Date,a103,a120,a135,a150,a180,a30,a45,JUY,MAY,NEY,NNY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-07,0,0,0,0,0,0,2,1,1,0,0,0,0, 0.0050417, 0.0186621, 0.00829445, 0.0034267, 0.007363,buy
2019-03-08,0,0,0,0,0,0,2,1,1,0,0,0,0, 0.0050417, 0.0186621, 0.00829445, 0.0034267, 0.007363,buy
2019-03-09,0,0,0,0,0,0,2,1,1,0,0,0,0, 0.0050417, 0.0186621, 0.00829445, 0.0034267, 0.007363,buy
2019-03-10,0,2,0,0,0,0,2,1,1,0,2,0,0, 0.0104938, 0.0075603, 0.01022949, 0.0084476, 0.009973,buy
2019-03-11,0,2,0,0,0,0,2,1,1,0,2,0,0, 0.0104938, 0.0075603, 0.01022949, 0.0084476, 0.009973,buy
2019-03-12,0,2,0,0,0,1,0,0,0,1,2,0,0, 0.0086486, 0.0061167, 0.00089115, 0.0355186, 0.020504,buy
2019-03-13,0,2,0,0,0,1,0,0,0,1,2,0,0, 0.0086486, 0.0061167, 0.00089115, 0.0355186, 0.020504,buy
2019-03-14,0,2,0,0,0,1,0,0,0,1,2,0,0, 0.0086486, 0.0061167, 0.00089115, 0.0355186, 0.020504,buy
2019-03-15,0,2,0,0,0,1,0,0,0,1,2,0,0, 0.0086486, 0.0061167, 0.00089115, 0.0355186, 0.020504,buy
2019-03-16,0,2,0,0,0,2,0,0,0,1,2,0,1, 0.0124792, 0.0130381, 0.00666589, 0.0215857, 0.011196,buy
2019-03-17,0,2,0,0,0,2,0,0,0,1,2,0,1, 0.0124792, 0.0130381, 0.00666589, 0.0215857, 0.011196,buy
2019-03-18,0,2,0,1,0,2,0,0,0,1,3,0,1, 0.0050596, 0.0093364, 0.00532228, 0.0043373, 0.003503,buy
2019-03-19,0,1,0,1,0,2,0,0,0,1,2,0,1, 0.0013792, 0.0091887, 0.00117465, 0.0011746, 0.003716,buy
2019-03-20,0,1,0,1,0,1,0,0,0,0,2,0,1,-0.0010662,-0.0005633,-0.00197590,-0.0018860, 0.000691,buy
2019-03-21,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0032033,-0.0004574,-0.00259834,-0.0025983, 0.001091,buy
2019-03-22,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0032033,-0.0004574,-0.00259834,-0.0025983, 0.001091,buy
2019-03-23,1,0,0,1,0,1,0,1,0,0,1,0,1, 0.0003037, 0.0001591, 0.00044165,-0.0001136,-0.002062,buy
2019-03-24,1,0,0,1,0,1,0,1,0,0,1,0,1, 0.0003037, 0.0001591, 0.00044165,-0.0001136,-0.002062,buy
2019-03-25,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0222999, 0.0085242, 0.01928215,-0.0051926, 0.002632,buy
2019-03-26,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0222999, 0.0085242, 0.01928215,-0.0051926, 0.002632,buy
2019-03-27,2,0,0,0,0,1,0,1,0,0,1,0,1, 0.0330669, 0.0264201, 0.02353482, 0.0044365, 0.003090,buy
2019-03-28,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.0301850, 0.0393028, 0.03494448, 0.0339777, 0.033863,buy
2019-03-29,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.0301850, 0.0393028, 0.03494448, 0.0339777, 0.033863,buy
2019-03-30,2,0,1,0,0,0,0,1,0,0,2,0,0, 0.0449322, 0.0478105, 0.03689528, 0.0329281, 0.044508,buy
2019-03-31,2,0,1,0,0,0,0,1,0,0,2,0,0, 0.0449322, 0.0478105, 0.03689528, 0.0329281, 0.044508,buy
2019-04-01,2,0,1,0,0,0,0,1,0,0,2,0,0, 0.0449322, 0.0478105, 0.03689528, 0.0329281, 0.044508,buy
2019-04-02,1,0,1,0,0,0,1,0,1,0,2,0,0, 0.0375968, 0.0234024, 0.02230815,-0.0068722, 0.045458,buy
2019-04-03,1,0,1,0,0,2,1,0,1,1,2,1,0, 0.0493125, 0.0374316, 0.04931249, 0.0349051, 0.048814,buy
2019-04-04,0,0,1,0,0,3,1,0,1,1,1,2,0, 0.0077961, 0.0047312, 0.00378010, 0.0074786,-0.001193,buy
2019-04-05,0,1,1,0,0,3,1,0,1,1,2,2,0, 0.0112631, 0.0087367, 0.01354233, 0.0160627, 0.000122,buy
2019-04-06,0,1,0,0,0,3,1,0,1,1,1,2,0, 0.0143893, 0.0062147, 0.00696869, 0.0069357, 0.001097,buy
2019-04-07,0,1,0,0,0,3,1,0,1,1,1,2,0, 0.0143893, 0.0062147, 0.00696869, 0.0069357, 0.001097,buy
2019-04-08,0,1,0,0,0,3,1,0,1,1,1,2,0, 0.0143893, 0.0062147, 0.00696869, 0.0069357, 0.001097,buy
2019-04-09,0,1,0,0,0,3,1,0,1,1,1,2,0, 0.0143893, 0.0062147, 0.00696869, 0.0069357, 0.001097,buy
2019-04-10,0,2,0,0,0,3,1,1,1,1,1,2,0,-0.0077107,-0.0084755,-0.00641682,-0.0073734,-0.006413,sell
2019-04-11,0,3,0,0,0,3,1,1,1,1,2,2,0,-0.0268062,-0.0292174,-0.01689322,-0.0222559,-0.018426,sell
2019-04-12,0,3,0,0,0,2,1,1,1,0,2,2,0,-0.0210951,-0.0219596,-0.00876494,-0.0119590,-0.016483,sell
2019-04-13,0,3,0,0,0,2,1,1,1,0,2,2,0,-0.0210951,-0.0219596,-0.00876494,-0.0119590,-0.016483,sell
2019-04-14,0,2,0,0,0,2,1,1,1,0,1,2,0,-0.0036072, 0.0012411,-0.00360723,-0.0003475,-0.004386,sell
2019-04-15,0,2,0,0,0,2,1,1,1,0,1,2,0,-0.0036072, 0.0012411,-0.00360723,-0.0003475,-0.004386,sell
2019-04-16,0,2,0,0,0,2,1,1,1,0,1,2,0,-0.0036072, 0.0012411,-0.00360723,-0.0003475,-0.004386,sell
2019-04-17,0,2,0,0,0,2,1,1,1,0,1,2,0,-0.0036072, 0.0012411,-0.00360723,-0.0003475,-0.004386,sell
2019-04-18,0,1,0,0,0,2,1,1,1,0,0,2,0, 0.0057653, 0.0045291, 0.00792833, 0.0057653, 0.003896,buy
2019-04-19,1,0,0,0,0,2,2,1,1,1,0,2,0,-0.0009277,-0.0023351,-0.00144505,-0.0044835,-0.000195,sell
2019-04-20,2,0,0,0,0,2,2,1,1,1,1,2,0,-0.0027202,-0.0034281,-0.00143655,-0.0027202,-0.000478,sell
2019-04-21,2,0,0,0,0,1,2,1,1,1,1,1,0,-0.0453381,-0.0150237,-0.02067083,-0.0433897,-0.015881,sell
2019-04-22,2,0,0,0,0,1,2,1,1,1,1,1,0,-0.0453381,-0.0150237,-0.02067083,-0.0433897,-0.015881,sell
2019-04-23,3,0,0,0,0,1,2,2,1,1,1,1,0,-0.0186393,-0.0237964,-0.01423586,-0.0225135,-0.016062,sell
2019-04-24,4,0,0,0,0,1,2,2,1,1,2,1,0,-0.0228521,-0.0312343,-0.01783116,-0.0237333,-0.025087,sell
2019-04-25,4,0,1,0,0,1,2,3,1,1,2,1,0,-0.0237692,-0.0156997,-0.01148247,-0.0146165,-0.015782,sell
2019-04-26,3,0,1,0,0,1,2,2,1,1,2,1,0,-0.0248865,-0.0259486,-0.00920822,-0.0185215,-0.022340,sell
2019-04-27,2,0,1,0,0,2,2,2,1,2,1,1,0,-0.0072933,-0.0112904,-0.00133427,-0.0062911,-0.000805,sell
2019-04-28,2,0,1,0,0,3,0,2,0,1,1,1,1, 0.0008523, 0.0024182, 0.00161946, 0.0041050, 0.001597,buy
2019-04-29,2,0,1,0,0,3,0,2,0,1,1,1,1, 0.0008523, 0.0024182, 0.00161946, 0.0041050, 0.001597,buy
2019-04-30,1,1,1,0,0,3,0,2,0,1,1,1,1, 0.0162327, 0.0131677, 0.01577672, 0.0134706, 0.016233,buy
2019-05-01,0,1,1,0,0,3,0,2,0,1,0,1,1, 0.0194204, 0.0225299, 0.01992760, 0.0182568, 0.023998,buy
2019-05-02,0,1,1,0,0,4,0,2,0,2,0,1,1, 0.0213294, 0.0172192, 0.01922876, 0.0156504, 0.019876,buy
2019-05-03,0,1,1,0,0,3,0,2,0,1,0,1,1, 0.0194204, 0.0225299, 0.01992760, 0.0182568, 0.023998,buy
2019-05-04,0,1,0,0,0,3,0,1,0,1,0,1,1, 0.0008632, 0.0021168, 0.00339240,-0.0009707,-0.002803,buy
2019-05-05,0,1,0,0,0,3,0,1,0,1,0,1,1, 0.0008632, 0.0021168, 0.00339240,-0.0009707,-0.002803,buy
2019-05-06,0,1,0,0,0,3,1,1,0,2,0,1,1, 0.0011538,-0.0016617, 0.00299204,-0.0015205,-0.004809,buy
2019-05-07,0,1,0,0,0,3,1,1,0,2,0,1,1, 0.0011538,-0.0016617, 0.00299204,-0.0015205,-0.004809,buy
2019-05-08,0,1,0,0,0,3,1,1,0,2,0,1,1, 0.0011538,-0.0016617, 0.00299204,-0.0015205,-0.004809,buy
2019-05-09,0,1,1,0,0,2,1,2,0,2,0,0,1, 0.0169436, 0.0125485, 0.01415436, 0.0496445, 0.013344,buy
2019-05-10,0,1,1,1,0,1,2,3,1,1,0,0,1, 0.0134767, 0.0316595, 0.00517862, 0.0074150, 0.013212,buy
2019-05-11,0,1,1,1,0,1,1,3,1,0,0,0,1, 0.0383153, 0.0472963, 0.03473977, 0.0123610, 0.038632,buy
2019-05-12,0,1,1,1,0,1,1,3,1,0,0,0,1, 0.0383153, 0.0472963, 0.03473977, 0.0123610, 0.038632,buy
2019-05-13,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.0318876, 0.0295996, 0.03917039, 0.0340395, 0.028324,buy
2019-05-14,0,0,0,1,0,1,2,1,1,1,0,0,1, 0.0548778, 0.0547047, 0.05484440, 0.0557145, 0.047068,buy
2019-05-15,0,0,0,1,0,1,2,1,1,1,0,0,1, 0.0548778, 0.0547047, 0.05484440, 0.0557145, 0.047068,buy
2019-05-16,0,0,0,2,0,1,2,2,1,1,0,0,1, 0.0318095, 0.0144317, 0.01818258, 0.0370875, 0.035670,buy
2019-05-17,0,0,0,2,0,1,1,2,0,1,0,0,1, 0.0044735,-0.0236774,-0.02341812, 0.0080474, 0.007107,sell
2019-05-18,0,0,1,1,0,1,1,2,0,1,0,0,1,-0.0075199,-0.0136439,-0.01142708, 0.0002368,-0.006957,sell
2019-05-19,0,0,1,1,0,2,1,2,1,1,0,0,1, 0.0129768, 0.0232213, 0.02146573, 0.0451977, 0.011852,buy
2019-05-20,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.0161515, 0.0224989, 0.02644268, 0.0168215,-0.011547,buy
2019-05-21,0,0,1,0,0,2,2,1,2,1,1,0,0,-0.0191003,-0.0132979,-0.01270176,-0.0115780,-0.014472,sell
2019-05-22,0,0,1,0,0,2,2,1,2,0,2,0,0,-0.0231230,-0.0199149,-0.00809758, 0.0176584,-0.017244,sell
2019-05-23,0,0,1,0,0,2,3,1,2,0,2,0,1,-0.0005130, 0.0056387, 0.01428826, 0.0293643, 0.010744,buy
2019-05-24,0,0,1,0,0,2,3,1,2,0,2,0,1,-0.0005130, 0.0056387, 0.01428826, 0.0293643, 0.010744,buy
2019-05-25,0,0,0,0,0,2,3,0,2,0,2,0,1, 0.0052244, 0.0146375, 0.01404391, 0.0209732, 0.004893,buy
2019-05-26,0,0,0,0,0,2,3,0,2,0,1,0,2, 0.0175158, 0.0335532, 0.01751576, 0.0209902, 0.016226,buy
2019-05-27,0,0,0,0,0,1,3,0,1,0,1,0,2, 0.0135882, 0.0159853, 0.01309936, 0.0108449, 0.015262,buy
2019-05-28,0,0,0,0,0,2,2,0,1,0,2,0,1,-0.0010383, 0.0076366, 0.00595959, 0.0071162, 0.007116,buy
2019-05-29,0,0,0,1,1,2,2,2,1,0,2,0,1,-0.0058211,-0.0053356,-0.00268391,-0.0056106,-0.005336,sell
2019-05-30,0,0,0,1,1,2,2,2,1,0,2,0,1,-0.0058211,-0.0053356,-0.00268391,-0.0056106,-0.005336,sell
2019-05-31,0,0,0,1,1,2,1,2,1,0,1,0,1,-0.0050542,-0.0083664,-0.00547699,-0.0101479,-0.005477,sell
2019-06-01,0,0,0,1,1,2,1,2,1,0,1,0,1,-0.0050542,-0.0083664,-0.00547699,-0.0101479,-0.005477,sell
2019-06-02,0,0,0,1,1,1,2,2,2,0,0,0,1, 0.0029242, 0.0020285, 0.00278935, 0.0026388, 0.008146,buy
2019-06-03,1,0,0,1,0,2,2,1,2,1,0,0,2,-0.0263009,-0.0081523,-0.01704078, 0.0011781,-0.013101,sell
2019-06-04,1,0,0,1,0,2,2,1,2,1,0,0,2,-0.0263009,-0.0081523,-0.01704078, 0.0011781,-0.013101,sell
2019-06-05,1,0,0,0,0,2,2,0,2,1,0,0,2,-0.0253520,-0.0246459,-0.02544306,-0.0174243,-0.014027,sell
2019-06-06,1,0,0,0,1,3,2,1,2,1,1,0,2, 0.0041725, 0.0062822, 0.00333435, 0.0005494, 0.007493,buy
2019-06-07,1,0,0,0,1,3,2,1,2,1,1,0,2, 0.0041725, 0.0062822, 0.00333435, 0.0005494, 0.007493,buy
2019-06-08,0,0,0,0,1,3,2,1,2,0,1,0,2,-0.0000046, 0.0091145, 0.02495068, 0.0052928, 0.008568,buy
2019-06-09,0,0,0,0,1,3,3,1,2,0,2,0,2,-0.0012271, 0.0139490, 0.01745749, 0.0066678, 0.001092,buy
2019-06-10,0,0,0,0,1,3,3,1,2,0,2,0,2,-0.0012271, 0.0139490, 0.01745749, 0.0066678, 0.001092,buy
2019-06-11,0,0,0,0,1,3,2,1,2,0,2,0,1, 0.0105562, 0.0143952, 0.00783799, 0.0070041, 0.012552,buy
2019-06-12,0,0,0,0,1,3,2,1,2,0,2,0,1, 0.0105562, 0.0143952, 0.00783799, 0.0070041, 0.012552,buy
2019-06-13,0,1,0,1,1,3,2,2,2,1,2,0,1, 0.0103967, 0.0019860, 0.00053880, 0.0008042, 0.001315,buy
2019-06-14,0,1,0,1,1,1,2,2,1,1,2,0,0,-0.0105750,-0.0105764,-0.01002108,-0.0089922,-0.009533,sell
2019-06-15,0,1,0,1,0,0,2,1,1,1,1,0,0,-0.0138051,-0.0000914,-0.00640094,-0.0045938,-0.003741,sell
2019-06-16,0,1,0,1,0,0,1,1,1,1,0,0,0, 0.0092890, 0.0090906, 0.00950153, 0.0108970, 0.009184,buy
2019-06-17,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0095853, 0.0057129, 0.00871477, 0.0082849, 0.008470,buy
2019-06-18,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0095853, 0.0057129, 0.00871477, 0.0082849, 0.008470,buy
2019-06-19,1,1,0,1,0,0,0,1,0,2,0,0,0, 0.0049332, 0.0043534, 0.00142817, 0.0048222, 0.006350,buy
2019-06-20,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0230879, 0.0279352, 0.02793516, 0.0168241, 0.019996,buy
2019-06-21,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.0204952, 0.0264016, 0.01517964, 0.0233639, 0.014951,buy
2019-06-22,1,0,0,0,1,1,1,1,0,1,1,0,1, 0.0246780, 0.0228201, 0.01537535, 0.0161263, 0.027136,buy
2019-06-23,1,0,0,0,1,1,1,1,0,1,1,0,1, 0.0246780, 0.0228201, 0.01537535, 0.0161263, 0.027136,buy
2019-06-24,1,0,0,0,1,1,1,1,0,1,1,0,1, 0.0246780, 0.0228201, 0.01537535, 0.0161263, 0.027136,buy
2019-06-25,1,0,1,0,1,1,1,2,0,1,1,0,1, 0.0132813, 0.0092155, 0.00876649, 0.0129937, 0.010187,buy
2019-06-26,1,0,2,0,1,1,1,2,0,2,1,0,1,-0.0044198, 0.0009688, 0.01142596, 0.0200049, 0.011799,buy
2019-06-27,1,0,2,0,0,1,1,1,0,2,1,0,1,-0.0506754,-0.0364617,-0.02614118,-0.0222803,-0.011196,sell
2019-06-28,0,0,2,0,0,1,1,1,1,1,0,0,1,-0.0061285, 0.0029873, 0.00531502, 0.0061168, 0.009484,buy
2019-06-29,0,0,2,0,0,1,1,1,1,1,0,0,1,-0.0061285, 0.0029873, 0.00531502, 0.0061168, 0.009484,buy
2019-06-30,0,0,2,0,0,1,1,1,1,1,0,0,1,-0.0061285, 0.0029873, 0.00531502, 0.0061168, 0.009484,buy
2019-07-01,1,0,2,0,0,1,1,1,1,2,0,0,1,-0.0167382,-0.0070402,-0.01711042,-0.0036694, 0.001826,sell
2019-07-02,1,0,2,0,0,1,0,1,1,2,0,0,0,-0.0013176,-0.0058710, 0.00074267,-0.0016234, 0.004608,sell
2019-07-03,1,0,2,0,0,1,0,1,1,2,0,0,0,-0.0013176,-0.0058710, 0.00074267,-0.0016234, 0.004608,sell
2019-07-04,1,0,2,1,0,1,0,2,1,2,0,0,0,-0.0137715,-0.0178765, 0.01056034,-0.0028261,-0.011508,sell
2019-07-05,1,0,2,1,0,1,0,2,1,2,0,0,0,-0.0137715,-0.0178765, 0.01056034,-0.0028261,-0.011508,sell
2019-07-06,1,0,2,1,0,1,0,2,1,2,0,0,0,-0.0137715,-0.0178765, 0.01056034,-0.0028261,-0.011508,sell
2019-07-07,1,1,2,1,0,1,0,2,1,3,0,0,0,-0.0088404,-0.0029005, 0.00534498, 0.0085867,-0.008158,sell
2019-07-08,1,1,2,1,0,1,0,2,1,3,0,0,0,-0.0088404,-0.0029005, 0.00534498, 0.0085867,-0.008158,sell
2019-07-09,0,1,2,1,0,1,0,2,1,2,0,0,0,-0.0268001,-0.0245849,-0.00730712, 0.0033981,-0.022664,sell
2019-07-10,0,1,2,1,0,1,0,2,1,2,0,0,0,-0.0268001,-0.0245849,-0.00730712, 0.0033981,-0.022664,sell
2019-07-11,0,1,2,1,0,1,0,2,1,2,0,0,0,-0.0268001,-0.0245849,-0.00730712, 0.0033981,-0.022664,sell
2019-07-12,0,1,2,1,0,1,0,2,1,2,0,0,0,-0.0268001,-0.0245849,-0.00730712, 0.0033981,-0.022664,sell
2019-07-13,0,1,2,1,0,0,0,2,0,2,0,0,0,-0.0564446,-0.0580555,-0.05455313,-0.0462337,-0.041926,sell
2019-07-14,0,1,2,1,0,0,0,2,0,2,0,0,0,-0.0564446,-0.0580555,-0.05455313,-0.0462337,-0.041926,sell
2019-07-15,0,2,2,1,0,0,0,2,0,3,0,0,0,-0.0558540,-0.0571898,-0.05491431,-0.0517818,-0.047068,sell
2019-07-16,0,1,2,1,0,0,0,2,0,2,0,0,0,-0.0564446,-0.0580555,-0.05455313,-0.0462337,-0.041926,sell
2019-07-17,0,1,2,1,0,0,0,2,0,2,0,0,0,-0.0564446,-0.0580555,-0.05455313,-0.0462337,-0.041926,sell
2019-07-18,0,1,2,1,0,0,0,2,0,2,0,0,0,-0.0564446,-0.0580555,-0.05455313,-0.0462337,-0.041926,sell
2019-07-19,0,1,3,1,0,0,0,3,0,2,0,0,0,-0.0190585,-0.0171360,-0.01436132,-0.0301404,-0.007412,sell
2019-07-20,0,1,3,0,0,0,0,2,0,2,0,0,0, 0.0052107, 0.0159621, 0.01296818, 0.0123429, 0.013619,buy
2019-07-21,0,1,2,0,0,0,0,2,0,1,0,0,0, 0.0143692, 0.0097493, 0.01823763, 0.0123167, 0.012519,buy
2019-07-22,0,0,3,0,0,0,0,2,0,1,0,0,0,-0.0165647, 0.0053545,-0.00959961,-0.0107844,-0.009646,sell
2019-07-23,0,0,3,0,0,0,0,2,0,1,0,0,0,-0.0165647, 0.0053545,-0.00959961,-0.0107844,-0.009646,sell
2019-07-24,0,0,4,0,0,0,0,3,0,1,0,0,0, 0.0019286,-0.0013897, 0.00007265,-0.0072748,-0.008232,sell
2019-07-25,0,0,4,0,0,0,0,3,0,1,0,0,0, 0.0019286,-0.0013897, 0.00007265,-0.0072748,-0.008232,sell
2019-07-26,0,0,3,0,0,0,0,2,0,1,0,0,0,-0.0165647, 0.0053545,-0.00959961,-0.0107844,-0.009646,sell
2019-07-27,0,0,4,0,0,0,0,2,0,2,0,0,0,-0.0092883,-0.0071200,-0.01025199,-0.0136670,-0.004731,sell
2019-07-28,0,0,3,0,0,0,0,1,0,2,0,0,0,-0.0171253,-0.0132593,-0.02291996,-0.0148395,-0.023626,sell
2019-07-29,0,0,3,0,0,0,0,1,0,2,0,0,0,-0.0171253,-0.0132593,-0.02291996,-0.0148395,-0.023626,sell
2019-07-30,0,0,3,0,0,0,0,1,0,2,0,0,0,-0.0171253,-0.0132593,-0.02291996,-0.0148395,-0.023626,sell
2019-07-31,0,0,2,0,0,0,0,1,0,1,0,0,0, 0.0110602, 0.0092544, 0.00775958, 0.0151726, 0.008166,buy
2019-08-01,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0226488,-0.0239940,-0.02580327, 0.0055446,-0.024452,sell
2019-08-02,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.0028816, 0.0029062, 0.00423834, 0.0130074,-0.022624,buy
2019-08-03,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0093801, 0.0067343, 0.00576925, 0.0056022, 0.006535,buy
2019-08-04,0,1,0,0,0,2,0,1,1,0,1,0,0, 0.0064413, 0.0103945, 0.00604518, 0.0068408, 0.004754,buy
2019-08-05,0,2,0,0,0,2,0,2,1,0,1,0,0, 0.0139857, 0.0002915, 0.01180923, 0.0128399, 0.011809,buy
2019-08-06,0,2,1,1,0,3,0,3,1,1,2,0,0,-0.0120860,-0.0130570,-0.01269514,-0.0145685,-0.011996,sell
2019-08-07,0,2,1,1,0,3,0,3,1,1,2,0,0,-0.0120860,-0.0130570,-0.01269514,-0.0145685,-0.011996,sell
2019-08-08,0,2,1,2,0,3,0,3,1,2,2,0,0,-0.0127124,-0.0078195,-0.01271242,-0.0164730,-0.013031,sell
2019-08-09,0,2,1,2,0,3,0,3,1,2,2,0,0,-0.0127124,-0.0078195,-0.01271242,-0.0164730,-0.013031,sell
2019-08-10,0,2,1,2,0,3,0,3,1,2,2,0,0,-0.0127124,-0.0078195,-0.01271242,-0.0164730,-0.013031,sell
2019-08-11,0,2,2,2,0,3,0,3,1,3,2,0,0,-0.0000082, 0.0034478,-0.00000817,-0.0122899,-0.001792,buy
2019-08-12,0,1,2,2,0,2,0,2,0,3,2,0,0, 0.0028028, 0.0091908, 0.00285226, 0.0020717,-0.008443,buy
2019-08-13,0,0,2,2,0,1,0,1,0,3,1,0,0,-0.0107646,-0.0200774,-0.01397478,-0.0104113,-0.019398,sell
2019-08-14,0,0,2,2,0,0,0,1,0,3,0,0,0,-0.0415888,-0.0445963,-0.03804029,-0.0387157,-0.035532,sell
2019-08-15,0,0,1,1,0,0,0,0,0,2,0,0,0,-0.0314512,-0.0323205,-0.03691553,-0.0312217,-0.034881,sell
2019-08-16,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0226488,-0.0239940,-0.02580327, 0.0055446,-0.024452,sell
2019-08-18,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0061229, 0.0111858, 0.01101747, 0.0097929, 0.011981,buy
2019-08-19,1,1,0,0,0,1,2,2,0,0,3,0,0, 0.0024258,-0.0141836, 0.00523321,-0.0134300,-0.022709,sell
2019-08-20,1,1,0,0,0,1,2,2,0,0,3,0,0, 0.0024258,-0.0141836, 0.00523321,-0.0134300,-0.022709,sell
2019-08-21,2,1,0,1,0,1,2,3,0,1,3,0,0,-0.0023006,-0.0188313, 0.00341530,-0.0240639,-0.019137,sell
2019-08-22,2,1,0,1,0,1,2,3,0,1,3,0,0,-0.0023006,-0.0188313, 0.00341530,-0.0240639,-0.019137,sell
2019-08-23,2,1,0,1,0,1,2,3,0,1,3,0,0,-0.0023006,-0.0188313, 0.00341530,-0.0240639,-0.019137,sell
2019-08-24,3,0,0,1,0,0,2,2,0,1,2,0,1,-0.0003251,-0.0101867,-0.00214016,-0.0000025,-0.000338,sell
2019-08-25,3,0,0,1,0,0,1,2,0,1,1,0,1,-0.0023749,-0.0072260, 0.00145755,-0.0012819,-0.001779,sell
2019-08-26,3,0,0,0,0,0,1,2,0,0,1,0,1,-0.0189547,-0.0187400,-0.03142713,-0.0205908,-0.019433,sell
2019-08-27,3,0,0,0,0,0,2,1,0,0,2,0,2,-0.0270179,-0.0274165,-0.02142922,-0.0173258,-0.020781,sell
2019-08-28,4,0,0,0,0,0,1,2,0,0,1,0,2,-0.0335849,-0.0332049,-0.03436761,-0.0321361,-0.037160,sell
2019-08-29,4,0,0,0,0,0,1,2,0,0,1,0,2,-0.0335849,-0.0332049,-0.03436761,-0.0321361,-0.037160,sell
2019-08-30,3,0,0,0,0,0,1,1,0,0,1,0,2,-0.0244832,-0.0260799,-0.02204268,-0.0193619,-0.022932,sell
2019-08-31,4,0,0,0,0,0,1,1,0,0,1,0,3,-0.0301880,-0.0203718,-0.02118502,-0.0216711,-0.029879,sell
2019-09-01,3,0,0,0,1,0,0,1,0,1,0,0,2, 0.0005545,-0.0033967,-0.00006302,-0.0024672, 0.001624,sell
2019-09-02,2,0,0,0,1,0,0,0,0,1,0,0,2, 0.0075186, 0.0042217, 0.00736001, 0.0076238, 0.007670,buy
2019-09-03,2,0,0,0,1,0,0,0,0,1,0,0,2, 0.0075186, 0.0042217, 0.00736001, 0.0076238, 0.007670,buy
2019-09-04,2,0,0,0,1,0,0,0,0,1,0,0,2, 0.0075186, 0.0042217, 0.00736001, 0.0076238, 0.007670,buy
2019-09-05,2,0,0,0,2,0,0,0,0,2,0,0,2, 0.0009762,-0.0010233,-0.00004459, 0.0015099, 0.007716,buy
2019-09-06,1,0,0,0,3,0,0,0,0,3,0,0,1,-0.0019676, 0.0051505, 0.00515052, 0.0051505, 0.005303,buy
2019-09-07,0,0,0,0,3,0,0,0,0,3,0,0,0,-0.0000582, 0.0085980, 0.00994327, 0.0085980, 0.010161,buy
2019-09-08,0,1,0,0,2,0,0,0,0,2,0,0,1, 0.0107021, 0.0213928, 0.02182548, 0.0231148, 0.013367,buy
2019-09-09,0,1,0,0,2,0,0,0,0,2,0,0,1, 0.0107021, 0.0213928, 0.02182548, 0.0231148, 0.013367,buy
2019-09-10,0,2,0,0,1,0,0,0,0,1,0,0,2, 0.0030749, 0.0038757,-0.00408717, 0.0083027,-0.004856,buy
2019-09-11,0,2,0,0,1,0,0,0,0,1,0,0,2, 0.0030749, 0.0038757,-0.00408717, 0.0083027,-0.004856,buy
2019-09-12,0,2,0,0,1,0,0,0,0,1,0,0,2, 0.0030749, 0.0038757,-0.00408717, 0.0083027,-0.004856,buy
2019-09-13,0,2,0,0,1,0,0,0,0,1,0,0,2, 0.0030749, 0.0038757,-0.00408717, 0.0083027,-0.004856,buy
2019-09-14,0,2,0,0,1,0,0,0,0,1,0,0,2, 0.0030749, 0.0038757,-0.00408717, 0.0083027,-0.004856,buy
2019-09-15,0,2,0,0,0,0,0,0,0,0,0,0,2, 0.0008863, 0.0005952, 0.01791365, 0.0049467, 0.002836,buy
2019-09-16,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0128834,-0.0286136, 0.01903268, 0.0086518, 0.005962,buy
2019-09-17,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0128834,-0.0286136, 0.01903268, 0.0086518, 0.005962,buy
2019-09-18,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0128834,-0.0286136, 0.01903268, 0.0086518, 0.005962,buy
2019-09-19,0,1,1,0,0,0,0,0,0,0,0,0,2, 0.0065760,-0.0098646, 0.01401011, 0.0111606, 0.011847,buy
2019-09-20,0,1,1,0,0,0,0,0,0,0,0,0,2, 0.0065760,-0.0098646, 0.01401011, 0.0111606, 0.011847,buy
2019-09-21,0,1,2,0,0,0,0,0,0,0,0,0,3,-0.0072642,-0.0153083,-0.01089992,-0.0154300,-0.014860,sell
