Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-05,0,0,0,1,1,0,1,0,0,0,0,2,1,1,1,0,1, 0.034896, 0.001099, 0.024758, 0.0079022, 0.009553,buy
2019-01-06,0,0,0,1,1,0,1,0,0,0,0,2,1,1,1,0,1, 0.034896, 0.001099, 0.024758, 0.0079022, 0.009553,buy
2019-01-07,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0, 0.019783, 0.011997, 0.019783, 0.0218851, 0.019783,buy
2019-01-08,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.004570, 0.000800,-0.004570, 0.0034050,-0.009943,sell
2019-01-09,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.006045, 0.007382, 0.007382, 0.0060992,-0.014122,buy
2019-01-10,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,-0.037034,-0.035615,-0.037244,-0.0176923,-0.041468,sell
2019-01-11,0,1,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,-0.044864,-0.045342,-0.043952,-0.0167269,-0.047881,sell
2019-01-12,0,1,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,-0.029200,-0.013285,-0.016211,-0.0133475,-0.017959,sell
2019-01-13,1,1,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,-0.013832,-0.013559,-0.012398,-0.0189479,-0.000745,sell
2019-01-14,1,1,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,-0.013832,-0.013559,-0.012398,-0.0189479,-0.000745,sell
2019-01-15,1,0,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0, 0.002552, 0.000125, 0.007503,-0.0142368, 0.004331,sell
2019-01-16,1,0,0,1,1,0,1,1,0,2,0,1,1,1,0,0,0, 0.007396, 0.010217, 0.010394,-0.0077721,-0.004357,buy
2019-01-17,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0, 0.008147, 0.012674, 0.014345, 0.0093988, 0.007954,buy
2019-01-18,1,0,0,2,1,0,1,1,0,1,0,1,1,1,1,0,0,-0.002160, 0.001985, 0.010708, 0.0032513,-0.004446,buy
2019-01-19,1,0,0,2,1,0,1,1,0,1,0,1,1,1,1,0,0,-0.002160, 0.001985, 0.010708, 0.0032513,-0.004446,buy
2019-01-20,1,0,0,2,1,0,1,1,0,1,0,1,1,1,1,0,0,-0.002160, 0.001985, 0.010708, 0.0032513,-0.004446,buy
2019-01-21,2,0,0,2,1,0,1,1,0,1,0,1,1,2,1,0,0,-0.011654,-0.009330,-0.006064,-0.0113052,-0.009310,sell
2019-01-22,2,0,0,2,1,0,1,2,0,0,0,1,1,2,1,0,0,-0.008415,-0.002344, 0.002396,-0.0054816,-0.008311,sell
2019-01-23,1,0,0,3,1,0,1,1,0,0,0,1,1,1,1,0,0, 0.001591, 0.002393, 0.007297, 0.0000450,-0.004018,buy
2019-01-24,1,0,0,3,1,0,0,1,0,1,0,0,2,1,0,0,1,-0.002676,-0.003021,-0.001008,-0.0013944,-0.000658,sell
2019-01-25,1,0,0,2,1,0,0,1,0,1,0,0,2,1,0,0,1, 0.000455,-0.001496,-0.000784, 0.0008207,-0.001311,buy
2019-01-26,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,1,-0.012210,-0.014224,-0.011475,-0.0244670,-0.011432,sell
2019-01-27,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,-0.022297,-0.031235,-0.037106,-0.0236599,-0.020489,sell
2019-01-28,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,-0.025988,-0.036458,-0.048040,-0.0261479,-0.025911,sell
2019-01-29,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,-0.025988,-0.036458,-0.048040,-0.0261479,-0.025911,sell
2019-01-30,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,-0.025988,-0.036458,-0.048040,-0.0261479,-0.025911,sell
2019-01-31,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,-0.010919,-0.003365,-0.014394,-0.0025215,-0.004017,sell
2019-02-01,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,0,1,-0.008590,-0.005728,-0.010006, 0.0008343,-0.005728,sell
2019-02-02,0,0,1,0,0,0,0,2,0,0,0,2,2,1,0,0,1,-0.004738,-0.001421,-0.011785,-0.0036660,-0.001421,sell
2019-02-03,0,1,1,0,0,0,0,2,0,0,0,2,2,1,0,0,1,-0.008555,-0.003660,-0.010313,-0.0051571,-0.003660,sell
2019-02-04,0,1,2,0,0,0,0,1,0,1,0,1,2,1,0,0,0,-0.010547,-0.010179,-0.015940,-0.0156792,-0.005518,sell
2019-02-05,0,1,2,0,1,0,0,1,0,1,0,1,1,1,0,0,0, 0.004194, 0.020191,-0.000001, 0.0072454, 0.012089,buy
2019-02-06,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.025508,-0.035151,-0.016987,-0.0153873,-0.030488,sell
2019-02-07,0,1,1,0,1,0,0,1,0,2,0,1,1,0,0,0,0,-0.027508,-0.034555,-0.019694,-0.0198824,-0.029271,sell
2019-02-08,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.028374, 0.039030, 0.021955, 0.0259971, 0.028885,buy
2019-02-09,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.021989, 0.035976, 0.020078, 0.0186527, 0.028757,buy
2019-02-10,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.021989, 0.035976, 0.020078, 0.0186527, 0.028757,buy
2019-02-11,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.013155, 0.010660, 0.008652, 0.0095603, 0.028438,buy
2019-02-12,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.001861, 0.000729, 0.012098,-0.0018612,-0.002918,sell
2019-02-13,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.006344,-0.014879,-0.013350,-0.0079577,-0.008671,sell
2019-02-14,1,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,-0.006748,-0.009546, 0.001061,-0.0094727,-0.008922,sell
2019-02-15,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.005299,-0.003567, 0.018464,-0.0042582, 0.004858,buy
2019-02-16,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0, 0.000539,-0.006762,-0.000180,-0.0052402, 0.002754,sell
2019-02-17,0,0,0,0,0,0,1,1,0,0,0,2,1,1,1,1,0, 0.031416, 0.042498, 0.026804, 0.0273821, 0.026752,buy
2019-02-18,0,0,0,0,0,1,1,1,0,0,1,2,1,1,1,1,0, 0.038291, 0.042281, 0.038291, 0.0381195, 0.038291,buy
2019-02-19,0,0,0,1,1,1,1,1,0,1,1,2,1,1,1,1,0, 0.035690, 0.035312, 0.035690, 0.0355183, 0.035690,buy
2019-02-20,0,0,1,1,1,1,1,1,0,1,1,2,1,1,1,1,0, 0.024212, 0.024640, 0.024212, 0.0242123, 0.022876,buy
2019-02-21,0,1,1,1,1,1,0,1,1,1,1,2,1,1,0,1,0, 0.000348, 0.002662, 0.002662, 0.0022503, 0.009462,buy
2019-02-22,0,1,1,1,1,1,0,0,1,1,1,2,1,0,0,1,0, 0.000798,-0.003405,-0.001255,-0.0027894,-0.005633,sell
2019-02-23,0,1,1,1,1,1,0,0,1,2,0,1,0,0,0,1,0,-0.001104,-0.004177, 0.008686,-0.0010537,-0.026439,sell
2019-02-24,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,1,0, 0.000319,-0.008676, 0.019860,-0.0075114,-0.019547,sell
2019-02-25,1,1,1,0,1,1,0,0,1,2,0,0,0,0,0,1,0,-0.016352,-0.022205, 0.014464,-0.0187181,-0.025474,sell
2019-02-26,1,1,0,0,1,1,0,0,1,2,0,0,0,1,0,1,0,-0.004811,-0.011914, 0.007265,-0.0258406,-0.026656,sell
2019-02-27,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.010042,-0.011583,-0.008894,-0.0073840,-0.013403,sell
2019-02-28,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.007372,-0.008666,-0.004436,-0.0045737,-0.009036,sell
2019-03-01,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0, 0.000104, 0.001224,-0.003632,-0.0007060,-0.001068,sell
2019-03-02,1,0,0,0,1,1,0,2,0,0,0,0,0,1,2,1,0,-0.006909,-0.003618,-0.010492,-0.0050524,-0.006739,sell
2019-03-03,1,0,0,0,1,1,0,2,0,0,0,0,0,1,2,1,0,-0.006909,-0.003618,-0.010492,-0.0050524,-0.006739,sell
2019-03-04,1,0,0,0,1,1,0,2,0,0,0,0,0,1,2,0,0,-0.005952, 0.007637, 0.002761, 0.0020217, 0.009371,buy
2019-03-05,0,0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,0,-0.005124, 0.002078, 0.004365, 0.0073150, 0.004632,buy
2019-03-06,0,0,0,1,1,1,0,1,0,0,1,0,0,0,2,0,0, 0.006628, 0.010002, 0.014400, 0.0140616, 0.010313,buy
2019-03-07,0,0,0,1,1,1,0,1,0,0,1,0,0,0,2,0,0, 0.006628, 0.010002, 0.014400, 0.0140616, 0.010313,buy
2019-03-08,1,0,0,1,1,1,0,1,0,0,1,0,0,0,2,0,0,-0.008752,-0.002402, 0.007345, 0.0087280,-0.006700,sell
2019-03-09,1,0,0,1,1,1,0,1,0,0,1,0,0,0,2,0,0,-0.008752,-0.002402, 0.007345, 0.0087280,-0.006700,sell
2019-03-10,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1, 0.015853, 0.013015, 0.031541, 0.0094874, 0.033681,buy
2019-03-11,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.012043, 0.010435, 0.026086, 0.0118250, 0.022178,buy
2019-03-12,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.000304,-0.003325,-0.004635, 0.0022863,-0.005446,buy
2019-03-13,1,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,1, 0.017398, 0.014769, 0.018910, 0.0094441, 0.018994,buy
2019-03-14,1,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0, 0.012586, 0.010235, 0.019687, 0.0053629, 0.000634,buy
2019-03-15,0,0,2,0,1,0,0,1,2,0,0,1,1,0,0,0,0, 0.025452, 0.027824, 0.034578, 0.0195504, 0.017825,buy
2019-03-16,0,0,2,0,2,0,0,1,2,0,0,1,1,0,0,0,0, 0.022984, 0.012393, 0.019380, 0.0166505, 0.019805,buy
2019-03-17,0,0,2,0,2,0,0,1,1,0,1,1,1,0,0,0,1, 0.006922, 0.009465, 0.009522, 0.0058599, 0.015005,buy
2019-03-18,0,0,2,0,2,0,0,2,1,1,1,1,0,0,1,0,1, 0.009658, 0.009192, 0.009418, 0.0108840, 0.021385,buy
2019-03-19,0,0,1,0,2,0,0,1,1,1,1,1,0,0,1,0,1, 0.017615, 0.018048, 0.018403, 0.0214640, 0.028331,buy
2019-03-20,0,0,1,0,2,0,0,1,0,1,1,1,0,0,1,0,1, 0.017765, 0.029262, 0.013072, 0.0218784, 0.029883,buy
2019-03-21,0,0,1,0,1,0,0,1,0,1,1,0,0,0,2,0,0, 0.050011, 0.045031, 0.028674, 0.0187614, 0.038380,buy
2019-03-22,0,0,1,0,1,0,0,1,0,1,1,0,0,0,2,0,0, 0.050011, 0.045031, 0.028674, 0.0187614, 0.038380,buy
2019-03-23,0,0,1,0,1,0,0,1,0,1,1,0,0,0,2,0,0, 0.050011, 0.045031, 0.028674, 0.0187614, 0.038380,buy
2019-03-24,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0, 0.031541, 0.036594, 0.032534, 0.0353713, 0.023257,buy
2019-03-25,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.003064,-0.002190, 0.002649,-0.0034488,-0.002089,sell
2019-03-26,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.020271, 0.020252, 0.026810, 0.0268100, 0.026426,buy
2019-03-27,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.041287, 0.038356, 0.038814, 0.0405148, 0.031266,buy
2019-03-28,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.033864, 0.033631, 0.031548, 0.0308797, 0.028674,buy
2019-03-29,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.033864, 0.033631, 0.031548, 0.0308797, 0.028674,buy
2019-03-30,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.033864, 0.033631, 0.031548, 0.0308797, 0.028674,buy
2019-03-31,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.013769, 0.003606, 0.012542, 0.0039215, 0.004219,buy
2019-04-01,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.042915, 0.026464, 0.028057, 0.0264636, 0.028919,buy
2019-04-02,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.042915, 0.026464, 0.028057, 0.0264636, 0.028919,buy
2019-04-03,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.006024, 0.002177, 0.006554,-0.0109012,-0.002821,sell
2019-04-04,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,-0.001136,-0.004669,-0.001125,-0.0038760, 0.003160,sell
2019-04-05,2,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0, 0.016264, 0.019215, 0.014111, 0.0100562, 0.032257,buy
2019-04-06,2,0,0,0,0,1,0,3,0,0,1,0,1,0,1,0,0, 0.002246, 0.003530,-0.008891,-0.0070437, 0.002250,sell
2019-04-07,2,0,0,0,0,1,0,3,1,0,2,0,1,0,1,0,0,-0.006287,-0.000894,-0.013169,-0.0111378,-0.005253,sell
2019-04-08,1,0,1,0,0,1,0,3,1,0,2,0,2,0,1,0,0,-0.010057,-0.000524,-0.016130,-0.0120842,-0.010895,sell
2019-04-09,1,0,1,0,0,1,0,2,1,0,2,0,2,0,1,0,0,-0.011338,-0.001766,-0.020644,-0.0160473,-0.015059,sell
2019-04-10,1,0,1,0,0,1,0,2,2,0,3,0,2,0,1,0,0,-0.003043, 0.005472,-0.027230,-0.0061780,-0.004515,sell
2019-04-11,0,0,2,0,0,1,0,1,2,0,3,0,2,0,1,0,0,-0.006018,-0.001446,-0.018128,-0.0051062,-0.014722,sell
2019-04-12,0,0,2,0,0,1,0,1,3,0,2,0,2,0,1,0,0,-0.008216,-0.000933,-0.013149,-0.0008084,-0.014863,sell
2019-04-13,0,0,3,0,0,1,0,1,3,0,2,0,2,0,0,0,0,-0.000500, 0.000410,-0.004697, 0.0009494,-0.012568,sell
2019-04-14,0,0,3,0,0,1,0,0,2,0,1,0,2,0,0,0,0,-0.002066,-0.000695,-0.001697,-0.0024204,-0.004601,sell
2019-04-15,0,0,2,0,0,1,0,0,2,0,1,0,2,0,0,0,0,-0.003737,-0.001798,-0.003693,-0.0068420,-0.005561,sell
2019-04-16,0,1,2,0,0,1,0,0,2,0,0,0,2,0,1,0,0,-0.002793,-0.004654,-0.004279,-0.0098407,-0.006199,sell
2019-04-17,0,1,2,0,0,1,0,0,1,0,0,0,2,0,1,0,0,-0.006158,-0.002616,-0.004689,-0.0120333,-0.007611,sell
2019-04-18,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,-0.016524, 0.001773, 0.003096, 0.0055295,-0.000314,sell
2019-04-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,-0.016524, 0.001272, 0.007473, 0.0105426, 0.005976,sell
2019-04-20,0,1,0,0,0,1,0,1,0,0,0,0,1,0,3,0,0,-0.022183,-0.015373,-0.004834,-0.0052614,-0.012172,sell
2019-04-21,0,1,0,0,0,1,0,1,0,0,0,0,1,0,3,0,0,-0.022183,-0.015373,-0.004834,-0.0052614,-0.012172,sell
2019-04-22,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,-0.007582,-0.007606, 0.005919, 0.0035598,-0.002446,sell
2019-04-23,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,-0.012285,-0.022774, 0.001484, 0.0011308,-0.020084,sell
2019-04-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,-0.012285,-0.022774, 0.001484, 0.0011308,-0.020084,sell
2019-04-25,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,-0.021404,-0.013354,-0.006620, 0.0056634,-0.013969,sell
2019-04-26,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.009707,-0.006770,-0.007928,-0.0121479,-0.013297,sell
2019-04-27,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.009707,-0.006770,-0.007928,-0.0121479,-0.013297,sell
2019-04-28,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.019928, 0.019928, 0.016949, 0.0281582, 0.026781,buy
2019-04-29,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.023611, 0.025268, 0.028839, 0.0245991, 0.025268,buy
2019-04-30,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.016405, 0.016712, 0.030933, 0.0173932, 0.008810,buy
2019-05-01,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.014957, 0.016961, 0.019256, 0.0240741, 0.015706,buy
2019-05-02,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.011553, 0.001779, 0.002064, 0.0107087, 0.001090,buy
2019-05-03,1,2,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.006721, 0.009255, 0.012091, 0.0115890, 0.015531,buy
2019-05-04,0,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.003720, 0.000499, 0.003184,-0.0021832, 0.005450,sell
2019-05-05,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.010713,-0.010295,-0.010702,-0.0112321,-0.008051,sell
2019-05-06,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,-0.013207,-0.022325,-0.017913,-0.0150603,-0.020096,sell
2019-05-07,0,0,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,-0.001685,-0.017591,-0.005787, 0.0006274,-0.005234,sell
2019-05-08,0,0,1,0,0,0,1,2,1,0,2,0,0,0,1,0,0,-0.009634,-0.020153,-0.010779,-0.0089255,-0.011110,sell
2019-05-09,0,1,1,1,1,0,1,1,1,0,2,0,0,0,1,0,0,-0.019461,-0.008836,-0.008836,-0.0135508,-0.009739,sell
2019-05-10,0,1,1,2,1,0,1,1,1,0,2,0,0,0,1,0,0,-0.022500,-0.009713,-0.022908,-0.0144003,-0.018516,sell
2019-05-11,0,2,1,2,1,1,1,0,2,0,1,0,0,0,0,0,0, 0.056120, 0.047468, 0.033886, 0.0485451, 0.062775,buy
2019-05-12,0,2,1,2,1,1,1,0,2,0,1,0,0,0,0,0,0, 0.056120, 0.047468, 0.033886, 0.0485451, 0.062775,buy
2019-05-13,0,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.009066,-0.014283,-0.005876, 0.0108811, 0.015711,buy
2019-05-14,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.032498,-0.005891,-0.005646, 0.0305312, 0.029975,buy
2019-05-15,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.009524, 0.014449,-0.026027,-0.0047164,-0.005118,sell
2019-05-16,0,0,0,2,1,0,1,1,2,0,1,0,0,0,1,0,0,-0.063615,-0.003547,-0.041897,-0.0139644,-0.013602,sell
2019-05-17,0,0,0,1,1,0,1,1,2,0,1,0,0,0,1,0,0,-0.033226, 0.003423,-0.031533,-0.0293107,-0.026510,sell
2019-05-18,0,0,0,2,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.023770,-0.017293,-0.009621,-0.0085137,-0.004086,sell
2019-05-19,0,0,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.010530,-0.009376,-0.004729,-0.0048798,-0.008431,sell
2019-05-20,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.009655,-0.000631, 0.001136, 0.0002703, 0.006693,sell
2019-05-21,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.004412,-0.003947,-0.003736, 0.0022378,-0.003947,sell
2019-05-22,0,1,0,1,0,2,0,0,0,0,0,1,1,0,3,0,0,-0.031844,-0.018609,-0.028304,-0.0128174,-0.028556,sell
2019-05-23,1,1,0,1,0,2,0,0,0,1,0,2,1,0,2,0,0,-0.012555, 0.014594,-0.009326, 0.0140778,-0.010068,sell
2019-05-24,1,1,0,0,0,2,0,0,0,1,0,2,1,0,2,0,0,-0.000042, 0.018017, 0.002809, 0.0159942, 0.004206,buy
2019-05-25,2,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1, 0.006244, 0.004902,-0.009496, 0.0086255, 0.008625,buy
2019-05-26,2,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1, 0.023408, 0.019575,-0.016125, 0.0207173, 0.020717,buy
2019-05-27,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.045157, 0.041514,-0.011460, 0.0395329, 0.039533,buy
2019-05-28,1,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,1,-0.016439,-0.002189, 0.001195,-0.0184361,-0.002183,sell
2019-05-29,1,0,1,0,0,1,2,0,0,1,1,2,0,0,2,0,1,-0.006978, 0.000505, 0.011251,-0.0040672, 0.000505,sell
2019-05-30,1,0,1,1,0,1,2,0,0,2,1,1,0,0,1,0,1,-0.011367,-0.009133, 0.000616,-0.0098991,-0.009133,sell
2019-05-31,1,0,1,1,0,1,2,0,1,2,1,1,0,0,1,0,1,-0.004973,-0.004512, 0.001616,-0.0045116,-0.004512,sell
2019-06-01,1,0,1,1,0,1,1,0,1,2,1,1,0,0,1,0,1, 0.009131, 0.001158, 0.013702, 0.0011582,-0.001136,buy
2019-06-02,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.013965, 0.014295, 0.013043, 0.0127943,-0.004552,buy
2019-06-03,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.006447,-0.009992,-0.007466,-0.0099916,-0.009992,sell
2019-06-04,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.043373,-0.041800,-0.041029,-0.0444731,-0.012176,sell
2019-06-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,-0.035371,-0.043860,-0.043839,-0.0351732,-0.011589,sell
2019-06-06,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,-0.000121, 0.001612, 0.000777,-0.0041384,-0.003584,sell
2019-06-07,0,1,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0, 0.009978, 0.013337, 0.007619, 0.0069231, 0.007786,buy
2019-06-08,0,1,1,0,0,2,1,0,0,0,0,1,0,1,1,0,0, 0.006666, 0.006666,-0.000334, 0.0090874, 0.005102,buy
2019-06-09,1,1,1,0,0,2,1,0,0,0,0,1,0,1,1,0,0, 0.004266, 0.003373,-0.011694,-0.0016179, 0.002303,buy
2019-06-10,1,0,1,0,0,2,1,0,0,1,0,2,0,0,2,0,0, 0.026863, 0.023756, 0.019474, 0.0043810, 0.027286,buy
2019-06-11,1,0,1,0,0,1,1,0,0,1,0,2,0,0,2,0,0, 0.027554, 0.036264, 0.020529, 0.0078339, 0.036264,buy
2019-06-12,1,0,1,0,0,1,1,0,0,2,0,2,0,0,2,0,0, 0.025222, 0.037702, 0.018899, 0.0027614, 0.037702,buy
2019-06-13,1,0,1,0,0,2,0,0,0,2,1,2,0,0,2,0,0, 0.014622, 0.016943, 0.004195, 0.0060776, 0.016928,buy
2019-06-14,1,1,1,1,0,2,1,0,0,2,1,1,0,0,2,0,0,-0.001846,-0.001305,-0.002050,-0.0056270,-0.001305,sell
2019-06-15,1,1,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0, 0.015648, 0.015648, 0.015648, 0.0156481, 0.015648,buy
2019-06-16,0,1,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0, 0.006096, 0.006199, 0.006437, 0.0061987, 0.001353,buy
2019-06-17,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.000119,-0.000708,-0.000261,-0.0024573,-0.000615,sell
2019-06-18,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.000572,-0.007379,-0.006492,-0.0051422,-0.005142,sell
2019-06-19,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.028586,-0.024892,-0.044063,-0.0248920,-0.015603,sell
2019-06-20,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.007187,-0.006006,-0.006523,-0.0027038,-0.004534,sell
2019-06-21,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.007151, 0.019438, 0.020620, 0.0190244, 0.019024,buy
2019-06-22,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.007151, 0.019438, 0.020620, 0.0190244, 0.019024,buy
2019-06-23,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.018320, 0.028366, 0.031812, 0.0322189, 0.028879,buy
2019-06-24,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0, 0.005594, 0.005594, 0.004360, 0.0175080, 0.007535,buy
2019-06-25,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0, 0.002244, 0.005275, 0.002532, 0.0062468, 0.004342,buy
2019-06-26,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.004152, 0.004528, 0.004061,-0.0144864,-0.004152,sell
2019-06-27,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.031972,-0.026746,-0.032023,-0.0269331,-0.022651,sell
2019-06-28,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.031972,-0.026746,-0.032023,-0.0269331,-0.022651,sell
2019-06-29,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.021070,-0.022574,-0.021319,-0.0194322,-0.015388,sell
2019-06-30,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.012431,-0.015404,-0.013986,-0.0151631,-0.017777,sell
2019-07-01,1,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,-0.016745,-0.023644,-0.026115,-0.0232193,-0.023647,sell
2019-07-02,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.007800,-0.016812,-0.011692,-0.0116765,-0.016255,sell
2019-07-03,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.007800,-0.016812,-0.011692,-0.0116765,-0.016255,sell
2019-07-04,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,-0.014011,-0.013400,-0.006367,-0.0105293,-0.007407,sell
2019-07-05,0,2,0,2,0,2,0,1,0,0,1,0,0,1,0,0,1,-0.011578, 0.005877,-0.015397, 0.0018048,-0.011578,sell
2019-07-06,0,2,0,2,0,2,0,1,0,0,1,0,0,2,0,0,1,-0.004672, 0.002769,-0.009635, 0.0011106,-0.003928,sell
2019-07-07,0,1,0,1,0,2,0,1,0,0,1,0,0,2,0,0,1, 0.004358, 0.005692,-0.005065, 0.0013085, 0.005108,buy
