Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-14,0,1,2,1,0,2,2,5,6,2,1,6,0,4,2,4,4,7,1,6,-0.0273605,-0.046064,-0.047065,-0.042866,-0.045720,sell
2018-11-15,1,2,2,1,0,5,2,4,5,0,1,4,0,4,2,4,0,9,1,6,-0.0262323,-0.033310,-0.025564,-0.015344,-0.015344,sell
2018-11-16,2,3,3,2,0,2,2,3,6,0,0,4,0,2,2,5,1,9,1,7,-0.0239918,-0.023783,-0.033588,-0.026655,-0.027464,sell
2018-11-17,1,2,5,1,0,1,2,4,5,1,0,2,0,2,2,5,4,6,1,11,-0.0107914,-0.004910,-0.011527,-0.004910,-0.004860,sell
2018-11-18,1,4,2,3,0,2,2,4,4,1,0,2,0,0,2,4,5,5,2,10,-0.0121681,-0.009206,-0.024592,-0.008738,-0.012298,sell
2018-11-19,1,5,3,2,0,2,3,2,6,1,0,3,3,0,2,3,3,6,1,6,-0.0579149,-0.058387,-0.057180,-0.056417,-0.035722,sell
2018-11-20,2,3,4,1,1,1,5,1,8,0,0,3,3,1,3,5,3,6,5,5,-0.0678770,-0.073780,-0.078338,-0.071088,-0.077903,sell
2018-11-21,2,3,0,3,1,1,5,2,6,4,1,3,6,1,7,4,1,1,1,3,-0.0169638,-0.025686,-0.017062,-0.017062,-0.022817,sell
2018-11-22,1,5,0,3,0,1,4,3,5,0,6,2,2,0,6,6,1,1,2,3,-0.0199131,-0.035051,-0.020206,-0.024091,-0.031084,sell
2018-11-23,1,4,3,4,2,1,4,2,8,1,5,6,6,4,4,6,3,1,3,4,-0.0210119,-0.027098,-0.010843,-0.019209,-0.031832,sell
2018-11-24,2,3,3,3,0,1,6,0,8,1,3,2,4,0,4,3,3,1,2,5,-0.0424278,-0.049580,-0.050628,-0.049197,-0.061700,sell
2018-11-25,2,4,1,4,0,3,3,1,6,0,3,3,4,1,1,2,3,4,0,3,-0.0227566,-0.029540,-0.038512,-0.026256,-0.040624,sell
2018-11-26,2,2,4,1,2,2,3,0,6,0,1,3,5,1,1,2,7,4,2,2,-0.0211525,-0.002281,-0.015853,-0.010018,-0.013030,sell
2018-11-27,3,4,2,2,2,2,3,0,8,2,1,2,5,0,2,2,3,6,2,6,-0.0606840,-0.056681,-0.061077,-0.052629,-0.055059,sell
2018-11-28,2,1,2,4,1,2,3,0,6,2,2,2,5,0,2,2,4,4,0,2,-0.0103552, 0.006432,-0.010355, 0.011176,-0.016788,sell
2018-11-29,3,3,2,3,2,2,2,3,6,4,2,4,6,2,1,2,3,4,4,7,-0.0236587,-0.032173,-0.038571,-0.029495,-0.034389,sell
2018-11-30,3,4,3,2,3,2,4,2,5,5,1,4,6,0,5,3,1,6,1,7,-0.0319189,-0.040925,-0.044834,-0.032393,-0.041570,sell
2018-12-01,3,5,1,3,2,3,1,4,5,1,5,6,2,4,3,6,0,6,0,6,-0.0070858,-0.006085, 0.009088, 0.012161, 0.010539,buy
2018-12-02,2,3,1,4,1,3,2,2,6,0,1,7,3,1,4,2,2,5,0,6,-0.0264808,-0.002580,-0.016514,-0.004788,-0.016514,sell
2018-12-03,2,3,3,2,2,3,2,1,7,0,1,1,3,0,4,4,2,10,0,8,-0.0544660,-0.055247,-0.054466,-0.054466,-0.054466,sell
2018-12-04,3,5,5,1,1,3,1,1,6,0,1,0,2,0,3,6,0,7,0,8,-0.0753557,-0.069583,-0.072694,-0.069583,-0.052928,sell
2018-12-05,2,6,3,2,0,1,1,1,4,0,0,0,2,0,2,4,4,4,0,2,-0.0272455,-0.024506,-0.027725,-0.045556,-0.027631,sell
2018-12-06,3,5,3,2,0,2,3,1,6,0,0,0,4,0,4,4,1,4,0,7,-0.0832638,-0.072248,-0.075780,-0.072248,-0.048115,sell
2018-12-07,2,3,5,1,0,2,5,0,7,1,2,0,4,0,4,5,0,4,1,4,-0.0479851,-0.047034,-0.052851,-0.048193,-0.029178,sell
2018-12-08,1,4,3,2,0,4,3,1,5,1,2,0,2,0,2,5,0,3,4,3, 0.0061875, 0.007565, 0.006197, 0.011946, 0.006809,buy
2018-12-09,2,3,1,1,0,4,3,4,3,4,0,0,6,1,6,1,0,2,4,3, 0.0385083, 0.038651, 0.035571, 0.035571, 0.055252,buy
2018-12-10,3,2,1,1,1,2,5,3,4,0,4,1,7,4,3,5,0,4,0,3,-0.0389073,-0.008545,-0.014727,-0.039727,-0.033993,sell
2018-12-11,2,2,0,1,1,3,5,3,5,2,5,4,3,4,1,4,0,4,2,3,-0.0359838,-0.014231,-0.030045,-0.042455,-0.035422,sell
2018-12-12,1,2,0,1,0,5,4,1,3,2,1,0,2,0,0,0,4,2,0,4,-0.0041425,-0.004142,-0.005710, 0.011912,-0.018234,sell
2018-12-13,1,3,0,2,0,4,3,2,4,0,0,2,2,2,0,1,5,5,0,4,-0.0048694,-0.013352,-0.006423, 0.001745,-0.006189,sell
2018-12-14,3,4,1,0,0,3,4,1,4,0,0,2,2,2,0,1,5,1,0,4,-0.0238744,-0.024994,-0.011601,-0.033424,-0.024994,sell
2018-12-15,4,1,2,0,0,3,4,2,3,1,2,0,2,0,0,0,9,0,1,5, 0.0191975, 0.004877, 0.022173,-0.011807, 0.004889,buy
2018-12-16,2,3,1,1,0,3,3,2,3,1,2,0,2,0,0,0,5,0,1,8, 0.0138138, 0.016681, 0.016355, 0.011713, 0.010645,buy
2018-12-17,3,1,2,1,0,3,3,2,4,1,2,1,0,1,0,2,7,0,0,8, 0.0174904, 0.013522, 0.016483, 0.011631, 0.017004,buy
2018-12-18,3,2,2,3,0,2,4,2,5,0,3,2,1,1,1,3,7,0,0,9, 0.0196615, 0.014170, 0.024369, 0.014170, 0.014627,buy
2018-12-19,2,3,1,3,2,1,4,4,3,4,4,1,5,1,4,1,5,0,4,9,-0.0143770,-0.009448,-0.010060,-0.001520,-0.000218,sell
2018-12-20,2,3,2,1,0,1,3,5,2,1,7,0,4,0,0,5,6,0,0,7, 0.0028345, 0.002966, 0.002835, 0.008570, 0.002672,buy
2018-12-21,3,3,2,4,2,0,4,2,5,2,3,4,2,4,4,2,6,1,1,7, 0.0127107, 0.011864, 0.013308, 0.011864, 0.013669,buy
2018-12-22,3,2,5,2,0,1,2,3,5,2,5,0,2,0,2,2,5,4,1,8,-0.0298535,-0.044699,-0.043161,-0.044699,-0.028020,sell
2018-12-23,3,5,2,3,1,0,2,1,3,1,2,1,0,1,2,1,4,1,0,8, 0.0103097, 0.001910,-0.002088,-0.002595, 0.020482,buy
2018-12-24,4,5,5,0,1,1,2,1,3,1,2,1,0,1,3,1,4,3,0,5, 0.0076779, 0.002481, 0.005264,-0.021114, 0.006874,buy
2018-12-25,3,4,4,2,1,2,2,2,3,3,1,0,1,0,3,1,5,1,2,9, 0.0362956,-0.016604,-0.018770,-0.016604, 0.042026,sell
2018-12-26,3,2,1,3,0,4,2,1,3,3,1,0,1,0,2,0,5,1,2,1,-0.0097388,-0.009795,-0.009739,-0.008680,-0.010702,sell
2018-12-27,2,2,2,1,1,4,3,3,3,5,0,2,0,2,6,1,5,1,4,2,-0.0122082, 0.011897, 0.011897, 0.004673, 0.022242,buy
2018-12-28,2,2,1,1,2,4,2,4,2,5,4,0,4,2,2,4,4,1,4,2,-0.0103706,-0.007238,-0.000212,-0.007407,-0.008017,sell
2018-12-29,2,2,0,1,0,4,4,2,0,2,0,4,0,0,1,0,4,0,1,1, 0.0363793, 0.008108, 0.030610, 0.012250,-0.038347,buy
2018-12-30,2,2,1,3,1,7,3,2,2,1,1,1,1,4,2,2,6,4,0,1,-0.0106852,-0.008830,-0.007920,-0.008106,-0.009226,sell
2018-12-31,2,2,2,2,1,6,3,1,3,0,4,1,1,1,1,2,4,4,0,3,-0.0067954,-0.010896,-0.007980, 0.001472,-0.008822,sell
2019-01-01,4,3,2,0,0,6,1,3,2,0,3,0,1,0,4,0,8,0,0,3, 0.0009323,-0.000117, 0.000590, 0.000862, 0.001613,buy
2019-01-02,5,6,0,2,0,4,2,1,2,0,2,0,2,0,4,1,1,1,0,1, 0.0063795, 0.001565, 0.003762, 0.010469, 0.008935,buy
2019-01-03,3,3,2,1,0,6,3,2,3,0,2,0,2,0,6,2,1,1,0,6,-0.0004133, 0.002034, 0.002972, 0.001860, 0.007807,buy
2019-01-04,3,4,0,3,0,6,3,1,4,0,4,0,4,0,4,2,0,1,0,3, 0.0051371,-0.004877,-0.003763,-0.017110, 0.005881,buy
2019-01-05,3,3,0,1,0,5,5,2,4,1,4,0,4,0,8,0,0,1,1,3,-0.0047195,-0.029209,-0.002791,-0.025317,-0.003651,sell
2019-01-06,2,3,0,1,1,5,4,4,3,4,6,1,2,0,8,4,0,3,1,2,-0.0091296,-0.004177,-0.025930,-0.018566,-0.009130,sell
2019-01-07,1,2,0,1,1,2,4,4,3,0,6,1,6,0,5,4,0,3,4,2,-0.0027054, 0.005623,-0.000125, 0.018493, 0.015748,buy
2019-01-08,2,1,0,1,0,3,5,1,2,2,1,4,3,1,0,0,0,1,0,2, 0.0079638, 0.014174, 0.021936, 0.008172,-0.022211,buy
2019-01-09,2,0,0,1,0,3,5,1,3,3,0,0,3,1,0,1,0,4,2,2,-0.0205448,-0.007757, 0.003849, 0.009979,-0.009641,buy
2019-01-10,2,0,1,0,0,2,5,1,3,1,0,2,2,4,0,1,2,1,2,1,-0.0233423,-0.019451, 0.006961, 0.007607,-0.021192,sell
2019-01-11,3,3,1,0,0,2,4,1,2,1,0,2,2,0,0,1,5,1,0,1,-0.0070533,-0.028179, 0.003812,-0.043971,-0.036699,sell
2019-01-12,3,4,0,0,0,3,4,1,2,1,0,0,2,2,4,0,1,0,0,2,-0.0064557,-0.013443,-0.010721,-0.012387,-0.012901,sell
2019-01-13,2,3,1,0,0,3,4,3,3,6,0,0,2,2,4,0,3,0,0,6,-0.0111663,-0.008929, 0.006187,-0.010941,-0.003541,sell
2019-01-14,2,1,3,1,0,3,4,3,4,7,0,1,2,0,5,2,3,2,1,5,-0.0077468,-0.002088, 0.006478, 0.000218, 0.001306,buy
2019-01-15,3,2,1,2,1,2,2,3,1,5,1,1,0,0,8,4,1,2,1,0, 0.0103796, 0.007516,-0.001763,-0.001255, 0.019352,buy
2019-01-16,3,3,2,1,2,2,4,6,3,9,9,1,1,0,11,9,1,2,0,2, 0.0096668, 0.004914,-0.000525,-0.005089, 0.000559,sell
2019-01-17,2,1,4,0,2,1,4,5,3,5,8,1,4,1,5,10,1,3,4,0,-0.0233133,-0.011274,-0.015276,-0.030112,-0.031109,sell
2019-01-18,2,2,3,3,2,3,4,4,4,6,6,5,4,1,5,6,1,8,0,0, 0.0103620, 0.004857, 0.004914, 0.005207, 0.004295,buy
2019-01-19,2,3,5,2,1,3,2,3,4,7,6,1,2,0,3,5,0,7,1,1,-0.0000890,-0.002756,-0.003173,-0.003025,-0.002756,buy
2019-01-20,3,5,4,3,3,2,2,2,5,6,4,2,2,4,3,5,4,7,1,1,-0.0345737,-0.053733,-0.043713,-0.024529,-0.016369,sell
2019-01-21,3,5,6,0,1,2,2,4,4,9,9,2,0,0,4,4,0,7,1,0,-0.0095672,-0.010447,-0.010549,-0.010317,-0.010447,sell
2019-01-22,1,6,3,4,2,3,3,4,4,11,10,1,0,1,5,4,1,5,0,4,-0.0029922, 0.001428, 0.000761,-0.002992,-0.002010,buy
2019-01-23,1,3,4,2,1,3,4,2,5,7,5,4,1,1,3,5,1,5,0,0, 0.0070421, 0.005807, 0.007003, 0.007719, 0.003290,buy
2019-01-24,1,3,3,3,2,2,5,4,5,9,8,4,1,1,7,5,0,6,3,1,-0.0119154,-0.005757,-0.001998,-0.005372,-0.008304,sell
2019-01-25,1,3,2,2,1,2,3,4,3,9,8,1,0,0,3,4,2,3,1,2, 0.0089499, 0.005010, 0.002697, 0.001418, 0.005010,buy
2019-01-26,1,2,2,1,1,2,3,3,4,6,0,5,4,0,1,2,4,2,5,1, 0.0077958,-0.000615,-0.000615, 0.002048, 0.010872,buy
2019-01-27,1,2,1,1,1,3,4,0,4,0,1,2,0,2,1,2,4,4,2,0, 0.0028709,-0.006224,-0.004491,-0.001634, 0.002871,sell
2019-01-28,0,2,1,1,0,3,2,1,2,0,1,0,1,2,0,0,6,0,2,0,-0.0199881,-0.004867,-0.019006,-0.019006,-0.017049,sell
2019-01-29,1,3,1,2,0,2,2,1,3,0,2,0,1,0,0,1,7,1,1,2,-0.0072782, 0.008833,-0.006653,-0.007278,-0.006653,sell
2019-01-30,2,1,3,1,0,1,3,1,3,0,3,0,1,4,2,2,3,1,1,0, 0.0039793,-0.002660, 0.001383, 0.013068,-0.001621,buy
2019-01-31,2,4,0,2,0,3,4,1,4,0,6,0,0,1,2,2,2,0,1,4, 0.0035118,-0.017988,-0.017261,-0.029330,-0.053669,sell
2019-02-01,1,2,0,1,0,3,4,2,4,0,6,0,0,1,0,3,2,0,1,8, 0.0038732, 0.005830, 0.007591, 0.005615, 0.008633,buy
2019-02-02,1,1,0,1,0,4,5,3,4,1,4,4,2,0,4,3,2,0,1,5, 0.0287082, 0.005719, 0.015676, 0.015638, 0.011102,buy
2019-02-03,1,1,0,0,1,5,5,4,5,4,8,5,2,0,1,6,2,2,1,4, 0.0152546, 0.014636, 0.014937, 0.015447, 0.021271,buy
2019-02-04,1,1,0,0,0,4,4,5,3,4,4,13,0,0,0,2,2,0,1,4,-0.0125369,-0.003932, 0.016164, 0.007124, 0.003496,buy
2019-02-05,3,1,0,1,0,6,3,7,3,0,4,12,8,0,0,3,2,4,1,4, 0.0057634, 0.003087, 0.001769,-0.002633, 0.002414,buy
2019-02-06,3,0,1,1,0,4,3,5,4,2,3,4,5,0,0,4,3,4,4,4, 0.0060583, 0.006378, 0.006318, 0.004321, 0.013587,buy
2019-02-07,2,0,1,1,0,4,2,4,4,0,2,6,5,0,0,4,6,1,0,4,-0.0094326,-0.009104,-0.008813,-0.002833,-0.006825,sell
2019-02-08,2,2,0,1,0,7,0,5,4,0,0,6,4,0,0,3,6,4,2,4, 0.0472232, 0.045726, 0.047133, 0.031621, 0.046208,buy
2019-02-09,1,2,0,1,0,6,2,4,3,0,0,4,4,1,0,3,2,4,2,5, 0.0508368, 0.050837, 0.050837, 0.031491, 0.050837,buy
2019-02-10,4,1,1,0,0,6,4,5,4,3,0,4,4,5,2,4,2,4,0,5,-0.0016882, 0.001630, 0.001061, 0.004879,-0.000035,buy
2019-02-11,4,1,1,1,0,4,2,4,3,3,0,5,0,4,2,4,0,4,0,4, 0.0041381, 0.008324, 0.020441, 0.026713, 0.016779,buy
2019-02-12,2,2,1,2,0,2,3,2,2,2,1,1,0,0,5,7,1,0,1,0, 0.0231126, 0.020796, 0.014419, 0.028882, 0.022771,buy
2019-02-13,2,1,2,1,1,4,3,2,4,6,4,0,0,2,1,8,2,0,1,2, 0.0064958, 0.002259, 0.008130, 0.008130, 0.008130,buy
2019-02-14,2,0,1,3,1,2,5,1,5,2,0,4,1,2,7,4,3,1,1,2, 0.0089489,-0.005601,-0.004153,-0.005925,-0.008599,buy
2019-02-15,2,1,1,3,1,3,2,4,2,3,2,4,4,0,5,2,2,8,0,0, 0.0052061, 0.003555, 0.003121,-0.001554, 0.000041,buy
2019-02-16,3,3,2,3,1,2,3,2,1,4,0,1,0,0,5,2,1,5,4,0, 0.0238086, 0.008830, 0.032342, 0.049207, 0.035342,buy
2019-02-17,4,2,6,1,1,2,2,3,3,3,0,2,2,1,6,1,4,7,4,1, 0.0332821, 0.046769, 0.039231, 0.048631, 0.045929,buy
2019-02-18,3,2,2,4,0,2,3,3,1,0,1,1,3,1,6,0,0,5,5,1, 0.0501480, 0.050148, 0.075775, 0.075904, 0.075775,buy
2019-02-19,3,3,3,2,0,3,3,4,2,2,1,3,5,0,5,0,2,5,5,0, 0.0721489, 0.071987, 0.092054, 0.093322, 0.091867,buy
2019-02-20,3,3,4,0,3,2,3,4,3,2,0,5,6,4,8,1,1,6,4,4, 0.0236684, 0.012447, 0.010147, 0.015802, 0.024316,buy
2019-02-21,3,2,2,2,1,2,2,6,2,5,4,5,7,0,0,4,4,5,4,0, 0.0075033, 0.002294,-0.007625, 0.018718, 0.014792,buy
2019-02-22,2,0,1,4,0,2,2,5,5,7,0,7,6,1,1,2,6,0,6,1,-0.0173299,-0.014640,-0.022392,-0.030599,-0.019820,sell
2019-02-23,1,1,3,2,2,1,6,4,5,4,1,8,5,1,1,6,7,4,6,2, 0.0178872,-0.017739, 0.012242, 0.006035, 0.012224,buy
2019-02-24,1,3,3,1,2,2,5,3,2,4,1,4,9,1,0,4,5,0,4,1,-0.0015446,-0.010956,-0.007879,-0.002556,-0.016337,sell
2019-02-25,1,5,1,2,1,1,4,5,3,4,0,3,5,0,0,4,9,3,8,1, 0.0077914,-0.029994,-0.028772,-0.028918,-0.029450,sell
2019-02-26,4,2,4,3,1,0,6,3,5,4,0,3,6,0,2,6,6,4,5,3,-0.0064627,-0.035690,-0.009935,-0.013426,-0.013426,sell
2019-02-27,5,1,4,2,0,3,6,3,7,4,6,3,6,2,3,2,1,3,5,3, 0.0034141,-0.013784,-0.013828,-0.005656,-0.005656,sell
2019-02-28,3,3,1,1,0,3,4,3,4,3,6,0,5,2,1,1,1,2,4,1, 0.0072079, 0.012277,-0.006716, 0.014267, 0.005701,buy
2019-03-01,4,1,1,1,0,3,3,5,2,3,4,0,4,0,5,1,1,2,4,5, 0.0023065, 0.004183,-0.002461,-0.003140,-0.002372,sell
2019-03-02,5,0,1,1,1,2,7,5,3,4,8,0,5,4,2,5,0,5,4,2,-0.0128550, 0.000214,-0.005085,-0.014225,-0.010895,sell
2019-03-03,4,0,0,1,0,3,9,5,4,7,9,1,7,1,2,0,0,5,4,2, 0.0030552,-0.014055,-0.004910, 0.000103,-0.004070,sell
2019-03-04,3,0,0,2,0,4,6,3,3,3,5,4,7,1,1,1,0,3,0,1,-0.0103451,-0.024038,-0.025137,-0.010856,-0.023935,sell
2019-03-05,3,0,1,2,0,4,6,4,3,5,1,1,5,0,5,2,1,7,0,4, 0.0167614, 0.010725, 0.023476, 0.017821, 0.018396,buy
2019-03-06,5,0,1,0,0,2,7,4,3,4,1,3,9,0,4,1,1,2,1,4, 0.0263176, 0.025931,-0.000514, 0.022860, 0.022397,buy
2019-03-07,7,1,0,0,0,2,6,4,1,0,1,3,6,0,4,0,4,1,1,4, 0.0120609, 0.017100,-0.002681, 0.013573, 0.014074,buy
2019-03-08,5,1,0,0,0,4,5,5,1,4,1,3,6,0,4,0,0,1,4,4,-0.0031843, 0.012955,-0.013669,-0.002662,-0.006793,sell
2019-03-09,4,2,1,0,0,5,4,4,3,5,1,3,5,0,4,2,2,1,0,4,-0.0044790,-0.002805,-0.002097,-0.003110, 0.001674,sell
2019-03-10,4,0,2,0,0,3,6,4,5,5,1,6,1,0,5,2,6,0,3,5,-0.0004828, 0.007444, 0.007819, 0.003870, 0.006619,buy
2019-03-11,4,2,1,1,0,1,4,7,4,5,2,5,2,1,8,4,4,0,3,8,-0.0128104, 0.002880,-0.006138,-0.007690,-0.006138,sell
2019-03-12,4,3,0,1,0,2,3,8,3,4,6,5,2,4,4,4,4,0,1,8,-0.0046788, 0.012627,-0.005341, 0.004528,-0.000599,sell
2019-03-13,1,3,1,0,1,2,5,5,5,8,2,4,2,0,6,1,9,1,1,6, 0.0046328, 0.004744, 0.005070, 0.005005, 0.005436,buy
2019-03-14,2,2,1,1,1,3,3,6,7,4,4,8,2,2,6,0,9,5,1,6, 0.0019919, 0.001992, 0.002397, 0.004766, 0.002397,buy
2019-03-15,2,4,1,1,0,1,3,5,4,1,4,4,3,0,4,0,8,4,1,4, 0.0036093, 0.003837, 0.004156, 0.010746, 0.004280,buy
2019-03-16,3,7,1,2,1,1,1,5,4,1,1,5,10,0,0,0,12,2,1,4, 0.0138985, 0.003742, 0.011641, 0.014361, 0.013610,buy
2019-03-17,4,5,5,0,0,3,1,4,4,1,1,5,6,1,1,4,4,2,0,5,-0.0172292,-0.016354,-0.013784,-0.007140,-0.007890,sell
2019-03-18,3,5,1,5,1,6,1,5,4,0,2,9,8,1,1,4,5,0,4,5, 0.0098688, 0.006769, 0.007174,-0.006759, 0.013696,buy
2019-03-19,3,3,1,3,0,4,1,5,4,2,1,9,6,0,0,6,5,0,0,4, 0.0019950,-0.000827,-0.001504,-0.004049,-0.001553,sell
2019-03-20,3,3,1,3,3,4,0,5,4,2,0,9,6,4,4,9,0,1,1,8,-0.0178809, 0.000201,-0.016593,-0.016568,-0.016568,sell
2019-03-21,3,1,2,3,1,3,1,4,2,4,4,7,3,0,0,5,0,2,1,4,-0.0083555,-0.004733,-0.006923,-0.008453,-0.008403,sell
2019-03-22,2,2,0,6,0,3,2,5,4,7,0,9,3,1,1,7,2,1,0,5, 0.0026020, 0.002496,-0.007390,-0.001796, 0.003192,sell
2019-03-23,2,1,3,2,1,4,3,3,2,3,1,6,2,1,1,4,0,5,0,5,-0.0082302,-0.006366,-0.008230,-0.008872,-0.007827,sell
2019-03-24,2,5,1,1,1,4,1,4,3,2,1,5,6,0,0,4,4,1,2,4,-0.0114040,-0.015710,-0.015506,-0.002716,-0.005464,sell
2019-03-25,3,3,1,2,1,2,2,3,3,2,0,1,6,0,0,5,1,6,2,4,-0.0129361,-0.012936,-0.012936,-0.015360,-0.009334,sell
2019-03-26,4,0,2,1,0,2,2,2,5,2,0,0,2,2,2,2,1,6,0,6, 0.0204455,-0.006782, 0.000368, 0.000368,-0.012323,buy
2019-03-27,3,1,0,2,0,2,1,3,4,2,2,0,3,0,0,1,0,5,4,6, 0.0271737, 0.023223, 0.035268, 0.033168,-0.005273,buy
2019-03-28,2,0,1,0,0,3,2,4,3,2,2,0,3,4,4,0,0,5,1,4, 0.0323135, 0.034261, 0.032320, 0.023891, 0.035474,buy
2019-03-29,2,1,0,0,1,3,4,5,3,3,0,0,2,5,4,4,0,7,1,8, 0.0170879, 0.018785, 0.035153, 0.037470, 0.024354,buy
2019-03-30,1,1,0,0,0,3,6,5,3,3,8,1,2,1,1,0,0,7,0,9,-0.0163427,-0.016138,-0.016343,-0.009057,-0.009121,sell
2019-03-31,1,0,1,1,0,5,5,4,1,6,5,5,0,0,0,2,1,1,0,5,-0.0193796,-0.026263,-0.023635,-0.033024,-0.019405,sell
2019-04-01,2,1,1,1,0,4,2,4,2,2,4,4,2,0,0,2,1,5,0,4,-0.0003175,-0.000318,-0.000318,-0.003395, 0.006379,buy
2019-04-02,4,1,2,0,0,2,4,2,3,4,4,0,2,0,0,2,2,2,0,4, 0.0341711, 0.035889, 0.034727,-0.009133, 0.041261,buy
2019-04-03,5,2,1,0,0,1,3,3,4,6,4,2,0,0,0,1,5,2,0,4, 0.0391414, 0.039664, 0.041746,-0.000533, 0.038528,buy
2019-04-04,3,1,0,0,0,4,2,3,3,4,4,2,4,0,0,0,1,1,0,4, 0.0117459, 0.009694, 0.008416,-0.003801, 0.029837,buy
2019-04-05,1,3,0,0,0,5,4,2,4,4,4,0,2,0,0,2,3,1,0,4, 0.0141707, 0.013468, 0.015367, 0.014171, 0.005781,buy
2019-04-06,3,3,1,0,0,5,5,2,5,5,4,2,1,1,1,2,2,1,1,4, 0.0249022, 0.024909, 0.032521, 0.018313, 0.028607,buy
2019-04-07,3,2,1,1,0,4,6,6,3,3,5,3,1,5,4,3,4,1,4,5, 0.0013163,-0.000310,-0.000867, 0.004646,-0.003188,sell
2019-04-08,3,2,0,1,0,2,5,7,4,2,9,3,1,4,4,7,6,1,0,5, 0.0004551, 0.004551,-0.008975, 0.005825,-0.006177,buy
2019-04-09,3,1,2,0,1,2,5,4,6,6,8,2,1,0,2,4,8,2,2,4, 0.0315805, 0.031476, 0.031940, 0.015665, 0.036632,buy
2019-04-10,3,1,1,1,2,2,4,1,7,6,0,6,1,2,2,3,8,2,2,0,-0.0014781, 0.024576, 0.016137, 0.014917, 0.016822,buy
2019-04-11,2,3,1,0,0,1,3,2,8,2,2,4,1,2,0,3,7,5,0,2,-0.0165499, 0.014459, 0.013136,-0.005695,-0.001075,sell
2019-04-12,3,6,1,2,1,0,4,2,4,1,0,5,2,0,0,3,15,1,0,0,-0.0180862,-0.000079,-0.016893,-0.014836,-0.019377,sell
2019-04-13,3,5,5,1,0,0,3,3,5,1,0,6,6,0,1,3,11,2,1,0, 0.0020389, 0.008038, 0.002864, 0.000377, 0.001684,buy
2019-04-14,2,4,5,3,0,1,2,2,4,0,1,5,5,1,1,3,8,0,1,1, 0.0093854, 0.012864, 0.015138, 0.014324, 0.015138,buy
2019-04-15,2,4,2,5,0,1,3,1,5,0,1,4,3,1,0,4,9,0,1,1,-0.0113624, 0.009411,-0.025886,-0.010480,-0.025886,sell
2019-04-16,2,3,2,0,1,1,2,2,7,2,0,6,3,0,4,7,7,1,0,0,-0.0100389,-0.009346,-0.009346,-0.010039,-0.016413,sell
2019-04-17,3,2,1,1,4,1,1,2,4,1,4,4,1,4,0,6,6,1,4,4, 0.0416764, 0.027994, 0.025342, 0.025532, 0.032637,buy
2019-04-18,3,1,1,1,2,1,1,2,4,9,0,6,1,0,1,2,4,0,0,4, 0.0083058,-0.001037, 0.008950, 0.000358, 0.000749,buy
2019-04-19,5,0,3,4,2,1,2,1,4,6,1,6,2,1,3,2,2,4,1,1,-0.0020864,-0.005885,-0.002898,-0.002486,-0.003772,sell
2019-04-20,5,2,4,2,1,4,3,1,2,5,1,3,2,1,3,0,4,0,1,1,-0.0235013,-0.011088,-0.011319,-0.028743,-0.014284,sell
2019-04-21,5,4,3,1,1,4,2,1,1,5,0,0,1,1,3,0,4,1,0,1,-0.0272166,-0.018616,-0.014390,-0.018724,-0.013722,sell
2019-04-22,6,4,2,0,2,2,4,0,2,4,0,0,5,0,5,1,1,2,0,0,-0.0063349, 0.013876,-0.004945,-0.001573, 0.004787,sell
2019-04-23,7,1,1,1,1,3,3,0,4,4,2,0,1,0,5,1,0,2,2,0,-0.0244705,-0.012353,-0.041973,-0.041313,-0.024471,sell
2019-04-24,5,1,0,0,0,3,3,0,5,0,2,0,1,2,3,0,0,1,2,2,-0.0326000, 0.008290,-0.037250,-0.031585,-0.031513,sell
2019-04-25,5,1,0,1,1,4,2,1,3,0,0,0,1,2,7,4,0,1,0,2,-0.0352947,-0.007391,-0.037475,-0.026964,-0.033503,sell
2019-04-26,5,1,1,0,0,2,5,2,2,1,4,1,1,0,4,0,0,3,4,0,-0.0105095, 0.006362,-0.021217,-0.008059,-0.008726,sell
2019-04-27,4,2,1,0,0,3,3,4,2,4,1,2,0,4,2,0,0,3,4,4, 0.0127850, 0.012476, 0.012476, 0.012412, 0.010485,buy
2019-04-28,4,3,1,1,0,4,5,3,2,0,1,5,4,1,2,3,0,5,1,1,-0.0063004,-0.009281,-0.010263,-0.004944,-0.000348,sell
2019-04-29,2,1,2,0,0,6,3,2,4,2,0,1,4,1,2,3,3,5,0,0, 0.0047744,-0.002781,-0.001831, 0.001360, 0.003502,buy
2019-04-30,2,2,1,0,0,6,2,2,6,2,0,3,6,0,2,2,6,2,0,0, 0.0036857, 0.003686, 0.002584, 0.003686,-0.003974,buy
2019-05-01,2,2,1,1,0,4,1,2,5,1,0,3,6,0,2,2,6,1,0,0, 0.0175849, 0.017914, 0.014038, 0.017012, 0.014002,buy
2019-05-02,5,3,0,2,0,3,1,2,5,1,0,0,8,0,2,4,5,1,0,0, 0.0103870, 0.007254, 0.010387, 0.010387, 0.001817,buy
2019-05-03,4,3,1,2,1,5,1,2,6,2,0,4,8,0,3,6,5,0,0,0, 0.0193440, 0.018076, 0.019724, 0.018550, 0.018077,buy
