Date,JUPL,JUUR,MAJU,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,SANE,SAPL,SAUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-16,none,none,none,none,a150,none,none,a45,a45,none,none,none,none,none,none,a0,a120,a90,none,none,a120,none,none,none,none,a45,none,-0.206314,-0.186514,-0.177098,-0.150157,-0.130415,sell
2017-05-17,none,none,none,none,a150,none,none,a45,a45,none,none,none,a120,none,none,none,none,none,none,none,a120,a180,none,a30,none,a45,none,-0.079539,-0.164621,-0.207371,-0.112470,-0.083570,sell
2017-05-18,none,none,none,none,a150,none,none,a45,none,none,none,none,a120,a120,none,none,a90,a60,none,none,a120,a180,none,a30,none,a45,none,-0.039308,-0.071062,-0.075473,-0.050637,-0.042436,sell
2017-05-19,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,a90,a60,none,none,a120,a180,none,a30,none,a45,none,-0.039308,-0.087819,-0.056787,-0.042627,-0.034846,sell
2017-05-20,none,none,none,none,a150,none,none,a45,none,none,none,none,a150,a90,a0,a60,none,none,none,none,a120,a180,none,a30,none,a45,none,-0.074200,-0.104015,-0.158847,-0.022202,-0.048378,sell
2017-05-21,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a180,none,a30,none,a45,none,-0.078664,-0.183634,-0.212318,-0.092653,-0.077930,sell
2017-05-22,none,none,none,none,a150,none,none,a45,none,none,none,none,a180,a60,none,a90,none,none,none,none,a120,none,none,a30,none,a45,none,-0.112380,-0.100906,-0.099812, 0.010901,-0.031652,sell
2017-05-23,none,none,none,none,none,none,none,a45,none,none,none,none,none,a60,none,none,none,a0,none,none,a120,none,none,none,a90,a45,none,-0.190330,-0.189532,-0.221597,-0.133389,-0.168128,sell
2017-05-24,none,none,none,none,none,none,none,a45,none,none,none,none,a150,none,a60,a120,none,none,none,none,a120,none,none,none,a90,a45,none,-0.184537,-0.182251,-0.225882,-0.147490,-0.148195,sell
2017-05-25,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a90,a45,none,-0.222651,-0.204283,-0.255632,-0.197608,-0.170018,sell
2017-05-26,none,none,none,none,none,none,a150,none,a60,none,none,none,a120,none,a90,a150,none,none,none,none,a120,none,none,none,a90,a45,none,-0.248512,-0.205795,-0.239193,-0.169973,-0.218244,sell
2017-05-27,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,a0,none,none,none,a60,none,none,a120,none,none,none,a90,a45,none,-0.177451,-0.219190,-0.211672,-0.172065,-0.126926,sell
2017-05-28,none,none,none,none,none,a60,a150,none,a60,none,none,none,a90,none,a120,a180,none,none,none,none,a120,none,none,none,none,a45,none,-0.113542,-0.109403,-0.089972,-0.062700,-0.051332,sell
2017-05-29,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a45,none,-0.158668,-0.137116,-0.168950,-0.055140,-0.084337,sell
2017-05-30,none,none,none,none,none,a60,none,none,none,a120,none,none,a60,none,a150,a150,a60,none,none,none,a120,none,none,none,none,a45,none,-0.204818,-0.127130,-0.145568,-0.044276,-0.128398,sell
2017-05-31,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a60,none,a150,none,a120,none,none,a120,none,none,none,none,a45,none,-0.179239,-0.175123,-0.202776,-0.126879,-0.152093,sell
2017-06-01,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a180,none,a90,none,none,none,a120,none,none,none,none,a45,a0,-0.231826,-0.210604,-0.213479,-0.139616,-0.179883,sell
2017-06-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,a120,none,a150,none,none,a120,none,none,none,none,a45,a0,-0.158192,-0.155668,-0.207307,-0.104115,-0.095364,sell
2017-06-03,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a90,none,none,a120,none,none,none,a120,none,a60,a45,none,a45,a0,-0.168396,-0.125469,-0.148758,-0.027774,-0.036701,sell
2017-06-04,none,none,none,none,none,none,a135,none,none,none,none,a30,a0,none,a150,a90,a120,none,none,none,a120,none,a60,a45,none,a45,a0,-0.150131,-0.105096,-0.100578, 0.032746,-0.044571,sell
2017-06-05,none,none,none,none,none,none,a135,none,none,none,none,a30,none,a120,none,none,none,a180,none,none,a120,none,a60,a45,none,a45,a0,-0.153306,-0.167526,-0.165184,-0.007372,-0.083227,sell
2017-06-06,none,none,none,none,none,none,a135,a30,none,none,none,a30,none,none,a120,a60,a150,none,none,none,none,none,a60,a45,none,a45,none,-0.199488,-0.143029,-0.147541,-0.002057,-0.102084,sell
2017-06-07,none,none,none,none,none,none,a135,a30,none,a135,none,none,none,none,none,a60,none,a150,none,none,none,none,a60,a45,none,a45,none,-0.132236,-0.063255,-0.054687, 0.004086,-0.019658,sell
2017-06-08,none,none,none,none,none,none,none,a30,none,a135,none,none,a60,a150,none,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.137078,-0.145660,-0.179636,-0.036781,-0.065424,sell
2017-06-09,none,none,none,none,none,none,none,a30,none,a135,none,none,a60,none,a90,none,a180,none,none,none,none,none,a60,none,none,a45,none,-0.217828,-0.225760,-0.170975,-0.062054,-0.052160,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,a60,none,none,a45,none,-0.176277,-0.160792,-0.193416,-0.095184,-0.146145,sell
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a60,a0,none,none,none,none,none,none,a60,none,none,a45,none,-0.224945,-0.222584,-0.191199,-0.171898,-0.198616,sell
2017-06-12,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,a0,a150,a90,none,none,none,none,a60,none,none,a45,none,-0.164880,-0.116881,-0.163534,-0.040890,-0.070657,sell
2017-06-13,none,none,none,none,none,none,a120,none,a90,none,none,a45,a120,a150,none,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.091428,-0.076225,-0.114531,-0.061873,-0.078503,sell
2017-06-14,none,none,none,none,none,none,a120,none,a90,none,none,a45,a120,none,none,none,a120,none,none,none,none,none,a60,none,none,a45,none,-0.104170,-0.070747,-0.098043,-0.059686,-0.082795,sell
2017-06-15,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,a120,a60,none,none,none,none,a60,none,none,a45,none,-0.041618,-0.072569,-0.052555, 0.121303, 0.125531,sell
2017-06-16,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.194393,-0.178879,-0.186391,-0.067727,-0.084928,sell
2017-06-17,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a90,none,none,none,none,a150,none,none,none,a45,none,-0.221753,-0.186730,-0.204141,-0.095015,-0.111705,sell
2017-06-18,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,a60,none,a45,none,-0.169440,-0.173254,-0.212462,-0.083339,-0.094021,sell
2017-06-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a60,a0,none,none,none,a150,none,a60,none,a45,none,-0.012712,-0.034298,-0.008952, 0.003616, 0.012983,sell
2017-06-20,none,none,none,none,none,none,none,none,none,none,a0,a60,a150,a60,a60,none,none,none,none,none,none,a150,none,a60,none,a45,none,-0.068644,-0.030271,-0.005664,-0.018947,-0.013502,sell
2017-06-21,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a60,a120,none,none,none,none,none,a150,none,a60,none,a45,none,-0.068644,-0.086577,-0.056444,-0.053580,-0.050636,sell
2017-06-22,none,none,a90,none,none,none,none,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,none,a60,a120,a45,none,-0.125741,-0.185330,-0.249791,-0.095945,-0.130735,sell
2017-06-23,none,none,a90,a120,none,none,none,none,none,none,a0,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,a120,a45,none,-0.243742,-0.204961,-0.263046,-0.179038,-0.094514,sell
2017-06-24,none,none,a90,a120,none,none,none,none,none,none,none,none,a90,a0,a120,none,a0,none,none,none,none,none,none,none,a120,a45,none,-0.267952,-0.228733,-0.264501,-0.227637,-0.203789,sell
2017-06-25,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a120,a45,none,-0.243931,-0.216672,-0.245316,-0.194834,-0.175096,sell
2017-06-26,none,none,a90,a120,none,none,a90,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.238802,-0.232056,-0.246485,-0.104035,-0.185493,sell
2017-06-27,none,none,a90,a120,none,none,a90,a0,a120,none,none,none,a60,none,a150,a150,none,a120,none,none,none,none,none,none,none,a45,none,-0.200127,-0.190707,-0.209224,-0.083275,-0.135986,sell
2017-06-28,none,none,a90,a120,none,none,a90,a0,a120,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,a45,none,-0.163840,-0.160662,-0.195106,-0.062289,-0.101196,sell
2017-06-29,none,none,none,a120,a180,none,none,a0,none,a180,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.071705, 0.045867,-0.020993, 0.047713,-0.030054,buy
2017-06-30,none,none,none,none,a180,none,none,a0,none,a180,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a45,none, 0.027802, 0.032502,-0.034399, 0.032274,-0.036260,buy
2017-07-01,none,none,none,none,a180,none,none,none,none,a180,none,none,a0,a90,a150,a90,a90,none,none,none,none,none,none,none,none,a45,a30, 0.288859, 0.138324,-0.021612, 0.107865,-0.043299,buy
2017-07-02,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a135,none,none,none,a45,a30, 0.147318, 0.149061,-0.255225, 0.170135,-0.236467,buy
2017-07-03,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a135,none,none,none,a45,a30, 0.151102, 0.152641,-0.242705, 0.176819,-0.211405,buy
2017-07-04,none,none,none,none,a180,none,none,none,a135,none,none,a90,none,a120,a120,a60,none,a150,none,none,none,a135,none,none,none,a45,a30,-0.049408,-0.131949,-0.200292,-0.077574,-0.181404,sell
2017-07-05,none,none,none,none,a180,none,none,none,a135,none,none,a90,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a45,a30,-0.051989,-0.120580,-0.190063,-0.062742,-0.169421,sell
2017-07-06,none,none,none,none,none,none,none,none,a135,none,none,a90,a60,a150,a90,none,a150,none,none,none,none,a135,none,none,a135,a45,none,-0.172775,-0.172544,-0.003070, 0.007528, 0.007528,buy
2017-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a135,none,none,-0.195627,-0.178396,-0.196086,-0.134895,-0.134895,sell
2017-07-08,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,-0.251996,-0.224238,-0.259830,-0.227955,-0.227865,sell
2017-07-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a60,a0,a180,a90,none,none,none,none,none,none,a135,none,none,-0.216916,-0.210518,-0.241388,-0.193324,-0.208158,sell
2017-07-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.205808,-0.225953,-0.258079,-0.217153,-0.167686,sell
2017-07-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a45,none,none,none,none,-0.122217, 0.040709,-0.109619,-0.073214,-0.092973,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,none,a45,none,none,none,none, 0.012664, 0.066179,-0.003705, 0.047885, 0.020273,buy
2017-07-13,none,none,none,none,none,none,a60,none,a150,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.160084,-0.110808,-0.129604,-0.161457,-0.137359,sell
2017-07-14,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,a45,none,none,none,none,-0.154156,-0.144931,-0.138052,-0.137536,-0.143418,sell
2017-07-15,none,none,none,a135,none,a90,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,a90,none,none,a45,-0.076827,-0.081222,-0.119980,-0.107550,-0.045629,sell
2017-07-16,none,none,none,a135,none,a90,a60,none,none,a150,none,none,a180,a90,none,a90,a90,a0,none,none,none,a120,a45,a90,none,none,a45,-0.062139,-0.027565,-0.122998,-0.073966, 0.061352,sell
2017-07-17,none,none,none,a135,none,a90,none,none,none,a150,none,none,none,a90,none,none,none,a0,none,none,none,a120,a45,a90,none,none,a45, 0.063007, 0.100140,-0.061649, 0.040363, 0.137050,buy
2017-07-18,none,none,none,a135,none,a90,none,none,none,a150,none,none,a150,none,a60,a120,a60,none,none,none,none,a120,a45,a90,none,none,a45, 0.032148, 0.083942,-0.092507, 0.017059, 0.101307,buy
2017-07-19,none,none,none,a135,none,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a120,a45,a90,a150,none,none, 0.101381, 0.034421,-0.032126,-0.003206, 0.136723,sell
2017-07-20,none,none,none,a135,none,a90,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,a120,none,none,a150,none,none,-0.034455,-0.059202, 0.000335, 0.048882, 0.067512,buy
2017-07-21,none,none,none,a135,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none, 0.025033,-0.078689, 0.005824, 0.087791, 0.084486,buy
2017-07-22,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,none,none,a150,none,none,-0.063129,-0.086055,-0.107345,-0.049419,-0.014043,sell
2017-07-23,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a0,a90,none,none,none,none,none,none,none,none,none,-0.182749,-0.183775,-0.169367,-0.146712,-0.095337,sell
2017-07-24,a90,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.030531,-0.020996, 0.021722,-0.035270, 0.001473,buy
2017-07-25,a90,none,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.094263,-0.100413, 0.006677,-0.110953,-0.060155,sell
2017-07-26,a90,none,none,none,none,none,a45,none,none,a135,none,a120,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.086176,-0.085528,-0.037091,-0.085244,-0.083403,sell
2017-07-27,a90,none,none,none,none,none,a45,none,none,a135,none,none,none,a60,none,none,a60,a150,none,none,none,none,none,none,none,none,none, 0.002658, 0.004997, 0.011488, 0.002658,-0.071537,buy
2017-07-28,a90,none,none,none,none,none,a45,none,none,a135,none,none,a0,a60,a150,a90,a60,none,none,none,none,none,none,none,none,none,a60,-0.044252,-0.040399,-0.040251,-0.043099,-0.082429,sell
2017-07-29,a90,none,none,none,none,none,a45,a30,none,a135,none,none,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a60,-0.083319,-0.062142,-0.083319,-0.065268,-0.079755,sell
2017-07-30,a90,none,none,none,none,none,none,a30,none,a135,none,none,none,a90,none,none,a90,a180,none,none,none,none,none,none,none,none,a60,-0.073232,-0.067530,-0.073446,-0.057893,-0.072347,sell
2017-07-31,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a60,-0.041168,-0.045651,-0.041378,-0.001291,-0.019190,sell
2017-08-01,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,-0.053821,-0.052656,-0.053821,-0.016109,-0.040501,sell
2017-08-02,a90,none,none,none,none,none,none,a30,none,none,none,none,a60,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,none, 0.014445, 0.017281, 0.014141, 0.037185, 0.031876,buy
2017-08-03,a90,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.000458,-0.001492, 0.001474, 0.043427, 0.030292,buy
2017-08-04,a90,none,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.025989, 0.024884, 0.022588, 0.036952, 0.030451,buy
2017-08-05,a90,none,none,none,none,none,none,a30,none,none,none,none,a90,a150,a60,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.042002, 0.035172, 0.039835, 0.049744, 0.051121,buy
2017-08-06,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.030741,-0.027094,-0.036729, 0.025426, 0.014649,sell
2017-08-07,a90,none,none,a150,none,none,none,a30,none,none,none,none,a120,a180,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.021407, 0.020954, 0.042614, 0.053979, 0.052838,buy
2017-08-08,a90,none,none,a150,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.030594, 0.023503, 0.043805, 0.054333, 0.045195,buy
2017-08-09,a90,none,none,a150,none,none,none,a30,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.015367,-0.006140, 0.002074, 0.017597, 0.017285,buy
2017-08-10,a90,none,none,a150,none,none,none,a30,none,none,none,none,a150,a150,a0,a60,a150,none,none,none,none,none,a30,a120,none,none,none, 0.034850, 0.053294, 0.032223, 0.029408, 0.017046,buy
2017-08-11,a90,none,none,a150,none,none,none,none,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,none,-0.036822,-0.031445,-0.023782,-0.003687,-0.047559,sell
2017-08-12,a90,none,none,a150,none,none,none,none,a180,none,none,a135,a180,a120,none,a90,a120,none,none,none,none,none,a30,a120,none,none,none,-0.065392,-0.062812,-0.038822,-0.013158,-0.068940,sell
2017-08-13,a90,none,none,a150,a150,none,none,none,a180,none,none,a135,none,none,none,none,none,a0,none,none,none,none,a30,a120,a180,none,none,-0.063437,-0.034679,-0.019267, 0.018487,-0.034679,sell
2017-08-14,a90,none,none,none,a150,none,none,none,a180,none,none,a135,a150,a90,a60,a120,a90,none,none,none,none,none,a30,none,a180,none,none,-0.056940,-0.024264,-0.023432,-0.021679,-0.024264,sell
2017-08-15,a90,none,none,none,a150,none,none,none,a180,none,none,a135,none,none,none,none,a90,none,none,none,none,a90,a30,none,a180,none,none,-0.057614, 0.017451, 0.016069, 0.015825, 0.017451,buy
2017-08-16,a90,none,a60,none,a150,none,none,none,none,none,none,none,a120,a60,a90,a150,none,none,none,none,none,a90,a30,none,a180,none,none,-0.056488,-0.027477,-0.016463,-0.018393,-0.026795,sell
2017-08-17,none,none,a60,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,a90,a30,none,a180,none,none,-0.052141,-0.049255,-0.033823,-0.035467,-0.032348,sell
