Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,2.95,1.15,0.3,0,3.41,2.72,1.18,3.71,2.7,4.01,1.32,5.11,3.69,0.41,0, 0.0757231, 0.106519, 0.0867075, 0.005415, 0.051191,buy
2017-06-05,0,3.77,0.43,0,0.85,4.39,3.26,2.89,4.36,2.99,4.04,3.38,2.89,0.85,0, 0.0735440, 0.089950, 0.0912513,-0.001272, 0.078158,buy
2017-06-06,0,1.06,0.6,0,1.79,2.38,4.43,0,5.35,4.01,1.48,0.6,0,1.79,0,-0.1311915,-0.131192,-0.1311915,-0.117089,-0.117196,sell
2017-06-07,0,1.48,0.86,0,3,3,2.14,0,3,1.48,2.14,0.86,0,3,0,-0.0686154,-0.070780,-0.0705537,-0.093627,-0.095966,sell
2017-06-08,0,2.08,1.22,0,0,0,3,0,0,2.08,3,1.22,0,0,0, 0.0171859,-0.086897,-0.0667783, 0.003797, 0.013071,sell
2017-06-09,0,2.95,1.74,0,0,0,0,0,0,2.95,0,1.74,0,0,0, 0.0324705,-0.025034, 0.0558484, 0.085595, 0.040297,buy
2017-06-10,0,3,2.47,0,0,0,0,0,0,3,0,2.47,0,0,0,-0.0175160,-0.022413, 0.1027352, 0.092552,-0.013026,sell
2017-06-11,0.14,0,3,0,0,0,0,0,0,0,0.14,3,0,0,0,-0.0505624,-0.030604,-0.0575960,-0.040490,-0.058755,sell
2017-06-12,0.83,0,0,0,0,0,0.2,0.33,0,0,0.83,0.33,0,0,0.2,-0.0313189,-0.050920,-0.0509203, 0.075304,-0.053499,sell
2017-06-13,2.95,0,0,0,0,0,0.87,2.12,0,0,2.95,2.12,0,0,0.87, 0.0396422, 0.060499, 0.0819178, 0.035734, 0.017931,buy
2017-06-14,0,0,0,0,0,0,3.09,2.89,0.16,0,0,2.89,0.14,0,2.95,-0.0694212,-0.035520,-0.1158853,-0.126221,-0.112397,sell
2017-06-15,0,0,0.12,0,0,0,0.34,0.11,0.73,0.11,0.12,0,0.34,0,0, 0.0352379, 0.034107, 0.0352379, 0.041753, 0.038035,buy
2017-06-16,0,0,0.3,0,0,0.2,0.98,0.25,2.97,0.45,0.3,0.13,0.85,0,0,-0.0202254,-0.025092,-0.0208363,-0.025417,-0.029551,sell
2017-06-17,0,0,0.75,0,0,0.62,2.4,0.57,0,1.06,0.75,0.32,2.21,0,0,-0.0241402,-0.067570,-0.0635199,-0.018245,-0.023917,sell
2017-06-18,0,0,1.84,0,0,1.47,4.07,1.41,0,2.55,1.93,0.82,3.49,0,0,-0.0343926,-0.039226,-0.0032112,-0.060377,-0.040288,sell
2017-06-19,0,0,2.97,0,0,4.02,4.12,3.7,0,6.45,3.13,2.08,2.49,0.48,0.18,-0.0365658,-0.065464,-0.0373769,-0.060067,-0.086057,sell
2017-06-20,0.13,0,0,0,0,2.34,5.82,3.41,0,2.97,0.28,3.08,3.72,1.34,0.31,-0.0144014, 0.005680, 0.0168706,-0.007767, 0.000449,buy
2017-06-21,0.24,0,0,0,0,5.18,0,0.79,0,0,0.5,0.24,1.61,2.97,0.89,-0.0228735,-0.027902,-0.0557002,-0.029347,-0.003364,sell
2017-06-22,0.43,0,0,0,0,5.11,0,1.36,0,0,0.85,0.43,3,0,2.62,-0.0429673,-0.056982,-0.0276727,-0.047992,-0.056738,sell
2017-06-23,0.77,0,0,0,0,3.54,0,2.38,0,0,1.48,0.77,0,0,4.44, 0.0714968, 0.058880,-0.0290205,-0.042864,-0.026615,sell
2017-06-24,1.38,0,0,0,0,0.98,0,4.11,0,0,2.53,1.38,0,0,2.56,-0.0533053,-0.046728,-0.0605249, 0.005554,-0.061542,sell
2017-06-25,2.51,0,0,0,0,2.07,0,5.79,0,0,3,2.51,0.49,0,4.37,-0.0888768,-0.043785,-0.1280822,-0.104738,-0.148239,sell
2017-06-26,3.38,0,0,0,0.2,5.43,0,3.68,0.2,0,0.68,3.38,2.92,0,5.51,-0.0700891,-0.048559,-0.1117538,-0.111754,-0.104921,sell
2017-06-27,2.7,0,0,0,0.35,3,0,2.92,0.35,0,2.92,2.7,0,0,3,-0.0497433, 0.002340,-0.0775210,-0.049868,-0.079133,sell
2017-06-28,2.92,0,0,0,0.64,0,0,0.15,0.64,0,0,2.92,0.15,0,0, 0.0554991, 0.051611, 0.1090899, 0.083259, 0.070647,buy
2017-06-29,0,0,0,0,1.25,0.15,0,0.42,1.15,0,0,0,0.57,0,0.1,-0.0548450,-0.038505,-0.0363190,-0.049038,-0.040510,sell
2017-06-30,0,0.16,0,0,2.49,0.38,0.16,1.17,2.06,0.16,0.16,0,1.55,0,0.43,-0.0651378,-0.035599,-0.0880999,-0.073015,-0.040222,sell
2017-07-01,0.09,0.39,0,0,4.73,0.93,0.42,2.97,3,0.42,0.39,0.09,4.01,0,1.73,-0.1183929,-0.015901,-0.0628986,-0.060040,-0.059458,sell
2017-07-02,0.21,0.98,0,0,3.62,2.28,1.26,0.25,0.29,1.13,1.23,0.21,2.83,0.13,2.95,-0.0620294,-0.058480,-0.0749617,-0.026862,-0.054679,sell
2017-07-03,0.78,2.64,0,0,3.33,2.97,3.24,0.56,1.11,3.24,3,0.71,5.45,0.27,0, 0.0387216, 0.038588, 0.0296628, 0.025549, 0.016201,buy
2017-07-04,2.64,4.05,0,0,5.92,0,0.55,1.21,2.97,1.44,4.16,2.3,3.35,0.55,0, 0.0501497, 0.031858, 0.0574459, 0.069077, 0.076208,buy
2017-07-05,5.74,2.92,0,0,0,0,1.09,2.65,0,2.92,2.65,5.74,0.62,1.09,0, 0.0081167,-0.002482,-0.0151173,-0.007917,-0.007984,sell
2017-07-06,2.97,0,0.1,0,0.1,0,2.08,2.97,0,0.1,2.97,2.97,0.97,2.08,0.1, 0.0175478,-0.032075,-0.0203644,-0.069014,-0.068355,sell
2017-07-07,0,0,0.15,0,0.12,0.1,2.97,0,0,0.15,0.1,0,1.52,2.97,0.12,-0.0748877,-0.083011,-0.0376234, 0.052684,-0.079765,sell
2017-07-08,0,0,0.23,0,0.25,0.13,0,0,0,0.23,0.13,0,2.47,0,0.14,-0.0273479,-0.075712,-0.0763962,-0.076396,-0.025648,sell
2017-07-09,0,0,0.34,0,0.38,0.18,0,0,0,0.34,0.18,0,3.21,0,0.17,-0.0244892,-0.031326,-0.0339781,-0.033083,-0.023322,sell
2017-07-10,0,0,0.51,0,0.59,0.25,0,0,0,0.51,0.25,0,0.39,0,0.2,-0.0531335,-0.047953,-0.0430182,-0.028937,-0.064703,sell
2017-07-11,0,0.14,0.88,0,0.96,0.34,0,0,0,0.91,0.34,0.11,0.72,0,0.24,-0.0811500,-0.090837,-0.0792800,-0.091729,-0.081150,sell
2017-07-12,0.11,0.68,1.63,0,1.63,0.47,0.24,0,0,1.86,0.71,0.56,1.34,0,0.29, 0.0533679, 0.061861, 0.0545562, 0.034838, 0.053368,buy
2017-07-13,0.2,2.63,3.68,0,2.87,0.88,0.92,0,0.23,4.41,1.57,2.1,2.53,0,0.34,-0.0547247,-0.041784,-0.0542513,-0.005740,-0.039059,sell
2017-07-14,0.45,3.26,5.6,0,3.55,1.52,2.97,0.2,0.64,5.98,3.94,3.44,3.14,0,0.41,-0.0600640,-0.066223,-0.0622713,-0.061655,-0.066197,sell
2017-07-15,0.87,0.51,2.97,0,0.9,2.94,0,0.56,1.73,3.62,1.43,1.07,0.41,0,0.49, 0.0252735,-0.086511,-0.0867114,-0.106806,-0.076999,sell
2017-07-16,1.71,0.92,0,0,1.59,4.62,0,1.55,2.97,1.17,2.19,2.47,1.01,0,0.58,-0.0852932,-0.085355,-0.0417488,-0.064978,-0.069683,sell
2017-07-17,3.63,1.8,0,0,3.18,2.28,0,2.95,0,2.29,3.62,4.75,2.49,0,0.69, 0.1389752, 0.155916, 0.1346493, 0.083964, 0.098783,buy
2017-07-18,6.38,3.29,0,0,3.91,3,0,0,0,3.38,6,3.29,3,0,0.91, 0.1673283, 0.167328, 0.1322863, 0.133167, 0.137502,buy
2017-07-19,0.97,0.77,0,0,1.11,0,0,0,0,0.97,0,0.77,0.17,0,1.11,-0.1064219,-0.117521,-0.1123705,-0.109102,-0.117521,sell
2017-07-20,2.3,1.82,0,0,1.36,0,0,0,0,2.3,0,1.82,0.6,0,1.36,-0.0635650,-0.094573, 0.0563393, 0.010589, 0.031172,buy
2017-07-21,2.97,2.97,0.12,0,1.79,0,0,0,0.1,3.09,0,2.97,2.03,0,1.69, 0.0764730, 0.073648, 0.1259147, 0.123583, 0.117886,buy
2017-07-22,0,0,0.39,0,2.25,0,0,0,0.12,0.39,0,0,2.97,0,2.13, 0.0195655, 0.022899, 0.0070941, 0.007094, 0.019881,buy
2017-07-23,0,0,1.2,0,2.84,0.15,0,0,0.15,1.2,0.15,0,0,0,2.69,-0.0530615,-0.053223,-0.0671917, 0.002163,-0.072607,sell
2017-07-24,0,0,2.95,0,3.74,0.39,0.2,0,0.28,2.95,0.39,0,0.2,0,3.46,-0.0596601,-0.008709,-0.0554863, 0.090862,-0.004563,sell
2017-07-25,0,0,0,0,4.9,0.98,0.59,0,0.38,0,0.98,0,0.59,0,4.63,-0.0117410,-0.019009,-0.0018100, 0.007066,-0.049578,sell
2017-07-26,0,0,0,0,6.53,2.4,1.71,0.09,0.53,0.09,2.4,0,1.71,0,6.2,-0.0536898,-0.048044,-0.0138713,-0.008482,-0.048858,sell
2017-07-27,0,0,0,0,0.76,2.95,2.95,0.25,0.76,0.25,2.95,0,2.95,0,0.34,-0.0126850,-0.012240,-0.0009301,-0.005400,-0.024600,sell
2017-07-28,0,0,0,0,1.11,0,0,0.72,1.11,0.72,0,0,0,0,0.57,-0.0608977,-0.051154,-0.0461318,-0.016277,-0.050027,sell
2017-07-29,0,0,0,0,1.64,0,0,2.06,1.64,2.06,0,0,0,0,0.89,-0.0646437,-0.056941,-0.0684668,-0.064420,-0.076278,sell
2017-07-30,0,0,0,0,2.43,0,0.14,2.95,2.57,2.95,0,0,0,0,1.36,-0.0299900, 0.044774,-0.0328017,-0.029207,-0.040009,sell
2017-07-31,0,0,0,0,3.72,0,0.22,0,3.94,0,0,0,0,0,1.97, 0.0743313, 0.096593, 0.0560781, 0.064398, 0.051866,buy
2017-08-01,0,0.12,0.1,0,0.92,0,0.32,0,1.24,0.12,0,0.1,0,0,2.72, 0.0472181, 0.074227, 0.0723067, 0.072290, 0.072394,buy
2017-08-02,0,0.3,0.23,0,1.15,0,0.45,0,1.6,0.3,0,0.23,0,0,3, 0.0450945, 0.074414, 0.0702211, 0.072290, 0.070587,buy
2017-08-03,0,0.72,0.55,0,1.41,0,0.59,0,2,0.72,0,0.55,0,0,0, 0.0782814, 0.024077, 0.0074529, 0.092551, 0.096573,buy
2017-08-04,0,1.87,1.43,0,1.73,0,0.88,0,2.46,1.87,0,1.43,0,0,0.15, 0.1197659, 0.075621, 0.0735975, 0.132020, 0.121310,buy
2017-08-05,0,3.26,3.15,0,2.12,0.13,1.38,0,2.97,3.26,0.09,3.15,0.13,0.15,0.29, 0.1103990, 0.084172, 0.0470250, 0.069298, 0.083441,buy
2017-08-06,0,0.47,0.36,0.13,2.62,0.37,1.92,0,3.58,0.47,0.17,0.49,0.37,0.26,0.53, 0.0698154, 0.092202, 0.0475550, 0.098473, 0.052693,buy
2017-08-07,0,0.85,0.64,0.3,2.97,1.11,2.83,0,4.13,0.85,0.36,0.94,1.11,0.49,0.98, 0.0416908, 0.096319, 0.0523380, 0.090060, 0.041691,buy
2017-08-08,0.09,1.55,1.16,0.43,0,3,4.53,0,1.32,1.55,0.75,1.68,3,0.98,3.44, 0.0690804, 0.060774, 0.0343665, 0.087132, 0.066122,buy
2017-08-09,0.27,2.82,2.1,0.62,0,0,6.63,0,0.63,2.82,1.54,2.99,0,2.12,4.87, 0.0228147, 0.021783, 0.0031340, 0.100874, 0.021422,buy
2017-08-10,0.78,2.97,2.97,0.85,0,0,5.97,0,1.24,2.97,2.97,4.6,0,3,2.38,-0.0057485,-0.023357,-0.0606845, 0.049131,-0.015022,sell
2017-08-11,2.28,0,0,1.14,0,0,0,0,2.47,0,0,3.42,0,0,3,-0.0316407,-0.042702,-0.0320540,-0.014273,-0.009962,sell
2017-08-12,2.95,0,0,1.51,0,0,0.11,0,3,0,0.11,4.46,0.09,0,0,-0.0646373,-0.045105,-0.0523849,-0.054502,-0.060816,sell
2017-08-13,0,0,0,2.05,0,0,0.17,0.15,0,0,0.32,2.05,0.22,0,0,-0.0163844,-0.076134,-0.1009603,-0.102486,-0.106328,sell
2017-08-14,0,0,0,2.28,0,0,0.27,0.37,0,0,0.64,2.28,0.54,0,0,-0.0583935,-0.082930,-0.1199876,-0.122230,-0.122804,sell
2017-08-15,0,0,0,2.97,0,0,0.41,0.91,0,0,1.32,2.97,1.32,0,0,-0.0635716,-0.025043,-0.0985229,-0.108401,-0.103388,sell
2017-08-16,0,0,0.11,0,0,0,0.62,2.26,0,0.11,2.88,0,2.97,0,0, 0.1043000, 0.106768, 0.0634077, 0.059014, 0.097353,buy
2017-08-17,0,0,0.27,0,0.1,0,0.95,2.97,0,0.27,3.92,0,0.1,0,0,-0.0128055, 0.018526,-0.0272015, 0.032853,-0.022871,sell
2017-08-18,0,0,0.64,0,0.29,0.12,1.44,0,0,0.64,1.44,0,0.29,0.12,0,-0.0695676,-0.075390,-0.0754658, 0.008906,-0.075267,sell
2017-08-19,0,0,1.58,0,0.86,0.58,2.2,0,0,1.58,2.2,0,0.86,0.58,0,-0.0868356,-0.118713,-0.0925562,-0.075465,-0.117025,sell
2017-08-20,0,0,2.97,0,2.62,2.97,2.97,0,0,2.97,2.97,0,2.72,2.97,0,-0.0481944,-0.056456,-0.0489703,-0.044026,-0.057271,sell
2017-08-21,0.24,0.16,0,0,3.08,0.39,0,0,0.15,0.24,0.35,0.16,3.16,0,0,-0.0426094,-0.089012,-0.0426094,-0.043852,-0.028923,sell
2017-08-22,0.73,0.48,0,0,0.14,0.82,0,0,0.25,0.73,0.71,0.48,0.36,0,0,-0.0077811,-0.038825, 0.0750877,-0.061987,-0.040103,sell
2017-08-23,2.18,1.42,0,0,0.19,2,0,0,0.58,2.18,1.61,1.42,0.66,0,0,-0.0363869,-0.009256, 0.0849909, 0.001856, 0.010668,buy
2017-08-24,3,2.95,0,0,0.25,4.34,0,0,1.24,3,3.35,2.95,1.22,0,0, 0.0530109, 0.083914, 0.0768648, 0.093707, 0.096533,buy
2017-08-25,0,0,0,0,0.33,3.21,0,0,2.89,0,0.54,0,2.26,0,0.11, 0.0005202, 0.047884, 0.0471480, 0.053466, 0.050144,buy
2017-08-26,0,0,0.12,0,0.68,5.47,0,0,4.84,0.12,0.85,0,3,0.25,0.21, 0.0205027, 0.031287, 0.0315473, 0.035617, 0.031287,buy
2017-08-27,0,0,0.22,0,2.16,4.24,0,0,3,0.22,1.42,0,0,1.59,0.39, 0.0126482,-0.000727,-0.0614580,-0.019918, 0.004852,buy
2017-08-28,0,0,0.41,0,3.82,2.44,0,0,0,0.41,2.46,0,0.12,2.95,0.73, 0.0579402, 0.010725, 0.0525252, 0.018712,-0.074522,buy
2017-08-29,0,0,0.75,0,1.18,4.33,0,0,0,0.75,3.96,0,0.19,0,1.36, 0.0458832, 0.080535, 0.0539943, 0.081930, 0.074953,buy
2017-08-30,0,0,1.57,0,1.62,2.56,0,0,0,1.57,1.31,0,0.31,0,2.56,-0.0014018,-0.017512,-0.0489693, 0.009193, 0.068426,sell
2017-08-31,0,0,2.85,0,2.24,2.97,0,0,0,2.85,1.73,0,0.51,0,2.97, 0.0401146, 0.048600,-0.0254360, 0.062755, 0.099132,buy
2017-09-01,0,0,3.53,0.17,3.11,0,0,0,0,3.53,2.28,0.17,0.83,0,0, 0.0756796, 0.105035, 0.0873993, 0.103372, 0.105687,buy
2017-09-02,0,0.21,0.85,0.4,4.36,0,0,0,0,0.94,3,0.52,1.36,0,0,-0.0828306,-0.080722,-0.0892112,-0.096597,-0.080803,sell
2017-09-03,0,0.63,1.27,0.97,2.2,0,0,0,0,1.54,0,1.33,2.2,0,0, 0.0295908, 0.027794, 0.0278554,-0.034987, 0.057363,buy
2017-09-04,0,1.92,2.06,2.46,2.97,0,0,0,0,3.01,0,3.43,2.97,0,0, 0.0674025, 0.112626, 0.0378710, 0.045991, 0.114286,buy
2017-09-05,0,2.97,3.95,3.11,0,0,0,0,0,4.13,0,5.9,0,0,0, 0.1588968, 0.110984, 0.0447585, 0.133964, 0.106136,buy
2017-09-06,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0, 0.0415785,-0.005267, 0.0115771, 0.041873, 0.042059,buy
2017-09-07,0,0,0,0.41,0,0,0,0,0,0.41,0,0,0,0,0, 0.0168946,-0.049775,-0.0224452, 0.044712, 0.022179,buy
2017-09-08,0,0,0,0.66,0,0,0,0,0,0.66,0,0,0,0,0,-0.0435409,-0.059153,-0.0650946, 0.078650,-0.057702,sell
2017-09-09,0,0,0,1.07,0.09,0,0,0,0,1.07,0,0,0,0,0.09,-0.0075705,-0.021609,-0.0229135, 0.056197,-0.060939,sell
2017-09-10,0,0,0,1.73,0,0,0,0,0,1.73,0,0,0.09,0,0,-0.0341421,-0.051913,-0.0364902,-0.020139,-0.053210,sell
2017-09-11,0,0,0,2.82,0.15,0,0.09,0,0,2.82,0.09,0,0.44,0,0, 0.0174361, 0.059353, 0.0356877, 0.033147, 0.034478,buy
2017-09-12,0,0,0,2.97,0.46,0,0.22,0,0,2.97,0.31,0,1.27,0,0, 0.0267637, 0.076682, 0.0510537, 0.042474, 0.042347,buy
2017-09-13,0,0,0,0,1.09,0,0.55,0,0,0,0.73,0,3.68,0,0,-0.0490932,-0.066568,-0.0730729,-0.073073,-0.045828,sell
2017-09-14,0,0,0.21,0,2.89,0.12,1.38,0,0.24,0.21,1.87,0,5.25,0,0,-0.0249531,-0.029029,-0.0340292,-0.033209,-0.020988,sell
2017-09-15,0,0,0.66,0.14,4.3,0.18,3.08,0,0.61,0.8,3.88,0,2.97,0,0.1,-0.0450109,-0.054637,-0.0515596,-0.112761,-0.055671,sell
2017-09-16,0,0,2.04,0.35,2.74,0.56,0.19,0,1.28,2.39,2.02,0,0,0,0.19, 0.0834336, 0.059472, 0.0291246, 0.058123, 0.057615,buy
2017-09-17,0,0,2.95,1,5.57,1.31,0.32,0,2.64,3.82,4.2,0.13,0,0,0.36, 0.0706430, 0.057804,-0.0334275, 0.059083, 0.050558,buy
2017-09-18,0,0,0,2.79,6.63,3.82,0.56,0,3.83,2.18,6.49,0.61,0,0,0.69, 0.0908396, 0.077811, 0.0809101, 0.084604, 0.089413,buy
2017-09-19,0,0,0,5.36,1.31,1.73,0.96,0,1.86,2.95,0.83,2.41,0,0,1.43, 0.0218259,-0.006247, 0.0080723, 0.010689, 0.000664,buy
2017-09-20,0,0,0,3.28,2.49,4.09,1.65,0,4.52,0,1.22,3.28,0,0,2.67, 0.0850514, 0.054646, 0.0704177, 0.063465, 0.062604,buy
2017-09-21,0,0,0,0.56,2.97,4.87,2.87,0,5.95,0,1.79,0.56,0,0,3.25, 0.0823046,-0.017906,-0.0038819, 0.007188, 0.057682,sell
2017-09-22,0,0,0,1,0,2.76,3,0,3.14,0,2.62,1,0,0,0.42,-0.0385385,-0.029784, 0.0442101, 0.032619,-0.038539,sell
2017-09-23,0,0,0,1.8,0.18,3.16,0,0,0.19,0,2.97,1.8,0.18,0,0.64, 0.0933357, 0.059841, 0.0653826, 0.052727, 0.062916,buy
2017-09-24,0,0,0,2.97,0.94,0.35,0,0,0.24,0,0,2.97,1.05,0,0.98,-0.0429704,-0.043579,-0.0735739,-0.102843,-0.101522,sell
2017-09-25,0,0,0,0.11,2.97,0.47,0,0,0.3,0.11,0,0,3.14,0,1.5, 0.0090325,-0.017905, 0.0037900, 0.014322, 0.010790,buy
2017-09-26,0,0,0,0.7,0.27,1.01,0,0,0.39,0.6,0.38,0.1,0.51,0,2.3, 0.0204818, 0.041020, 0.0526972, 0.041020, 0.041020,buy
2017-09-27,0,0,0,3.25,1.13,1.8,0,0,0.5,2.95,1.41,0.3,1.02,0,2.97, 0.0165846, 0.085384, 0.0832584, 0.084253, 0.028663,buy
2017-09-28,0,0,0,0.93,2.92,3.49,0.12,0,0.77,0,3.62,0.93,2.14,0,0, 0.0473105, 0.081766, 0.0102063, 0.077198, 0.077198,buy
2017-09-29,0,0,0,2.82,0,6.81,0.45,0,1.29,0,1.73,2.82,4.24,0,0,-0.0638237,-0.016771,-0.0622710,-0.059268,-0.040399,sell
2017-09-30,0,0,0,2.97,0,6.15,1.68,0,2.78,0,2.95,2.97,2.1,0,0,-0.0024337, 0.022548, 0.0000042, 0.031818, 0.000924,buy
2017-10-01,0,0,0,0,0,4.61,2.95,0,4.56,0,0,0,3,0,0, 0.0321383, 0.052207, 0.0203374, 0.040857,-0.008609,buy
2017-10-02,0,0,0.43,0,0,3.17,0,0,2.27,0,0,0.43,0.9,0,0.47,-0.0109709, 0.014703, 0.0229582, 0.019580, 0.009357,buy
2017-10-03,0,0,1.05,0,0,6.29,0,0,3.34,0,0,1.05,2.95,0,1.48, 0.0096416, 0.037431, 0.0364105, 0.042173, 0.035841,buy
2017-10-04,0,0,2.67,0,0.4,5.1,0,0,5.1,0,0,2.67,0.4,0,2.95,-0.0552395,-0.057388,-0.0606653,-0.063250,-0.057388,sell
2017-10-05,0,0,4.04,0,0.96,2.95,0,0,2.95,0,0,4.04,0.96,0,0,-0.0094872,-0.004971, 0.0476855, 0.052432,-0.048372,buy
2017-10-06,0,0,3.24,0,2.44,0,0,0,0,0,0,3.24,2.44,0,0,-0.0261003,-0.024007,-0.0253792,-0.026323,-0.025078,sell
2017-10-07,0,0,0.47,0.11,4.49,0,0,0,0,0.11,0,0.47,4.49,0,0,-0.0759133,-0.111036,-0.0759133,-0.072225,-0.037442,sell
2017-10-08,0,0,0.75,0.34,2.79,0,0,0,0,0.34,0,0.75,2.79,0,0,-0.0671452,-0.107565,-0.0671452,-0.066168,-0.057420,sell
2017-10-09,0,0,1.2,1.17,2.97,0,0,0,0,1.17,0,1.2,2.97,0,0,-0.0490351,-0.061220,-0.0484514,-0.079609, 0.027888,sell
2017-10-10,0,0,1.92,3.19,0,0,0.7,0,0,3.19,0,1.92,0.7,0,0, 0.0738856, 0.110563, 0.0510222, 0.074195, 0.071193,buy
2017-10-11,0,0,3,0.36,0.15,0,3.03,0,0,0.36,0.15,3,3.03,0,0, 0.0256515, 0.053753, 0.0291929, 0.052127, 0.051156,buy
2017-10-12,0,0,0.25,0.65,0.37,0,3.86,0,0,0.9,0.37,0,3.86,0,0, 0.0899773, 0.071730, 0.0668962, 0.072620, 0.077659,buy
2017-10-13,0,0.33,1.18,1.18,0.93,0,2.32,0,0,2.36,0.93,0.33,2.32,0,0,-0.0333311, 0.004363,-0.0337801,-0.058589,-0.033331,sell
2017-10-14,0,1.5,2.95,2.14,2.32,0,2.97,0,0,5.09,2.32,1.5,2.97,0,0,-0.0143181, 0.012889,-0.0250388,-0.023418,-0.009473,sell
2017-10-15,0,2.97,0.29,2.97,2.97,0,0,0,0,3.26,3.11,2.97,0,0,0,-0.0329549,-0.010561,-0.0039263, 0.002511, 0.050908,sell
2017-10-16,0,0.2,0.73,0,0,0.25,0,0,0,0.73,0.51,0.2,0.25,0,0, 0.0018504, 0.007766,-0.0013405, 0.004481,-0.006833,buy
2017-10-17,0,0.48,1.82,0,0.15,0.8,0.14,0,0.14,1.82,1.79,0.48,0.8,0.15,0, 0.0937088, 0.076710, 0.0956035, 0.104328, 0.008441,buy
2017-10-18,0,1.19,3,0,0.21,2.53,0.33,0,0.33,3,2.97,1.19,2.53,0.21,0, 0.0390299, 0.072294,-0.0146154, 0.014934,-0.032451,sell
2017-10-19,0,2.95,0,0,0.39,2.95,0.76,0,0.76,0,0.1,2.95,2.95,0.29,0,-0.0055022,-0.014100,-0.0126281,-0.006802,-0.006802,sell
2017-10-20,0,2.95,0.12,0,0.55,0,1.77,0.23,2,0,0.15,3.07,0,0.4,0, 0.0137117, 0.052683, 0.0289294,-0.009384, 0.036005,buy
2017-10-21,0,0.26,0.36,0,0.75,0,3.09,0.75,3.72,0.26,0.32,0.36,0.12,0.54,0, 0.0104123, 0.011660,-0.0101251, 0.040256, 0.013096,buy
2017-10-22,0,1.11,1.12,0,1.03,0,0.2,2.38,2.38,1.11,0.51,1.12,0.2,0.73,0, 0.0421891, 0.017103,-0.0048620,-0.016368,-0.013511,sell
2017-10-23,1.11,2.92,2.97,0,1.42,0,0.33,2.97,2.97,2.92,0.87,4.08,0.33,0.98,0,-0.0216502,-0.019556,-0.0524475,-0.038060,-0.025733,sell
2017-10-24,3,0,0,0,1.93,0,0.55,0,0,0,1.49,3,0.55,1.3,0, 0.0796798,-0.025773, 0.0017153, 0.005456,-0.014343,sell
2017-10-25,0,0,0,0,2.62,0.14,0.92,0,0,0,2.65,0,1.06,1.7,0,-0.0831050,-0.081680,-0.0574311,-0.056954,-0.083169,sell
2017-10-26,0,0,0,0,3.55,0.26,1.52,0,0,0,4.3,0,1.78,2.22,0,-0.0393354,-0.054650,-0.0508047,-0.018066,-0.060898,sell
2017-10-27,0,0,0,0,4.94,0.48,2.51,0,0,0,1.92,0,2.99,2.87,0.31, 0.0427690,-0.001196, 0.0258498,-0.001512,-0.002992,sell
2017-10-28,0,0,0,0,6.11,0.88,3.39,0.51,0,0,2.77,0,4.78,2.97,0.68,-0.0045273,-0.021234, 0.0281673,-0.024746, 0.026514,buy
2017-10-29,0,0.17,0,0,3.91,1.62,1.36,2.1,0,0.17,3,0,5.08,0,1.5,-0.0913672,-0.087724,-0.0980364,-0.088017,-0.091367,sell
2017-10-30,0,0.43,0.17,0,2.22,2.97,2.95,2.97,0,0.6,0,0,8.89,0,3.36,-0.0125787,-0.014104,-0.0123819,-0.020414,-0.012382,sell
2017-10-31,0.73,1.09,0.48,0,2.97,0,0,0.2,0.2,2.07,0,0.23,0,0,5.17, 0.0890888, 0.089084, 0.0285057, 0.098354, 0.083932,buy
2017-11-01,2.52,2.81,1.1,0,0,0,0,0.4,0.4,5.78,0,0.65,0,0,2.97, 0.0671885,-0.039920,-0.0023101,-0.009768,-0.003089,sell
2017-11-02,4.34,3.51,2.75,0,0,0,0,0.78,0.78,8.65,0,1.95,0,0,0,-0.0175528,-0.036795,-0.0378875,-0.045538,-0.043409,sell
2017-11-03,2.95,1.5,4.12,0,0,0,0,1.55,1.55,4.12,0,4.45,0,0,0,-0.0199625, 0.018747,-0.0210922, 0.020022, 0.048897,buy
2017-11-04,0,3.33,2.11,0,0,0,0,2.97,2.97,1.94,0,3.5,0,0,0,-0.0004569, 0.011173,-0.0292400,-0.010764,-0.010764,sell
2017-11-05,0,0.61,3.3,0,0,0,0.09,0,0.09,3,0,0.91,0,0,0, 0.0447807, 0.025041, 0.0494777, 0.047291, 0.066362,buy
2017-11-06,0,0.98,0.53,0,0,0,0.12,0,0.12,0,0,1.51,0,0,0, 0.0064992, 0.021419, 0.0064992,-0.004482, 0.000625,buy
2017-11-07,0,1.54,0.93,0,0.19,0,0.18,0,0.18,0,0.19,2.47,0,0,0, 0.0233469, 0.046006, 0.0194592,-0.002163, 0.019648,buy
2017-11-08,0,2.47,1.65,0,0.58,0,0.25,0.21,0.25,0,0.58,4.12,0.21,0,0, 0.0187257, 0.032572, 0.0484660, 0.041404, 0.051118,buy
2017-11-09,0,2.97,2.92,0,1.68,0,0.36,0.54,0.36,0,1.81,5.89,0.54,0,0, 0.0535415, 0.036401, 0.0887999, 0.088992, 0.088992,buy
