Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01291688,-0.00350425,-0.0146407,-0.01207151,-0.0129064,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01291688,-0.00350425,-0.0146407,-0.01207151,-0.0129064,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.00254393,-0.00335822,-0.0027281,-0.00242532,-0.0024873,sell
2010-05-16,1,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.00010487,-0.00760027,-0.0041392,-0.00913825,-0.0122797,sell
2010-05-17,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,-0.01578299,-0.01496997,-0.0181087,-0.01563862,-0.0180319,sell
2010-05-18,3,0,0,0,1,0,3,5,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,-0.01761671,-0.01708441,-0.0201006,-0.01821411,-0.0197367,sell
2010-05-19,3,0,0,0,1,0,3,5,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,-0.01761671,-0.01708441,-0.0201006,-0.01821411,-0.0197367,sell
2010-05-20,3,0,0,0,1,0,3,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,-0.01771353,-0.01714866,-0.0183357,-0.01757664,-0.0183589,sell
2010-05-21,2,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.00557545, 0.00022646,-0.0020932,-0.00646260, 0.0023971,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00063338, 0.00235986, 0.0015640, 0.00241916, 0.0018854,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00169473, 0.00083195,-0.0010632, 0.00284959, 0.0020592,buy
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00443192, 0.00641473, 0.0073913, 0.00819852, 0.0064900,buy
2010-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00984721,-0.00302559,-0.0003166,-0.00325033, 0.0019665,sell
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00699313,-0.00447707,-0.0071522,-0.00447707, 0.0028688,sell
2010-05-27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00382501, 0.00316256, 0.0055421, 0.00342821,-0.0032142,buy
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00382501, 0.00316256, 0.0055421, 0.00342821,-0.0032142,buy
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00443337, 0.00435111, 0.0004893, 0.00022609,-0.0019307,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00443337, 0.00435111, 0.0004893, 0.00022609,-0.0019307,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00661317, 0.00461438, 0.0073084, 0.00735217, 0.0064426,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00970055, 0.01106554, 0.0086928, 0.00964151, 0.0117191,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00366879, 0.00978724, 0.0054646, 0.00663551, 0.0036523,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00314122, 0.00287007,-0.0086755,-0.01193617,-0.0081994,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00314122, 0.00287007,-0.0086755,-0.01193617,-0.0081994,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00648393, 0.00602568, 0.0042972, 0.00204343, 0.0059389,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00648393, 0.00602568, 0.0042972, 0.00204343, 0.0059389,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01008162,-0.01303037,-0.0100049,-0.01586353,-0.0021979,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01157747,-0.00673264,-0.0103657,-0.00970478,-0.0048071,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942747,-0.00558345,-0.0085906,-0.00015227,-0.0073331,sell
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00049461, 0.00185221, 0.0003795, 0.00207183, 0.0021889,buy
2010-06-11,0,0,2,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00022254, 0.00729309, 0.0066922, 0.00364317, 0.0072347,buy
2010-06-12,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00169355,-0.00187940, 0.0027425, 0.00129647,-0.0039060,buy
2010-06-13,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.00220515,-0.00941004,-0.0076309,-0.00297001,-0.0027736,sell
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.00017531,-0.00342242,-0.0061838, 0.00041242, 0.0002087,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00928344, 0.00841464,-0.0056920, 0.00831234,-0.0018324,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00943885, 0.00574731,-0.0002525, 0.00854384, 0.0055839,buy
2010-06-17,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00114463,-0.00374660, 0.0055913,-0.00139918,-0.0000314,buy
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00058448,-0.00411231, 0.0039163, 0.00007633, 0.0006369,buy
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.00428982,-0.01027980,-0.0024850,-0.00003232,-0.0034438,sell
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.01190293,-0.00576168,-0.0065627,-0.00138550,-0.0076348,sell
2010-06-21,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.01135428,-0.00636729,-0.0050284,-0.00434975,-0.0049391,sell
2010-06-22,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.01291238,-0.00950399,-0.0108111,-0.00799932,-0.0091219,sell
2010-06-23,1,0,0,1,1,1,0,3,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.01539179,-0.01290251,-0.0126554,-0.01498892,-0.0109941,sell
2010-06-24,1,0,0,1,1,2,0,4,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.00692468,-0.00641098,-0.0020014,-0.00883504,-0.0024101,sell
2010-06-25,1,0,0,1,0,2,0,4,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00345670,-0.00587516,-0.0016507,-0.00899498,-0.0016294,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00492986, 0.00832762, 0.0028590, 0.00739486, 0.0047683,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.00414501,-0.00074397, 0.0043607, 0.00355858,-0.0029738,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01217965,-0.01001112,-0.0052244,-0.01070294,-0.0119067,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.01677899,-0.01063480,-0.0078660,-0.01528740,-0.0170658,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.01745054,-0.01683435,-0.0163355,-0.01900435,-0.0202119,sell
2010-07-01,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.01370272,-0.01717577,-0.0149380,-0.01419780,-0.0154185,sell
2010-07-02,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00880235,-0.01174519,-0.0082907,-0.01183678,-0.0109634,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.01229478,-0.00376096,-0.0136107,-0.01168612,-0.0118298,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.01229478,-0.00376096,-0.0136107,-0.01168612,-0.0118298,sell
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.01229478,-0.00376096,-0.0136107,-0.01168612,-0.0118298,sell
2010-07-06,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00889782, 0.00070050,-0.0129917,-0.00810731,-0.0088732,sell
2010-07-07,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.01066235,-0.00386151,-0.0031007,-0.01109321,-0.0065884,sell
2010-07-08,0,0,1,1,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00338898,-0.00320697,-0.0035802,-0.00338898,-0.0045807,sell
2010-07-09,1,0,2,1,2,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.00078068,-0.00093349,-0.0028939,-0.00144328,-0.0085420,sell
2010-07-10,2,0,2,1,2,1,2,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.00585404, 0.00835607, 0.0033030, 0.00373284, 0.0022985,buy
2010-07-11,2,0,3,0,2,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.00051860,-0.00113788,-0.0016319,-0.00145895, 0.0005440,sell
2010-07-12,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00592297, 0.00963548, 0.0033477, 0.00556064, 0.0056341,buy
2010-07-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00256928, 0.00259831, 0.0026223,-0.00135291, 0.0024450,buy
2010-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00256928, 0.00259831, 0.0026223,-0.00135291, 0.0024450,buy
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00256928, 0.00259831, 0.0026223,-0.00135291, 0.0024450,buy
2010-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378765,-0.01117645,-0.0060817,-0.01130211, 0.0047480,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00904735,-0.00046073,-0.0105955,-0.01107091,-0.0139446,sell
2010-07-18,0,3,1,0,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00946717, 0.00807497, 0.0107386, 0.00396721, 0.0052456,buy
2010-07-19,0,3,1,0,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00946717, 0.00807497, 0.0107386, 0.00396721, 0.0052456,buy
2010-07-20,0,2,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00095744, 0.00084206, 0.0040857,-0.01105806,-0.0003341,buy
2010-07-21,1,2,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.00364884,-0.00364884, 0.0065332,-0.01164952,-0.0055178,sell
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.00783729, 0.00762124,-0.0080221, 0.00376644, 0.0034519,buy
2010-07-23,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.01119488, 0.01218549, 0.0003425, 0.00829495, 0.0081346,buy
2010-07-24,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.00762793, 0.00566618,-0.0040456,-0.00256719,-0.0009045,sell
2010-07-25,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.00695612,-0.00614743,-0.0079037,-0.00913224,-0.0094783,sell
2010-07-26,1,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00153596, 0.00886158, 0.0017180, 0.00165568,-0.0007439,buy
2010-07-27,1,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00153596, 0.00886158, 0.0017180, 0.00165568,-0.0007439,buy
2010-07-28,2,0,3,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.01146789,-0.00921931,-0.0083357,-0.01156977,-0.0112266,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01318022,-0.01275926,-0.0082848,-0.01067331,-0.0131802,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01209766, 0.01033236, 0.0114781, 0.01209766, 0.0109842,buy
2010-07-31,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01209766, 0.01033236, 0.0114781, 0.01209766, 0.0109842,buy
2010-08-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01209766, 0.01033236, 0.0114781, 0.01209766, 0.0109842,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00039490, 0.00022729, 0.0003705, 0.00078507,-0.0001093,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00221094,-0.00125874, 0.0021585,-0.00131156,-0.0027704,sell
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00221094,-0.00125874, 0.0021585,-0.00131156,-0.0027704,sell
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.00073542,-0.00281458, 0.0051660, 0.00104385,-0.0030663,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.00350703,-0.00271002, 0.0070034, 0.00466912, 0.0016856,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.00371727,-0.00403076, 0.0053103, 0.00382763, 0.0034044,buy
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.00846838,-0.00030127, 0.0031208, 0.00041540, 0.0067331,buy
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0, 0.00665389,-0.00048935, 0.0031584,-0.00035514, 0.0061068,buy
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0, 0.01077572,-0.00270929,-0.0006874,-0.00270929, 0.0045747,sell
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.00647458,-0.00361663, 0.0004492,-0.00357340, 0.0076019,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.00365978, 0.00481521, 0.0041016, 0.00531071, 0.0046349,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00263725, 0.00327813,-0.0062170,-0.00648641, 0.0028764,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00263725, 0.00327813,-0.0062170,-0.00648641, 0.0028764,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00263725, 0.00327813,-0.0062170,-0.00648641, 0.0028764,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00263725, 0.00327813,-0.0062170,-0.00648641, 0.0028764,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00886922, 0.00463454, 0.0070895, 0.00714108, 0.0088530,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00194735, 0.00140581,-0.0061954, 0.00257853,-0.0053384,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00194735, 0.00140581,-0.0061954, 0.00257853,-0.0053384,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00538999,-0.00638730,-0.0110751,-0.00511691,-0.0113136,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00538999,-0.00638730,-0.0110751,-0.00511691,-0.0113136,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00721193,-0.00652123,-0.0077895,-0.00721193,-0.0071237,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.00916667, 0.00473818,-0.0049185,-0.00692785,-0.0079726,sell
2010-08-24,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.00858463,-0.00751040,-0.0107313,-0.00874917,-0.0103000,sell
2010-08-25,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.00121208,-0.00069135,-0.0001390,-0.00106950,-0.0012519,buy
2010-08-26,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.00121208,-0.00069135,-0.0001390,-0.00106950,-0.0012519,buy
2010-08-27,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.00358682, 0.00652745,-0.0042601,-0.00426006, 0.0057124,sell
2010-08-28,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.00358682, 0.00652745,-0.0042601,-0.00426006, 0.0057124,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01314256,-0.00568470,-0.0137795,-0.00979831,-0.0117673,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00263725, 0.00327813,-0.0062170,-0.00648641, 0.0028764,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00263725, 0.00327813,-0.0062170,-0.00648641, 0.0028764,sell
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00281569, 0.00337414,-0.0031161, 0.00209151,-0.0059956,sell
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00392200, 0.00727707, 0.0069189, 0.00711496, 0.0028663,buy
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00392200, 0.00727707, 0.0069189, 0.00711496, 0.0028663,buy
2010-09-04,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00132760, 0.00650014, 0.0060698, 0.00606981, 0.0020784,buy
2010-09-05,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.00092298, 0.00241269, 0.0046178,-0.00083769, 0.0014825,buy
2010-09-06,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.00041747,-0.00110491, 0.0049098, 0.00353903, 0.0018881,buy
2010-09-07,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.00041747,-0.00110491, 0.0049098, 0.00353903, 0.0018881,buy
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.00558397,-0.00126250,-0.0003521,-0.00226590,-0.0015642,sell
2010-09-09,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.00440961,-0.00495738,-0.0041526,-0.00490433,-0.0034845,sell
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.00440961,-0.00495738,-0.0041526,-0.00490433,-0.0034845,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00767074,-0.00592690,-0.0083352,-0.00649506,-0.0010387,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00494019, 0.00344672, 0.0017086, 0.00481980, 0.0062388,buy
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.00729821, 0.00602436, 0.0068740, 0.00719128, 0.0077595,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00493631, 0.00427589, 0.0050214, 0.00618200, 0.0049734,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00493631, 0.00427589, 0.0050214, 0.00618200, 0.0049734,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00364807, 0.00304558, 0.0035854, 0.00388936, 0.0098169,buy
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00241396,-0.00353287,-0.0036361,-0.00236025,-0.0011827,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00241396,-0.00353287,-0.0036361,-0.00236025,-0.0011827,sell
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.00311913,-0.00353803, 0.0024982,-0.00334675,-0.0052442,sell
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.00429873,-0.00662042, 0.0006810,-0.00724809,-0.0075498,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.00292680,-0.00590280,-0.0010188,-0.00609711,-0.0050170,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00136790,-0.01124254,-0.0060519,-0.00599017,-0.0062709,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00034556,-0.00963527,-0.0007835,-0.00058636,-0.0000635,buy
