Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-11,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005963,-0.0037455,-0.0098093,-0.0054321,-0.001655,sell
2010-06-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021614,-0.0132666,-0.0238427,-0.0096002,-0.002867,sell
2010-06-13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021614,-0.0132666,-0.0238427,-0.0096002,-0.002867,sell
2010-06-14,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.001224, 0.0144995, 0.0147256, 0.0157431, 0.015517,buy
2010-06-15,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0, 0.018806, 0.0279378, 0.0306775, 0.0309436, 0.027383,buy
2010-06-16,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,-0.001781, 0.0085489, 0.0090880, 0.0252652, 0.008030,buy
2010-06-17,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.009688, 0.0099758, 0.0089818, 0.0169621, 0.009976,buy
2010-06-18,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.004079, 0.0161380, 0.0142855, 0.0149819, 0.002755,buy
2010-06-19,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.012042, 0.0143068, 0.0161682, 0.0133813, 0.013891,buy
2010-06-20,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.006555, 0.0209349, 0.0202409, 0.0170229, 0.012423,buy
2010-06-21,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0, 0.031097, 0.0350734, 0.0023030, 0.0103066,-0.000315,buy
2010-06-22,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,-0.008386,-0.0067339,-0.0039721,-0.0144833,-0.018329,sell
2010-06-23,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,-0.008386,-0.0067339,-0.0039721,-0.0144833,-0.018329,sell
2010-06-24,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.016815, 0.0223449, 0.0130696,-0.0078423, 0.020539,buy
2010-06-25,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.008140,-0.0064977,-0.0252668,-0.0000169, 0.006296,sell
2010-06-26,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.008140,-0.0064977,-0.0252668,-0.0000169, 0.006296,sell
2010-06-27,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2,1,0, 0.001342, 0.0085577,-0.0066510, 0.0051752,-0.007578,buy
2010-06-28,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2,1,0, 0.001342, 0.0085577,-0.0066510, 0.0051752,-0.007578,buy
2010-06-29,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,2,0,0,-0.006798,-0.0112046,-0.0041344,-0.0127115,-0.005439,sell
2010-06-30,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.028597,-0.0287464,-0.0251634,-0.0276620,-0.026942,sell
2010-07-01,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.015317,-0.0055224,-0.0078532,-0.0187343,-0.013876,sell
2010-07-02,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.015317,-0.0055224,-0.0078532,-0.0187343,-0.013876,sell
2010-07-03,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,-0.033132,-0.0525867,-0.0350561,-0.0352686,-0.022929,sell
2010-07-04,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,-0.029020,-0.0283388,-0.0281180,-0.0290823,-0.009198,sell
2010-07-05,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.020979,-0.0226700,-0.0432474,-0.0252291,-0.004931,sell
2010-07-06,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1, 0.018559,-0.0109328, 0.0042788, 0.0049123, 0.001772,buy
2010-07-07,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1, 0.017483,-0.0141575, 0.0062855, 0.0040346,-0.011467,sell
2010-07-08,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.020527, 0.0033518, 0.0150827, 0.0125645, 0.006344,buy
2010-07-09,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.022985, 0.0181360, 0.0208232, 0.0249642, 0.021231,buy
2010-07-10,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.006769,-0.0006720, 0.0055982, 0.0151188, 0.007118,buy
2010-07-11,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.007500, 0.0132485, 0.0218686, 0.0179659, 0.010870,buy
2010-07-12,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.007500, 0.0132485, 0.0218686, 0.0179659, 0.010870,buy
2010-07-13,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008102, 0.0056744, 0.0107972, 0.0080729, 0.014984,buy
2010-07-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.022099,-0.0170326,-0.0282292,-0.0023629, 0.011412,sell
2010-07-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016736,-0.0062252, 0.0042774, 0.0049289, 0.018404,buy
2010-07-16,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.007913,-0.0062252, 0.0142821, 0.0069209, 0.020300,buy
2010-07-17,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.019202,-0.0178565,-0.0152429,-0.0178565,-0.016661,sell
2010-07-18,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008045, 0.0026195, 0.0162601,-0.0013389, 0.005298,buy
2010-07-19,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005722,-0.0140276,-0.0132900,-0.0141957,-0.017298,sell
2010-07-20,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005722,-0.0140276,-0.0132900,-0.0141957,-0.017298,sell
2010-07-21,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008205,-0.0158577,-0.0213175,-0.0149315,-0.020049,sell
2010-07-22,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.020964,-0.0283849,-0.0275256,-0.0278428,-0.027966,sell
2010-07-23,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.013469, 0.0050332,-0.0114163,-0.0195158,-0.013469,sell
2010-07-24,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.013469, 0.0050332,-0.0114163,-0.0195158,-0.013469,sell
2010-07-25,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.009331, 0.0044309,-0.0170878,-0.0121288,-0.015684,sell
2010-07-26,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.003682, 0.0035039, 0.0032090,-0.0067364, 0.001244,buy
2010-07-27,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.000761, 0.0171756,-0.0007610, 0.0233857, 0.000974,buy
2010-07-28,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.049828, 0.0487390, 0.0112488, 0.0237726, 0.012521,buy
2010-07-29,0,0,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0, 0.040396, 0.0400556, 0.0020567, 0.0023205, 0.000456,buy
2010-07-30,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0, 0.001491,-0.0001669, 0.0035562, 0.0072959, 0.000639,buy
2010-07-31,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,-0.019806,-0.0310573,-0.0296654,-0.0210357,-0.030059,sell
2010-08-01,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0,-0.007453,-0.0201388,-0.0163145,-0.0136667,-0.014520,sell
2010-08-02,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.008829, 0.0001838, 0.0104879, 0.0024059, 0.000011,buy
2010-08-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.007212,-0.0007181, 0.0059682, 0.0015543, 0.000011,buy
2010-08-04,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0, 0.010275, 0.0015224, 0.0143969, 0.0073682, 0.002825,buy
2010-08-05,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0, 0.010275, 0.0015224, 0.0143969, 0.0073682, 0.002825,buy
2010-08-06,0,0,0,0,0,0,0,0,2,0,0,2,1,0,2,0,1,1,0,1,1,-0.010799,-0.0107994,-0.0098770,-0.0122314,-0.012231,sell
2010-08-07,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,1,1,0,1,1,-0.009877,-0.0111431,-0.0008619,-0.0022940,-0.012575,sell
2010-08-08,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,1,1,0,1,1,-0.009877,-0.0111431,-0.0008619,-0.0022940,-0.012575,sell
2010-08-09,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,1,0,0,0,1,-0.011019,-0.0110194,-0.0110194,-0.0034363,-0.012398,sell
2010-08-10,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,1,0,0,0,1,-0.011019,-0.0110194,-0.0110194,-0.0034363,-0.012398,sell
2010-08-11,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,1,0,0,0,1,-0.011019,-0.0110194,-0.0110194,-0.0034363,-0.012398,sell
2010-08-12,0,0,0,1,0,0,0,0,2,0,0,2,0,0,2,0,2,0,0,0,1,-0.010904,-0.0109041,-0.0109041,-0.0123362,-0.012336,sell
2010-08-13,0,0,0,1,0,0,0,0,2,0,0,3,0,0,1,0,2,0,0,0,1,-0.003279, 0.0084518, 0.0123479,-0.0023328,-0.012250,buy
2010-08-14,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,0,-0.031738, 0.0049214, 0.0077970, 0.0040320,-0.029568,sell
2010-08-15,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.019501, 0.0315042, 0.0336173, 0.0342516, 0.029462,buy
2010-08-16,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.008527,-0.0002082, 0.0073197,-0.0002082,-0.002952,sell
2010-08-17,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.008527,-0.0002082, 0.0073197,-0.0002082,-0.002952,sell
2010-08-18,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.008527,-0.0002082, 0.0073197,-0.0002082,-0.002952,sell
2010-08-19,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.008527,-0.0002082, 0.0073197,-0.0002082,-0.002952,sell
2010-08-20,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.008527,-0.0002082, 0.0073197,-0.0002082,-0.002952,sell
2010-08-21,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.001764, 0.0014544, 0.0150452, 0.0001828, 0.001885,buy
2010-08-22,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.007727,-0.0062932, 0.0027783,-0.0118311,-0.004584,sell
2010-08-23,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.007727,-0.0062932, 0.0027783,-0.0118311,-0.004584,sell
2010-08-24,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.004154, 0.0104114, 0.0071929, 0.0016485, 0.012826,buy
2010-08-25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007601, 0.0293736, 0.0315792, 0.0315792,-0.005286,buy
2010-08-26,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007601, 0.0293736, 0.0315792, 0.0315792,-0.005286,buy
2010-08-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007601, 0.0293736, 0.0315792, 0.0315792,-0.005286,buy
2010-08-28,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007601, 0.0293736, 0.0315792, 0.0315792,-0.005286,buy
2010-08-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007428, 0.0413600, 0.0434603, 0.0414112,-0.001019,buy
2010-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032343,-0.0301611,-0.0302833,-0.0197280,-0.021572,sell
2010-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032343,-0.0301611,-0.0302833,-0.0197280,-0.021572,sell
2010-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032343,-0.0301611,-0.0302833,-0.0197280,-0.021572,sell
2010-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032343,-0.0301611,-0.0302833,-0.0197280,-0.021572,sell
2010-09-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.018793,-0.0232886,-0.0309104,-0.0021765,-0.021572,sell
2010-09-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.018793,-0.0232886,-0.0309104,-0.0021765,-0.021572,sell
2010-09-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.018793,-0.0232886,-0.0309104,-0.0021765,-0.021572,sell
2010-09-11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.025064,-0.0298985,-0.0302833,-0.0136613,-0.028823,sell
2010-09-12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.025064,-0.0298985,-0.0302833,-0.0136613,-0.028823,sell
2010-09-13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.025064,-0.0298985,-0.0302833,-0.0136613,-0.028823,sell
2010-09-14,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.000908, 0.0022970,-0.0004826,-0.0149198,-0.002005,sell
2010-09-15,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,-0.005243, 0.0097876,-0.0037664,-0.0077482,-0.003349,sell
2010-09-16,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,-0.005243, 0.0097876,-0.0037664,-0.0077482,-0.003349,sell
2010-09-17,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.019211,-0.0128939,-0.0170943,-0.0196630,-0.004404,sell
2010-09-18,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.019211,-0.0128939,-0.0170943,-0.0196630,-0.004404,sell
2010-09-19,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.019211,-0.0128939,-0.0170943,-0.0196630,-0.004404,sell
2010-09-20,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.019211,-0.0128939,-0.0170943,-0.0196630,-0.004404,sell
2010-09-21,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.005164,-0.0020187, 0.0014436,-0.0012380, 0.000839,sell
2010-09-22,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.006259,-0.0151604,-0.0100957,-0.0100957, 0.002462,sell
2010-09-23,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.031043,-0.0363091,-0.0367029,-0.0392429,-0.029049,sell
2010-09-24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.003685,-0.0011250,-0.0040540,-0.0059552,-0.016712,sell
2010-09-25,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.000315,-0.0006231,-0.0015272, 0.0005713,-0.005913,sell
2010-09-26,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,-0.026877, 0.0069658, 0.0034414,-0.0022811,-0.013447,sell
2010-09-27,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,-0.026877, 0.0069658, 0.0034414,-0.0022811,-0.013447,sell
2010-09-28,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,-0.020180, 0.0071637,-0.0008262,-0.0419564,-0.018729,sell
2010-09-29,0,0,0,2,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,-0.008806, 0.0262581, 0.0112747, 0.0275881, 0.015729,buy
2010-09-30,0,0,0,2,0,1,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,-0.014406, 0.0213143, 0.0143112, 0.0264345, 0.011321,buy
2010-10-01,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.046671,-0.0229246,-0.0328559,-0.0094922,-0.031420,sell
2010-10-02,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.046671,-0.0229246,-0.0328559,-0.0094922,-0.031420,sell
2010-10-03,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.010893,-0.0172009,-0.0205520,-0.0006506,-0.011592,sell
2010-10-04,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.013640,-0.0208109,-0.0205520,-0.0032547,-0.012636,sell
2010-10-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.002502,-0.0068578,-0.0020154, 0.0044850, 0.002864,sell
2010-10-06,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.032450,-0.0341012,-0.0344467,-0.0119988,-0.015718,sell
2010-10-07,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.018417, 0.0172905, 0.0028899, 0.0140549, 0.021432,buy
2010-10-08,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.018355,-0.0333628,-0.0396265,-0.0282156,-0.029471,sell
2010-10-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.005287, 0.0032398,-0.0126861, 0.0171114, 0.019351,buy
2010-10-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.025823,-0.0352729,-0.0323415,-0.0190210,-0.006982,sell
2010-10-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.008249,-0.0097465,-0.0098600,-0.0152450,-0.011613,sell
2010-10-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.008249,-0.0097465,-0.0098600,-0.0152450,-0.011613,sell
2010-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.005747,-0.0258881,-0.0334055,-0.0287929,-0.005411,sell
2010-10-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.008536, 0.0036449, 0.0011844, 0.0065724, 0.000031,buy
2010-10-15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.025749, 0.0335175, 0.0312837, 0.0435087, 0.028454,buy
2010-10-16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.025749, 0.0335175, 0.0312837, 0.0435087, 0.028454,buy
2010-10-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.025749, 0.0335175, 0.0312837, 0.0435087, 0.028454,buy
2010-10-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.025749, 0.0335175, 0.0312837, 0.0435087, 0.028454,buy
2010-10-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.025749, 0.0335175, 0.0312837, 0.0435087, 0.028454,buy
2010-10-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.015576, 0.0171443, 0.0136815, 0.0221967, 0.016145,buy
2010-10-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.000596,-0.0025045,-0.0026290,-0.0017376,-0.003785,sell
2010-10-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.000596,-0.0025045,-0.0026290,-0.0017376,-0.003785,sell
2010-10-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.011006, 0.0086345,-0.0048696, 0.0211982, 0.021531,buy
2010-10-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.028022, 0.0303235, 0.0279475, 0.0248130, 0.031409,buy
2010-10-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.028022, 0.0303235, 0.0279475, 0.0248130, 0.031409,buy
2010-10-26,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.015714, 0.0209585, 0.0189010, 0.0184065, 0.020349,buy
2010-10-27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.015714, 0.0209585, 0.0189010, 0.0184065, 0.020349,buy
2010-10-28,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.011762, 0.0112342, 0.0173365, 0.0232917, 0.022480,buy
2010-10-29,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005870, 0.0081851, 0.0081233, 0.0052723, 0.008717,buy
2010-10-30,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000413, 0.0091934, 0.0041935, 0.0107381, 0.012612,buy
2010-10-31,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.026504, 0.0413045, 0.0427433, 0.0391122, 0.040188,buy
2010-11-01,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.008341,-0.0093415,-0.0087052,-0.0083296,-0.006597,sell
2010-11-02,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.008341,-0.0093415,-0.0087052,-0.0083296,-0.006597,sell
2010-11-03,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.002048,-0.0046707,-0.0036371,-0.0070895,-0.001524,sell
2010-11-04,0,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.023678,-0.0017939,-0.0204879, 0.0049718,-0.003675,sell
2010-11-05,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.002048,-0.0046707,-0.0036371,-0.0070895,-0.001524,sell
2010-11-06,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.014007, 0.0242824, 0.0125840, 0.0125840, 0.013351,buy
2010-11-07,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.012164, 0.0090199, 0.0177450,-0.0019924, 0.008205,buy
2010-11-08,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.016887, 0.0152036, 0.0173917,-0.0201610, 0.027579,buy
2010-11-09,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.031862, 0.0277706, 0.0277706, 0.0031331, 0.038100,buy
2010-11-10,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.017668, 0.0179787, 0.0122927,-0.0154897, 0.027666,buy
2010-11-11,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.017668, 0.0179787, 0.0122927,-0.0154897, 0.027666,buy
2010-11-12,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.017668, 0.0179787, 0.0122927,-0.0154897, 0.027666,buy
2010-11-13,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.015051, 0.0234534, 0.0145589,-0.0193197, 0.028611,buy
2010-11-14,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.000647, 0.0154957,-0.0009961,-0.0118977, 0.008136,buy
2010-11-15,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.000647, 0.0154957,-0.0009961,-0.0118977, 0.008136,buy
2010-11-16,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.000647, 0.0154957,-0.0009961,-0.0118977, 0.008136,buy
2010-11-17,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.005611, 0.0011583,-0.0050519,-0.0071009,-0.007998,sell
2010-11-18,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.005611, 0.0011583,-0.0050519,-0.0071009,-0.007998,sell
2010-11-19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.000509, 0.0074095, 0.0033508, 0.0060486,-0.000857,buy
2010-11-20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.000509, 0.0074095, 0.0033508, 0.0060486,-0.000857,buy
2010-11-21,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.000509, 0.0074095, 0.0033508, 0.0060486,-0.000857,buy
2010-11-22,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.012869, 0.0185924, 0.0105396, 0.0064540, 0.009709,buy
2010-11-23,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022723,-0.0269907,-0.0221912,-0.0290644,-0.021241,sell
2010-11-24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022723,-0.0269907,-0.0221912,-0.0290644,-0.021241,sell
