Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-07,0,0,0,1,0,3,1,3,1,3,3,6,6,3,3,3, 0.043278, 0.035031, 0.045352, 0.050353, 0.035389,buy
2019-02-08,0,0,0,1,0,1,1,3,1,3,3,3,6,0,3,3, 0.037953, 0.046495, 0.038663, 0.043865, 0.038786,buy
2019-02-09,0,0,0,1,0,1,2,3,1,3,3,3,6,3,3,3, 0.044548, 0.046072, 0.044877, 0.047513, 0.041334,buy
2019-02-10,1,0,0,0,0,1,3,3,1,3,3,6,3,3,3,6,-0.047852,-0.023780,-0.000953,-0.022206,-0.013078,sell
2019-02-11,1,0,0,1,0,0,3,1,2,3,0,6,6,3,3,3, 0.015458,-0.008254, 0.008225, 0.009445,-0.008254,buy
2019-02-12,1,0,0,1,0,0,3,1,2,3,0,6,6,3,3,3, 0.015458,-0.008254, 0.008225, 0.009445,-0.008254,buy
2019-02-13,1,0,0,1,0,0,2,1,1,3,0,6,3,0,3,3, 0.008444,-0.019974,-0.008356,-0.005693,-0.014777,sell
2019-02-14,2,0,1,1,0,0,2,2,1,3,0,9,6,3,3,3, 0.008456, 0.010284,-0.006331,-0.000625,-0.000946,sell
2019-02-15,2,0,1,1,0,0,2,2,1,3,0,9,6,3,3,3, 0.008456, 0.010284,-0.006331,-0.000625,-0.000946,sell
2019-02-16,3,0,1,1,0,0,2,2,0,0,0,12,6,3,3,3, 0.005425,-0.000711,-0.001490, 0.001463, 0.004332,sell
2019-02-17,3,0,1,1,0,0,3,2,0,0,0,12,6,6,3,3,-0.002074,-0.002863,-0.005242,-0.002074,-0.000629,sell
2019-02-18,2,0,0,0,0,0,4,3,0,0,3,12,0,9,3,0, 0.048908, 0.053694, 0.049925, 0.018206, 0.032436,buy
2019-02-19,2,0,0,0,0,0,4,4,0,0,6,12,0,9,3,0, 0.060797, 0.060305, 0.060797, 0.029349, 0.051700,buy
2019-02-20,2,0,0,0,0,0,3,4,0,0,6,9,0,9,3,0, 0.052847, 0.051142, 0.052847, 0.040592, 0.051190,buy
2019-02-21,2,0,0,1,1,0,4,3,0,6,6,6,3,9,3,0, 0.012025, 0.011567, 0.012025, 0.008025, 0.014088,buy
2019-02-22,1,0,0,1,1,0,4,3,0,6,6,3,3,9,3,0,-0.003210,-0.005191,-0.005303,-0.007911,-0.003210,sell
2019-02-23,0,1,0,1,1,0,4,2,0,6,6,3,6,3,0,3,-0.009529,-0.000050,-0.011611,-0.005827,-0.006216,sell
2019-02-24,0,1,0,1,1,0,4,2,1,9,6,3,6,3,0,3,-0.018690,-0.004811,-0.015213,-0.016851,-0.016851,sell
2019-02-25,0,1,1,1,1,0,3,2,1,9,6,3,9,0,0,3,-0.024497,-0.002207,-0.013500,-0.024497,-0.024497,sell
2019-02-26,0,1,1,2,1,0,3,2,1,9,6,3,12,0,0,3,-0.017230, 0.012296,-0.008714,-0.016258,-0.016023,sell
2019-02-27,0,1,1,2,1,0,4,2,1,9,6,6,12,0,0,3,-0.017171, 0.012485,-0.008372,-0.016258,-0.015196,sell
2019-02-28,1,1,1,2,1,0,3,2,1,6,6,6,12,0,0,6, 0.009076, 0.034160, 0.022601, 0.011607, 0.014174,buy
2019-03-01,1,0,1,2,0,0,2,2,1,6,3,6,6,0,0,6, 0.024475, 0.029615, 0.041531, 0.027580, 0.043903,buy
2019-03-02,2,0,1,2,0,0,3,2,1,6,6,9,6,0,0,6, 0.029504, 0.020471, 0.026736, 0.029831, 0.031743,buy
2019-03-03,2,0,1,2,0,0,3,2,1,6,6,9,6,0,0,6, 0.029504, 0.020471, 0.026736, 0.029831, 0.031743,buy
2019-03-04,2,0,0,2,0,0,3,2,1,6,6,9,3,0,0,6, 0.023990, 0.027858, 0.022385, 0.041731, 0.019269,buy
2019-03-05,2,0,0,2,0,0,2,4,0,3,6,12,3,0,0,6, 0.074943, 0.072559, 0.075206, 0.069298, 0.075206,buy
2019-03-06,2,0,0,2,0,0,1,5,0,3,6,9,3,3,0,6, 0.064274, 0.057844, 0.066662, 0.049311, 0.064274,buy
2019-03-07,2,0,0,2,0,0,1,5,0,3,6,9,3,3,0,6, 0.064274, 0.057844, 0.066662, 0.049311, 0.064274,buy
2019-03-08,2,0,0,1,0,0,1,6,0,3,6,9,3,3,0,6, 0.018074, 0.017889, 0.037150, 0.020294, 0.018074,buy
2019-03-09,2,1,0,1,0,0,1,6,0,3,6,9,3,6,0,6, 0.010357, 0.009033, 0.024260, 0.019257, 0.007720,buy
2019-03-10,2,1,0,1,0,0,1,5,0,3,3,9,3,6,0,6, 0.005698, 0.005163, 0.014850, 0.014192, 0.005698,buy
2019-03-11,2,2,0,1,0,0,0,5,0,3,0,9,6,6,0,6, 0.005064, 0.009876, 0.018531, 0.012022, 0.008029,buy
2019-03-12,1,3,0,1,0,1,0,5,0,3,0,9,9,6,0,6, 0.001407, 0.013482, 0.009154, 0.012723, 0.011067,buy
2019-03-13,2,3,0,1,0,1,0,4,0,3,0,9,9,3,3,6,-0.000686, 0.010949, 0.018466, 0.010949, 0.005423,buy
2019-03-14,3,3,0,1,0,1,0,4,0,3,0,9,9,3,3,9,-0.000281, 0.003802, 0.011102, 0.003750, 0.003144,buy
2019-03-15,3,3,0,1,0,2,0,3,1,0,3,9,9,6,3,9, 0.008703, 0.010386, 0.011960, 0.010386, 0.011460,buy
2019-03-16,2,3,0,1,0,2,0,3,1,0,6,6,9,6,3,6, 0.021411, 0.020906, 0.020906, 0.020906, 0.024422,buy
2019-03-17,2,3,0,1,0,3,0,5,1,0,6,6,12,9,3,9, 0.009271, 0.008170, 0.010034, 0.012788, 0.008184,buy
2019-03-18,2,2,0,2,0,3,0,5,1,0,6,9,12,9,0,9, 0.002388,-0.001081, 0.002691, 0.007632,-0.000204,buy
2019-03-19,2,2,0,2,0,2,0,5,1,0,6,6,12,9,0,9,-0.002721, 0.001031, 0.004229, 0.006806,-0.001469,buy
2019-03-20,2,0,0,2,0,2,0,5,1,0,6,6,9,6,0,9,-0.000953,-0.001365, 0.009681,-0.002581,-0.001816,buy
2019-03-21,1,0,0,2,0,1,0,4,1,0,3,6,9,3,0,6, 0.000019, 0.012676, 0.024100, 0.005668, 0.004121,buy
2019-03-22,1,0,0,2,0,1,0,4,1,0,3,6,9,3,0,6, 0.000019, 0.012676, 0.024100, 0.005668, 0.004121,buy
2019-03-23,1,0,0,2,0,1,0,4,1,0,3,6,9,3,0,6, 0.000019, 0.012676, 0.024100, 0.005668, 0.004121,buy
2019-03-24,1,0,0,1,0,1,0,4,1,0,3,6,6,3,0,6, 0.014662, 0.023540, 0.032985, 0.003283, 0.024259,buy
2019-03-25,1,0,0,1,0,1,0,4,2,3,3,6,6,3,0,6, 0.012651, 0.019952, 0.034670, 0.011111, 0.021757,buy
2019-03-26,1,0,0,1,0,0,0,2,2,3,3,6,3,0,0,3,-0.011677,-0.008323,-0.012145,-0.009452,-0.007933,sell
2019-03-27,1,0,0,1,0,0,0,2,1,3,0,6,3,0,0,3,-0.008491, 0.001587, 0.001136,-0.001272, 0.002291,buy
2019-03-28,1,0,0,1,0,0,1,2,1,3,0,6,3,3,0,3, 0.006730, 0.006721, 0.008048, 0.006721, 0.008141,buy
2019-03-29,1,0,0,1,0,0,1,2,1,3,0,6,3,3,0,3, 0.006730, 0.006721, 0.008048, 0.006721, 0.008141,buy
2019-03-30,1,0,1,1,0,0,1,2,1,3,0,6,6,3,0,3, 0.024514, 0.013414, 0.018823, 0.010000, 0.024368,buy
2019-03-31,1,0,1,1,0,0,1,2,1,3,0,6,6,3,0,3, 0.024514, 0.013414, 0.018823, 0.010000, 0.024368,buy
2019-04-01,1,1,1,1,0,0,1,3,1,6,0,6,6,6,0,3, 0.031013, 0.038794, 0.038794, 0.037270, 0.032966,buy
2019-04-02,1,1,1,1,0,0,1,3,1,6,0,6,6,6,0,3, 0.031013, 0.038794, 0.038794, 0.037270, 0.032966,buy
2019-04-03,1,1,2,1,0,0,0,3,0,3,0,6,6,6,0,3, 0.024231, 0.015499, 0.018005, 0.017267, 0.017259,buy
2019-04-04,1,1,2,1,0,1,0,3,0,3,0,9,6,6,0,3,-0.007013,-0.009348, 0.003239,-0.011984,-0.011984,sell
2019-04-05,1,1,1,1,0,1,1,3,1,6,3,9,3,6,0,3, 0.006406, 0.012203, 0.004781, 0.000374,-0.000570,buy
2019-04-06,2,2,1,1,0,2,1,3,1,6,3,12,6,6,3,3, 0.002218, 0.002218, 0.003724, 0.001049, 0.001286,buy
2019-04-07,2,2,1,1,0,2,2,3,2,6,3,12,9,9,3,3,-0.002812,-0.007319,-0.008758,-0.006524,-0.007814,sell
2019-04-08,2,1,1,1,0,3,2,2,2,3,3,12,9,9,6,0, 0.008808,-0.015088,-0.005155,-0.012409,-0.012549,sell
2019-04-09,1,1,1,1,0,3,2,2,3,3,3,9,12,9,6,0, 0.008476,-0.015161, 0.000386,-0.008790,-0.007650,sell
2019-04-10,1,1,1,1,0,3,2,3,3,3,3,9,12,12,6,0, 0.001781,-0.008979,-0.003524,-0.006509,-0.001467,sell
2019-04-11,1,2,1,1,0,2,2,3,2,0,3,6,15,12,6,0,-0.003612,-0.015296,-0.006169,-0.010408, 0.004317,sell
2019-04-12,1,2,1,1,0,2,2,2,2,0,3,6,15,9,6,0, 0.005645,-0.013992,-0.001421, 0.000515, 0.015747,sell
2019-04-13,1,1,0,1,0,2,2,2,2,0,3,6,12,6,6,0, 0.023320, 0.004157, 0.019147, 0.019812, 0.017060,buy
2019-04-14,0,1,0,1,0,2,2,2,1,0,3,3,12,3,6,0, 0.026306, 0.030870, 0.027567, 0.030542, 0.027583,buy
2019-04-15,0,1,0,1,1,2,2,2,1,3,3,3,12,3,6,0, 0.015877, 0.013433, 0.016631, 0.017856, 0.022766,buy
2019-04-16,0,1,1,1,1,2,1,1,0,6,3,3,6,0,6,0, 0.033028, 0.033695, 0.025083, 0.023208, 0.002615,buy
2019-04-17,0,0,1,1,1,2,1,1,0,6,3,3,3,0,6,0, 0.037937, 0.029105, 0.030001, 0.028168,-0.001955,buy
2019-04-18,0,0,1,1,1,1,1,1,0,6,3,3,3,0,3,0, 0.056923, 0.045474, 0.054915, 0.065478, 0.019021,buy
2019-04-19,0,0,1,1,1,1,1,1,0,6,3,3,3,0,3,0, 0.056923, 0.045474, 0.054915, 0.065478, 0.019021,buy
2019-04-20,1,0,1,1,1,1,2,1,0,6,3,6,3,0,3,3, 0.035744, 0.008168, 0.030103, 0.044750, 0.018273,buy
2019-04-21,1,0,1,1,1,1,2,1,0,6,3,6,3,0,3,3, 0.035744, 0.008168, 0.030103, 0.044750, 0.018273,buy
2019-04-22,1,0,1,1,1,1,2,1,1,6,3,9,3,0,3,3,-0.001302,-0.011752,-0.000635, 0.019263, 0.001265,buy
2019-04-23,1,0,0,1,1,1,2,1,1,3,3,9,3,0,3,3,-0.016786,-0.021884,-0.015969,-0.005502,-0.010449,sell
2019-04-24,1,0,0,1,1,1,2,1,1,3,3,9,3,0,3,3,-0.016786,-0.021884,-0.015969,-0.005502,-0.010449,sell
2019-04-25,1,1,0,1,1,1,1,1,1,6,0,9,3,0,3,3,-0.010991,-0.010384,-0.010209,-0.004019,-0.003366,sell
2019-04-26,2,1,0,2,1,1,1,1,1,6,0,9,3,3,3,6,-0.008577,-0.006317,-0.008606,-0.005309,-0.006525,sell
2019-04-27,2,1,0,2,0,2,0,1,1,3,0,9,3,3,3,6,-0.008389,-0.004654,-0.003873,-0.004037,-0.005399,sell
2019-04-28,2,2,0,2,0,3,0,2,1,6,3,9,6,3,3,6,-0.002073,-0.004986,-0.008552,-0.008416,-0.009966,sell
2019-04-29,1,1,0,2,0,4,0,2,2,3,3,9,6,6,3,6, 0.001811, 0.000387,-0.005317,-0.006275,-0.004411,sell
2019-04-30,1,1,0,3,0,4,0,2,3,6,3,9,9,6,3,6,-0.001564, 0.008990, 0.001043,-0.002086, 0.001043,buy
2019-05-01,1,1,0,3,0,4,0,2,3,6,3,9,9,6,3,6,-0.001564, 0.008990, 0.001043,-0.002086, 0.001043,buy
2019-05-02,1,1,0,3,0,3,0,2,3,6,3,6,9,6,3,6, 0.009841, 0.017185, 0.014077, 0.008494, 0.014077,buy
2019-05-03,1,1,1,3,0,4,0,2,2,9,3,6,9,6,3,6, 0.008409, 0.016111, 0.018182,-0.003147, 0.017759,buy
2019-05-04,1,0,1,3,0,5,0,2,0,6,3,6,6,6,3,6, 0.002625,-0.001727, 0.001180, 0.002038, 0.005347,buy
2019-05-05,1,0,1,3,0,4,0,2,2,6,0,9,9,9,0,6,-0.011799,-0.005519,-0.000647,-0.009896,-0.002808,sell
2019-05-06,1,0,1,2,0,4,1,2,2,3,0,12,9,9,0,6,-0.015199,-0.021838,-0.021668,-0.027366,-0.023492,sell
2019-05-07,0,0,0,1,0,3,1,2,2,0,0,12,6,6,0,3, 0.006512,-0.012000,-0.001722,-0.027243,-0.011325,sell
2019-05-08,0,1,0,1,0,3,1,3,2,0,0,12,9,9,0,3,-0.021732,-0.029685,-0.029262,-0.034402,-0.017050,sell
2019-05-09,0,1,1,1,0,2,1,4,2,3,3,9,9,9,0,3,-0.015801,-0.018802,-0.026697,-0.026215,-0.001301,sell
2019-05-10,0,1,1,1,0,2,1,4,2,3,3,9,9,9,0,3,-0.015801,-0.018802,-0.026697,-0.026215,-0.001301,sell
2019-05-11,0,1,1,2,0,2,1,4,0,6,6,6,6,6,0,3, 0.036857, 0.041776, 0.046289, 0.049660, 0.048518,buy
2019-05-12,0,1,1,2,0,1,1,4,0,6,6,6,6,6,0,0, 0.030104, 0.035010, 0.040459, 0.043864, 0.052074,buy
2019-05-13,0,1,1,2,0,1,1,3,0,6,6,3,6,6,0,0, 0.029940, 0.033783, 0.048376, 0.050822, 0.050847,buy
2019-05-14,0,1,1,1,0,1,1,4,0,3,6,6,6,6,0,0, 0.041798, 0.045278, 0.043159, 0.049608, 0.047615,buy
2019-05-15,0,1,0,1,0,2,2,4,0,0,6,9,6,6,0,3, 0.038264, 0.036809, 0.002188, 0.029406, 0.022253,buy
2019-05-16,0,1,0,1,0,2,1,4,0,0,3,9,6,6,0,3, 0.021397, 0.021397,-0.002599, 0.002118, 0.006073,buy
2019-05-17,0,1,0,1,0,2,1,4,0,0,3,9,6,6,0,3, 0.021397, 0.021397,-0.002599, 0.002118, 0.006073,buy
2019-05-18,1,1,0,1,0,2,1,3,0,0,3,6,6,6,3,3, 0.045802, 0.045106, 0.028341, 0.040770, 0.038516,buy
2019-05-19,1,0,0,1,0,1,1,2,0,0,3,6,3,3,3,0, 0.035648, 0.045347, 0.006188, 0.037472, 0.035502,buy
2019-05-20,1,0,0,2,0,1,1,1,0,3,0,6,3,3,3,0, 0.013555, 0.011528,-0.002054, 0.011668, 0.008082,buy
2019-05-21,1,0,0,2,0,2,0,1,0,3,3,3,3,3,3,0, 0.021042, 0.025295, 0.006773, 0.026263, 0.020583,buy
2019-05-22,1,0,1,2,0,3,1,1,0,3,6,3,6,6,3,0, 0.018769, 0.025657, 0.016252, 0.023975, 0.025657,buy
2019-05-23,1,0,2,2,1,3,3,1,0,6,6,3,9,9,3,3, 0.014912, 0.017876, 0.013658, 0.018641, 0.011189,buy
2019-05-24,1,0,2,3,1,3,3,1,0,9,6,3,9,9,3,3, 0.021520, 0.025882, 0.022987, 0.024367, 0.023359,buy
2019-05-25,0,0,2,2,2,3,3,1,1,9,6,6,9,9,0,3, 0.032392, 0.032392, 0.032392, 0.032520, 0.014776,buy
2019-05-26,0,0,1,2,2,2,2,1,1,9,3,6,6,6,0,3, 0.006112, 0.004880, 0.006580, 0.010045, 0.000840,buy
2019-05-27,0,0,1,2,1,2,2,1,1,6,3,6,6,6,0,3,-0.009720,-0.009720,-0.004871,-0.008694,-0.011069,sell
2019-05-28,0,0,1,2,1,2,2,2,2,6,3,12,6,6,0,3,-0.008415,-0.004840,-0.007372, 0.003825,-0.004271,sell
2019-05-29,0,1,1,3,1,3,2,3,2,6,3,12,12,12,0,3,-0.002673,-0.002955,-0.002673,-0.000863,-0.006308,sell
2019-05-30,0,1,0,3,1,3,1,3,2,6,3,12,9,9,0,3,-0.007227,-0.019498,-0.007446,-0.002230,-0.011337,sell
2019-05-31,0,1,0,3,1,3,1,3,2,6,3,12,9,9,0,3,-0.007227,-0.019498,-0.007446,-0.002230,-0.011337,sell
2019-06-01,0,1,0,2,1,3,1,4,1,3,3,9,9,9,0,6, 0.000328,-0.018505, 0.000328, 0.001063,-0.003797,sell
2019-06-02,0,1,0,1,0,2,1,4,1,0,3,9,6,6,0,6, 0.007563, 0.009836,-0.008429,-0.003101, 0.006922,sell
2019-06-03,0,1,0,1,0,2,1,2,1,0,3,6,3,6,0,6,-0.015434,-0.017997,-0.015213,-0.029399,-0.012334,sell
2019-06-04,0,0,0,1,0,2,2,2,1,0,6,6,3,3,0,6,-0.023300,-0.014134,-0.019460,-0.015010,-0.017113,sell
2019-06-05,0,0,0,1,0,3,2,2,1,0,6,6,3,3,0,9,-0.010111,-0.013518,-0.008978,-0.012309,-0.012875,sell
2019-06-06,0,0,0,2,0,3,2,1,2,3,6,9,3,3,0,6, 0.007647, 0.006900, 0.004389,-0.011134, 0.004142,buy
2019-06-07,0,0,0,3,0,4,2,1,2,3,6,9,6,6,0,6, 0.011181, 0.010606, 0.009932, 0.000271, 0.009932,buy
2019-06-08,1,0,0,3,1,4,2,1,2,3,6,9,9,9,0,6, 0.004505, 0.001608, 0.000918, 0.000165,-0.000567,buy
2019-06-09,1,1,0,3,2,4,1,1,2,6,6,12,9,9,0,3,-0.006645,-0.009272,-0.006645, 0.005608,-0.007720,sell
2019-06-10,1,1,2,2,2,4,2,1,2,6,6,12,12,12,0,3, 0.013829, 0.013829, 0.013829, 0.029155, 0.013450,buy
2019-06-11,1,1,2,2,2,3,2,1,2,6,3,12,12,12,0,3, 0.024112, 0.027451, 0.021174, 0.022022, 0.019143,buy
2019-06-12,1,1,2,2,2,3,2,1,2,6,3,12,12,12,0,3, 0.024112, 0.027451, 0.021174, 0.022022, 0.019143,buy
2019-06-13,3,1,2,2,3,2,2,1,1,6,6,9,15,15,0,0, 0.023630, 0.006032, 0.023630, 0.020736, 0.014421,buy
2019-06-14,3,2,3,1,3,1,2,1,1,9,6,12,12,12,0,0,-0.004889,-0.007744,-0.008662,-0.010409,-0.009531,sell
2019-06-15,3,2,2,1,3,1,0,1,1,9,3,12,9,9,0,0,-0.005451, 0.000113,-0.006226,-0.004592,-0.006226,sell
2019-06-16,3,2,2,1,2,1,0,1,1,6,3,12,9,9,0,0, 0.007291, 0.017118, 0.008689, 0.012612, 0.003617,buy
2019-06-17,3,2,2,1,2,1,0,1,1,6,3,12,9,9,0,0, 0.007291, 0.017118, 0.008689, 0.012612, 0.003617,buy
2019-06-18,3,2,2,1,2,1,0,1,1,6,3,12,9,9,0,0, 0.007291, 0.017118, 0.008689, 0.012612, 0.003617,buy
2019-06-19,3,0,0,1,2,1,0,1,1,0,3,6,9,9,0,0, 0.032473, 0.030323, 0.034073, 0.020691, 0.032473,buy
2019-06-20,2,0,0,1,1,1,0,1,1,0,3,6,6,6,0,0, 0.022872, 0.028643, 0.018427, 0.014513, 0.023722,buy
2019-06-21,1,0,0,3,0,2,0,1,2,3,3,9,6,6,0,0, 0.021730, 0.020351, 0.020144, 0.017753, 0.017753,buy
2019-06-22,1,0,0,3,0,2,0,1,2,3,3,9,6,6,0,0, 0.021730, 0.020351, 0.020144, 0.017753, 0.017753,buy
2019-06-23,1,0,0,3,0,2,1,1,2,3,3,9,6,6,0,3, 0.021540, 0.021243,-0.003262,-0.002051,-0.002030,buy
2019-06-24,1,0,0,3,0,2,1,1,2,3,3,9,6,6,0,3, 0.021540, 0.021243,-0.003262,-0.002051,-0.002030,buy
2019-06-25,1,1,0,3,0,2,1,2,2,6,3,9,6,6,0,6,-0.003289,-0.001257,-0.012423,-0.009760,-0.011078,sell
2019-06-26,1,1,0,3,0,2,1,2,2,6,3,9,6,6,0,6,-0.003289,-0.001257,-0.012423,-0.009760,-0.011078,sell
2019-06-27,1,1,1,1,0,1,1,2,1,3,3,9,3,3,0,6, 0.003146,-0.008568,-0.009902,-0.010645,-0.011980,sell
2019-06-28,1,1,1,1,0,1,1,2,1,3,3,9,3,3,0,6, 0.003146,-0.008568,-0.009902,-0.010645,-0.011980,sell
2019-06-29,1,2,1,1,0,1,1,2,1,6,3,9,3,3,0,6,-0.001107,-0.007062,-0.004039,-0.009403,-0.017382,sell
2019-06-30,1,2,1,1,0,2,1,2,1,6,6,9,3,3,0,6,-0.016252,-0.018091,-0.014464,-0.017716,-0.022555,sell
2019-07-01,1,2,1,1,0,2,0,2,1,6,6,9,3,3,0,3,-0.017128,-0.018548,-0.012124,-0.018317,-0.018406,sell
2019-07-02,1,2,1,2,0,2,0,2,1,9,6,9,3,3,0,3,-0.005755,-0.010655,-0.003350,-0.007140,-0.004698,sell
2019-07-03,1,2,2,2,0,2,0,2,1,9,6,12,3,3,0,3, 0.001709,-0.009380, 0.000210,-0.002255,-0.001257,buy
2019-07-04,1,2,2,2,0,2,0,2,1,9,6,12,3,3,0,3, 0.001709,-0.009380, 0.000210,-0.002255,-0.001257,buy
2019-07-05,1,1,3,2,1,2,0,2,1,9,6,12,3,6,0,3, 0.001990,-0.000595, 0.001990, 0.001975, 0.001095,buy
2019-07-06,2,1,3,2,1,2,0,1,1,9,6,12,6,6,0,0,-0.002249,-0.001733,-0.002469,-0.001514,-0.002469,sell
2019-07-07,2,1,3,1,1,2,0,1,1,6,6,12,6,6,0,0, 0.000530,-0.006164,-0.000369,-0.000369,-0.000369,buy
2019-07-08,2,1,3,1,1,2,0,1,1,3,6,15,6,6,0,0, 0.000054,-0.003694,-0.003482,-0.012066,-0.012066,sell
2019-07-09,2,1,3,1,1,2,0,1,1,3,6,15,6,6,0,0, 0.000054,-0.003694,-0.003482,-0.012066,-0.012066,sell
2019-07-10,2,1,3,1,1,2,0,1,1,3,6,15,6,6,0,0, 0.000054,-0.003694,-0.003482,-0.012066,-0.012066,sell
2019-07-11,2,1,3,1,1,1,0,2,1,3,3,15,6,6,0,3, 0.003631,-0.015756,-0.018624,-0.015756,-0.020164,sell
2019-07-12,2,2,2,1,1,1,0,2,1,3,3,15,6,6,0,3,-0.003629,-0.007212,-0.010786,-0.006503,-0.005121,sell
2019-07-13,2,2,2,1,1,1,0,2,1,6,3,12,6,6,0,3,-0.002959,-0.004046,-0.009023,-0.004046,-0.004046,sell
2019-07-14,1,2,2,1,1,1,0,2,1,6,0,12,6,6,0,3,-0.032689,-0.032816,-0.014276,-0.032689,-0.035910,sell
2019-07-15,1,1,2,1,1,1,0,2,1,6,0,9,6,6,0,3,-0.038030,-0.038741,-0.014775,-0.038896,-0.043325,sell
2019-07-16,1,2,2,1,1,1,0,2,1,6,0,12,6,6,0,3,-0.032689,-0.032816,-0.014276,-0.032689,-0.035910,sell
2019-07-17,1,2,2,1,1,1,0,2,0,6,0,9,6,6,0,3,-0.023823,-0.025007,-0.011653,-0.024852,-0.032691,sell
2019-07-18,1,2,2,1,1,1,0,1,0,6,0,9,6,6,0,0, 0.003834, 0.003834, 0.013318, 0.003834,-0.032846,buy
2019-07-19,2,2,0,1,1,1,0,1,0,3,0,6,6,6,3,0, 0.031398, 0.023613, 0.024154, 0.024165, 0.036570,buy
2019-07-20,2,3,0,1,1,1,0,1,0,6,0,6,6,6,3,0, 0.025713, 0.018870, 0.025881, 0.025531, 0.030918,buy
2019-07-21,1,3,0,1,0,1,0,1,0,6,0,6,3,3,3,0, 0.016332, 0.019123, 0.019739, 0.020621, 0.018834,buy
2019-07-22,1,2,0,2,0,1,0,1,1,6,0,3,3,6,3,3, 0.006436, 0.002697, 0.020241, 0.007043, 0.006231,buy
2019-07-23,1,1,1,2,0,2,0,1,1,3,0,6,6,6,3,3,-0.013714,-0.014643, 0.005239,-0.011494,-0.010488,sell
2019-07-24,1,1,1,2,0,2,0,1,1,3,0,6,6,6,3,3,-0.013714,-0.014643, 0.005239,-0.011494,-0.010488,sell
2019-07-25,0,1,1,2,0,2,0,1,1,3,0,6,6,6,0,3,-0.012866,-0.011763,-0.008625,-0.013970,-0.013592,sell
2019-07-26,0,2,1,3,0,2,0,1,1,6,0,9,6,6,0,3,-0.008610,-0.010357,-0.012604,-0.014241,-0.009900,sell
2019-07-27,0,2,1,3,0,2,0,1,1,6,0,9,6,6,0,3,-0.008610,-0.010357,-0.012604,-0.014241,-0.009900,sell
2019-07-28,0,1,2,3,0,2,0,1,1,3,0,12,6,6,0,3,-0.009818,-0.015719,-0.015456,-0.018330,-0.016193,sell
2019-07-29,0,1,2,3,0,2,0,1,1,3,0,12,6,6,0,3,-0.009818,-0.015719,-0.015456,-0.018330,-0.016193,sell
2019-07-30,1,1,1,3,0,2,0,1,1,3,0,9,6,6,3,3,-0.009280,-0.009906,-0.000483,-0.010181,-0.002763,sell
2019-07-31,1,1,1,3,0,2,0,1,1,3,0,9,6,6,3,3,-0.009280,-0.009906,-0.000483,-0.010181,-0.002763,sell
2019-08-01,1,0,1,2,0,2,0,1,1,0,0,9,6,3,3,3, 0.009177,-0.009632, 0.010747, 0.010485, 0.010273,buy
2019-08-02,1,0,1,2,0,1,0,1,1,0,0,9,3,3,3,3, 0.005163,-0.010310, 0.008843, 0.005426, 0.005537,buy
2019-08-03,1,0,0,2,0,1,0,1,1,0,0,6,3,3,3,3, 0.000202,-0.010717,-0.002005, 0.000369,-0.002066,sell
2019-08-04,1,0,0,2,0,1,0,1,1,0,0,6,3,3,3,3, 0.000202,-0.010717,-0.002005, 0.000369,-0.002066,sell
2019-08-05,1,0,0,2,0,3,0,1,1,0,3,3,6,6,3,3, 0.010380, 0.008280, 0.022160, 0.020956, 0.008704,buy
2019-08-06,1,0,0,2,0,3,0,1,1,0,3,3,6,6,3,3, 0.010380, 0.008280, 0.022160, 0.020956, 0.008704,buy
2019-08-07,1,0,0,3,0,4,0,1,1,0,3,3,9,9,3,3, 0.017482, 0.003385, 0.015295, 0.023483, 0.024158,buy
2019-08-08,1,0,0,4,0,4,0,1,1,0,3,6,9,9,3,3, 0.025090, 0.000186, 0.026431, 0.026110, 0.026845,buy
2019-08-09,1,0,0,5,0,3,0,1,0,0,0,9,9,9,3,0, 0.010117, 0.001897, 0.010117, 0.009788, 0.010930,buy
2019-08-10,1,0,0,5,0,3,0,0,0,0,0,6,9,9,3,0, 0.003376,-0.007163, 0.003376, 0.003833, 0.004428,buy
2019-08-11,1,1,1,4,0,3,0,0,1,3,0,9,9,6,3,3,-0.002059,-0.002869, 0.002618,-0.004248, 0.003714,sell
2019-08-12,1,1,1,3,0,2,0,0,2,3,0,9,6,3,3,6,-0.004946,-0.010321,-0.008468,-0.011347,-0.010531,sell
2019-08-13,1,1,2,3,0,1,0,0,2,3,0,9,3,6,3,6,-0.010644,-0.019161,-0.015069,-0.018694,-0.016202,sell
2019-08-14,1,1,2,3,0,1,1,0,2,3,0,9,6,6,3,6,-0.010624,-0.025979,-0.023170,-0.025241,-0.022533,sell
2019-08-15,1,1,2,1,0,1,1,0,2,3,0,3,6,6,3,6,-0.003717,-0.023795,-0.009301,-0.005620,-0.005064,sell
2019-08-16,1,1,2,1,0,1,1,0,2,3,0,3,6,6,3,6,-0.003717,-0.023795,-0.009301,-0.005620,-0.005064,sell
2019-08-17,1,0,1,1,0,1,1,0,2,0,0,0,6,6,3,6, 0.005739,-0.001045,-0.003078, 0.005739, 0.002886,sell
