Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-12,1,1,1,2,1,0,0,0,0,2,0,1,1,1,0,1,1,2,2,0,-0.009191,-0.00985774,-0.01007688,-0.0089706,-0.00780464,sell
2010-06-13,1,1,1,1,1,1,1,0,0,3,1,1,1,1,0,0,1,1,1,0, 0.005728, 0.00727898, 0.00772367, 0.0045482,-0.00010340,buy
2010-06-14,0,2,0,1,1,0,1,0,0,3,0,1,0,2,1,0,0,1,0,1,-0.004685,-0.00442415,-0.00460477,-0.0044814,-0.00343255,sell
2010-06-15,1,3,0,2,2,0,0,1,0,2,0,2,1,2,1,0,0,2,0,1,-0.031187, 0.02961003, 0.00793802, 0.0061938,-0.00131897,buy
2010-06-16,1,2,0,2,1,0,0,1,1,1,0,2,3,0,1,1,0,2,0,0, 0.011163, 0.01123125, 0.00500482, 0.0100102, 0.01011443,buy
2010-06-17,1,1,0,2,1,1,0,0,1,1,0,2,2,0,0,1,0,2,1,0,-0.007884,-0.03241659,-0.01562911,-0.0089693,-0.02050871,sell
2010-06-18,2,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0, 0.004506, 0.00093171, 0.02126887, 0.0218004,-0.00792496,buy
2010-06-19,2,0,1,0,2,0,0,0,0,2,1,1,1,1,1,0,2,0,0,1,-0.015938,-0.01260999,-0.01699177,-0.0126100,-0.01730447,sell
2010-06-20,1,0,1,0,3,0,0,1,0,2,0,1,1,0,0,0,1,0,1,1, 0.003370, 0.00607940,-0.00298019, 0.0062658,-0.00016768,buy
2010-06-21,1,1,1,1,2,1,0,2,0,2,1,1,2,0,0,1,1,1,2,0,-0.021956,-0.02481642,-0.02168095,-0.0121340,-0.02450156,sell
2010-06-22,3,1,1,1,1,1,0,1,0,1,2,1,2,0,0,1,1,1,2,0,-0.004738,-0.01488896, 0.00758966,-0.0152614,-0.00150935,sell
2010-06-23,2,1,1,1,1,0,0,1,1,2,3,0,2,1,0,1,1,1,1,0, 0.000538, 0.00342169,-0.00450447,-0.0068013,-0.00482951,sell
2010-06-24,1,1,1,1,2,0,0,0,0,1,2,0,2,0,0,1,2,1,1,1, 0.041647, 0.03909464, 0.04383874, 0.0438387, 0.04426037,buy
2010-06-25,1,2,2,0,1,0,1,0,0,2,2,0,3,0,0,1,3,1,1,1, 0.023104, 0.01755019, 0.01898626, 0.0215071, 0.01788011,buy
2010-06-26,0,2,3,1,0,1,1,0,1,2,2,1,3,0,1,1,2,1,1,1, 0.020520, 0.02051971, 0.00323514, 0.0196640, 0.01639480,buy
2010-06-27,1,0,2,1,0,1,0,0,1,0,2,0,1,0,0,1,1,1,0,1, 0.024079, 0.02616150, 0.04077815, 0.0265492, 0.03052100,buy
2010-06-28,1,0,0,2,0,1,0,1,1,0,3,1,1,1,0,2,0,2,0,0,-0.008345, 0.02383878, 0.01217994, 0.0171633, 0.01217994,buy
2010-06-29,1,0,1,1,0,2,0,1,0,0,4,1,0,1,0,2,1,1,1,0,-0.000056,-0.01108959,-0.00589261,-0.0011962, 0.00066734,sell
2010-06-30,0,1,1,1,0,1,0,1,0,2,1,1,0,1,0,2,2,1,1,0, 0.014717,-0.00106934, 0.01319647, 0.0099827, 0.00870241,buy
2010-07-01,0,0,1,1,1,1,0,1,0,2,0,2,0,1,0,2,1,0,0,0, 0.015288, 0.00548107, 0.01138249, 0.0105600, 0.00824819,buy
2010-07-02,1,0,0,1,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,-0.028928,-0.01910927,-0.02757728,-0.0281761,-0.02975626,sell
2010-07-03,1,1,0,1,0,2,0,0,1,2,1,1,1,0,0,0,0,1,0,2,-0.004463, 0.02224778, 0.01149633, 0.0160813, 0.01761549,buy
2010-07-04,0,1,0,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.000451,-0.00162628, 0.01103647, 0.0082041, 0.01253837,buy
2010-07-05,0,3,0,0,0,3,1,0,1,2,0,0,0,1,0,0,1,0,1,1, 0.001851,-0.00025740, 0.00209252, 0.0109011, 0.00624523,buy
2010-07-06,0,3,1,0,0,2,0,0,1,2,0,1,1,2,0,1,1,0,1,0, 0.005688, 0.00701273, 0.00661697,-0.0012714, 0.00272631,buy
2010-07-07,0,3,1,0,0,2,0,1,1,2,0,1,1,2,0,1,1,0,2,0, 0.019315, 0.01068554, 0.03032503, 0.0189223, 0.01965070,buy
2010-07-08,0,1,0,1,0,1,0,1,2,2,0,1,1,2,1,0,0,3,2,0, 0.009984, 0.00998351, 0.00853497, 0.0029354, 0.00998351,buy
2010-07-09,1,0,0,1,2,1,1,0,1,1,0,0,1,1,1,0,0,2,1,0,-0.005230,-0.00852285, 0.00085883,-0.0116885,-0.00523024,sell
2010-07-10,1,0,1,2,1,1,1,0,1,2,1,1,2,1,0,0,1,2,1,1,-0.006946,-0.00350914,-0.00700382, 0.0027487,-0.00300064,sell
2010-07-11,0,1,0,2,1,2,0,0,1,1,1,2,1,0,1,1,0,2,2,0,-0.008085,-0.00973916,-0.00653897,-0.0003570,-0.00872806,sell
2010-07-12,0,4,0,3,2,2,0,1,1,1,0,3,1,1,1,1,0,2,2,0, 0.022517, 0.01888635, 0.01733773, 0.0213393,-0.00318987,buy
2010-07-13,0,4,0,2,3,1,0,1,0,0,0,3,1,0,2,0,0,2,0,0, 0.029686, 0.01693082, 0.01981369, 0.0316091, 0.01040756,buy
2010-07-14,0,3,0,2,2,1,0,0,1,0,0,2,1,0,3,0,0,1,0,1,-0.014575,-0.01773877,-0.00413395,-0.0004292,-0.01201435,sell
2010-07-15,1,2,0,1,0,2,1,0,0,0,0,1,0,0,2,1,0,0,0,1,-0.001856,-0.00122273,-0.00324679, 0.0098402,-0.00668933,buy
2010-07-16,1,1,1,1,0,2,1,0,0,1,1,1,1,1,1,1,1,1,1,0,-0.001789,-0.00744168,-0.00134959,-0.0051379,-0.00264611,sell
2010-07-17,0,2,1,0,0,1,0,1,0,2,1,0,1,0,1,0,0,1,1,0, 0.015376, 0.01658610, 0.01658610, 0.0156789, 0.00595366,buy
2010-07-18,0,1,0,2,1,1,0,0,0,2,0,2,2,0,2,0,0,2,1,0, 0.009227, 0.00426159, 0.01275250, 0.0042994,-0.00131906,buy
2010-07-19,1,0,0,3,1,1,1,0,0,1,1,2,2,1,1,0,0,2,0,1, 0.004967,-0.05917508,-0.05314401,-0.0383393,-0.06318262,sell
2010-07-20,1,1,0,2,0,1,1,0,1,1,1,1,1,2,1,1,0,4,0,0,-0.008319,-0.00616747, 0.00137927,-0.0060044,-0.00435064,sell
2010-07-21,0,1,0,2,0,0,0,0,1,1,1,1,0,2,1,2,0,2,1,0, 0.008761,-0.00168266, 0.00514239, 0.0052092, 0.02359752,buy
2010-07-22,0,2,0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,-0.006995,-0.00686130,-0.00686130,-0.0048867,-0.00488599,sell
2010-07-23,0,2,1,1,2,0,0,2,1,2,0,2,1,1,1,1,1,1,0,0, 0.006920, 0.01678640, 0.03929661, 0.0116481, 0.03994672,buy
2010-07-24,1,0,0,1,1,0,0,1,2,0,0,1,0,1,1,0,0,1,0,1, 0.010426, 0.01094839, 0.01044233, 0.0137832,-0.02402888,buy
2010-07-25,1,0,0,2,1,1,0,1,2,0,1,1,0,2,2,0,0,2,0,1, 0.013419, 0.02162977, 0.02049708, 0.0191202, 0.02079832,buy
2010-07-26,1,1,0,2,1,1,0,0,1,0,1,1,1,3,2,0,1,3,0,1,-0.035449,-0.00385918,-0.00568956,-0.0076373,-0.00312306,sell
2010-07-27,1,2,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1, 0.012634, 0.03098647, 0.01177221, 0.0017851, 0.00455694,buy
2010-07-28,1,1,1,2,1,1,1,0,1,1,0,3,1,1,1,1,1,1,0,0,-0.001197, 0.02680622,-0.00669447,-0.0142235, 0.00030361,buy
2010-07-29,2,1,0,2,1,0,0,0,1,0,0,2,1,0,1,2,0,1,1,0,-0.034858,-0.04546323,-0.04572330,-0.0374968,-0.05035311,sell
2010-07-30,2,1,0,2,2,0,0,1,1,0,1,1,2,0,1,1,0,2,1,0,-0.025928,-0.03331923, 0.02048853,-0.0193252,-0.01850877,sell
2010-07-31,1,1,0,2,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0, 0.005186, 0.00953124, 0.02031958,-0.0170026, 0.00493952,buy
2010-08-01,1,2,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.002300, 0.01538010, 0.01735881, 0.0223018, 0.01591358,buy
2010-08-02,0,1,1,0,0,1,0,1,0,2,0,1,0,1,2,0,1,0,0,2, 0.013090, 0.00882501, 0.00582337, 0.0136487, 0.00893810,buy
2010-08-03,0,2,1,0,0,1,0,1,0,1,0,1,0,1,3,0,2,0,0,1, 0.014003, 0.00703065, 0.00314656, 0.0141893, 0.01612474,buy
2010-08-04,0,1,1,1,0,2,0,0,1,1,0,2,0,2,2,0,1,2,0,1, 0.010333, 0.02737384, 0.02339670, 0.0210180, 0.00192155,buy
2010-08-05,1,0,0,1,0,1,1,0,0,1,0,1,1,2,2,1,1,1,0,0, 0.024941, 0.04001184, 0.00355532, 0.0032972, 0.02492889,buy
2010-08-06,1,0,2,0,0,0,0,0,0,2,1,0,2,1,3,0,2,1,1,0, 0.008882, 0.02675981, 0.02548293,-0.0128807, 0.00734433,buy
2010-08-07,0,0,2,1,1,0,0,1,0,2,2,1,2,1,4,0,2,1,1,0, 0.009099, 0.00068479, 0.00024963,-0.0080250,-0.00531831,sell
2010-08-08,0,1,1,1,0,0,1,1,0,2,1,1,1,2,3,0,1,2,0,1, 0.011511,-0.01417284, 0.00111807,-0.0080353,-0.01513708,sell
2010-08-09,0,1,1,2,0,2,2,0,0,1,1,2,2,2,2,1,1,3,0,1, 0.006096,-0.03248818,-0.00021729,-0.0210237,-0.01656150,sell
2010-08-10,0,2,1,3,1,1,1,0,1,0,1,2,3,1,2,1,1,3,1,0,-0.000056,-0.00408289,-0.00140439,-0.0030373,-0.00150205,buy
2010-08-11,0,1,1,2,1,1,0,1,1,0,1,2,2,1,1,0,1,1,1,0,-0.000430,-0.00685041,-0.00042984, 0.0280958,-0.02763709,buy
2010-08-12,1,1,2,1,0,1,0,1,0,1,2,1,1,2,2,0,1,0,0,0,-0.008672,-0.00475606,-0.00464834,-0.0082283, 0.00046569,sell
2010-08-13,0,1,2,1,0,2,1,0,0,1,2,1,0,2,2,0,1,0,0,1,-0.014620,-0.00926958,-0.00846598,-0.0117509,-0.01088132,sell
2010-08-14,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.000373, 0.00234610, 0.00170940,-0.0007680,-0.01576977,sell
2010-08-15,2,1,0,1,2,1,1,0,0,1,0,1,1,0,1,0,0,2,1,0,-0.009970,-0.01048284,-0.00992853,-0.0081851,-0.01039053,sell
2010-08-16,2,1,0,1,2,1,0,1,2,1,1,0,1,0,2,0,0,1,1,0,-0.002997,-0.00122924, 0.02106918,-0.0069504,-0.00349937,buy
2010-08-17,1,0,0,1,2,2,0,0,2,1,1,0,0,1,2,0,0,1,1,1,-0.005204,-0.00211882,-0.01332229,-0.0031103, 0.00841243,sell
2010-08-18,1,1,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.002429,-0.00369903,-0.00367376,-0.0036738, 0.00187315,sell
2010-08-19,1,1,1,0,1,1,0,0,1,2,0,1,1,0,1,1,1,1,0,0, 0.003884, 0.01050833, 0.00050975,-0.0025477,-0.00155962,buy
2010-08-20,1,0,1,0,2,1,0,1,2,1,0,1,1,0,1,1,0,1,1,0,-0.020686,-0.02047564,-0.02002184, 0.0110897,-0.02077956,sell
2010-08-21,2,0,0,0,1,1,0,1,2,1,0,0,0,0,1,1,0,2,0,0, 0.030422, 0.03005734, 0.02998051, 0.0282261, 0.01145226,buy
2010-08-22,2,0,0,2,1,1,0,1,2,1,1,0,0,1,1,1,0,2,0,0, 0.021723, 0.00098149, 0.02529992, 0.0325475, 0.02487861,buy
2010-08-23,1,1,1,1,2,2,0,1,1,0,1,1,1,1,1,0,1,1,1,1,-0.004730,-0.00731932,-0.00974729, 0.0093957, 0.00188345,sell
2010-08-24,1,1,1,1,2,2,0,0,1,1,0,2,1,1,2,0,1,1,1,1,-0.001679,-0.00273059,-0.00172570,-0.0036990,-0.00170211,buy
2010-08-25,0,0,0,1,2,2,1,0,0,0,0,2,1,1,2,0,0,1,1,2,-0.000519,-0.00053360,-0.00053360,-0.0029497,-0.00117438,buy
2010-08-26,1,1,0,2,2,2,1,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.007243,-0.00724340,-0.00824331, 0.0024757,-0.00724340,sell
2010-08-27,0,1,0,2,2,1,0,0,2,0,1,1,2,0,1,1,0,1,1,0,-0.034945,-0.03740744,-0.01653137,-0.0364367,-0.03093857,sell
2010-08-28,0,2,0,0,3,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.011564, 0.00121854, 0.00198585,-0.0029059, 0.00227445,sell
2010-08-29,0,3,1,0,3,1,0,1,0,1,0,2,1,1,1,2,1,0,1,0, 0.017877, 0.02694035, 0.01496917, 0.0295334, 0.00792845,buy
2010-08-30,0,2,1,0,1,1,0,1,0,0,0,2,1,2,1,1,1,0,0,0,-0.008736, 0.00216509, 0.02902658, 0.0026876, 0.00268759,buy
2010-08-31,0,2,1,1,1,2,0,1,1,0,0,1,0,1,1,0,1,1,0,1, 0.028596, 0.04247981, 0.02783771, 0.0444767, 0.04447672,buy
2010-09-01,0,1,0,1,1,2,1,0,1,1,0,1,0,1,2,1,0,1,1,1,-0.003895,-0.00315172,-0.00426349, 0.0116543,-0.00379022,sell
2010-09-02,1,1,0,0,1,2,1,0,0,2,0,0,0,0,1,1,0,0,1,1,-0.034634,-0.03202802,-0.02491379,-0.0188689,-0.03083917,sell
2010-09-03,1,1,1,0,1,1,0,1,0,3,1,0,1,0,1,2,1,0,1,1, 0.014874, 0.03368692, 0.03386384, 0.0333532, 0.02627306,buy
2010-09-04,0,1,0,0,2,1,1,1,0,2,0,0,0,0,1,2,0,1,1,0, 0.018053, 0.00835648, 0.01046051, 0.0165038,-0.00200814,buy
2010-09-05,0,2,0,2,2,1,2,0,0,2,0,1,0,1,2,1,0,2,2,0,-0.017214,-0.01787996,-0.00905331, 0.0009612,-0.01839161,sell
2010-09-06,0,2,0,2,1,2,1,0,1,1,0,1,1,0,2,0,0,2,0,0,-0.010835,-0.01073089,-0.01110685,-0.0014401,-0.01247423,sell
2010-09-07,0,1,0,2,2,2,0,1,1,1,0,1,2,0,1,0,0,2,0,1, 0.008214, 0.01107006, 0.00770444, 0.0118798, 0.00770444,buy
2010-09-08,1,0,0,1,2,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,-0.011142,-0.02083471,-0.01568794,-0.0208110,-0.01568794,sell
2010-09-09,1,0,1,1,1,0,1,0,0,2,1,1,1,1,1,0,1,1,1,0, 0.003734,-0.00634759, 0.01224221, 0.0065215, 0.00383766,buy
2010-09-10,0,1,0,1,0,1,1,0,0,1,0,2,1,0,2,0,0,1,0,0,-0.008033,-0.00449305,-0.00650455, 0.0047267,-0.01317597,sell
2010-09-11,1,1,0,2,0,1,0,1,0,1,0,3,3,0,2,0,0,2,0,2, 0.021967,-0.01635995,-0.02147925, 0.0146208,-0.01781650,sell
2010-09-12,2,0,0,2,0,0,0,0,0,0,1,2,3,0,1,1,0,1,0,1, 0.044530,-0.00921211,-0.00792916, 0.0408704,-0.01675575,buy
2010-09-13,1,0,0,1,1,0,1,0,1,0,1,2,3,1,1,1,0,1,1,1, 0.015690, 0.01568720, 0.01430557, 0.0154372, 0.01683413,buy
2010-09-14,1,0,0,0,1,0,1,0,0,0,0,2,2,1,1,0,0,0,2,1, 0.023730, 0.01941939, 0.02426585, 0.0228828,-0.00674834,buy
2010-09-15,1,1,1,0,0,1,0,0,0,1,0,3,2,0,2,0,1,0,1,1, 0.021644,-0.00262745, 0.01874751, 0.0165914, 0.00092987,buy
2010-09-16,1,0,1,0,0,1,0,1,1,1,0,2,3,0,1,0,1,0,0,2, 0.027729, 0.02964645, 0.02798143,-0.0032708, 0.02859900,buy
2010-09-17,2,0,1,0,0,0,0,1,2,1,0,0,2,0,0,1,1,0,0,1, 0.032503, 0.03566401, 0.03891864, 0.0239626, 0.02725730,buy
2010-09-18,3,0,1,1,1,0,0,1,1,1,1,0,2,1,0,1,1,1,1,1, 0.045145, 0.02483916, 0.03707147, 0.0124960, 0.04675083,buy
2010-09-19,3,0,2,0,0,0,0,1,0,1,1,0,2,2,0,1,2,0,1,1, 0.050493, 0.05116169, 0.05021910, 0.0266868, 0.05083293,buy
2010-09-20,2,1,2,0,0,1,0,0,0,2,1,1,2,1,0,1,2,0,0,1, 0.045366, 0.05099642, 0.04361443, 0.0305136, 0.05369880,buy
2010-09-21,2,0,1,0,0,2,1,0,0,1,0,1,1,1,0,0,1,0,0,2, 0.019105, 0.01497182, 0.02980827, 0.0237363, 0.02179446,buy
2010-09-22,2,0,1,1,0,2,1,0,1,1,1,0,1,0,0,0,1,1,0,2, 0.018108, 0.01127659, 0.02563992, 0.0139511, 0.03613429,buy
2010-09-23,2,0,1,1,0,2,0,0,1,0,2,0,2,0,1,0,1,1,0,2, 0.033346, 0.03554908, 0.03208929, 0.0256426, 0.00640386,buy
2010-09-24,1,0,1,1,0,2,0,1,1,0,1,0,2,0,0,0,1,0,0,1, 0.021154, 0.01487885, 0.02213460,-0.0034768, 0.00046924,buy
2010-09-25,1,1,2,1,0,1,0,1,0,1,1,1,0,0,0,1,2,1,0,0, 0.008562, 0.01605941, 0.02307151, 0.0102526, 0.02673363,buy
2010-09-26,1,1,1,1,1,1,0,1,0,0,1,1,0,2,0,1,1,1,1,0, 0.006685, 0.01841101, 0.01270751, 0.0151112, 0.03167055,buy
2010-09-27,1,2,1,2,0,1,0,1,1,0,1,1,0,2,0,1,1,2,1,0, 0.006793, 0.01683848, 0.01644744, 0.0166034, 0.02537376,buy
2010-09-28,1,1,0,2,1,2,0,0,1,0,1,1,0,2,0,1,0,2,0,1, 0.033016, 0.02413408, 0.02745929, 0.0363074, 0.02125451,buy
2010-09-29,1,0,1,1,1,2,1,0,0,1,1,0,0,2,0,0,0,1,0,1, 0.014247, 0.00216734, 0.00692968, 0.0199200, 0.01840091,buy
2010-09-30,3,0,2,1,1,2,1,0,0,2,1,0,1,1,1,0,2,1,1,1,-0.024038,-0.02225271,-0.02605203,-0.0237340,-0.02373396,sell
2010-10-01,2,0,1,1,2,2,0,0,0,3,1,0,1,1,1,0,1,1,1,1, 0.024808, 0.03025216, 0.02798173, 0.0040646, 0.02544664,buy
2010-10-02,2,1,1,2,2,1,0,1,0,3,0,1,0,1,0,0,1,2,1,0,-0.000032, 0.00036673, 0.00032127, 0.0003667,-0.00165076,sell
2010-10-03,2,1,1,2,3,1,1,0,0,2,1,2,0,2,1,1,1,2,2,0,-0.018705,-0.01904923,-0.01045185, 0.0038051,-0.01264982,sell
2010-10-04,2,1,1,2,2,1,2,0,1,1,1,2,1,1,2,0,1,2,1,0,-0.020593,-0.01794614,-0.00538421,-0.0232831,-0.01141653,sell
2010-10-05,1,0,0,1,1,2,1,0,0,1,1,1,1,1,2,0,0,1,0,1,-0.007839,-0.01962166,-0.01054329,-0.0210407, 0.00060683,sell
2010-10-06,2,0,1,1,2,1,0,1,0,2,2,0,0,1,1,0,1,1,1,0,-0.000692,-0.00440420,-0.00459521,-0.0036579,-0.01696409,sell
2010-10-07,1,0,0,1,3,1,0,1,0,2,1,0,0,2,1,1,0,1,1,0, 0.019024, 0.03062931, 0.00109152, 0.0335436, 0.01954400,buy
2010-10-08,1,1,0,2,2,1,0,0,0,2,0,1,0,1,1,1,0,2,0,0, 0.003576, 0.02081440, 0.01037475, 0.0020008, 0.00307183,buy
2010-10-09,2,1,0,2,1,2,1,0,0,1,1,1,1,1,2,0,0,2,1,1,-0.007871,-0.00800844,-0.00786948,-0.0091868,-0.01284335,sell
2010-10-10,3,0,0,2,1,2,1,0,1,1,2,0,1,1,2,0,0,2,1,1, 0.002082, 0.00208183,-0.01750502, 0.0035889, 0.00482239,sell
2010-10-11,2,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,2,0,-0.006860,-0.01250961, 0.00028168,-0.0118282,-0.00034818,sell
2010-10-12,1,1,1,1,3,0,0,1,0,1,0,0,0,0,0,2,1,1,3,0,-0.000706, 0.00349787, 0.00184770, 0.0015368,-0.00007422,buy
2010-10-13,0,1,1,1,3,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1, 0.001817, 0.00262800, 0.00706518, 0.0023304, 0.00727559,buy
2010-10-14,0,0,0,1,2,1,1,0,1,0,0,0,2,0,1,1,0,1,0,1, 0.029945, 0.02981274, 0.01552144, 0.0255570, 0.02966644,buy
2010-10-15,1,0,0,3,2,1,1,0,1,0,1,0,1,0,1,1,0,2,0,0, 0.019562, 0.02262089, 0.02731823, 0.0116155, 0.00829112,buy
2010-10-16,2,0,1,3,2,0,0,0,0,2,2,0,1,1,0,1,1,1,1,0, 0.004819,-0.00277825, 0.00677523, 0.0038628, 0.00978313,buy
2010-10-17,1,0,1,3,3,0,0,1,0,3,1,0,1,1,0,2,1,2,0,0,-0.009729,-0.01979821,-0.00947161,-0.0142696,-0.00846838,sell
2010-10-18,0,1,0,3,2,0,0,1,0,3,0,1,1,1,0,2,1,3,0,1,-0.012386,-0.01127401,-0.01978448,-0.0184836,-0.01356094,sell
2010-10-19,0,0,0,4,1,1,0,1,0,2,0,0,1,1,0,2,0,3,0,1, 0.011914,-0.00047407, 0.01407637, 0.0043424,-0.00064035,buy
2010-10-20,1,0,0,3,1,1,0,1,1,2,1,0,1,0,0,2,0,4,0,1, 0.004808, 0.00624095, 0.02094871, 0.0082471, 0.00622079,buy
2010-10-21,1,1,0,2,1,1,0,0,1,1,1,1,2,0,0,1,0,3,0,1, 0.016017,-0.02162916,-0.01944333,-0.0044483,-0.01956735,sell
2010-10-22,0,1,1,1,1,1,0,0,0,2,0,1,1,0,1,1,1,2,0,0,-0.002204, 0.01043757,-0.00520550, 0.0066347,-0.00350974,buy
2010-10-23,0,2,1,1,0,1,1,0,0,1,0,3,1,1,1,1,2,1,1,1, 0.014196, 0.00473084, 0.01564791, 0.0163696, 0.01496740,buy
2010-10-24,0,2,1,3,0,0,0,0,1,0,0,3,1,2,0,0,1,0,1,1, 0.018892, 0.01864281, 0.01960660, 0.0230153, 0.01577256,buy
2010-10-25,0,4,0,3,1,0,0,1,1,0,0,2,2,1,0,1,0,1,0,2, 0.017520, 0.01752002, 0.01752002, 0.0175200, 0.01752002,buy
2010-10-26,0,3,0,2,0,0,0,1,0,0,0,1,1,1,0,2,0,1,0,3,-0.007089,-0.00938810,-0.00809046,-0.0210567,-0.01835450,sell
2010-10-27,1,2,1,2,0,1,0,1,0,1,1,2,1,0,0,3,1,1,0,2, 0.013316, 0.01285728, 0.01253357, 0.0139690, 0.00982808,buy
2010-10-28,1,2,0,1,0,2,0,1,0,1,1,2,2,0,0,2,0,1,0,1,-0.011421,-0.02184558,-0.01313266,-0.0115389,-0.01667097,sell
2010-10-29,0,2,0,2,0,2,0,1,0,1,0,2,1,0,0,1,0,2,0,0, 0.007892, 0.00916443, 0.00842825, 0.0164397, 0.00056558,buy
2010-10-30,0,3,0,2,1,1,0,0,0,0,1,2,0,1,1,1,0,3,1,0, 0.025216, 0.02475622, 0.02282380, 0.0263547,-0.00093802,buy
2010-10-31,0,3,0,2,1,0,1,0,1,0,1,2,1,1,0,1,0,2,0,0,-0.002760,-0.00274125, 0.00077760, 0.0050435, 0.00401588,buy
2010-11-01,1,2,0,1,2,0,0,0,1,0,1,2,3,0,0,1,0,2,0,1, 0.010346,-0.02753124,-0.00293701, 0.0030779, 0.00259485,sell
2010-11-02,1,1,1,1,1,0,0,1,0,1,1,1,2,0,1,1,1,1,1,0,-0.038800,-0.03324478,-0.03322075,-0.0168442,-0.03400751,sell
2010-11-03,2,1,1,2,1,1,1,0,0,2,2,1,1,1,2,0,1,1,1,0, 0.016987, 0.01254956, 0.00977248, 0.0101087, 0.00884705,buy
2010-11-04,1,0,0,3,2,0,1,0,1,2,0,1,1,1,1,0,0,2,0,0,-0.005932,-0.03669495,-0.03835299,-0.0433706,-0.04255311,sell
2010-11-05,1,1,0,3,1,0,1,0,1,1,0,2,3,0,0,1,0,4,0,1, 0.059509,-0.03481115,-0.03631420,-0.0392262,-0.04028823,sell
2010-11-06,2,1,0,3,0,0,0,1,2,0,1,1,4,0,0,1,0,4,0,0, 0.036486, 0.02315427, 0.04102995, 0.0396050, 0.04282897,buy
2010-11-07,2,0,0,1,0,1,0,1,2,0,1,0,3,0,0,0,0,3,2,0, 0.019373,-0.00325019, 0.01777462, 0.0231048, 0.01699425,buy
2010-11-08,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,2,2,0, 0.010012,-0.00713160, 0.01088185, 0.0115035, 0.00175416,buy
2010-11-09,0,0,1,0,0,0,1,0,0,1,2,1,1,0,1,0,1,1,1,1,-0.009430,-0.01569978, 0.00732054, 0.0097005,-0.00695510,sell
2010-11-10,0,1,0,0,1,0,1,0,1,0,2,1,1,0,0,1,0,1,1,0,-0.008496,-0.00737320,-0.00849573,-0.0165275,-0.00104592,sell
2010-11-11,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,1,0,2,1,0,-0.008253,-0.01216563,-0.01055559,-0.0126168,-0.00897045,sell
2010-11-12,1,0,1,0,1,1,0,1,0,1,3,0,0,1,0,0,1,1,1,0,-0.006677,-0.00960944,-0.00837643,-0.0100649,-0.01452313,sell
2010-11-13,2,0,1,1,1,1,0,0,0,2,3,0,0,1,1,0,2,1,0,0, 0.020517, 0.01258838, 0.01692794, 0.0199018, 0.02413032,buy
2010-11-14,2,0,1,1,1,0,1,0,0,2,1,1,0,1,0,0,1,1,0,1,-0.015238,-0.00337935,-0.01554528,-0.0330852,-0.00483973,sell
2010-11-15,1,1,0,1,2,1,1,0,1,1,0,1,0,2,0,0,0,1,1,1, 0.000409, 0.00006760,-0.01437126, 0.0353184, 0.00019426,sell
2010-11-16,2,0,0,2,1,1,0,0,2,1,0,0,0,1,0,1,0,3,1,1,-0.005093,-0.02972780,-0.03525941,-0.0356897,-0.03006721,sell
2010-11-17,3,0,0,1,1,2,0,1,2,1,1,0,2,1,1,1,0,3,1,1, 0.029962, 0.02996224, 0.00064767,-0.0094752, 0.02861346,buy
2010-11-18,3,0,1,1,1,2,0,1,2,2,0,0,2,1,1,2,1,2,2,0, 0.035524, 0.03763911, 0.03552363, 0.0376391, 0.00901324,buy
2010-11-19,2,0,2,0,0,2,0,1,1,2,0,1,1,1,1,1,1,2,2,0,-0.006566,-0.00656628,-0.00303288,-0.0086287,-0.00656628,sell
2010-11-20,2,1,1,0,0,2,0,1,1,1,0,1,1,2,1,0,1,2,0,0,-0.000414,-0.00504213,-0.00534415,-0.0076813,-0.00206140,sell
2010-11-21,1,1,0,1,0,2,0,1,2,1,0,2,1,1,2,0,0,3,0,1,-0.018559, 0.01484157, 0.00971762, 0.0044761, 0.01207896,buy
2010-11-22,1,1,0,0,1,1,0,0,0,1,0,1,1,1,2,0,0,2,0,1,-0.001658, 0.00601559,-0.00228168,-0.0046828,-0.00698975,sell
