Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,NEY,PLY,SAY,SUY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-10,2,2,0,0,0,0,0,3,0,0,1,1,2,1,1,1,0,-0.025980,-0.0225830, 0.004012,-0.028835,-0.023388,sell
2019-01-11,2,1,0,0,0,0,0,3,2,0,2,2,2,1,1,0,0,-0.027422,-0.0287980,-0.028036,-0.032128,-0.027475,sell
2019-01-12,2,2,0,0,0,0,0,3,2,0,2,2,2,1,1,1,0,-0.024085,-0.0125941,-0.003616,-0.027928,-0.010571,sell
2019-01-13,2,1,0,0,0,0,0,3,2,0,2,1,2,1,1,1,0,-0.022213,-0.0255102,-0.022059,-0.025235,-0.021275,sell
2019-01-14,2,1,0,0,0,0,0,3,2,0,2,1,2,1,1,1,0,-0.022213,-0.0255102,-0.022059,-0.025235,-0.021275,sell
2019-01-15,2,1,0,0,0,0,0,4,2,1,2,2,2,1,1,2,0,-0.010763,-0.0189637,-0.014157,-0.011918,-0.013491,sell
2019-01-16,2,1,0,1,0,0,1,3,2,1,1,2,2,2,1,3,0, 0.011708, 0.0107664, 0.022493, 0.011708, 0.013810,buy
2019-01-17,1,1,0,1,0,0,1,3,2,2,1,3,2,1,1,3,0, 0.006064, 0.0058632,-0.000952, 0.004445, 0.003519,buy
2019-01-18,1,0,0,1,0,0,1,2,1,2,1,2,1,1,1,2,0,-0.004131,-0.0032913, 0.001217,-0.006490,-0.001513,sell
2019-01-19,1,0,0,1,0,0,1,2,1,2,1,2,1,1,1,2,0,-0.004131,-0.0032913, 0.001217,-0.006490,-0.001513,sell
2019-01-20,1,0,0,1,0,0,1,2,2,2,2,2,1,1,1,2,0,-0.001993,-0.0054494, 0.007567,-0.001993, 0.000553,buy
2019-01-21,1,0,0,1,0,0,1,3,2,3,2,3,1,1,1,3,0,-0.008285,-0.0077315,-0.003415,-0.008283,-0.007405,sell
2019-01-22,0,0,0,1,0,0,1,4,2,3,2,3,0,1,1,3,1,-0.008359,-0.0096642,-0.006359,-0.010049,-0.009664,sell
2019-01-23,0,0,0,1,0,0,2,4,2,3,2,3,1,1,1,3,1,-0.005996,-0.0057270,-0.000368,-0.005727,-0.005727,sell
2019-01-24,1,0,0,1,0,0,2,3,1,2,1,2,1,1,2,2,1, 0.004273, 0.0102139, 0.011058,-0.001191, 0.005202,buy
2019-01-25,1,0,0,0,0,0,1,3,1,1,1,1,1,0,2,1,1, 0.013273, 0.0125219, 0.013349, 0.012522, 0.007189,buy
2019-01-26,1,0,0,0,0,0,1,3,1,0,1,1,1,0,2,0,1, 0.003940, 0.0057570, 0.003940, 0.004034,-0.004247,buy
2019-01-27,1,0,0,0,0,0,1,2,0,0,0,0,1,0,2,0,1,-0.026096,-0.0127003,-0.025938,-0.022479,-0.024624,sell
2019-01-28,1,0,0,0,0,0,1,2,0,0,0,0,1,0,2,0,1,-0.026096,-0.0127003,-0.025938,-0.022479,-0.024624,sell
2019-01-29,1,0,0,0,0,0,1,2,0,0,0,0,1,0,2,0,1,-0.026096,-0.0127003,-0.025938,-0.022479,-0.024624,sell
2019-01-30,1,0,1,0,0,0,3,2,0,0,0,1,1,1,2,1,1,-0.014234,-0.0016670,-0.004421,-0.000478, 0.000766,sell
2019-01-31,1,0,1,0,0,0,5,2,0,0,0,2,1,2,2,1,1,-0.010939,-0.0080588,-0.005195,-0.009395,-0.007674,sell
2019-02-01,1,0,1,0,0,0,4,2,0,0,0,2,0,2,2,1,1,-0.011785,-0.0075792,-0.003147,-0.006713,-0.004068,sell
2019-02-02,1,0,1,0,0,0,5,2,0,0,1,2,0,2,2,1,1,-0.010566,-0.0075580,-0.004004,-0.007775,-0.006052,sell
2019-02-03,1,0,1,0,0,0,6,2,0,0,1,2,1,2,2,1,1,-0.008501,-0.0083803, 0.000390,-0.007293,-0.008228,sell
2019-02-04,1,0,1,0,0,0,6,2,0,0,1,2,1,2,2,1,1,-0.008501,-0.0083803, 0.000390,-0.007293,-0.008228,sell
2019-02-05,0,0,1,0,0,0,4,2,0,0,1,1,1,1,1,1,1,-0.013118,-0.0137096,-0.002143,-0.000093, 0.000149,sell
2019-02-06,0,0,1,0,0,0,5,1,0,0,1,1,2,1,1,1,0, 0.033600, 0.0335995, 0.039354, 0.029771, 0.039215,buy
2019-02-07,0,0,0,0,0,0,5,1,1,0,1,1,2,1,1,1,0, 0.019144, 0.0223365, 0.021723, 0.019802, 0.021251,buy
2019-02-08,0,0,0,0,0,0,5,2,1,0,1,1,2,2,1,1,0, 0.019619, 0.0205816, 0.020360, 0.021860, 0.026895,buy
2019-02-09,0,0,0,0,0,0,2,2,1,0,1,0,1,1,1,1,0, 0.027574, 0.0246397, 0.023481, 0.024013, 0.024146,buy
2019-02-10,0,0,0,0,0,0,2,2,1,0,1,0,1,1,1,1,0, 0.027574, 0.0246397, 0.023481, 0.024013, 0.024146,buy
2019-02-11,0,0,0,0,0,0,2,2,1,1,2,0,1,1,1,1,0, 0.004905, 0.0026111, 0.009417, 0.013599, 0.001240,buy
2019-02-12,0,0,0,0,0,0,2,3,1,1,2,0,2,1,1,1,0, 0.006138, 0.0001499, 0.006945, 0.022625,-0.001468,buy
2019-02-13,0,0,0,0,0,0,1,3,1,1,1,1,2,1,1,0,0, 0.002263, 0.0044584, 0.009170, 0.014311, 0.000658,buy
2019-02-14,1,1,0,0,0,0,1,2,2,1,1,1,2,1,1,2,0, 0.011852,-0.0236727, 0.007766, 0.010263,-0.002810,buy
2019-02-15,1,1,0,0,0,0,1,2,3,1,1,1,2,1,1,2,1, 0.031838, 0.0213727, 0.024839, 0.021199, 0.029515,buy
2019-02-16,2,1,0,0,0,0,0,4,3,1,1,2,1,2,1,3,1, 0.010597, 0.0284746, 0.014193, 0.020987, 0.011670,buy
2019-02-17,2,1,0,0,0,0,0,3,4,0,0,2,0,3,1,3,1, 0.015758, 0.0254115, 0.014515, 0.029704, 0.015879,buy
2019-02-18,2,1,0,0,0,0,0,3,4,0,0,2,0,3,1,3,1, 0.015758, 0.0254115, 0.014515, 0.029704, 0.015879,buy
2019-02-19,3,2,0,0,0,0,0,3,4,0,1,2,1,3,1,3,1, 0.008827, 0.0078503, 0.004368, 0.011075, 0.009102,buy
2019-02-20,3,2,0,0,0,0,0,4,5,0,2,2,2,3,1,3,1, 0.006173, 0.0042692, 0.001702, 0.002144, 0.007158,buy
2019-02-21,3,2,0,0,0,0,0,4,4,0,2,1,2,3,1,3,1, 0.007867,-0.0032174,-0.001128,-0.002556, 0.008482,sell
2019-02-22,2,1,0,0,0,0,0,4,4,0,2,0,3,3,1,1,1,-0.000992,-0.0082412,-0.002725,-0.008004, 0.000429,sell
2019-02-23,1,1,0,0,0,0,0,4,2,1,3,0,3,1,1,0,1, 0.007005, 0.0070049, 0.005237, 0.002660, 0.008133,buy
2019-02-24,1,1,0,0,0,0,0,4,2,1,3,0,3,1,1,0,1, 0.007005, 0.0070049, 0.005237, 0.002660, 0.008133,buy
2019-02-25,1,1,0,0,0,0,0,4,2,1,3,0,3,1,1,0,1, 0.007005, 0.0070049, 0.005237, 0.002660, 0.008133,buy
2019-02-26,1,1,0,0,0,0,1,3,2,2,3,0,3,0,1,2,1, 0.003927, 0.0030148, 0.003015,-0.005824, 0.007617,buy
2019-02-27,0,1,0,0,0,0,1,4,2,2,3,1,2,0,1,2,1,-0.011632,-0.0064939,-0.006728,-0.017680,-0.012216,sell
2019-02-28,0,0,0,0,0,0,1,4,1,2,2,1,1,0,1,2,1,-0.011629, 0.0105972, 0.009506, 0.007519, 0.010425,buy
2019-03-01,0,0,0,0,0,0,1,3,1,2,1,1,1,0,0,3,1, 0.003081, 0.0222086, 0.024506, 0.022209, 0.022209,buy
2019-03-02,1,0,0,0,0,0,1,3,1,2,1,2,1,0,0,3,1, 0.002906, 0.0249364, 0.029964, 0.025128, 0.024936,buy
2019-03-03,1,0,0,0,0,0,1,2,1,2,1,2,0,0,0,3,1, 0.014858, 0.0163525, 0.016834, 0.015817, 0.016834,buy
2019-03-04,1,0,0,0,0,0,1,2,2,2,1,2,0,1,0,3,1, 0.016640, 0.0010907, 0.001242, 0.003516, 0.003336,buy
2019-03-05,1,0,0,0,0,0,1,2,1,2,1,2,0,1,0,3,0, 0.011077,-0.0143632,-0.003878,-0.007329,-0.006731,sell
2019-03-06,1,0,0,0,0,0,1,2,1,0,0,2,0,1,0,2,0, 0.022007, 0.0244323, 0.021407, 0.022007, 0.021711,buy
2019-03-07,1,0,0,0,0,0,1,1,2,0,1,1,0,1,0,2,0, 0.033384, 0.0334523, 0.032582, 0.041501, 0.038697,buy
2019-03-08,1,0,0,0,0,0,1,1,2,0,1,1,0,1,0,2,0, 0.033384, 0.0334523, 0.032582, 0.041501, 0.038697,buy
2019-03-09,1,1,0,0,0,0,1,2,3,0,2,1,1,1,0,2,1, 0.031967, 0.0210119,-0.003265, 0.002409, 0.019208,buy
2019-03-10,1,1,0,0,0,0,1,2,3,0,2,1,1,1,0,2,1, 0.031967, 0.0210119,-0.003265, 0.002409, 0.019208,buy
2019-03-11,1,2,0,0,0,0,1,1,3,0,3,1,1,1,0,1,1, 0.009701,-0.0052353,-0.009928,-0.013091,-0.006558,sell
2019-03-12,0,2,0,0,0,0,2,1,4,0,3,1,2,1,0,1,1, 0.003439,-0.0101428,-0.013884,-0.013179,-0.007970,sell
2019-03-13,1,2,0,0,0,0,1,1,4,0,3,1,2,1,1,0,1, 0.002107,-0.0072107,-0.009037,-0.007211,-0.006710,sell
2019-03-14,1,2,0,0,0,0,2,0,3,0,3,1,2,1,1,0,0, 0.002129, 0.0068823,-0.010640, 0.005009, 0.003845,buy
2019-03-15,1,2,0,0,0,0,2,0,3,0,3,1,2,1,1,0,0, 0.002129, 0.0068823,-0.010640, 0.005009, 0.003845,buy
2019-03-16,1,2,0,0,0,0,2,0,3,0,2,1,2,2,1,0,0, 0.006847, 0.0096895, 0.005925, 0.010146, 0.010083,buy
2019-03-17,1,2,0,0,0,0,5,0,3,0,2,1,3,2,1,1,1,-0.007777,-0.0022169,-0.007263,-0.005692,-0.004390,sell
2019-03-18,1,1,0,0,0,0,5,0,2,0,1,2,2,2,0,1,1,-0.005306,-0.0050622,-0.006266,-0.006266,-0.006321,sell
2019-03-19,1,1,0,0,0,0,5,0,2,0,1,2,2,2,0,1,1,-0.005306,-0.0050622,-0.006266,-0.006266,-0.006321,sell
2019-03-20,1,1,0,0,0,0,4,1,2,0,1,1,2,2,0,2,1,-0.005316,-0.0035129,-0.003983,-0.005759,-0.003109,sell
2019-03-21,1,1,0,0,0,0,3,1,2,0,1,1,2,2,0,2,0,-0.000733, 0.0039599, 0.007404, 0.000299, 0.002881,buy
2019-03-22,1,0,0,0,0,0,2,1,1,0,0,1,1,1,0,2,0, 0.020474, 0.0265104, 0.021203, 0.020425, 0.024638,buy
2019-03-23,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0,2,0, 0.018341, 0.0270163, 0.021773, 0.029912, 0.025521,buy
2019-03-24,1,0,0,0,0,0,2,1,2,1,1,1,1,1,0,3,0, 0.015359, 0.0242674, 0.023548, 0.034630, 0.031437,buy
2019-03-25,1,0,0,0,0,0,1,1,2,1,1,1,0,1,0,3,0, 0.025453, 0.0271933, 0.018202, 0.048978, 0.036315,buy
2019-03-26,1,0,0,0,0,0,0,1,2,1,1,1,0,1,0,2,0, 0.045895, 0.0319383, 0.041449, 0.052798, 0.048360,buy
2019-03-27,1,0,0,0,0,0,0,2,2,1,1,1,0,2,0,2,0, 0.045161, 0.0464688, 0.044722, 0.054789, 0.048214,buy
2019-03-28,1,0,0,0,0,0,0,2,2,1,1,1,0,2,0,2,0, 0.045161, 0.0464688, 0.044722, 0.054789, 0.048214,buy
2019-03-29,1,0,0,0,0,0,0,2,2,1,1,1,0,2,0,2,0, 0.045161, 0.0464688, 0.044722, 0.054789, 0.048214,buy
2019-03-30,1,0,0,0,0,0,0,3,2,1,1,1,1,2,0,2,0, 0.032570, 0.0505204, 0.034869, 0.031379, 0.032741,buy
2019-03-31,1,0,1,0,0,0,0,3,2,1,2,1,1,2,0,2,0, 0.039160, 0.0367699, 0.029704, 0.030247, 0.035886,buy
2019-04-01,1,0,1,0,0,0,0,3,1,1,2,1,1,2,0,1,0, 0.029748, 0.0319770, 0.030598, 0.024067, 0.024544,buy
2019-04-02,1,0,1,0,0,0,0,3,1,1,2,1,1,2,0,1,0, 0.029748, 0.0319770, 0.030598, 0.024067, 0.024544,buy
2019-04-03,1,0,1,0,0,0,2,3,1,1,2,2,1,2,1,1,0, 0.010174, 0.0095368, 0.010112, 0.011714, 0.010112,buy
2019-04-04,1,0,1,0,0,0,3,2,1,2,3,2,1,1,2,1,0,-0.022560, 0.0050090,-0.000972,-0.009545, 0.003350,buy
2019-04-05,1,0,1,0,0,0,3,2,2,1,2,2,2,1,2,1,0,-0.014691, 0.0174660, 0.007884, 0.005338, 0.025740,buy
2019-04-06,2,0,1,0,0,0,3,2,2,2,2,3,1,2,2,2,0,-0.000078,-0.0044519, 0.006630, 0.002890,-0.000242,buy
2019-04-07,2,0,1,0,0,0,3,2,2,2,2,3,1,2,2,2,0,-0.000078,-0.0044519, 0.006630, 0.002890,-0.000242,buy
2019-04-08,2,0,1,0,0,0,3,2,2,2,2,3,1,2,2,2,0,-0.000078,-0.0044519, 0.006630, 0.002890,-0.000242,buy
2019-04-09,1,0,0,0,0,0,3,1,3,3,1,2,2,3,2,1,0,-0.010522, 0.0032758,-0.009786,-0.014390,-0.018098,sell
2019-04-10,1,0,0,0,0,0,3,1,3,3,1,2,2,3,2,1,0,-0.010522, 0.0032758,-0.009786,-0.014390,-0.018098,sell
2019-04-11,1,1,0,0,0,0,3,1,4,2,1,2,3,3,2,1,0,-0.006607, 0.0346384,-0.008941, 0.002293,-0.012141,sell
2019-04-12,1,1,0,0,0,0,2,1,4,2,1,1,3,3,2,1,0, 0.002781, 0.0395663,-0.002106, 0.016939,-0.007528,buy
2019-04-13,1,1,0,0,0,0,2,1,3,2,1,1,3,2,2,1,0, 0.024933, 0.0334139, 0.020233, 0.017929,-0.008521,buy
2019-04-14,0,1,0,0,0,0,2,0,3,2,1,0,3,2,2,0,0, 0.029929, 0.0341243, 0.021973, 0.013727, 0.007705,buy
2019-04-15,0,2,0,1,0,0,3,0,2,1,3,0,2,1,2,1,0, 0.032127, 0.0203521, 0.013954, 0.032788, 0.002352,buy
2019-04-16,0,2,0,1,0,0,3,0,2,1,3,0,2,1,2,1,0, 0.032127, 0.0203521, 0.013954, 0.032788, 0.002352,buy
2019-04-17,0,2,0,1,0,0,3,0,1,1,3,0,2,0,2,1,0, 0.029760, 0.0236480, 0.023647, 0.036946, 0.028416,buy
2019-04-18,1,2,0,1,0,0,3,0,1,0,3,0,1,0,2,2,0, 0.058613, 0.0528243, 0.042504, 0.054822, 0.040983,buy
2019-04-19,1,2,0,1,0,0,4,1,0,0,2,1,0,1,2,3,0, 0.056201, 0.0522282, 0.040094, 0.056201, 0.056201,buy
2019-04-20,1,2,0,1,0,0,4,1,0,0,2,1,0,1,2,3,0, 0.056201, 0.0522282, 0.040094, 0.056201, 0.056201,buy
2019-04-21,1,2,0,1,0,0,3,1,0,0,2,1,0,1,1,3,0, 0.046504, 0.0479453, 0.035460, 0.047201, 0.046504,buy
2019-04-22,1,2,0,1,0,0,3,1,0,0,1,1,1,1,1,3,0,-0.011423,-0.0092687,-0.010830,-0.006985,-0.007489,sell
2019-04-23,1,2,0,1,0,0,2,1,0,0,1,1,1,1,1,2,0,-0.018936,-0.0194118,-0.019412,-0.019412,-0.018936,sell
2019-04-24,1,2,1,0,0,0,2,1,0,0,1,1,1,1,1,2,0,-0.014822,-0.0289499,-0.014822,-0.028950,-0.014822,sell
2019-04-25,1,2,1,0,0,0,2,1,0,0,1,1,1,1,1,2,0,-0.014822,-0.0289499,-0.014822,-0.028950,-0.014822,sell
2019-04-26,1,2,1,0,0,0,2,1,0,0,1,1,1,1,1,2,0,-0.014822,-0.0289499,-0.014822,-0.028950,-0.014822,sell
2019-04-27,1,2,1,0,0,0,2,1,0,0,1,2,1,1,1,1,0,-0.007196,-0.0138775,-0.007379,-0.013878,-0.013878,sell
2019-04-28,0,2,2,0,0,0,2,0,0,1,2,1,1,2,1,0,0,-0.009427, 0.0139882, 0.012634, 0.012797, 0.013988,buy
2019-04-29,0,1,2,0,1,0,2,0,0,1,3,1,1,1,1,0,0,-0.013389,-0.0032984, 0.008424,-0.002321,-0.003381,sell
2019-04-30,0,1,1,0,1,0,2,0,0,2,2,1,2,1,1,0,0,-0.005034,-0.0095414,-0.007938,-0.006634,-0.006343,sell
2019-05-01,0,0,1,0,1,0,2,0,0,2,2,1,1,1,1,0,0, 0.002117,-0.0060597,-0.011269,-0.006060,-0.003634,sell
2019-05-02,0,0,1,0,1,0,3,0,0,2,2,2,1,1,1,0,0,-0.000657,-0.0063368,-0.012583,-0.003775,-0.007119,sell
2019-05-03,0,0,1,1,1,0,2,0,0,2,3,1,1,1,1,0,0,-0.001920,-0.0158097,-0.016318,-0.015810,-0.014585,sell
2019-05-04,0,0,1,1,1,0,2,0,1,2,3,2,1,1,1,0,0,-0.003205,-0.0170937,-0.018002,-0.014700,-0.018134,sell
2019-05-05,0,0,0,1,1,0,2,0,1,2,2,2,1,1,1,0,0,-0.008580,-0.0163371,-0.016834,-0.014422,-0.015445,sell
2019-05-06,1,1,0,1,1,0,2,1,1,2,2,3,1,2,1,1,0,-0.009505,-0.0108745,-0.009034,-0.012431,-0.010504,sell
2019-05-07,1,2,1,1,0,0,2,1,1,2,1,3,2,3,1,1,0,-0.025160,-0.0272754,-0.034326,-0.036254,-0.025160,sell
2019-05-08,1,2,1,0,0,0,2,1,1,2,0,3,2,3,1,1,0,-0.023883,-0.0242699,-0.032375,-0.032792,-0.022965,sell
2019-05-09,1,2,1,1,0,0,1,1,1,2,1,3,2,3,0,1,0,-0.009235,-0.0183718,-0.027186,-0.027028,-0.009235,sell
2019-05-10,1,2,2,1,1,0,0,1,1,2,2,2,3,3,0,1,0, 0.021356,-0.0284219, 0.020456, 0.017622, 0.020716,buy
2019-05-11,0,1,2,1,1,0,0,0,1,1,2,1,3,1,0,0,0, 0.006462, 0.0048040,-0.005789, 0.002992, 0.004804,buy
2019-05-12,0,1,2,1,1,0,0,0,1,1,2,1,3,1,0,0,0, 0.006462, 0.0048040,-0.005789, 0.002992, 0.004804,buy
2019-05-13,0,0,2,1,1,0,0,0,1,0,2,1,1,1,0,0,0, 0.005746,-0.0084492,-0.009088,-0.007765,-0.003238,sell
2019-05-14,0,1,2,1,1,0,0,1,1,0,2,2,1,2,0,0,0, 0.019500, 0.0091064, 0.004127, 0.010360, 0.007766,buy
2019-05-15,1,1,3,0,0,0,0,1,1,0,0,2,1,3,0,1,0, 0.037669, 0.0020422, 0.033457, 0.025581, 0.025581,buy
2019-05-16,1,1,3,0,0,0,0,1,1,0,0,2,2,2,0,1,0, 0.028542,-0.0021232, 0.031186, 0.017043, 0.017043,buy
2019-05-17,1,2,3,0,0,0,0,1,1,0,0,2,3,2,0,1,0, 0.022758,-0.0206454, 0.018789,-0.012653,-0.012653,buy
2019-05-18,2,2,3,0,0,0,0,1,0,0,0,1,3,2,1,1,0, 0.022430, 0.0010523, 0.018122, 0.000547, 0.000522,buy
2019-05-19,2,2,1,0,1,0,0,1,0,0,1,1,2,1,1,1,0,-0.001357,-0.0013571, 0.004519, 0.011180,-0.001845,buy
2019-05-20,2,2,1,0,1,0,0,1,0,0,1,1,2,1,1,1,0,-0.001357,-0.0013571, 0.004519, 0.011180,-0.001845,buy
2019-05-21,2,2,0,0,1,0,2,1,0,0,1,1,1,1,1,3,0,-0.021928,-0.0215529,-0.021874,-0.021874,-0.021928,sell
2019-05-22,2,1,0,2,1,0,2,0,0,0,1,0,1,2,1,3,0,-0.014644,-0.0195032,-0.007505,-0.020426,-0.020485,sell
2019-05-23,1,1,0,3,1,1,2,0,0,0,2,0,2,2,1,2,0, 0.003329,-0.0043713, 0.026914,-0.004504,-0.005545,buy
2019-05-24,1,0,0,3,1,1,3,0,0,0,2,0,1,2,1,2,1, 0.005091, 0.0050912, 0.023931,-0.009499,-0.009499,buy
2019-05-25,0,0,0,4,1,2,3,0,0,0,3,0,2,2,0,2,1, 0.001677, 0.0010696, 0.014374,-0.003141,-0.000590,buy
2019-05-26,0,0,0,3,0,2,2,0,0,0,2,0,2,1,0,1,1, 0.011296, 0.0112955, 0.030211, 0.009955, 0.009955,buy
2019-05-27,0,0,0,2,0,1,2,0,1,0,1,1,1,1,0,1,1, 0.005862, 0.0026845, 0.005862, 0.012125, 0.021889,buy
2019-05-28,0,0,1,2,1,1,2,1,1,1,1,2,1,3,0,2,1,-0.008758,-0.0133990,-0.005102,-0.008219,-0.010374,sell
2019-05-29,0,0,1,2,1,1,2,1,1,1,1,2,1,3,0,2,1,-0.008758,-0.0133990,-0.005102,-0.008219,-0.010374,sell
2019-05-30,0,0,2,2,2,1,2,1,1,1,1,2,3,3,0,2,1,-0.014562,-0.0166045,-0.021069,-0.019512,-0.006500,sell
2019-05-31,0,0,2,1,2,1,1,1,1,1,1,2,3,2,0,1,1,-0.006116,-0.0070232,-0.016810,-0.003916, 0.008556,sell
2019-06-01,0,0,2,1,2,1,1,1,1,1,1,2,3,2,0,1,1,-0.006116,-0.0070232,-0.016810,-0.003916, 0.008556,sell
2019-06-02,0,0,2,1,1,0,1,0,1,0,0,1,3,1,0,0,1,-0.007772,-0.0136890,-0.003197, 0.002358,-0.002399,sell
2019-06-03,0,1,2,0,1,0,1,0,1,0,0,2,2,1,0,0,1,-0.013825,-0.0232667,-0.015030,-0.010022,-0.010689,sell
2019-06-04,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.003044,-0.0025260,-0.017203,-0.018397,-0.016595,sell
2019-06-05,0,1,1,0,1,0,0,0,1,1,1,2,1,0,0,1,0,-0.007284, 0.0004837,-0.007186, 0.000157,-0.005304,sell
2019-06-06,0,1,1,0,2,0,0,1,1,1,1,2,1,1,0,2,0,-0.007913,-0.0073864,-0.013127,-0.006349,-0.008257,sell
2019-06-07,0,1,0,0,2,0,0,1,1,1,1,2,0,1,0,2,0, 0.010144, 0.0120039,-0.002225, 0.011796, 0.006863,buy
2019-06-08,0,0,0,0,2,0,0,1,1,1,1,1,0,1,0,2,0, 0.012628, 0.0164166, 0.008558, 0.010731, 0.013794,buy
2019-06-09,0,0,0,1,3,1,1,1,1,1,2,1,1,2,0,3,0,-0.016948,-0.0156090,-0.014999,-0.008547,-0.014435,sell
2019-06-10,0,0,0,1,2,1,1,1,1,1,1,1,1,2,0,3,0,-0.014972,-0.0096904,-0.010402,-0.012985,-0.009690,sell
2019-06-11,0,0,0,1,2,1,1,1,0,1,1,1,1,2,0,2,0,-0.006281,-0.0044277,-0.004222, 0.000952,-0.004222,sell
2019-06-12,0,0,0,2,2,1,1,1,0,1,1,1,2,2,0,2,0,-0.001809,-0.0023019,-0.000452, 0.011723,-0.001345,sell
2019-06-13,0,0,1,3,2,2,1,1,0,1,2,2,2,3,0,2,0, 0.004756, 0.0045459, 0.004546, 0.009203, 0.016528,buy
2019-06-14,0,0,1,3,2,2,1,1,0,1,2,2,2,3,0,2,0, 0.004756, 0.0045459, 0.004546, 0.009203, 0.016528,buy
2019-06-15,0,0,1,3,1,2,1,1,0,0,2,1,2,2,0,2,0,-0.000780, 0.0003377, 0.000338,-0.000780, 0.004183,sell
2019-06-16,0,0,1,2,1,2,1,0,0,0,1,1,3,1,0,1,0, 0.020860, 0.0208598, 0.020860, 0.020860, 0.025504,buy
2019-06-17,0,0,1,2,1,2,0,0,0,0,1,1,3,1,0,0,0, 0.021867, 0.0216399, 0.010893, 0.017834, 0.018398,buy
2019-06-18,0,0,1,2,1,2,0,0,0,0,1,1,3,1,0,0,0, 0.021867, 0.0216399, 0.010893, 0.017834, 0.018398,buy
2019-06-19,0,1,1,1,0,2,0,0,0,0,1,2,1,1,0,0,0,-0.023593,-0.0296084,-0.030228,-0.028111,-0.049143,sell
2019-06-20,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.007955,-0.0078269,-0.015938,-0.019713,-0.016201,sell
2019-06-21,0,1,0,0,2,1,0,0,0,1,1,2,1,1,0,0,0,-0.003302,-0.0033016,-0.015202,-0.003400,-0.011153,sell
2019-06-22,0,1,0,0,2,1,0,1,0,1,1,2,1,1,0,1,0,-0.001457, 0.0006076,-0.009898, 0.003319,-0.001051,sell
2019-06-23,0,1,0,0,2,1,0,1,1,1,1,2,1,1,0,2,0, 0.000256, 0.0006814,-0.010445,-0.002932, 0.000063,sell
2019-06-24,0,1,1,0,3,0,0,1,1,1,2,2,1,1,0,2,0,-0.017448,-0.0171598,-0.015988,-0.018361,-0.010793,sell
2019-06-25,0,1,1,0,3,0,0,1,1,1,2,2,1,1,0,2,0,-0.017448,-0.0171598,-0.015988,-0.018361,-0.010793,sell
2019-06-26,0,1,1,1,3,0,0,1,1,1,2,3,1,1,0,2,0,-0.025922,-0.0242805,-0.026230,-0.024601,-0.012952,sell
2019-06-27,0,1,1,1,3,0,0,1,1,1,2,3,1,1,0,2,0,-0.025922,-0.0242805,-0.026230,-0.024601,-0.012952,sell
2019-06-28,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,2,0, 0.035301, 0.0158178, 0.014637,-0.000093, 0.014512,buy
2019-06-29,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,3,0, 0.024934, 0.0228652, 0.022778, 0.001305, 0.023144,buy
2019-06-30,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,2,0, 0.020822, 0.0191805, 0.018743, 0.001921, 0.019181,buy
2019-07-01,0,1,1,1,1,0,0,0,1,1,2,2,0,0,0,2,0, 0.006118, 0.0080688, 0.006266, 0.011919, 0.006426,buy
2019-07-02,0,1,1,1,1,0,0,0,1,1,2,2,0,0,0,2,0, 0.006118, 0.0080688, 0.006266, 0.011919, 0.006426,buy
2019-07-03,0,1,1,1,1,0,1,0,0,1,2,2,0,0,0,1,1,-0.018875,-0.0180630,-0.011087,-0.020127,-0.016581,sell
2019-07-04,0,1,1,2,1,0,1,0,0,1,3,2,0,0,0,1,1,-0.024990,-0.0227903,-0.010591,-0.024119,-0.021948,sell
2019-07-05,0,1,1,2,1,1,1,0,1,1,3,2,0,1,0,2,1,-0.017110,-0.0093439,-0.008531,-0.009674,-0.014322,sell
2019-07-06,0,1,1,2,1,1,1,0,1,1,3,2,0,1,0,2,1,-0.017110,-0.0093439,-0.008531,-0.009674,-0.014322,sell
2019-07-07,0,1,2,2,1,1,1,0,1,1,3,3,0,1,0,2,1,-0.017863, 0.0026613, 0.001340, 0.002676,-0.005419,sell
2019-07-08,0,1,2,2,0,1,1,0,1,1,2,3,0,1,0,2,1,-0.016712, 0.0052076, 0.004579, 0.004878,-0.001828,buy
2019-07-09,0,0,2,2,0,1,1,0,1,1,2,2,0,1,0,2,1,-0.016169,-0.0014680,-0.004813,-0.001468,-0.002822,sell
2019-07-10,0,0,2,2,0,2,1,0,1,1,2,2,1,1,0,2,1,-0.006298,-0.0052454,-0.005245,-0.006055,-0.007179,sell
2019-07-11,0,0,2,2,0,2,0,0,1,1,2,2,1,1,0,2,0,-0.020631,-0.0320492,-0.036541,-0.024782,-0.032896,sell
2019-07-12,0,0,2,2,0,2,0,0,0,1,2,2,1,1,0,1,0,-0.023472,-0.0410143,-0.040747,-0.031845,-0.041600,sell
2019-07-13,0,0,2,2,0,2,0,0,0,1,2,2,1,1,0,1,0,-0.023472,-0.0410143,-0.040747,-0.031845,-0.041600,sell
