Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-06,3,1,3,2,2,3,2,0,1,6,3,8,8,7,2,4,0,2,3,0, 0.026223, 0.015309, 0.0154855, 0.0094117, 0.016787,buy
2018-11-07,2,2,3,1,1,2,0,2,0,3,6,4,4,5,0,4,3,1,0,4, 0.013127, 0.010443, 0.0240260, 0.0022255, 0.006582,buy
2018-11-08,2,4,2,2,1,3,3,3,0,8,8,3,0,4,1,12,0,1,8,8,-0.011352,-0.011949,-0.0258455,-0.0022976,-0.014187,sell
2018-11-09,3,3,3,2,1,2,5,2,1,8,4,3,3,6,4,8,4,4,8,8,-0.021734,-0.021734,-0.0211306,-0.0177832,-0.021767,sell
2018-11-10,1,2,3,2,1,4,2,5,3,12,6,0,0,7,3,8,4,9,8,8, 0.014393, 0.007328, 0.0020883, 0.0004775, 0.001911,sell
2018-11-11,1,2,1,3,1,3,2,5,2,8,6,4,4,5,0,4,4,6,8,4,-0.006667, 0.002071,-0.0172589, 0.0022198,-0.020757,sell
2018-11-12,2,1,2,2,0,2,2,5,2,1,4,6,4,6,3,7,4,7,4,7, 0.001784,-0.004409,-0.0206732,-0.0051524,-0.034042,sell
2018-11-13,2,1,2,2,1,1,3,6,5,3,8,6,4,6,4,7,4,9,6,7,-0.005856,-0.011857,-0.0130099,-0.0103569,-0.018062,sell
2018-11-14,0,1,2,2,1,3,2,5,2,1,8,6,4,6,4,4,4,7,4,4, 0.001057, 0.001057,-0.0326386, 0.0041328,-0.042548,sell
2018-11-15,0,2,2,3,0,6,2,4,4,1,12,2,4,6,3,4,6,11,5,10,-0.036550,-0.008538,-0.0459872,-0.0099809,-0.025235,sell
2018-11-16,0,3,3,3,0,3,2,3,4,2,8,4,0,2,3,4,4,11,4,10,-0.003310, 0.005256, 0.0062133,-0.0004000,-0.042674,buy
2018-11-17,1,2,5,2,0,2,2,4,4,4,5,2,2,5,6,4,4,11,3,14,-0.017188,-0.026795,-0.0236695,-0.0232970,-0.024682,sell
2018-11-18,1,5,2,5,0,2,2,4,3,1,4,3,0,2,4,8,5,11,4,10,-0.010497,-0.007278,-0.0091058, 0.0047946,-0.037965,sell
2018-11-19,0,5,4,4,0,2,2,2,4,1,1,6,1,6,4,6,7,7,4,6,-0.026681,-0.023647,-0.0244614, 0.0106215,-0.029375,sell
2018-11-20,1,3,4,4,2,2,4,1,6,1,5,5,3,6,6,6,4,11,5,8,-0.032358,-0.043289,-0.0211583,-0.0473384,-0.038008,sell
2018-11-21,2,3,4,5,2,2,5,1,4,2,9,5,3,13,6,4,4,7,4,6,-0.019356,-0.019136, 0.0001933,-0.0215015,-0.023733,sell
2018-11-22,1,5,2,4,2,1,4,3,3,1,9,5,0,9,5,5,1,8,4,7, 0.003517, 0.002099, 0.0020992, 0.0038688,-0.005558,buy
2018-11-23,1,4,4,4,4,1,4,2,3,1,5,6,1,5,5,11,1,5,7,10,-0.028103,-0.029769,-0.0281033,-0.0280001,-0.011460,sell
2018-11-24,1,3,4,4,2,1,6,0,5,8,2,5,1,5,7,8,0,5,8,9,-0.044449,-0.032941,-0.0318427,-0.0394929,-0.025245,sell
2018-11-25,3,3,1,5,1,3,3,1,4,10,2,8,0,3,6,12,3,5,1,2,-0.014734,-0.003839,-0.0116150,-0.0038391,-0.003839,sell
2018-11-26,3,2,4,1,3,2,3,0,3,9,0,11,3,4,2,13,6,1,0,3, 0.029686, 0.029578, 0.0123352, 0.0567214, 0.056562,buy
2018-11-27,4,5,2,1,2,2,3,0,6,11,1,9,1,6,5,12,4,3,2,3,-0.023164, 0.013176, 0.0024264,-0.0006803, 0.000763,sell
2018-11-28,3,1,2,3,1,2,3,0,3,11,3,6,0,3,2,12,3,1,0,2, 0.023699, 0.024061, 0.0014269, 0.0266088, 0.025213,buy
2018-11-29,3,3,2,4,1,2,2,3,5,9,0,8,2,3,7,11,5,2,4,6,-0.040789,-0.002727,-0.0183541, 0.0012429,-0.002845,sell
2018-11-30,2,4,4,2,2,2,4,2,4,13,1,8,0,4,7,8,2,4,8,9,-0.030427,-0.012000,-0.0145842,-0.0267854,-0.012696,sell
2018-12-01,2,5,1,3,2,3,1,4,2,9,2,7,4,6,7,1,0,1,8,7, 0.013848, 0.005915, 0.0066418, 0.0050460, 0.007696,buy
2018-12-02,1,3,1,3,1,3,2,3,4,9,1,8,4,8,3,2,4,1,4,6, 0.015968, 0.016289, 0.0074646, 0.0063499, 0.005273,buy
2018-12-03,2,3,5,3,2,3,3,1,6,5,1,4,4,11,11,2,4,9,7,8,-0.033211,-0.041929,-0.0247187,-0.0411959,-0.033208,sell
2018-12-04,3,4,5,2,2,4,1,1,4,8,4,4,0,9,9,0,4,9,7,8,-0.039696,-0.051641,-0.0445567,-0.0396281,-0.039990,sell
2018-12-05,2,6,5,2,1,2,1,1,3,5,5,0,3,9,10,4,4,8,0,2,-0.031129,-0.032400,-0.0291828,-0.0300122,-0.025475,sell
2018-12-06,3,5,3,2,1,2,4,1,4,5,2,3,3,7,10,4,4,8,4,10,-0.034784,-0.033927,-0.0013580,-0.0373507,-0.033647,sell
2018-12-07,2,3,5,1,1,2,6,0,3,9,1,0,0,7,10,4,7,11,4,10,-0.064181,-0.065935,-0.0470398,-0.0629305,-0.062930,sell
2018-12-08,1,4,3,2,0,4,4,1,3,5,3,8,4,5,7,0,4,8,4,10,-0.014210,-0.014401,-0.0047435,-0.0208351,-0.008226,sell
2018-12-09,2,3,2,1,0,5,4,3,1,5,1,8,4,7,4,7,8,7,4,10, 0.009071, 0.010680, 0.0096637, 0.0094656, 0.011156,buy
2018-12-10,2,2,1,1,1,3,5,2,2,0,5,8,4,7,5,7,8,6,0,6,-0.021501,-0.018461,-0.0191399,-0.0162160,-0.018383,sell
2018-12-11,2,2,1,1,1,3,6,3,4,2,9,8,4,11,5,4,8,6,2,9,-0.022591,-0.016275,-0.0238183,-0.0194287,-0.024408,sell
2018-12-12,1,2,1,1,0,4,5,2,2,2,5,4,0,7,4,12,8,4,0,10,-0.002746,-0.003650,-0.0002508,-0.0028618,-0.003144,buy
2018-12-13,1,3,0,2,0,4,4,3,3,0,5,6,2,3,1,12,8,4,1,14, 0.004508, 0.004682,-0.0023001, 0.0046821, 0.000586,buy
2018-12-14,1,4,1,1,0,3,5,1,2,1,1,6,0,3,4,12,4,4,1,14,-0.008738,-0.008415,-0.0105932,-0.0067931,-0.008738,sell
2018-12-15,2,1,2,1,0,3,5,2,2,3,3,4,0,3,1,16,6,4,3,14,-0.019814,-0.019814,-0.0211223,-0.0187665,-0.019814,sell
2018-12-16,1,3,1,1,0,3,4,2,2,3,5,5,1,4,1,8,4,4,0,14, 0.001005, 0.002138, 0.0007348, 0.0072211, 0.000735,buy
2018-12-17,1,2,3,3,0,2,4,2,3,0,5,10,3,4,0,10,5,1,0,14, 0.043717, 0.053436, 0.0345626, 0.0513556, 0.033680,buy
2018-12-18,2,3,2,3,0,2,4,2,3,0,9,10,0,5,2,8,5,4,0,10, 0.042852, 0.054174, 0.0401833, 0.0470007, 0.031744,buy
2018-12-19,2,3,2,3,2,1,4,3,2,4,9,7,0,5,0,9,7,1,1,10, 0.041108, 0.036293, 0.0369848, 0.0306875, 0.031542,buy
2018-12-20,2,3,2,2,1,1,4,4,1,7,9,3,1,1,4,12,4,5,0,8, 0.047976, 0.025237, 0.0163401, 0.0365635, 0.037898,buy
2018-12-21,2,3,2,4,2,0,5,2,2,7,5,4,1,3,4,7,4,5,0,9, 0.058984, 0.021759, 0.0168254, 0.0523880, 0.044594,buy
2018-12-22,2,2,6,3,1,1,3,3,3,10,7,3,0,3,7,4,5,8,3,11,-0.019062,-0.024696,-0.0151088,-0.0214120,-0.021863,sell
2018-12-23,3,5,4,3,2,0,3,1,1,11,6,3,0,4,3,1,5,4,1,8, 0.025479, 0.008756, 0.0045181, 0.0254785,-0.004778,buy
2018-12-24,4,4,6,1,1,1,3,1,2,8,7,6,3,6,7,1,4,5,4,8, 0.009164, 0.003739, 0.0110839, 0.0061411,-0.053880,sell
2018-12-25,3,4,4,3,1,2,3,2,3,9,6,4,1,3,4,4,7,7,6,9,-0.024745,-0.022506,-0.0253407,-0.0246362,-0.033982,sell
2018-12-26,2,3,4,2,0,4,3,1,3,13,3,0,0,2,8,7,8,8,6,4,-0.047053,-0.046185,-0.0408842,-0.0403741,-0.040374,sell
2018-12-27,2,3,2,1,1,4,4,3,3,15,3,2,2,3,5,12,5,7,8,4,-0.015764,-0.018444,-0.0057913,-0.0162605,-0.018289,sell
2018-12-28,2,2,1,1,1,4,3,4,1,15,4,0,2,0,5,9,4,4,8,7, 0.000487, 0.000083, 0.0015258, 0.0015258, 0.001497,buy
2018-12-29,2,2,0,1,0,4,5,2,1,15,3,4,0,0,1,8,6,4,8,5, 0.020967, 0.019379, 0.0198480, 0.0211331, 0.020216,buy
2018-12-30,2,2,1,2,1,7,3,2,2,11,3,8,4,3,3,10,4,5,8,5,-0.005678,-0.003534,-0.0094871, 0.0056346, 0.010817,buy
2018-12-31,2,2,2,1,1,6,4,2,2,7,6,12,4,4,3,8,8,5,4,6, 0.007459, 0.006904, 0.0090266, 0.0024745, 0.016484,buy
2019-01-01,4,3,1,1,0,6,3,4,2,10,8,8,4,5,2,8,12,4,7,6,-0.000259,-0.002610, 0.0081275,-0.0012257, 0.005171,sell
2019-01-02,4,5,0,2,0,4,4,1,1,6,7,4,4,4,2,4,8,5,7,4, 0.011869, 0.014564, 0.0209081, 0.0118687, 0.013544,buy
2019-01-03,3,3,2,2,0,7,4,2,2,7,6,7,0,6,4,8,8,8,4,16, 0.012544, 0.007663, 0.0155256, 0.0073371, 0.011992,buy
2019-01-04,2,4,0,3,0,6,4,1,2,4,8,4,3,4,1,4,4,2,8,16,-0.004471,-0.004567,-0.0008701,-0.0044706,-0.002121,buy
2019-01-05,2,3,0,2,0,5,6,2,1,4,3,8,3,8,1,0,7,1,8,20, 0.023904, 0.008257, 0.0230948, 0.0239039, 0.009096,buy
2019-01-06,2,3,0,1,1,5,5,4,1,4,5,12,0,8,2,3,7,3,8,16, 0.037288, 0.019756, 0.0372884, 0.0374582, 0.021079,buy
2019-01-07,1,2,0,1,1,2,5,3,1,0,5,4,4,8,2,3,4,2,4,12, 0.018558, 0.020834, 0.0243527, 0.0185582, 0.024353,buy
2019-01-08,2,1,0,1,0,4,5,1,0,0,5,4,4,4,0,7,8,0,0,15, 0.010448, 0.008626, 0.0104478, 0.0080333, 0.010448,buy
2019-01-09,2,0,0,2,0,4,6,1,2,6,4,0,4,0,0,7,12,4,2,15, 0.003407, 0.002498, 0.0060392, 0.0024982, 0.007330,buy
2019-01-10,2,0,1,0,0,1,7,1,2,4,0,2,4,3,3,11,8,4,2,8,-0.027354,-0.016439,-0.0251020,-0.0237904,-0.019770,sell
2019-01-11,3,2,2,0,0,2,5,2,1,8,3,2,0,3,4,11,8,4,0,12,-0.034355,-0.034355,-0.0385568,-0.0328127,-0.033795,sell
2019-01-12,2,3,1,0,0,3,5,1,0,8,3,4,0,4,1,7,4,4,1,12,-0.014308,-0.014308,-0.0143083,-0.0180498,-0.014308,sell
2019-01-13,1,2,3,0,1,3,5,3,2,14,0,5,2,8,1,9,4,0,4,16,-0.012687,-0.011385,-0.0070943,-0.0102225,-0.012687,sell
2019-01-14,2,0,3,1,1,3,5,3,3,11,4,7,0,8,3,9,6,3,3,12,-0.007178,-0.007178,-0.0095899,-0.0071783,-0.007178,sell
2019-01-15,1,1,2,2,1,1,3,3,0,7,4,4,1,8,4,7,4,0,0,0, 0.006272, 0.013820, 0.0094306,-0.0045169, 0.006496,buy
2019-01-16,1,3,2,1,2,2,4,6,2,8,12,4,1,12,8,8,5,6,0,2, 0.000785, 0.002767,-0.0059070, 0.0157716, 0.001324,buy
2019-01-17,1,1,6,0,4,1,5,4,2,8,8,5,3,6,12,6,8,13,1,0,-0.003203, 0.003101,-0.0270150, 0.0040269,-0.002388,sell
2019-01-18,2,1,4,4,3,3,5,3,4,7,6,8,0,12,12,3,7,13,1,5,-0.014182,-0.007160,-0.0148264,-0.0172643,-0.020157,sell
2019-01-19,2,2,5,3,2,3,3,3,3,10,6,8,0,11,9,3,4,9,0,7,-0.004047, 0.001607,-0.0040472,-0.0072991,-0.006219,buy
2019-01-20,3,4,6,3,5,2,3,2,3,11,5,8,1,14,8,4,5,7,3,4,-0.011300,-0.012156,-0.0121919,-0.0135809,-0.015369,sell
2019-01-21,3,3,7,1,3,2,3,4,4,12,12,11,1,13,7,3,5,9,3,4,-0.015786,-0.014551,-0.0193173,-0.0108076,-0.020512,sell
2019-01-22,1,4,3,4,2,3,4,4,4,13,11,9,0,14,5,0,4,8,1,5,-0.014727,-0.017156,-0.0152062, 0.0015008,-0.024555,sell
2019-01-23,1,2,5,3,3,3,5,2,3,9,4,12,3,11,9,3,4,9,0,5,-0.004361,-0.004671, 0.0027264,-0.0067472,-0.006680,buy
2019-01-24,2,2,4,2,3,2,6,4,3,11,5,14,3,9,9,5,10,5,6,0,-0.001720,-0.006961, 0.0050807,-0.0085153, 0.001831,sell
2019-01-25,2,3,2,2,1,2,4,4,1,11,5,8,1,8,4,4,8,2,4,3, 0.005228, 0.028375, 0.0115026, 0.0057444, 0.015516,buy
2019-01-26,2,2,2,1,1,2,4,3,2,11,0,12,0,4,2,6,7,1,8,4,-0.014702,-0.003219,-0.0148890,-0.0146266,-0.011111,sell
2019-01-27,1,2,2,1,1,3,5,0,3,7,0,9,2,7,2,4,9,1,8,1,-0.018442,-0.010309,-0.0188858,-0.0190014,-0.017864,sell
2019-01-28,1,2,2,1,0,3,3,1,3,3,3,5,2,1,0,10,9,0,12,0,-0.043968,-0.036838,-0.0443071,-0.0409391,-0.033365,sell
2019-01-29,2,3,1,2,0,2,3,1,2,6,1,1,0,0,1,14,7,0,8,2,-0.039864,-0.031852,-0.0398645,-0.0367985,-0.025389,sell
2019-01-30,3,1,2,1,0,1,4,2,2,3,4,4,4,2,3,10,11,3,4,0, 0.007329, 0.011983, 0.0190117, 0.0096554, 0.027636,buy
2019-01-31,3,3,0,2,0,3,6,1,4,4,12,4,4,6,0,6,11,2,7,4, 0.013770, 0.002867, 0.0072769, 0.0025313, 0.007277,buy
2019-02-01,2,2,0,1,0,4,6,2,3,4,12,0,4,8,0,2,15,2,7,8, 0.016397,-0.010924,-0.0004869,-0.0094265, 0.001491,sell
2019-02-02,2,1,0,1,1,5,6,3,2,4,10,8,4,12,1,5,11,1,4,8,-0.024782,-0.025852,-0.0101163,-0.0075248,-0.010116,sell
2019-02-03,2,1,0,0,1,5,6,4,4,8,14,8,0,12,3,5,7,3,8,8, 0.001662,-0.001638, 0.0038547, 0.0023644, 0.003855,buy
2019-02-04,3,1,0,0,0,4,5,5,3,8,10,16,3,8,2,6,10,1,4,4,-0.015884,-0.015801,-0.0110901,-0.0110901,-0.001698,sell
2019-02-05,3,1,0,1,0,6,4,5,3,4,14,12,3,8,2,10,7,5,4,7,-0.004577,-0.005695,-0.0056946,-0.0006662,-0.004613,sell
2019-02-06,1,0,1,1,0,4,3,4,4,6,10,4,0,4,5,10,4,4,4,7,-0.001809,-0.002761, 0.0083958,-0.0082409,-0.002500,sell
2019-02-07,2,0,1,1,0,5,2,3,2,4,0,6,0,7,5,12,8,7,0,4, 0.016665, 0.006229, 0.0084837, 0.0055607, 0.009579,buy
2019-02-08,2,2,0,1,0,6,2,4,2,5,7,4,4,0,3,8,8,11,2,8, 0.036400, 0.025401, 0.0368820, 0.0392349, 0.037539,buy
2019-02-09,1,2,0,1,0,6,4,3,2,5,8,5,4,4,2,4,8,7,2,12, 0.033791, 0.019462, 0.0349539, 0.0294133, 0.032713,buy
2019-02-10,3,1,1,0,0,6,5,5,3,7,12,5,8,12,4,6,8,10,0,11, 0.018932, 0.013329, 0.0133294, 0.0094721, 0.008786,buy
2019-02-11,3,1,1,2,0,4,3,4,2,2,12,7,4,8,2,4,4,10,1,7, 0.005054, 0.004522, 0.0040613, 0.0025189, 0.004522,buy
2019-02-12,2,2,1,2,0,2,4,2,3,2,8,0,0,8,6,9,6,3,4,3,-0.019161,-0.019341,-0.0195259,-0.0211698,-0.019161,sell
2019-02-13,2,1,2,1,1,3,4,2,4,3,8,0,2,4,8,12,6,7,3,5, 0.018555, 0.000230, 0.0074700, 0.0191336, 0.011174,buy
2019-02-14,2,0,2,3,2,2,5,1,4,3,4,1,2,10,7,11,4,7,0,5,-0.003334,-0.004766,-0.0059324,-0.0101346,-0.008928,sell
2019-02-15,2,2,1,3,1,3,3,3,2,2,10,1,0,8,7,4,5,11,0,4,-0.024534, 0.003904,-0.0123185,-0.0252496,-0.009485,sell
2019-02-16,3,3,4,3,2,2,4,2,0,3,8,0,1,12,3,5,7,11,1,7, 0.006961, 0.009353,-0.0038129, 0.0029899, 0.009296,buy
2019-02-17,4,2,6,3,1,2,3,3,1,4,9,3,3,14,6,1,4,13,4,6, 0.019249, 0.029552, 0.0014972,-0.0016628,-0.009478,buy
2019-02-18,2,2,3,5,0,2,3,3,0,1,11,7,0,11,0,0,4,11,4,0, 0.030066, 0.020777, 0.0164041, 0.0286204, 0.018002,buy
2019-02-19,3,2,3,2,2,3,3,3,1,2,4,8,0,11,4,6,5,12,7,1, 0.043903, 0.039321, 0.0069766, 0.0183982,-0.021880,buy
2019-02-20,2,2,4,0,3,2,3,3,3,2,4,11,1,8,4,7,4,11,8,1, 0.019404, 0.029466, 0.0052166, 0.0122649,-0.008075,buy
2019-02-21,2,2,1,3,3,2,2,5,2,8,5,11,1,3,5,8,4,4,5,0, 0.006348, 0.006458, 0.0150195, 0.0068436, 0.009866,buy
2019-02-22,1,0,2,5,1,2,2,4,3,8,4,13,0,0,1,9,7,0,6,0,-0.006311,-0.007712,-0.0020834,-0.0012407,-0.004939,sell
2019-02-23,1,2,4,3,2,1,5,3,4,8,0,17,0,3,4,13,4,1,6,7,-0.004650, 0.024828,-0.0016879, 0.0140121, 0.016486,buy
2019-02-24,1,4,3,1,1,2,4,2,2,10,3,13,3,1,2,11,1,0,4,5, 0.009517,-0.013092,-0.0191495,-0.0041539,-0.017271,sell
2019-02-25,1,5,3,2,1,1,3,4,2,6,4,9,1,1,6,15,0,0,8,4,-0.006092,-0.030237,-0.0336460,-0.0110217,-0.033646,sell
2019-02-26,2,2,4,2,1,0,5,2,5,9,1,3,0,2,8,15,2,5,8,6,-0.033315,-0.004261,-0.0091908,-0.0133961,-0.004261,sell
2019-02-27,2,1,3,2,1,3,5,2,5,6,7,6,2,6,5,8,0,9,12,6, 0.006252, 0.008503,-0.0000611, 0.0121684, 0.026305,buy
2019-02-28,2,2,2,2,1,3,3,3,4,6,9,3,2,4,5,4,4,7,8,7,-0.002372,-0.008526,-0.0007963,-0.0148682,-0.012676,sell
2019-03-01,3,0,2,1,0,3,3,5,2,6,7,7,0,8,3,7,4,6,4,11, 0.006084, 0.004803,-0.0017515,-0.0001512, 0.004506,buy
2019-03-02,5,0,1,1,1,2,7,4,3,6,11,4,4,11,4,3,4,12,7,11, 0.008728, 0.003837, 0.0148327, 0.0231885, 0.020130,sell
2019-03-03,4,0,1,1,0,4,8,4,3,6,15,4,4,15,3,0,4,12,7,15, 0.005723,-0.002355, 0.0136771, 0.0104381, 0.011398,buy
2019-03-04,3,0,0,2,0,5,5,2,2,2,11,4,4,11,0,4,4,10,0,11, 0.000071,-0.000501,-0.0017925,-0.0027910,-0.002392,sell
2019-03-05,3,0,1,2,0,4,5,3,0,0,11,4,4,11,3,4,0,12,4,7,-0.004963, 0.001384, 0.0018021, 0.0018021, 0.001802,buy
2019-03-06,6,0,1,1,0,2,6,2,1,2,7,4,0,10,3,4,3,12,8,10, 0.008930, 0.008704, 0.0081213, 0.0111677, 0.012934,buy
2019-03-07,8,1,0,1,0,2,4,3,1,0,10,6,3,10,1,4,3,12,4,10, 0.005949, 0.006532, 0.0060498, 0.0058413, 0.009411,buy
2019-03-08,5,1,0,0,0,3,3,4,0,5,10,4,3,11,0,0,0,12,4,7, 0.003435, 0.004591, 0.0045905, 0.0040550, 0.005509,buy
2019-03-09,3,2,1,0,0,5,3,3,2,8,7,5,4,11,2,2,4,8,0,11, 0.016745, 0.022933, 0.0192015, 0.0197393, 0.020939,buy
2019-03-10,4,0,2,0,0,3,6,4,3,7,11,9,4,11,2,4,4,7,6,11, 0.015085, 0.003606, 0.0178142, 0.0146837, 0.008147,buy
2019-03-11,3,2,1,2,0,1,4,8,2,4,11,5,4,11,5,5,4,4,6,11, 0.003036, 0.007880, 0.0058295, 0.0087186, 0.002802,buy
2019-03-12,1,3,0,1,0,2,3,9,1,4,12,2,4,8,6,5,4,4,4,11, 0.008890, 0.010763, 0.0107629, 0.0121260, 0.008122,buy
2019-03-13,2,3,1,0,1,1,5,5,4,5,8,4,0,10,6,11,3,4,5,9, 0.019089, 0.017040, 0.0292911, 0.0275332, 0.016078,buy
2019-03-14,3,2,1,1,1,2,3,6,7,4,10,5,2,10,6,8,5,8,3,12,-0.005967, 0.002715, 0.0065136, 0.0068452, 0.002715,buy
2019-03-15,3,4,1,2,0,1,2,5,3,0,10,4,0,9,2,9,3,4,3,10, 0.013799, 0.019192, 0.0170712, 0.0216808, 0.019192,buy
2019-03-16,3,8,2,4,1,1,1,3,3,3,5,4,1,8,5,10,4,2,0,8, 0.014453, 0.017545, 0.0120655, 0.0214573, 0.016841,buy
2019-03-17,2,5,6,1,0,3,1,3,3,4,5,7,3,7,6,5,6,2,4,14, 0.008791, 0.013897,-0.0002478, 0.0172430,-0.007726,buy
2019-03-18,3,5,2,7,1,6,1,4,1,1,10,7,0,7,9,9,3,5,5,11, 0.009741, 0.011090, 0.0152955, 0.0097406, 0.010123,buy
2019-03-19,3,3,2,4,1,4,1,4,1,2,3,4,0,4,9,12,0,8,4,11, 0.012057, 0.015270, 0.0148806, 0.0124144, 0.011846,buy
2019-03-20,3,2,1,4,5,4,0,4,2,2,4,6,1,4,8,6,1,7,4,12, 0.012714,-0.003806,-0.0259206,-0.0045271,-0.000172,sell
2019-03-21,2,1,1,3,2,3,1,4,0,4,4,4,0,3,4,5,1,8,3,8, 0.005849, 0.004438, 0.0022933, 0.0168150, 0.023366,buy
2019-03-22,2,2,0,5,1,3,2,5,2,8,3,8,0,3,6,7,0,9,1,8, 0.015617, 0.032093, 0.0113851, 0.0113851, 0.008143,buy
2019-03-23,2,1,3,4,1,4,3,3,0,8,3,8,3,6,4,5,0,9,0,11, 0.034340, 0.037577, 0.0367545, 0.0343395, 0.034225,buy
2019-03-24,2,5,3,1,0,4,1,4,1,4,6,8,1,4,5,5,3,8,2,12, 0.007468,-0.003672, 0.0072357, 0.0103490, 0.007133,buy
2019-03-25,2,4,1,2,0,2,2,3,2,2,4,4,0,3,7,5,1,8,2,9,-0.006773,-0.004156,-0.0083604,-0.0116091,-0.008107,sell
2019-03-26,4,0,2,2,0,2,2,2,3,5,7,3,2,5,3,8,0,11,0,4, 0.003867,-0.001002, 0.0188896, 0.0140769, 0.005381,buy
2019-03-27,3,1,0,1,0,2,1,3,4,2,9,3,0,3,0,4,2,9,4,6, 0.002435, 0.026643, 0.0335769, 0.0262198, 0.025075,buy
2019-03-28,1,0,0,0,0,3,2,4,3,6,6,0,4,7,0,0,2,12,4,4, 0.013975, 0.015051, 0.0150507, 0.0155076, 0.013975,buy
2019-03-29,2,0,0,0,1,3,4,5,2,6,4,4,8,7,1,3,0,14,4,8, 0.030121, 0.021133, 0.0301208, 0.0301208, 0.030121,buy
2019-03-30,1,0,1,0,0,3,6,6,2,6,12,4,4,7,3,0,4,14,4,12, 0.026328, 0.002858, 0.0260927, 0.0223629, 0.026328,buy
2019-03-31,1,0,1,1,0,5,5,5,1,6,12,8,4,7,3,8,4,8,0,8,-0.002201, 0.003362, 0.0013976, 0.0022267, 0.004644,buy
2019-04-01,2,1,1,1,0,4,3,4,1,3,8,4,0,3,3,8,4,12,3,8, 0.013424, 0.004977, 0.0147100, 0.0096880, 0.013221,buy
2019-04-02,4,1,2,0,0,3,4,2,2,5,8,0,3,6,6,8,4,12,3,4, 0.063069, 0.030554, 0.0602004, 0.0631393, 0.060073,buy
2019-04-03,4,2,1,0,0,1,3,3,2,3,4,2,3,6,4,8,0,12,0,7, 0.031432, 0.012067, 0.0345921, 0.0294600, 0.028406,buy
2019-04-04,3,1,1,0,0,4,2,2,0,1,7,0,0,7,3,4,0,12,4,7, 0.008346,-0.000955, 0.0167540, 0.0097556, 0.009756,sell
2019-04-05,2,3,0,0,0,5,2,2,3,4,4,1,4,11,2,6,3,8,4,4, 0.028671, 0.031588, 0.0539185, 0.0235702, 0.012336,buy
2019-04-06,3,3,1,0,0,5,4,2,3,6,8,1,4,14,3,2,4,11,4,8, 0.027282, 0.022360, 0.0305967, 0.0154326, 0.021324,buy
2019-04-07,2,2,2,1,0,5,5,6,1,3,12,3,8,14,5,7,8,8,4,8, 0.009549,-0.008554,-0.0029777,-0.0064267,-0.005284,sell
2019-04-08,2,2,1,1,0,5,5,7,2,2,12,2,4,14,9,8,16,8,0,8, 0.041240, 0.007368, 0.0263564, 0.0092634, 0.007368,buy
2019-04-09,1,1,2,0,1,4,5,4,4,3,8,2,0,7,11,10,12,12,2,4,-0.013455,-0.003827,-0.0016323,-0.0016323,-0.002464,sell
2019-04-10,1,1,1,1,2,4,3,2,7,3,0,3,2,9,11,9,12,8,2,0, 0.003961,-0.008884, 0.0039974, 0.0053312, 0.003999,buy
2019-04-11,1,3,1,0,1,2,2,2,5,0,2,4,0,3,8,9,8,8,0,2,-0.005239, 0.002216,-0.0082528,-0.0059810,-0.008253,sell
2019-04-12,2,6,1,2,1,2,2,2,4,0,0,3,1,4,11,14,10,4,1,0,-0.011759,-0.013586,-0.0164987,-0.0182372,-0.016370,sell
2019-04-13,2,5,6,1,1,2,1,2,6,3,1,8,4,6,10,14,10,2,3,1,-0.011516,-0.004117,-0.0041435,-0.0113692,-0.004117,sell
2019-04-14,0,5,6,3,0,3,1,1,4,1,3,9,3,0,11,9,9,0,3,3,-0.012590,-0.010261,-0.0100037,-0.0058280,-0.013815,sell
2019-04-15,0,5,3,5,1,3,2,1,3,1,0,4,0,0,15,12,12,1,0,0,-0.010570,-0.017412,-0.0123437,-0.0113246,-0.011325,sell
2019-04-16,1,3,5,1,3,3,1,2,4,6,3,5,0,1,9,13,11,7,1,0,-0.001336, 0.001545,-0.0046649,-0.0013358,-0.003427,buy
2019-04-17,1,2,2,2,5,3,0,2,2,4,4,5,1,0,4,8,8,4,1,1, 0.016238, 0.000366, 0.0111018, 0.0124337,-0.000315,sell
2019-04-18,2,0,1,1,2,2,0,2,3,8,3,6,0,0,2,2,4,7,0,1,-0.015252,-0.020696,-0.0196510,-0.0170982,-0.013106,sell
2019-04-19,2,0,2,4,3,2,1,1,2,8,3,4,0,3,2,2,5,8,0,0,-0.017836,-0.023651,-0.0202946,-0.0186226,-0.015683,sell
2019-04-20,4,2,5,1,1,5,2,1,0,8,13,4,3,5,1,4,4,11,3,6, 0.007935,-0.001116,-0.0102065,-0.0143688, 0.019623,sell
2019-04-21,4,4,5,2,1,5,1,1,0,4,14,4,4,4,4,4,4,11,1,6, 0.006491,-0.010325,-0.0160246,-0.0186073, 0.003906,sell
2019-04-22,5,4,4,2,1,3,3,0,2,7,11,0,1,8,3,4,7,14,1,4, 0.012801, 0.005177,-0.0048877, 0.0019313, 0.013692,buy
2019-04-23,5,1,2,1,1,4,2,0,2,1,10,3,0,8,0,4,7,15,0,3, 0.003317, 0.009905,-0.0017007, 0.0033168, 0.004740,buy
