Date,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00797,-0.004489,-0.00651,-0.004832,-0.009316,sell
2019-05-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00797,-0.004489,-0.00651,-0.004832,-0.009316,sell
2019-05-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00797,-0.004489,-0.00651,-0.004832,-0.009316,sell
2019-05-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00797,-0.004489,-0.00651,-0.004832,-0.009316,sell
2019-05-30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00797,-0.004489,-0.00651,-0.004832,-0.009316,sell
2019-05-31,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00797,-0.004489,-0.00651,-0.004832,-0.009316,sell
2019-06-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00797,-0.004489,-0.00651,-0.004832,-0.009316,sell
2019-06-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00797,-0.004489,-0.00651,-0.004832,-0.009316,sell
2019-06-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04765,-0.005008,-0.01885,-0.028546,-0.047082,sell
2019-06-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04765,-0.005008,-0.01885,-0.028546,-0.047082,sell
2019-06-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01276,-0.007667,-0.01980,-0.001803,-0.021081,sell
2019-06-06,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.00366, 0.011935, 0.01344, 0.004229, 0.013275,buy
2019-06-07,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.00366, 0.011935, 0.01344, 0.004229, 0.013275,buy
2019-06-08,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.00366, 0.011935, 0.01344, 0.004229, 0.013275,buy
2019-06-09,0,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.00913, 0.005791, 0.00062,-0.009082, 0.004333,sell
2019-06-10,0,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.00913, 0.005791, 0.00062,-0.009082, 0.004333,sell
2019-06-11,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.02432, 0.009749,-0.02682,-0.020991,-0.028067,sell
2019-06-12,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.00171, 0.016859,-0.00952, 0.021596, 0.004150,sell
2019-06-13,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.00171, 0.016859,-0.00952, 0.021596, 0.004150,sell
2019-06-14,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.00171, 0.016859,-0.00952, 0.021596, 0.004150,sell
2019-06-15,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.00602,-0.008295,-0.00213,-0.009500,-0.008833,sell
2019-06-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00729, 0.039243, 0.03505, 0.002272,-0.002901,buy
2019-06-17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00729, 0.039243, 0.03505, 0.002272,-0.002901,buy
2019-06-18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00729, 0.039243, 0.03505, 0.002272,-0.002901,buy
2019-06-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00677, 0.021877, 0.00837, 0.006768, 0.006422,buy
2019-06-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00677, 0.021877, 0.00837, 0.006768, 0.006422,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.02022, 0.035934, 0.02022, 0.020224, 0.017855,buy
2019-06-22,0,0,0,1,0,0,0,0,2,1,0,0,0,0,-0.00188,-0.010818,-0.00213, 0.001807,-0.003187,sell
2019-06-23,0,0,0,1,0,0,0,0,2,1,0,0,0,0,-0.00188,-0.010818,-0.00213, 0.001807,-0.003187,sell
2019-06-24,0,0,0,1,0,0,0,0,2,1,0,0,1,0,-0.01565,-0.017100,-0.01478,-0.008739,-0.016939,sell
2019-06-25,0,0,0,1,0,0,0,0,2,1,0,0,1,0,-0.01565,-0.017100,-0.01478,-0.008739,-0.016939,sell
2019-06-26,0,0,0,1,0,0,0,0,2,1,0,0,1,0,-0.01565,-0.017100,-0.01478,-0.008739,-0.016939,sell
2019-06-27,0,0,0,1,0,0,0,0,2,1,0,0,1,0,-0.01565,-0.017100,-0.01478,-0.008739,-0.016939,sell
2019-06-28,0,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.01585,-0.003878,-0.00559,-0.007740,-0.006110,sell
2019-06-29,0,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.01585,-0.003878,-0.00559,-0.007740,-0.006110,sell
2019-06-30,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01652,-0.009790,-0.00934,-0.014246,-0.014551,sell
2019-07-01,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00537, 0.027941, 0.01642, 0.032388, 0.040199,buy
2019-07-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2019-07-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2019-07-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2019-07-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2019-07-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2019-07-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2019-07-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2019-07-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02902,-0.010858,-0.03187,-0.006313,-0.030960,sell
2019-07-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02902,-0.010858,-0.03187,-0.006313,-0.030960,sell
2019-07-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02902,-0.010858,-0.03187,-0.006313,-0.030960,sell
2019-07-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02902,-0.010858,-0.03187,-0.006313,-0.030960,sell
2019-07-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02902,-0.010858,-0.03187,-0.006313,-0.030960,sell
2019-07-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02902,-0.010858,-0.03187,-0.006313,-0.030960,sell
2019-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02902,-0.010858,-0.03187,-0.006313,-0.030960,sell
2019-07-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02902,-0.010858,-0.03187,-0.006313,-0.030960,sell
2019-07-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.03016, 0.034949, 0.03098, 0.018831, 0.028985,buy
2019-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02502, 0.043872, 0.02985, 0.046387, 0.044338,buy
2019-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02502, 0.043872, 0.02985, 0.046387, 0.044338,buy
2019-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02502, 0.043872, 0.02985, 0.046387, 0.044338,buy
2019-07-22,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.02238,-0.026940,-0.01115,-0.013131,-0.018619,sell
2019-07-23,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.02238,-0.026940,-0.01115,-0.013131,-0.018619,sell
2019-07-24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.02238,-0.026940,-0.01115,-0.013131,-0.018619,sell
2019-07-25,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01112, 0.010551,-0.00070,-0.001222, 0.032359,buy
2019-07-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01112, 0.010551,-0.00070,-0.001222, 0.032359,buy
2019-07-27,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01430,-0.010818,-0.01379,-0.012046,-0.012944,sell
2019-07-28,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01430,-0.010818,-0.01379,-0.012046,-0.012944,sell
2019-07-29,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01430,-0.010818,-0.01379,-0.012046,-0.012944,sell
2019-07-30,0,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.00164,-0.006798, 0.00213,-0.000132,-0.000516,buy
2019-07-31,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.01661, 0.005546, 0.01806, 0.015189, 0.016556,buy
2019-08-01,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.01661, 0.005546, 0.01806, 0.015189, 0.016556,buy
2019-08-02,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.01661, 0.005546, 0.01806, 0.015189, 0.016556,buy
2019-08-03,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00763, 0.003486, 0.01733, 0.007847, 0.009488,buy
2019-08-04,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03142, 0.031361, 0.02851, 0.020746, 0.028974,buy
2019-08-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03142, 0.031361, 0.02851, 0.020746, 0.028974,buy
2019-08-06,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.01366,-0.015773,-0.00172, 0.009717,-0.001721,buy
2019-08-07,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.01366,-0.015773,-0.00172, 0.009717,-0.001721,buy
2019-08-08,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.00559, 0.020772,-0.00411,-0.000878, 0.021980,sell
2019-08-09,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.00749, 0.013955,-0.00577,-0.000925, 0.012496,sell
2019-08-10,0,0,1,1,0,2,0,1,0,0,1,0,1,0,-0.01313,-0.016522,-0.01489,-0.021022,-0.007179,sell
2019-08-11,0,0,1,1,0,2,0,1,0,1,1,0,2,0,-0.00086,-0.011248,-0.01064,-0.018360,-0.000399,sell
2019-08-12,0,0,1,1,0,2,0,1,0,1,1,0,2,0,-0.00086,-0.011248,-0.01064,-0.018360,-0.000399,sell
2019-08-13,0,0,1,1,0,2,0,1,0,1,1,0,2,0,-0.00086,-0.011248,-0.01064,-0.018360,-0.000399,sell
2019-08-14,0,0,1,1,0,2,0,1,0,1,1,0,2,0,-0.00086,-0.011248,-0.01064,-0.018360,-0.000399,sell
2019-08-15,0,0,1,1,0,2,0,1,0,1,1,0,1,0,-0.01270,-0.013460,-0.01908,-0.015848,-0.008280,sell
2019-08-16,0,0,1,1,0,1,0,1,0,1,1,0,1,0,-0.00738,-0.012358,-0.01222,-0.012323,-0.003914,sell
2019-08-17,0,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.02059,-0.005758,-0.00767,-0.006902,-0.011715,sell
2019-08-18,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.00190, 0.006116, 0.01042, 0.005707, 0.002561,buy
2019-08-19,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00763, 0.003486, 0.01733, 0.007847, 0.009488,buy
2019-08-20,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00309,-0.007424, 0.00204, 0.001063,-0.013976,buy
2019-08-21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00309,-0.007424, 0.00204, 0.001063,-0.013976,buy
2019-08-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02730,-0.017128,-0.00692, 0.016708,-0.028154,sell
2019-08-23,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00222, 0.007608, 0.00188, 0.007976, 0.001689,buy
2019-08-24,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.01366,-0.007909,-0.00233,-0.007277,-0.016251,sell
2019-08-25,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.00794,-0.021527,-0.00961,-0.014628,-0.010624,sell
2019-08-26,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.00794,-0.021527,-0.00961,-0.014628,-0.010624,sell
2019-08-27,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.02411,-0.030898,-0.03472,-0.030145,-0.027790,sell
2019-08-28,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.02411,-0.030898,-0.03472,-0.030145,-0.027790,sell
2019-08-29,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.04254,-0.044568,-0.04573,-0.046101,-0.045871,sell
2019-08-30,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.03443,-0.031630,-0.03060,-0.028423,-0.030991,sell
2019-08-31,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.03443,-0.031630,-0.03060,-0.028423,-0.030991,sell
2019-09-01,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.01892, 0.005062, 0.00883,-0.004996,-0.004632,buy
2019-09-02,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.01892, 0.005062, 0.00883,-0.004996,-0.004632,buy
2019-09-03,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00661, 0.012096, 0.01387, 0.023676, 0.026263,buy
2019-09-04,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.01051,-0.001874,-0.00080, 0.005347, 0.005881,buy
2019-09-05,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.01051,-0.001874,-0.00080, 0.005347, 0.005881,buy
2019-09-06,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.00580,-0.017281,-0.00529,-0.018423,-0.003280,sell
2019-09-07,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00809, 0.027611, 0.00768, 0.007627, 0.011260,buy
2019-09-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00559,-0.030281,-0.01775,-0.013407,-0.008283,sell
2019-09-09,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00559,-0.030281,-0.01775,-0.013407,-0.008283,sell
2019-09-10,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00998,-0.006098,-0.00602,-0.004954,-0.006941,sell
2019-09-11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00082,-0.002361,-0.00321,-0.001136,-0.011073,sell
2019-09-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00082,-0.002361,-0.00321,-0.001136,-0.011073,sell
2019-09-13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00082,-0.002361,-0.00321,-0.001136,-0.011073,sell
2019-09-14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00082,-0.002361,-0.00321,-0.001136,-0.011073,sell
2019-09-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00148, 0.019609, 0.00974, 0.019609, 0.015774,buy
2019-09-16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.01843,-0.001693, 0.00454, 0.006674,-0.000066,buy
2019-09-17,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.01387, 0.013666, 0.01642, 0.014306, 0.013991,buy
2019-09-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.01387, 0.013666, 0.01642, 0.014306, 0.013991,buy
2019-09-19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00151,-0.002863,-0.00231,-0.002893,-0.001034,sell
2019-09-20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00151,-0.002863,-0.00231,-0.002893,-0.001034,sell
2019-09-21,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.01378,-0.013258,-0.01689,-0.013871,-0.017770,sell
2019-09-22,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.01378,-0.013258,-0.01689,-0.013871,-0.017770,sell
2019-09-23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01463,-0.008767, 0.02066,-0.014896,-0.020554,sell
2019-09-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02325,-0.009941,-0.02055,-0.023157,-0.003727,sell
2019-09-25,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.04480,-0.044284,-0.03228,-0.045910,-0.045887,sell
2019-09-26,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.04480,-0.044284,-0.03228,-0.045910,-0.045887,sell
2019-09-27,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.03900,-0.020318,-0.02027,-0.009848,-0.018628,sell
2019-09-28,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.00556, 0.005906, 0.00389,-0.005152,-0.002018,buy
2019-09-29,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.00556, 0.005906, 0.00389,-0.005152,-0.002018,buy
2019-09-30,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.00556, 0.005906, 0.00389,-0.005152,-0.002018,buy
2019-10-01,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.00947, 0.008964, 0.00951, 0.008659, 0.005971,buy
2019-10-02,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.00788, 0.012150, 0.00602, 0.010644, 0.004616,buy
2019-10-03,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.00947, 0.008964, 0.00951, 0.008659, 0.005971,buy
2019-10-04,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.00190,-0.002669, 0.00574, 0.012682,-0.001593,buy
2019-10-05,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00424,-0.002797,-0.00442,-0.002973, 0.002787,sell
2019-10-06,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.01407,-0.010446, 0.00281,-0.044484,-0.008276,sell
2019-10-07,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.01407,-0.010446, 0.00281,-0.044484,-0.008276,sell
2019-10-08,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.01407,-0.010446, 0.00281,-0.044484,-0.008276,sell
2019-10-09,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.01574, 0.010401, 0.02371,-0.039609,-0.007244,buy
2019-10-10,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.01127,-0.003906, 0.01451,-0.006988, 0.008811,buy
2019-10-11,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.01127,-0.003906, 0.01451,-0.006988, 0.008811,buy
2019-10-12,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.01127,-0.003906, 0.01451,-0.006988, 0.008811,buy
2019-10-13,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.01127,-0.003906, 0.01451,-0.006988, 0.008811,buy
2019-10-14,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00730, 0.003089, 0.01543,-0.006843, 0.000472,buy
2019-10-15,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00730, 0.003089, 0.01543,-0.006843, 0.000472,buy
2019-10-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00730, 0.003089, 0.01543,-0.006843, 0.000472,buy
2019-10-17,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00017,-0.002060, 0.01076, 0.002499, 0.002492,buy
2019-10-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00017,-0.002060, 0.01076, 0.002499, 0.002492,buy
2019-10-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02583,-0.004901, 0.00091, 0.004563, 0.005989,sell
2019-10-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02583,-0.004901, 0.00091, 0.004563, 0.005989,sell
2019-10-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01066,-0.008573,-0.01067,-0.010241,-0.012813,sell
2019-10-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01066,-0.008573,-0.01067,-0.010241,-0.012813,sell
2019-10-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00148, 0.019609, 0.00974, 0.019609, 0.015774,buy
2019-10-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00082,-0.002361,-0.00321,-0.001136,-0.011073,sell
2019-10-25,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.03514, 0.031271, 0.03936, 0.024286, 0.044007,buy
2019-10-26,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.03514, 0.031271, 0.03936, 0.024286, 0.044007,buy
2019-10-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.03514, 0.031271, 0.03936, 0.024286, 0.044007,buy
2019-10-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.03514, 0.031271, 0.03936, 0.024286, 0.044007,buy
2019-10-29,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.03016, 0.034949, 0.03098, 0.018831, 0.028985,buy
2019-10-30,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.03016, 0.034949, 0.03098, 0.018831, 0.028985,buy
2019-10-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02902,-0.010858,-0.03187,-0.006313,-0.030960,sell
2019-11-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00357,-0.023066,-0.00997,-0.009277,-0.027160,sell
2019-11-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00151,-0.002863,-0.00231,-0.002893,-0.001034,sell
2019-11-03,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00701, 0.003217, 0.00085, 0.001822,-0.004195,buy
2019-11-04,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00701, 0.003217, 0.00085, 0.001822,-0.004195,buy
2019-11-05,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00701, 0.003217, 0.00085, 0.001822,-0.004195,buy
2019-11-06,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00701, 0.003217, 0.00085, 0.001822,-0.004195,buy
2019-11-07,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00701, 0.003217, 0.00085, 0.001822,-0.004195,buy
2019-11-08,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01652,-0.009790,-0.00934,-0.014246,-0.014551,sell
2019-11-09,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.03378,-0.007482,-0.00875,-0.007892,-0.008130,sell
2019-11-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02902,-0.010858,-0.03187,-0.006313,-0.030960,sell
2019-11-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.01031, 0.008518,-0.00069, 0.008303,-0.005107,buy
2019-11-12,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.01031, 0.008518,-0.00069, 0.008303,-0.005107,buy
2019-11-13,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.01804, 0.015733, 0.02045, 0.017306, 0.009910,buy
2019-11-14,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.00528, 0.000490, 0.01221, 0.002760, 0.000756,buy
2019-11-15,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.00528, 0.000490, 0.01221, 0.002760, 0.000756,buy
2019-11-16,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00484,-0.008586,-0.01229,-0.005349, 0.001710,sell
2019-11-17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00484,-0.008586,-0.01229,-0.005349, 0.001710,sell
2019-11-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01275,-0.023488,-0.02163,-0.022443,-0.029276,sell
2019-11-19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01275,-0.023488,-0.02163,-0.022443,-0.029276,sell
2019-11-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02325,-0.009941,-0.02055,-0.023157,-0.003727,sell
2019-11-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00677, 0.021877, 0.00837, 0.006768, 0.006422,buy
2019-11-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00538, 0.024631,-0.00059, 0.018635, 0.008778,buy
2019-11-23,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00538, 0.024631,-0.00059, 0.018635, 0.008778,buy
2019-11-24,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.01288,-0.005402, 0.01366,-0.013371,-0.007947,buy
2019-11-25,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.01288,-0.005402, 0.01366,-0.013371,-0.007947,buy
2019-11-26,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.01288,-0.005402, 0.01366,-0.013371,-0.007947,buy
2019-11-27,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.01288,-0.005402, 0.01366,-0.013371,-0.007947,buy
2019-11-28,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.01288,-0.005402, 0.01366,-0.013371,-0.007947,buy
2019-11-29,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.01288,-0.005402, 0.01366,-0.013371,-0.007947,buy
2019-11-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04765,-0.005008,-0.01885,-0.028546,-0.047082,sell
2019-12-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04765,-0.005008,-0.01885,-0.028546,-0.047082,sell
2019-12-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04765,-0.005008,-0.01885,-0.028546,-0.047082,sell
2019-12-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02583,-0.004901, 0.00091, 0.004563, 0.005989,sell
2019-12-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00017,-0.002060, 0.01076, 0.002499, 0.002492,buy
2019-12-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00017,-0.002060, 0.01076, 0.002499, 0.002492,buy
2019-12-06,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00022,-0.000388, 0.00177, 0.002614, 0.002229,buy
2019-12-07,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00022,-0.000388, 0.00177, 0.002614, 0.002229,buy
2019-12-08,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00022,-0.000388, 0.00177, 0.002614, 0.002229,buy
2019-12-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.00258, 0.004168, 0.00258, 0.001824, 0.008486,buy
2019-12-10,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.01095,-0.010239,-0.01603,-0.013341,-0.007601,sell
2019-12-11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.01095,-0.010239,-0.01603,-0.013341,-0.007601,sell
2019-12-12,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.01095,-0.010239,-0.01603,-0.013341,-0.007601,sell
2019-12-13,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.01124,-0.019960,-0.00493,-0.014607,-0.014395,sell
2019-12-14,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.01124,-0.019960,-0.00493,-0.014607,-0.014395,sell
2019-12-15,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01397, 0.024303, 0.02316, 0.030185, 0.025394,buy
2019-12-16,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.01124,-0.019960,-0.00493,-0.014607,-0.014395,sell
