Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.767366006928125, 0.00963898, 0.0178878, 0.0194652, 0.007224568, 0.0120625,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.837053428957706,-0.00351007,-0.0043230,-0.0033058, 0.017170472,-0.0043230,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.891609512536193,-0.00979894,-0.0100896,-0.0101566,-0.003122809,-0.0019845,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.92553426056481,-0.00898548,-0.0070489,-0.0050778, 0.003995488, 0.0077124,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.934063136456212, 0.00463471, 0.0046819, 0.0025350,-0.009548857, 0.0160078,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.914637985157333,-0.00792101,-0.0081719,-0.0085679,-0.008189044,-0.0074553,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.867924637782072,-0.00810094,-0.0065877,-0.0070093,-0.005811545,-0.0075803,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.797719347108349,-0.00417742,-0.0007358,-0.0015199, 0.000474442,-0.0017841,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.709844871504749,-0.01516711,-0.0163068,-0.0165129,-0.012681547,-0.0165129,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.610825340458742,-0.00871339,-0.0064651,-0.0070929,-0.012536552,-0.0069466,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.506993402614584,-0.00104140, 0.0054658, 0.0035910, 0.003150356, 0.0048305,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.404120319598935, 0.00241013, 0.0041879, 0.0048310, 0.000796254, 0.0026096,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.307437725207583,-0.01661948,-0.0139924,-0.0101895,-0.007810420,-0.0115024,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.221757300932454,-0.00166618,-0.0080254,-0.0097650,-0.008962066,-0.0085908,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.151503414741704,-0.01648183,-0.0196410,-0.0213012,-0.020687424,-0.0211222,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.100517288399162, 0.00591277,-0.0003515, 0.0011918, 0.002615578, 0.0026628,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.0715913508683366, 0.01140296, 0.0126494, 0.0142344, 0.011402960, 0.0122501,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.0659354129313396, 0.02005067, 0.0231780, 0.0204084, 0.018593885, 0.0186336,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.0829032267423306, 0.01771320, 0.0172716, 0.0206731, 0.018542050, 0.0190756,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.120153503809308,-0.00615524,-0.0058198,-0.0071689,-0.013914037,-0.0035434,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.17427730487812, 0.00642613, 0.0139290, 0.0115039, 0.011030897, 0.0087369,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.241485630233084,-0.01350765,-0.0080257,-0.0073635,-0.014976722,-0.0124731,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.318150498140315,-0.01718587,-0.0122470,-0.0116963,-0.018517860,-0.0184159,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.40104429590173, 0.00361939, 0.0059100, 0.0070074, 0.006437955, 0.0072278,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.487350659448419, 0.00359687, 0.0203736, 0.0040982, 0.022874010, 0.0092741,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.574495476990385, 0.00782778, 0.0140926, 0.0098782, 0.001102934, 0.0128679,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.659890855919369,-0.01566766, 0.0098896, 0.0089980, 0.005444892, 0.0068644,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.740620339907509, 0.01694266, 0.0173371, 0.0170777, 0.017968259, 0.0201090,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.813121950087327, 0.01503532, 0.0038166, 0.0072169, 0.003495554, 0.0131986,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.87299888012719,-0.00967472,-0.0063607,-0.0126894,-0.011942321,-0.0131078,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.915089125628841, 0.01077905, 0.0152470, 0.0086425, 0.009776293, 0.0092627,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.934140744222211, 0.00206542,-0.0021242,-0.0031047,-0.002824493, 0.0014713,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.926079690845475, 0.01365855, 0.0135345, 0.0147017, 0.009054389, 0.0132802,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.889480013461684, 0.00425959, 0.0040347, 0.0116403, 0.012315504, 0.0071862,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.826387075623328, 0.00809074, 0.0077431, 0.0090303, 0.007860558, 0.0068031,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.741901230699601, 0.01482845, 0.0151976, 0.0113038, 0.018300520,-0.0000590,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.642931020476845, 0.01213672, 0.0068493, 0.0045537, 0.003891712, 0.0013224,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.536825247619545, 0.00009074,-0.0140958,-0.0090594,-0.000007199,-0.0012362,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.430461991052622,-0.00419188,-0.0012635,-0.0004505,-0.003046073,-0.0009909,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.32987869978705, 0.00652728, 0.0073773, 0.0076018, 0.007699929, 0.0034907,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.240235202302412, 0.01404185, 0.0231535, 0.0148848, 0.017756949, 0.0142380,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.165906545743613,-0.00642170,-0.0106220, 0.0048016,-0.008436833,-0.0055029,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.110458335509252,-0.01525871, 0.0004267, 0.0083248, 0.004670265, 0.0025834,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.0764661340017756, 0.01756940, 0.0114962, 0.0173974, 0.017414559, 0.0139833,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.0651883475203231,-0.00006928,-0.0002977, 0.0005363, 0.006992657, 0.0069937,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.0763101931635537, 0.00404249, 0.0040373, 0.0044601, 0.004925028, 0.0075385,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.108029284964112, 0.00049390, 0.0084226, 0.0047871, 0.004937344, 0.0092559,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.157415385775875, 0.01229447, 0.0086433, 0.0065300, 0.009388759, 0.0075327,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.220958738779513,-0.01032587,-0.0109393,-0.0133400,-0.013087643,-0.0107654,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.295068352858577, 0.01573188, 0.0151697, 0.0103439, 0.015978883, 0.0155844,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.37636502631411, 0.01388205, 0.0128953, 0.0090657, 0.013317434, 0.0117581,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.461797395860532, 0.01226847, 0.0056205, 0.0023948, 0.008658015, 0.0057847,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.54857375784056, 0.01041531, 0.0130333, 0.0045654, 0.010260517, 0.0072734,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.634031513104833, 0.00315384, 0.0112316, 0.0072846, 0.003117029, 0.0091385,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.715394189426776,-0.00011357,-0.0131162,-0.0007463,-0.002301333,-0.0026240,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.78953934351083, 0.01069439, 0.0184315, 0.0101737, 0.010254190, 0.0085691,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.852765737694455, 0.00470687, 0.0011326, 0.0087927, 0.001919466, 0.0046741,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.900709204426109, 0.01159295, 0.0036615, 0.0111362, 0.009957273, 0.0082670,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.928608833649567, 0.00136191, 0.0016038, 0.0020976, 0.001553885, 0.0028329,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.932046785152691, 0.01528188, 0.0103973, 0.0140285, 0.015115249, 0.0169148,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.908147219756181, 0.00842494, 0.0098398, 0.0102780, 0.009593829, 0.0094793,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.856734613353758, 0.01724114, 0.0215293, 0.0074691, 0.006985203, 0.0337009,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.780804480651731, 0.00172476, 0.0096224, 0.0000116, 0.000559112, 0.0154661,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.686059179185452, 0.00025377, 0.0042979, 0.0036860, 0.000988041, 0.0045137,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.579820675289107, 0.02032322, 0.0106958, 0.0136136, 0.013559961, 0.0080131,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.469864976993287, 0.01347191, 0.0137982, 0.0150723, 0.007825793, 0.0122368,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.363538711043803,-0.01036235, 0.0024298, 0.0030135,-0.008682474, 0.0028922,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.267246331401118, 0.00506625, 0.0079974, 0.0061183, 0.003879533, 0.0028080,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.186218021248571, 0.00343530, 0.0134914, 0.0059637, 0.005865137, 0.0038243,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.124437887676177, 0.00274551, 0.0033154, 0.0019745, 0.002665186, 0.0014453,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.0845257367660627,-0.00054005, 0.0026105,-0.0035704,-0.000985927,-0.0008605,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.0676253764339304, 0.00269069, 0.0230803, 0.0025412, 0.014077912, 0.0122660,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.0733465919311133,-0.00282580, 0.0098309, 0.0142209, 0.007740277, 0.0149340,buy
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.099934867501059,-0.00089515,-0.0030049,-0.0006254,-0.003007146, 0.0067027,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.144639116635043, 0.01150438, 0.0147980, 0.0180449, 0.008108290, 0.0108066,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.204188933567752, 0.00775339, 0.0113625, 0.0109473, 0.009743624, 0.0112192,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.275177554963706, 0.01980327, 0.0201257, 0.0209730, 0.020316372, 0.0170930,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.354320068933104, 0.01174255, 0.0039464, 0.0116868, 0.011991002, 0.0169084,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.438517967285788,-0.00306186,-0.0001658,-0.0047134,-0.003415335, 0.0031692,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.524867849205935, 0.01806176, 0.0042344, 0.0096968, 0.014773435, 0.0079286,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.610538119193924, 0.01599182, 0.0119439, 0.0022277, 0.013751204, 0.0138813,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.692661641745145,-0.00231465,-0.0050610,-0.0041065,-0.000554402,-0.0015376,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.768164569081066,-0.01020956,-0.0107269,-0.0102856,-0.009441128,-0.0104671,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.83363723664131,-0.00381651,-0.0030354,-0.0127486,-0.003405906,-0.0077741,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.885264533686122, 0.01874689, 0.0220803, 0.0285256, 0.024899357, 0.0272070,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.918972415153678, 0.02533514, 0.0151161, 0.0129378, 0.013988093, 0.0202153,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.930833347839458, 0.00853238, 0.0032229, 0.0000069, 0.003191450, 0.0006886,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.917850366424705, 0.00283178, 0.0063250, 0.0064876, 0.006487556, 0.0033017,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.878791900940577, 0.01095365, 0.0163873, 0.0137812, 0.014343462, 0.0073781,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.814814089508591, 0.01812771, 0.0103636, 0.0102985, 0.009369837, 0.0057706,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.729570299580483, 0.02428810, 0.0233469, 0.0285960, 0.023215547, 0.0270111,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628782471959661, 0.01111616, 0.0177670, 0.0110257, 0.011553451, 0.0012751,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.519566586012615, 0.01278825, 0.0083036, 0.0119999, 0.011995352, 0.0126513,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.409639899965766, 0.00799716, 0.0037201, 0.0032000, 0.003867263, 0.0044673,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.306537620183241, 0.00390433, 0.0047369, 0.0043494, 0.003777026, 0.0032462,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.216973181077051,-0.00862756,-0.0094503,-0.0083437,-0.008544411,-0.0093098,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.14628773768285,-0.00771169,-0.0107325,-0.0094819,-0.009882011,-0.0116236,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.0980643027486205,-0.00386588, 0.0013024,-0.0078977, 0.004829115, 0.0021803,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.073905077723815,-0.00902746,-0.0149590,-0.0071590,-0.007777677,-0.0099303,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.0734785976639337, 0.01688781, 0.0093104, 0.0133259, 0.013278072, 0.0120248,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.0948439431127822, 0.00657161, 0.0065716, 0.0038544, 0.001197310,-0.0025366,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.13504258998149, 0.00838490, 0.0030436, 0.0027221, 0.001215475, 0.0112831,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.190684456977736, 0.00156208, 0.0067157, 0.0074050, 0.012854952, 0.0099188,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.258372935053179,-0.01045281,-0.0048218,-0.0070310,-0.003835580,-0.0068303,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.334914500902281, 0.00331785, 0.0026885, 0.0025175, 0.005342155, 0.0036170,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.417332497780563, 0.00032667,-0.0034561,-0.0025162, 0.008429290, 0.0040247,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.502799682025751, 0.01425687, 0.0066469, 0.0183134, 0.021541376, 0.0101041,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.588486634056899,-0.00635742, 0.0030949, 0.0109637, 0.009982200,-0.0122888,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.671452962440743,-0.00244455, 0.0014024,-0.0028947, 0.009241903,-0.0031457,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.748524727139798, 0.00422191, 0.0063689, 0.0053264, 0.001684621, 0.0053666,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.816224084808606,-0.00467023,-0.0029467,-0.0041093,-0.003235463,-0.0036715,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.870817159004532,-0.00235282,-0.0001009, 0.0009803,-0.000118737,-0.0021946,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.908479410006905,-0.00777376,-0.0063047,-0.0167673,-0.010609349,-0.0059620,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.925698905077724, 0.00162370,-0.0012223, 0.0019679, 0.001882511,-0.0039285,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.919842057316599,-0.01558479,-0.0018655,-0.0120096,-0.015095221,-0.0160588,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.889726617577941,-0.00454229, 0.0036388,-0.0009070,-0.006493579,-0.0007769,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.83602059289432,-0.01301031, 0.0007724,-0.0137627,-0.004962559,-0.0161505,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.761220487289734,-0.00081249, 0.0001439, 0.0046298,-0.007369206,-0.0016027,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.669498987472511,-0.01270560,-0.0051812,-0.0132641,-0.013810924,-0.0076977,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.566352464010305, 0.00021162, 0.0178592, 0.0164868, 0.019608571, 0.0180554,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.458310123534156,-0.01248404,-0.0014765, 0.0024378,-0.003294881,-0.0023014,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.352549596439617,-0.01693297,-0.0074202,-0.0075623,-0.002472249,-0.0131717,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.256363836811902, 0.00206481, 0.0072470, 0.0028439, 0.006134762, 0.0030944,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.176429288445582, 0.00864831, 0.0114169, 0.0121606, 0.010023059, 0.0122082,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.118002970854295, 0.00584052, 0.0047508, 0.0032277, 0.003566495, 0.0054869,buy
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.0841906452904417,-0.01427014,-0.0128753,-0.0031660,-0.014329093,-0.0143247,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.0755914146952844,-0.00361536, 0.0037744, 0.0058956, 0.003957398, 0.0004812,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.0905421518965307,-0.00745954,-0.0000796, 0.0093617, 0.001730316,-0.0046152,sell
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.125849333588641,-0.00977166,-0.0055700,-0.0047364,-0.010174129,-0.0141971,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.177703651481656,-0.00917901,-0.0095566,-0.0084130,-0.006916361,-0.0177782,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.242332062596828,-0.00080503,-0.0021144,-0.0007822,-0.000853112,-0.0041494,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.316352464010305, 0.02327246, 0.0205969, 0.0219136, 0.026524361, 0.0232512,buy
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.396794001427403, 0.00252385, 0.0015678, 0.0009518, 0.002326577, 0.0009574,buy
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.480950557325303,-0.00884757,-0.0029367,-0.0109112,-0.008483879,-0.0045356,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.566187094191168,-0.00222993, 0.0009155,-0.0104609,-0.000994957,-0.0049148,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.649715534898834,-0.02136132,-0.0179102,-0.0261056,-0.011871048,-0.0230695,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.728411260234071, 0.01040897, 0.0101991, 0.0119627, 0.010932564, 0.0091101,buy
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.798733325209904, 0.00288937, 0.0041666,-0.0007789, 0.001994790, 0.0012643,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.856767977440075, 0.00726340, 0.0069639, 0.0071515, 0.007107402,-0.0042999,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.898471634724181,-0.01527691,-0.0057497,-0.0053083, 0.006830725,-0.0017075,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.920174972873547, 0.00245025,-0.0067090, 0.0040344, 0.002935686,-0.0014492,buy
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.919240778456664,-0.01400653,-0.0139663,-0.0159328,-0.004303066,-0.0043283,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.894649996228408,-0.00870183, 0.0046215,-0.0078857,-0.006529984,-0.0102970,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.847237453652932,-0.02799752,-0.0168068,-0.0222277,-0.022129869,-0.0217210,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.779506182510256,-0.00264541,-0.0015921,-0.0021328, 0.000486097,-0.0038318,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.695216895573311, 0.00491654, 0.0095678, 0.0044777, 0.001728758, 0.0043013,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.599000673084176, 0.01468064, 0.0164835, 0.0164835, 0.014218301, 0.0007034,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.496163855379741,-0.00278485,-0.0000207,-0.0002631, 0.004899334,-0.0027848,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.392597379613673,-0.02061851,-0.0212134,-0.0207702,-0.003397625,-0.0032905,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.294706425052657, 0.01701663, 0.0188600, 0.0170166, 0.013732604, 0.0167783,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.209086201194144, 0.02535232, 0.0245699, 0.0232370, 0.024586328, 0.0226952,buy
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.141858292571124, 0.01265724, 0.0076239, 0.0085502, 0.008741134, 0.0129246,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.0977357390290181, 0.00581497, 0.0046833, 0.0043875, 0.004464315, 0.0065268,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.0791047980457349,-0.00154513,-0.0023387,-0.0016782, 0.000841523,-0.0026492,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.0856260263083074, 0.00874579, 0.0024782, 0.0021804, 0.004386346, 0.0071517,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.114626670380235,-0.01318696,-0.0118733,-0.0138076,-0.012701761,-0.0099831,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.16210013867855,-0.00126884,-0.0026219,-0.0056388,-0.006400053,-0.0006893,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.223754794274143, 0.00040952,-0.0041222,-0.0097649,-0.007018695,-0.0002613,sell
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.295656576206474, 0.01898672, 0.0225641, 0.0188756, 0.027680957, 0.0278606,buy
