Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a90,none,a45,none,-0.073562,-0.066067,-0.071660,-0.0426751, 0.0460351,sell
2017-05-26,none,a60,none,a135,none,none,none,a120,none,none,a90,a150,none,none,none,a60,none,none,none,a90,none,a45,none, 0.059502, 0.055520, 0.032991, 0.0194630, 0.0907096,buy
2017-05-27,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,none,none,none,none,a90,none,a45,none, 0.109341, 0.080921, 0.109341, 0.0978106, 0.1227852,buy
2017-05-28,none,a60,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,a45,none, 0.092846, 0.061308, 0.067408, 0.0674083, 0.1156356,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,a45,none, 0.151372, 0.124620, 0.179063, 0.1680379, 0.1417900,buy
2017-05-30,none,none,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,a120,a45,none,-0.079351,-0.076692,-0.136819,-0.1017466,-0.0565877,sell
2017-05-31,none,none,a120,none,none,none,none,none,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,a120,a45,none, 0.049107, 0.066706, 0.080119, 0.0823314, 0.1125493,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a120,a45,a0, 0.027678,-0.036058,-0.025135, 0.0010134, 0.0068814,sell
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,a150,none,none,none,none,a120,a45,a0,-0.006297,-0.019848,-0.034687,-0.0197102,-0.0206735,sell
2017-06-03,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,a120,none,none,none,a60,a45,none,a120,a45,a0, 0.010973,-0.000172,-0.026811,-0.1172379,-0.0504039,sell
2017-06-04,none,none,none,a150,none,a30,none,a0,none,none,a150,a90,a60,a120,none,none,none,a60,a45,none,none,a45,a0,-0.046158,-0.085570,-0.073346,-0.0821743,-0.0175953,sell
2017-06-05,none,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180,none,a60,a45,none,none,a45,a0,-0.056713,-0.087421,-0.065596,-0.0932472,-0.0662822,sell
2017-06-06,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none,none,a60,a45,none,none,a45,none, 0.014473, 0.012499,-0.004735, 0.0119555, 0.0759912,buy
2017-06-07,a30,none,a135,none,none,none,a30,none,none,a180,none,a60,none,none,a150,a150,none,a60,a45,none,none,a45,none,-0.130873,-0.109157,-0.158087,-0.1589867,-0.1146647,sell
2017-06-08,a30,none,a135,none,none,none,a30,a60,a150,a180,none,none,none,none,none,a150,none,a60,none,none,none,a45,none, 0.068273,-0.044085,-0.072499,-0.0726593,-0.0900955,sell
2017-06-09,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,none,a60,none,none,none,a45,none,-0.014633,-0.054589,-0.064499,-0.0509897,-0.0913793,sell
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120,none,a60,none,none,none,a45,none, 0.021778, 0.110217, 0.094797, 0.0696645, 0.0693792,buy
2017-06-11,none,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,none,a60,none,none,none,a45,none,-0.027286, 0.008099,-0.075130,-0.0442675,-0.0420349,sell
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,none,a60,none,none,none,a45,none, 0.012256, 0.134685, 0.101281, 0.0269853, 0.0933141,buy
2017-06-13,none,a90,none,none,none,a45,none,a120,a150,none,none,none,none,none,none,a90,none,a60,none,none,a135,a45,none, 0.053974, 0.077510, 0.079450, 0.0689417, 0.0765808,buy
2017-06-14,none,a90,none,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none,none,a60,none,none,a135,a45,none, 0.010356, 0.030622,-0.002636,-0.0044323, 0.0254935,buy
2017-06-15,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,none,none,a60,none,none,a135,a45,none, 0.204633, 0.200095, 0.192198, 0.2894854, 0.1254607,buy
2017-06-16,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a135,a45,none, 0.030611, 0.012935, 0.022616, 0.0237456, 0.0599065,buy
2017-06-17,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,a150,none,none,none,a135,a45,none, 0.034824, 0.057159,-0.008809,-0.0098300,-0.0032932,sell
2017-06-18,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,a60,none,none,a45,none,-0.034833,-0.027330,-0.051314,-0.0429250,-0.0490802,sell
2017-06-19,none,none,none,a180,none,a60,none,none,none,a60,none,a90,a120,a60,a0,none,a150,none,a60,none,none,a45,none,-0.049654, 0.008564,-0.062742,-0.0583859,-0.0407259,sell
2017-06-20,none,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,none,a0,a150,none,a60,none,none,a45,none,-0.017374, 0.024075,-0.022548,-0.0194504,-0.0216704,sell
2017-06-21,none,none,none,none,a0,a60,a45,none,none,none,a60,a120,a150,none,none,a0,a150,none,a60,none,none,a45,none,-0.040337,-0.001090,-0.051719,-0.0397014,-0.0148126,sell
2017-06-22,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,a60,a120,none,a45,none, 0.000834, 0.009903,-0.022385,-0.0091132,-0.0479517,sell
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,a90,a150,a180,none,a60,none,none,none,none,a120,none,a45,none, 0.062788,-0.059986,-0.043628,-0.0023024,-0.0265542,sell
2017-06-24,none,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,none,none,none,a120,none,a45,none,-0.020934,-0.103198,-0.139728,-0.1441951,-0.0066824,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a60,none,none,none,a120,none,a45,none,-0.042795,-0.013995,-0.077357,-0.0735351,-0.0312011,sell
2017-06-26,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.088150,-0.103443,-0.120118,-0.1249769,-0.0968861,sell
2017-06-27,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,a150,a45,none, 0.025860, 0.054718, 0.047183, 0.0227871, 0.0177367,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a150,a45,none,-0.036068, 0.000479,-0.055024,-0.0439203,-0.0257410,sell
2017-06-29,a0,none,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,a150,a45,none,-0.049286,-0.056767,-0.029109,-0.0249458,-0.0565235,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,a150,a45,none,-0.060894,-0.070951,-0.054195,-0.0482488,-0.0847486,sell
2017-07-01,none,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,a45,a30,-0.092917,-0.083882,-0.037873,-0.0692432,-0.0688770,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150,a135,none,none,none,none,a45,a30,-0.083197,-0.084054,-0.061188,-0.0699486,-0.0865991,sell
2017-07-03,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,none,none,none,none,a45,a30,-0.033991,-0.049848, 0.021462,-0.0053701,-0.0650110,sell
2017-07-04,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,none,a135,none,none,none,none,a45,a30, 0.127224, 0.151688, 0.130621, 0.1085189, 0.0785142,buy
2017-07-05,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180,a135,none,none,none,none,a45,a30, 0.141626, 0.109466, 0.140461, 0.0789738, 0.1071980,buy
2017-07-06,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,none,a150,none,none,a135,none,none,a135,none,a45,none,-0.014106,-0.026464,-0.015955, 0.0014769,-0.0243186,sell
2017-07-07,none,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150,none,none,none,a135,none,none,none, 0.003896,-0.054391,-0.047585,-0.0339959,-0.0460320,sell
2017-07-08,none,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.019370,-0.037375,-0.038831,-0.0509247,-0.0050066,sell
2017-07-09,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none,none,none,none,a135,none,none,none,-0.047156,-0.050574,-0.051103,-0.0168749,-0.0380982,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.002635,-0.054405,-0.016346, 0.0031957,-0.0058675,sell
2017-07-11,none,none,none,a135,none,none,none,a120,none,a180,none,none,a60,a150,none,none,none,a45,none,none,none,none,none,-0.017278,-0.097900,-0.055825,-0.0293181,-0.0588322,sell
2017-07-12,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,a60,none,none,a45,none,none,none,none,none,-0.059255,-0.108965,-0.061270, 0.0315364,-0.1121968,sell
2017-07-13,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,a45,none,none,none,none,none, 0.024534,-0.006461,-0.016467, 0.0081639,-0.0011150,buy
2017-07-14,none,a150,none,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,none,a45,none,none,none,none,none, 0.075894, 0.007818, 0.054070, 0.0644289, 0.0473941,buy
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,none,a45, 0.099416, 0.052755, 0.073890, 0.0997906, 0.0678715,buy
2017-07-16,none,none,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,a120,a45,a90,none,none,none,a45, 0.033831,-0.028963,-0.011538,-0.0095208,-0.0191726,sell
2017-07-17,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a0,none,a120,a45,a90,none,none,none,a45,-0.023119, 0.000489,-0.001450,-0.0054237,-0.0154132,buy
2017-07-18,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,a120,a45,a90,none,none,none,a45, 0.000075, 0.022915, 0.020203, 0.0180597, 0.0008735,buy
2017-07-19,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,a120,a45,a90,a150,none,none,none, 0.034431,-0.044213, 0.028146, 0.0393478, 0.0083692,sell
2017-07-20,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,a120,none,none,a150,none,none,none,-0.009977,-0.090424,-0.022054,-0.0477305, 0.0013153,sell
2017-07-21,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a150,none,none,none,-0.047648,-0.120294,-0.041628,-0.0284011,-0.0083492,sell
2017-07-22,none,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,none,none,a150,a180,none,none, 0.004327,-0.057720,-0.034367,-0.0591140, 0.0151089,buy
2017-07-23,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a0,a90,none,none,none,none,none,a180,none,none, 0.074644,-0.044733, 0.046455, 0.0020922, 0.0632448,buy
2017-07-24,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60,none,none,none,none,a180,none,none, 0.027863,-0.037099,-0.030046,-0.0097711, 0.0532443,buy
2017-07-25,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60,none,none,none,none,a180,none,none, 0.130769, 0.212937, 0.016925, 0.1054023, 0.1355386,buy
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a180,none,none,-0.034023,-0.040616,-0.047353,-0.0578015,-0.0759232,sell
2017-07-27,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90,none,none,none,none,none,none,none,-0.101089,-0.133944,-0.135269,-0.1225822,-0.1325731,sell
2017-07-28,none,none,a135,none,none,none,none,a0,a60,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,a60, 0.018585,-0.065851,-0.061421,-0.0158781,-0.0222061,sell
2017-07-29,a30,none,a135,none,none,none,none,a0,none,none,none,a90,a60,none,a180,a120,none,none,none,none,none,none,a60, 0.087860,-0.013692,-0.006915,-0.0080936,-0.0183759,sell
2017-07-30,a30,none,a135,none,none,none,none,none,a90,a60,none,none,none,a90,a180,a120,none,none,none,none,none,none,a60, 0.179817, 0.069413, 0.049153, 0.0795185, 0.0047318,buy
2017-07-31,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a60, 0.161273, 0.103469, 0.148520, 0.1462189, 0.2223446,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,none,none,none,none,none,a60, 0.290811, 0.312078, 0.295124, 0.2819081, 0.3057615,buy
2017-08-02,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none,-0.002725, 0.027222,-0.009499, 0.0427328,-0.0371823,sell
2017-08-03,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none, 0.018729, 0.058831, 0.039445, 0.0543032, 0.0674688,buy
2017-08-04,a30,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a180,none,none,none,none,none,none,none, 0.047565, 0.060899, 0.063470, 0.0639305, 0.0419433,buy
2017-08-05,a30,none,none,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none,none,none,none,none,none,none,none,-0.021703, 0.030692, 0.039590, 0.0364107, 0.0531866,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.022691, 0.049695, 0.070412, 0.0704122, 0.0309594,buy
2017-08-07,a30,none,none,none,none,none,none,a120,a180,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,none,-0.033753, 0.007578, 0.009872, 0.0178683,-0.0052191,buy
2017-08-08,a30,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.020056, 0.014798, 0.026105, 0.0302508,-0.0752319,buy
2017-08-09,a30,none,none,none,none,none,a60,none,a150,a180,a0,none,none,none,none,a120,none,none,none,none,none,none,none,-0.015632,-0.011131, 0.004862,-0.0044659,-0.0406760,sell
2017-08-10,a30,none,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a150,none,none,none,a30,a120,none,none,none,none, 0.070286, 0.030773, 0.054167, 0.0657365, 0.0012318,buy
2017-08-11,none,a180,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,none,a30,a120,none,none,none,none,-0.071061,-0.099982,-0.006706,-0.0733997,-0.0739375,sell
2017-08-12,none,a180,none,none,none,a135,a60,a180,a120,a150,none,a90,a120,a120,none,a90,none,a30,a120,none,none,none,none, 0.025339,-0.006828, 0.047460, 0.0282397,-0.0197776,buy
2017-08-13,none,a180,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,none,a30,a120,a180,none,none,none,-0.083989,-0.061032,-0.037841,-0.0412451,-0.0561997,sell
2017-08-14,none,a180,none,none,none,a135,none,a150,a90,a120,a60,a120,a150,a90,none,a60,none,a30,none,a180,none,none,none,-0.056017,-0.009577, 0.017073,-0.0093995,-0.0681361,buy
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,none,a150,a90,none,none,a90,a30,none,a180,none,none,none,-0.080749,-0.062943,-0.017811,-0.0655513,-0.0800536,sell
2017-08-16,none,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,none,a90,a30,none,a180,none,none,none,-0.070432,-0.058803,-0.043327,-0.0527875,-0.0694736,sell
2017-08-17,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,a60,none,a90,a30,none,a180,a150,none,none,-0.064042,-0.070618,-0.009794,-0.0267693,-0.0430694,sell
2017-08-18,none,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,a90,none,none,none,a150,none,none, 0.039371,-0.043938,-0.030265,-0.0402881, 0.0383114,buy
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a90,a0,a90,none,none,none,a150,none,none,-0.004987,-0.002097, 0.046387, 0.0028909, 0.0249448,buy
2017-08-20,none,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,none,-0.127638,-0.171115,-0.175867,-0.1284629,-0.1353140,sell
2017-08-21,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,none,none, 0.059566, 0.058102, 0.060328, 0.0725620, 0.0841768,buy
2017-08-22,none,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.077166,-0.071276,-0.073152,-0.0516314,-0.0668180,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a60,none,none,a135,none,none,none,a90, 0.018858, 0.037650, 0.070642, 0.0147793, 0.0592836,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,a135,none,none,none,a90, 0.002070,-0.012436, 0.067421, 0.0167108, 0.0695091,buy
2017-08-25,none,none,none,none,a0,none,none,a0,a60,none,a150,a90,a60,none,none,none,none,none,a135,none,none,none,a90,-0.049698,-0.083420,-0.021108,-0.0320872, 0.0036073,sell
2017-08-26,none,none,a135,none,a0,none,none,none,a60,a60,none,none,none,a60,a180,a90,none,none,a135,none,none,none,a90, 0.099492,-0.066230,-0.010551,-0.0449988, 0.0126971,buy
2017-08-27,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none, 0.138381,-0.024955,-0.088414,-0.0467264, 0.0301636,buy
2017-08-28,none,none,a135,none,none,none,a30,none,a90,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,none,-0.116763,-0.148338,-0.139235,-0.1370358,-0.1429739,sell
2017-08-29,none,none,a135,none,none,none,a30,none,none,a90,a90,none,none,a90,none,a120,none,none,none,none,a135,none,none,-0.080378,-0.108156,-0.112996,-0.1141466,-0.1079671,sell
2017-08-30,none,none,a135,none,none,none,none,a60,a120,none,a90,none,a0,none,none,none,none,none,none,none,a135,none,none,-0.043999,-0.091832,-0.101841,-0.0945680,-0.0732665,sell
2017-08-31,none,none,a135,none,none,a120,none,none,a120,a120,none,none,none,a120,a120,a150,none,none,none,none,a135,a30,none,-0.055012,-0.065818,-0.096480,-0.0641110,-0.0764675,sell
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,a60,a0,none,a120,none,a150,none,none,none,none,a135,a30,none,-0.091991,-0.084745,-0.075540,-0.0359989, 0.0046158,sell
2017-09-02,a0,none,none,none,none,a120,none,a90,a150,a150,none,none,none,none,a90,none,none,none,none,none,a135,a30,none,-0.028392,-0.030369, 0.000474,-0.0038407, 0.0289799,sell
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,a30,none,-0.006097,-0.042397,-0.030392, 0.0135281, 0.0302574,buy
2017-09-04,a0,none,none,none,none,a120,none,a120,none,a180,none,none,a60,none,a60,none,none,none,a150,none,none,a30,none, 0.090517, 0.084482, 0.011887, 0.0634582, 0.0282806,buy
2017-09-05,a0,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a60,none,none,none,a150,none,none,a30,none, 0.043791,-0.018388,-0.016607, 0.0191458,-0.0095698,sell
2017-09-06,a0,none,none,none,none,a120,none,a150,none,none,a0,a60,a90,a180,none,a150,none,none,a150,none,none,a30,none,-0.031347,-0.005363,-0.012216, 0.0222772,-0.0179589,sell
2017-09-07,none,none,none,none,none,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,none,a150,a150,none,a30,none,-0.028532,-0.061702,-0.023575,-0.0175977, 0.0022288,sell
2017-09-08,none,none,none,none,none,a120,none,none,none,none,none,a90,a120,a150,none,a120,none,none,none,a150,none,a30,none, 0.126042, 0.128190, 0.101515, 0.1056102, 0.1689659,buy
2017-09-09,none,none,none,none,none,a120,none,a180,a120,a120,none,none,a120,none,a0,none,none,none,none,a150,none,a30,none, 0.140256, 0.100044, 0.059930, 0.1035062, 0.1306176,buy
2017-09-10,none,none,a135,none,none,a120,none,none,a120,none,a60,a120,none,a120,none,a90,none,none,none,a150,none,a30,none,-0.054456,-0.103733,-0.095927,-0.0902856,-0.0665255,sell
