Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,VESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.784506443620497,0.523856369153399,0.80480758293165,0.905049607980336,0.275,0.566,-0.0332210,-0.01637299,-0.006557,-0.0413901,-0.012693,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.819796943269448,0.524121574245337,0.8114371383071,0.907407407407407,0.295,0.58, 0.0122134, 0.01392446, 0.004853, 0.0132827, 0.012837,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.832989538183021,0.524645939868712,0.817983157730097,0.909706149715031,0.316,0.593,-0.0385904,-0.03345215,-0.035934,-0.0378056,-0.045747,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824175616945474,0.525420399182775,0.824441197798917,0.91194658246168,0.338,0.606, 0.0104383, 0.00987430, 0.008681,-0.0028812,-0.018298,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.795628289263727,0.526437396486902,0.830808592472522,0.914123472738038,0.36,0.618, 0.0483171, 0.05179337, 0.047928, 0.0262346, 0.039757,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.75094724992892,0.527693153930778,0.837084453070568,0.916248033921213,0.382,0.63, 0.0117280, 0.01747159, 0.017302, 0.0066669, 0.020633,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.694217423596242,0.529172560113154,0.843268779593056,0.918308305075623,0.404,0.641, 0.0275197, 0.05060013, 0.047601, 0.0306823, 0.043849,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.629361991632868,0.530878637314281,0.849353573916876,0.920309519110585,0.427,0.653, 0.0094946, 0.00946722, 0.002897, 0.0049001, 0.018927,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.559932778619133,0.532795518562845,0.855345056804448,0.922248685792203,0.448,0.663, 0.0060723,-0.00464999, 0.005536, 0.0050285, 0.007504,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.489078338874673,0.534926226139097,0.861234341452317,0.92412655267895,0.47,0.674, 0.0101005, 0.00410735, 0.008832, 0.0065297, 0.006186,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.419621564224416,0.537251870791475,0.867023205221175,0.925944614887777,0.49,0.683, 0.0122716, 0.01338620, 0.017162, 0.0128368, 0.017640,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.354172831769573,0.539774719230165,0.872712536791366,0.927696144392414,0.51,0.693,-0.0262649,-0.01890102,-0.018901,-0.0170581,-0.025825,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.295169895729977,0.542487215754543,0.878293449359439,0.929396839920819,0.53,0.701,-0.0096057, 0.00194194, 0.001827, 0.0038671,-0.014797,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.244907624999275,0.545378782383733,0.88377038632712,0.931030255186561,0.549,0.711, 0.0108477, 0.01280741, 0.007827,-0.0007506, 0.015779,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.20546909905362,0.548445641267423,0.889139792973027,0.932602370657433,0.567,0.719, 0.0391151, 0.04056305, 0.040205, 0.0273573, 0.040167,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.178621889161604,0.551680992275052,0.894402557977506,0.934113186333435,0.584,0.727, 0.0033956, 0.00399767, 0.004394, 0.0050093, 0.002861,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.165707811838158,0.55507652413593,0.899555126619176,0.935561954656093,0.601,0.735, 0.0057182, 0.00598932, 0.005989,-0.0107750, 0.005077,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.167539935360709,0.558628458999746,0.904590389455274,0.936947928066933,0.617,0.743,-0.0022180,-0.00322750,-0.003127,-0.0092098,-0.000309,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.184348181802357,0.562329241165875,0.909512789887529,0.938272601682904,0.633,0.75,-0.0056637,-0.00101805,-0.008610,-0.0053094, 0.000729,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.215788756012789,0.566168292653441,0.914324105276629,0.939536723062478,0.648,0.757, 0.0000553, 0.01627238, 0.008948, 0.0086937, 0.004930,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083,0.57014712460257,0.919018114860157,0.940736554413286,0.663,0.764, 0.0049555, 0.00667953, 0.001264, 0.0053754, 0.005039,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131,0.574255914602449,0.923587709195353,0.941875085969225,0.677,0.77, 0.0138456,-0.01468870,-0.001847,-0.0015152,-0.001439,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315,0.578484840242266,0.928039997724978,0.942950822613345,0.691,0.776,-0.0149368,-0.00933931,-0.014504,-0.0055755,-0.003455,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938,0.58283390152202,0.932373203088342,0.943965259462595,0.705,0.782,-0.0151611,-0.01013628,-0.015864,-0.0090243,-0.002351,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416,0.5872932760309,0.936580215842682,0.944916153841553,0.718,0.787,-0.0037947,-0.02122730,-0.015430,-0.0343018,-0.023860,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052,0.591858430348529,0.94066459070938,0.945799020399376,0.731,0.793,-0.0127171,-0.01584641,-0.011163,-0.0088351,-0.023294,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359,0.596522564344347,0.944624550327745,0.946631052980964,0.743,0.798,-0.0150738,-0.00185784,-0.011155,-0.0318260,-0.003399,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846,0.601281144597976,0.948452985255016,0.947395057741416,0.755,0.803,-0.0148270, 0.00349450,-0.011032,-0.0236329,-0.017820,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,0.606127370978856,0.952156116253608,0.948097762706999,0.768,0.808,-0.0141157,-0.00738217,-0.017072,-0.0265609,-0.017531,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,0.611055954496549,0.955728611241451,0.948736177643815,0.78,0.813,-0.0159957,-0.01530124,-0.017473,-0.0294852,-0.022393,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,0.616063872870804,0.959166915497163,0.949313292785762,0.791,0.817,-0.0255375,-0.02061335,-0.037754,-0.0268754,-0.042807,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,0.621142059260871,0.962476361102817,0.94982761301589,0.803,0.821, 0.0038907, 0.02933969, 0.002752,-0.0056210, 0.018617,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308,0.626287491386501,0.96565161597634,0.95027540054183,0.815,0.825, 0.0067347, 0.00323827, 0.004311, 0.0046158, 0.008255,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988,0.631492613547069,0.968688236716006,0.950671606533063,0.826,0.83,-0.0009687,-0.00879505,-0.009255,-0.0103112,-0.006840,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224,0.636757425742574,0.971590666723542,0.95099978470316,0.838,0.834, 0.0173471,-0.00684217,-0.002457,-0.0087021,-0.007189,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457,0.64207361670233,0.974355351277567,0.951265915519912,0.85,0.837,-0.0080894,-0.00636004,-0.010107,-0.0065137,-0.010562,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.509169321287448,0.647435141865835,0.97698051301739,0.95146999898332,0.861,0.841,-0.0028488,-0.01046451, 0.019616, 0.0065056, 0.004975,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.438605729338927,0.652840490092965,0.979467929303701,0.951613530210333,0.872,0.845,-0.0089674,-0.00184253,-0.009463,-0.0027269, 0.000498,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.371570026865343,0.658282861253158,0.981815822775811,0.951694266525528,0.884,0.847,-0.0110636,-0.00610623,-0.011048,-0.0110475,-0.012901,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.310365786435033,0.663757721926039,0.984019750031992,0.951715945721274,0.895,0.852,-0.0480818,-0.04323006,-0.021379,-0.0288645,-0.047990,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.25719068590759,0.669260538691232,0.986083265793627,0.951671839771307,0.906,0.854,-0.0471438,-0.04265379,-0.015993,-0.0228964,-0.050683,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.214154641089468,0.674788289268487,0.988008147421405,0.951568676701892,0.917,0.857,-0.0486568,-0.03779265,-0.018493,-0.0309942,-0.051753,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.183187691843496,0.680334173527243,0.989786396792219,0.951404213837606,0.928,0.861,-0.0437693,-0.03478380,-0.041447,-0.0580298,-0.051476,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.165871005738623,0.685894413617186,0.991421568627451,0.951178451178451,0.938,0.862,-0.0573880,-0.06205084,-0.065219,-0.0676396,-0.076396,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.163273684149448,0.691465987258066,0.992911885566409,0.950893631399848,0.948,0.868,-0.0473985,-0.05636052,-0.050974,-0.0430592,-0.051321,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.17580479978647,0.697042849889385,0.99425823628944,0.950548259384849,0.957,0.868,-0.0142405,-0.01924965,-0.019642,-0.0144437,-0.017832,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.203157548116815,0.702619712520703,0.995458843435851,0.950146072925824,0.966,0.873,-0.0227048,-0.00289898,-0.001340,-0.0013100,-0.013662,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.244384679211563,0.708192797301708,0.99651459568599,0.949678101321085,0.974,0.873, 0.0125812,-0.00487550, 0.001543, 0.0024394, 0.018264,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.298001491229597,0.713760593092276,0.99742460435951,0.949151820155373,0.981,0.878, 0.0129740, 0.00221082, 0.013684, 0.0028471, 0.017083,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881,0.719314033051657,0.998187980776067,0.94856797698716,0.987,0.878,-0.0032177,-0.00707680,-0.005700,-0.0057824,-0.003388,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741,0.724852361609787,0.99880650229635,0.947923581582551,0.992,0.883,-0.0074192,-0.01142229,-0.011712,-0.0191678,-0.008304,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847,0.730368023066043,0.999273948157943,0.947220876616969,0.995,0.884,-0.0312584,-0.01717594,-0.031663,-0.0221330, 0.002559,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982,0.735859506280298,0.999599205164299,0.946459114531939,0.997,0.886,-0.0342327,-0.02574031,-0.036525,-0.0249204,-0.009264,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421,0.741321522262116,0.999775163872656,0.945637547768986,0.999,0.889,-0.0234861,-0.01808567,-0.021572,-0.0181303,-0.005608,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.735934136392385,0.746748026450997,0.999800935602667,0.944761409237431,0.998,0.889, 0.0007714,-0.00893180, 0.000830, 0.0051341, 0.009179,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.790441624453844,0.752137507706815,0.999688961879168,0.943826213586427,0.997,0.894,-0.0071307, 0.00143095,-0.003207,-0.0109289,-0.012227,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.825493498355005,0.757482410328945,0.999424135136288,0.942831960815975,0.994,0.894,-0.0008548, 0.00595477, 0.002043, 0.0036191, 0.006165,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.837332671854057,0.762781223177263,0.99901534217748,0.941783883835394,0.99,0.895,-0.0088995,-0.00591928,-0.001931, 0.0084806,-0.003503,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.825125768099291,0.768033946251768,0.998457250920673,0.940676749735364,0.986,0.899,-0.0353560,-0.05465677,-0.055992,-0.0332580,-0.068787,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.791148072716301,0.773222445870961,0.997755193447938,0.939514296308257,0.98,0.899,-0.0236047,-0.04578381,-0.028913,-0.0268891,-0.029213,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.739874725108941,0.778357300015716,0.996906503718239,0.938295028437124,0.973,0.9,-0.0164756,-0.02185890,-0.022364, 0.0104711,-0.048849,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.676604812551859,0.783426419565033,0.995914736452957,0.937016703446544,0.966,0.905, 0.0074434, 0.00047756,-0.007701, 0.0098515,-0.053300,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.606354552892231,0.788429804518913,0.994773670889676,0.935692777389047,0.958,0.905,-0.0020648,-0.00206995,-0.004530, 0.0021439,-0.046355,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.533335799374496,0.793359899176731,0.993490416471157,0.934309046653629,0.95,0.905,-0.0402981,-0.03072426,-0.050577,-0.0591842,-0.067597,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.460903093285985,0.798213681258236,0.992064973197401,0.932869996591133,0.942,0.909,-0.0441892,-0.05346091,-0.054988,-0.0417338,-0.059051,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.391748771331256,0.802991906333491,0.990492897666681,0.931378617435456,0.933,0.91,-0.0332568,-0.01849141,-0.046618,-0.0423726,-0.047058,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.328157548116815,0.80768701870187,0.988778633280723,0.929831171394227,0.924,0.91,-0.0047508, 0.00658790, 0.005001, 0.0072327, 0.004893,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.272200898219228,0.812295240513062,0.986924846080564,0.928230648701341,0.915,0.912,-0.0109638, 0.00133771,-0.005385,-0.0029224,-0.000500,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.225856731712129,0.816810527206567,0.984928870025167,0.926576301798327,0.906,0.915,-0.0286828,-0.01496748,-0.030708,-0.0387760,-0.044533,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.191020999065806,0.821233634352446,0.982791593794878,0.924874111152974,0.896,0.915,-0.0343945,-0.01962525,-0.032616,-0.0422257,-0.037384,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.169391642151316,0.825560028530326,0.980515683430733,0.923115106063596,0.887,0.915,-0.0381467,-0.02808904,-0.048444,-0.0546184,-0.061939,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.162285817071968,0.82978517631983,0.978102027613076,0.921304519439511,0.878,0.919,-0.0191504,-0.02378537,-0.030794,-0.0551137,-0.051952,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.170425928827151,0.833903788730521,0.975547960300872,0.919445341514613,0.868,0.921,-0.0239343,-0.02177022,-0.020123,-0.0450519,-0.027308,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.193785866392791,0.837916621332463,0.972860590936882,0.917532339379586,0.859,0.921,-0.0447014,-0.03283252,-0.031225,-0.0305615,-0.028065,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.23154893496034,0.841815362854967,0.970033698758691,0.915572241060696,0.849,0.921,-0.0380163,-0.03917924,-0.043287,-0.0663844,-0.048078,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.282199244521037,0.845595479877658,0.967077059250096,0.913561308765572,0.84,0.924,-0.0029921,-0.01020256,-0.003351,-0.0366960, 0.002816,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.343661693967193,0.849262261390974,0.96398622900937,0.911500290052688,0.831,0.926, 0.0159211, 0.01707171, 0.014410,-0.0059160, 0.002649,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.413439053968586,0.85280512941404,0.960759430675824,0.909391427597467,0.821,0.926,-0.0077134,-0.01920526, 0.008717,-0.0293012,-0.025593,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.488667815551726,0.856221817236669,0.957403773692218,0.907230236049064,0.812,0.926,-0.0260696,-0.02063076,-0.012870,-0.0247827,-0.030559,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.566076847645076,0.859508547008547,0.953915703337172,0.905026433667642,0.802,0.928, 0.0119670,-0.02279660,-0.004648,-0.0232968,-0.026913,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.641872798695609,0.8626668298698,0.950306772455175,0.902771049751512,0.793,0.931, 0.0402616, 0.02114071, 0.046503, 0.0027001, 0.018277,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.711625498285376,0.865685332269491,0.946564539521392,0.900469317209992,0.783,0.931, 0.0473355, 0.05692481, 0.039751,-0.0087960, 0.054989,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014,0.868567076487869,0.942698780019622,0.898119740926135,0.773,0.931, 0.0348185, 0.07825558, 0.041684, 0.0113981, 0.027406,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677,0.871308284674621,0.938709493949864,0.895726058692311,0.763,0.931, 0.0460445, 0.02932869, 0.042189, 0.0326934, 0.019039,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664,0.873904423409374,0.934594015271083,0.893286027833097,0.753,0.934, 0.0404425, 0.04121339, 0.041889, 0.0431427, 0.041151,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222,0.876355492692126,0.930358564745695,0.890800395906968,0.743,0.937, 0.0289523, 0.03042423, 0.036616, 0.0212907, 0.040133,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764,0.878656959102504,0.926003142373701,0.888271405589345,0.732,0.937, 0.0418544, 0.05634036, 0.034697, 0.0353346, 0.015751,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897,0.880802778080006,0.921528636835445,0.885695319087859,0.721,0.937, 0.0329504, 0.03661826, 0.035143,-0.0016171, 0.047482,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418,0.882796727474945,0.916941268893344,0.883077369311828,0.71,0.937,-0.0489291,-0.04354997,-0.047326,-0.0476808,-0.053134,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999,0.884630496016635,0.912234817784982,0.880417556261251,0.698,0.937,-0.0568665,-0.05417035,-0.055955,-0.0501623,-0.062530,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989,0.886308617125449,0.907415504272775,0.877713637260707,0.686,0.942,-0.0397388,-0.03975195,-0.039752,-0.0365738,-0.043149,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494,0.887822023960638,0.902484217037069,0.874967107427143,0.674,0.942,-0.0264097,-0.02370701,-0.023830,-0.0264710,-0.033548,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676,0.889169205382077,0.897446288159934,0.872180209435982,0.661,0.942,-0.0426520,-0.02535438,-0.026436,-0.0398476,-0.027867,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,0.89035771709039,0.892293719518264,0.869349953053328,0.647,0.942,-0.0411278,-0.03998970,-0.041128,-0.0409339,-0.044241,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,0.891374714394516,0.887036286595857,0.86648007607155,0.633,0.942, 0.0108536, 0.00871107,-0.000854, 0.0081950, 0.003032,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538,0.892219441724392,0.881677544114092,0.863569083373702,0.618,0.944, 0.0556062, 0.05902177, 0.040233, 0.0608856, 0.064970,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704,0.892894921360268,0.876211271310555,0.860620712752152,0.603,0.947, 0.0216435, 0.02236266, 0.014183, 0.0261027, 0.011729,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233,0.893398131021893,0.870648132349387,0.857625993505212,0.586,0.947, 0.0206429, 0.01892889, 0.019350, 0.0209898,-0.002555,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862,0.893728315139206,0.864977463066445,0.85460286703626,0.57,0.947, 0.0493199, 0.04918026, 0.041060, 0.0589451, 0.061793,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688,0.893883207002019,0.859213482347254,0.851537129734288,0.552,0.947, 0.0497058, 0.04627746, 0.036740, 0.0544628, 0.056686,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659,0.893861295470206,0.853351746790087,0.848433266950141,0.533,0.947, 0.0437951, 0.04419305, 0.037220, 0.0527380, 0.057497,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651,0.893661069403644,0.847397588477015,0.845291278683819,0.513,0.948, 0.0276848, 0.03507894, 0.035973, 0.0423586, 0.045104,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076,0.893284039942456,0.841347452686659,0.842114902727691,0.493,0.952,-0.0050885, 0.00929089, 0.004486, 0.0095956, 0.002195,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123,0.892724918096205,0.835207560181433,0.838903391523285,0.471,0.952,-0.0183887, 0.00300264, 0.003208, 0.0196500, 0.002308,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198,0.891987481715205,0.828979688322029,0.835652259719755,0.449,0.952,-0.0208634, 0.01929819, 0.015789, 0.0214213, 0.025499,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525,0.891073997509641,0.822662059747757,0.832368235343369,0.425,0.952, 0.0099826, 0.03523627, 0.034206, 0.0402498, 0.043424,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662,0.889974643068702,0.816259117860342,0.829049075718703,0.401,0.952,-0.0170502,-0.00335341,-0.013037,-0.0136379,-0.013550,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959,0.888697729663076,0.809770862659785,0.825694780845758,0.376,0.952,-0.0308352,-0.02030914,-0.028149,-0.0286043,-0.030139,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804,0.8872364571622,0.803200848867466,0.82230834095843,0.351,0.957,-0.0088295, 0.00495125, 0.002105,-0.0003296, 0.002185,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263,0.885595358986448,0.79654996516373,0.818881532913505,0.325,0.958,-0.0255411,-0.01689498,-0.018544,-0.0163476,-0.018283,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332,0.883775190705884,0.789819100228924,0.815431550555885,0.299,0.958,-0.0343092,-0.01200528,-0.013439,-0.0054784,-0.010401,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097,0.881772930040257,0.783012697464773,0.811946432949985,0.273,0.958,-0.0376613,-0.02796067,-0.031177,-0.0258894,-0.032492,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254,0.879591599269817,0.776129868190931,0.808429170329703,0.248,0.958,-0.0346918,-0.03076763,-0.032636,-0.0177741,-0.033056,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379,0.87722968725444,0.769173278448435,0.804880510253512,0.224,0.958,-0.0241076,-0.02891554,-0.023017,-0.0054711,-0.022372,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618,0.874690216274375,0.762148260319356,0.801300452721412,0.202,0.958,-0.0265978,-0.02491742,-0.029680,-0.0253412,-0.030836,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972,0.87197243075956,0.755053036443004,0.797691240408825,0.182,0.963,-0.0149316, 0.01190325,-0.005448,-0.0002909, 0.013129,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752,0.869079352990244,0.747891161540759,0.794050630640329,0.164,0.963, 0.0012910, 0.01590555, 0.012515, 0.0075153, 0.005279,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.592250973360953,0.866007960686179,0.740661746932275,0.790384603883716,0.151,0.963, 0.0147026, 0.02038706, 0.017225, 0.0187415, 0.026251,buy
