Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,1,0,0,1,0,1,1,0,0,2,1,1,1,0,1,0,1,1, 0.007160, 0.003486,-0.00175726, 0.0148123, 0.0121604,buy
2018-12-02,0,0,0,3,0,1,1,0,0,3,0,2,2,0,1,0,2,1,-0.027273,-0.027585,-0.04379189,-0.0281441,-0.0272493,sell
2018-12-03,0,0,0,3,0,1,1,1,0,3,0,2,2,0,1,1,2,1,-0.043579,-0.042359,-0.04685618,-0.0413017,-0.0435789,sell
2018-12-04,0,0,0,3,0,1,1,2,0,3,0,2,2,0,1,1,2,2,-0.046178,-0.044567,-0.04032218,-0.0423546,-0.0461778,sell
2018-12-05,0,0,0,3,0,1,0,2,0,3,0,2,2,0,0,1,2,2,-0.048136,-0.046217,-0.04110768,-0.0445666,-0.0481359,sell
2018-12-06,0,0,0,3,0,1,1,2,0,3,1,2,2,0,0,1,2,2,-0.063513,-0.058426,-0.04574784,-0.0518980,-0.0635131,sell
2018-12-07,0,0,0,3,0,1,1,2,0,3,1,2,2,0,0,1,2,2,-0.063513,-0.058426,-0.04574784,-0.0518980,-0.0635131,sell
2018-12-08,0,0,0,2,0,0,2,2,0,2,1,1,1,1,0,1,1,2, 0.046612, 0.042829, 0.03474859, 0.0385864, 0.0400728,buy
2018-12-09,0,0,0,2,0,0,2,2,0,2,1,1,1,1,0,1,1,2, 0.046612, 0.042829, 0.03474859, 0.0385864, 0.0400728,buy
2018-12-10,0,0,0,1,0,0,2,2,1,1,1,0,0,1,1,1,1,2,-0.049056,-0.027760,-0.02439083,-0.0260346,-0.0109105,sell
2018-12-11,0,0,0,0,0,0,2,2,1,1,1,0,0,1,1,1,0,2,-0.048394,-0.042027,-0.04264161,-0.0371834,-0.0246248,sell
2018-12-12,0,0,0,0,0,0,2,2,1,1,1,0,0,1,1,1,0,2,-0.048394,-0.042027,-0.04264161,-0.0371834,-0.0246248,sell
2018-12-13,0,0,0,0,0,0,2,2,1,1,1,0,0,1,1,1,0,2,-0.048394,-0.042027,-0.04264161,-0.0371834,-0.0246248,sell
2018-12-14,0,1,0,0,0,0,2,2,1,1,1,0,1,1,1,1,0,2,-0.016353,-0.015912,-0.03779070,-0.0269615,-0.0305478,sell
2018-12-15,0,1,0,0,0,0,2,2,1,1,1,0,1,1,1,1,0,2,-0.016353,-0.015912,-0.03779070,-0.0269615,-0.0305478,sell
2018-12-16,0,1,2,0,1,0,2,2,1,1,1,1,2,1,1,1,1,2, 0.033365, 0.034506, 0.04177245, 0.0343146, 0.0427386,buy
2018-12-17,0,1,2,0,1,0,1,2,1,1,1,1,2,0,1,1,1,2, 0.046963, 0.049919, 0.05556949, 0.0506336, 0.0558346,buy
2018-12-18,0,1,2,0,1,0,1,2,1,1,1,1,2,0,1,1,1,2, 0.046963, 0.049919, 0.05556949, 0.0506336, 0.0558346,buy
2018-12-19,0,1,2,0,1,0,1,2,1,1,1,1,2,0,1,1,1,2, 0.046963, 0.049919, 0.05556949, 0.0506336, 0.0558346,buy
2018-12-20,0,1,2,0,1,0,1,1,1,1,1,1,2,0,1,1,1,1, 0.041572, 0.049160, 0.05435902, 0.0458691, 0.0498169,buy
2018-12-21,0,1,2,0,1,0,1,1,1,0,1,1,2,0,1,1,1,0, 0.008407, 0.006524, 0.00403946, 0.0102648,-0.0351610,buy
2018-12-22,0,1,2,0,1,0,0,1,1,0,0,1,2,0,1,1,1,0,-0.001724,-0.002687,-0.00685611,-0.0026874,-0.0006498,sell
2018-12-23,0,1,2,0,1,0,0,1,0,0,0,1,2,0,0,1,1,0, 0.009934, 0.012206,-0.00393626, 0.0099856,-0.0065134,buy
2018-12-24,0,0,2,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,-0.047182,-0.034629,-0.00835155,-0.0064782,-0.0038444,sell
2018-12-25,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.040407,-0.002965,-0.02746455,-0.0165152,-0.0219677,sell
2018-12-26,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.040407,-0.002965,-0.02746455,-0.0165152,-0.0219677,sell
2018-12-27,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.037003, 0.002216,-0.02566207,-0.0190632,-0.0341069,sell
2018-12-28,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,-0.000309, 0.002894, 0.00662284, 0.0058037,-0.0096624,buy
2018-12-29,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,-0.000309, 0.002894, 0.00662284, 0.0058037,-0.0096624,buy
2018-12-30,1,0,0,0,0,0,1,2,1,0,1,0,0,1,2,1,0,0,-0.004614, 0.001124,-0.00407618,-0.0025360,-0.0119527,sell
2018-12-31,1,0,0,0,0,0,1,2,2,0,1,1,0,1,2,1,0,0,-0.004122, 0.000836,-0.00264453,-0.0009763,-0.0024454,sell
2019-01-01,1,0,1,0,0,0,2,2,2,0,1,1,1,1,2,1,0,1,-0.000658,-0.003589,-0.00036816,-0.0104518,-0.0030451,sell
2019-01-02,1,1,1,0,1,0,2,2,2,0,1,1,1,1,2,1,2,1, 0.018239, 0.023029, 0.01074185, 0.0115399, 0.0222625,buy
2019-01-03,1,1,1,0,1,0,2,2,1,0,1,1,1,0,2,1,2,1, 0.007588, 0.006933, 0.00662587, 0.0068021, 0.0010897,buy
2019-01-04,1,2,1,0,1,0,2,2,1,0,1,2,1,0,2,1,2,1, 0.014101,-0.000508, 0.00286770, 0.0017461,-0.0045233,buy
2019-01-05,1,2,1,0,1,0,2,2,1,0,1,2,1,0,2,1,2,1, 0.014101,-0.000508, 0.00286770, 0.0017461,-0.0045233,buy
2019-01-06,1,2,1,0,1,0,2,2,1,0,1,2,1,0,2,1,2,1, 0.014101,-0.000508, 0.00286770, 0.0017461,-0.0045233,buy
2019-01-07,1,2,1,0,1,0,2,2,1,0,1,2,1,1,1,1,2,1, 0.006196, 0.004344,-0.00727151, 0.0047767, 0.0020487,buy
2019-01-08,1,2,1,0,1,0,1,2,1,0,0,2,1,1,1,1,2,1,-0.005805,-0.005378,-0.01198025,-0.0052020,-0.0086300,sell
2019-01-09,1,2,0,0,1,0,1,2,0,0,0,1,0,2,0,1,2,1,-0.006769,-0.007183,-0.00927069, 0.0050437,-0.0321923,sell
2019-01-10,1,2,0,0,0,0,1,2,0,0,0,1,0,2,0,1,1,1,-0.037669,-0.033395,-0.03339459,-0.0207670,-0.0380472,sell
2019-01-11,1,1,0,0,0,0,1,2,0,0,0,1,0,2,0,1,0,1,-0.018155,-0.028075,-0.03468845,-0.0249993,-0.0320939,sell
2019-01-12,1,1,0,0,0,0,1,2,0,0,0,1,0,2,0,1,0,1,-0.018155,-0.028075,-0.03468845,-0.0249993,-0.0320939,sell
2019-01-13,1,0,0,0,0,1,1,2,0,0,0,0,1,2,0,1,0,1,-0.011410,-0.014293,-0.01093326,-0.0102705,-0.0146103,sell
2019-01-14,1,0,0,1,0,1,1,2,0,0,0,0,2,2,0,1,0,1,-0.009748,-0.010452,-0.00596033,-0.0103146,-0.0202550,sell
2019-01-15,1,0,0,1,0,1,1,3,0,1,0,1,2,2,0,1,1,1,-0.001088,-0.004462, 0.00255525,-0.0001352,-0.0000635,buy
2019-01-16,0,0,0,2,0,1,2,4,0,1,1,1,2,1,1,1,2,1,-0.000849,-0.001680,-0.00167881,-0.0014557,-0.0017145,sell
2019-01-17,0,0,0,2,0,1,1,4,0,2,1,2,2,1,1,1,2,0, 0.002496, 0.001090, 0.00155464, 0.0010046,-0.0001516,buy
2019-01-18,1,0,0,2,0,1,1,3,0,2,2,2,2,0,1,1,2,0,-0.002817,-0.008468,-0.00765290,-0.0040133,-0.0099730,sell
2019-01-19,1,0,0,2,0,1,1,3,0,2,2,2,2,0,1,1,2,0,-0.002817,-0.008468,-0.00765290,-0.0040133,-0.0099730,sell
2019-01-20,1,0,0,2,0,1,1,3,0,2,2,2,2,0,1,1,2,0,-0.002817,-0.008468,-0.00765290,-0.0040133,-0.0099730,sell
2019-01-21,1,0,0,2,0,0,1,3,0,2,2,2,1,0,1,1,2,0,-0.004332,-0.005042,-0.00672435, 0.0063867,-0.0062900,sell
2019-01-22,1,0,0,1,0,0,1,3,0,2,2,2,0,0,1,1,2,0, 0.006053, 0.004838, 0.00468286, 0.0075745, 0.0020704,buy
2019-01-23,1,0,0,1,0,0,2,3,0,2,2,2,0,1,1,1,2,0, 0.008523, 0.003400, 0.00399965, 0.0090762, 0.0050715,buy
2019-01-24,1,0,0,1,0,0,2,2,0,1,2,1,0,1,1,1,1,0, 0.003180,-0.014092,-0.00083172,-0.0042678,-0.0074842,sell
2019-01-25,1,0,0,0,0,0,1,2,0,0,2,0,0,1,0,1,0,0, 0.011801, 0.004847, 0.01077425, 0.0100246, 0.0066376,buy
2019-01-26,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.006138, 0.005287, 0.00802833, 0.0068054,-0.0011640,buy
2019-01-27,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.014646, 0.028499,-0.00600911, 0.0069944,-0.0100226,sell
2019-01-28,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.003305, 0.011727,-0.00002376, 0.0047495, 0.0004490,buy
2019-01-29,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.003305, 0.011727,-0.00002376, 0.0047495, 0.0004490,buy
2019-01-30,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1, 0.004899, 0.000197, 0.00015787, 0.0036710,-0.0052766,buy
2019-01-31,0,0,1,0,1,0,3,1,1,0,0,1,1,1,1,1,1,1,-0.003570,-0.001016,-0.00343302,-0.0040201, 0.0002398,sell
2019-02-01,0,0,1,0,1,0,2,1,1,0,0,1,1,0,1,1,1,1,-0.007602,-0.005506,-0.00689601,-0.0068398,-0.0027200,sell
2019-02-02,0,0,1,0,1,0,2,1,1,0,0,1,1,0,1,1,1,1,-0.007602,-0.005506,-0.00689601,-0.0068398,-0.0027200,sell
2019-02-03,0,0,1,0,1,0,2,1,2,0,1,1,1,0,1,1,1,1,-0.004861,-0.002390,-0.00267698,-0.0051794,-0.0020687,sell
2019-02-04,0,0,1,0,0,0,2,1,2,0,1,1,0,0,1,1,1,1, 0.004450, 0.007651, 0.00648203,-0.0025853, 0.0016123,buy
2019-02-05,0,0,1,0,0,0,2,1,2,0,1,1,0,0,1,1,1,1, 0.004450, 0.007651, 0.00648203,-0.0025853, 0.0016123,buy
2019-02-06,0,0,1,0,0,0,3,1,2,0,1,1,0,1,1,1,1,1, 0.009162, 0.011691, 0.00856294,-0.0031543, 0.0043081,buy
2019-02-07,0,0,0,0,0,0,3,1,2,0,1,1,0,1,1,1,0,1, 0.023525, 0.013194, 0.02235584,-0.0069073, 0.0081776,buy
2019-02-08,0,0,0,0,0,0,3,1,2,0,1,1,0,1,1,1,0,1, 0.023525, 0.013194, 0.02235584,-0.0069073, 0.0081776,buy
2019-02-09,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,1,0,1, 0.030854, 0.040430, 0.03716178, 0.0361435,-0.0002253,buy
2019-02-10,0,0,0,0,1,0,1,1,2,0,1,0,1,1,0,1,0,1, 0.042236, 0.040235, 0.03228105, 0.0275401, 0.0190839,buy
2019-02-11,0,0,0,0,1,0,1,1,2,0,1,0,1,1,0,1,0,1, 0.042236, 0.040235, 0.03228105, 0.0275401, 0.0190839,buy
2019-02-12,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0, 0.028829, 0.031610, 0.02509513, 0.0252266, 0.0144918,buy
2019-02-13,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,-0.005154, 0.013976,-0.00001466, 0.0039173, 0.0022870,sell
2019-02-14,1,1,0,0,1,0,1,1,2,0,0,1,1,1,1,1,2,0,-0.008982,-0.007632,-0.00612195,-0.0061220,-0.0095698,sell
2019-02-15,1,1,0,0,1,0,1,1,2,0,0,1,1,1,1,1,2,0,-0.008982,-0.007632,-0.00612195,-0.0061220,-0.0095698,sell
2019-02-16,1,1,0,0,1,0,0,2,2,0,0,1,1,0,2,1,2,0,-0.001145, 0.007948, 0.01132753, 0.0113275, 0.0077065,buy
2019-02-17,1,1,0,0,1,0,0,2,2,0,0,1,1,0,2,1,2,0,-0.001145, 0.007948, 0.01132753, 0.0113275, 0.0077065,buy
2019-02-18,1,1,0,0,1,0,1,2,2,0,1,1,1,0,2,1,2,0, 0.005217, 0.019516, 0.01912381, 0.0191238, 0.0234477,buy
2019-02-19,2,1,0,0,0,0,1,2,2,0,1,1,0,1,2,1,2,0, 0.022300, 0.017905, 0.02792849, 0.0279285, 0.0292005,buy
2019-02-20,2,1,0,0,0,0,1,2,2,0,1,1,0,1,2,1,2,0, 0.022300, 0.017905, 0.02792849, 0.0279285, 0.0292005,buy
2019-02-21,2,1,0,0,0,1,1,2,1,0,1,0,1,1,2,1,2,0, 0.012908, 0.020445, 0.01164092, 0.0173094, 0.0129501,buy
2019-02-22,2,0,0,0,0,1,1,4,1,0,1,0,1,2,2,1,1,1,-0.004466,-0.010280,-0.00174310,-0.0055423,-0.0006881,sell
2019-02-23,1,0,0,0,0,1,1,4,0,0,1,0,1,2,1,1,0,1,-0.002937,-0.003100, 0.00223800,-0.0033585,-0.0033948,sell
2019-02-24,1,0,0,1,0,1,1,4,0,0,1,0,2,2,1,1,0,1,-0.014890,-0.010555,-0.00072676,-0.0120199,-0.0162955,sell
2019-02-25,1,0,0,1,0,1,1,4,0,0,1,0,2,2,1,1,0,1,-0.014890,-0.010555,-0.00072676,-0.0120199,-0.0162955,sell
2019-02-26,1,0,0,1,0,1,0,3,0,1,0,0,2,2,0,1,1,1, 0.004147,-0.005451, 0.00519067, 0.0008534, 0.0113977,buy
2019-02-27,0,0,0,1,0,1,0,4,0,1,0,1,2,1,0,1,1,1,-0.002774,-0.005640,-0.00023401, 0.0048525,-0.0010129,sell
2019-02-28,1,0,0,1,0,1,0,4,0,1,0,1,2,1,0,1,1,2,-0.002044,-0.010282, 0.00472567, 0.0051129, 0.0033761,buy
2019-03-01,1,0,0,1,0,0,0,4,0,1,0,1,1,1,0,0,2,2,-0.001191,-0.005920,-0.00340140,-0.0000065,-0.0040375,sell
2019-03-02,2,0,0,1,0,0,0,4,0,1,0,2,1,1,0,0,2,2,-0.003802,-0.005003,-0.00370769,-0.0032186,-0.0067156,sell
2019-03-03,2,0,0,1,0,0,0,3,0,1,0,2,1,0,0,0,2,2,-0.006595,-0.008043,-0.00763900,-0.0088114,-0.0036142,sell
2019-03-04,2,0,0,1,0,0,0,4,1,1,1,2,1,0,1,0,2,2,-0.006397,-0.006026,-0.00602621,-0.0085685,-0.0108613,sell
2019-03-05,2,0,0,0,0,0,0,4,1,1,1,2,0,0,1,0,2,2, 0.002469, 0.001935, 0.00204427,-0.0065551,-0.0121120,sell
2019-03-06,2,0,0,0,0,0,0,4,1,0,1,2,0,0,1,0,1,2, 0.008136, 0.006175, 0.00677930, 0.0006492,-0.0125995,buy
2019-03-07,2,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,1,1, 0.011798, 0.005762, 0.00941721, 0.0137875, 0.0047155,buy
2019-03-08,2,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,1,1, 0.011798, 0.005762, 0.00941721, 0.0137875, 0.0047155,buy
2019-03-09,2,0,0,0,0,0,0,2,2,1,2,1,0,1,1,0,1,1, 0.002932, 0.001688, 0.00416867,-0.0064432, 0.0017333,buy
2019-03-10,2,0,1,0,0,0,0,2,2,1,2,1,1,1,1,0,1,1, 0.002103, 0.002585, 0.00644736, 0.0006975, 0.0057890,buy
2019-03-11,2,0,1,0,0,0,0,1,2,1,2,1,1,1,1,0,0,1, 0.002967, 0.003238, 0.00836919,-0.0016480, 0.0084350,buy
2019-03-12,1,0,1,0,0,0,1,0,2,1,1,1,1,1,1,0,0,1, 0.030572, 0.017576, 0.01698960, 0.0018332, 0.0358359,buy
2019-03-13,1,0,1,0,0,0,1,0,2,1,1,1,1,1,1,0,0,1, 0.030572, 0.017576, 0.01698960, 0.0018332, 0.0358359,buy
2019-03-14,1,0,1,0,0,0,2,0,1,1,1,1,1,1,1,0,0,1, 0.010844, 0.012193, 0.00876999, 0.0143130, 0.0223527,buy
2019-03-15,1,0,1,0,0,0,2,0,1,1,1,1,1,1,1,0,0,1, 0.010844, 0.012193, 0.00876999, 0.0143130, 0.0223527,buy
2019-03-16,0,0,1,0,0,0,3,0,1,1,1,1,1,1,1,0,0,1, 0.003384, 0.018551,-0.00317901, 0.0166941, 0.0114202,buy
2019-03-17,0,0,1,0,0,0,5,0,1,1,1,1,1,2,1,0,1,1, 0.004274, 0.007340, 0.00165726,-0.0046017,-0.0026966,sell
2019-03-18,0,0,1,0,1,0,5,0,1,1,2,1,2,1,1,0,1,1, 0.012105, 0.024642, 0.01160550, 0.0039218, 0.0068699,buy
2019-03-19,0,0,0,0,1,0,5,0,1,0,1,1,1,1,1,0,1,1, 0.001224, 0.005716, 0.00219741,-0.0038531,-0.0025660,sell
2019-03-20,0,0,0,0,1,0,4,0,1,0,1,0,1,1,1,0,1,1,-0.003467,-0.002829, 0.00149465,-0.0019931,-0.0009382,sell
2019-03-21,0,0,0,0,1,0,4,0,1,0,1,0,1,1,1,0,1,1,-0.003467,-0.002829, 0.00149465,-0.0019931,-0.0009382,sell
2019-03-22,0,0,0,0,1,0,3,0,1,0,1,0,1,1,0,0,1,1,-0.005129,-0.005141, 0.00474705,-0.0044829,-0.0012699,sell
2019-03-23,0,1,0,0,1,0,3,0,1,0,2,0,1,1,0,0,1,1, 0.000541, 0.001773, 0.00514906, 0.0011401,-0.0068799,buy
2019-03-24,0,1,0,0,1,0,3,0,2,0,2,0,1,1,0,0,2,1,-0.003513, 0.008122, 0.00787998, 0.0002009,-0.0081317,buy
2019-03-25,0,1,0,0,0,0,2,0,2,0,2,0,0,0,0,0,2,1, 0.001996,-0.005668,-0.00498262, 0.0023010,-0.0052222,sell
2019-03-26,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-0.012044,-0.005148,-0.00115499,-0.0021309,-0.0064764,sell
2019-03-27,0,2,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1, 0.004139, 0.008403, 0.01203010, 0.0269457, 0.0238808,buy
2019-03-28,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0, 0.029349, 0.025280, 0.03044636, 0.0300013, 0.0277373,buy
2019-03-29,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0, 0.029349, 0.025280, 0.03044636, 0.0300013, 0.0277373,buy
2019-03-30,0,2,0,1,0,0,0,2,1,0,1,0,2,1,1,0,1,0, 0.051879, 0.033546, 0.03895694, 0.0344529, 0.0280851,buy
2019-03-31,0,2,0,1,0,0,0,2,1,0,1,0,2,1,1,0,1,0, 0.051879, 0.033546, 0.03895694, 0.0344529, 0.0280851,buy
2019-04-01,0,2,0,1,0,0,0,2,0,0,1,0,2,1,1,0,0,0, 0.060890, 0.048981, 0.05193948, 0.0514754, 0.0357317,buy
2019-04-02,0,1,0,1,0,0,0,2,0,0,0,0,2,1,1,0,0,0, 0.065023, 0.061527, 0.06225928, 0.0615273, 0.0581294,buy
2019-04-03,0,1,0,1,0,0,1,2,0,0,0,1,2,1,1,0,0,0, 0.057715, 0.054033, 0.05356454, 0.0540326, 0.0476394,buy
2019-04-04,0,0,0,1,0,0,2,1,0,0,0,1,1,1,0,1,0,0, 0.021645, 0.004047,-0.00034059, 0.0135818, 0.0195642,buy
2019-04-05,0,0,0,1,0,0,2,1,0,0,0,1,1,1,0,1,0,0, 0.021645, 0.004047,-0.00034059, 0.0135818, 0.0195642,buy
2019-04-06,1,0,0,0,0,0,2,1,0,1,0,2,0,0,1,1,1,0, 0.011439, 0.022671, 0.01812104, 0.0174808, 0.0259537,buy
2019-04-07,1,0,0,0,0,0,2,1,0,1,0,2,0,0,1,1,1,0, 0.011439, 0.022671, 0.01812104, 0.0174808, 0.0259537,buy
2019-04-08,1,0,0,0,0,0,2,1,0,2,0,2,1,0,1,1,1,0, 0.005029, 0.013698, 0.01055364, 0.0103251, 0.0110279,buy
2019-04-09,1,0,0,0,0,0,2,1,1,3,0,2,1,1,2,1,1,0,-0.005776,-0.008632,-0.00923734,-0.0094858,-0.0057662,sell
2019-04-10,1,0,1,0,0,0,2,1,1,3,1,2,1,1,2,1,1,0,-0.010531,-0.017567,-0.01915152,-0.0191109,-0.0180213,sell
2019-04-11,1,0,2,0,0,0,2,1,2,3,1,2,2,2,2,1,1,0,-0.022672,-0.031501,-0.02663351,-0.0305844,-0.0351406,sell
2019-04-12,1,0,2,0,0,0,1,1,2,4,2,1,2,2,2,1,1,0,-0.014235,-0.024410,-0.01372295,-0.0202747,-0.0251574,sell
2019-04-13,1,0,2,0,0,0,1,1,2,4,2,1,2,2,2,1,1,0,-0.014235,-0.024410,-0.01372295,-0.0202747,-0.0251574,sell
2019-04-14,0,0,2,0,0,0,1,0,2,4,2,0,2,2,2,1,0,0,-0.000495,-0.011590, 0.00096889,-0.0171614,-0.0012733,sell
2019-04-15,0,0,2,0,0,0,1,0,2,3,2,0,2,2,1,1,0,0,-0.006022,-0.004668, 0.00057749,-0.0117019,-0.0065661,sell
2019-04-16,0,0,2,0,0,0,1,0,2,3,2,0,2,2,1,1,0,0,-0.006022,-0.004668, 0.00057749,-0.0117019,-0.0065661,sell
2019-04-17,0,0,2,0,0,0,1,0,1,2,2,0,1,2,0,1,0,0,-0.002357, 0.000806,-0.00107339, 0.0042411,-0.0062560,sell
2019-04-18,1,0,1,0,0,0,1,0,1,1,2,0,0,1,0,1,1,0, 0.004288, 0.004579, 0.00372970, 0.0061754,-0.0037507,buy
2019-04-19,1,1,0,0,0,0,2,1,0,1,1,1,0,0,1,1,2,0, 0.015865, 0.011001, 0.01080146, 0.0114700, 0.0070411,buy
2019-04-20,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,1,2,0, 0.005885, 0.006812, 0.00115901, 0.0036685,-0.0006522,buy
2019-04-21,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,1,2,0, 0.005885, 0.006812, 0.00115901, 0.0036685,-0.0006522,buy
2019-04-22,1,2,0,0,0,0,2,1,0,0,0,1,0,1,1,1,2,0,-0.001504,-0.006201,-0.00259993,-0.0035619,-0.0046195,sell
2019-04-23,1,3,0,0,0,0,2,1,0,0,1,1,0,1,1,1,2,0,-0.011551,-0.014826,-0.01443383,-0.0117693,-0.0151071,sell
2019-04-24,1,4,0,0,0,0,2,1,0,0,1,1,1,1,1,1,2,0,-0.016612,-0.020704,-0.02432052,-0.0143472,-0.0257204,sell
2019-04-25,1,4,0,1,0,0,2,1,0,0,2,1,1,1,1,1,2,0,-0.017822,-0.022885,-0.02767393,-0.0217161,-0.0294844,sell
2019-04-26,2,4,0,1,0,0,2,1,0,0,2,1,1,1,1,1,2,1,-0.017234,-0.012187,-0.02132304,-0.0176316,-0.0224066,sell
2019-04-27,2,4,0,1,0,0,1,1,0,0,2,1,1,1,1,1,1,1,-0.009735,-0.010091,-0.01346513,-0.0113371,-0.0129558,sell
2019-04-28,1,4,0,1,0,0,2,0,0,0,2,0,1,1,1,1,0,2,-0.000530,-0.000835,-0.00214099,-0.0050492,-0.0004173,sell
2019-04-29,1,3,0,1,0,0,2,0,0,0,2,0,1,1,0,1,0,2,-0.001546,-0.001529,-0.00260815,-0.0012953,-0.0021090,sell
2019-04-30,1,2,0,1,0,0,2,0,0,0,1,0,1,1,0,1,0,2,-0.001678,-0.000480, 0.00019504, 0.0021251, 0.0032992,buy
2019-05-01,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,2, 0.027813, 0.013349, 0.02642708, 0.0108384, 0.0151354,buy
2019-05-02,1,0,0,1,0,0,3,0,0,0,1,1,0,0,0,1,0,2, 0.017083, 0.004072, 0.02166225, 0.0114188, 0.0133736,buy
2019-05-03,1,0,0,1,0,0,3,0,0,0,1,1,0,0,0,1,0,2, 0.017083, 0.004072, 0.02166225, 0.0114188, 0.0133736,buy
2019-05-04,1,0,0,0,0,0,3,0,1,2,0,2,1,0,1,1,0,2,-0.001284, 0.001998, 0.00831163, 0.0024491, 0.0056980,buy
2019-05-05,1,0,0,0,0,0,3,0,1,2,0,2,1,0,1,1,0,2,-0.001284, 0.001998, 0.00831163, 0.0024491, 0.0056980,buy
2019-05-06,1,0,1,0,0,0,3,0,1,3,1,2,1,1,1,1,0,2,-0.000489,-0.005152,-0.00265530,-0.0097301,-0.0020571,sell
2019-05-07,0,0,2,0,0,0,3,0,2,3,1,2,2,1,2,1,0,1,-0.012945,-0.021700,-0.02306047,-0.0168171,-0.0222910,sell
2019-05-08,0,0,2,0,0,0,3,0,2,3,1,2,2,1,2,1,0,1,-0.012945,-0.021700,-0.02306047,-0.0168171,-0.0222910,sell
2019-05-09,0,0,2,0,0,0,2,0,2,3,1,2,2,1,2,0,0,1,-0.013509,-0.016151,-0.01658067,-0.0152912,-0.0185685,sell
2019-05-10,0,0,3,0,1,0,1,0,2,3,2,1,2,2,2,0,0,1,-0.000403, 0.007918, 0.00967667, 0.0072687,-0.0003573,buy
2019-05-11,0,0,3,0,1,0,1,0,2,2,2,1,2,2,1,0,0,1, 0.009362, 0.024195, 0.02419494, 0.0117542, 0.0094076,buy
2019-05-12,0,0,3,0,1,0,1,0,2,1,2,1,1,2,1,0,0,1, 0.024486, 0.032126, 0.03212562, 0.0229462, 0.0227793,buy
2019-05-13,0,0,2,0,1,0,1,0,2,0,1,1,1,1,1,0,0,1, 0.020599, 0.015909, 0.01564146, 0.0179906, 0.0143593,buy
2019-05-14,0,1,2,0,1,0,0,1,1,0,1,1,1,1,2,0,0,0, 0.045354, 0.042270, 0.04126547, 0.0460110, 0.0440911,buy
2019-05-15,1,1,2,0,1,0,0,1,1,0,1,1,1,1,2,0,1,0, 0.062836, 0.057693, 0.05122578, 0.0596780, 0.0611564,buy
2019-05-16,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0, 0.015345, 0.007684, 0.01214490, 0.0185257, 0.0018650,buy
2019-05-17,1,2,1,0,1,0,0,1,0,0,1,1,0,2,1,0,1,0,-0.025513,-0.003558,-0.01505726,-0.0150573,-0.0160588,sell
2019-05-18,1,2,1,1,0,0,0,1,0,0,1,1,0,2,1,0,1,0,-0.022923,-0.011036,-0.00820044,-0.0082004,-0.0141247,sell
2019-05-19,1,2,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,-0.010054, 0.015451, 0.02358362, 0.0249941, 0.0155079,buy
2019-05-20,1,2,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,-0.010054, 0.015451, 0.02358362, 0.0249941, 0.0155079,buy
2019-05-21,1,2,0,1,0,0,1,1,0,0,1,1,0,1,1,0,2,0,-0.011106, 0.013370, 0.00893772, 0.0137183, 0.0243749,buy
2019-05-22,1,1,0,2,0,0,1,1,0,0,1,0,1,1,1,0,2,0,-0.015131,-0.015973,-0.00710784,-0.0164063,-0.0248063,sell
2019-05-23,0,1,0,2,0,0,1,1,0,0,1,0,1,1,1,0,1,0, 0.002252,-0.020769,-0.00544698,-0.0137024,-0.0191188,sell
2019-05-24,0,0,0,2,0,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.015595,-0.016335, 0.00549911, 0.0022415, 0.0027462,buy
