Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-17,3,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.00446654, 0.006211,-0.01380261,-0.018859,-0.018892,sell
2010-05-18,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.01982058, 0.003181,-0.02369741,-0.018708,-0.020305,sell
2010-05-19,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.01982058, 0.003181,-0.02369741,-0.018708,-0.020305,sell
2010-05-20,3,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,-0.01421614,-0.011510,-0.01619979,-0.010445,-0.010445,sell
2010-05-21,2,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.01542398, 0.000597, 0.01600798, 0.015424, 0.015299,buy
2010-05-22,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00016559, 0.000040,-0.00616115, 0.012824, 0.000755,sell
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00302235,-0.002439, 0.00253375,-0.002422, 0.000815,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.01842936, 0.022704, 0.02102504, 0.011345, 0.017886,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.02056989, 0.029456, 0.02056989, 0.017606, 0.012571,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00357265, 0.019875, 0.00556099,-0.005478,-0.001535,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.02943047,-0.010647,-0.03352402,-0.019408,-0.029521,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.02943047,-0.010647,-0.03352402,-0.019408,-0.029521,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.02302290,-0.013361,-0.02395172,-0.018292,-0.024610,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.02302290,-0.013361,-0.02395172,-0.018292,-0.024610,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00536750,-0.002945, 0.00035896,-0.009413, 0.000260,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01622477,-0.015750,-0.01130687,-0.016256,-0.015373,sell
2010-06-02,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00315752, 0.020839, 0.01257218, 0.012572, 0.017683,buy
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01066675, 0.022789, 0.00913445, 0.008195, 0.020376,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01066675, 0.022789, 0.00913445, 0.008195, 0.020376,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01464574, 0.008874,-0.01311892,-0.018133,-0.018224,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02545511,-0.022375,-0.00958935,-0.022215,-0.026032,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00944199, 0.003250,-0.00944199,-0.015944,-0.009668,sell
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00119845, 0.006052,-0.00090746,-0.001083, 0.000796,buy
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00103027, 0.008445, 0.00849608, 0.005593, 0.008848,buy
2010-06-12,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.01605342,-0.008818,-0.00856872,-0.012099,-0.009121,sell
2010-06-13,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.01393246, 0.012015, 0.01273566, 0.014614, 0.015067,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.01693825, 0.017268, 0.00988284, 0.018739, 0.018745,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.01581518, 0.013912, 0.00255713, 0.015822, 0.005940,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.01821190, 0.014646, 0.00289865, 0.018827, 0.014088,buy
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.01264812,-0.002283,-0.01426712,-0.011430,-0.014223,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.01542269,-0.008198,-0.01458246,-0.019751,-0.014634,sell
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.01918052,-0.016090,-0.01821932,-0.009044,-0.017008,sell
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.01670290,-0.018115,-0.01511060, 0.000047,-0.015111,sell
2010-06-21,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.01365039,-0.011905,-0.01253134, 0.014207,-0.012877,sell
2010-06-22,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.01598513,-0.000290,-0.00697427, 0.002374,-0.005410,sell
2010-06-23,1,0,0,1,1,1,0,3,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.01948275,-0.010158,-0.00732906,-0.009208,-0.017238,sell
2010-06-24,1,0,0,1,0,2,0,4,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.00897179,-0.011627,-0.00631366,-0.004758,-0.019994,sell
2010-06-25,1,0,0,1,0,2,0,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00060364,-0.013697, 0.00476744, 0.008245,-0.019988,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.00095145,-0.001999,-0.00242160,-0.000512,-0.002509,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.00224550,-0.013611,-0.01244589,-0.010549,-0.011384,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03857055,-0.014761,-0.02864234,-0.013202,-0.031797,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.04425554,-0.020637,-0.05386645,-0.010153,-0.050169,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.01546160, 0.016905,-0.01342719, 0.021169, 0.005883,buy
2010-07-01,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00782746, 0.024469, 0.02434770, 0.039178, 0.027251,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01002004, 0.000481,-0.00029006, 0.016760, 0.005125,buy
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00473636, 0.002213, 0.01733006, 0.003743,-0.000586,buy
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00473636, 0.002213, 0.01733006, 0.003743,-0.000586,buy
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.02289408, 0.006927, 0.02137692, 0.022894, 0.022950,buy
2010-07-06,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.01894555, 0.012239, 0.01955383, 0.016868, 0.015575,buy
2010-07-07,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.02480819, 0.027147, 0.03040752, 0.026303, 0.030497,buy
2010-07-08,0,0,1,1,2,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00537063, 0.003013, 0.01370967, 0.012248, 0.014193,buy
2010-07-09,1,0,2,1,2,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00059122,-0.003865, 0.00179886,-0.002769, 0.001575,sell
2010-07-10,2,0,2,1,2,1,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.01010356,-0.013577,-0.01241196,-0.015356,-0.012412,sell
2010-07-11,2,0,3,0,2,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.01212139,-0.000734,-0.01238939,-0.001116,-0.014397,sell
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.01533073, 0.016535, 0.01484113, 0.019853,-0.006434,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.01615771, 0.009530, 0.01230527, 0.017694,-0.017647,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00093556,-0.003344,-0.00463142, 0.011630,-0.016064,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00093556,-0.003344,-0.00463142, 0.011630,-0.016064,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01117399,-0.010562, 0.00051074,-0.001535,-0.006187,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01747664,-0.003082, 0.01890720,-0.004571,-0.012194,sell
2010-07-18,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00510625, 0.005106, 0.01119851, 0.005106, 0.005106,buy
2010-07-19,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00510625, 0.005106, 0.01119851, 0.005106, 0.005106,buy
2010-07-20,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.02530524,-0.027694,-0.01452571,-0.025027,-0.015532,sell
2010-07-21,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.02289833,-0.028720,-0.02251006,-0.021669,-0.016265,sell
2010-07-22,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.00064028,-0.010907,-0.01130373, 0.003405, 0.003504,sell
2010-07-23,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.01138595, 0.009190,-0.00442654,-0.003227, 0.011237,buy
2010-07-24,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.01846024,-0.015399,-0.00697513,-0.013776,-0.018779,sell
2010-07-25,2,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.01333243,-0.013304,-0.01138573,-0.011522,-0.014196,sell
2010-07-26,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.01742218,-0.019360,-0.01044783,-0.011090,-0.017866,sell
2010-07-27,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.01742218,-0.019360,-0.01044783,-0.011090,-0.017866,sell
2010-07-28,2,0,3,0,2,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.01087985,-0.010880,-0.00899552,-0.010396,-0.009992,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01717006,-0.017170,-0.01110916,-0.017136,-0.006610,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01553190, 0.012242, 0.00673993, 0.005912, 0.011877,buy
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01553190, 0.012242, 0.00673993, 0.005912, 0.011877,buy
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01553190, 0.012242, 0.00673993, 0.005912, 0.011877,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01904708, 0.005068,-0.01860130, 0.000923,-0.002765,sell
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00108522, 0.022882, 0.01207900, 0.015766, 0.020283,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00108522, 0.022882, 0.01207900, 0.015766, 0.020283,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.01619718, 0.018120, 0.02047178, 0.018148, 0.019265,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.01741667, 0.018040, 0.01454557, 0.011577, 0.016473,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.01522053, 0.024439, 0.01610302, 0.027763, 0.012752,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.00945851, 0.009459, 0.00885144, 0.006931, 0.011682,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.00945851, 0.009459, 0.00885144, 0.006931, 0.011682,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0, 0.00488724, 0.005845, 0.00584465, 0.006143, 0.008280,buy
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.00285971, 0.000337, 0.00033656, 0.000456, 0.003286,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.00116782, 0.000909, 0.00705572, 0.012829, 0.008294,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01904708, 0.005068,-0.01860130, 0.000923,-0.002765,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00432549, 0.021484, 0.01658452, 0.007093, 0.019053,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00432549, 0.021484, 0.01658452, 0.007093, 0.019053,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00432549, 0.021484, 0.01658452, 0.007093, 0.019053,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.01713563, 0.009884, 0.00820672, 0.012298, 0.006628,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.00701404,-0.006781,-0.00749089, 0.001160, 0.001160,buy
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.00701404,-0.006781,-0.00749089, 0.001160, 0.001160,buy
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.00100063,-0.004713,-0.00645799,-0.005031,-0.004713,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.00100063,-0.004713,-0.00645799,-0.005031,-0.004713,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.00620758,-0.006586,-0.02189717,-0.006678,-0.008396,sell
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.00506857, 0.007908,-0.01302063,-0.006631,-0.015330,sell
2010-08-24,1,0,2,0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.01012878,-0.009788,-0.01350913,-0.008095,-0.013981,sell
2010-08-25,1,0,1,0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.00306966,-0.003396,-0.00306966,-0.013955,-0.012322,sell
2010-08-26,1,0,1,0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.00306966,-0.003396,-0.00306966,-0.013955,-0.012322,sell
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.01421996,-0.010559,-0.01055940,-0.002809,-0.010743,sell
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.01464521,-0.015908,-0.01468545,-0.006513,-0.019720,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00838163,-0.013864,-0.00894718,-0.012284, 0.001090,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01904708, 0.005068,-0.01860130, 0.000923,-0.002765,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01904708, 0.005068,-0.01860130, 0.000923,-0.002765,sell
2010-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01904708, 0.005068,-0.01860130, 0.000923,-0.002765,sell
2010-09-02,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00651673,-0.001401, 0.00334984,-0.000281,-0.003024,sell
2010-09-03,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00651673,-0.001401, 0.00334984,-0.000281,-0.003024,sell
2010-09-04,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00812613,-0.001331, 0.00330050, 0.001396,-0.002486,sell
2010-09-05,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00664094, 0.009363, 0.00189547, 0.011810, 0.011147,buy
2010-09-06,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.00638898, 0.005349, 0.00635427, 0.014286, 0.014848,buy
2010-09-07,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.00638898, 0.005349, 0.00635427, 0.014286, 0.014848,buy
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00063012, 0.000995, 0.00990246, 0.010258, 0.010812,buy
2010-09-09,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.00671269,-0.001545, 0.00058781, 0.003276, 0.003684,buy
2010-09-10,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.00671269,-0.001545, 0.00058781, 0.003276, 0.003684,buy
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.01293333, 0.007489,-0.00837871,-0.004076,-0.005309,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00164825, 0.000699,-0.00164825,-0.001648, 0.001151,buy
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00212956, 0.005295, 0.00393710, 0.006457, 0.007195,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00267313, 0.008814, 0.00679321, 0.000118, 0.001635,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00267313, 0.008814, 0.00679321, 0.000118, 0.001635,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00969428, 0.013784, 0.01101829, 0.010900, 0.006871,buy
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00218415,-0.002439,-0.00128448,-0.000668,-0.005706,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00218415,-0.002439,-0.00128448,-0.000668,-0.005706,sell
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.01628399, 0.017904, 0.01899834, 0.012249, 0.017953,buy
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.02108796, 0.017660, 0.02201520, 0.018163, 0.023595,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.02404520, 0.019442, 0.02134704, 0.019014, 0.019594,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.01566736, 0.011351, 0.01368333, 0.015849, 0.015849,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.01998683, 0.019700, 0.01970021, 0.022381, 0.016505,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02673552, 0.026570, 0.02463817, 0.015592, 0.017632,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02673552, 0.026570, 0.02463817, 0.015592, 0.017632,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.01161865, 0.001526, 0.00172671,-0.001494, 0.012463,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.01161865, 0.001526, 0.00172671,-0.001494, 0.012463,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.02180301,-0.023212,-0.02150113,-0.023212,-0.018826,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.00818650,-0.004678,-0.00522522,-0.008605,-0.006816,sell
2010-09-30,0,2,1,1,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.01987339,-0.018419,-0.01447315,-0.022274,-0.021852,sell
2010-10-01,0,2,1,2,0,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.01818822,-0.007663,-0.00880829,-0.016285,-0.016810,sell
2010-10-02,0,3,1,2,0,2,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.01599250,-0.009845,-0.00585281,-0.015686,-0.015671,sell
2010-10-03,0,3,0,2,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.01456634,-0.011354,-0.01432504,-0.012066,-0.016080,sell
