Date,MEMA,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MONN,MOPL,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUUR,SUVS,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a135,none,a60,none,none,a90,none,none,-0.004090,-0.025906,-0.0262039,-0.026204,-0.034769,sell
2017-05-29,none,none,a120,none,none,none,none,none,a180,a90,a90,a0,none,none,none,none,a60,none,none,none,a0,none, 0.019032, 0.024534, 0.0297353, 0.027579, 0.027695,buy
2017-05-30,none,none,a120,none,none,none,none,none,a150,none,none,a0,none,none,none,a45,a60,a60,none,none,a0,none, 0.011690, 0.017957, 0.0222793, 0.008766,-0.006862,buy
2017-05-31,none,none,a120,none,none,none,a60,a0,a150,a120,a120,none,none,none,none,a45,a60,a60,none,none,a0,none, 0.008645, 0.008159, 0.0016681, 0.008790,-0.035448,buy
2017-06-01,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a45,a60,a60,a120,none,a0,none, 0.011337, 0.025746, 0.0185253, 0.009382, 0.001842,buy
2017-06-02,none,none,a120,none,none,none,a90,none,a120,a150,a150,none,none,none,none,a45,a60,a60,a120,none,a0,none, 0.018021, 0.032274, 0.0219961, 0.021563, 0.020758,buy
2017-06-03,none,none,none,a30,none,none,a90,none,none,a150,none,a60,none,none,none,a45,a60,a60,a120,none,a0,none, 0.029710, 0.029710, 0.0245564, 0.029246, 0.029246,buy
2017-06-04,none,a90,none,a30,a30,none,none,none,a90,a180,none,a60,none,none,none,a45,a60,a60,a120,none,a0,none, 0.021097, 0.016884,-0.0109232,-0.009374, 0.021097,sell
2017-06-05,a30,a90,none,a30,a30,none,a120,a60,none,a180,a180,none,none,none,none,a45,a60,a60,a120,none,a0,none, 0.008107, 0.006791, 0.0044770, 0.006327, 0.007759,buy
2017-06-06,a30,a90,none,a30,a30,none,none,none,a60,none,none,a90,none,none,a150,none,none,a60,a120,none,a0,none, 0.015980, 0.010148, 0.0243388, 0.015674, 0.027116,buy
2017-06-07,a30,a90,a135,a30,a30,none,a150,a90,a60,a150,a150,none,none,none,a150,none,none,a60,a120,none,a0,none, 0.009453,-0.000705,-0.0007053, 0.006843, 0.006062,buy
2017-06-08,a30,none,a135,none,a30,none,a150,a90,none,none,a150,a120,none,none,a150,none,none,a60,none,none,none,none, 0.017897, 0.020269, 0.0024072, 0.021504, 0.013471,buy
2017-06-09,a30,none,a135,none,a30,none,none,none,none,none,none,a120,none,none,a150,none,none,a60,none,none,none,none, 0.016899, 0.019049, 0.0155802, 0.015863, 0.033238,buy
2017-06-10,a30,none,a135,none,a30,none,a180,a120,none,a120,a120,none,none,none,a150,none,none,a60,none,none,none,none, 0.038248,-0.007994,-0.0125320, 0.021972,-0.023151,sell
2017-06-11,none,none,none,a45,none,none,a180,none,a0,none,a120,a150,none,none,a150,none,none,a60,none,none,none,none, 0.020070, 0.012187, 0.0039117, 0.020050, 0.010975,buy
2017-06-12,none,none,none,a45,none,none,none,a150,a0,a90,none,none,none,none,a150,none,none,a60,none,none,none,none, 0.015054, 0.016895, 0.0179576, 0.018081, 0.014901,buy
2017-06-13,none,none,none,a45,none,a60,a150,a150,none,a90,a90,a180,none,none,none,none,none,a60,none,none,none,none,-0.010260,-0.010260,-0.0098963,-0.010590,-0.010260,sell
2017-06-14,none,none,a150,a45,none,a60,none,a180,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,-0.016333, 0.020041,-0.0163330,-0.020060,-0.017784,sell
2017-06-15,none,none,a150,none,none,a60,a120,a180,none,a60,a60,none,none,a60,none,a60,none,a60,none,none,none,none,-0.015209,-0.021249,-0.0233698,-0.016566,-0.022401,sell
2017-06-16,none,none,a150,none,none,a60,a120,none,a60,none,a60,a150,none,a60,none,a60,none,a60,none,none,none,none, 0.006504, 0.006988, 0.0047638,-0.031319,-0.028869,sell
2017-06-17,none,none,a150,none,none,none,none,a150,a60,none,none,none,none,a60,none,a60,none,a60,none,none,none,none, 0.052332, 0.039530, 0.0393541, 0.008108, 0.008262,buy
2017-06-18,none,a60,none,none,none,none,a90,none,a90,none,none,a120,none,a60,none,a60,none,a60,none,none,none,none, 0.030828, 0.033187, 0.0371236, 0.033187, 0.037124,buy
2017-06-19,none,a60,none,a60,a45,none,none,a120,a90,a0,none,a120,none,a60,none,a60,none,none,none,none,none,none, 0.032319, 0.031384, 0.0319296, 0.031930, 0.031984,buy
2017-06-20,none,a60,none,a60,a45,none,a60,none,none,a0,a0,a90,none,a60,none,a60,none,none,none,none,none,none, 0.027159, 0.008122, 0.0267497, 0.008122, 0.010803,buy
2017-06-21,none,a60,none,a60,a45,a45,none,a90,a120,none,a0,a90,none,a60,none,a60,a45,none,none,a120,none,a90, 0.028002, 0.028188, 0.0271041, 0.027479, 0.022565,buy
2017-06-22,none,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a60,a45,none,none,a120,none,a90,-0.003323,-0.004937, 0.0056898, 0.005690, 0.007365,buy
2017-06-23,none,none,none,none,a45,a45,none,a60,a150,a60,none,a60,none,none,none,none,a45,none,none,a120,none,a90, 0.041661,-0.012848, 0.0372904, 0.039290, 0.050379,buy
2017-06-24,none,none,none,none,a45,a45,a0,none,a180,none,none,none,none,none,none,none,a45,none,none,a120,none,a90,-0.003323,-0.004279, 0.0137577, 0.006348, 0.015433,buy
2017-06-25,none,a45,none,none,none,a45,a0,none,a180,a90,a60,none,none,none,none,none,a45,none,none,a120,none,a90,-0.016653,-0.051858,-0.0160763,-0.049030,-0.023857,sell
2017-06-26,a0,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,none,a90,-0.016629,-0.008488, 0.0044438,-0.005257,-0.004532,sell
2017-06-27,a0,a45,none,none,none,none,none,a0,a150,a120,a90,a0,none,none,none,none,a45,none,none,a120,none,a90,-0.051350,-0.026741,-0.0011887,-0.001327, 0.014409,sell
2017-06-28,a0,a45,a180,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a45,none,none,none,none,a90,-0.005563,-0.016447,-0.0164466,-0.013081,-0.016447,sell
2017-06-29,a0,none,a180,none,none,none,a60,none,a120,a150,a120,none,none,none,none,none,a45,none,a90,none,none,a90,-0.019427,-0.022278,-0.0191689,-0.019169,-0.017220,sell
2017-06-30,a0,none,a180,none,none,a30,none,none,none,a150,a120,none,none,a45,none,none,a45,none,a90,none,a30,a90, 0.000774,-0.009803,-0.0093310,-0.005259,-0.009012,sell
2017-07-01,a0,none,a180,none,none,a30,a90,none,a90,none,none,a60,none,a45,none,none,a45,none,a90,none,a30,none, 0.013672, 0.003583, 0.0042645, 0.003583, 0.004265,buy
2017-07-02,none,a30,none,none,none,a30,none,a60,none,a180,a150,a60,none,a45,none,none,a45,none,a90,none,a30,none,-0.001428,-0.001100,-0.0010996, 0.007056,-0.003569,buy
2017-07-03,none,a30,none,a90,a60,a30,none,none,none,none,none,none,none,a45,none,none,a45,none,a90,none,a30,none,-0.011209,-0.019155,-0.0211991, 0.012055,-0.008066,sell
2017-07-04,none,a30,none,a90,a60,a30,a120,a90,a60,a150,a180,a90,none,a45,none,none,none,none,a90,none,a30,none,-0.023405,-0.021990,-0.0219902,-0.001812,-0.004068,sell
2017-07-05,none,a30,none,a90,a60,none,none,a90,none,a150,a180,none,none,a45,none,none,none,none,none,a135,a30,none,-0.016560,-0.006507,-0.0065074, 0.010647, 0.000829,sell
2017-07-06,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,a45,a180,none,none,none,none,a135,a30,none, 0.007700, 0.011132, 0.0111316, 0.007700, 0.011132,buy
2017-07-07,none,none,none,none,a60,none,a150,a120,none,a120,a150,a120,none,none,a180,none,none,none,none,a135,none,none, 0.004029,-0.039665,-0.0509987,-0.039665,-0.063849,sell
2017-07-08,none,none,none,none,a60,none,none,none,a0,none,a150,none,none,none,a180,none,none,none,none,a135,none,none,-0.008013,-0.010126, 0.0140650, 0.008027,-0.010126,sell
2017-07-09,none,none,none,none,a60,none,a180,a150,a0,a90,none,a150,none,none,a180,none,none,a45,none,a135,none,none,-0.030644,-0.030452,-0.0168672,-0.027305,-0.005666,sell
2017-07-10,none,none,none,none,a60,none,a180,a150,none,a90,a120,a150,none,none,a180,none,none,a45,none,a135,none,none,-0.030644,-0.030644,-0.0213678,-0.027305,-0.006249,sell
2017-07-11,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a180,none,none,a45,none,none,none,none,-0.036443,-0.028941, 0.0328708, 0.009012,-0.035611,sell
2017-07-12,none,none,none,none,a60,none,a150,a180,none,a60,none,a180,none,none,a180,none,none,a45,none,none,none,none,-0.036299,-0.025410, 0.0159229,-0.023796, 0.001044,sell
2017-07-13,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a180,none,none,a45,none,none,none,none,-0.050932,-0.045260,-0.0292394,-0.023546,-0.053751,sell
2017-07-14,none,none,a150,none,none,none,a120,a150,a60,none,none,a150,a0,none,a180,none,none,a45,none,none,a45,none,-0.055589,-0.046935,-0.0436877,-0.034931,-0.057392,sell
2017-07-15,none,none,a150,none,none,none,none,none,none,none,a60,a150,a0,a30,none,none,none,a45,none,none,a45,none,-0.011334, 0.019262, 0.0139593, 0.011804, 0.015189,buy
2017-07-16,none,none,a150,none,none,none,a90,a120,a90,a0,a60,none,a0,a30,none,none,none,a45,none,none,a45,none, 0.027983, 0.019031, 0.0279833, 0.017748, 0.020177,buy
2017-07-17,none,none,a150,none,none,none,a90,a120,none,a0,none,a120,a0,a30,none,a90,none,a45,none,none,a45,none, 0.030073,-0.009119, 0.0177274, 0.017458, 0.016556,buy
2017-07-18,none,none,a150,none,none,none,none,a90,a120,none,none,none,a0,a30,none,a90,none,a45,none,a150,a45,none,-0.025978,-0.016183,-0.0189491,-0.025978,-0.018997,sell
2017-07-19,none,a0,none,none,none,none,a60,a90,none,none,none,a90,a0,a30,none,a90,none,a45,none,a150,a45,none, 0.003203,-0.014561, 0.0090917, 0.002170,-0.007524,sell
2017-07-20,none,a0,none,none,none,none,none,a60,a150,none,a0,none,a0,a30,none,a90,a30,a45,none,a150,none,none,-0.019043,-0.023074,-0.0180633,-0.021315,-0.019043,sell
2017-07-21,none,a0,none,none,none,none,none,a60,none,a60,none,a60,a0,a30,none,a90,a30,a45,none,a150,none,none,-0.026595,-0.028014,-0.0112641,-0.026595,-0.016575,sell
2017-07-22,none,a0,none,a120,none,none,none,none,a180,none,none,none,a0,none,none,a90,a30,none,none,a150,none,none,-0.016255,-0.016255,-0.0162548,-0.016255,-0.018007,sell
2017-07-23,none,a0,none,a120,none,none,a0,none,none,a90,none,none,a0,none,none,a90,a30,none,none,a150,none,none,-0.011830,-0.011830,-0.0087076,-0.010006,-0.011830,sell
2017-07-24,none,a0,none,a120,none,none,none,a0,a150,none,a60,none,a0,none,none,a90,a30,none,none,none,none,none,-0.000143,-0.004264,-0.0003413,-0.004370,-0.000341,sell
2017-07-25,none,a0,a135,a120,none,a0,none,a0,none,a120,a60,a0,a0,none,none,none,a30,none,a60,none,none,none, 0.001311, 0.009096, 0.0090964, 0.014563, 0.014563,buy
2017-07-26,none,none,a135,a120,none,a0,none,none,a120,none,none,none,a0,none,none,none,a30,none,a60,none,none,none, 0.001844, 0.001844, 0.0018442,-0.003540,-0.003540,buy
2017-07-27,a30,none,a135,a120,none,a0,a60,none,none,a150,a90,none,a0,none,none,none,a30,none,a60,none,a60,none,-0.000987, 0.001484, 0.0152632, 0.004622, 0.003532,buy
2017-07-28,a30,none,a135,none,none,a0,a60,none,a90,none,none,none,a0,none,none,none,a30,none,a60,none,a60,none, 0.015506, 0.008482,-0.0002240, 0.008703,-0.002085,buy
2017-07-29,a30,none,a135,none,none,a0,none,a60,a90,a180,a120,none,a0,none,none,none,a30,none,a60,none,a60,none,-0.006707,-0.002343,-0.0077972,-0.005332,-0.008029,sell
2017-07-30,a30,none,a135,none,none,a0,a90,none,none,a180,a120,a60,a0,none,none,none,a30,none,none,none,a60,none, 0.013580, 0.010236, 0.0140300, 0.010236, 0.010236,buy
2017-07-31,a30,none,a135,none,none,a0,none,a90,a60,none,none,none,a0,none,none,none,a30,none,none,none,a60,none, 0.007781, 0.008703,-0.0148077, 0.007781, 0.007781,buy
2017-08-01,a30,none,none,none,none,a0,a120,a90,none,a150,a150,a90,a0,none,none,none,a30,none,none,none,a60,none, 0.038802, 0.036480, 0.0342273, 0.004018, 0.036480,buy
2017-08-02,a30,none,none,none,none,a0,a120,none,none,none,none,a90,a0,none,none,none,a30,none,none,none,none,none,-0.009089,-0.012505,-0.0090891,-0.009089,-0.009089,sell
2017-08-03,a30,none,none,none,none,a0,none,a120,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none, 0.005451, 0.009312,-0.0187188, 0.005485,-0.020017,sell
2017-08-04,a30,none,none,none,none,a0,a150,none,none,a120,a180,a120,a0,none,none,none,none,none,none,none,none,none, 0.003364,-0.008080, 0.0019856, 0.005080,-0.007387,sell
2017-08-05,a30,none,none,none,none,a0,a150,a150,a0,none,none,none,a0,none,none,none,none,none,none,none,none,a60,-0.008226,-0.009396,-0.0044531, 0.004152,-0.046359,sell
2017-08-06,a30,none,none,none,a60,a0,none,a150,none,a90,a150,none,a0,none,a150,none,none,none,a45,none,none,a60,-0.042518,-0.016983,-0.0111828, 0.001190,-0.014072,sell
2017-08-07,a30,none,none,a135,a60,a0,a180,none,none,none,a150,a150,a0,none,a150,none,none,none,a45,none,none,a60,-0.003087, 0.004352,-0.0162156, 0.006261, 0.004352,buy
2017-08-08,a30,none,none,a135,a60,a0,none,a180,none,a60,none,none,a0,none,a150,none,none,a30,a45,none,none,a60, 0.050987, 0.012662, 0.0179693, 0.060342, 0.058703,buy
2017-08-09,a30,none,none,a135,a60,a0,a150,none,none,a60,a120,a180,none,none,a150,none,none,a30,a45,none,none,a60,-0.005793, 0.000564,-0.0014644,-0.001464,-0.000908,buy
2017-08-10,a30,none,none,a135,a60,a0,a150,a150,a60,none,none,a180,none,none,a150,none,none,a30,a45,none,none,a60,-0.044650,-0.036106, 0.0400776, 0.009997,-0.021864,sell
2017-08-11,a30,none,none,a135,a60,a0,none,a150,none,none,none,a150,none,none,a150,none,none,a30,a45,none,none,a60,-0.013877,-0.021838,-0.0225759, 0.005575,-0.035261,sell
2017-08-12,a30,none,none,a135,a60,a0,a120,a120,a90,none,a90,a150,none,a0,a150,none,none,a30,none,a180,none,a60,-0.011262,-0.020315,-0.0320361,-0.020315,-0.020254,sell
2017-08-13,none,none,none,a135,a60,a0,none,a120,none,a0,none,none,none,a0,none,none,none,a30,none,a180,none,a60,-0.006341,-0.023597,-0.0231955,-0.027477,-0.023597,sell
2017-08-14,none,none,none,a135,none,a0,a90,none,a120,none,a60,a120,none,a0,none,none,none,a30,none,a180,none,a60,-0.001338,-0.023597,-0.0231955,-0.027477,-0.023597,sell
2017-08-15,none,none,none,a135,none,a0,none,a90,none,none,none,none,none,a0,none,none,none,a30,none,a180,none,none,-0.006431,-0.033431,-0.0288254,-0.030675,-0.030998,sell
2017-08-16,none,none,none,a135,none,a0,a60,none,a150,none,none,a90,none,a0,none,none,none,a30,none,a180,none,none,-0.001338,-0.023597,-0.0231955,-0.022474,-0.023597,sell
2017-08-17,none,none,none,a135,none,a0,a60,a60,a150,a60,none,none,none,a0,none,none,none,a30,none,a180,none,none, 0.026256,-0.029227,-0.0288254, 0.013992,-0.029227,sell
2017-08-18,none,none,none,a135,none,none,none,none,a180,none,a0,a60,none,a0,none,a120,none,a30,a30,a180,none,none, 0.026657,-0.008179,-0.0081788, 0.021748,-0.006969,sell
2017-08-19,none,none,none,none,a45,none,none,none,a180,a90,a0,none,none,a0,none,a120,none,a30,a30,none,none,none, 0.004993, 0.011721, 0.0184536, 0.018454, 0.007006,buy
2017-08-20,none,none,none,none,a45,none,a0,none,a150,none,none,none,none,a0,none,a120,none,none,a30,none,none,none, 0.018303, 0.019388, 0.0183027, 0.021249, 0.018123,buy
2017-08-21,none,none,none,none,a45,none,a0,a0,a150,a120,none,none,none,none,none,a120,none,none,a30,none,none,none, 0.010932, 0.012616, 0.0159906, 0.021905, 0.006791,buy
2017-08-22,none,none,none,none,a45,none,none,none,a120,none,none,a0,none,none,a135,a120,none,none,a30,none,a90,none, 0.012743, 0.009623, 0.0147649, 0.004539, 0.015185,buy
2017-08-23,none,none,none,none,none,none,none,none,a120,a150,a60,a0,none,none,a135,a120,none,none,a30,none,a90,none,-0.004261, 0.002722,-0.0033954,-0.014183, 0.000860,sell
2017-08-24,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a135,a120,none,none,none,none,a90,none, 0.002731, 0.008149, 0.0085545, 0.001611,-0.002281,buy
2017-08-25,none,none,a135,none,none,none,a60,a60,a90,a180,none,none,none,none,a135,none,none,none,none,none,a90,none, 0.003397, 0.007594, 0.0226502, 0.003678, 0.008690,buy
2017-08-26,none,none,a135,none,a30,none,a60,a60,none,a180,a90,none,none,none,a135,none,none,none,none,none,a90,a45, 0.014393,-0.008169, 0.0007660, 0.000766, 0.002579,sell
2017-08-27,none,none,a135,none,a30,none,none,none,a60,none,none,a60,none,none,a135,none,none,none,none,none,a90,a45, 0.025053, 0.018100, 0.0213018, 0.024118, 0.016818,buy
2017-08-28,none,none,a135,none,a30,none,a90,a90,a60,a150,a120,a60,none,none,a135,none,none,none,none,none,none,a45, 0.016851, 0.020925, 0.0191318, 0.023057, 0.023913,buy
2017-08-29,none,none,a135,a120,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,-0.007742,-0.021027,-0.0239821,-0.007742,-0.023982,sell
2017-08-30,a0,none,a135,a120,none,none,a120,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a45, 0.026388, 0.010978,-0.0449001, 0.003982,-0.050874,sell
2017-08-31,a0,none,a135,a120,none,none,a120,a120,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a45,-0.042410,-0.023833,-0.0639437, 0.006240,-0.026597,sell
2017-09-01,a0,none,a135,a120,none,none,none,none,a0,none,a150,a120,none,none,none,none,none,none,none,none,none,a45, 0.005876, 0.009184,-0.0100240, 0.005176,-0.001447,buy
2017-09-02,a0,none,a135,a120,none,none,a150,a150,a0,a90,none,a120,none,none,none,a135,none,none,none,none,none,a45, 0.016709, 0.016542, 0.0070598, 0.020617, 0.005083,buy
2017-09-03,a0,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,a45, 0.001820, 0.001693,-0.0192772,-0.016168,-0.021574,sell
2017-09-04,a0,none,none,a120,none,none,a180,a180,none,a60,a180,a150,none,none,none,a135,none,none,none,none,none,a45, 0.029503, 0.017793, 0.0099421, 0.022556, 0.009942,buy
2017-09-05,a0,none,none,a120,none,none,a180,a180,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none, 0.042150, 0.004245, 0.0046120, 0.006810, 0.004245,buy
2017-09-06,a0,none,none,a120,none,none,none,a150,a60,none,a150,a180,none,none,a120,a135,none,none,none,a150,none,none,-0.028527,-0.004522,-0.0470143,-0.045283,-0.030349,sell
2017-09-07,a0,none,none,a120,none,none,a150,a150,none,none,none,a180,none,none,a120,a135,none,none,none,a150,none,none, 0.001644, 0.008271,-0.0226146,-0.018539,-0.009341,sell
2017-09-08,a0,none,a135,a120,none,none,none,a120,a90,none,a120,none,none,none,a120,a135,none,none,none,a150,none,none, 0.015603, 0.006428, 0.0037433, 0.003411, 0.000524,buy
2017-09-09,a0,none,a135,a120,none,none,a120,a120,none,a0,none,a150,none,none,a120,none,none,none,none,a150,none,none, 0.020281,-0.002101, 0.0037433, 0.001800, 0.003411,buy
2017-09-10,a0,none,a135,a120,none,none,a120,none,a120,none,a90,none,none,none,a120,none,none,none,a0,a150,none,none, 0.017910,-0.006845, 0.0043685, 0.007599, 0.007599,buy
2017-09-11,a0,none,a135,a120,none,none,a90,a90,a120,none,a90,a120,none,none,a120,none,none,none,a0,a150,none,none, 0.010479,-0.002000, 0.0054664, 0.010620, 0.010620,buy
2017-09-12,a0,none,a135,none,none,none,a90,none,a150,none,none,none,none,a30,a120,none,none,none,a0,none,none,none, 0.017830,-0.004552, 0.0152230, 0.020652, 0.015223,buy
2017-09-13,a0,none,a135,none,none,none,none,a60,a150,a60,a60,a90,none,a30,none,none,none,none,a0,none,none,none, 0.031226, 0.025576, 0.0318594, 0.031113, 0.031226,buy
2017-09-14,a0,none,a135,none,none,none,a60,none,a180,none,none,none,none,a30,none,none,none,none,a0,none,none,none, 0.016661,-0.016846, 0.0200084, 0.025018, 0.015163,buy
2017-09-15,a0,none,a135,none,none,none,none,none,a180,a90,none,a60,none,a30,none,none,none,none,a0,none,a120,none,-0.000766,-0.049103, 0.0130741, 0.002187, 0.015148,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,a90,none,a60,none,a30,none,none,none,none,a0,none,a120,none,-0.042806,-0.042806,-0.0060009,-0.046227, 0.016004,sell
2017-09-17,a0,none,none,none,none,none,none,a0,a150,a120,a0,none,none,a30,none,a150,none,none,a0,none,a120,a30,-0.017227,-0.017227,-0.0172272,-0.012527,-0.019271,sell
2017-09-18,a0,none,none,a135,none,none,a0,none,none,a120,a0,none,none,a30,none,a150,none,none,none,none,a120,a30,-0.007563,-0.007563,-0.0075633,-0.007563,-0.006958,sell
2017-09-19,a0,none,none,a135,none,none,a0,none,a120,none,none,none,none,none,none,a150,a0,none,none,a135,a120,a30, 0.004116, 0.004116, 0.0041163, 0.005238,-0.001065,buy
2017-09-20,a0,none,none,a135,none,none,none,none,none,a150,none,a0,none,none,none,a150,a0,none,none,a135,a120,a30, 0.005535, 0.005535, 0.0055351, 0.005535, 0.004283,buy
