Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-09,0,0,0,1,0,1,3,0,2,0,1,0,4,1,0,1, 0.0012260, 0.0090327,-0.0004218, 0.001226, 0.003162,sell
2019-01-10,1,0,1,0,0,1,2,2,3,1,2,1,2,0,1,1,-0.0224023,-0.0226928,-0.0079505,-0.023305,-0.023305,sell
2019-01-11,1,2,1,0,0,0,1,2,2,1,3,0,4,1,1,0,-0.0115746,-0.0105642,-0.0122955, 0.005984,-0.013317,sell
2019-01-12,2,3,0,0,0,1,1,0,0,1,2,0,2,0,0,2, 0.0008763, 0.0075577, 0.0160718, 0.012394, 0.016072,buy
2019-01-13,2,3,1,0,0,1,1,0,3,3,2,1,0,1,1,4,-0.0062717,-0.0079306,-0.0082185,-0.006272,-0.009931,sell
2019-01-14,1,1,2,0,0,1,1,0,2,3,2,0,1,1,0,2, 0.0128122, 0.0132220, 0.0132220, 0.015848, 0.010011,buy
2019-01-15,1,3,1,2,0,2,1,0,0,5,3,2,2,0,2,4,-0.0108004,-0.0197081,-0.0078685,-0.007474,-0.007869,sell
2019-01-16,2,4,2,1,0,1,2,1,0,5,2,2,3,2,4,0,-0.0027527,-0.0032194, 0.0000166, 0.001512,-0.005793,sell
2019-01-17,1,1,4,1,2,1,1,2,0,4,3,2,3,2,7,4, 0.0126981, 0.0110027, 0.0067760, 0.010650, 0.011033,buy
2019-01-18,2,1,1,3,2,2,1,1,0,4,3,4,3,4,5,4, 0.0168373, 0.0136737, 0.0150311, 0.024567, 0.016837,buy
2019-01-19,2,1,1,1,2,2,0,0,1,0,3,0,7,0,5,4,-0.0193076,-0.0070361,-0.0079213,-0.018284,-0.007932,sell
2019-01-20,3,1,2,2,4,1,0,0,1,4,3,4,6,4,5,6, 0.0053552, 0.0053552,-0.0006985, 0.004975, 0.005356,buy
2019-01-21,3,2,3,1,2,1,0,0,0,2,4,4,6,0,5,2,-0.0138238,-0.0138238,-0.0142649,-0.013824,-0.008882,sell
2019-01-22,1,4,2,3,1,2,0,0,0,2,6,4,5,4,7,2,-0.0067179,-0.0028523,-0.0076765,-0.006352,-0.008974,sell
2019-01-23,1,2,4,1,1,2,2,0,0,0,4,6,5,2,5,0,-0.0062504,-0.0032311,-0.0082485,-0.002622,-0.002219,sell
2019-01-24,1,3,1,1,1,1,3,1,2,1,6,2,5,3,2,1,-0.0087059,-0.0046001,-0.0084066,-0.008251, 0.007008,sell
2019-01-25,1,2,0,0,0,1,2,1,1,0,2,2,1,1,1,0, 0.0060501, 0.0060501, 0.0075444, 0.005609, 0.006050,buy
2019-01-26,1,0,0,0,1,1,2,2,3,1,4,0,1,2,1,1,-0.0039036,-0.0038907, 0.0044463,-0.003688,-0.010383,sell
2019-01-27,0,0,0,0,0,1,4,0,2,0,0,1,1,1,0,0, 0.0019764, 0.0082852,-0.0030444,-0.000014,-0.007940,sell
2019-01-28,0,0,0,2,0,3,2,2,1,1,4,1,4,2,1,1,-0.0039549,-0.0110143,-0.0102317,-0.008367,-0.000841,sell
2019-01-29,0,1,1,1,0,2,3,1,0,0,2,0,6,2,0,1,-0.0082668,-0.0031672,-0.0098650,-0.010052,-0.009790,sell
2019-01-30,1,0,2,1,0,2,2,1,0,0,2,1,6,1,1,0, 0.0002284,-0.0031642, 0.0002284,-0.008881,-0.010013,sell
2019-01-31,2,1,0,2,0,3,2,0,0,0,2,0,8,1,2,0, 0.0030831, 0.0003622, 0.0040224, 0.002604, 0.002804,buy
2019-02-01,2,0,0,1,0,1,2,0,0,0,0,0,4,0,1,0, 0.0034006, 0.0058390,-0.0008180,-0.002505, 0.001081,sell
2019-02-02,2,0,0,1,1,3,1,1,1,2,1,1,8,0,1,0, 0.0038771, 0.0001934, 0.0038429, 0.005013, 0.001928,buy
2019-02-03,1,0,0,0,1,2,2,1,1,1,1,0,4,0,1,1, 0.0065366, 0.0026561, 0.0052741,-0.001207, 0.001587,buy
2019-02-04,1,0,0,0,0,2,2,2,0,2,0,0,0,1,1,0, 0.0065378, 0.0075856, 0.0096500, 0.007565, 0.015206,buy
2019-02-05,1,0,0,1,0,3,2,4,0,2,2,0,4,2,1,0, 0.0013244, 0.0010584, 0.0069573, 0.002767, 0.003748,buy
2019-02-06,0,0,1,1,0,1,3,2,0,0,1,0,6,1,0,1, 0.0002290,-0.0001903,-0.0024987,-0.002499,-0.002858,sell
2019-02-07,0,0,1,1,0,1,1,3,1,1,1,0,6,2,1,0,-0.0045695,-0.0052898,-0.0025271,-0.004570,-0.006408,sell
2019-02-08,0,1,0,1,0,2,0,2,1,0,2,1,6,1,0,1, 0.0115405, 0.0105988, 0.0110434, 0.010311, 0.011540,buy
2019-02-09,0,1,0,1,0,0,2,1,2,2,1,0,4,0,1,1, 0.0156867, 0.0191217, 0.0189274, 0.023226, 0.018927,buy
2019-02-10,1,1,0,0,0,0,2,2,3,2,1,1,1,1,1,0,-0.0009266,-0.0036003,-0.0055090,-0.004497,-0.004918,sell
2019-02-11,1,1,1,0,0,0,1,1,0,2,0,1,0,0,0,2,-0.0131392,-0.0071610, 0.0045193,-0.005825, 0.005619,sell
2019-02-12,0,3,1,1,0,0,2,1,0,4,0,0,1,2,2,4, 0.0027689,-0.0045238,-0.0000488,-0.004263,-0.004524,sell
2019-02-13,0,1,3,0,0,1,2,1,1,0,1,1,1,4,2,2, 0.0166960, 0.0095353, 0.0086868, 0.017103, 0.022623,buy
2019-02-14,1,0,2,3,1,0,3,0,1,4,0,1,2,6,4,4,-0.0032560,-0.0028190,-0.0041911,-0.003576,-0.003559,sell
2019-02-15,1,0,1,1,1,1,1,1,0,4,1,0,3,4,0,0,-0.0024710, 0.0007217,-0.0083820,-0.001900, 0.000836,sell
2019-02-16,1,1,1,1,3,0,1,0,0,4,0,2,2,4,4,4, 0.0194448, 0.0103723, 0.0160877, 0.010372, 0.010372,buy
2019-02-17,2,0,3,1,2,0,0,1,1,6,1,2,2,4,4,1, 0.0124161, 0.0066004, 0.0071350, 0.008105, 0.008123,buy
2019-02-18,1,1,1,4,0,0,1,2,0,4,0,4,0,4,5,5, 0.0177706, 0.0069338, 0.0209942, 0.019866, 0.016453,buy
2019-02-19,2,2,3,1,0,2,1,2,0,3,2,0,1,6,3,3, 0.0133565, 0.0170822, 0.0144688, 0.017535, 0.020424,buy
2019-02-20,2,4,3,0,1,1,2,2,2,3,4,4,0,4,3,5, 0.0070876, 0.0067049, 0.0135459, 0.015737, 0.010902,buy
2019-02-21,2,2,1,1,2,1,1,4,2,3,6,4,5,3,1,3, 0.0061148,-0.0010612, 0.0082880, 0.005791,-0.000387,buy
2019-02-22,2,0,0,2,1,1,1,4,4,3,4,4,4,2,2,2, 0.0041887,-0.0009737, 0.0045635, 0.002540,-0.000974,buy
2019-02-23,1,1,0,1,2,1,2,3,4,3,4,4,7,2,0,2, 0.0074966,-0.0011633, 0.0108367, 0.007666, 0.002191,buy
2019-02-24,1,1,1,0,2,1,2,3,1,2,4,2,6,1,1,1,-0.0012283,-0.0008217, 0.0125402, 0.000932,-0.000027,buy
2019-02-25,1,3,0,0,1,1,2,5,1,2,0,2,8,2,1,2, 0.0036000,-0.0041992, 0.0282160, 0.003600, 0.002863,buy
2019-02-26,1,1,1,1,1,0,4,2,0,0,4,0,8,1,0,1,-0.0035952,-0.0034533,-0.0022875,-0.002288,-0.007180,sell
2019-02-27,1,1,1,1,1,3,2,1,1,0,2,1,10,1,1,2,-0.0069456,-0.0067360,-0.0105299,-0.006692,-0.006672,sell
2019-02-28,0,2,1,1,1,1,1,1,1,0,4,1,10,0,0,2, 0.0009947, 0.0024017, 0.0027557, 0.002448, 0.002801,sell
2019-03-01,2,1,0,0,0,1,0,1,0,1,2,0,0,0,0,1, 0.0092556, 0.0044705, 0.0159502, 0.005040, 0.012085,buy
2019-03-02,3,0,0,0,1,1,1,2,0,1,0,1,4,0,0,1, 0.0175031, 0.0155865, 0.0153064, 0.013601, 0.013734,buy
2019-03-03,1,0,0,0,0,0,3,1,1,0,1,0,0,0,0,1, 0.0051137, 0.0043922, 0.0075664, 0.004266, 0.004392,buy
2019-03-04,0,0,0,1,0,2,2,1,1,1,1,0,4,1,1,0,-0.0025510, 0.0063101,-0.0007229,-0.001494, 0.003875,sell
2019-03-05,0,0,1,1,0,2,4,0,0,0,0,1,6,0,0,1, 0.0051753, 0.0073537, 0.0056736, 0.005036, 0.005893,buy
2019-03-06,0,0,1,0,0,1,4,2,0,0,1,0,2,0,1,1, 0.0140287, 0.0099816, 0.0137697, 0.011352, 0.014208,buy
2019-03-07,1,1,0,0,0,0,4,2,1,1,0,0,2,1,1,0,-0.0012675,-0.0033098, 0.0021415,-0.001411, 0.000411,sell
2019-03-08,1,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1, 0.0050885, 0.0050885, 0.0037064, 0.002055, 0.005088,buy
2019-03-09,0,1,0,0,0,2,2,0,3,2,1,1,1,1,1,0, 0.0025452,-0.0033397, 0.0021129, 0.003654, 0.003311,sell
2019-03-10,0,0,1,0,0,1,3,0,2,2,0,1,1,0,0,1, 0.0053015, 0.0035187, 0.0053015, 0.004488, 0.004126,buy
2019-03-11,1,2,1,1,0,0,2,1,1,6,0,0,1,2,2,1,-0.0007001, 0.0025698, 0.0030041,-0.004046, 0.002753,sell
2019-03-12,0,3,1,1,0,0,1,2,0,4,0,1,3,2,4,0, 0.0095257, 0.0054964,-0.0009034, 0.001951, 0.000393,buy
2019-03-13,0,2,2,1,0,1,2,1,1,1,1,0,2,3,6,2,-0.0031382,-0.0020782,-0.0031382,-0.003853,-0.004040,sell
2019-03-14,0,1,1,2,1,2,0,1,2,5,1,1,3,5,4,2, 0.0104072, 0.0112912, 0.0172817, 0.010338, 0.010419,buy
2019-03-15,0,1,1,1,0,1,1,1,2,1,1,0,2,1,1,6, 0.0017621, 0.0047860, 0.0049540, 0.007048, 0.004349,buy
2019-03-16,1,2,0,2,2,1,0,3,2,5,3,2,2,5,5,4, 0.0042822, 0.0095450, 0.0072600, 0.009573, 0.004282,buy
2019-03-17,0,1,2,0,0,2,0,3,2,3,2,2,2,1,2,1, 0.0025953, 0.0025953, 0.0002426, 0.002595, 0.005089,buy
2019-03-18,0,2,0,4,1,4,0,4,3,4,3,4,7,6,6,5, 0.0046656, 0.0057550, 0.0041817, 0.004494, 0.007674,buy
2019-03-19,0,1,2,1,0,3,1,4,1,1,2,0,6,4,4,1,-0.0084772,-0.0185246,-0.0026735,-0.009418,-0.008477,sell
2019-03-20,0,3,0,2,1,3,0,4,2,2,4,4,5,3,4,5, 0.0072389, 0.0075169, 0.0075169,-0.000233, 0.007239,buy
2019-03-21,0,0,2,1,0,1,0,2,1,1,3,0,4,1,1,2,-0.0039608,-0.0051913,-0.0027733,-0.004093,-0.004861,sell
2019-03-22,0,1,0,3,0,1,0,3,4,2,5,4,5,2,2,2, 0.0011085, 0.0026107, 0.0006766, 0.000355, 0.002267,sell
2019-03-23,0,0,1,1,0,1,1,2,1,1,1,2,4,1,1,0,-0.0045831,-0.0048180,-0.0042690,-0.004980,-0.003863,sell
2019-03-24,0,2,0,0,1,1,0,4,2,2,5,2,2,1,2,1, 0.0172386, 0.0120128, 0.0125632, 0.026232, 0.013097,buy
2019-03-25,0,0,1,0,1,1,2,1,2,1,5,0,2,0,1,1, 0.0023615, 0.0007825, 0.0014025, 0.001073, 0.010160,buy
2019-03-26,1,0,1,1,0,2,1,0,2,0,1,1,6,1,1,0,-0.0011379, 0.0004779,-0.0011379,-0.001942,-0.001932,sell
2019-03-27,1,0,0,2,0,1,0,1,0,0,4,0,4,1,0,1, 0.0190974, 0.0158896, 0.0144351, 0.015644, 0.014903,buy
2019-03-28,1,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0, 0.0001469, 0.0001583, 0.0013865, 0.000360, 0.004460,buy
2019-03-29,2,1,0,0,1,1,3,1,0,1,2,1,4,0,0,0,-0.0027305,-0.0009833,-0.0001282, 0.000594, 0.001195,sell
2019-03-30,0,1,1,0,0,1,3,0,0,0,2,0,2,0,0,1, 0.0054540, 0.0087170, 0.0087170, 0.008847, 0.005169,buy
2019-03-31,0,0,1,1,0,3,3,1,0,1,0,1,6,1,1,0,-0.0010011, 0.0043150, 0.0001455, 0.008389, 0.001383,buy
2019-04-01,1,0,1,1,0,2,3,2,1,1,1,0,6,1,2,0,-0.0012292, 0.0002036, 0.0012443, 0.001003, 0.000299,sell
2019-04-02,2,0,2,0,0,0,4,1,0,0,0,0,4,0,1,0,-0.0111390,-0.0068742,-0.0154142,-0.004414,-0.012742,sell
2019-04-03,1,1,1,0,0,0,1,3,1,1,0,0,4,1,2,0,-0.0042181,-0.0013643,-0.0028871, 0.005281,-0.002511,buy
2019-04-04,0,0,1,0,0,1,1,2,0,0,1,0,2,0,1,1,-0.0084012,-0.0072106,-0.0068528,-0.008541,-0.007040,sell
2019-04-05,0,1,0,0,0,2,2,1,3,2,0,1,1,1,2,1, 0.0006051,-0.0017432,-0.0001204, 0.002642, 0.000605,sell
2019-04-06,0,2,0,0,0,1,2,1,2,2,1,0,3,1,1,0, 0.0090196, 0.0099012, 0.0097995, 0.010485, 0.009465,buy
2019-04-07,0,2,1,0,0,1,1,4,0,2,1,1,2,1,3,1, 0.0025572, 0.0009622,-0.0001237,-0.000124, 0.004428,sell
2019-04-08,0,3,0,1,0,0,0,4,1,5,0,1,3,3,3,0, 0.0090836, 0.0087102, 0.0064349, 0.012713, 0.008780,buy
2019-04-09,1,1,2,0,0,0,1,2,2,1,0,0,2,3,3,1, 0.0000160, 0.0032966, 0.0000893, 0.002809, 0.004660,sell
2019-04-10,0,1,0,2,1,1,0,3,3,5,0,1,3,5,6,1, 0.0152133, 0.0081487, 0.0133211, 0.008374, 0.015213,buy
2019-04-11,0,2,0,0,1,1,0,3,1,5,1,0,4,1,2,0,-0.0045082, 0.0046698,-0.0044023,-0.003618,-0.004343,sell
2019-04-12,1,4,0,1,2,0,1,3,1,5,0,2,4,6,5,2,-0.0077408,-0.0059104,-0.0026473,-0.001532,-0.008693,sell
2019-04-13,1,2,3,1,1,0,1,4,2,8,1,4,2,6,1,2, 0.0017866, 0.0011199, 0.0024196, 0.001288, 0.001955,sell
2019-04-14,0,2,3,3,0,1,0,3,2,6,1,2,3,5,5,6, 0.0097559, 0.0142749, 0.0097559, 0.008876, 0.012271,buy
2019-04-15,0,2,2,3,0,1,1,2,2,3,1,4,3,7,3,4,-0.0005629, 0.0021716, 0.0030789,-0.000563, 0.008279,buy
2019-04-16,0,3,2,0,1,0,1,2,3,2,1,0,3,5,4,4,-0.0046655, 0.0011066,-0.0099418, 0.002285, 0.000879,sell
2019-04-17,0,2,0,0,2,0,0,2,2,2,0,4,1,3,2,4, 0.0178092, 0.0178092, 0.0152291, 0.015229, 0.014461,buy
2019-04-18,0,1,0,0,0,0,0,1,4,2,2,0,1,1,1,0, 0.0047424, 0.0079883, 0.0065043, 0.004996, 0.007526,buy
2019-04-19,0,0,1,2,0,0,0,1,3,1,2,4,1,1,1,4, 0.0094304, 0.0084960, 0.0079709, 0.008496, 0.004926,buy
2019-04-20,0,1,2,1,0,0,1,2,0,0,4,2,2,1,1,2, 0.0049485, 0.0040126, 0.0042166,-0.003099, 0.003653,buy
2019-04-21,0,3,2,0,0,1,1,2,0,1,0,4,4,1,1,2,-0.0021139,-0.0023522,-0.0036039,-0.002856,-0.002750,sell
2019-04-22,0,2,1,0,1,0,2,0,0,0,4,2,2,0,0,2,-0.0006926,-0.0018347,-0.0090909, 0.000470,-0.000848,sell
2019-04-23,1,0,0,1,1,2,0,0,0,0,4,0,4,1,1,0, 0.0193236, 0.0086882, 0.0085210, 0.008688, 0.009004,buy
2019-04-24,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1, 0.0021566, 0.0070214, 0.0080527, 0.007021, 0.007021,buy
2019-04-25,2,0,0,1,1,1,0,0,1,1,4,1,4,0,0,0, 0.0185663,-0.0024600,-0.0019964,-0.000885, 0.003771,buy
2019-04-26,1,0,1,0,1,1,1,1,0,1,2,0,4,0,0,1,-0.0069164,-0.0088951,-0.0093125,-0.006344,-0.004308,sell
2019-04-27,0,1,0,1,0,1,1,2,0,0,2,1,4,0,1,1, 0.0056081, 0.0085863, 0.0063306, 0.007209, 0.005077,buy
2019-04-28,0,1,0,1,0,2,2,2,0,1,3,0,4,1,1,0,-0.0005711,-0.0009139,-0.0001960,-0.001494, 0.001744,sell
2019-04-29,0,0,1,0,0,1,3,1,1,0,1,0,2,0,1,1, 0.0112095, 0.0079240, 0.0088690, 0.009092, 0.009515,buy
2019-04-30,0,1,0,0,0,2,0,3,4,1,2,1,3,1,2,1, 0.0054855, 0.0074570, 0.0054105, 0.010359, 0.007237,buy
2019-05-01,0,1,0,0,0,0,0,2,4,3,1,0,1,2,1,0, 0.0062738, 0.0103392, 0.0099210, 0.011413, 0.011635,buy
2019-05-02,1,1,0,0,0,0,0,2,5,2,2,0,2,1,2,0, 0.0057265, 0.0163033, 0.0088214, 0.016321, 0.016216,buy
2019-05-03,1,2,0,0,0,0,0,2,6,4,2,0,2,2,2,0, 0.0064038, 0.0203732, 0.0093457, 0.020282, 0.019755,buy
2019-05-04,0,1,1,0,0,0,1,1,1,4,1,0,0,1,0,0, 0.0102796, 0.0097009, 0.0095481, 0.009370, 0.007414,buy
2019-05-05,0,2,0,1,0,3,0,1,2,4,1,1,2,2,3,1, 0.0009894,-0.0005301, 0.0015775, 0.000996,-0.000699,sell
2019-05-06,0,0,2,0,0,1,2,0,2,0,0,1,1,2,3,0, 0.0031292, 0.0017986, 0.0100156, 0.009975, 0.011571,buy
2019-05-07,1,1,0,2,1,1,1,1,3,6,0,0,2,5,5,1, 0.0093476, 0.0056608, 0.0031529, 0.004951, 0.004255,buy
2019-05-08,1,1,0,1,1,0,0,1,3,6,0,1,1,5,1,0, 0.0028202,-0.0037461, 0.0074547, 0.009857, 0.008583,buy
2019-05-09,1,1,1,1,2,0,0,1,4,8,1,0,1,5,5,1, 0.0180621, 0.0174521, 0.0101026, 0.018468, 0.012617,buy
2019-05-10,1,1,2,1,2,1,0,1,5,10,2,1,1,5,5,1, 0.0177509, 0.0174619, 0.0073754, 0.017822, 0.010367,buy
2019-05-11,0,1,2,1,0,1,2,1,2,6,1,1,1,1,4,0, 0.0085548,-0.0035528, 0.0006960, 0.008796, 0.008800,buy
2019-05-12,0,3,2,2,0,1,2,2,1,6,2,0,1,5,6,2, 0.0177056,-0.0092597, 0.0178115,-0.008461,-0.007570,buy
2019-05-13,0,2,3,0,0,0,2,2,0,0,1,2,1,2,4,2, 0.0156021, 0.0200308,-0.0055965, 0.020079, 0.019422,buy
2019-05-14,0,2,1,1,0,0,1,2,2,1,2,2,1,2,2,4, 0.0109459, 0.0118540, 0.0097784, 0.013340, 0.012377,buy
2019-05-15,0,1,1,1,0,0,1,2,0,0,1,6,1,0,2,0, 0.0056336, 0.0156438, 0.0013826, 0.013277, 0.011595,buy
2019-05-16,0,3,0,2,1,0,0,3,3,5,3,4,2,3,3,4, 0.0017212, 0.0030203, 0.0036675, 0.007396, 0.000600,buy
2019-05-17,0,3,1,1,1,0,1,2,0,4,5,0,1,2,2,4,-0.0089982,-0.0122859,-0.0146812,-0.014812,-0.014812,sell
2019-05-18,0,3,2,1,1,1,0,4,0,7,3,4,3,3,3,0,-0.0213863,-0.0213863,-0.0166473,-0.020689,-0.011679,sell
2019-05-19,0,1,2,3,0,0,2,1,0,6,5,0,2,2,0,4, 0.0171494, 0.0155742, 0.0156852, 0.009663, 0.018174,buy
2019-05-20,1,0,2,1,0,2,0,0,0,2,0,0,4,1,1,2, 0.0171845, 0.0133262, 0.0050493, 0.006371, 0.014597,buy
2019-05-21,1,1,1,1,1,2,0,0,0,2,5,4,0,1,0,2,-0.0040170, 0.0005617, 0.0036075, 0.004145, 0.002034,sell
2019-05-22,2,1,3,0,1,2,1,0,0,3,1,2,4,0,2,2,-0.0041568,-0.0062075,-0.0024770,-0.008177, 0.007969,sell
2019-05-23,2,1,4,1,1,2,1,0,0,3,5,4,4,2,2,0,-0.0016663,-0.0049686,-0.0010242,-0.004896,-0.000150,sell
2019-05-24,0,1,2,1,0,1,2,0,1,0,5,2,0,2,2,1, 0.0133470, 0.0084041, 0.0090081, 0.009537, 0.010133,buy
2019-05-25,0,0,3,1,0,4,1,1,0,1,3,0,4,3,3,1,-0.0006963,-0.0099028, 0.0108218, 0.011367,-0.000591,buy
2019-05-26,0,1,2,0,0,1,2,0,0,0,2,0,2,2,0,1, 0.0132460, 0.0169185, 0.0236264, 0.019841, 0.022473,buy
2019-05-27,0,2,0,0,0,1,1,3,2,1,2,1,2,1,1,2, 0.0176736, 0.0176736, 0.0170387, 0.017367, 0.016538,buy
2019-05-28,0,1,0,0,0,1,1,2,1,1,0,0,2,1,1,1,-0.0019508, 0.0038990, 0.0063959, 0.003401, 0.003893,buy
2019-05-29,0,1,0,1,1,2,1,1,1,4,1,0,2,0,6,1, 0.0012890, 0.0084446,-0.0016565, 0.000149, 0.003307,sell
2019-05-30,0,2,0,3,1,3,0,2,3,10,0,1,3,5,7,2,-0.0010159,-0.0016571,-0.0041243,-0.006300,-0.005811,sell
2019-05-31,0,2,1,3,1,2,1,2,0,10,1,0,2,6,6,1, 0.0013523,-0.0054686, 0.0048851,-0.003924, 0.003472,sell
2019-06-01,1,4,0,4,1,3,2,3,0,12,1,1,3,8,8,1, 0.0100195, 0.0045944, 0.0069662, 0.006037, 0.005291,buy
2019-06-02,1,3,2,3,1,1,2,1,0,12,0,1,1,10,4,0, 0.0092024, 0.0092184, 0.0103468, 0.012299, 0.008232,buy
2019-06-03,0,2,2,3,1,2,1,0,0,8,1,0,1,8,8,0,-0.0000846,-0.0000846, 0.0039124, 0.002343, 0.001403,buy
2019-06-04,1,1,0,2,1,2,1,0,0,4,0,0,1,6,4,1,-0.0124923,-0.0022400, 0.0017596, 0.005287, 0.002310,buy
2019-06-05,2,1,0,1,1,0,2,0,0,4,0,0,0,2,4,0,-0.0131879, 0.0005689, 0.0042257,-0.010237, 0.004886,sell
2019-06-06,1,0,1,1,2,1,1,1,0,6,0,1,0,4,4,1, 0.0066445, 0.0098047, 0.0078242, 0.007673, 0.012902,buy
2019-06-07,0,0,1,1,0,3,1,0,0,2,1,1,1,0,4,0, 0.0161731, 0.0160523, 0.0177944, 0.017248, 0.008606,buy
2019-06-08,0,1,0,2,0,2,3,0,1,2,1,0,1,4,4,1, 0.0089133, 0.0011343, 0.0042243, 0.006921, 0.004224,buy
2019-06-09,0,0,2,0,0,0,3,2,1,0,1,1,0,2,2,1,-0.0126003,-0.0114513,-0.0125189,-0.012975, 0.000755,sell
2019-06-10,0,2,1,0,0,0,2,2,1,1,1,0,1,2,4,0, 0.0050608, 0.0128479, 0.0034412,-0.000244, 0.006190,buy
2019-06-11,0,1,1,0,0,0,2,0,1,0,0,1,0,0,2,2, 0.0219578, 0.0122031, 0.0175479, 0.017247, 0.017331,buy
2019-06-12,0,0,3,0,0,0,2,1,5,1,1,1,1,3,3,2, 0.0059675, 0.0059675, 0.0016015, 0.000991, 0.006394,buy
2019-06-13,2,0,2,1,1,0,3,0,0,0,0,0,0,2,6,4,-0.0004749, 0.0019145, 0.0011517, 0.007485,-0.002609,buy
2019-06-14,2,3,2,1,1,1,2,2,0,5,2,2,2,3,7,0, 0.0055814, 0.0042839, 0.0059032, 0.004498, 0.004900,buy
2019-06-15,2,0,4,1,2,0,2,1,0,4,2,2,2,3,4,4, 0.0174563, 0.0123980, 0.0056466, 0.016650, 0.016650,buy
2019-06-16,3,0,1,4,3,2,1,0,0,4,4,4,4,7,5,4, 0.0159460, 0.0158900, 0.0088960, 0.019006, 0.015946,buy
2019-06-17,3,0,1,4,2,2,0,0,0,4,4,4,4,7,5,0, 0.0220586, 0.0153450, 0.0207043, 0.022156, 0.022059,buy
2019-06-18,3,0,0,2,3,1,0,0,0,5,0,0,4,4,4,4, 0.0016295, 0.0091128, 0.0039193,-0.001142,-0.001653,buy
2019-06-19,4,0,1,0,5,1,0,0,0,1,4,4,4,4,4,2, 0.0012553,-0.0055835,-0.0102817,-0.005584,-0.004995,sell
2019-06-20,1,0,1,0,2,0,1,0,0,4,0,0,0,4,0,2, 0.0122896, 0.0150724, 0.0158381, 0.008640, 0.012834,buy
2019-06-21,1,1,0,4,2,3,0,1,0,5,4,4,5,5,5,2, 0.0180787, 0.0010415, 0.0179760, 0.019282, 0.017627,buy
2019-06-22,1,0,1,3,2,2,2,0,0,4,4,4,3,5,4,0, 0.0208885, 0.0142203, 0.0176495, 0.021160, 0.016816,buy
2019-06-23,1,1,3,1,2,1,2,1,2,5,2,2,5,4,5,1, 0.0108920, 0.0109327, 0.0102034, 0.002537, 0.000618,buy
2019-06-24,1,3,0,2,1,1,0,2,2,5,2,2,3,5,5,1, 0.0075723, 0.0075560, 0.0195917, 0.008607, 0.007804,buy
2019-06-25,1,1,0,2,1,1,0,0,0,4,0,2,1,4,4,0,-0.0004947, 0.0190969, 0.0195868, 0.018958, 0.018021,buy
2019-06-26,1,1,1,2,1,1,0,1,3,8,0,0,2,5,5,1, 0.0092233, 0.0102989, 0.0007305, 0.007649,-0.000698,buy
2019-06-27,1,0,2,1,0,0,0,1,3,4,1,1,0,5,0,1,-0.0189158,-0.0152287,-0.0172521,-0.012940, 0.001992,sell
2019-06-28,1,1,1,2,0,0,1,1,0,6,0,0,1,4,2,0,-0.0090014,-0.0096952,-0.0092914,-0.008553,-0.008215,sell
2019-06-29,1,2,2,2,0,1,1,3,0,6,1,1,1,6,4,1, 0.0181648, 0.0065138, 0.0127419, 0.005031, 0.008343,buy
2019-06-30,1,0,3,0,1,1,3,2,0,6,2,1,0,2,2,0,-0.0201086,-0.0243504,-0.0294184,-0.032592,-0.030182,sell
2019-07-01,2,0,1,2,1,3,2,0,0,6,2,0,1,4,4,0,-0.0237087,-0.0266953,-0.0237087,-0.023779,-0.023529,sell
2019-07-02,2,0,1,0,0,3,0,0,0,2,2,1,0,0,0,0,-0.0135445,-0.0025338,-0.0173003,-0.008817,-0.016222,sell
2019-07-03,3,0,1,1,2,1,0,0,0,6,1,0,0,4,4,0, 0.0034321, 0.0025728, 0.0044009, 0.003601, 0.004093,buy
2019-07-04,3,0,2,0,0,3,0,0,0,4,1,0,0,0,0,2,-0.0163401,-0.0064599,-0.0145321,-0.004909,-0.017987,sell
2019-07-05,1,1,1,2,0,3,1,0,0,4,1,0,1,4,4,1,-0.0140656,-0.0140484,-0.0152835,-0.016078,-0.014332,sell
2019-07-06,1,0,3,0,0,4,1,1,0,2,2,1,0,2,2,2, 0.0040424, 0.0075798, 0.0100601, 0.007773, 0.014267,buy
2019-07-07,1,2,0,0,0,2,2,1,1,1,1,0,1,2,2,1, 0.0060593, 0.0066490, 0.0037590, 0.004787, 0.006059,buy
2019-07-08,1,0,0,0,0,2,0,2,1,0,2,1,0,0,0,2, 0.0026147, 0.0166122, 0.0231210, 0.021030, 0.002488,buy
2019-07-09,1,0,0,0,0,2,0,1,3,1,1,0,1,1,1,1, 0.0201656, 0.0237261, 0.0204427, 0.024203, 0.024221,buy
2019-07-10,1,1,0,0,0,1,1,0,3,0,2,1,0,1,0,2, 0.0004261, 0.0010177, 0.0083296, 0.000621, 0.000692,buy
2019-07-11,1,2,1,0,0,1,0,2,1,3,1,0,2,1,1,2,-0.0147739,-0.0130101,-0.0134217,-0.005127,-0.012218,sell
2019-07-12,1,2,3,0,0,0,2,1,0,2,2,2,2,1,0,2, 0.0165731,-0.0003867,-0.0024507,-0.000696, 0.003934,buy
