Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.075523, 0.0754360, 0.080252,-0.018067, 0.075413,buy
2010-05-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.075523, 0.0754360, 0.080252,-0.018067, 0.075413,buy
2010-05-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.035916, 0.0362351, 0.054002,-0.004772, 0.042965,buy
2010-06-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.035916, 0.0362351, 0.054002,-0.004772, 0.042965,buy
2010-06-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.016551, 0.0146853, 0.030406,-0.030240, 0.018431,buy
2010-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027408, 0.0064559, 0.033905,-0.040813, 0.021375,buy
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027408, 0.0064559, 0.033905,-0.040813, 0.021375,buy
2010-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.042209,-0.0494034,-0.005058,-0.047507,-0.029831,sell
2010-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.042209,-0.0494034,-0.005058,-0.047507,-0.029831,sell
2010-06-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043326, 0.0116637, 0.011424, 0.012003,-0.029325,sell
2010-06-08,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002967,-0.0024521, 0.016444, 0.020509, 0.008056,buy
2010-06-09,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029792, 0.0026408,-0.017309, 0.008202,-0.012960,sell
2010-06-10,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008498,-0.0022638,-0.012429,-0.004399,-0.015513,sell
2010-06-11,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.030693, 0.0348213, 0.025360, 0.031111, 0.026819,buy
2010-06-12,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.048587, 0.0580375, 0.068129, 0.061939, 0.069700,buy
2010-06-13,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.013177, 0.0044662, 0.007952, 0.000823, 0.007209,buy
2010-06-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.029932, 0.0341351, 0.038237, 0.030074, 0.037357,buy
2010-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000215,-0.0091582,-0.002874,-0.038732, 0.006498,sell
2010-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.027086, 0.0187260, 0.043091,-0.008610, 0.036588,buy
2010-06-17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.041671, 0.0347181, 0.021622, 0.038691, 0.076949,buy
2010-06-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.041671, 0.0347181, 0.021622, 0.038691, 0.076949,buy
2010-06-19,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0, 0.001102,-0.0368014,-0.046472, 0.011242,-0.038572,sell
2010-06-20,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.009109,-0.0368014,-0.071393, 0.002208,-0.038666,sell
2010-06-21,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.022590,-0.0568984,-0.072482, 0.008698,-0.051579,sell
2010-06-22,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.010088,-0.0243865,-0.012430,-0.000723, 0.007968,sell
2010-06-23,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.009698, 0.0024269,-0.032148, 0.006207,-0.035991,sell
2010-06-24,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.007441, 0.0129946,-0.028592,-0.028592, 0.012198,sell
2010-06-25,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.016911, 0.0159580,-0.018419,-0.014828,-0.027359,sell
2010-06-26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.039736,-0.0397358,-0.046162,-0.003269,-0.025270,sell
2010-06-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.027135,-0.0271348,-0.051005,-0.014478,-0.025270,sell
2010-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.053191,-0.0120867,-0.047734,-0.060366,-0.059730,sell
2010-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.009966,-0.0082936, 0.017277,-0.015120,-0.007051,sell
2010-06-30,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010629, 0.0248374, 0.034906, 0.001619, 0.034637,buy
2010-07-01,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010629, 0.0248374, 0.034906, 0.001619, 0.034637,buy
2010-07-02,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010629, 0.0248374, 0.034906, 0.001619, 0.034637,buy
2010-07-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001950,-0.1078060,-0.033978,-0.094706,-0.113416,sell
2010-07-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001950,-0.1078060,-0.033978,-0.094706,-0.113416,sell
2010-07-05,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.133847, 0.0309794, 0.069671, 0.085066, 0.079407,buy
2010-07-06,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.050121, 0.0268427, 0.072661, 0.055375, 0.055818,buy
2010-07-07,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.003943,-0.0103403, 0.005339, 0.005339,-0.005381,buy
2010-07-08,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.000199,-0.0106591, 0.000094, 0.012211, 0.004912,buy
2010-07-09,1,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.020228,-0.0259780,-0.026869,-0.024200,-0.021616,sell
2010-07-10,1,2,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.027721,-0.0292616,-0.023882,-0.028427,-0.019244,sell
2010-07-11,1,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.013755, 0.0053905, 0.005860, 0.002038, 0.015442,buy
2010-07-12,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.010526,-0.0103279, 0.007558,-0.013067, 0.013628,sell
2010-07-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001120,-0.0033244, 0.011575, 0.035093, 0.010710,buy
2010-07-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005350,-0.0439787, 0.022959,-0.091264,-0.025138,sell
2010-07-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005350,-0.0439787, 0.022959,-0.091264,-0.025138,sell
2010-07-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.074508, 0.0495059, 0.041794, 0.085353,-0.014346,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001645,-0.0016454, 0.041671,-0.001645,-0.012137,buy
2010-07-18,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.123318,-0.1027462,-0.106666,-0.111796,-0.064298,sell
2010-07-19,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.123318,-0.1027462,-0.106666,-0.111796,-0.064298,sell
2010-07-20,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.026511,-0.0375507,-0.082835,-0.051515,-0.055052,sell
2010-07-21,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.023429,-0.0516635,-0.123540,-0.047357,-0.088229,sell
2010-07-22,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.101542,-0.0904972,-0.093122,-0.093113,-0.097474,sell
2010-07-23,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011287,-0.0343165,-0.010183,-0.017399,-0.004941,sell
2010-07-24,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.068976,-0.0811806,-0.071748,-0.069781,-0.065068,sell
2010-07-25,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.078216,-0.0725651,-0.070329,-0.073337,-0.136598,sell
2010-07-26,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.037872, 0.0163805, 0.011845, 0.022364, 0.012398,buy
2010-07-27,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.037872, 0.0163805, 0.011845, 0.022364, 0.012398,buy
2010-07-28,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.064898, 0.0653092, 0.062263, 0.071921, 0.057922,buy
2010-07-29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001036,-0.0195683, 0.034783, 0.018072, 0.011466,buy
2010-07-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043326, 0.0116637, 0.011424, 0.012003,-0.029325,sell
2010-07-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043326, 0.0116637, 0.011424, 0.012003,-0.029325,sell
2010-08-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043326, 0.0116637, 0.011424, 0.012003,-0.029325,sell
2010-08-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000142,-0.0363209, 0.007771,-0.017419, 0.000095,sell
2010-08-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010867,-0.0272230, 0.005493,-0.015968, 0.005160,buy
2010-08-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010867,-0.0272230, 0.005493,-0.015968, 0.005160,buy
2010-08-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.053918,-0.0549313,-0.053150,-0.061721,-0.053124,sell
2010-08-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1, 0.009284,-0.0416517, 0.009284,-0.017551,-0.000444,sell
2010-08-07,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1, 0.024261,-0.0530923, 0.006555, 0.003633, 0.025356,buy
2010-08-08,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1, 0.017133,-0.0221651, 0.024704,-0.006605, 0.023124,buy
2010-08-09,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1, 0.010799, 0.0166242, 0.021885, 0.026117,-0.033606,buy
2010-08-10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.031531, 0.0105356, 0.041260, 0.032971, 0.014082,buy
2010-08-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.041258, 0.0139734, 0.018848, 0.044071,-0.013459,buy
2010-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.010571,-0.0447658,-0.000390, 0.010120,-0.014489,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.052997,-0.0323998,-0.052346,-0.048081,-0.048081,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.052997,-0.0323998,-0.052346,-0.048081,-0.048081,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.052997,-0.0323998,-0.052346,-0.048081,-0.048081,sell
2010-08-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.025308,-0.0572601,-0.032920,-0.043931,-0.031837,sell
2010-08-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.018166,-0.0218279,-0.023240,-0.017163,-0.028003,sell
2010-08-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.018166,-0.0218279,-0.023240,-0.017163,-0.028003,sell
2010-08-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.045730,-0.0493915,-0.049833,-0.016193,-0.032401,sell
2010-08-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.045730,-0.0493915,-0.049833,-0.016193,-0.032401,sell
2010-08-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.043842,-0.0463740,-0.014338,-0.057324, 0.001490,sell
2010-08-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.015210,-0.0187584, 0.020475,-0.012157, 0.020992,buy
2010-08-24,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.006562, 0.0395689, 0.015698, 0.007862, 0.007998,buy
2010-08-25,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.006562, 0.0395689, 0.015712, 0.007862, 0.007998,buy
2010-08-26,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.006562, 0.0395689, 0.015712, 0.007862, 0.007998,buy
2010-08-27,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.008698, 0.0209513, 0.007164, 0.005550, 0.008698,buy
2010-08-28,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.098562, 0.0977645, 0.098546, 0.099586, 0.102274,buy
2010-08-29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.107863, 0.0978921, 0.090241, 0.107819, 0.101657,buy
2010-09-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075327,-0.1049487,-0.093829,-0.078115,-0.075190,sell
2010-09-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.045393,-0.0158802,-0.049035,-0.070353,-0.045940,sell
2010-09-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.045393,-0.0158802,-0.049035,-0.070353,-0.045940,sell
2010-09-04,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019190,-0.0200659,-0.034901,-0.041172,-0.020066,sell
2010-09-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.029682,-0.0403028,-0.068080,-0.046275,-0.030688,sell
2010-09-06,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.029682,-0.0403028,-0.068080,-0.046275,-0.030688,sell
2010-09-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.029682,-0.0403028,-0.068080,-0.046275,-0.030688,sell
2010-09-08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.023731,-0.0038026,-0.041479,-0.033088,-0.033194,sell
2010-09-09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.022109,-0.0256665,-0.022379,-0.046880,-0.014900,sell
2010-09-10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.022109,-0.0256665,-0.022379,-0.046880,-0.014900,sell
2010-09-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014461,-0.0149154,-0.003643,-0.019274, 0.069579,sell
2010-09-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014461,-0.0149154,-0.003643,-0.019274, 0.069579,sell
2010-09-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.050275, 0.0313567, 0.027879, 0.039872, 0.032269,buy
2010-09-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.050275, 0.0313567, 0.027879, 0.039872, 0.032269,buy
2010-09-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.050275, 0.0313567, 0.027879, 0.039872, 0.032269,buy
2010-09-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032617,-0.0848672,-0.041855,-0.019568,-0.067717,sell
2010-09-17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.007972,-0.0314104,-0.020735,-0.000953,-0.038590,sell
2010-09-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.007972,-0.0314104,-0.020735,-0.000953,-0.038590,sell
2010-09-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.014602,-0.0208383,-0.026059,-0.009191,-0.032395,sell
2010-09-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.023252,-0.0229784,-0.032513,-0.012194,-0.032242,sell
2010-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.030592,-0.0355010,-0.015738,-0.015738,-0.040581,sell
2010-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.058471,-0.0737062,-0.059115,-0.057098,-0.084673,sell
2010-09-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.058471,-0.0873589,-0.054351,-0.057743,-0.074441,sell
2010-09-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042798,-0.0141217, 0.020497,-0.009889, 0.017106,sell
2010-09-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042798,-0.0141217, 0.020497,-0.009889, 0.017106,sell
2010-09-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042798,-0.0141217, 0.020497,-0.009889, 0.017106,sell
2010-09-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042798,-0.0141217, 0.020497,-0.009889, 0.017106,sell
2010-09-28,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017350,-0.0101314, 0.017344,-0.009376, 0.020886,sell
2010-09-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.040324,-0.0318471, 0.012765,-0.038753, 0.000583,sell
2010-09-30,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.091995,-0.0647864,-0.066247,-0.053499,-0.064686,sell
2010-10-01,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.091995,-0.0687930,-0.062127,-0.054310,-0.060269,sell
2010-10-02,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.015824,-0.0049151,-0.011807,-0.011807,-0.028602,sell
2010-10-03,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.081662,-0.0601798,-0.062127,-0.046539,-0.052660,sell
2010-10-04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.004186, 0.0001286,-0.011331, 0.020002,-0.007426,buy
2010-10-05,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.004186, 0.0001286,-0.011331, 0.020002,-0.007426,buy
2010-10-06,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.004186, 0.0001286,-0.011331, 0.020002,-0.007426,buy
2010-10-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.019875,-0.0169608,-0.019999,-0.059976,-0.027639,sell
2010-10-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011375,-0.0124229,-0.017653,-0.059887,-0.030137,sell
2010-10-09,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010476,-0.0172812,-0.005512,-0.063938,-0.013223,sell
2010-10-10,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.061678,-0.0744617,-0.063587,-0.076000,-0.062614,sell
2010-10-11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.061678,-0.0744617,-0.063587,-0.076000,-0.062614,sell
2010-10-12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022994,-0.0066328, 0.007766,-0.013245,-0.030102,sell
2010-10-13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022994,-0.0066328, 0.007766,-0.013245,-0.030102,sell
2010-10-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022994,-0.0066328, 0.007766,-0.013245,-0.030102,sell
2010-10-15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022994,-0.0066328, 0.007766,-0.013245,-0.030102,sell
2010-10-16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022994,-0.0066328, 0.007766,-0.013245,-0.030102,sell
2010-10-17,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.021138, 0.0063450, 0.034057, 0.058745, 0.087696,buy
2010-10-18,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.014002,-0.0106703, 0.015696, 0.053714, 0.086800,buy
2010-10-19,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.011910, 0.0159240, 0.020113, 0.028955,-0.019020,buy
2010-10-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.008467,-0.0840955,-0.074381, 0.002382,-0.084598,sell
2010-10-21,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.088214,-0.0882137,-0.088959,-0.096688,-0.093005,sell
2010-10-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.024978,-0.0040671,-0.030867,-0.030533,-0.024892,sell
2010-10-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.048218,-0.0227787,-0.048992,-0.048978,-0.047787,sell
2010-10-24,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.032720, 0.0145860, 0.026649,-0.001326,-0.005877,buy
2010-10-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.039073,-0.1136378,-0.051119,-0.046014,-0.091339,sell
2010-10-26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038067,-0.1236091,-0.046992,-0.027373,-0.084231,sell
