Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.05368,-0.047641, 0.02016, 0.008780,-0.0431984,sell
2017-05-30,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00697, 0.104214, 0.03161, 0.014994, 0.0901997,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.05693, 0.012703, 0.01781, 0.019093, 0.0424548,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.04568, 0.011027, 0.01989,-0.044189, 0.0113926,buy
2017-06-02,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.01377,-0.009901, 0.00663, 0.007045, 0.0055968,buy
2017-06-03,2,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.05107,-0.030029,-0.00731,-0.063795,-0.0221343,sell
2017-06-04,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.05564, 0.022477,-0.04644,-0.013831,-0.0215360,sell
2017-06-05,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00377, 0.037403, 0.00312,-0.015180, 0.0435691,buy
2017-06-06,0,1,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.03282, 0.025280,-0.00929, 0.023829,-0.0095304,sell
2017-06-07,0,2,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.09184, 0.076897, 0.01134, 0.009919, 0.0987369,buy
2017-06-08,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.07581, 0.062484, 0.01945, 0.059110, 0.0364055,buy
2017-06-09,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.07581, 0.062484, 0.01945, 0.059110, 0.0364055,buy
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01925,-0.017190,-0.00363,-0.018332,-0.0197250,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01925,-0.017190,-0.00363,-0.018332,-0.0197250,sell
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00785,-0.004782,-0.00562, 0.009328,-0.0072105,buy
2017-06-13,1,1,0,1,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.03512, 0.009491,-0.02437,-0.012564,-0.0153152,sell
2017-06-14,1,1,0,1,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.03512, 0.009491,-0.02437,-0.012564,-0.0153152,sell
2017-06-15,0,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.02752, 0.025098, 0.01931, 0.025869, 0.0216546,buy
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.03132, 0.018420, 0.00876,-0.000591, 0.0352800,buy
2017-06-17,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.01049,-0.012038, 0.01209, 0.015737, 0.0005662,buy
2017-06-18,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.04283,-0.000607,-0.01624, 0.003276,-0.0050402,sell
2017-06-19,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.02245, 0.045255, 0.04154, 0.017816, 0.0257495,buy
2017-06-20,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00375, 0.038320, 0.01559, 0.011784, 0.0108716,buy
2017-06-21,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.03212,-0.002905, 0.01004, 0.000768, 0.0310187,buy
2017-06-22,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.03897,-0.036872,-0.03930,-0.060379,-0.0304429,sell
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.08795,-0.088441,-0.08061,-0.094701,-0.0802115,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.08795,-0.088441,-0.08061,-0.094701,-0.0802115,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.02269, 0.077177, 0.01099, 0.063577, 0.0501328,buy
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.05497,-0.081335,-0.09527,-0.121201,-0.0682476,sell
2017-06-27,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.07404, 0.051553, 0.06161, 0.034202, 0.0530245,buy
2017-06-28,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.07404, 0.051553, 0.06161, 0.034202, 0.0530245,buy
2017-06-29,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.04023, 0.034050, 0.06046, 0.045581, 0.0313034,buy
2017-06-30,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01717, 0.010003,-0.01240, 0.028937, 0.0208280,buy
2017-07-01,0,0,1,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.01217, 0.023808,-0.00145, 0.003824,-0.0063955,buy
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.02809, 0.010815, 0.01953,-0.026264, 0.0201237,buy
2017-07-03,0,1,1,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.00059, 0.004083,-0.01423,-0.031870, 0.0010983,sell
2017-07-04,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.02297, 0.004226,-0.01094,-0.010117,-0.0085699,sell
2017-07-05,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.02297, 0.004226,-0.01094,-0.010117,-0.0085699,sell
2017-07-06,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.08108,-0.022541, 0.03571,-0.003590,-0.1061070,sell
2017-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.11132, 0.021033,-0.03900,-0.025162,-0.1051400,sell
2017-07-08,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.10655,-0.016146,-0.07050,-0.003857,-0.1000007,sell
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00167,-0.059951,-0.13224, 0.017452,-0.0733078,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.03486,-0.075132,-0.12867, 0.000896,-0.1078727,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00821,-0.086155,-0.13249,-0.014756,-0.1221099,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.11733,-0.085790,-0.07223, 0.024868, 0.0001585,buy
2017-07-13,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.13063,-0.118121,-0.10657,-0.029354,-0.0152138,sell
2017-07-14,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.13063,-0.118121,-0.10657,-0.029354,-0.0152138,sell
2017-07-15,0,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.14473,-0.131529,-0.13300,-0.109284,-0.0345262,sell
2017-07-16,1,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.12587,-0.124729,-0.10888,-0.102434,-0.0396158,sell
2017-07-17,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.03014,-0.037352, 0.06317,-0.050476,-0.0308448,sell
2017-07-18,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.07339, 0.055031, 0.03475,-0.047728,-0.0443569,sell
2017-07-19,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.05337, 0.097102,-0.03657,-0.023917,-0.0504336,sell
2017-07-20,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.06845, 0.085565, 0.03357, 0.067187, 0.0085947,buy
2017-07-21,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.03600, 0.065594,-0.00184,-0.004623,-0.1109807,sell
2017-07-22,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.05652,-0.026938,-0.02524, 0.014738, 0.0383541,sell
2017-07-23,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.12364,-0.128721,-0.10283,-0.120711,-0.0234103,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.13528,-0.147290,-0.06029,-0.136537,-0.0573340,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.10943,-0.119235,-0.06855,-0.081853,-0.0599845,sell
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.11351,-0.107333,-0.06809,-0.074259,-0.0681012,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.06832,-0.079773,-0.02205, 0.046517, 0.0234710,buy
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.06228,-0.070471,-0.04703, 0.007335,-0.0068886,sell
2017-07-29,0,2,0,0,2,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.06625,-0.070615,-0.04360, 0.007336,-0.0201027,sell
2017-07-30,0,2,0,0,2,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.07143,-0.068609,-0.04620,-0.014925,-0.0462454,sell
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.04041,-0.064136,-0.03318,-0.000412,-0.0365818,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00658,-0.022092, 0.01362, 0.033570, 0.0100208,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00845, 0.003090, 0.04257, 0.028094, 0.0199034,buy
2017-08-03,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.05048, 0.039223, 0.05455, 0.030280, 0.0153390,buy
2017-08-04,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.05048, 0.039223, 0.05455, 0.030280, 0.0153390,buy
2017-08-05,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.05048, 0.039223, 0.05455, 0.030280, 0.0153390,buy
2017-08-06,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00390, 0.037399, 0.06536,-0.006562,-0.0167381,buy
2017-08-07,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.05564, 0.053198, 0.06461, 0.039766, 0.0389231,buy
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.06464, 0.048538, 0.03037, 0.029285, 0.0381577,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.06464, 0.048538, 0.03037, 0.029285, 0.0381577,buy
2017-08-10,0,0,1,0,2,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.04525, 0.028936, 0.04041, 0.058959, 0.0383871,buy
2017-08-11,1,1,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.02269,-0.036844, 0.00267,-0.028984,-0.0178336,sell
2017-08-12,1,1,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.04817,-0.058501,-0.04850,-0.064366,-0.0340733,sell
2017-08-13,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.03523,-0.021157,-0.03337,-0.067711,-0.0561923,sell
2017-08-14,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.04052,-0.019661,-0.04346,-0.067276,-0.0670921,sell
2017-08-15,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.03626, 0.067183, 0.03202,-0.049735,-0.0402616,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.03647,-0.043373,-0.06228,-0.069078,-0.0413730,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.03529,-0.058697,-0.04703,-0.059446,-0.0472457,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.06471,-0.055826,-0.00876,-0.060181,-0.0476345,sell
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.06252,-0.062588,-0.06417,-0.082999,-0.0567813,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.03697,-0.042974,-0.03244,-0.042848,-0.0391285,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00599,-0.038011,-0.03279,-0.006775,-0.0034569,sell
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.03698,-0.034373,-0.03197,-0.049038,-0.0473223,sell
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.01839, 0.053277,-0.03808,-0.046784, 0.0683011,sell
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.02801,-0.004146,-0.05537,-0.064550, 0.0224683,sell
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.02801,-0.004146,-0.05537,-0.064550, 0.0224683,sell
2017-08-26,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.01418, 0.005818,-0.02211,-0.030036, 0.0216747,sell
2017-08-27,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.01544,-0.009525,-0.03784,-0.022559,-0.0233220,sell
2017-08-28,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.03615,-0.021587,-0.04815,-0.026368,-0.0545125,sell
2017-08-29,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00627,-0.034516,-0.03272,-0.031653,-0.0491566,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00627,-0.034516,-0.03272,-0.031653,-0.0491566,sell
2017-08-31,1,2,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.01082,-0.053663, 0.00806, 0.010235,-0.0442095,sell
2017-09-01,1,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.02115,-0.006008, 0.03146, 0.030657,-0.0397855,buy
2017-09-02,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.05880,-0.023075, 0.07481, 0.051888,-0.0371826,buy
2017-09-03,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01421,-0.080113, 0.01625,-0.043369,-0.0733567,sell
2017-09-04,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.03541,-0.052277, 0.00105,-0.042524,-0.0361872,sell
2017-09-05,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.03541,-0.052277, 0.00105,-0.042524,-0.0361872,sell
2017-09-06,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.03541,-0.052277, 0.00105,-0.042524,-0.0361872,sell
2017-09-07,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.05852,-0.070764, 0.04053,-0.038374,-0.0751698,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.05778,-0.078465, 0.02362,-0.028364,-0.0581688,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.05778,-0.078465, 0.02362,-0.028364,-0.0581688,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00101,-0.096517,-0.03619,-0.031594,-0.0892965,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.05442, 0.045679, 0.04488,-0.019524, 0.0381881,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.08288, 0.083597, 0.07277, 0.011876, 0.0843416,buy
2017-09-13,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.05975,-0.065147, 0.06706,-0.000704, 0.0654615,sell
2017-09-14,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.05975,-0.065147, 0.06706,-0.000704, 0.0654615,sell
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.04063,-0.033744,-0.03288,-0.032450,-0.0171144,sell
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.09650,-0.077890,-0.04719,-0.073701,-0.0041763,sell
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.10557,-0.100691,-0.08963,-0.074148, 0.0171433,sell
2017-09-18,1,0,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.06362,-0.076519,-0.08643,-0.074574, 0.0058723,sell
2017-09-19,1,2,1,0,2,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.02162,-0.071518,-0.05547,-0.076618,-0.0043953,sell
2017-09-20,0,2,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.02662,-0.086958,-0.08968,-0.070798,-0.0663645,sell
2017-09-21,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00401,-0.074021,-0.07546,-0.115611,-0.0701627,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.06695, 0.020432, 0.00631,-0.025361, 0.0338290,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.03676, 0.072650,-0.00745, 0.023190, 0.0454779,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03053,-0.027257, 0.01087,-0.020577,-0.0086925,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01169, 0.004001, 0.02892,-0.012399, 0.0291778,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01169, 0.004001, 0.02892,-0.012399, 0.0291778,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02870, 0.026582, 0.04754, 0.069323, 0.0368907,buy
2017-09-28,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.04607, 0.062159,-0.02801, 0.076814,-0.0448801,sell
2017-09-29,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.04607, 0.062159,-0.02801, 0.076814,-0.0448801,sell
2017-09-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.04785, 0.033157,-0.02150, 0.073966,-0.0139833,sell
2017-10-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.04785, 0.033157,-0.02150, 0.073966,-0.0139833,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.07229,-0.065687,-0.07576,-0.086170,-0.0818942,sell
2017-10-03,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.06402,-0.056401,-0.06874,-0.055374,-0.0644950,sell
2017-10-04,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.06402,-0.056401,-0.06874,-0.055374,-0.0644950,sell
2017-10-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.06402,-0.056401,-0.06874,-0.055374,-0.0644950,sell
2017-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.03681,-0.038452,-0.04682,-0.049666,-0.0478823,sell
2017-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.01718,-0.023426,-0.01734,-0.015762,-0.0097737,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.03717, 0.026569, 0.02842,-0.031894, 0.0167965,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.03717, 0.026569, 0.02842,-0.031894, 0.0167965,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.01036, 0.010362, 0.02329,-0.010990,-0.0021430,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.03914, 0.005462,-0.09061, 0.025426, 0.0217251,buy
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.04892,-0.049317,-0.04404,-0.018264, 0.0259197,sell
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01838,-0.011578,-0.01939,-0.038245, 0.0190335,sell
2017-10-14,0,0,0,1,2,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.02734, 0.001912, 0.00572, 0.000642,-0.0014930,sell
2017-10-15,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.03205,-0.006365,-0.00728, 0.005790,-0.0115938,sell
2017-10-16,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.03618, 0.034793,-0.00355,-0.001445,-0.0053409,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.02577, 0.020338,-0.03216,-0.010652,-0.0219134,sell
2017-10-18,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00181, 0.015125,-0.03143, 0.011055,-0.0306404,sell
2017-10-19,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00130, 0.030207,-0.00366, 0.015515,-0.0079074,buy
2017-10-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.05178, 0.012102,-0.02303,-0.029139,-0.0454604,sell
2017-10-21,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.05181,-0.035751,-0.01959,-0.010622,-0.0475285,sell
2017-10-22,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04048,-0.017553,-0.00450,-0.048866,-0.0304079,sell
2017-10-23,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04048,-0.017553,-0.00450,-0.048866,-0.0304079,sell
