Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-19,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.0709243,-0.0633063, 0.006271,-0.054990, 0.0149655,sell
2010-05-20,3,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,-0.0650402,-0.0582133, 0.014351,-0.051680, 0.0234236,sell
2010-05-21,2,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.0008030, 0.0047498, 0.030221, 0.030213, 0.0258096,buy
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0117613, 0.0007984, 0.007649, 0.016449, 0.0065455,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0583896, 0.0324514,-0.052685,-0.036950,-0.0251770,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0709959,-0.0468515,-0.077715,-0.061175,-0.0443518,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0486522,-0.0356523,-0.046876,-0.024840, 0.0413509,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0019118, 0.0366326,-0.009966, 0.019623,-0.0314542,buy
2010-05-27,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0031547,-0.0579837,-0.021288,-0.061653,-0.1005447,sell
2010-05-28,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0031547,-0.0579837,-0.021288,-0.061653,-0.1005447,sell
2010-05-29,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0591931,-0.0685220,-0.070193,-0.074367,-0.0715246,sell
2010-05-30,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0591931,-0.0685220,-0.070193,-0.074367,-0.0715246,sell
2010-05-31,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0790903,-0.0289071, 0.000580,-0.071462,-0.0622755,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0279395,-0.0019670,-0.016025,-0.033613,-0.0479332,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0754666,-0.0471317,-0.101389,-0.078604,-0.0683562,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0494697,-0.0468469,-0.065871,-0.057245,-0.0612044,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0494697,-0.0468469,-0.065871,-0.057245,-0.0612044,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0294757,-0.1118955,-0.033178,-0.035669,-0.0251588,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0294757,-0.1118955,-0.033178,-0.035669,-0.0251588,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877699,-0.0729895,-0.086829,-0.084615,-0.0940530,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490045,-0.0672950,-0.015282,-0.023309,-0.0746991,sell
2010-06-09,1,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164921,-0.0151631,-0.016111, 0.006784,-0.0413701,sell
2010-06-10,1,0,0,0,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0637492, 0.0129291, 0.042778, 0.029052, 0.0641017,buy
2010-06-11,0,0,2,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0369772,-0.0157052, 0.003518, 0.034950, 0.0130580,buy
2010-06-12,0,0,2,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0229916,-0.0099647,-0.005449, 0.032368, 0.0111290,buy
2010-06-13,1,0,2,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0254982,-0.0234860,-0.002479, 0.031340, 0.0105400,buy
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0178516,-0.0119124,-0.030152, 0.001379,-0.0104902,sell
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0436443,-0.0237029,-0.074609,-0.031017, 0.0008250,sell
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0376535,-0.0441697,-0.023292,-0.032620,-0.0388296,sell
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0420453, 0.0425447,-0.041844, 0.049780, 0.0405767,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0420453, 0.0425447,-0.041844, 0.049780, 0.0405767,buy
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.0303005,-0.0188886,-0.019875,-0.010234,-0.0077139,sell
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0178462,-0.0202102, 0.013900,-0.011670,-0.0170680,sell
2010-06-21,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0178462,-0.0202102, 0.013900,-0.011670,-0.0170680,sell
2010-06-22,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0445460, 0.0091801,-0.042203,-0.017638,-0.0473253,sell
2010-06-23,1,0,0,1,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0441164,-0.0005250,-0.031542,-0.029298,-0.0434973,sell
2010-06-24,1,0,0,1,1,1,0,3,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0134451,-0.0675848, 0.016094,-0.080517,-0.1015005,sell
2010-06-25,1,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0453111, 0.0401702, 0.020941, 0.015033, 0.0035288,buy
2010-06-26,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0254821, 0.0049510,-0.008036,-0.022243,-0.0213580,sell
2010-06-27,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0264751,-0.0319742,-0.019193,-0.013634,-0.0191286,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0263093, 0.0277291,-0.031072,-0.027643, 0.0205866,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0160915,-0.0047923,-0.048452,-0.001065,-0.0094208,sell
2010-06-30,0,2,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0373272, 0.0278508, 0.022495, 0.040438, 0.0173825,buy
2010-07-01,0,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0220724, 0.0004079, 0.021567, 0.009871, 0.0181862,buy
2010-07-02,0,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0220724, 0.0004079, 0.021567, 0.009871, 0.0181862,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0231593, 0.0276665, 0.043615,-0.037358,-0.0517402,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0231593, 0.0276665, 0.043615,-0.037358,-0.0517402,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0141114, 0.0524348, 0.041066,-0.000024, 0.0029045,buy
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0141114, 0.0524348, 0.041066,-0.000024, 0.0029045,buy
2010-07-07,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0026082, 0.0170155, 0.021469, 0.029254,-0.0061862,buy
2010-07-08,0,0,1,1,1,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0074536,-0.0291773,-0.054264,-0.032895,-0.0251923,sell
2010-07-09,1,0,2,1,1,1,3,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0754252, 0.1277057,-0.004395,-0.079706,-0.0319560,sell
2010-07-10,1,0,2,1,1,2,3,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0631146, 0.1016983, 0.011176,-0.018558, 0.0238458,buy
2010-07-11,1,0,2,0,1,2,2,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0042505, 0.0197756, 0.025366,-0.013454, 0.0344423,buy
2010-07-12,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0192416,-0.0346372, 0.009221, 0.017559,-0.0037019,buy
2010-07-13,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0782560, 0.0044378, 0.033898, 0.071484, 0.0374640,buy
2010-07-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0220625,-0.0701268, 0.037080,-0.038629,-0.0147490,sell
2010-07-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0220625,-0.0701268, 0.037080,-0.038629,-0.0147490,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020562,-0.0029938,-0.018565,-0.000986,-0.0039839,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0159182,-0.0339452,-0.018966,-0.020302,-0.0106666,sell
2010-07-18,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0026658,-0.0263941, 0.018646,-0.005655, 0.0125067,buy
2010-07-19,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0026658,-0.0263941, 0.018646,-0.005655, 0.0125067,buy
2010-07-20,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0386176, 0.0005129,-0.041227,-0.025856,-0.0145373,sell
2010-07-21,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0307738, 0.0034461,-0.033518,-0.028430, 0.0145502,sell
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0349968,-0.0189791,-0.014211,-0.031554,-0.0517873,sell
2010-07-23,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0227479,-0.0059410, 0.132398,-0.060679,-0.0503965,sell
2010-07-24,1,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0583852,-0.0224842, 0.040826,-0.052198,-0.0323614,sell
2010-07-25,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0148318,-0.1009991, 0.028578,-0.043036, 0.0057755,sell
2010-07-26,0,0,2,1,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0028581,-0.0304636, 0.003033,-0.000504,-0.0057815,sell
2010-07-27,0,0,2,1,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0028581,-0.0304636, 0.003033,-0.000504,-0.0057815,sell
2010-07-28,1,0,2,0,2,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0307008,-0.0485446, 0.002789,-0.023366,-0.0695699,sell
2010-07-29,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0115050,-0.0125458, 0.023974, 0.000293, 0.0074103,buy
2010-07-30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0017303,-0.0704817,-0.012412,-0.064124, 0.0411299,sell
2010-07-31,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0017303,-0.0704817,-0.012412,-0.064124, 0.0411299,sell
2010-08-01,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0017303,-0.0704817,-0.012412,-0.064124, 0.0411299,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0664581,-0.1049787,-0.036915,-0.023470, 0.0347029,sell
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0539890,-0.0561050,-0.037816,-0.027365, 0.0283653,sell
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0539890,-0.0561050,-0.037816,-0.027365, 0.0283653,sell
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.0580447,-0.0288596,-0.071048,-0.089127,-0.0988922,sell
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.0095915, 0.0278942,-0.009134,-0.007092, 0.0256568,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.0214264,-0.0162640,-0.004970,-0.046950, 0.0565311,sell
2010-08-08,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1, 0.0134752, 0.0155703, 0.013762, 0.005422, 0.0278350,buy
2010-08-09,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0, 0.0256594, 0.0223750, 0.022418, 0.006762, 0.0237933,buy
2010-08-10,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0, 0.0009382, 0.0089152, 0.001593,-0.051843, 0.0193892,sell
2010-08-11,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0848349,-0.0761808,-0.077651,-0.089708,-0.0801366,sell
2010-08-12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0332676,-0.0097695,-0.049225,-0.028394, 0.0221569,sell
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0287621,-0.0292269, 0.022743,-0.018801, 0.0179879,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0169853, 0.0011930, 0.016643, 0.005785, 0.0396933,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0169853, 0.0011930, 0.016643, 0.005785, 0.0396933,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0169853, 0.0011930, 0.016643, 0.005785, 0.0396933,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0139787, 0.0001423,-0.004394, 0.029429, 0.0170546,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0181070,-0.0068234,-0.019492,-0.021234,-0.0277291,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0181070,-0.0068234,-0.019492,-0.021234,-0.0277291,sell
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.0136400,-0.0160526,-0.035549,-0.023162,-0.0210969,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.0136400,-0.0160526,-0.035549,-0.023162,-0.0210969,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0028935,-0.0130638, 0.016316,-0.034532,-0.0206591,sell
2010-08-23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0066917, 0.0051626,-0.028878,-0.015050,-0.0119315,sell
2010-08-24,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0300550,-0.0217554,-0.052406,-0.067856,-0.0906489,sell
2010-08-25,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0135621,-0.0601826, 0.000924,-0.119059,-0.0979018,sell
2010-08-26,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0135621,-0.0601826, 0.000924,-0.119059,-0.0979018,sell
2010-08-27,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0135621,-0.0601826, 0.000924,-0.119059,-0.0979018,sell
2010-08-28,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0195498,-0.0872842, 0.044781,-0.094178,-0.0167643,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0044261, 0.0112975, 0.015197,-0.101562, 0.0291794,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0287621,-0.0292269, 0.022743,-0.018801, 0.0179879,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0287621,-0.0292269, 0.022743,-0.018801, 0.0179879,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0225746,-0.0068897, 0.035186, 0.010596, 0.0284474,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0183944, 0.0035664, 0.012816, 0.001299, 0.0165953,buy
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0183944, 0.0035664, 0.012816, 0.001299, 0.0165953,buy
2010-09-04,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0020272,-0.0025597,-0.027517, 0.052916, 0.0243376,buy
2010-09-05,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0078547,-0.0093456,-0.006598, 0.080877, 0.0015757,buy
2010-09-06,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0078547,-0.0093456,-0.006598, 0.080877, 0.0015757,buy
2010-09-07,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0078547,-0.0093456,-0.006598, 0.080877, 0.0015757,buy
2010-09-08,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0068942,-0.0024236,-0.016523, 0.022724, 0.0752562,buy
2010-09-09,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0591933,-0.0502114, 0.020578,-0.019439, 0.0843948,sell
2010-09-10,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0591933,-0.0502114, 0.020578,-0.019439, 0.0843948,sell
2010-09-11,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0128283, 0.0182559,-0.009008,-0.015785, 0.0081371,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0128283, 0.0182559,-0.009008,-0.015785, 0.0081371,sell
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.1128467,-0.0565806,-0.089881,-0.027485,-0.0926712,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.1244076,-0.1012664,-0.035395,-0.006146,-0.0809057,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.1244076,-0.1012664,-0.035395,-0.006146,-0.0809057,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0533130,-0.0566177,-0.067015,-0.008707,-0.0496946,sell
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0439128,-0.0545667,-0.064692,-0.012940,-0.0186437,sell
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0439128,-0.0545667,-0.064692,-0.012940,-0.0186437,sell
2010-09-19,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0215973,-0.0623893,-0.036647, 0.039693,-0.0199306,buy
2010-09-20,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0270395,-0.0705944,-0.050149, 0.028774, 0.0344042,buy
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0270395,-0.0705944,-0.050149, 0.028774, 0.0344042,buy
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0408058,-0.0241409,-0.026790,-0.021592,-0.0496571,sell
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0410649,-0.0299570,-0.038880, 0.003271,-0.0162669,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0531610,-0.0142863,-0.033423,-0.015865,-0.0350179,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0531610,-0.0142863,-0.033423,-0.015865,-0.0350179,sell
2010-09-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0531610,-0.0142863,-0.033423,-0.015865,-0.0350179,sell
2010-09-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0531610,-0.0142863,-0.033423,-0.015865,-0.0350179,sell
2010-09-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0611369,-0.1026726,-0.051795,-0.090412,-0.0975380,sell
2010-09-29,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.1195421,-0.1117919,-0.117165,-0.048594,-0.0437002,sell
2010-09-30,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0711152,-0.0576828,-0.052402,-0.003012, 0.0363899,sell
2010-10-01,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0212386, 0.0189005,-0.067611, 0.037306, 0.0223271,buy
2010-10-02,0,2,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0211500,-0.0022159,-0.055939, 0.013699, 0.0073597,buy
2010-10-03,0,2,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0183453, 0.0020949,-0.029114,-0.013666,-0.0009499,sell
2010-10-04,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0025699, 0.0403873, 0.009309, 0.036765, 0.0406282,buy
