Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEVS,MOJU,MONE,MOSA,MOSU,MOVS,VEJU,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-31,1,3,0,0,1,2,0,0,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0,-0.0175734,-0.0169091,-0.0096420,-0.0133688,-0.00728618,sell
2010-06-01,1,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.0127911, 0.0074766, 0.0101079, 0.0078406,-0.00481286,buy
2010-06-02,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.0145200, 0.0192443, 0.0213790, 0.0267025, 0.01864978,buy
2010-06-03,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0108923,-0.0216177,-0.0088010,-0.0225027,-0.01060982,sell
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0161067,-0.0196755,-0.0177737,-0.0144480,-0.01448110,sell
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0155897,-0.0189505,-0.0140643,-0.0162310,-0.01558971,sell
2010-06-06,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0108923,-0.0216177,-0.0088010,-0.0225027,-0.01060982,sell
2010-06-07,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0169028,-0.0152247,-0.0152588,-0.0151396,-0.01690280,sell
2010-06-08,2,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0169981,-0.0192968,-0.0160126,-0.0169981,-0.01601262,sell
2010-06-09,2,1,0,0,1,2,1,1,1,1,1,0,0,1,0,1,2,1,0,0,0,0,0,-0.0139382,-0.0209454,-0.0128541,-0.0206157,-0.01385527,sell
2010-06-10,2,0,0,0,1,0,3,2,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0245788, 0.0237853, 0.0184698, 0.0236085, 0.02443847,buy
2010-06-11,0,0,1,0,0,0,3,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0175590, 0.0124746, 0.0170506, 0.0141601, 0.01638947,buy
2010-06-12,1,0,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.0111066,-0.0056437,-0.0006422,-0.0060101,-0.00810888,sell
2010-06-13,2,1,1,0,0,0,2,3,0,0,0,0,1,1,2,1,0,1,1,1,1,0,0,-0.0054989,-0.0008036, 0.0007515,-0.0005757,-0.00181517,sell
2010-06-14,1,1,2,0,1,1,2,1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,-0.0028592,-0.0056045,-0.0031406,-0.0056013,-0.00067405,sell
2010-06-15,2,0,1,0,1,2,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0, 0.0270092, 0.0244938, 0.0244938, 0.0273733, 0.02724202,buy
2010-06-16,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0003442, 0.0150265, 0.0125048, 0.0149820, 0.01502655,buy
2010-06-17,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0139489,-0.0013411, 0.0137024, 0.0121534,-0.01059007,buy
2010-06-19,0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0020501,-0.0016806, 0.0166272,-0.0016806, 0.01749514,sell
2010-06-20,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1, 0.0003191,-0.0066848, 0.0014588,-0.0094211,-0.00652778,sell
2010-06-21,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0197424,-0.0197424,-0.0006667,-0.0108788,-0.01108050,sell
2010-06-22,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0132017,-0.0087099,-0.0125508,-0.0132017,-0.01623813,sell
2010-06-23,2,0,1,0,1,0,1,2,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0158860,-0.0162125,-0.0153543,-0.0151611,-0.00509143,sell
2010-06-24,2,0,1,0,1,1,0,2,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.0233840,-0.0218847,-0.0225143,-0.0225694,-0.02111978,sell
2010-06-25,1,0,0,0,0,1,1,3,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0249462, 0.0248246, 0.0193377, 0.0171632, 0.01716325,buy
2010-06-26,1,0,0,1,0,1,1,3,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0010917, 0.0049415, 0.0019569, 0.0017982, 0.00546058,buy
2010-06-27,1,1,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.0111318, 0.0054903, 0.0109719, 0.0118054, 0.00970774,buy
2010-06-28,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.0025260,-0.0098024,-0.0074218,-0.0127047,-0.00610924,sell
2010-06-29,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.0246185,-0.0068605,-0.0215169,-0.0184872,-0.01282247,sell
2010-06-30,0,3,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0059548,-0.0099774,-0.0137274,-0.0123035, 0.00455491,sell
2010-07-01,1,2,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0216767,-0.0162611,-0.0207647,-0.0235781,-0.02320085,sell
2010-07-02,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0019941, 0.0039282, 0.0019941, 0.0016350,-0.00156858,buy
2010-07-03,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0022684, 0.0027090, 0.0008080,-0.0002039,-0.01536859,buy
2010-07-04,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0049396, 0.0027046, 0.0000843, 0.0132352, 0.00025371,buy
2010-07-05,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0086268,-0.0080206,-0.0132491, 0.0113690,-0.00723434,sell
2010-07-06,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0157023,-0.0156733,-0.0271257,-0.0086717,-0.01485452,sell
2010-07-07,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.0037119, 0.0236186, 0.0219512, 0.0236186,-0.00371190,buy
2010-07-08,1,0,1,1,1,1,2,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.0077354, 0.0062798, 0.0227996, 0.0070989, 0.00619333,buy
2010-07-09,0,0,1,1,2,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.0214943, 0.0188429, 0.0156564, 0.0188833, 0.01884291,buy
2010-07-10,2,0,0,1,1,1,1,2,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,-0.0059661,-0.0068874,-0.0197963, 0.0085988, 0.00839451,buy
2010-07-11,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0, 0.0179651, 0.0161810, 0.0181015, 0.0156539, 0.01813860,buy
2010-07-12,2,0,2,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0051504, 0.0043665,-0.0033974, 0.0069992, 0.00515036,buy
2010-07-13,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0001689, 0.0127174, 0.0101909, 0.0110038,-0.01853947,buy
2010-07-14,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,-0.0145155, 0.0071430, 0.0067345,-0.0013807,-0.01310326,buy
2010-07-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0117941,-0.0102466,-0.0091242,-0.0115598,-0.01253385,sell
2010-07-16,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0076696,-0.0115229,-0.0127810, 0.0097037,-0.01142246,sell
2010-07-17,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0065435,-0.0085746, 0.0034183, 0.0000416, 0.00041583,sell
2010-07-18,1,1,1,0,2,2,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.0008964,-0.0033706, 0.0014223,-0.0024988,-0.00427605,sell
2010-07-19,0,2,1,0,0,4,0,0,1,0,1,0,0,2,0,1,0,1,0,0,0,1,0,-0.0130692,-0.0169799, 0.0056493,-0.0109808,-0.00756613,sell
2010-07-20,1,2,0,0,1,1,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0129088, 0.0123379, 0.0119506, 0.0148848, 0.01233791,buy
2010-07-21,2,2,0,0,1,1,1,0,1,0,0,0,1,1,0,1,2,0,0,0,0,1,0,-0.0145754,-0.0136845,-0.0080805,-0.0143734,-0.01583445,sell
2010-07-22,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0202641, 0.0225304, 0.0225984, 0.0226097, 0.02253045,buy
2010-07-23,0,0,1,0,1,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0301187, 0.0287018, 0.0284333, 0.0106924, 0.03112120,buy
2010-07-24,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0056136, 0.0042260, 0.0075143,-0.0025400,-0.00139238,sell
2010-07-25,2,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0079224,-0.0131464,-0.0086984,-0.0086984,-0.00869838,sell
2010-07-26,1,2,0,2,1,1,1,0,0,1,1,0,0,1,0,2,1,1,0,0,0,1,0, 0.0032640,-0.0200472, 0.0035019, 0.0004179, 0.00150757,buy
2010-07-27,0,1,1,1,1,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.0061555,-0.0143002,-0.0074440,-0.0091627,-0.00916272,sell
2010-07-28,0,0,4,0,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.0031949,-0.0069997, 0.0030828, 0.0018488,-0.00478904,sell
2010-07-29,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0044984,-0.0125464,-0.0116699,-0.0117989,-0.01179890,sell
2010-07-30,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0138043, 0.0065882, 0.0111866, 0.0065882, 0.01154000,buy
2010-07-31,1,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0025737,-0.0010811,-0.0038584,-0.0029233,-0.00077360,sell
2010-08-01,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0030011,-0.0050424,-0.0079361,-0.0031176,-0.00688131,sell
2010-08-02,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,-0.0054384,-0.0035042, 0.0043174,-0.0088550, 0.01118261,sell
2010-08-03,0,2,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1, 0.0058668,-0.0005473, 0.0007640, 0.0063784, 0.00284658,buy
2010-08-04,2,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,-0.0094079,-0.0113750,-0.0103053,-0.0113750,-0.01326683,sell
2010-08-05,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.0056386,-0.0056386,-0.0060584,-0.0056386,-0.00738312,sell
2010-08-06,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1, 0.0068520, 0.0134335, 0.0134335, 0.0067473,-0.00402595,buy
2010-08-07,0,1,0,0,1,2,0,2,0,0,0,0,0,1,1,1,2,0,0,0,1,1,1, 0.0013173,-0.0056891, 0.0067240,-0.0055963, 0.00344428,buy
2010-08-08,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-0.0130326,-0.0085504,-0.0108420,-0.0141087,-0.01336747,sell
2010-08-09,1,0,0,1,0,3,2,0,0,0,0,0,0,1,0,2,0,2,1,0,1,1,0, 0.0017012, 0.0017012, 0.0011768,-0.0012810, 0.00170116,buy
2010-08-10,0,1,0,2,2,3,0,0,0,0,0,0,0,1,1,2,1,2,1,0,1,1,0, 0.0029377, 0.0050212, 0.0029377,-0.0071362, 0.00293772,buy
2010-08-11,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.0126717,-0.0115240,-0.0124829,-0.0115240,-0.01344012,sell
2010-08-12,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0084507,-0.0051087, 0.0047935,-0.0118466,-0.00473071,sell
2010-08-13,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0076845,-0.0038888,-0.0076845,-0.0071906,-0.00212973,sell
2010-08-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0157486, 0.0156786, 0.0182703, 0.0191032, 0.01346620,buy
2010-08-15,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0048866,-0.0017998, 0.0015970, 0.0001927, 0.00764854,buy
2010-08-16,0,1,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0072119, 0.0090676, 0.0009353, 0.0103666, 0.00717176,buy
2010-08-17,1,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.0158746,-0.0073043,-0.0064606,-0.0085793,-0.00642055,sell
2010-08-18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0163468,-0.0105258,-0.0050847,-0.0109801,-0.01098006,sell
2010-08-19,1,1,0,0,0,1,1,3,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.0191617,-0.0204402,-0.0179763,-0.0093396,-0.01763638,sell
2010-08-20,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.0131104,-0.0131554,-0.0114054,-0.0130506,-0.01311037,sell
2010-08-21,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0031640, 0.0157005, 0.0135098, 0.0172687, 0.01717984,buy
2010-08-22,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0065599,-0.0231932,-0.0181135,-0.0232683,-0.02310578,sell
2010-08-23,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0139164,-0.0167627,-0.0147745,-0.0093048,-0.01210277,sell
2010-08-24,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0037987,-0.0078536,-0.0081001,-0.0034680, 0.00626993,sell
2010-08-25,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0018655, 0.0059478, 0.0041403, 0.0047744, 0.00944573,buy
2010-08-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0068384,-0.0011959, 0.0023084,-0.0072310,-0.00687916,sell
2010-08-27,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0074275, 0.0022221, 0.0016497, 0.0074286, 0.01226238,buy
2010-08-28,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0118493,-0.0028294,-0.0036735,-0.0078415,-0.01126650,sell
2010-08-29,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0069592,-0.0053902,-0.0043866,-0.0058195, 0.00128271,sell
2010-08-30,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0044932,-0.0116525,-0.0088935,-0.0116525,-0.00886682,sell
2010-08-31,0,2,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0, 0.0052587, 0.0080937, 0.0101572, 0.0101572, 0.01411315,buy
2010-09-01,2,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.0001615,-0.0001427, 0.0072563, 0.0073167, 0.00016318,buy
2010-09-02,3,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,-0.0133810,-0.0077490,-0.0098383,-0.0087766,-0.01106538,sell
2010-09-03,2,0,0,0,1,1,0,2,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.0100068,-0.0002677,-0.0002677, 0.0027358,-0.00018848,buy
2010-09-04,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,-0.0037437,-0.0032845,-0.0053723,-0.0098899, 0.00282355,sell
2010-09-05,2,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0055004, 0.0066994, 0.0069297, 0.0060379, 0.00637289,buy
2010-09-06,1,1,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,-0.0022375,-0.0053331,-0.0191643, 0.0044155,-0.01015987,sell
2010-09-07,1,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,-0.0177954,-0.0138758,-0.0176048,-0.0131334,-0.01774189,sell
2010-09-08,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.0143761,-0.0189865,-0.0198733,-0.0189730,-0.02070884,sell
2010-09-09,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.0075347,-0.0102941,-0.0075347,-0.0170742,-0.00644120,sell
2010-09-10,0,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,-0.0124582,-0.0149864,-0.0140841,-0.0135565,-0.01498643,sell
2010-09-11,1,0,2,0,2,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0, 0.0085361, 0.0075627, 0.0085361,-0.0001487, 0.00667511,buy
2010-09-12,0,1,0,0,2,2,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.0069905,-0.0050557,-0.0033872,-0.0071169,-0.00338719,sell
2010-09-13,1,0,0,0,2,2,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,-0.0048844,-0.0007787,-0.0009143,-0.0057577, 0.00044747,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0109547,-0.0103255,-0.0065330,-0.0105414,-0.00319687,sell
2010-09-15,0,0,0,0,2,0,2,2,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.0184324, 0.0214345, 0.0213852, 0.0146436, 0.01983076,buy
2010-09-16,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0088462,-0.0057801,-0.0051588,-0.0004126,-0.00985765,sell
2010-09-17,1,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.0219474, 0.0215930, 0.0210138, 0.0176525, 0.01561343,buy
2010-09-18,2,0,0,0,3,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0133230,-0.0139013,-0.0201045,-0.0132771, 0.01789212,sell
2010-09-19,2,2,0,0,2,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,1,0,0, 0.0039741, 0.0041310, 0.0039824, 0.0059904, 0.00771818,buy
2010-09-20,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0289629, 0.0164290, 0.0144328, 0.0280314, 0.02932460,buy
2010-09-21,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0072972,-0.0063913, 0.0011758,-0.0063668, 0.00072301,sell
2010-09-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0030022, 0.0019306,-0.0093523,-0.0036628, 0.00638267,sell
2010-09-23,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0017245, 0.0065189, 0.0139768, 0.0019960,-0.00868513,buy
2010-09-24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0097688, 0.0047159, 0.0049551, 0.0068062, 0.00490353,buy
2010-09-25,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0063836, 0.0088880, 0.0096752, 0.0082449, 0.00536657,buy
2010-09-26,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0089548, 0.0114612, 0.0176435, 0.0131122, 0.01554452,buy
2010-09-27,0,3,1,0,0,1,1,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0, 0.0039621,-0.0021300, 0.0092910, 0.0075170, 0.00554085,buy
2010-09-28,2,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,-0.0049767,-0.0031862,-0.0031862,-0.0031862,-0.00248537,sell
2010-09-29,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0220240,-0.0133652,-0.0110134,-0.0190520,-0.01905197,sell
2010-09-30,2,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0172822,-0.0134490,-0.0151951,-0.0052614,-0.01634276,sell
2010-10-01,0,2,1,1,1,0,0,2,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0174633,-0.0140445,-0.0142166,-0.0165301,-0.01725946,sell
2010-10-02,1,1,2,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0142833,-0.0165856,-0.0142833,-0.0060314,-0.01428332,sell
2010-10-03,0,2,0,1,1,0,2,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.0039817, 0.0077889, 0.0062019, 0.0132862, 0.00790591,buy
2010-10-04,0,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0029053,-0.0014355,-0.0023329,-0.0021834,-0.00628901,sell
2010-10-05,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.0058163,-0.0134363,-0.0170766,-0.0139598,-0.02738300,sell
2010-10-06,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.0059337,-0.0189397,-0.0180828,-0.0139861,-0.01154561,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0004481,-0.0048486,-0.0046493, 0.0089366,-0.00458969,sell
2010-10-08,1,2,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,-0.0132106,-0.0135467,-0.0114144,-0.0113188,-0.01067026,sell
2010-10-09,0,2,0,0,2,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0064688,-0.0056641,-0.0056428,-0.0003386,-0.00427013,sell
2010-10-10,1,1,0,0,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0217440,-0.0211854,-0.0100390, 0.0001765,-0.02197134,sell
2010-10-11,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0115308, 0.0106936, 0.0067696, 0.0119849, 0.00634419,buy
2010-10-12,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0046588,-0.0045279,-0.0041567,-0.0051254,-0.00612376,sell
2010-10-13,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.0168775, 0.0149611, 0.0163196, 0.0203006, 0.01590019,buy
2010-10-14,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0015706,-0.0121061, 0.0011915,-0.0015706,-0.00182456,sell
2010-10-15,0,1,0,0,1,0,1,2,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.0049169,-0.0086283,-0.0060486,-0.0028758,-0.00529787,sell
2010-10-16,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.0132309,-0.0146600,-0.0145611, 0.0072367,-0.01198118,sell
2010-10-17,2,2,1,0,2,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0, 0.0180490, 0.0195804, 0.0185933, 0.0180968, 0.00923909,buy
2010-10-18,2,2,2,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.0183182, 0.0173473, 0.0174128, 0.0181849, 0.01070730,buy
2010-10-19,1,3,2,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.0136941, 0.0179858, 0.0139875, 0.0182362, 0.00386997,buy
2010-10-20,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.0036646,-0.0033817,-0.0032182,-0.0070094,-0.00558601,buy
2010-10-21,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.0047734, 0.0010712, 0.0068913, 0.0064234, 0.00483381,buy
2010-10-22,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,-0.0181749,-0.0176807,-0.0144377,-0.0156336,-0.01001555,sell
2010-10-23,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,-0.0114697,-0.0106201,-0.0060769,-0.0051870,-0.00820088,sell
2010-10-24,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,-0.0119703,-0.0095231,-0.0181652,-0.0194085,-0.01294212,sell
2010-10-25,0,3,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.0030670,-0.0049280,-0.0035800,-0.0062553,-0.00062753,sell
2010-10-26,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0084115, 0.0102791, 0.0163826, 0.0104835, 0.01876993,buy
2010-10-27,1,3,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.0203396, 0.0194370, 0.0147119, 0.0203396, 0.01907095,buy
2010-10-28,2,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0, 0.0110568, 0.0127978, 0.0119125, 0.0116701, 0.01191252,buy
2010-10-29,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0027370, 0.0025918, 0.0044608,-0.0035380, 0.00473969,buy
2010-10-30,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0240919,-0.0206562,-0.0165481,-0.0199538,-0.02460744,sell
