Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-23,1,1,0,4,4,2,3,3,0,4,2,2,2,4,2,2,5,3,-0.0284259,-0.0105750,-0.021839,-0.00790049,-0.0225508,sell
2018-11-24,1,3,1,3,2,1,3,4,1,3,3,1,3,4,3,1,4,3,-0.0397105,-0.0340755,-0.030565,-0.02534316,-0.0329504,sell
2018-11-25,2,2,4,1,2,2,4,3,1,2,3,3,3,4,2,3,3,2, 0.0130321, 0.0118983,-0.009963,-0.01100176, 0.0132167,buy
2018-11-26,2,3,1,3,0,3,4,2,0,3,3,3,3,3,3,3,1,2,-0.0105132, 0.0039393,-0.011231,-0.00695971,-0.0070827,sell
2018-11-27,2,4,1,3,2,1,4,2,0,5,4,3,4,4,2,3,3,1,-0.0175650,-0.0228219,-0.017565,-0.01543990,-0.0154374,sell
2018-11-28,2,3,0,2,5,1,4,2,0,3,3,3,3,3,3,4,3,0, 0.0244923, 0.0053960, 0.028320, 0.03154978, 0.0284622,buy
2018-11-29,2,2,2,3,2,2,3,2,2,2,2,4,2,2,4,3,3,2, 0.0177378, 0.0214096, 0.016957,-0.00583062, 0.0169567,buy
2018-11-30,2,2,2,3,1,3,3,4,1,2,3,3,2,3,4,3,3,2, 0.0091353, 0.0326387, 0.007953, 0.00358176, 0.0075635,buy
2018-12-01,1,4,1,1,2,1,4,1,1,2,2,2,2,2,2,3,3,2,-0.0046470, 0.0068323, 0.002937,-0.00190444,-0.0055858,buy
2018-12-02,0,3,0,2,3,1,4,1,1,4,2,2,3,4,2,2,3,1,-0.0034600,-0.0071611,-0.006632,-0.00670725,-0.0191976,sell
2018-12-03,1,2,0,4,1,2,4,1,0,3,1,2,3,4,1,1,4,2,-0.0304438,-0.0245218,-0.030444,-0.02183332,-0.0218333,sell
2018-12-04,2,2,2,3,1,2,4,0,1,2,2,1,3,5,0,2,4,2,-0.0087505, 0.0004177,-0.011302, 0.00041773,-0.0017638,sell
2018-12-05,0,4,2,2,2,1,3,2,1,2,1,0,4,5,1,2,4,2,-0.0154523,-0.0161230,-0.019106,-0.01643612,-0.0154523,sell
2018-12-06,1,4,0,3,2,1,5,2,0,4,2,2,4,5,1,2,5,1,-0.0389531,-0.0359212,-0.039333,-0.03771732,-0.0359212,sell
2018-12-07,0,2,0,3,1,1,5,3,0,4,3,1,3,4,1,2,4,1,-0.0372420,-0.0326664,-0.038177,-0.03305914,-0.0337562,sell
2018-12-08,1,2,1,1,1,0,4,2,1,2,1,2,2,2,2,2,3,1, 0.0087178, 0.0158797, 0.008888, 0.00886487, 0.0086514,buy
2018-12-09,2,2,0,1,1,0,3,1,4,2,1,2,2,3,2,2,3,1, 0.0170686, 0.0163910, 0.004506, 0.00366141, 0.0133848,buy
2018-12-10,1,2,0,1,1,0,2,3,2,2,0,2,3,2,2,1,4,0, 0.0088483, 0.0053081, 0.001745, 0.00261311, 0.0039825,buy
2018-12-11,0,1,0,0,1,0,4,2,2,4,1,2,2,3,1,2,2,1,-0.0012645,-0.0045542,-0.004272, 0.01062290,-0.0001632,sell
2018-12-12,0,3,0,0,1,0,6,1,1,2,2,1,2,2,2,3,1,1, 0.0082581,-0.0093256,-0.018426,-0.00929668,-0.0165778,sell
2018-12-13,0,2,1,0,1,0,3,2,2,2,1,2,1,1,3,2,2,1,-0.0055627,-0.0101876,-0.004288,-0.00044689,-0.0070480,sell
2018-12-14,2,2,2,0,1,0,2,3,3,2,1,2,3,2,4,2,2,1,-0.0290300,-0.0162355,-0.018722,-0.01323987,-0.0212741,sell
2018-12-15,2,3,1,2,1,0,3,2,2,0,2,2,2,2,3,1,3,1, 0.0126588, 0.0129020, 0.023958, 0.01276036, 0.0126789,buy
2018-12-16,0,2,3,1,2,0,4,1,1,1,2,2,1,3,2,2,2,1, 0.0137276, 0.0103345, 0.006318, 0.00854019, 0.0114366,buy
2018-12-17,1,3,3,1,2,0,3,1,1,2,1,4,2,3,2,3,1,1, 0.0209468, 0.0087966, 0.013253, 0.01482867,-0.0060779,buy
2018-12-18,2,3,3,1,1,0,2,4,1,0,1,4,2,2,2,4,2,0, 0.0286983, 0.0303728, 0.026286, 0.02725914, 0.0251664,buy
2018-12-19,2,1,4,1,1,2,2,3,3,0,3,3,3,2,2,4,1,1, 0.0258677, 0.0286517, 0.014390, 0.02512332, 0.0288041,buy
2018-12-20,2,1,3,2,0,0,3,2,2,0,2,2,2,1,3,3,2,0,-0.0007462, 0.0173959, 0.013523, 0.01528966, 0.0173959,buy
2018-12-21,2,1,2,2,4,1,2,3,1,2,3,3,2,2,3,3,3,1, 0.0010011, 0.0086433, 0.002607, 0.00695154, 0.0084833,buy
2018-12-22,2,3,2,3,2,0,2,1,2,2,4,1,3,3,1,2,3,2,-0.0002582, 0.0192832, 0.003510, 0.00433756,-0.0148128,buy
2018-12-23,2,2,5,2,1,2,2,1,0,1,4,2,2,3,1,2,2,2, 0.0295207,-0.0019219, 0.014133, 0.02103336, 0.0301246,buy
2018-12-24,2,3,5,3,0,1,2,1,1,2,4,2,2,3,2,1,3,3,-0.0241626,-0.0070502,-0.045855,-0.00930525,-0.0213689,sell
2018-12-25,2,4,2,2,3,0,3,1,1,3,5,2,2,3,2,2,2,3,-0.0197685,-0.0019167,-0.012037,-0.00911361,-0.0202935,sell
2018-12-26,1,2,2,3,2,0,3,1,1,3,4,1,2,2,4,1,2,2,-0.0225127,-0.0203967,-0.018999,-0.02249388,-0.0190382,sell
2018-12-27,1,1,2,3,0,1,3,1,3,2,4,1,1,2,4,1,2,2, 0.0111864,-0.0069964,-0.004965,-0.01463862,-0.0085211,sell
2018-12-28,2,2,1,0,1,1,4,2,3,0,5,1,2,0,3,2,1,2, 0.0203332, 0.0209329, 0.022903, 0.02028128, 0.0203895,buy
2018-12-29,2,1,0,0,2,0,4,3,2,1,4,2,0,1,3,2,1,2, 0.0255050, 0.0186068, 0.018607, 0.01310151, 0.0187754,buy
2018-12-30,2,0,0,1,2,1,6,3,1,1,4,2,1,2,3,2,1,2, 0.0062887, 0.0034254, 0.007405, 0.00559434, 0.0068729,buy
2018-12-31,2,0,1,2,1,1,5,3,3,0,3,3,2,3,2,3,1,1, 0.0071242, 0.0096665, 0.002892, 0.01160331, 0.0072474,buy
2019-01-01,4,0,2,1,1,0,5,2,4,0,3,2,1,2,3,4,2,2, 0.0069662, 0.0068048, 0.006966, 0.00696616, 0.0069540,buy
2019-01-02,4,2,2,0,2,0,3,3,2,0,3,1,1,2,2,3,4,2, 0.0239585, 0.0233352, 0.015726, 0.02326297, 0.0239585,buy
2019-01-03,3,2,1,1,1,0,5,2,1,2,2,2,2,2,2,3,4,1,-0.0040091,-0.0044452,-0.008291,-0.00309151,-0.0023514,sell
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,1,3,2,1,2,4,2,-0.0047057,-0.0048008,-0.005013,-0.00470566,-0.0035763,sell
2019-01-05,2,3,2,0,1,0,3,3,2,2,1,2,2,3,0,3,5,2, 0.0030845, 0.0027448, 0.006240, 0.00590543, 0.0030373,buy
2019-01-06,3,3,1,0,1,0,3,4,4,2,1,3,1,4,1,3,5,3, 0.0060044, 0.0060044, 0.011557, 0.01221034, 0.0041196,buy
2019-01-07,1,2,0,0,1,0,2,3,4,2,1,2,2,3,1,1,3,2, 0.0148975, 0.0147227, 0.008089, 0.00648377, 0.0136605,buy
2019-01-08,1,2,1,0,1,0,4,3,3,1,1,1,4,3,2,2,2,1, 0.0096149, 0.0004425, 0.009670, 0.00952947, 0.0097364,buy
2019-01-09,1,2,1,0,1,0,1,4,1,3,2,0,3,1,3,1,3,1, 0.0020216, 0.0034509,-0.003742, 0.00202157,-0.0046572,sell
2019-01-10,3,4,1,0,0,0,1,4,2,3,2,1,3,2,3,2,3,2,-0.0202832,-0.0202832,-0.023189,-0.01893524,-0.0217831,sell
2019-01-11,3,3,2,0,0,0,2,3,4,2,3,3,2,3,3,2,2,1,-0.0149456,-0.0148039, 0.005365,-0.01567792,-0.0174296,sell
2019-01-12,3,3,3,1,0,0,2,2,2,1,4,2,3,2,2,1,2,1, 0.0057167,-0.0116084,-0.007433,-0.01615127, 0.0063199,sell
2019-01-13,3,1,3,2,0,0,2,2,2,3,3,2,3,2,3,2,1,2,-0.0067435,-0.0039537,-0.010126,-0.00362339, 0.0036101,sell
2019-01-14,3,3,1,2,1,0,1,3,2,1,3,2,1,2,4,2,2,1, 0.0050462, 0.0047530,-0.002470, 0.01017899, 0.0044091,sell
2019-01-15,2,2,2,1,2,0,2,4,3,1,2,3,2,4,3,2,2,1,-0.0003129,-0.0033141,-0.005095,-0.00028676,-0.0002868,sell
2019-01-16,2,1,3,2,1,1,3,4,3,1,2,3,2,3,3,4,4,0,-0.0079954, 0.0000539,-0.007378,-0.00845992, 0.0033867,sell
2019-01-17,1,1,1,3,1,3,3,5,3,3,2,3,3,4,3,3,5,1, 0.0057067, 0.0059209, 0.008729, 0.00411898,-0.0000460,buy
2019-01-18,2,1,1,1,3,2,1,3,3,3,2,3,2,4,2,2,4,1,-0.0135879,-0.0071602,-0.017878,-0.00183443,-0.0045892,sell
2019-01-19,2,1,2,2,3,1,1,2,2,3,3,3,2,4,1,2,3,1, 0.0007605, 0.0005848,-0.009730,-0.00479205, 0.0003878,sell
2019-01-20,2,1,3,5,2,2,1,2,2,4,4,4,3,4,2,2,3,2, 0.0172662, 0.0172662,-0.000108, 0.00109316, 0.0065401,buy
2019-01-21,2,3,5,4,2,0,1,3,2,4,4,4,3,5,1,2,5,2,-0.0058621, 0.0064820,-0.006648,-0.00595337,-0.0061867,sell
2019-01-22,1,2,5,3,3,0,1,5,2,4,4,4,3,4,1,3,5,2,-0.0032425, 0.0049275,-0.002848,-0.00189248,-0.0006952,sell
2019-01-23,1,2,3,5,1,1,2,5,2,4,3,4,3,4,2,3,5,2,-0.0011075, 0.0046708,-0.002341,-0.00251864,-0.0012247,sell
2019-01-24,1,0,3,2,2,1,2,4,2,4,2,4,2,3,2,2,4,2,-0.0009438,-0.0029005,-0.000076,-0.00575100,-0.0009318,sell
2019-01-25,1,2,1,0,2,0,1,5,2,2,3,3,1,2,2,2,2,1,-0.0097619,-0.0084365, 0.000587,-0.00943336,-0.0104298,sell
2019-01-26,1,1,1,0,1,2,1,4,3,2,2,3,2,2,3,1,1,2, 0.0015124, 0.0124617, 0.021044, 0.00763812, 0.0061931,buy
2019-01-27,0,0,1,1,0,1,2,4,0,0,1,2,1,1,1,0,1,2,-0.0102426,-0.0025985,-0.003191,-0.00378274,-0.0052821,sell
2019-01-28,0,0,2,0,1,0,3,2,2,0,0,1,2,1,2,1,0,3,-0.0192096,-0.0173702,-0.009914,-0.00684077,-0.0163624,sell
2019-01-29,1,1,0,1,2,0,2,3,1,0,1,0,2,1,3,1,1,2,-0.0079291,-0.0104150,-0.005121, 0.00384826,-0.0077783,sell
2019-01-30,2,1,2,2,0,0,4,2,0,1,1,1,2,3,2,2,2,1, 0.0118853, 0.0099118,-0.002927, 0.00408372, 0.0116714,buy
2019-01-31,2,0,3,1,0,0,8,1,0,1,1,1,1,3,2,3,3,2, 0.0035059, 0.0007303,-0.001558, 0.00161401,-0.0009276,sell
2019-02-01,2,1,2,0,0,0,5,1,2,0,1,1,1,3,0,3,2,2, 0.0101939, 0.0083657, 0.001076, 0.00479669, 0.0076175,buy
2019-02-02,2,2,1,0,0,0,6,2,2,1,2,2,2,3,1,3,2,1, 0.0080410, 0.0077663, 0.001044, 0.00190516, 0.0072180,buy
2019-02-03,1,0,1,0,0,0,7,3,3,2,2,3,1,3,2,2,2,2, 0.0006788, 0.0025607, 0.001082, 0.00391539, 0.0002405,buy
2019-02-04,0,0,1,0,0,0,8,3,5,0,2,4,1,3,1,3,1,2,-0.0034169,-0.0014976,-0.002076,-0.00042423,-0.0024414,sell
2019-02-05,0,0,1,0,0,0,7,3,7,0,1,3,2,2,2,3,2,3,-0.0025865,-0.0025206,-0.001336, 0.00032379,-0.0031463,sell
2019-02-06,0,0,1,0,0,0,5,4,5,1,2,2,2,1,3,2,3,1, 0.0092665, 0.0054929, 0.013073, 0.00437137, 0.0100705,buy
2019-02-07,1,1,0,0,0,0,6,2,5,1,2,2,3,2,3,2,2,0, 0.0038772,-0.0016186, 0.005993, 0.00672344, 0.0047146,buy
2019-02-08,0,1,1,0,0,0,7,1,4,2,2,3,2,1,3,2,2,1,-0.0018706,-0.0005696, 0.015059, 0.01505915, 0.0145298,buy
2019-02-09,0,2,2,1,0,0,3,1,3,2,3,3,1,1,1,2,1,2, 0.0077887, 0.0183578, 0.015914, 0.02021804, 0.0216324,buy
2019-02-10,2,2,1,1,0,0,3,2,3,2,2,2,2,2,2,3,2,1, 0.0077163, 0.0118998, 0.004258, 0.00393821, 0.0079156,buy
2019-02-11,2,2,1,1,1,0,2,2,4,1,3,2,2,2,2,2,2,1,-0.0028629,-0.0050950, 0.000343,-0.00226718,-0.0051670,sell
2019-02-12,0,0,3,1,1,0,2,2,3,1,2,2,0,1,3,2,1,2,-0.0088762,-0.0069034,-0.011400,-0.00818505,-0.0079518,sell
2019-02-13,0,0,1,3,0,1,3,2,1,1,2,0,1,1,4,2,1,1, 0.0159875, 0.0137280, 0.012781, 0.00845924, 0.0150713,buy
2019-02-14,1,1,0,1,3,2,1,3,2,2,2,1,1,2,4,2,3,1, 0.0158338, 0.0296754, 0.009861, 0.01677138, 0.0155617,buy
2019-02-15,1,2,0,0,2,1,1,1,5,1,2,1,1,2,3,1,3,1, 0.0062158, 0.0114183, 0.010913, 0.01331516, 0.0131682,buy
2019-02-16,2,2,1,1,2,3,0,3,4,1,3,1,2,3,2,3,3,2, 0.0097865, 0.0090857, 0.014193, 0.00309059, 0.0175042,buy
2019-02-17,2,2,1,3,1,2,0,2,5,2,2,2,3,3,1,4,4,1,-0.0031086,-0.0295017,-0.004608,-0.00849287,-0.0043118,sell
2019-02-18,2,4,2,1,4,0,1,3,5,1,1,3,5,3,1,4,4,2,-0.0088294, 0.0186950, 0.015819, 0.01393182,-0.0002258,buy
2019-02-19,3,5,3,3,3,0,1,3,5,1,3,3,4,2,3,5,4,3, 0.0185912, 0.0234757, 0.021952, 0.02388196, 0.0130076,buy
2019-02-20,3,4,4,5,0,1,1,4,6,3,3,4,5,3,4,5,4,3, 0.0164368, 0.0215621, 0.016437, 0.02354183, 0.0149858,buy
2019-02-21,3,6,2,1,2,0,1,4,6,2,3,3,5,1,4,4,4,3, 0.0123679, 0.0135311, 0.012899, 0.01600785, 0.0101774,buy
2019-02-22,2,5,0,0,2,0,1,5,7,4,4,3,4,1,5,5,1,3,-0.0078137,-0.0078137,-0.008565,-0.00676513, 0.0005160,sell
2019-02-23,1,2,0,1,0,2,1,6,4,5,4,4,4,1,4,2,1,2, 0.0038823, 0.0011764,-0.008795, 0.00761645, 0.0062798,sell
2019-02-24,1,2,1,1,0,1,3,5,4,2,4,4,4,2,3,2,0,1,-0.0097600,-0.0079375,-0.009938,-0.00886483,-0.0025723,sell
2019-02-25,1,3,1,0,1,0,2,5,6,2,3,3,3,2,4,3,1,2,-0.0179693,-0.0141623,-0.016916,-0.02357593, 0.0002265,sell
2019-02-26,2,3,0,1,2,0,2,6,3,4,4,1,4,2,4,2,4,2,-0.0108288,-0.0030121,-0.003541,-0.00262266,-0.0066491,sell
2019-02-27,1,2,1,2,0,0,4,5,3,3,3,1,4,2,3,1,4,3,-0.0097080,-0.0095446,-0.010294,-0.00151625,-0.0091861,sell
2019-02-28,0,1,2,1,0,0,3,4,2,2,3,0,5,1,1,0,3,2, 0.0041695, 0.0041695, 0.002417, 0.00416952, 0.0027880,buy
2019-03-01,2,2,1,0,0,0,3,4,3,2,2,1,4,2,2,1,4,1, 0.0002995, 0.0002463,-0.000751, 0.00000085,-0.0012398,sell
2019-03-02,4,3,0,0,0,0,2,6,2,3,2,1,4,3,2,1,5,2,-0.0101809,-0.0106471,-0.010793,-0.01108247,-0.0103360,sell
2019-03-03,2,1,0,0,0,0,2,5,3,4,2,1,4,4,0,0,4,2,-0.0022689, 0.0018081,-0.003454,-0.00220586,-0.0038050,sell
2019-03-04,1,1,0,0,0,0,4,4,5,3,2,2,4,3,1,2,3,1, 0.0070127, 0.0050550,-0.000805, 0.00821348,-0.0011535,buy
2019-03-05,1,0,0,0,0,0,3,6,4,3,2,2,2,2,2,2,4,1, 0.0107574, 0.0097336, 0.009675, 0.00974125, 0.0162463,buy
2019-03-06,2,0,0,0,0,0,2,7,5,2,1,2,3,3,2,2,3,2, 0.0156250, 0.0139565, 0.007735, 0.02065854, 0.0117403,buy
2019-03-07,2,1,0,0,0,0,2,5,5,1,2,2,3,2,1,2,3,1, 0.0111998, 0.0131795, 0.009799, 0.01766824,-0.0016713,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,2,4,2,0,1,3,1, 0.0015986, 0.0011613,-0.000963, 0.00096391,-0.0009628,sell
2019-03-09,1,1,2,1,0,0,3,4,4,3,4,3,3,2,2,2,2,1,-0.0077500,-0.0119963,-0.010570,-0.00775004, 0.0005460,sell
2019-03-10,2,3,1,2,1,0,1,5,4,3,4,4,2,2,3,2,3,2, 0.0069300, 0.0079452, 0.010318, 0.00752794, 0.0067675,buy
2019-03-11,2,3,2,1,2,0,1,3,5,3,4,5,3,2,3,2,1,2,-0.0208982,-0.0050447,-0.002253, 0.00301681, 0.0045928,sell
2019-03-12,0,3,2,2,1,0,3,1,5,2,3,3,1,1,4,3,2,2,-0.0099028,-0.0139674,-0.005510,-0.00842030,-0.0061285,sell
2019-03-13,0,2,1,2,1,1,2,2,4,4,4,2,2,2,3,3,1,2, 0.0106478, 0.0039756, 0.003549, 0.01605005, 0.0062796,buy
2019-03-14,0,3,1,1,2,1,3,2,4,4,3,3,3,3,3,2,2,2,-0.0089925, 0.0120139, 0.015181, 0.01658394, 0.0134985,buy
2019-03-15,0,3,1,1,2,0,2,1,5,3,4,2,3,3,2,1,1,2,-0.0076674, 0.0040797,-0.000064,-0.00165970,-0.0000645,sell
2019-03-16,0,2,1,2,3,2,2,0,5,4,4,3,3,3,3,3,1,1, 0.0132274, 0.0090278, 0.002950, 0.00515751, 0.0077598,buy
2019-03-17,0,3,1,3,1,0,5,0,4,4,4,3,2,3,3,2,3,1, 0.0074045, 0.0012591, 0.001548, 0.00467855,-0.0006112,buy
2019-03-18,1,3,3,0,3,1,5,0,4,4,3,4,3,3,3,3,3,2, 0.0032657, 0.0040545, 0.004356, 0.00676930, 0.0043558,buy
2019-03-19,1,4,1,3,0,1,5,0,4,3,3,3,3,3,3,3,3,1, 0.0051370,-0.0017248,-0.000735, 0.00252458,-0.0035859,sell
2019-03-20,1,2,3,1,2,1,4,1,4,4,2,4,3,2,3,3,4,2, 0.0071009, 0.0058955, 0.001558, 0.00128967, 0.0046797,buy
2019-03-21,1,3,0,2,2,0,3,1,4,1,2,1,2,2,3,3,3,1, 0.0037595, 0.0061444, 0.000919, 0.00036354, 0.0037595,buy
2019-03-22,1,0,1,1,2,1,2,2,4,3,2,2,2,3,2,2,3,1, 0.0070329, 0.0065208, 0.013991, 0.00652076, 0.0064560,buy
2019-03-23,1,2,1,1,0,1,3,3,2,2,3,3,1,2,1,1,3,2,-0.0011244, 0.0125622, 0.015493, 0.01869026, 0.0229606,buy
2019-03-24,1,2,1,0,0,1,4,2,5,3,2,4,2,2,2,2,3,2,-0.0026291, 0.0337772, 0.016843, 0.01552444, 0.0171773,buy
2019-03-25,1,2,0,0,1,1,2,3,4,3,1,3,2,2,2,2,4,1, 0.0108336, 0.0021816, 0.002423, 0.00046123, 0.0046712,buy
2019-03-26,3,1,0,1,0,0,2,2,2,3,2,2,1,2,2,2,3,0,-0.0042618,-0.0004538, 0.002523, 0.00071837,-0.0020132,sell
2019-03-27,2,1,1,0,1,0,2,2,3,2,1,2,2,1,1,3,3,1,-0.0207627,-0.0003513, 0.007897,-0.00483069,-0.0071810,sell
2019-03-28,2,2,1,1,0,0,1,3,4,2,2,1,2,2,0,3,4,2, 0.0072956, 0.0099804, 0.009481, 0.00635335, 0.0104316,buy
2019-03-29,3,2,1,1,0,0,2,5,3,2,3,2,2,3,1,3,4,1, 0.0060883, 0.0061753, 0.005884, 0.00438817, 0.0075170,buy
2019-03-30,1,1,1,0,0,0,1,6,3,2,3,2,1,2,1,2,3,1, 0.0171839, 0.0171839, 0.017340, 0.00758940, 0.0251075,buy
2019-03-31,1,2,1,0,0,0,3,4,4,1,3,3,1,2,2,3,2,0,-0.0018681,-0.0014127, 0.000122,-0.00292753,-0.0018481,sell
2019-04-01,2,1,1,0,0,0,2,5,3,2,2,2,1,1,3,4,2,1,-0.0036184, 0.0004803, 0.012378, 0.01863153, 0.0020661,buy
2019-04-02,3,0,1,0,0,0,0,7,3,3,3,0,2,2,2,4,3,1, 0.0167772, 0.0145946, 0.011220, 0.01677720, 0.0146185,buy
2019-04-03,2,1,1,0,0,0,2,5,3,3,4,1,1,3,2,3,3,0, 0.0092301, 0.0090606, 0.008821, 0.00882096, 0.0081763,buy
2019-04-04,1,2,2,0,0,0,3,3,2,2,5,1,2,2,1,1,2,1,-0.0071855,-0.0144814,-0.011984,-0.01371992,-0.0077477,sell
2019-04-05,1,1,3,0,0,0,3,4,2,3,3,2,2,3,3,2,1,1, 0.0011043, 0.0025530,-0.012108,-0.00631322, 0.0062655,sell
2019-04-06,3,2,2,1,0,0,2,5,2,4,3,1,2,4,3,4,3,1, 0.0144614, 0.0158545, 0.014182, 0.01418210, 0.0125184,buy
2019-04-07,2,2,2,1,1,0,2,4,4,3,3,2,2,5,2,4,2,1, 0.0165172, 0.0158064, 0.015898, 0.01580641, 0.0172617,buy
2019-04-08,2,0,3,0,1,0,2,3,4,3,2,2,1,4,2,3,3,1, 0.0117228, 0.0117228, 0.016156, 0.01174608, 0.0114434,buy
2019-04-09,2,0,0,2,0,1,2,3,3,6,2,1,2,3,3,4,3,1, 0.0016711, 0.0035546, 0.009997, 0.00383848, 0.0035546,buy
2019-04-10,1,2,1,0,2,2,1,3,3,6,2,3,1,4,3,4,2,2, 0.0122565, 0.0149018, 0.013689, 0.01090060, 0.0136889,buy
2019-04-11,1,3,1,0,1,1,2,2,5,3,2,3,2,3,3,3,2,1, 0.0027901,-0.0050855,-0.007381,-0.00025527,-0.0107199,sell
2019-04-12,1,1,3,0,2,2,1,3,4,4,2,4,3,2,4,4,1,1, 0.0068493, 0.0080784,-0.005736,-0.01441951,-0.0045717,sell
2019-04-13,1,1,1,4,1,1,0,3,4,5,2,5,3,2,4,2,2,1,-0.0059907,-0.0169313,-0.010186,-0.01018641,-0.0083641,sell
2019-04-14,0,2,3,2,4,0,0,1,4,4,2,5,2,1,4,3,1,2, 0.0003090,-0.0021703,-0.002812,-0.00339378,-0.0074430,sell
2019-04-15,0,4,3,3,3,0,1,1,2,4,4,5,2,0,4,3,2,1, 0.0040859, 0.0036320,-0.001182, 0.00448593, 0.0074039,sell
2019-04-16,0,4,3,4,0,2,1,1,2,5,4,4,3,1,4,3,2,1, 0.0046130, 0.0040996,-0.001751, 0.00636495, 0.0081677,sell
2019-04-17,0,5,3,1,1,1,1,1,1,3,3,3,2,0,4,2,2,1, 0.0132182, 0.0101662, 0.008556, 0.01239846, 0.0125955,buy
2019-04-18,1,4,2,1,1,0,1,1,3,3,4,3,2,1,3,2,2,0, 0.0072161, 0.0085310, 0.013818, 0.00755058, 0.0086475,buy
2019-04-19,1,3,0,3,1,1,2,4,1,3,3,4,2,2,1,2,4,1, 0.0068358, 0.0043882, 0.004151, 0.00683576, 0.0068358,buy
2019-04-20,1,3,1,2,1,0,4,3,2,0,3,3,2,2,1,2,3,1, 0.0031304, 0.0034409, 0.004625, 0.00241621, 0.0031304,buy
2019-04-21,1,4,2,1,1,0,3,3,2,0,2,2,1,3,1,3,4,1, 0.0037545, 0.0031307, 0.002508, 0.00250811, 0.0027670,buy
2019-04-22,2,5,1,2,1,1,3,4,0,1,2,1,2,3,2,3,5,2, 0.0020536, 0.0055205, 0.001533, 0.00202859, 0.0056129,buy
2019-04-23,2,5,1,2,0,1,3,2,0,2,1,3,2,2,2,2,4,2, 0.0105618, 0.0079679, 0.008408, 0.00984158, 0.0117502,buy
2019-04-24,1,4,2,0,1,0,2,2,0,1,2,2,2,1,1,1,3,1,-0.0056814,-0.0153227, 0.008223,-0.00568136,-0.0091460,buy
2019-04-25,3,5,1,1,1,0,3,3,1,0,3,4,2,2,2,2,3,0,-0.0187538,-0.0096072,-0.012134,-0.01875385,-0.0187538,sell
2019-04-26,2,3,1,2,0,0,2,5,1,1,2,4,2,2,2,1,3,1,-0.0034747,-0.0039018,-0.005356,-0.00859876,-0.0057145,sell
2019-04-27,1,3,2,1,0,0,3,3,3,0,2,3,3,3,1,2,1,1, 0.0096809, 0.0088000, 0.005385, 0.00607821, 0.0101006,buy
2019-04-28,0,3,3,1,0,0,4,1,3,1,2,3,2,2,2,3,1,1, 0.0030018, 0.0039036,-0.000479, 0.00371056, 0.0039039,buy
2019-04-29,0,3,2,1,1,0,2,2,2,2,4,2,2,1,2,2,1,1,-0.0176269,-0.0036013, 0.007654, 0.00247732, 0.0018789,sell
2019-04-30,1,2,2,1,1,0,2,1,3,5,4,3,2,2,3,2,1,1, 0.0014296, 0.0212813, 0.023112, 0.01592006, 0.0236391,buy
2019-05-01,0,2,2,1,1,0,2,0,2,3,3,4,1,1,2,1,1,0, 0.0062026, 0.0108696, 0.008230, 0.01065435, 0.0106543,buy
2019-05-02,1,1,3,1,1,0,4,0,2,3,3,3,2,3,1,2,1,1, 0.0055480, 0.0050388, 0.005039, 0.00516657, 0.0198436,buy
2019-05-03,1,1,3,3,1,0,2,1,2,4,4,3,2,3,2,3,1,0, 0.0171254, 0.0190764, 0.019076, 0.00720563, 0.0201409,buy
2019-05-04,1,2,2,2,2,0,2,2,3,2,4,2,2,4,2,2,1,1, 0.0134791, 0.0057778, 0.005801, 0.00685854, 0.0127943,buy
2019-05-05,0,0,3,1,3,0,3,0,2,2,3,2,1,3,2,2,0,1, 0.0059389, 0.0066265, 0.005939, 0.00593895, 0.0059389,buy
2019-05-06,1,1,1,3,1,1,2,2,1,2,3,1,0,3,2,3,2,1,-0.0120571,-0.0105461,-0.008049,-0.00681866,-0.0127200,sell
2019-05-07,2,2,2,2,2,2,1,2,3,3,2,2,2,4,4,4,2,1, 0.0162243, 0.0178929, 0.017893, 0.01976103, 0.0178929,buy
2019-05-08,2,3,2,0,2,1,1,1,4,2,1,2,2,4,3,3,2,1, 0.0118488, 0.0213303, 0.010525, 0.01317768, 0.0118488,buy
2019-05-09,1,2,3,2,2,2,1,1,2,3,2,3,1,4,3,4,1,1, 0.0110609, 0.0094056, 0.006136, 0.00539920, 0.0095545,buy
2019-05-10,1,3,3,5,3,2,1,2,2,4,3,5,3,3,4,4,2,2, 0.0125919, 0.0121520, 0.011978, 0.00602216, 0.0163161,buy
2019-05-11,0,3,5,4,5,0,0,2,2,2,3,5,3,3,4,2,2,1, 0.0270131, 0.0403054, 0.040833, 0.04196007, 0.0383222,buy
2019-05-12,0,3,6,3,5,0,0,1,3,1,3,4,3,2,4,3,2,1, 0.0217189, 0.0285225, 0.028469, 0.03263477, 0.0275213,buy
2019-05-13,0,1,4,5,2,1,0,1,2,1,3,2,2,2,2,3,2,1, 0.0174051, 0.0219617, 0.020713, 0.01935540, 0.0361521,buy
2019-05-14,0,1,4,2,4,1,0,2,2,2,2,2,3,3,2,3,2,1, 0.0170294, 0.0407825, 0.037745, 0.01554324, 0.0399330,buy
