Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1, 0.005211, 0.016586, 0.003490, 0.0064213, 0.005570,buy
2017-06-11,1,1,0,1,2,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.003354, 0.001269, 0.005002,-0.0071807, 0.011006,buy
2017-06-12,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,-0.012627,-0.005614, 0.015481, 0.0152365,-0.011017,sell
2017-06-13,0,1,0,2,1,1,0,1,2,1,0,0,1,1,1,1,1,1,0,1,2,0,-0.014623,-0.002599,-0.014650, 0.0104841,-0.014623,sell
2017-06-14,1,1,0,2,1,1,0,1,1,1,1,1,2,1,1,1,1,0,0,0,2,0,-0.012542, 0.003470,-0.011557, 0.0078243,-0.012466,sell
2017-06-15,1,0,0,2,1,2,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.006551, 0.000889,-0.004983, 0.0000212,-0.006392,sell
2017-06-16,1,1,0,2,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1, 0.007475, 0.010876, 0.021126, 0.0080354, 0.008035,buy
2017-06-17,1,1,0,1,1,0,0,1,1,0,1,1,1,2,1,1,1,0,1,0,0,1, 0.031452, 0.031369, 0.020551, 0.0309611, 0.032953,buy
2017-06-18,1,0,1,1,1,1,0,0,2,0,0,1,1,1,2,0,0,0,1,0,0,2, 0.001630, 0.001640,-0.005424,-0.0053299,-0.009135,sell
2017-06-19,2,0,1,1,0,0,1,0,3,0,0,1,1,1,3,0,2,0,1,0,0,1, 0.009778, 0.018817, 0.009123, 0.0107276, 0.007993,buy
2017-06-20,1,0,0,2,1,0,1,0,3,0,0,0,1,1,4,0,2,0,2,0,0,1, 0.019636, 0.022351, 0.019593, 0.0196360, 0.011442,buy
2017-06-21,1,0,0,3,1,0,2,0,2,0,0,2,0,1,4,0,2,0,2,0,1,2, 0.016513, 0.016538, 0.012197, 0.0121967, 0.006403,buy
2017-06-22,0,0,0,3,1,0,1,0,1,1,0,2,0,0,3,0,2,0,2,0,1,1, 0.002788, 0.004365,-0.000883,-0.0007665,-0.000291,sell
2017-06-23,1,0,0,1,0,0,0,0,1,1,0,2,1,0,3,0,1,0,3,0,2,1,-0.001692,-0.009687, 0.001712,-0.0085779, 0.001971,buy
2017-06-24,0,0,0,1,1,0,1,0,0,1,1,1,0,0,3,0,0,0,2,0,2,1,-0.009095,-0.002633, 0.003059,-0.0005407,-0.005098,sell
2017-06-25,1,0,0,1,1,0,0,0,0,2,1,1,0,1,1,0,0,1,1,0,2,1,-0.003081,-0.001341,-0.002811, 0.0136417,-0.003081,sell
2017-06-26,1,0,1,1,2,0,1,0,0,3,0,1,0,2,2,0,0,0,0,0,0,1,-0.018355,-0.016440,-0.019171,-0.0183554,-0.008412,sell
2017-06-27,2,0,2,1,3,0,1,0,0,2,0,2,0,2,2,0,0,1,0,1,1,1,-0.018811,-0.020624,-0.018566,-0.0187020,-0.011574,sell
2017-06-28,1,0,2,1,2,0,1,0,1,1,1,1,0,1,2,0,0,2,0,0,0,1, 0.008755, 0.008755, 0.008755,-0.0054774, 0.006818,buy
2017-06-29,1,1,1,1,2,0,1,0,1,1,1,1,0,2,1,0,0,2,0,1,1,1, 0.001461, 0.001994, 0.000401,-0.0086220, 0.001073,buy
2017-06-30,1,1,0,0,1,0,0,0,0,0,1,0,0,2,1,1,1,1,0,2,2,1, 0.000836, 0.001085, 0.001521, 0.0010850, 0.004459,buy
2017-07-01,1,0,1,1,1,1,0,1,0,1,1,1,1,2,1,1,1,0,0,1,3,0,-0.005725, 0.010369,-0.004856,-0.0051449,-0.005870,sell
2017-07-02,2,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,2,0,0,1,2,0, 0.005613, 0.005814, 0.009518, 0.0023216, 0.017922,buy
2017-07-03,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0, 0.013105, 0.015103, 0.016987, 0.0149990, 0.016796,buy
2017-07-04,2,1,2,1,0,1,0,1,0,2,1,0,1,0,1,1,1,2,2,0,1,1, 0.008623, 0.010222, 0.011396, 0.0116939, 0.011694,buy
2017-07-05,2,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,2,2,0,0,0, 0.004481, 0.004601, 0.004680, 0.0046797, 0.004481,buy
2017-07-06,2,0,1,1,0,1,0,1,0,2,1,1,1,0,1,1,1,2,1,0,0,0, 0.007160, 0.009169, 0.007966, 0.0081770, 0.007065,buy
2017-07-07,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1, 0.003471, 0.000455, 0.000219,-0.0028632, 0.005923,sell
2017-07-08,0,0,0,1,0,0,0,1,1,0,1,1,0,1,2,0,0,0,1,1,0,1,-0.011747,-0.010126, 0.013075,-0.0103271,-0.015859,sell
2017-07-09,0,0,0,1,2,0,0,0,2,0,1,1,1,1,2,0,0,1,1,1,0,1,-0.005310, 0.004436,-0.002376,-0.0083590,-0.014717,sell
2017-07-10,0,1,0,0,2,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,-0.017942, 0.005869,-0.018376,-0.0157564,-0.018113,sell
2017-07-11,0,1,0,1,1,0,1,0,1,0,1,0,2,1,1,1,0,0,1,1,0,0,-0.024160,-0.021759,-0.024336,-0.0224392,-0.023864,sell
2017-07-12,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,2,1,0,1,0,1,0,-0.004681,-0.016990,-0.005418,-0.0041302, 0.000024,sell
2017-07-13,1,0,1,1,1,1,0,1,1,1,2,0,0,0,0,1,1,0,0,1,0,0, 0.027772, 0.020743, 0.013012, 0.0121275, 0.021968,buy
2017-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,2,0,0,0,0,1,-0.025008,-0.023970,-0.025450,-0.0194014,-0.006339,sell
2017-07-15,1,1,2,1,1,0,0,1,1,2,0,1,0,0,0,0,2,0,1,0,0,2, 0.004692, 0.001682, 0.005154, 0.0019723, 0.005426,buy
2017-07-16,1,0,2,1,1,1,0,1,2,2,0,2,0,1,0,1,2,0,2,0,0,1,-0.008500,-0.007299,-0.006010,-0.0106398, 0.004306,sell
2017-07-17,2,0,0,1,1,1,0,0,1,1,0,1,0,2,0,1,2,0,1,0,0,1,-0.006953,-0.006586,-0.015389,-0.0058819,-0.001384,sell
2017-07-18,2,0,0,2,1,0,0,1,1,1,0,3,0,2,1,0,1,0,1,0,0,0, 0.016716, 0.017275, 0.016737, 0.0097067, 0.017532,buy
2017-07-19,2,0,0,2,2,0,0,0,0,1,0,2,0,1,2,0,2,0,0,0,0,1, 0.020072, 0.018698, 0.011756, 0.0181849, 0.020145,buy
2017-07-20,0,0,0,2,2,0,1,0,0,2,0,2,1,1,1,0,1,0,1,0,0,0, 0.009136, 0.014519, 0.011248, 0.0096278, 0.016205,buy
2017-07-21,1,0,0,1,2,0,2,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0, 0.008243, 0.009804, 0.002744, 0.0124042, 0.006768,buy
2017-07-22,0,0,0,1,0,0,2,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,-0.003417,-0.003279, 0.003769,-0.0029308,-0.002898,sell
2017-07-23,1,0,0,0,1,0,1,0,0,1,0,1,1,2,1,0,0,2,1,0,1,0,-0.002570,-0.001265, 0.000065,-0.0027453, 0.001854,sell
2017-07-24,1,0,2,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0,0,0,-0.014300,-0.018048,-0.015030,-0.0030408,-0.014573,sell
2017-07-25,2,0,2,0,1,0,1,0,0,0,0,2,1,1,1,0,0,2,1,0,2,0,-0.005358,-0.027860,-0.031626,-0.0175040,-0.018970,sell
2017-07-26,1,0,2,0,1,0,0,0,1,0,0,2,1,1,1,0,0,2,0,0,1,0,-0.010529,-0.001120,-0.018033,-0.0141755,-0.013902,sell
2017-07-27,0,0,1,0,3,0,1,0,0,0,0,1,1,1,3,0,1,2,0,1,2,0, 0.010407, 0.010088, 0.011287, 0.0110340, 0.012472,buy
2017-07-28,0,1,2,0,2,0,2,0,0,1,0,2,0,0,2,0,1,0,0,0,2,0, 0.010335,-0.003174, 0.012080, 0.0000529, 0.010335,buy
2017-07-29,0,0,2,0,1,0,1,0,0,1,0,2,1,0,1,0,2,0,0,1,2,0, 0.017354, 0.013723, 0.005948, 0.0089328, 0.017354,buy
2017-07-30,0,1,1,0,1,1,1,0,0,2,0,1,1,0,1,1,2,0,0,2,2,0,-0.010350,-0.003966,-0.011605,-0.0097812,-0.010246,sell
2017-07-31,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0, 0.011153, 0.013731, 0.002336, 0.0141460, 0.011153,buy
2017-08-01,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1, 0.002873, 0.000500,-0.001023,-0.0074792,-0.001023,sell
2017-08-02,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,-0.005924, 0.001778,-0.000150, 0.0176180, 0.005171,sell
2017-08-03,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.002834, 0.000984, 0.002212, 0.0098090, 0.000984,sell
2017-08-04,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,1,1,0,1,1, 0.007033, 0.025337, 0.021885, 0.0118521, 0.022078,buy
2017-08-05,2,0,0,1,1,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,2,1, 0.018766, 0.020212, 0.007565, 0.0021624, 0.021682,buy
2017-08-06,1,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,1,1,1,2,1, 0.029717, 0.028847, 0.016310, 0.0086863, 0.029776,buy
2017-08-07,2,1,0,1,2,0,0,1,2,0,1,0,1,0,1,0,0,1,1,1,2,1, 0.025502, 0.031466, 0.018777, 0.0108827, 0.021871,buy
2017-08-08,2,1,0,2,2,0,0,0,1,0,2,0,1,0,1,0,1,1,1,1,2,0, 0.024403, 0.019919, 0.020353, 0.0131975, 0.016630,buy
2017-08-09,2,1,0,1,2,1,1,0,2,1,1,0,0,0,0,0,2,1,1,1,3,0,-0.004416,-0.004416,-0.004015,-0.0086456,-0.006785,sell
2017-08-10,2,1,0,1,2,2,1,0,2,1,1,0,0,1,0,1,2,1,1,0,3,0,-0.000245,-0.001496,-0.001064,-0.0103929,-0.001040,sell
2017-08-11,2,0,0,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,2,1, 0.007413, 0.026157, 0.019225, 0.0066256, 0.020239,buy
2017-08-12,2,1,1,0,2,1,0,1,2,1,1,1,0,1,0,1,0,1,1,1,2,1, 0.024131, 0.017760, 0.017884, 0.0134194, 0.016849,buy
2017-08-13,2,0,0,0,1,0,0,1,2,1,1,0,0,2,0,0,1,1,1,0,2,1, 0.022774, 0.025298, 0.015586, 0.0193316, 0.025298,buy
2017-08-14,3,0,0,2,1,1,0,1,2,1,1,1,0,2,0,1,0,1,1,0,2,1, 0.022655, 0.021917, 0.008873, 0.0174096, 0.022655,buy
2017-08-15,2,0,0,3,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0, 0.008221, 0.006854, 0.008667, 0.0054191, 0.008221,buy
2017-08-16,2,0,0,3,2,0,0,1,1,1,1,1,1,1,0,0,1,1,2,0,1,1, 0.017892, 0.015180, 0.007005, 0.0276125, 0.012433,buy
2017-08-17,1,0,0,2,3,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0, 0.009070, 0.013374, 0.000446, 0.0119323, 0.009472,buy
2017-08-18,1,0,0,2,3,0,1,0,1,1,2,0,0,2,1,0,0,1,1,0,1,0,-0.004308, 0.000984,-0.015241, 0.0164364,-0.012400,sell
2017-08-19,1,0,0,2,2,0,1,0,1,1,1,0,0,2,1,0,0,1,2,0,1,0,-0.020094,-0.015682,-0.019749,-0.0137325,-0.020524,sell
2017-08-20,1,0,1,1,1,0,1,0,1,1,0,1,0,2,0,0,0,0,1,0,1,0, 0.006987, 0.006052, 0.007081, 0.0096425, 0.006656,buy
2017-08-21,2,0,2,0,1,0,0,0,0,0,0,2,0,2,1,0,0,1,2,0,1,0,-0.009611,-0.019141,-0.021903,-0.0162399,-0.016090,sell
2017-08-22,2,0,2,0,0,0,1,0,1,1,0,2,0,0,1,0,0,2,2,0,1,0,-0.013698,-0.014668,-0.014897,-0.0143010,-0.021161,sell
2017-08-23,1,0,2,0,1,0,0,0,1,1,0,1,0,1,1,0,0,3,1,0,1,0, 0.004793,-0.002058,-0.002269, 0.0064247, 0.004793,buy
2017-08-24,1,0,1,0,1,0,1,0,0,2,0,0,0,0,2,0,0,2,1,0,0,0, 0.018688, 0.012468, 0.018355, 0.0185492, 0.018707,buy
2017-08-25,1,1,2,0,1,0,1,0,0,2,0,2,1,0,2,0,1,1,0,0,1,0, 0.019540, 0.015279, 0.018366, 0.0133971, 0.019540,buy
2017-08-26,1,0,1,0,1,0,1,0,0,2,0,1,1,0,3,0,1,1,1,1,2,0, 0.012252, 0.004491, 0.014344, 0.0073765, 0.022295,buy
2017-08-27,1,1,2,0,0,0,0,0,0,2,1,1,2,0,2,0,0,1,1,0,2,0,-0.002123,-0.002863, 0.012841,-0.0072756,-0.002309,buy
2017-08-28,1,1,1,0,0,1,0,1,0,0,2,1,1,1,2,0,0,1,1,1,2,0, 0.000195,-0.010528,-0.004032,-0.0124539, 0.003637,sell
2017-08-29,0,1,1,0,0,0,0,1,0,1,1,1,0,1,2,1,0,2,1,1,1,0, 0.019157,-0.009580, 0.006420,-0.0092498, 0.007654,buy
2017-08-30,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,3,0,1,1,1, 0.006121, 0.006002, 0.007834, 0.0062167, 0.006146,buy
2017-08-31,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,2,0,1,1,0, 0.012823, 0.019117, 0.004311, 0.0107209, 0.012294,buy
2017-09-01,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1, 0.011562, 0.013248,-0.005187,-0.0068585, 0.009729,buy
2017-09-02,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,2,0,0,1,1, 0.003664, 0.006289,-0.000587, 0.0001361, 0.006348,sell
2017-09-03,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,-0.016993,-0.005960,-0.017972,-0.0150615,-0.014360,sell
2017-09-04,0,1,0,1,2,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,-0.016713,-0.018420,-0.022673,-0.0157885,-0.023533,sell
2017-09-05,0,1,0,1,2,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.000631,-0.011531,-0.009949,-0.0006312,-0.010306,sell
2017-09-06,0,2,0,2,1,0,0,0,1,1,1,1,0,1,2,0,1,1,0,1,1,0, 0.027056, 0.031997, 0.030437, 0.0280514, 0.028497,buy
2017-09-07,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0, 0.012737, 0.013238, 0.011607, 0.0073993, 0.014520,buy
2017-09-08,0,0,1,0,1,1,0,1,1,1,0,3,0,1,1,1,0,1,0,1,0,0, 0.003639,-0.023560,-0.010595,-0.0235596,-0.022215,sell
2017-09-09,0,1,1,0,1,1,0,1,1,0,0,2,0,2,1,1,1,1,0,0,0,1, 0.011984,-0.003780,-0.006098,-0.0062608,-0.005944,sell
2017-09-10,0,0,0,0,1,1,0,0,1,0,0,3,0,2,1,2,0,1,0,1,0,1, 0.006257,-0.012431,-0.012325,-0.0160045,-0.012206,sell
2017-09-11,1,0,0,1,1,1,0,1,0,0,0,4,0,2,1,1,1,1,0,1,0,1, 0.004564, 0.001609, 0.011983, 0.0016094,-0.000752,buy
2017-09-12,1,0,1,1,1,1,0,1,0,1,0,3,0,1,1,0,1,0,0,0,0,0, 0.004861, 0.002401, 0.003448, 0.0017298, 0.001126,buy
2017-09-13,1,0,1,1,1,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,1,-0.020445,-0.020619,-0.019038,-0.0194875, 0.006153,sell
2017-09-14,1,0,1,0,2,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.008267, 0.006667, 0.007656, 0.0078251, 0.007825,buy
2017-09-15,2,0,1,1,2,0,1,0,0,2,1,1,0,2,2,0,0,2,1,0,1,0,-0.015843,-0.015843,-0.015843,-0.0177357,-0.011650,sell
2017-09-16,2,0,2,0,2,0,1,0,0,2,0,0,0,1,2,0,0,2,0,0,2,0, 0.023460, 0.004075, 0.023460, 0.0068470, 0.008317,buy
2017-09-17,2,0,3,0,1,0,0,0,1,1,0,1,0,1,2,0,0,2,1,0,2,0, 0.000793,-0.006783,-0.006881,-0.0013173, 0.000445,sell
2017-09-18,4,0,4,0,2,0,1,0,2,0,0,1,0,0,2,0,0,4,1,0,2,0, 0.013168,-0.012643,-0.013980, 0.0133045, 0.011426,buy
2017-09-19,3,0,3,0,2,0,1,0,2,0,0,2,0,1,2,0,0,3,0,0,1,0, 0.003746,-0.016582,-0.022362, 0.0013988, 0.002989,buy
2017-09-20,3,0,2,0,2,0,0,0,1,0,0,1,0,1,2,0,0,3,1,0,2,0, 0.000818,-0.009414,-0.011775, 0.0077912, 0.000869,sell
2017-09-21,2,0,1,0,2,0,1,0,1,1,0,3,1,0,1,0,0,1,1,0,1,0,-0.024988,-0.030894,-0.030525,-0.0336404,-0.032206,sell
2017-09-22,1,1,1,0,1,0,1,0,1,1,0,2,1,0,1,0,1,1,1,0,2,0,-0.013769,-0.019590,-0.010551,-0.0188668,-0.017369,sell
2017-09-23,1,0,0,0,1,0,1,0,0,1,1,2,1,1,1,0,0,0,1,0,3,0,-0.000503,-0.010310,-0.000374, 0.0027868,-0.012233,sell
2017-09-24,0,1,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,1,0,0,2,0, 0.001042, 0.000801, 0.001690, 0.0023054,-0.000821,buy
2017-09-25,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,1,2,0, 0.009888, 0.003855, 0.006805, 0.0025000, 0.006427,buy
2017-09-26,0,1,2,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0, 0.023679, 0.020049, 0.015194, 0.0059792, 0.020049,buy
2017-09-27,0,1,3,0,0,0,0,1,1,0,0,0,1,1,0,1,0,3,0,0,0,1, 0.019936, 0.014565, 0.019024, 0.0230943, 0.022007,buy
2017-09-28,0,1,2,0,0,1,0,0,2,0,1,0,0,0,0,1,0,2,0,1,0,1, 0.016867, 0.013336, 0.011866, 0.0179112, 0.024929,buy
2017-09-29,1,0,2,1,1,1,0,1,2,0,1,0,1,0,0,0,0,3,0,1,0,0, 0.011345, 0.007036, 0.008169, 0.0199059, 0.020242,buy
2017-09-30,2,0,2,1,1,1,0,1,3,0,0,0,1,0,0,1,0,3,0,1,0,1, 0.012566, 0.014738, 0.017396, 0.0300641, 0.028338,buy
2017-10-01,1,0,1,0,1,1,0,1,2,0,1,1,2,0,0,2,0,1,0,1,1,1, 0.018503, 0.018927, 0.016276, 0.0156229, 0.022569,buy
2017-10-02,2,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,2, 0.023961, 0.024475, 0.012600, 0.0217235, 0.022541,buy
2017-10-03,2,2,1,1,2,0,0,1,2,0,1,1,0,0,1,1,1,0,1,0,1,1, 0.006327, 0.008494,-0.004643, 0.0081537, 0.007731,sell
2017-10-04,1,2,0,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,-0.002086,-0.004812,-0.006939,-0.0023393,-0.003242,sell
2017-10-05,1,1,0,0,1,0,1,0,1,1,0,2,0,0,2,0,0,0,0,0,2,0,-0.005543,-0.007381,-0.004499,-0.0057769,-0.007918,sell
2017-10-06,1,0,1,0,1,1,0,0,1,1,0,2,0,2,2,0,1,0,0,1,1,0, 0.013386, 0.012460, 0.014322, 0.0121904, 0.013706,buy
2017-10-07,1,1,1,0,1,1,0,1,1,1,0,1,0,2,1,1,1,0,0,1,1,1, 0.016828, 0.012859, 0.012768, 0.0134358, 0.009977,buy
2017-10-08,1,0,0,1,1,1,0,2,1,1,0,2,0,2,1,2,1,0,0,1,0,1, 0.005544, 0.015141, 0.010397, 0.0173283, 0.010278,buy
2017-10-09,1,0,0,2,1,0,0,1,0,1,0,2,0,1,1,1,2,1,0,0,0,1, 0.027232, 0.027634, 0.015429, 0.0279752, 0.027538,buy
2017-10-10,1,0,0,2,1,1,0,1,0,1,0,2,1,1,1,1,2,1,0,1,0,1, 0.023743, 0.023978, 0.012278, 0.0237429, 0.016531,buy
2017-10-11,1,0,0,1,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1, 0.008195, 0.004108, 0.009338, 0.0080819, 0.006047,buy
2017-10-12,0,0,1,0,3,0,0,1,0,2,1,0,1,1,1,1,0,2,1,0,0,1, 0.003939, 0.017489, 0.000880,-0.0013726, 0.001579,buy
2017-10-13,1,0,1,1,3,0,0,0,0,3,0,0,1,1,1,0,1,2,1,0,0,0, 0.020133, 0.017783, 0.025890, 0.0053151, 0.008689,buy
2017-10-14,1,0,1,0,3,0,0,0,0,2,0,1,1,2,2,0,1,1,1,0,1,0, 0.010631, 0.004451,-0.001756, 0.0065222, 0.005535,buy
2017-10-15,1,0,3,0,2,0,1,0,0,1,0,1,1,1,2,0,1,1,1,0,1,0, 0.008861, 0.008125, 0.009260, 0.0153689, 0.016581,buy
2017-10-16,2,0,3,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0, 0.004807, 0.000989, 0.004807, 0.0080498, 0.010137,buy
2017-10-17,1,0,3,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,-0.004569,-0.001116,-0.004569, 0.0004549, 0.006703,sell
2017-10-18,2,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,-0.020687,-0.013909,-0.020687,-0.0125297,-0.012958,sell
2017-10-19,1,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0, 0.021854, 0.016509, 0.020022, 0.0234632, 0.025591,buy
2017-10-20,1,2,2,0,2,0,1,0,0,2,0,0,2,0,1,0,1,0,2,0,0,0, 0.020527, 0.024709, 0.030267, 0.0278002, 0.016318,buy
2017-10-21,1,2,1,0,1,0,0,0,0,2,1,0,3,0,0,0,0,1,2,0,1,0, 0.007378, 0.010410,-0.004141, 0.0134873,-0.005629,sell
2017-10-22,1,1,1,0,1,0,0,0,0,2,1,0,2,0,1,0,0,1,2,0,1,0, 0.000499, 0.000747,-0.001886,-0.0014122,-0.008696,sell
2017-10-23,1,2,1,0,0,0,1,0,0,3,1,0,1,0,1,0,0,1,2,0,1,0,-0.008679,-0.009399, 0.004601,-0.0093992,-0.010588,sell
2017-10-24,1,2,1,0,0,1,1,0,0,2,1,0,2,0,2,0,0,1,1,0,1,0,-0.016064,-0.016064, 0.000414,-0.0170330,-0.015935,sell
2017-10-25,0,2,1,0,0,1,2,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,-0.018624,-0.017928,-0.015382,-0.0186244,-0.014841,sell
2017-10-26,0,1,0,0,1,0,1,0,1,2,2,1,1,0,0,0,0,0,1,1,0,1, 0.024260, 0.014242, 0.024260, 0.0236388, 0.012412,buy
2017-10-27,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0, 0.004161, 0.002598, 0.003738, 0.0022714, 0.002358,buy
2017-10-28,1,0,0,1,1,2,0,1,1,0,2,1,1,0,0,1,0,0,1,1,2,0, 0.010178, 0.010618, 0.005583, 0.0182076, 0.018890,buy
2017-10-29,0,0,0,0,1,1,0,1,0,0,3,1,1,0,0,0,1,0,1,1,2,1, 0.022029, 0.022029, 0.021133, 0.0194272, 0.019076,buy
2017-10-30,0,1,0,1,1,1,0,0,1,0,2,1,0,0,0,1,1,0,1,1,2,1, 0.017561, 0.016594, 0.017347, 0.0186658, 0.020166,buy
2017-10-31,0,2,0,1,1,0,0,1,1,0,1,0,2,1,0,1,2,0,1,1,2,1, 0.013832, 0.012722, 0.025489, 0.0138317, 0.019350,buy
2017-11-01,0,2,0,1,2,0,0,1,1,0,0,0,2,1,0,2,2,1,1,0,2,0, 0.028517, 0.024241, 0.028517, 0.0299603, 0.032102,buy
2017-11-02,0,1,0,0,2,0,0,2,1,1,0,1,2,1,0,1,2,1,2,0,3,0, 0.019817, 0.017155, 0.019817, 0.0198175, 0.034351,buy
2017-11-03,0,0,1,0,0,1,0,1,1,1,0,0,2,2,1,0,2,1,2,0,3,0, 0.016609, 0.010642, 0.023558, 0.0226659, 0.022548,buy
2017-11-04,0,1,1,0,0,2,0,0,1,1,0,1,2,2,1,0,2,1,1,0,1,1,-0.016891,-0.006950,-0.006561,-0.0074452, 0.006013,sell
2017-11-05,0,0,0,1,0,2,1,0,0,1,1,1,1,1,0,0,3,1,1,1,1,2,-0.000520,-0.002893,-0.017946,-0.0018539,-0.001793,sell
2017-11-06,1,0,0,2,0,1,0,0,0,2,1,1,1,0,0,1,2,0,1,1,1,2,-0.005392,-0.013024,-0.012320,-0.0197889,-0.018486,sell
2017-11-07,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,1,2,0,1,1,0,1,-0.016427,-0.009646,-0.017881,-0.0265799,-0.022417,sell
2017-11-08,1,0,1,1,0,1,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0, 0.008079, 0.011691, 0.011146, 0.0128720, 0.011691,buy
2017-11-09,0,0,2,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1,-0.006901,-0.000858,-0.007104,-0.0071040,-0.005526,sell
2017-11-10,1,0,2,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.005022, 0.003923, 0.003643, 0.0026626, 0.005523,buy
2017-11-11,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,2,1,0,1,0,-0.007250,-0.006071,-0.009107, 0.0161877,-0.010745,sell
2017-11-12,1,0,3,0,1,0,0,1,1,1,0,2,0,0,0,0,0,2,1,0,1,0, 0.005173,-0.000672,-0.003646, 0.0094962, 0.005687,sell
2017-11-13,2,0,3,0,1,0,0,0,0,1,0,1,1,1,1,0,0,2,1,0,2,0, 0.014121,-0.007811,-0.009252, 0.0071927, 0.007448,buy
2017-11-14,2,1,2,0,2,0,1,0,0,3,0,0,1,0,1,0,0,1,1,0,2,0, 0.027787, 0.021702, 0.034815, 0.0225267, 0.032646,buy
2017-11-15,1,1,1,0,2,0,1,0,0,4,0,1,2,0,1,0,1,1,0,0,1,0, 0.029721, 0.029966, 0.044175, 0.0316151, 0.034302,buy
2017-11-16,0,1,2,0,1,0,1,0,0,3,1,0,2,0,1,0,1,0,0,0,2,0, 0.002899, 0.018337, 0.034881, 0.0047189, 0.020189,buy
2017-11-17,0,3,2,0,2,0,1,0,0,2,2,0,2,0,0,0,0,0,1,0,1,0, 0.004090, 0.000311,-0.003118, 0.0129773,-0.003603,sell
2017-11-18,0,2,0,0,3,0,0,0,0,1,3,0,2,0,1,0,0,1,0,0,2,0, 0.006187, 0.003854, 0.006414, 0.0159005, 0.001940,buy
