Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-07-14,1,2,4,1,1,0,2,1,1,2,0,2,1, 0.0269424, 0.0315821, 0.0024405,-0.0064927, 0.0214256,buy
2010-07-15,2,2,2,0,1,0,2,2,0,2,0,0,1,-0.0319890,-0.0297963,-0.0403631,-0.0429827,-0.0239067,sell
2010-07-16,2,1,3,2,1,1,2,2,2,2,1,1,0,-0.0060019, 0.0036127, 0.0522820,-0.0066529, 0.0324011,buy
2010-07-17,0,1,2,1,1,1,2,1,1,2,0,0,0,-0.0129763,-0.0142953,-0.0181276,-0.0170385,-0.0159932,sell
2010-07-18,0,1,3,0,3,0,1,1,2,1,1,1,0, 0.0275241, 0.0281604, 0.0267852, 0.0002818, 0.0276372,buy
2010-07-19,0,1,3,0,4,0,1,1,1,1,1,2,1,-0.0032173,-0.0286794,-0.0100633,-0.0022455,-0.0202536,sell
2010-07-20,0,3,2,0,4,1,1,2,3,0,2,2,0,-0.0219055,-0.0231732,-0.0367696,-0.0412888,-0.0465775,sell
2010-07-21,0,3,2,0,3,2,1,1,3,0,2,2,1, 0.0185029, 0.0209829, 0.0196638, 0.0217462, 0.0196638,buy
2010-07-22,0,2,3,0,3,2,1,2,3,1,1,1,1,-0.0034333, 0.0001310, 0.0155657, 0.0044322, 0.0042242,buy
2010-07-23,2,2,3,1,2,4,2,1,4,2,3,2,0,-0.0311910,-0.0156742,-0.0313635,-0.0294675,-0.0315390,sell
2010-07-24,1,3,3,2,1,0,1,0,3,1,2,2,1,-0.0081098,-0.0106659,-0.0115967,-0.0092618,-0.0133314,sell
2010-07-25,1,4,4,2,3,0,2,1,3,1,3,4,0, 0.0404847, 0.0354295, 0.0426477, 0.0492151, 0.0347744,buy
2010-07-26,1,3,3,2,3,0,2,0,2,1,3,4,0, 0.0086110, 0.0112983, 0.0151718,-0.0105162,-0.0102535,buy
2010-07-27,2,3,6,2,1,0,2,1,3,2,2,3,1, 0.0186083, 0.0288129, 0.0173815, 0.0287196, 0.0311470,buy
2010-07-28,2,2,6,3,1,1,3,1,3,4,2,2,0, 0.0391652, 0.0391812, 0.0339716, 0.0309608, 0.0511259,buy
2010-07-29,1,2,4,4,0,1,3,0,2,3,1,2,1, 0.0250731, 0.0138682, 0.0222541, 0.0164026, 0.0222630,buy
2010-07-30,3,2,4,5,0,2,4,1,1,4,2,3,1, 0.0272280, 0.0303415, 0.0328803, 0.0323918, 0.0316560,buy
2010-07-31,3,1,3,4,0,2,3,1,1,3,2,3,0, 0.0095909, 0.0216665,-0.0068050, 0.0056832, 0.0235631,buy
2010-08-01,1,1,4,2,1,1,2,0,3,2,1,1,1, 0.0129992, 0.0147862, 0.0092723, 0.0159105, 0.0107316,buy
2010-08-02,1,2,5,2,1,1,2,1,2,3,2,1,1, 0.0045609, 0.0003264, 0.0032974, 0.0216213, 0.0179137,buy
2010-08-03,1,0,1,3,0,1,1,0,1,1,1,2,0,-0.0438360,-0.0302995,-0.0450806,-0.0816015,-0.0531805,sell
2010-08-04,2,3,2,3,2,2,2,1,2,2,3,3,1, 0.0875832, 0.0809152, 0.0261930, 0.0849364, 0.0809152,buy
2010-08-05,2,2,2,3,2,1,2,1,1,2,3,3,0, 0.0707714, 0.0754169, 0.0760674, 0.0524367, 0.0751555,buy
2010-08-06,2,1,1,4,0,6,3,0,2,3,3,2,1, 0.0472151, 0.0277672, 0.0144645, 0.0453793, 0.0476593,buy
2010-08-07,2,1,1,4,0,7,3,1,2,3,3,2,1, 0.0022946, 0.0109938, 0.0081604, 0.0210622, 0.0022946,buy
2010-08-08,2,2,3,3,2,2,3,0,2,3,3,2,1, 0.0649048, 0.0574380, 0.0573932, 0.0616178, 0.0773820,buy
2010-08-09,2,2,2,3,3,2,3,2,1,3,2,2,1, 0.0320340, 0.0153077, 0.0084230, 0.0355561, 0.0284777,buy
2010-08-10,2,1,2,4,0,2,3,1,1,3,1,2,0,-0.0019960, 0.0054639,-0.0142856, 0.0020113, 0.0040799,sell
2010-08-11,2,1,2,3,0,1,2,1,1,2,1,2,0,-0.0358876, 0.0092252,-0.0186267,-0.0372635,-0.0029213,sell
2010-08-12,3,0,1,3,0,2,2,1,1,2,2,1,0,-0.0128975, 0.0084641,-0.0183892,-0.0187910,-0.0139046,sell
2010-08-13,5,0,1,3,0,2,2,2,1,2,2,1,1, 0.0172846, 0.0163667, 0.0147301, 0.0153927, 0.0077875,buy
2010-08-14,1,1,2,0,1,1,1,1,1,2,0,1,0, 0.0402665, 0.0126614, 0.0138994, 0.0137049, 0.0279597,buy
2010-08-15,1,1,2,0,1,0,1,1,1,1,0,1,0, 0.0558051, 0.0036053, 0.0219963, 0.0219963, 0.0308442,buy
2010-08-16,1,1,0,1,0,1,0,1,2,0,0,1,0, 0.0228459, 0.0188373, 0.0256325, 0.0307546, 0.0234124,buy
2010-08-17,1,2,0,1,3,1,1,2,2,0,1,1,1,-0.0326539,-0.0236732,-0.0011595,-0.0272272,-0.0320534,sell
2010-08-18,1,0,1,1,2,0,0,2,1,0,0,1,1, 0.0149608, 0.0191243, 0.0144540, 0.0124221, 0.0149466,buy
2010-08-19,2,0,1,1,1,3,1,1,2,1,1,2,0, 0.0100479, 0.0001289,-0.0154747, 0.0104854, 0.0092601,buy
2010-08-20,2,0,1,1,0,4,1,2,1,1,1,1,1,-0.0001871,-0.0217124,-0.0063140,-0.0411443,-0.0037426,sell
2010-08-21,1,0,2,1,2,2,2,2,1,0,0,2,1, 0.0148716, 0.0135119, 0.0148716, 0.0097115,-0.0023336,buy
2010-08-22,1,2,2,1,2,0,2,1,1,1,1,2,0, 0.0145591, 0.0044742, 0.0593182, 0.0200623,-0.0016893,buy
2010-08-23,1,3,2,1,0,0,1,2,1,1,0,1,1,-0.0073022,-0.0168926,-0.0172520, 0.0204848,-0.0225353,sell
2010-08-24,2,1,3,1,1,0,1,1,2,2,1,1,0, 0.0002217,-0.0268408,-0.0001407,-0.0123249,-0.0051873,sell
2010-08-25,1,1,5,0,1,0,1,2,0,2,1,1,1, 0.0354092, 0.0352919, 0.0379803, 0.0349762, 0.0403414,buy
2010-08-26,3,1,4,0,0,0,2,2,0,1,0,2,1, 0.0380825, 0.0312854, 0.0352826, 0.0323303, 0.0245240,buy
2010-08-27,3,1,1,1,0,1,2,1,0,2,1,1,0, 0.0225593, 0.0152543,-0.0092380,-0.0102270,-0.0089362,sell
2010-08-28,1,1,1,2,0,0,1,2,0,1,0,0,1,-0.0003509,-0.0226319,-0.0162026, 0.0135668, 0.0045343,sell
2010-08-29,1,2,1,2,1,0,0,2,1,2,1,0,1, 0.0361558, 0.0229433, 0.0344760, 0.0367037, 0.0233811,buy
2010-08-30,1,2,2,0,0,0,0,2,0,2,1,0,0, 0.0249130, 0.0209452, 0.0222564, 0.0223165, 0.0243649,buy
2010-08-31,1,1,3,0,2,1,1,2,2,1,0,1,1,-0.0139580,-0.0243199,-0.0022218,-0.0109133,-0.0203255,sell
2010-09-01,1,2,1,0,2,1,1,1,2,1,1,1,0, 0.0333573, 0.0358256, 0.0351907, 0.0409766, 0.0054877,buy
2010-09-02,1,4,1,0,0,1,0,2,2,0,0,2,1,-0.0053345, 0.0048031, 0.0065695, 0.0161203, 0.0041587,buy
2010-09-03,1,3,1,1,0,3,1,1,2,1,1,2,1,-0.0124909,-0.0130951, 0.0051026,-0.0116462,-0.0111036,sell
2010-09-04,1,2,3,0,0,2,1,2,3,0,0,1,1,-0.0042944, 0.0069063, 0.0105634, 0.0056114, 0.0106296,buy
2010-09-05,1,4,4,0,1,2,2,2,3,1,1,2,1,-0.0033798,-0.0210999, 0.0035355,-0.0110703,-0.0349454,sell
2010-09-06,1,2,2,1,1,0,1,2,3,0,0,1,0, 0.0341016, 0.0014001, 0.0000200,-0.0099359,-0.0005328,buy
2010-09-07,1,3,5,1,3,0,2,2,3,2,0,3,1,-0.0245743,-0.0078994,-0.0182388,-0.0133618, 0.0106859,sell
2010-09-08,0,3,5,0,1,0,2,0,3,2,0,2,0, 0.0115635, 0.0042831,-0.0080071, 0.0209949,-0.0041139,buy
2010-09-09,1,3,5,2,1,1,3,0,3,3,1,3,0, 0.0007344,-0.0146199,-0.0143954,-0.0104419,-0.0013068,sell
2010-09-10,1,3,4,0,2,0,2,1,2,2,0,2,1,-0.0089706,-0.0089706,-0.0549561,-0.0535994,-0.0039726,sell
2010-09-11,2,3,6,0,3,0,3,1,2,3,0,3,2, 0.0101594, 0.0335965,-0.0036453, 0.0143778, 0.0452595,buy
2010-09-12,0,2,4,0,2,0,2,0,1,2,0,2,1,-0.0041280,-0.0172899,-0.0511247,-0.0160144,-0.0246261,sell
2010-09-13,0,4,3,0,4,1,3,0,2,3,1,2,1,-0.0338916,-0.0391652,-0.0341583,-0.0310490,-0.0310490,sell
2010-09-14,0,2,2,0,4,0,1,0,1,3,1,1,1,-0.0565364,-0.0595279,-0.0593821,-0.0527498,-0.0380864,sell
2010-09-15,1,2,3,0,6,2,2,1,3,4,0,2,2, 0.0122065,-0.0014950, 0.0088191,-0.0198804, 0.0123641,buy
2010-09-16,1,1,3,0,5,3,2,1,1,4,1,2,2, 0.0094279, 0.0099347, 0.0010931, 0.0090648, 0.0086964,buy
2010-09-17,0,1,3,2,5,0,3,0,1,3,0,3,1, 0.0770188, 0.0583702, 0.0132511, 0.0674750, 0.0528540,buy
2010-09-18,0,1,3,2,5,2,3,1,1,2,1,3,2, 0.0538407, 0.0538407, 0.0395886, 0.0502760, 0.0584709,buy
2010-09-19,0,1,3,2,2,1,2,0,1,1,1,2,2, 0.0077665, 0.0074910, 0.0306290, 0.0001664,-0.0028995,buy
2010-09-20,1,1,1,2,3,0,1,1,2,2,0,1,1,-0.0564091,-0.0699438,-0.0569093,-0.0564535,-0.0091896,sell
2010-09-21,1,2,2,2,3,1,1,2,1,3,1,1,2, 0.0325483, 0.0317583, 0.0111319, 0.0369579, 0.0327765,buy
2010-09-22,3,0,1,2,2,1,2,1,1,2,0,2,1, 0.0050036, 0.0050036, 0.0055344,-0.0166663,-0.0407622,sell
2010-09-23,3,0,3,3,2,2,2,2,1,3,1,2,2, 0.0085610, 0.0011894,-0.0001886, 0.0106673,-0.0019437,buy
2010-09-24,1,0,2,3,1,1,1,2,0,2,1,1,1,-0.0019428, 0.0189950, 0.0028334,-0.0002495, 0.0004070,sell
2010-09-25,1,1,0,2,2,1,1,1,1,3,0,1,0, 0.0097054, 0.0025770, 0.0012108,-0.0120801, 0.0002944,buy
2010-09-26,2,1,1,2,0,1,0,2,0,2,2,0,1, 0.0412271,-0.0073494, 0.0271947, 0.0382717, 0.0389288,buy
2010-09-27,2,0,0,1,2,2,1,1,1,1,1,1,1, 0.0071646,-0.0003588, 0.0110855,-0.0297575, 0.0065263,buy
2010-09-28,2,1,3,0,2,2,1,2,1,2,2,1,1, 0.0017004, 0.0191785, 0.0123645,-0.0166572, 0.0014839,buy
2010-09-29,2,1,3,1,0,1,1,2,1,1,2,0,1, 0.0153162, 0.0455303, 0.0086348, 0.0192007, 0.0293587,buy
2010-09-30,2,1,1,3,0,4,2,1,2,2,2,2,0,-0.0472616, 0.0082058,-0.0106803, 0.0035879,-0.0211963,sell
2010-10-01,2,2,1,3,0,1,1,2,1,1,2,1,1,-0.0052626, 0.0066722, 0.0066093, 0.0122869, 0.0032521,buy
2010-10-02,2,2,3,2,0,0,2,1,2,1,1,2,0, 0.0080415,-0.0210616,-0.0024814,-0.0371944,-0.0261911,sell
2010-10-03,2,0,2,2,1,3,1,2,1,2,2,1,1, 0.0189211,-0.0173235,-0.0048110,-0.0077761,-0.0214710,sell
2010-10-04,2,1,2,3,0,1,2,1,1,2,1,2,0,-0.0358876, 0.0092252,-0.0186267,-0.0372635,-0.0029213,sell
2010-10-05,2,1,0,0,2,1,0,2,0,2,1,0,1, 0.0089022, 0.0121864, 0.0178594, 0.0143127, 0.0066516,buy
2010-10-06,2,0,1,2,1,2,1,2,1,2,1,1,0, 0.0148746, 0.0134869, 0.0584669, 0.0089681, 0.0477006,buy
2010-10-07,3,0,0,0,0,2,0,1,0,2,2,0,0, 0.0565707, 0.0454246, 0.0358181, 0.0536325, 0.0284415,buy
2010-10-08,2,1,2,0,1,0,1,1,1,1,1,1,0, 0.0669044, 0.0034448, 0.0626245, 0.0572737, 0.0568765,buy
2010-10-09,4,0,0,0,1,0,0,2,0,1,1,0,1, 0.0295277, 0.0295277, 0.0242317, 0.0322485, 0.0242317,buy
2010-10-10,4,2,0,0,0,1,1,2,1,0,1,1,1,-0.0135535,-0.0135535,-0.0143882,-0.0134163,-0.0188079,sell
2010-10-11,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0385313,-0.0350621,-0.0454094,-0.0064511,-0.0350621,sell
2010-10-12,0,0,0,0,1,2,1,0,1,0,0,1,0, 0.0263278, 0.0330340,-0.0065121, 0.0235034, 0.0318229,buy
2010-10-13,1,0,0,0,2,3,1,0,1,1,1,1,1, 0.0159914,-0.0034585, 0.0066291,-0.0186139,-0.0039931,sell
2010-10-14,0,0,1,0,3,1,2,1,0,0,1,0,1,-0.0113980,-0.0274383,-0.0013617,-0.0454956,-0.0185937,sell
2010-10-15,0,1,2,0,3,0,3,1,1,0,0,1,0, 0.0034190, 0.0122847, 0.0031150,-0.0048208, 0.0123701,buy
2010-10-16,0,4,2,0,0,1,3,0,2,0,1,0,1,-0.0029175, 0.0043856, 0.0029192, 0.0040535, 0.0121254,buy
2010-10-17,1,3,4,0,0,2,3,1,4,0,0,2,0,-0.0369805,-0.0365814,-0.0347782,-0.0335751,-0.0358232,sell
2010-10-18,1,4,5,0,1,1,3,0,4,1,1,2,1, 0.0038301,-0.0163937,-0.0189406,-0.0240751,-0.0128888,sell
2010-10-19,1,6,5,0,0,1,4,1,3,0,1,3,1, 0.0186359, 0.0190409, 0.0059015, 0.0158939, 0.0214286,buy
2010-10-20,2,5,4,0,1,2,4,1,3,2,0,4,0,-0.0065192,-0.0097739,-0.0085941,-0.0167387,-0.0065192,sell
2010-10-21,0,3,4,1,1,2,2,0,2,2,1,3,1, 0.0188137, 0.0203821, 0.0072521, 0.0034811, 0.0151119,buy
2010-10-22,0,3,3,0,3,1,2,1,3,2,0,2,0,-0.0192639,-0.0179757,-0.0309017,-0.0166108,-0.0213901,sell
2010-10-23,1,4,3,1,3,1,1,1,3,3,1,2,2, 0.0005716, 0.0153879, 0.0083461, 0.0126457, 0.0126654,buy
2010-10-24,1,2,2,1,3,2,2,0,2,2,1,2,2, 0.0132932, 0.0016167,-0.0071476, 0.0214601, 0.0120403,buy
2010-10-25,1,2,2,1,4,2,2,1,2,3,0,2,2, 0.0361371, 0.0252145,-0.0211506, 0.0397658, 0.0326301,buy
2010-10-26,1,3,2,0,2,1,1,0,1,3,1,1,2,-0.0510899,-0.0513125,-0.0369303,-0.0274518,-0.0510899,sell
2010-10-27,1,2,1,1,2,3,1,1,2,3,0,2,1,-0.0015112,-0.0087187,-0.0181849, 0.0288027,-0.0039976,sell
2010-10-28,0,2,1,1,2,2,0,1,1,3,1,1,1,-0.0701597,-0.0570530,-0.0587918,-0.0398981,-0.0413823,sell
2010-10-29,0,4,1,0,2,0,1,1,1,2,0,2,0, 0.0334882, 0.0323302, 0.0345023, 0.0327403, 0.0555134,buy
2010-10-30,0,3,2,0,3,1,0,1,1,3,1,2,1,-0.0596749,-0.0537578,-0.0562637,-0.0607858,-0.0627225,sell
2010-10-31,0,0,2,1,2,0,1,0,1,1,1,1,0, 0.0115451, 0.0265614, 0.0193340,-0.0067359, 0.0427491,buy
2010-11-01,0,1,2,1,2,1,1,1,1,2,0,1,1,-0.0502884,-0.0243819,-0.0081429,-0.0046601,-0.0177792,sell
2010-11-02,0,1,1,2,1,0,2,0,1,1,0,1,0,-0.0040057,-0.0081737,-0.0233702,-0.0314877,-0.0120496,sell
2010-11-03,1,1,1,2,2,2,2,1,2,2,1,1,0,-0.0030302, 0.0026352,-0.0087868,-0.0015854, 0.0048172,sell
2010-11-04,1,3,2,0,1,1,2,0,2,1,1,2,0, 0.0225561, 0.0720837, 0.0291140, 0.0499422, 0.0559167,buy
2010-11-05,1,3,3,0,2,1,2,0,2,2,0,3,1, 0.0090037, 0.0096848,-0.0239386,-0.0247267, 0.0135272,sell
2010-11-06,0,4,1,0,1,2,2,0,2,1,0,3,0,-0.0015255,-0.0042096,-0.0069512,-0.0080377,-0.0125585,sell
2010-11-07,1,4,1,0,2,2,2,1,2,1,1,3,0, 0.0086499, 0.0146499, 0.0056779, 0.0075404,-0.0006593,buy
2010-11-08,1,2,1,0,4,2,1,1,3,1,2,2,0, 0.0252105, 0.0632019, 0.0177289, 0.0209623, 0.0461391,buy
2010-11-09,1,2,1,0,4,2,1,0,2,2,1,3,1, 0.0063879,-0.0016274,-0.0052542,-0.0088205,-0.0022177,sell
2010-11-10,1,1,1,0,1,1,0,0,1,1,2,1,0, 0.0260331, 0.0192623, 0.0389755, 0.0160386, 0.0236229,buy
2010-11-11,0,1,1,0,3,1,1,0,1,0,1,2,1, 0.0051240,-0.0384048,-0.0237671, 0.0036725,-0.0424660,sell
2010-11-12,0,3,1,0,3,1,1,1,1,0,2,2,1, 0.0119533, 0.0159658, 0.0100538, 0.0163245, 0.0137756,buy
2010-11-13,1,4,1,0,2,0,1,1,2,0,2,1,1, 0.0088182, 0.0118973, 0.0187529, 0.0214881, 0.0084989,buy
2010-11-14,1,3,1,0,2,1,1,0,3,1,1,1,1,-0.0006457,-0.0300176,-0.0160261,-0.0039171,-0.0162323,sell
2010-11-15,1,3,2,0,3,2,1,2,2,1,3,2,0,-0.0193680,-0.0212373,-0.0190060,-0.0134050,-0.0212373,sell
2010-11-16,3,3,2,0,2,2,2,1,2,1,2,3,1,-0.0011060, 0.0031912, 0.0088387,-0.0258543, 0.0136596,sell
2010-11-17,2,4,2,1,2,2,1,2,2,1,3,3,1, 0.0148298, 0.0261797, 0.0238272, 0.0269367, 0.0177864,buy
2010-11-18,1,4,1,2,3,1,1,2,3,0,3,2,1, 0.0710948, 0.0619786,-0.0070824, 0.0712119, 0.0730863,buy
2010-11-19,1,4,1,1,3,1,1,1,3,1,2,2,1, 0.0566920, 0.0005216, 0.0336368, 0.0520456, 0.0544701,buy
2010-11-20,1,3,3,0,2,1,0,2,2,1,3,2,0,-0.0089658,-0.0076878,-0.0069331,-0.0076878,-0.0110125,sell
2010-11-21,1,2,4,0,4,2,1,2,3,1,2,3,1, 0.0149626, 0.0425544, 0.0206194, 0.0188925, 0.0218103,buy
2010-11-22,1,3,2,1,0,2,1,2,2,1,1,2,0,-0.0184940,-0.0123253,-0.0258224,-0.0183461,-0.0110743,sell
2010-11-23,1,5,1,1,0,3,2,2,2,0,1,3,1,-0.0030260,-0.0023981, 0.0134917, 0.0006930, 0.0004442,buy
2010-11-24,1,3,1,1,1,5,2,1,3,1,1,3,1, 0.0005069, 0.0020888, 0.0000078,-0.0189244, 0.0040256,sell
2010-11-25,1,3,3,0,1,5,3,2,3,0,1,3,1,-0.0170100,-0.0066287,-0.0079685,-0.0138245, 0.0029169,sell
2010-11-26,1,3,3,0,2,4,3,1,3,1,0,3,2, 0.0147391, 0.0297424, 0.0300610, 0.0195155, 0.0271583,buy
2010-11-27,1,2,3,1,4,3,3,2,4,0,1,3,1,-0.0322575,-0.0350356,-0.0214236,-0.0249582,-0.0238941,sell
2010-11-28,0,3,3,1,4,4,3,1,4,1,0,4,2, 0.0118224, 0.0207408, 0.0324390, 0.0189171, 0.0249611,buy
2010-11-29,0,1,2,1,3,4,2,1,4,0,0,3,1, 0.0057858, 0.0006933, 0.0077354, 0.0114634, 0.0046541,buy
2010-11-30,0,1,2,2,4,5,2,1,4,2,0,4,1,-0.0176531,-0.0154930,-0.0055573, 0.0050403,-0.0060554,sell
2010-12-01,2,0,2,0,4,4,2,0,2,3,1,3,1, 0.0141821, 0.0078161, 0.0129340, 0.0142937, 0.0078161,buy
2010-12-02,2,1,2,0,5,2,2,1,2,3,0,2,2,-0.0146170,-0.0299032,-0.0187339,-0.0141903,-0.0187339,sell
2010-12-03,1,0,0,0,5,2,1,0,1,3,1,1,1, 0.0275439, 0.0102601, 0.0257651,-0.0079952, 0.0067524,buy
2010-12-04,1,2,0,0,4,3,2,0,2,2,1,2,1, 0.0308825, 0.0063956, 0.0055708, 0.0325683, 0.0103372,buy
2010-12-05,1,0,0,0,5,2,1,0,1,2,2,1,1, 0.0145098, 0.0137438, 0.0369961,-0.0021173, 0.0137438,buy
2010-12-06,2,0,0,0,7,3,1,1,2,2,2,2,2, 0.0162253, 0.0473469, 0.0366632, 0.0248394, 0.0455790,buy
2010-12-07,3,0,0,0,5,3,0,1,1,3,2,2,2, 0.0192612, 0.0246679, 0.0142952, 0.0197613, 0.0098159,buy
2010-12-08,2,0,0,0,7,2,1,1,1,3,2,2,1,-0.0126651, 0.0125592, 0.0088096, 0.0093087, 0.0066383,buy
2010-12-09,2,0,0,0,6,1,1,1,0,3,1,1,2,-0.0071910,-0.0021582, 0.0034756, 0.0051507, 0.0051507,buy
2010-12-10,3,1,0,0,4,1,0,2,0,3,2,0,2,-0.0060018, 0.0130484, 0.0067682,-0.0076387,-0.0141507,sell
2010-12-11,4,0,0,0,6,0,0,3,1,4,1,0,1, 0.0085949, 0.0181833, 0.0166689, 0.0196546, 0.0065020,buy
2010-12-12,3,1,1,0,5,1,1,3,0,4,1,0,2, 0.0101406, 0.0184006, 0.0150766, 0.0162380, 0.0160550,buy
2010-12-13,5,0,1,0,3,1,2,2,0,3,1,1,1, 0.0542797, 0.0610299, 0.0627364, 0.0311143, 0.0717925,buy
2010-12-14,5,0,1,0,4,4,2,3,1,4,0,2,2,-0.0046123, 0.0292696, 0.0024428, 0.0248589, 0.0317836,buy
2010-12-15,3,0,1,1,2,4,1,3,1,3,1,1,1, 0.0254339, 0.0288959, 0.0196327, 0.0048816, 0.0247784,buy
2010-12-16,3,1,0,0,3,2,1,2,2,3,0,1,0, 0.0337943, 0.0418558, 0.0427743, 0.0412549, 0.0372456,buy
2010-12-17,2,2,1,1,2,2,1,2,1,3,1,1,1,-0.0220517, 0.0167241,-0.0169285,-0.0350350,-0.0224514,sell
2010-12-18,1,0,1,0,5,4,2,1,3,1,1,3,0, 0.0874200, 0.0857015, 0.0906028, 0.0690143, 0.0503168,buy
2010-12-19,1,0,3,0,5,5,3,2,3,2,0,3,1,-0.0016839, 0.0064389, 0.0006856,-0.0085748, 0.0089787,sell
2010-12-20,0,2,2,0,3,6,3,2,3,0,1,3,1,-0.0490051,-0.0158818, 0.0035648,-0.0115323,-0.0479548,sell
2010-12-21,0,1,0,2,3,6,3,2,3,1,0,3,0,-0.0022904,-0.0062343,-0.0089690,-0.0041606,-0.0024524,sell
2010-12-22,0,2,0,2,3,4,2,2,2,1,1,2,1,-0.0172752,-0.0365199,-0.0020307,-0.0176118,-0.0210268,sell
2010-12-23,1,2,2,0,2,2,2,1,2,2,0,2,0,-0.0334660,-0.0241678,-0.0325525,-0.0369658,-0.0047197,sell
2010-12-24,1,0,2,0,3,4,1,2,1,2,2,1,1, 0.0163860, 0.0297767, 0.0319453,-0.0057102, 0.0134893,buy
2010-12-25,1,1,2,1,0,3,2,0,1,2,1,1,1, 0.0391228,-0.0176611,-0.0127272,-0.0232319,-0.0145058,sell
2010-12-26,1,2,0,0,1,1,0,1,0,2,1,0,1, 0.0014028,-0.0220562,-0.0174726,-0.0000064, 0.0013930,sell
2010-12-27,1,0,1,2,2,2,1,0,1,2,2,1,1,-0.0393859,-0.0534620,-0.0440852,-0.0294572,-0.0461714,sell
2010-12-28,2,0,0,0,1,3,0,1,0,2,3,0,0, 0.0574056, 0.0500937, 0.0358112, 0.0581677, 0.0354617,buy
2010-12-29,2,1,2,0,2,2,1,1,1,2,3,1,0, 0.0355974, 0.0483412, 0.0365796, 0.0426028, 0.0405931,buy
2010-12-30,1,1,0,0,3,1,1,1,0,2,2,0,0, 0.0010659,-0.0078454,-0.0152558,-0.0013943,-0.0023384,sell
2010-12-31,2,4,0,0,2,3,2,1,2,1,2,2,1,-0.0041040,-0.0006887, 0.0094286,-0.0160233,-0.0050204,sell
2011-01-01,0,4,0,0,1,3,2,0,2,0,2,2,0,-0.0203734,-0.0251501,-0.0175379,-0.0141716,-0.0159095,sell
2011-01-02,0,2,0,0,3,4,2,0,2,0,3,2,0, 0.0325883, 0.0339941, 0.0123665, 0.0289905, 0.0292245,buy
2011-01-03,1,2,0,0,2,5,2,0,2,1,3,2,0, 0.0095131, 0.0010676, 0.0028280, 0.0025297,-0.0000975,buy
2011-01-04,2,2,0,0,0,4,1,1,1,1,3,1,0, 0.0246408,-0.0161857, 0.0241666, 0.0173945, 0.0131865,buy
2011-01-05,1,2,0,0,3,2,2,1,1,0,1,2,1, 0.0090240,-0.0115471,-0.0149806,-0.0036337, 0.0069572,sell
2011-01-06,0,3,0,0,1,3,1,0,2,0,2,2,0,-0.0164884,-0.0132729,-0.0132729,-0.0039958,-0.0154381,sell
2011-01-07,1,3,0,0,3,5,3,0,3,0,2,3,1, 0.0132790, 0.0126288, 0.0174086,-0.0182171, 0.0331065,buy
2011-01-08,1,2,0,0,4,5,3,0,3,1,1,3,1, 0.0343874, 0.0372725, 0.0402455, 0.0456326, 0.0776304,buy
2011-01-09,0,1,1,0,4,3,3,1,1,0,2,2,0, 0.0194417, 0.0222045, 0.0194417, 0.0274931, 0.0220456,buy
2011-01-10,2,1,0,0,4,4,3,1,1,1,1,3,1, 0.0669631, 0.0654825, 0.0634382, 0.0636563, 0.0484967,buy
2011-01-11,0,1,0,1,3,4,2,0,1,1,2,2,1, 0.0063175, 0.0208577, 0.0062552, 0.0208805, 0.0237290,buy
2011-01-12,0,0,0,1,4,3,2,1,2,0,1,2,0, 0.0224925, 0.0342649, 0.0306828, 0.0435166, 0.0237999,buy
2011-01-13,0,1,1,0,5,3,2,1,2,1,0,3,1, 0.0189894, 0.0202342, 0.0309995, 0.0336479, 0.0201997,buy
2011-01-14,0,0,2,0,4,2,2,0,1,0,1,3,1, 0.0084295,-0.0057008,-0.0121321,-0.0125060, 0.0091098,sell
2011-01-15,1,1,1,1,6,2,4,1,1,2,0,3,1, 0.0426088, 0.0507455, 0.0401235, 0.0521506, 0.0501281,buy
2011-01-16,1,1,1,1,4,0,2,0,0,2,1,2,1,-0.0198236,-0.0429340,-0.0257170,-0.0435271,-0.0448582,sell
2011-01-17,1,2,1,1,4,2,3,1,1,2,1,3,0, 0.0602742, 0.0573005, 0.0346438, 0.0338397, 0.0377726,buy
2011-01-18,2,0,2,1,3,2,3,2,0,2,1,1,1,-0.0035145, 0.0001041,-0.0126442, 0.0013145,-0.0141194,sell
2011-01-19,2,2,1,1,3,1,3,2,1,1,1,2,0, 0.0157989, 0.0162709, 0.0172253, 0.0162709, 0.0174434,buy
2011-01-20,2,3,2,1,5,0,3,2,1,2,2,2,1, 0.0337100, 0.0058512, 0.0275266, 0.0342019, 0.0315108,buy
2011-01-21,2,1,2,1,4,0,2,1,1,1,2,2,1,-0.0012147,-0.0028985,-0.0033988,-0.0024707, 0.0153433,sell
2011-01-22,1,1,3,1,2,1,2,2,1,1,1,1,1,-0.0175625, 0.0121300,-0.0173227,-0.0189697,-0.0194777,sell
2011-01-23,1,0,1,2,2,2,2,1,1,0,2,1,1, 0.0525928, 0.0414003, 0.0420897, 0.0069608, 0.0019175,buy
2011-01-24,2,1,1,2,2,2,2,2,1,1,3,1,0, 0.0233309,-0.0131001, 0.0103134,-0.0201372,-0.0136209,sell
