Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,0,1,1,1,1,2,3,2,2,2.14,5.24,2.4,5.79,3.29,0.22,4.41,0,2.74,-0.023428,-0.021460, 0.0124599,-0.020109,-0.0203897,sell
2017-05-29,2,3,1,2,1,0,3,2,1,2.94,0.62,0,3.95,0.47,3.11,4.53,3.06,0.22, 0.006820, 0.006820, 0.0136446, 0.006820, 0.0143793,buy
2017-05-30,2,2,2,2,0,0,1,3,1,2.97,2.89,2.72,2.81,4.06,3.24,4.12,0.2,2.79, 0.035716, 0.040166,-0.0005038, 0.052110, 0.0492372,buy
2017-05-31,1,4,1,2,0,0,2,0,1,2.36,2.6,0.29,0,5.94,4.09,1.48,3.22,0, 0.026790, 0.007560, 0.0536128, 0.024210, 0.0515532,buy
2017-06-01,1,3,2,0,1,3,1,0,1,0.28,2.44,0,2.65,4.22,2.95,4.08,3.74,3,-0.009293, 0.002020,-0.0061210,-0.006916,-0.0067688,sell
2017-06-02,1,4,0,2,2,1,3,0,1,3.35,0,2.89,0.53,3.11,5.04,1.46,4.68,2.95, 0.018576, 0.013650, 0.0159961, 0.028113, 0.0202802,buy
2017-06-03,2,2,1,3,1,2,2,1,0,2.26,0.86,2.84,1.16,0,2.58,2.11,3.53,2.74,-0.004678,-0.009050,-0.0109535, 0.008133,-0.0046780,sell
2017-06-04,2,2,2,3,1,2,2,3,1,3.46,3.25,0.66,4.35,2.82,4.3,3.93,3.48,1.14, 0.041008, 0.028463, 0.0256731, 0.028463, 0.0213681,buy
2017-06-05,1,0,3,3,1,2,2,2,0,7.71,3,2.51,5.65,0,3.51,4.13,6.54,0, 0.022092, 0.027562, 0.0281945, 0.023137, 0.0191939,buy
2017-06-06,1,1,2,1,0,3,3,2,1,7.01,5.54,0,4.67,1.48,2.87,4.16,1.47,2.72, 0.026622, 0.029026, 0.0272833, 0.023413, 0.0072699,buy
2017-06-07,1,1,2,2,1,3,3,2,0,3.98,3.06,0.55,0.83,3.04,2.92,1.98,2.79,0,-0.038592,-0.040542, 0.0128880,-0.050198, 0.0090862,sell
2017-06-08,0,2,2,0,1,0,4,1,1,0.57,1.3,2.58,0.71,5.64,0,1.59,1.99,0.89, 0.013284, 0.025654, 0.0259596, 0.032588, 0.0258171,buy
2017-06-09,1,1,2,0,1,1,1,1,1,0,2.62,0,2.72,5.79,1.08,4.47,2.89,2.79, 0.028917, 0.022340, 0.0313132, 0.030453, 0.0167759,buy
2017-06-10,1,1,2,1,0,0,1,0,1,2.89,0,0.47,0,0.5,2.62,1.71,2.58,2.77, 0.008475,-0.001616, 0.0059586, 0.010435, 0.0207597,buy
2017-06-11,1,0,0,2,0,0,2,1,1,0,2.72,2.97,2.62,1.04,0,1.8,0.27,2.47, 0.004305,-0.003933,-0.0049585,-0.006893,-0.0079968,sell
2017-06-12,1,1,1,1,0,1,3,1,2,2.74,0.83,2.79,2.98,2.53,2.7,4.66,4.29,0,-0.015117,-0.022084,-0.0155655,-0.019148,-0.0102363,sell
2017-06-13,0,3,2,0,1,1,5,2,2,1.38,3.77,0.47,3.83,0,3.24,4.83,3.21,1, 0.006729, 0.017836, 0.0140689, 0.014069, 0.0120497,buy
2017-06-14,0,4,1,1,1,2,4,2,1,2.77,4.43,2.95,5.71,2.73,3.72,4.96,0.85,5.9,-0.005453, 0.002193,-0.0027361,-0.005945,-0.0213651,sell
2017-06-15,0,2,2,1,0,1,2,3,1,2.87,3.19,0,0.6,4.3,5.74,4.13,2.56,2.12,-0.015241,-0.012558,-0.0315108,-0.044775,-0.0328083,sell
2017-06-16,1,0,1,4,0,0,2,2,1,0,2.83,1.64,2.77,5.48,2.34,2.42,2.84,3.3, 0.023283, 0.022673, 0.0227493, 0.034060, 0.0338793,buy
2017-06-17,1,0,2,2,1,1,2,2,3,3.09,0.75,2.47,0.32,1.5,4.09,5.02,2.62,2.62, 0.011124, 0.011772, 0.0131732, 0.015663, 0.0111235,buy
2017-06-18,1,1,2,1,2,1,2,1,1,1.23,4.2,0,3.71,0.46,3.3,2.95,0,2.27, 0.014377,-0.001883, 0.0156753,-0.002260,-0.0031017,sell
2017-06-19,2,2,0,1,2,2,3,4,2,6.32,3.07,2.6,4.81,2.44,4.78,6.07,4.16,2.44, 0.027042, 0.004661, 0.0242613, 0.004931, 0.0273849,buy
2017-06-20,2,0,1,2,1,1,6,4,2,8.62,4.87,2.51,5.85,0,3.24,7.45,3.02,0.22, 0.012968,-0.007759, 0.0004196,-0.014982,-0.0188806,sell
2017-06-21,1,2,1,3,0,3,6,4,3,6.75,3.71,1.83,2.37,2.67,2.62,8.67,3.55,3.47, 0.026046, 0.026202, 0.0232337, 0.026202, 0.0260671,buy
2017-06-22,1,2,2,1,0,3,4,2,3,1.3,3.55,2.87,3.17,3.17,0,7.38,3.08,2.24, 0.015178, 0.011575, 0.0065798, 0.019300,-0.0098327,buy
2017-06-23,2,2,0,1,1,0,2,3,3,2.56,0.33,0,0.9,4.9,2.28,3.37,2.6,6.74, 0.002354,-0.006615,-0.0066151,-0.024209, 0.0052266,sell
2017-06-24,3,2,0,0,1,0,3,0,3,0.37,2.4,2.7,2.53,3.24,0,4.59,0,5.18, 0.003887,-0.002613, 0.0023536,-0.003319, 0.0018660,buy
2017-06-25,0,3,1,1,1,1,2,0,3,2.65,0.26,0,3.26,3.94,2.97,1.85,2.6,5.78,-0.002189, 0.000779,-0.0004501,-0.001370,-0.0004501,sell
2017-06-26,0,3,3,2,0,2,1,1,2,3.3,3.26,2.92,3.51,0.62,2.74,4.62,0,3, 0.071325, 0.075911, 0.0721735, 0.010531, 0.0774780,buy
2017-06-27,1,4,1,4,0,0,4,1,2,3.21,5.85,2.79,3.58,2.93,3.47,4.52,2.7,4.69, 0.006999, 0.004669, 0.0056405,-0.002535, 0.0058366,buy
2017-06-28,0,2,2,2,2,1,3,1,2,1.54,4.36,2.08,3.62,2.98,2.74,4.29,2.72,0.99, 0.026972, 0.024383, 0.0269722, 0.022269, 0.0256596,buy
2017-06-29,0,2,1,2,3,2,1,1,3,0.18,3.11,2.7,3.4,5.03,5.76,1.22,3.09,3.43, 0.009850, 0.012852, 0.0151351, 0.016381, 0.0146188,buy
2017-06-30,0,0,0,2,2,2,2,0,3,2.84,0,0,0,2.92,1.38,2.43,2.81,3.69, 0.024273, 0.047401, 0.0250916,-0.004630,-0.0079730,buy
2017-07-01,1,0,1,3,1,2,2,3,3,0.42,2.81,0.86,2.89,3.39,1.9,3.8,0.83,3.02, 0.004148, 0.010301, 0.0055162, 0.004091,-0.0037589,buy
2017-07-02,0,0,2,2,1,2,1,3,1,3.78,0.98,2.72,2.53,0,5.61,0.86,4.81,5.84, 0.005631, 0.021279, 0.0085978, 0.006211,-0.0017956,buy
2017-07-03,0,3,2,1,0,3,2,1,1,5.77,5.36,0,2.67,0,3.78,3.49,3.45,1.26, 0.007749, 0.005410, 0.0029380,-0.024760, 0.0081676,buy
2017-07-04,0,4,4,1,0,4,2,2,2,5.55,4.2,1.16,1.98,2.44,2.67,1.74,5.22,3.12, 0.003076, 0.005121, 0.0017690, 0.001769, 0.0059347,buy
2017-07-05,0,3,4,1,0,1,3,1,1,6.79,3.9,2.56,2.92,3.03,0,3.13,6.04,0, 0.014428, 0.015218, 0.0126319, 0.012417, 0.0124172,buy
2017-07-06,1,1,5,1,0,2,1,2,2,1.53,3.54,2.49,4.18,4.11,0.39,3.03,3.67,0, 0.011902, 0.015202, 0.0142937, 0.013927, 0.0204609,buy
2017-07-07,1,3,3,1,0,1,1,0,1,2.71,0.23,1.33,0.28,3.16,2.47,0.46,2.74,2.82,-0.012481,-0.001366,-0.0014271,-0.012481,-0.0014271,sell
2017-07-08,1,0,3,1,1,0,1,1,1,0,2.7,2.84,2.89,2.84,0.3,0.77,0,2.49, 0.021595, 0.004167,-0.0052400,-0.001449, 0.0009051,buy
2017-07-09,1,0,2,1,1,1,2,2,2,0.44,1.73,0,1.61,3.86,4.06,3.22,0.71,2.47, 0.064742, 0.054854, 0.0604696, 0.028973, 0.0043789,buy
2017-07-10,0,0,2,1,1,0,3,1,1,2.65,0,2.58,2.79,0.36,5.62,0.31,2.74,1.52, 0.000439, 0.004569,-0.0009604, 0.015187,-0.0002254,sell
2017-07-11,0,1,1,1,1,2,3,1,0,2.58,2.58,1.74,2.72,2.95,2.69,3.22,0,0, 0.034426, 0.035091, 0.0398067, 0.040862, 0.0365637,buy
2017-07-12,0,0,4,2,1,1,2,3,0,3.06,2.66,0,0.47,2.58,2.95,1.29,2.56,2.87,-0.015149,-0.012082,-0.0126257,-0.012082,-0.0120480,sell
2017-07-13,1,0,2,3,0,0,2,2,0,2.47,3.92,2.72,4.36,1.78,0,2.84,2.87,0, 0.002750,-0.010368,-0.0082725,-0.010368, 0.0132490,buy
2017-07-14,2,1,2,4,0,1,1,2,1,5.48,3.42,1.73,3.16,3,2.82,2.47,3.22,2.58, 0.017762, 0.018583, 0.0006927, 0.023107, 0.0187870,buy
2017-07-15,1,1,3,3,1,2,1,1,1,1.79,3.13,2.65,2.66,0.92,0,0,1.66,1.83,-0.012184,-0.017710,-0.0177101, 0.000939,-0.0046405,sell
2017-07-16,1,3,2,2,1,2,2,1,3,0.61,4.17,2.56,4.95,5.81,2.77,2.44,3.25,2.6,-0.009575,-0.009391,-0.0095754,-0.009682,-0.0100143,sell
2017-07-17,1,3,1,1,0,1,2,0,2,2.89,1.34,0,5.42,2.38,2.71,0.34,5.5,2.38, 0.019643, 0.017554, 0.0116839, 0.019631, 0.0177061,buy
2017-07-18,0,3,0,4,0,0,2,2,2,2.32,5.72,2.97,4.88,3.3,3.63,0.68,1.19,0,-0.027078,-0.034673,-0.0369973,-0.015985,-0.0135595,sell
2017-07-19,0,2,2,1,0,1,2,2,2,2.38,5.16,0,0.72,3.59,2.97,3.1,3.33,2.38, 0.003066, 0.000991, 0.0151514,-0.000258,-0.0040719,sell
2017-07-20,0,3,0,2,1,0,2,1,2,0,3.88,2.92,2.79,5.26,4.68,2.74,2.32,0, 0.016471, 0.016723, 0.0154219, 0.016471, 0.0160774,buy
2017-07-21,0,2,0,1,2,1,1,3,1,2.92,0.42,2.54,0,2.97,1.1,2.95,2.51,2.56, 0.017754, 0.026581, 0.0030027, 0.007165, 0.0151246,buy
2017-07-22,0,2,0,3,2,1,2,0,1,0.39,2.36,2.74,2.34,3.82,3.02,0,0.46,2.42, 0.005057, 0.004869, 0.0057205, 0.005057, 0.0048444,buy
2017-07-23,1,2,2,3,1,2,0,0,1,3.64,0,3,2.7,0.39,4.71,2.67,4.25,2.58, 0.007823,-0.001440,-0.0004103, 0.011374, 0.0086534,buy
2017-07-24,0,2,2,3,1,0,1,1,0,5.92,3.34,0,2.4,2.82,6.19,0,2.95,0,-0.005732,-0.004955,-0.0016916,-0.020056,-0.0021588,sell
2017-07-25,3,3,2,2,1,1,2,0,0,5.14,3.34,2.51,0,2.87,2.59,2.38,5.11,2.6, 0.047642, 0.047642, 0.0612613, 0.047642, 0.0298604,buy
2017-07-26,1,2,2,1,2,1,2,0,1,0.85,5.29,0,2.47,3.08,1.9,2.65,3.75,0.2,-0.008961, 0.004953,-0.0073497,-0.008976,-0.0148687,sell
2017-07-27,1,1,1,2,2,3,2,2,2,3.56,2.95,2.65,0,1.85,3.03,1.78,3.4,2.11, 0.005089,-0.000182,-0.0067314,-0.013917, 0.0011577,sell
2017-07-28,2,0,1,1,0,3,2,2,2,0.72,4.05,1.25,2.6,4.36,0,3.06,0.74,3.41, 0.002619,-0.000187,-0.0033312, 0.004981,-0.0008408,sell
2017-07-29,2,0,2,1,1,1,3,2,2,4.44,2.25,2.82,2.97,4.33,2.44,0.24,4.42,3.36, 0.000357,-0.002452,-0.0109490,-0.003300,-0.0041288,sell
2017-07-30,1,1,3,1,1,1,2,3,2,4.41,0.33,2.6,1.62,0.75,2.42,2.8,3.96,3.98,-0.000077, 0.005945, 0.0045925,-0.001195, 0.0047195,buy
2017-07-31,1,1,2,0,0,3,0,2,1,4.4,2.72,0,2.42,3.09,2.67,0.24,1.52,1.97,-0.019203,-0.022810,-0.0040467,-0.022368,-0.0062062,sell
2017-08-01,1,1,0,1,0,2,2,1,3,3.38,2.7,0.88,0,2.7,0.36,0.22,3.49,3.51,-0.045217,-0.039035,-0.0289765,-0.043518,-0.0387589,sell
2017-08-02,1,1,1,0,0,1,0,1,3,0,2.89,3,2.65,2.4,0,2.7,2.56,5.82,-0.022718,-0.022231,-0.0154756,-0.022231,-0.0214157,sell
2017-08-03,2,1,1,0,0,1,0,1,1,2.56,1.87,0,0,2.42,2.53,2.65,2.58,2.49,-0.001455,-0.055992,-0.0409811,-0.017060,-0.0072269,sell
2017-08-04,1,3,1,1,0,0,0,1,1,0.92,0,2.58,0.33,0,0,0.97,1.06,4.85, 0.006286,-0.008046, 0.0062860, 0.012174, 0.0133334,buy
2017-08-05,2,1,2,1,0,1,0,2,1,0,2.79,1.22,2.95,2.53,2.4,2.53,0,3.82, 0.064240, 0.064932,-0.0028592, 0.065126, 0.0649318,buy
2017-08-06,1,0,2,0,1,1,2,2,1,2.95,0,2.62,2.6,0,1.66,0,2.56,4.86, 0.024559, 0.031945, 0.0002986, 0.023800,-0.0093111,buy
2017-08-07,1,1,1,2,2,2,2,1,0,2.92,2.87,2.67,2.78,2.87,2.79,2.79,0.21,5.07, 0.034614, 0.031034, 0.0378104, 0.040055, 0.0377397,buy
2017-08-08,1,1,2,0,2,2,1,3,0,2.49,2.28,0,0.28,1.79,2.56,0.24,3.14,3.44, 0.003888,-0.001016,-0.0006091,-0.010890,-0.0085772,sell
2017-08-09,2,1,2,0,3,1,2,2,0,0.23,2.82,2.79,3.35,2.38,0,0,3.46,7.61,-0.001027, 0.023924, 0.0118604, 0.021382, 0.0118604,buy
2017-08-10,3,1,1,2,3,1,1,2,1,0.67,2.87,0.27,3.31,2.51,2.51,2.74,2.99,5.17, 0.007062, 0.004655, 0.0058793,-0.003307, 0.0042909,buy
2017-08-11,2,1,2,2,1,1,0,1,0,2.92,0,0.61,2.83,0,0,2.56,3.06,4.98, 0.010989, 0.014640, 0.0157673, 0.014372, 0.0117251,buy
2017-08-12,1,3,1,2,3,1,0,1,1,0,2.72,2.7,5.98,2.59,2.42,2.42,0.58,5.9, 0.069894, 0.075993, 0.0683737, 0.075157, 0.0698944,buy
2017-08-13,2,2,4,0,2,1,1,1,0,2.51,0,2.7,4.87,0.6,2.72,0,3.55,5.17, 0.055287, 0.042805, 0.0379069, 0.042067, 0.0409782,buy
2017-08-14,1,4,2,2,2,0,1,2,2,2.62,2.71,2.56,3.87,4.12,3.43,0.99,0.56,4.19, 0.022183, 0.016222, 0.0170549, 0.007248, 0.0163666,buy
2017-08-15,1,0,3,2,2,1,0,1,2,2.62,3.9,0,0.53,5.92,2.08,2.65,2.8,0.68, 0.001607, 0.032810, 0.0110136, 0.015478, 0.0110136,buy
2017-08-16,1,1,2,2,3,0,1,0,4,0,5.35,2.72,2.82,4.57,1.14,0,2.94,2.8, 0.027861, 0.031446, 0.0335893,-0.008017, 0.0286847,buy
2017-08-17,1,1,1,2,3,0,0,2,2,2.72,4.39,0,0.34,0.81,3.75,2.67,2.78,0.18, 0.006075, 0.006075, 0.0060748, 0.006075,-0.0060781,buy
2017-08-18,0,1,1,2,3,0,1,2,2,0,2.67,2.53,2.82,2.82,3.29,2.77,0.22,2.84, 0.016200, 0.041912, 0.0165609, 0.020027, 0.0585272,buy
2017-08-19,0,1,1,2,2,1,2,0,3,2.47,3.42,2.58,3.03,0.52,4.89,2.4,2.58,2.47,-0.003730, 0.023088,-0.0042793,-0.004279,-0.0041711,sell
2017-08-20,0,0,2,3,1,2,0,1,1,2.51,0.54,2.67,2.99,2.56,3.45,0,0,2.42, 0.039588, 0.036863, 0.0419280, 0.044487,-0.0001220,buy
2017-08-21,1,3,1,3,0,1,1,1,0,2.73,2.6,0,0,3.15,2.67,2.36,2.51,0.52, 0.022925, 0.008427, 0.0375616, 0.025468, 0.0348538,buy
2017-08-22,3,2,3,0,1,0,2,0,1,0.73,2.95,2.51,3.08,3.33,0,0.21,2.8,0.7,-0.009899,-0.019757,-0.0197572,-0.019757,-0.0268444,sell
2017-08-23,1,2,2,1,2,2,1,0,2,5.1,4.42,0,1.69,2.7,2.56,0.45,4.38,2.95, 0.004339, 0.011873, 0.0246846, 0.003400, 0.0240060,buy
2017-08-24,1,1,1,2,1,2,1,0,1,3.66,3,2.74,4.02,0,0,2.92,4.18,0, 0.019781,-0.002670,-0.0113255, 0.005351,-0.0243175,sell
2017-08-25,2,1,2,2,1,1,3,1,2,1.55,4.78,2.74,4.86,2.73,2.82,3.61,2.53,2.4, 0.005593, 0.005593, 0.0055931, 0.001431, 0.0136484,buy
2017-08-26,1,1,3,1,1,1,4,2,1,3.02,0.9,2.36,3.29,0.72,2.72,5.87,3.38,3,-0.020489, 0.026800,-0.0206724,-0.022041, 0.0271908,sell
2017-08-27,1,1,3,0,0,3,3,2,1,2.7,1,0,2.9,4.4,1.39,2.64,0.28,3.01,-0.009422,-0.011978,-0.0083479,-0.021146,-0.0134642,sell
2017-08-28,1,1,2,1,0,3,2,2,1,2.79,2.47,2.16,0,5.14,2.93,0.78,2.58,2.44,-0.006969,-0.004806,-0.0038762,-0.003664,-0.0014477,sell
2017-08-29,1,1,3,0,0,1,3,0,3,0,2.84,2.58,3,5.57,0.66,3.22,2.69,1.36, 0.026003, 0.028776, 0.0272493, 0.023336, 0.0289141,buy
2017-08-30,1,2,3,0,0,2,1,1,3,0.49,2.56,0,1.24,4.1,4.34,0.48,2.16,5,-0.000359,-0.018802, 0.0159611,-0.019020, 0.0013326,buy
2017-08-31,0,4,2,1,0,1,1,0,1,3.23,0,2.58,0,0.7,2.97,1.44,3.36,2.97, 0.000914, 0.013271, 0.0030377, 0.004242, 0.0031726,buy
2017-09-01,1,3,3,1,0,2,1,1,1,0.53,0.23,2.49,2.56,2.82,2.1,3.6,1.13,2.12,-0.006443,-0.004418,-0.0065293,-0.006443,-0.0118231,sell
2017-09-02,1,2,4,2,0,2,2,1,2,3.68,2.72,2.95,2.97,0.5,3.31,3.41,3.98,3.6, 0.027247, 0.061624, 0.0272470, 0.000837, 0.0456974,buy
2017-09-03,0,1,2,3,0,2,3,0,0,4.38,0,0,3.23,0,2.62,3.73,1.99,3.41,-0.028576,-0.028771,-0.0222071, 0.000806, 0.0066536,sell
2017-09-04,0,2,1,4,1,4,2,2,0,5.02,2.65,0.55,1.85,2.95,2.92,1.62,2.97,2.95,-0.010918, 0.008726, 0.0034848,-0.022744,-0.0149230,sell
2017-09-05,1,1,2,2,1,2,1,1,0,6.64,2.87,2.4,3.1,2.77,0,1.68,5.13,0, 0.041413, 0.013374,-0.0056619, 0.027166, 0.0017973,buy
2017-09-06,1,1,2,4,2,1,1,1,1,2.43,2.54,0,5.51,2.76,2.36,5.01,4.6,0.7, 0.006448,-0.012932, 0.0064431, 0.006443, 0.0040527,buy
2017-09-07,1,1,1,5,1,2,0,0,1,4.07,2.62,2.6,0.89,0.7,0.52,2.56,4.23,2.95,-0.010038,-0.010598,-0.0060564,-0.010598,-0.0060564,sell
2017-09-08,0,2,2,4,1,2,0,0,1,0.59,0.13,2.79,2.64,5.07,0.85,5.4,1.39,0, 0.007788,-0.006581,-0.0076965,-0.005354, 0.0032469,sell
2017-09-09,1,3,3,3,1,2,1,0,0,3.08,2.62,2.82,2.36,3.43,2.7,5.31,3.76,2.53, 0.007026, 0.006210,-0.0036539, 0.007026,-0.0088772,sell
2017-09-10,0,4,4,2,0,1,1,1,0,2.99,0,0,2.84,4.9,2.86,4.76,0.53,2.53,-0.015277,-0.026826,-0.0270098,-0.022325,-0.0041202,sell
2017-09-11,0,5,2,3,0,2,0,1,1,2.62,2.6,2.87,0,5.84,3.86,4.69,3.22,2.67, 0.003377, 0.028534, 0.0285338, 0.029161, 0.0293300,buy
2017-09-12,0,1,3,1,0,1,1,1,2,0,3.19,1.07,2.82,6.17,2.77,1.5,2.58,0, 0.030307, 0.044327, 0.0303068, 0.003121, 0.0308848,buy
2017-09-13,0,2,1,1,1,1,0,2,3,2.72,3.13,0,0,4.64,5.64,3.65,2.42,2.51,-0.017185, 0.033515,-0.0078149,-0.035882,-0.0248960,sell
2017-09-14,0,2,1,1,1,1,0,2,0,0.21,1.38,2.56,2.34,1.06,1.09,0.98,0,0,-0.006364, 0.026849, 0.0266581, 0.029059,-0.0034394,buy
2017-09-15,0,4,2,2,1,1,1,3,2,3.04,5.53,2.44,3.25,2.99,2.98,3.79,2.69,2.79,-0.046005,-0.045529,-0.0460052,-0.043027,-0.0436066,sell
2017-09-16,0,2,3,2,0,2,3,2,1,5.12,2.86,2.87,3.09,0,2.44,3.04,1.53,2.68, 0.070734, 0.075463, 0.0696965, 0.009291, 0.0753682,buy
2017-09-17,0,3,1,4,1,3,2,2,0,6.6,4.42,0,1.6,2.79,2.58,3,3.47,3.08,-0.003413,-0.000016, 0.0046218,-0.019992,-0.0078554,sell
2017-09-18,1,2,3,2,2,4,2,2,0,3.16,6.55,2.6,0.96,2.77,0,0.95,6.61,3.36, 0.042210, 0.042527, 0.0422326, 0.036374, 0.0422097,buy
2017-09-19,2,2,3,1,3,3,2,0,1,0.71,5.41,2.24,4.91,2.93,2.74,0.48,5.83,1.31,-0.009924,-0.010936,-0.0150890,-0.009924,-0.0165548,sell
2017-09-20,2,1,2,1,2,3,1,0,1,2.74,3.32,0,2.97,1.52,0.28,2.67,6.15,5.38, 0.002223,-0.026206,-0.0267507,-0.029355,-0.0266645,sell
2017-09-21,0,1,2,1,1,3,1,1,1,0,0.21,2.84,3.51,6.85,0.66,0.22,1.01,2.97, 0.020172, 0.023321,-0.0160227, 0.020993, 0.0225864,buy
2017-09-22,1,1,3,1,2,3,1,1,0,2.82,2.44,2.67,2.78,4.9,2.74,2.44,3.1,4.79,-0.004568,-0.005415,-0.0043572,-0.004871,-0.0156094,sell
2017-09-23,0,2,2,0,0,2,4,1,1,2.44,0,1.2,2.56,3.39,2.9,1.42,0,2.53, 0.010732, 0.005388, 0.0106358,-0.043727,-0.0338448,buy
2017-09-24,0,2,1,1,0,3,2,2,1,2.6,2.44,2.53,0,3.45,4.09,2.74,2.95,3.21, 0.003237, 0.001986, 0.0022680, 0.001699, 0.0001640,sell
2017-09-25,0,1,1,1,1,2,2,2,2,0.78,1.32,0,0.25,2.65,2.92,2.97,2.15,3.06, 0.046899, 0.044967, 0.0449675, 0.000758,-0.0047435,buy
2017-09-26,1,0,1,0,2,2,1,0,3,0.6,3.16,0.21,2.61,2.77,3.36,0,2.89,0, 0.026225, 0.036117, 0.0362296, 0.036117, 0.0328842,buy
2017-09-27,1,1,1,1,2,1,1,1,5,5.55,4.13,2.79,0.3,0,3.01,0.62,4.17,0.73, 0.071122, 0.072787, 0.0707204,-0.025795, 0.0708235,buy
2017-09-28,1,0,1,1,2,1,1,1,2,2.65,3.62,0,3.75,0.65,0,2.89,3.8,2.58, 0.020875, 0.025546, 0.0246461, 0.025418, 0.0253529,buy
2017-09-29,1,1,1,1,2,2,2,1,2,3.37,5.26,0.26,5.66,2.47,2.89,0,6.62,0,-0.004613,-0.002586,-0.0091117,-0.004185, 0.0105189,sell
2017-09-30,0,3,1,1,2,2,4,1,2,1.49,6.09,2.6,5.24,0,2.84,2.87,5.5,2.95, 0.004255, 0.005350, 0.0059189, 0.004255, 0.0094740,buy
2017-10-01,1,2,4,0,1,2,3,1,0,2.65,2.01,2.58,3.36,2.84,2.23,1.03,1.08,2.99, 0.043107,-0.007970, 0.0339155,-0.016737, 0.0231909,buy
2017-10-02,1,2,3,2,1,1,2,2,0,2.84,3.53,1.61,0.32,4.07,2.92,2.51,3.05,2.75, 0.009161, 0.027233, 0.0269534, 0.019924, 0.0230613,buy
2017-10-03,3,1,1,3,1,0,2,1,0,0,2.91,2.44,2.75,5.5,0,2.59,2.79,4.06, 0.020048, 0.039550, 0.0289236, 0.050239, 0.0487048,buy
2017-10-04,3,1,0,1,0,1,0,1,1,2.47,2.34,0,0,3.2,2.56,0.2,2.47,2.95,-0.010483,-0.063563,-0.0537877,-0.045099,-0.0417714,sell
2017-10-05,2,1,0,1,3,1,0,0,1,0,0,2.97,3.24,1.51,0,2.97,0,4.45, 0.001717, 0.043966, 0.0314276,-0.006916, 0.0096626,buy
2017-10-06,3,2,0,1,2,1,1,0,2,2.77,2.49,0,5.9,2.92,2.96,1.05,2.97,0.6,-0.008911,-0.004730,-0.0031273,-0.004821,-0.0040878,sell
2017-10-07,3,0,1,4,2,0,1,1,2,2.88,1.47,2.26,4.89,0.27,4.17,2.84,0.21,2.84,-0.011731, 0.043470,-0.0136113, 0.009521,-0.0124979,sell
2017-10-08,1,1,3,5,1,1,0,2,2,2.78,0.92,2.81,0.75,4.21,5.53,6.04,2.58,3,-0.013155,-0.054687,-0.0546868,-0.054269,-0.0546999,sell
2017-10-09,1,1,4,2,1,1,1,0,3,1.06,3.19,2.74,2.38,5.69,1.85,5.14,3.17,2.6,-0.001439,-0.007135, 0.0273655,-0.012396, 0.0014592,sell
2017-10-10,1,4,1,2,2,0,1,1,4,5.58,2.61,2.89,0.81,4.04,3.18,4.25,4.24,0.33, 0.006962, 0.007197, 0.0071968, 0.007197, 0.0069617,buy
2017-10-11,1,2,0,1,1,0,0,2,4,3.01,2.77,0,2.01,0.31,0.79,0.75,4.29,1.96, 0.006552, 0.007006, 0.0085422, 0.006552, 0.0068633,buy
2017-10-12,1,2,1,3,2,1,0,1,4,4.04,0.37,2.44,3.5,2.67,4.87,2.83,3.6,2.77,-0.019038,-0.016853,-0.0194578,-0.019010,-0.0194578,sell
2017-10-13,1,1,4,3,2,1,0,1,2,4.36,3.53,0,3.17,0,5.6,0.21,3.96,0, 0.012784, 0.005609, 0.0104592, 0.002608, 0.0045359,buy
2017-10-14,1,1,3,5,2,1,0,3,0,6.24,2.32,0,4.03,2.74,4.14,2.55,1.98,2.36, 0.042372, 0.068963, 0.0391233, 0.071644, 0.0674754,buy
2017-10-15,1,2,2,2,1,1,2,4,0,4.3,5.78,2.84,2.97,2.62,2.2,1.59,5.35,3, 0.030866, 0.009506, 0.0199525, 0.021303, 0.0345654,buy
2017-10-16,1,1,2,1,2,2,3,0,0,0.35,4.52,2.7,3.65,2.62,0,2.49,3.82,2.95,-0.028559,-0.025185,-0.0092901,-0.025185,-0.0228491,sell
2017-10-17,1,0,1,1,2,4,0,0,1,2.92,4.77,2.95,0.29,0,2.49,2.7,2.73,0,-0.032875,-0.015483,-0.0335036,-0.033173,-0.0340911,sell
2017-10-18,2,0,0,1,0,3,0,0,1,0,3.77,0.35,2.47,1.14,0,0,0,2.56,-0.030526,-0.030526,-0.0302493,-0.030526,-0.0305261,sell
2017-10-19,4,0,1,1,1,0,0,1,1,2.58,1.51,0,2.44,2.92,2.49,2.74,2.89,1.41,-0.003468,-0.033467,-0.0334668,-0.017342,-0.0173425,sell
2017-10-20,4,1,2,0,1,0,2,0,0,2.67,2.99,2.58,2.05,0,2.99,0.38,0.29,0,-0.026623,-0.030529,-0.0252183,-0.030529,-0.0291886,sell
2017-10-21,1,2,2,2,0,2,2,1,0,1.75,0.11,0,3.03,2.51,3.49,0,0.21,2.97,-0.025066,-0.028322,-0.0293716,-0.021266,-0.0229162,sell
2017-10-22,0,2,1,2,0,3,3,0,0,3.6,2.79,0,1.39,2.87,5.39,2.58,2.84,2.74, 0.008863, 0.012369, 0.0123685, 0.000341, 0.0147617,buy
