Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.033001,-0.0645298,-0.074429,-0.058183,-0.050376,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.159289,-0.1468655,-0.131039,-0.149107,-0.135760,sell
2010-05-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.159289,-0.1468655,-0.131039,-0.149107,-0.135760,sell
2010-05-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.159289,-0.1468655,-0.131039,-0.149107,-0.135760,sell
2010-05-29,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.015579, 0.0040759, 0.020366,-0.019590,-0.003840,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.088994,-0.0782845,-0.064793,-0.073997,-0.083157,sell
2010-05-31,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.088994,-0.0782845,-0.064793,-0.073997,-0.083157,sell
2010-06-01,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.016719,-0.0106259,-0.042671, 0.013210,-0.036690,sell
2010-06-02,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.000711, 0.0020112,-0.008530, 0.003956,-0.008246,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.031875, 0.0322545, 0.045460, 0.034032, 0.056111,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.031875, 0.0322545, 0.045460, 0.034032, 0.056111,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.011034,-0.0234399, 0.001240, 0.004805,-0.010845,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.011034,-0.0234399, 0.001240, 0.004805,-0.010845,sell
2010-06-08,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007038,-0.0105517,-0.018392,-0.001869,-0.036192,sell
2010-06-09,0,0,1,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003614, 0.0152261,-0.005539,-0.008811, 0.006089,buy
2010-06-10,0,0,1,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003614, 0.0152261,-0.005539,-0.008811, 0.006089,buy
2010-06-11,0,0,4,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.039447, 0.0624772, 0.047548, 0.049297, 0.026902,buy
2010-06-12,0,0,3,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.015863, 0.0241517, 0.016540, 0.030366, 0.007698,buy
2010-06-13,1,0,3,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.040597, 0.0421689, 0.029474, 0.032222,-0.002007,buy
2010-06-14,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.032247,-0.0121820, 0.006639, 0.028555,-0.006720,sell
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011103, 0.0032626, 0.004513,-0.009799,-0.007791,sell
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.020380, 0.0062150, 0.008872, 0.006415, 0.029603,buy
2010-06-17,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.080083,-0.0819981,-0.071580,-0.056498,-0.080083,sell
2010-06-18,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.080083,-0.0819981,-0.071580,-0.056498,-0.080083,sell
2010-06-19,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.034409,-0.0593681,-0.035097,-0.008897,-0.034409,sell
2010-06-20,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.033781,-0.0344390,-0.033594,-0.027386,-0.035246,sell
2010-06-21,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.030346,-0.0496500,-0.033876,-0.014129,-0.031148,sell
2010-06-22,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.024994,-0.0843332,-0.046047,-0.042867,-0.022829,sell
2010-06-23,1,1,0,2,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.019040,-0.0388856,-0.023283,-0.059533,-0.072903,sell
2010-06-24,1,1,0,2,1,1,0,2,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.022973,-0.0322264,-0.000093,-0.097830,-0.037395,sell
2010-06-25,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.023858, 0.0436099, 0.042911, 0.029836, 0.045790,buy
2010-06-26,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.021497,-0.0106479, 0.010376,-0.004355, 0.001873,sell
2010-06-27,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.000113, 0.0000782,-0.019570, 0.011411, 0.012655,buy
2010-06-28,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.051533, 0.0292762, 0.049210, 0.028033, 0.027982,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.003349,-0.0116283,-0.010759,-0.010759, 0.023707,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.004433,-0.0148771, 0.000424, 0.005265,-0.021723,sell
2010-07-01,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.004433,-0.0148771, 0.000424, 0.005265,-0.021723,sell
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.004433,-0.0148771, 0.000424, 0.005265,-0.021723,sell
2010-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.052051, 0.0000857, 0.012907, 0.006960, 0.002247,buy
2010-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.052051, 0.0000857, 0.012907, 0.006960, 0.002247,buy
2010-07-05,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.011783, 0.0171949,-0.005876,-0.015592, 0.058816,buy
2010-07-06,1,1,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.038273,-0.0124330, 0.036630, 0.004970, 0.008510,buy
2010-07-07,0,1,2,1,1,0,2,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.051225,-0.0426897,-0.084345,-0.053259,-0.051177,sell
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.075794,-0.0757936,-0.080252,-0.086834,-0.073566,sell
2010-07-09,1,0,2,1,1,1,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.043511, 0.0885827, 0.056092, 0.015593, 0.056092,buy
2010-07-10,1,0,2,1,1,2,2,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.042214, 0.0586721, 0.054973, 0.023773, 0.043262,buy
2010-07-11,1,0,2,0,1,2,2,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.083166, 0.0820010, 0.082001, 0.013952, 0.084789,buy
2010-07-12,1,1,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.057779, 0.0193333, 0.027610, 0.014492, 0.016078,buy
2010-07-13,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.045001, 0.0933710, 0.038299, 0.040718, 0.021727,buy
2010-07-14,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.083556,-0.0104385, 0.049190, 0.046697,-0.025530,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.007248,-0.0251983,-0.013619,-0.020594,-0.019795,sell
2010-07-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.043623, 0.0174476, 0.005546,-0.007298, 0.011294,buy
2010-07-17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020600, 0.0748456, 0.033831,-0.002774, 0.039357,buy
2010-07-18,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.048316, 0.0370340, 0.035553, 0.028995, 0.032534,buy
2010-07-19,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.048316, 0.0370340, 0.035553, 0.028995, 0.032534,buy
2010-07-20,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.009668, 0.0268570,-0.030899, 0.001550, 0.003543,buy
2010-07-21,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.026232, 0.0431486, 0.004241, 0.006182, 0.043532,buy
2010-07-22,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.055765, 0.0145396,-0.016378,-0.017222, 0.013217,buy
2010-07-23,2,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.081666, 0.0901169, 0.086923, 0.025680, 0.062496,buy
2010-07-24,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.024554, 0.0523134, 0.032107, 0.024165,-0.021552,buy
2010-07-25,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.020024, 0.0017303, 0.009641, 0.002841, 0.035049,buy
2010-07-26,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.040398, 0.0094341,-0.001517, 0.015533,-0.023204,buy
2010-07-27,0,1,2,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.011306, 0.0068810,-0.036627,-0.008708,-0.005168,buy
2010-07-28,1,1,2,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.063395,-0.0260344,-0.027859,-0.043689,-0.014252,sell
2010-07-29,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.018581, 0.0226650, 0.014669,-0.000700, 0.017226,buy
2010-07-30,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.019357, 0.0172415, 0.004603, 0.012584, 0.016936,buy
2010-07-31,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.019357, 0.0172415, 0.004603, 0.012584, 0.016936,buy
2010-08-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030575,-0.0073196, 0.031895,-0.001689,-0.034584,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.000590, 0.0018220, 0.003413,-0.003422, 0.006874,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.036863,-0.0307577,-0.029552, 0.013753,-0.030758,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.036863,-0.0307577,-0.029552, 0.013753,-0.030758,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.063843,-0.0633794,-0.072494,-0.010830,-0.045106,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.063843,-0.0633794,-0.072494,-0.010830,-0.045106,sell
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.068621, 0.0127766, 0.004107, 0.004107, 0.008942,buy
2010-08-08,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.030768,-0.0086162,-0.005880,-0.008616,-0.025578,sell
2010-08-09,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.008027, 0.0276836, 0.061145, 0.033122,-0.010816,buy
2010-08-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.056817, 0.0017179, 0.002186,-0.011338, 0.010459,buy
2010-08-11,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.016489, 0.0003229,-0.019332, 0.031257,-0.019318,sell
2010-08-12,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.016489, 0.0003229,-0.019332, 0.031257,-0.019318,sell
2010-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.049085,-0.0629834,-0.047912,-0.050299,-0.049085,sell
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.002959,-0.0509090,-0.007596,-0.017730,-0.019229,sell
2010-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.002959,-0.0509090,-0.007596,-0.017730,-0.019229,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.043511,-0.0606071,-0.061532,-0.045050,-0.055917,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.040504,-0.0139626,-0.022681,-0.042545,-0.029392,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.028829, 0.0061903,-0.037407,-0.038396,-0.035103,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.028829, 0.0061903,-0.037407,-0.038396,-0.035103,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.000642, 0.0338529,-0.017339, 0.007773, 0.022289,buy
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.000642, 0.0338529,-0.017339, 0.007773, 0.022289,buy
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.045674, 0.1148724, 0.032746, 0.047387, 0.046056,buy
2010-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.012707,-0.0171456,-0.018904,-0.018904,-0.013478,sell
2010-08-24,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.064225,-0.0246614,-0.041274,-0.029508,-0.017081,sell
2010-08-25,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.044927, 0.0201158,-0.005993,-0.054160, 0.019212,sell
2010-08-26,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.044927, 0.0201158,-0.005993,-0.054160, 0.019212,sell
2010-08-27,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.003295, 0.0685032, 0.050528,-0.024744, 0.081067,buy
2010-08-28,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.052097, 0.0804378, 0.078498, 0.053550, 0.082012,buy
2010-08-29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.072871, 0.0642222, 0.065882, 0.054177, 0.057591,buy
2010-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.045254, 0.0398150, 0.052112, 0.051170, 0.042503,buy
2010-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.045254, 0.0398150, 0.052112, 0.051170, 0.042503,buy
2010-09-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.060724, 0.0593496, 0.052038, 0.052623, 0.056024,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.011143,-0.0068844, 0.007236, 0.006633,-0.027783,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.011143,-0.0068844, 0.007236, 0.006633,-0.027783,sell
2010-09-04,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.060945, 0.0601762,-0.000960, 0.070647, 0.060563,buy
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.041118, 0.0028275,-0.048099,-0.036995,-0.039598,sell
2010-09-06,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.041118, 0.0028275,-0.048099,-0.036995,-0.039598,sell
2010-09-07,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.041118, 0.0028275,-0.048099,-0.036995,-0.039598,sell
2010-09-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.086343, 0.0772413, 0.049266, 0.101377, 0.088676,buy
2010-09-09,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.086041, 0.0708548, 0.039046, 0.070197, 0.080446,buy
2010-09-10,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.086041, 0.0708548, 0.039046, 0.070197, 0.080446,buy
2010-09-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001714,-0.0260057, 0.004808, 0.011057, 0.009227,buy
2010-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001714,-0.0260057, 0.004808, 0.011057, 0.009227,buy
2010-09-13,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018651, 0.0124801,-0.005865, 0.027014, 0.022845,buy
2010-09-14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018651, 0.0124801,-0.005865, 0.027014, 0.022845,buy
2010-09-15,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.011658,-0.0171028,-0.020485,-0.008022,-0.012163,sell
2010-09-16,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009464,-0.0206665,-0.016700,-0.015840,-0.015840,sell
2010-09-17,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.023580,-0.0235381,-0.016439,-0.024017,-0.020538,sell
2010-09-18,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.023580,-0.0235381,-0.016439,-0.024017,-0.020538,sell
2010-09-19,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.042087,-0.0426181,-0.036461,-0.042825,-0.042036,sell
2010-09-20,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.042087,-0.0426181,-0.036461,-0.042825,-0.042036,sell
2010-09-21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.020586,-0.0206122,-0.020586,-0.022430,-0.007414,sell
2010-09-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.018633, 0.0206354, 0.008005, 0.006065, 0.018633,buy
2010-09-23,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.037382,-0.0245405,-0.027649,-0.033914,-0.027461,sell
2010-09-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.062546,-0.0160119,-0.039030,-0.019721,-0.047929,sell
2010-09-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.062546,-0.0160119,-0.039030,-0.019721,-0.047929,sell
2010-09-26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.062546,-0.0160119,-0.039030,-0.019721,-0.047929,sell
2010-09-27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.062546,-0.0160119,-0.039030,-0.019721,-0.047929,sell
2010-09-28,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.021717, 0.0198350, 0.044846,-0.012198, 0.048146,buy
2010-09-29,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.054900,-0.0226045,-0.022889,-0.080361,-0.007876,sell
2010-09-30,0,1,1,0,1,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.060308, 0.0546730, 0.053329, 0.057490, 0.048865,buy
2010-10-01,0,1,1,1,1,3,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.038402, 0.0464246, 0.034561, 0.039034, 0.033794,buy
2010-10-02,0,2,1,1,1,3,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.033686, 0.0391359, 0.032360, 0.038179, 0.033824,buy
2010-10-03,0,2,0,1,1,3,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.001984, 0.0040664, 0.003849, 0.004638, 0.005942,buy
2010-10-04,0,2,0,0,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.044562,-0.0551811,-0.047987,-0.038725,-0.007188,sell
2010-10-05,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.006918, 0.0106419, 0.001512,-0.008382, 0.006191,buy
2010-10-06,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.006918, 0.0106419, 0.001512,-0.008382, 0.006191,buy
2010-10-07,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.017277, 0.0313164, 0.039399, 0.016692, 0.044327,buy
2010-10-08,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.021481,-0.0333953,-0.023107, 0.010348,-0.024824,sell
2010-10-09,0,2,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.020608,-0.0006141, 0.031243, 0.029286, 0.024005,buy
2010-10-10,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.016799,-0.0335655,-0.073865,-0.032520,-0.022869,sell
2010-10-11,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.016799,-0.0335655,-0.073865,-0.032520,-0.022869,sell
2010-10-12,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.001513, 0.0103675,-0.059217,-0.031758, 0.008656,buy
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.003661,-0.0023390,-0.003975,-0.020282,-0.003266,sell
2010-10-14,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.003661,-0.0023390,-0.003975,-0.020282,-0.003266,sell
2010-10-15,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.003661,-0.0023390,-0.003975,-0.020282,-0.003266,sell
2010-10-16,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.003661,-0.0023390,-0.003975,-0.020282,-0.003266,sell
2010-10-17,2,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.044567,-0.0676809,-0.026124,-0.048294,-0.025086,sell
