Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003294,-0.009119,-0.0102483, 0.0175560,-0.006346,sell
2017-05-10,2,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.022331,-0.001045, 0.0031296, 0.0020904,-0.006904,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008546,-0.015939,-0.0197064,-0.0202498,-0.014722,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.050521, 0.009435,-0.0015645, 0.0435705, 0.042482,buy
2017-05-13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.050521, 0.009435,-0.0015645, 0.0435705, 0.042482,buy
2017-05-14,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.059626, 0.065199, 0.0711366, 0.0509607, 0.083690,buy
2017-05-15,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.009389, 0.011382,-0.0059228,-0.0453847,-0.060619,buy
2017-05-16,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.009389, 0.011382,-0.0059228,-0.0453847,-0.060619,buy
2017-05-17,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.035559, 0.021048, 0.0206214,-0.0044659,-0.008513,buy
2017-05-18,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.035559, 0.021048, 0.0206214,-0.0044659,-0.008513,buy
2017-05-19,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.044743, 0.040534, 0.0440038, 0.0538978, 0.053898,buy
2017-05-20,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.030500, 0.031831, 0.0424820, 0.0097369, 0.006683,buy
2017-05-21,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.030500, 0.031831, 0.0424820, 0.0097369, 0.006683,buy
2017-05-22,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.033763, 0.038043, 0.0432903,-0.0042373,-0.003072,buy
2017-05-23,0,1,0,0,1,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.027249,-0.000733,-0.0258405, 0.0000074, 0.001163,buy
2017-05-24,0,2,0,0,1,2,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.050430, 0.057060,-0.0065515, 0.0386941, 0.044421,buy
2017-05-25,0,2,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.040298,-0.029310,-0.0501170,-0.0339213,-0.029310,sell
2017-05-26,0,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.066214, 0.060380,-0.0169169, 0.0404229, 0.062508,buy
2017-05-27,0,2,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.068957, 0.062541,-0.0155241, 0.0451589, 0.062541,buy
2017-05-28,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.063480, 0.064861, 0.0634797, 0.0511903, 0.059984,buy
2017-05-29,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.063480, 0.064861, 0.0634797, 0.0511903, 0.059984,buy
2017-05-30,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.044658, 0.043018, 0.0417070, 0.0662935, 0.042620,buy
2017-05-31,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.057991, 0.064916, 0.0877171, 0.0446777, 0.053534,buy
2017-06-01,3,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.034009, 0.048147, 0.0588393, 0.0255656, 0.026927,buy
2017-06-02,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.005345,-0.009362, 0.0044365,-0.0011572,-0.012970,sell
2017-06-03,2,0,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,-0.057635,-0.008081,-0.0484960,-0.0484960,-0.036079,sell
2017-06-04,1,1,1,0,1,3,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.059830, 0.066277, 0.0227820, 0.0562829, 0.021992,buy
2017-06-05,1,1,1,0,2,2,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.060304, 0.074066, 0.0659366, 0.0647604, 0.033223,buy
2017-06-06,0,1,0,0,3,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.025931, 0.038519, 0.0177605, 0.0373100, 0.009584,buy
2017-06-07,0,2,1,0,2,2,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.023489, 0.009924, 0.0265324, 0.0159845, 0.009924,buy
2017-06-08,0,1,1,0,2,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.059608, 0.043123, 0.0407620, 0.0332829, 0.043011,buy
2017-06-09,0,1,1,0,2,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.059608, 0.043123, 0.0407620, 0.0332829, 0.043011,buy
2017-06-10,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.078277,-0.031819,-0.0062725,-0.0403836,-0.031297,sell
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.006326, 0.016788, 0.0008376, 0.0304950, 0.036496,buy
2017-06-12,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.003218, 0.022955, 0.0200299, 0.0206825, 0.023495,buy
2017-06-13,1,1,0,1,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.018637,-0.019114,-0.0159226,-0.0100781,-0.036912,sell
2017-06-14,1,1,0,1,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.018637,-0.019114,-0.0159226,-0.0100781,-0.036912,sell
2017-06-15,0,1,1,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.011357, 0.003805, 0.0131554, 0.0113572, 0.011275,buy
2017-06-16,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.012104, 0.012304, 0.0101460, 0.0035602, 0.022715,buy
2017-06-17,0,1,2,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.000414, 0.006235, 0.0023098, 0.0049861, 0.009648,buy
2017-06-18,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.010494, 0.008201, 0.0132434, 0.0262258, 0.033398,buy
2017-06-19,0,0,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.038640, 0.005623, 0.0028798, 0.0376190, 0.038131,buy
2017-06-20,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.027847, 0.001101, 0.0015697,-0.0346198, 0.006810,buy
2017-06-21,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.018737, 0.009177, 0.0044752,-0.0230951, 0.015424,buy
2017-06-22,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.033507,-0.021368,-0.0044836,-0.0494064,-0.001707,sell
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.042165, 0.000659,-0.0312619,-0.0567049,-0.009756,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.037791, 0.004960,-0.0410975,-0.0432357,-0.022082,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.060156, 0.061070, 0.0610699, 0.0684606, 0.059928,buy
2017-06-26,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.085027, 0.074263, 0.0797711, 0.0905514, 0.074836,buy
2017-06-27,0,0,1,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.102256, 0.103899, 0.0981786, 0.1007361, 0.096478,buy
2017-06-28,0,0,1,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.044745,-0.049879,-0.0439927,-0.0476333,-0.049592,sell
2017-06-29,0,0,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.108013, 0.096616, 0.1167521, 0.0972912, 0.094979,buy
2017-06-30,0,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.021714, 0.016871, 0.0220103, 0.0085516, 0.050596,buy
2017-07-01,0,0,1,1,3,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.018237, 0.010490, 0.0182674, 0.0046379, 0.014912,buy
2017-07-02,0,1,1,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.018315,-0.012221,-0.0108487,-0.0122210,-0.008859,sell
2017-07-03,0,1,1,0,4,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.052961,-0.051811,-0.0259583,-0.0454743,-0.041241,sell
2017-07-04,0,1,0,0,3,1,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.012723,-0.037428, 0.0282079,-0.0256669, 0.021590,sell
2017-07-05,0,1,0,0,2,1,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.019941, 0.034553, 0.0355512, 0.0275059, 0.028854,buy
2017-07-06,0,2,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.095463,-0.090420,-0.0948742,-0.0150773,-0.016196,sell
2017-07-07,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.117394,-0.100638,-0.1352507,-0.0225820,-0.031230,sell
2017-07-08,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.082079,-0.126709,-0.1212547,-0.0753192,-0.014955,sell
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.111497,-0.150105,-0.1481459,-0.1086273, 0.020856,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012100,-0.134542,-0.0999870,-0.0917111,-0.002211,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.040610,-0.064144,-0.0518740,-0.0434207,-0.025453,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.114445,-0.120056,-0.1135149,-0.1121632,-0.088053,sell
2017-07-13,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.124851,-0.128350,-0.1075015,-0.1283496,-0.131608,sell
2017-07-14,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.129942,-0.114410,-0.1379033,-0.1058383,-0.136389,sell
2017-07-15,0,0,2,0,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.133113,-0.107410,-0.1175020,-0.1074104,-0.136214,sell
2017-07-16,1,0,2,0,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.106270,-0.071716,-0.0786511,-0.0717156,-0.101562,sell
2017-07-17,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.026815,-0.012179,-0.0273246,-0.0179670,-0.050111,sell
2017-07-18,2,0,1,0,0,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.031430, 0.024923, 0.0325329,-0.0031384, 0.010443,buy
2017-07-19,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.051096,-0.026768,-0.0241612,-0.0381207,-0.027100,sell
2017-07-20,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.013594, 0.003514, 0.0471628, 0.0035139, 0.045270,buy
2017-07-21,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.009603,-0.009999, 0.0532162,-0.0061741, 0.053216,buy
2017-07-22,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.010863,-0.001920, 0.0109004,-0.0041462, 0.010900,buy
2017-07-23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.095453,-0.090800,-0.0954532,-0.0399548,-0.095453,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.066045,-0.059852,-0.0660450,-0.0432471,-0.066045,sell
2017-07-25,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.106245,-0.106245,-0.1062446,-0.0808131,-0.108983,sell
2017-07-26,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.117035,-0.111271,-0.1112714,-0.0817984,-0.111271,sell
2017-07-27,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.027592, 0.048150, 0.0428357, 0.0478009, 0.047755,buy
2017-07-28,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.055094,-0.059673,-0.0465872,-0.0594936,-0.035410,sell
2017-07-29,0,2,0,0,3,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.067894,-0.061441,-0.0588090,-0.0616212,-0.044101,sell
2017-07-30,0,2,0,0,3,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.074435,-0.063956,-0.0673532,-0.0624300,-0.052031,sell
2017-07-31,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.052737,-0.062879,-0.0704435,-0.0505668,-0.052398,sell
2017-08-01,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.025475,-0.025535,-0.0347374, 0.0071757,-0.028781,sell
2017-08-02,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006959, 0.019356,-0.0099823, 0.0228644, 0.000596,buy
2017-08-03,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039318, 0.036385,-0.0051317, 0.0370240, 0.040351,buy
2017-08-04,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039318, 0.036385,-0.0051317, 0.0370240, 0.040351,buy
2017-08-05,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.067884, 0.040401,-0.0184430, 0.0390341, 0.068265,buy
2017-08-06,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.075609, 0.004940,-0.0058519, 0.0689725, 0.080511,buy
2017-08-07,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.094893, 0.049572, 0.0403664, 0.0557127, 0.087054,buy
2017-08-08,0,0,1,0,1,0,4,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.067322, 0.042329, 0.0422242,-0.0111510, 0.053505,buy
2017-08-09,0,0,1,0,1,0,4,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.052214,-0.002852,-0.0019961,-0.0202470, 0.011238,buy
2017-08-10,0,0,1,0,2,0,4,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.033509, 0.007120, 0.0071200,-0.0088402, 0.012889,buy
2017-08-11,1,1,1,0,1,0,4,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.029902,-0.038993,-0.0393744,-0.0489868,-0.026064,sell
2017-08-12,1,1,0,0,1,0,4,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.038261,-0.052751,-0.0563278,-0.0510022,-0.028397,sell
2017-08-13,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.027955,-0.038111,-0.0630573, 0.0115478,-0.022436,sell
2017-08-14,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.029131,-0.040282,-0.0642568, 0.0173287,-0.023699,sell
2017-08-15,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.018120, 0.015025,-0.0634142, 0.0329123, 0.027144,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.058252,-0.039300,-0.0449449,-0.0478782,-0.061837,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.064574,-0.060225,-0.0650513,-0.0735315,-0.059435,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.035220,-0.050923, 0.0008028,-0.0640555,-0.044112,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.061762,-0.059203,-0.0094793,-0.0663718,-0.061762,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.051624,-0.052682,-0.0338601,-0.0518291,-0.051829,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.059753,-0.047031,-0.0618200,-0.0577726,-0.051299,sell
2017-08-22,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.064897,-0.062896,-0.0700577,-0.0669605,-0.062617,sell
2017-08-23,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.012713, 0.066431, 0.0317418, 0.0562433, 0.059717,buy
2017-08-24,0,1,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.012028,-0.030657,-0.0311426,-0.0530456,-0.000783,sell
2017-08-25,0,1,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.008908,-0.002434,-0.0052518,-0.0429473, 0.005311,buy
2017-08-26,0,2,0,0,0,3,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.007512,-0.001597,-0.0171279,-0.0231947,-0.009246,sell
2017-08-27,0,2,0,0,1,3,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016402,-0.014177,-0.0119266,-0.0246601,-0.011927,sell
2017-08-28,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.066157,-0.044393,-0.0228991,-0.0414827,-0.045743,sell
2017-08-29,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.073824,-0.046935,-0.0267167,-0.0438828,-0.051993,sell
2017-08-30,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.048328,-0.063146,-0.0434620,-0.0576310,-0.066624,sell
2017-08-31,1,2,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.059168,-0.052431, 0.0034121,-0.0433414,-0.052431,sell
2017-09-01,1,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.025654, 0.020182, 0.0257741, 0.0252546, 0.022242,buy
2017-09-02,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.014313, 0.053972, 0.0692482, 0.0715667, 0.053972,buy
2017-09-03,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.070694,-0.023665, 0.0299285, 0.0530474,-0.026261,sell
2017-09-04,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.037617,-0.023743, 0.0315097, 0.0848514,-0.023743,sell
2017-09-05,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.037617,-0.023743, 0.0315097, 0.0848514,-0.023743,sell
2017-09-06,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.037617,-0.023743, 0.0315097, 0.0848514,-0.023743,sell
2017-09-07,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.073021,-0.069201, 0.0239165, 0.0351909, 0.023917,buy
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.056345,-0.065297,-0.0414657,-0.0185807,-0.019680,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.056345,-0.065297,-0.0414657,-0.0185807,-0.019680,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.082326,-0.080410,-0.0535338,-0.0488951,-0.053823,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.010320,-0.000423,-0.0083130,-0.0499412,-0.008923,sell
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.025782, 0.052496, 0.0188770,-0.0828033, 0.011111,buy
2017-09-13,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.029323, 0.101775,-0.0305593,-0.0547406,-0.033619,sell
2017-09-14,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.029323, 0.101775,-0.0305593,-0.0547406,-0.033619,sell
2017-09-15,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.077756,-0.090919,-0.0710439,-0.0889378,-0.057555,sell
