Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,1,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.00700316, 0.0032287, 0.0297588, 0.087510,-0.014039,buy
2010-05-17,2,0,0,0,1,0,2,3,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.02838165,-0.0265933,-0.0590785,-0.020440,-0.020392,sell
2010-05-18,2,0,0,0,1,0,3,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.08801520,-0.0568515,-0.0702946,-0.035496,-0.064641,sell
2010-05-19,2,0,0,0,1,0,3,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.08801520,-0.0568515,-0.0702946,-0.035496,-0.064641,sell
2010-05-20,2,0,0,0,1,0,3,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,-0.10677304,-0.1002518,-0.0993567,-0.052864,-0.103950,sell
2010-05-21,1,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.05698412,-0.0238784,-0.0168514,-0.004400,-0.046759,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.00939710, 0.0051698, 0.0032879, 0.031015, 0.002378,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.04957960,-0.0056109,-0.0145838,-0.064239,-0.020256,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.05988340, 0.0131260, 0.0561621, 0.016306, 0.014476,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.05851658,-0.0773663, 0.0398572, 0.027826, 0.077540,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.09384640,-0.1101879,-0.0111002,-0.012986,-0.047182,sell
2010-05-27,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.17403004,-0.0071744, 0.0248885,-0.021178,-0.012866,sell
2010-05-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.17403004,-0.0071744, 0.0248885,-0.021178,-0.012866,sell
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.07307438, 0.0311668,-0.0782626,-0.106265,-0.047882,sell
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.07307438, 0.0311668,-0.0782626,-0.106265,-0.047882,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.07307438, 0.0311668,-0.0782626,-0.106265,-0.047882,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03583066, 0.0309311, 0.0414931, 0.025654, 0.027029,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01345906, 0.0634700, 0.0619201,-0.037380, 0.063470,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03581797, 0.0224781,-0.0203452, 0.013958, 0.015618,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03581797, 0.0224781,-0.0203452, 0.013958, 0.015618,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04806242,-0.0371252,-0.0175886,-0.041684,-0.005188,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04806242,-0.0371252,-0.0175886,-0.041684,-0.005188,sell
2010-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06632636,-0.0443430,-0.0379482,-0.037948,-0.013438,sell
2010-06-09,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02586892, 0.0159451, 0.0292791, 0.015946, 0.050080,buy
2010-06-10,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02586892, 0.0159451, 0.0292791, 0.015946, 0.050080,buy
2010-06-11,0,0,2,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.08122606, 0.1111350, 0.1131234, 0.100091, 0.094979,buy
2010-06-12,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.02857151,-0.0031846,-0.0157862,-0.047768,-0.016103,sell
2010-06-13,2,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.08717137, 0.0246221, 0.0269002, 0.028022, 0.019813,buy
2010-06-14,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.02907351,-0.0007977, 0.0461935,-0.055554, 0.018988,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.07188430,-0.0789681,-0.0200671,-0.082140,-0.107671,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.04269176,-0.0524235, 0.0212343,-0.059395,-0.042167,sell
2010-06-17,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.03388733,-0.0149201, 0.0613915, 0.013262, 0.006208,buy
2010-06-18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00040260,-0.0331803,-0.0249034,-0.021335, 0.032504,sell
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.01368015,-0.0113079, 0.0022944,-0.040438,-0.000042,sell
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.03543586,-0.0248376, 0.0066650,-0.025792,-0.007436,sell
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.00868063, 0.0841700, 0.0841700,-0.004724, 0.012522,buy
2010-06-22,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.00868063, 0.0841700, 0.0841700,-0.004724, 0.012522,buy
2010-06-23,1,0,0,1,2,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.03622041, 0.0232427,-0.0332910,-0.016596,-0.021739,sell
2010-06-24,1,0,0,1,1,1,0,3,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.09181397,-0.0067211,-0.0875608,-0.040605,-0.084015,sell
2010-06-25,1,0,0,1,0,1,0,3,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.03797166, 0.0325974, 0.0037368, 0.006028, 0.002483,buy
2010-06-26,0,1,0,2,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.06548893, 0.0352887, 0.0317632, 0.028292, 0.064188,buy
2010-06-27,0,2,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00956033, 0.0091393,-0.0230051, 0.033166, 0.048790,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.02135319,-0.0216192, 0.0074128,-0.023053,-0.030852,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.02117095,-0.0433982,-0.0079801,-0.057349,-0.047706,sell
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01334968,-0.0742669, 0.0674978, 0.043550,-0.051280,buy
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.06792853,-0.0472914, 0.0486501, 0.078601, 0.022512,buy
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02075013,-0.0823291,-0.0477832,-0.027760,-0.057951,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.01328696, 0.0451620, 0.0011131, 0.036362, 0.002013,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.01328696, 0.0451620, 0.0011131, 0.036362, 0.002013,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.01591906, 0.0138262, 0.0428895,-0.006626, 0.050605,buy
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00417165, 0.1076045, 0.1192121,-0.004799, 0.084660,buy
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.02125626,-0.0083131,-0.0443669,-0.049767, 0.021256,buy
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.01680624, 0.0263437,-0.0135026,-0.053595, 0.063257,buy
2010-07-09,1,0,2,1,1,1,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.00454501,-0.0076240,-0.0140799, 0.010160, 0.031766,buy
2010-07-10,2,0,2,1,1,2,2,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.09758650, 0.1040958, 0.1225648, 0.112191, 0.022193,buy
2010-07-11,2,0,3,0,1,2,2,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.06052218, 0.0809112, 0.1099652, 0.076792, 0.006955,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.03140879,-0.0059730,-0.0444156,-0.018245, 0.030581,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.07875889, 0.0195963,-0.1046260,-0.116346,-0.088272,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.02134129,-0.0392162,-0.0042731,-0.006176, 0.051095,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.02134129,-0.0392162,-0.0042731,-0.006176, 0.051095,buy
2010-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01860130, 0.0217233, 0.0336991,-0.046269,-0.019186,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01734551, 0.0404443,-0.0155553, 0.008956,-0.021291,sell
2010-07-18,0,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.03675577,-0.0394909,-0.0489256,-0.028781, 0.000168,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.03675577,-0.0394909,-0.0489256,-0.028781, 0.000168,sell
2010-07-20,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.02493742,-0.0183880,-0.0435211,-0.055195,-0.009967,sell
2010-07-21,1,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.04843021, 0.0646418, 0.0271366, 0.062475, 0.095283,buy
2010-07-22,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.03860057,-0.0279555,-0.0521992,-0.072048,-0.021374,sell
2010-07-23,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.05376222,-0.0361659,-0.0357987,-0.048296,-0.018836,sell
2010-07-24,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.01648404, 0.0043775,-0.0293844, 0.015989,-0.027484,sell
2010-07-25,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.00694533, 0.0439722, 0.0234211, 0.015820,-0.000555,buy
2010-07-26,1,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.02678222, 0.0471095, 0.0308612, 0.050352, 0.027785,buy
2010-07-27,1,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.02678222, 0.0471095, 0.0308612, 0.050352, 0.027785,buy
2010-07-28,2,0,3,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.06588925,-0.0125562,-0.0707176,-0.015943,-0.040807,sell
2010-07-29,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01325729, 0.0494394,-0.0135206, 0.095036, 0.038759,buy
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03429812, 0.1034019,-0.0091924, 0.060989, 0.036577,buy
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03429812, 0.1034019,-0.0091924, 0.060989, 0.036577,buy
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03429812, 0.1034019,-0.0091924, 0.060989, 0.036577,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.02641845, 0.0169121, 0.0483453, 0.076987,-0.003226,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.00277368, 0.0400137,-0.0152501, 0.002563,-0.007615,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.00277368, 0.0400137,-0.0152501, 0.002563,-0.007615,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.06141466, 0.0783985, 0.0831601, 0.074749, 0.086724,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.06141466, 0.0783985, 0.0831601, 0.074749, 0.086724,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.05904340, 0.0132697, 0.0843606, 0.005504, 0.079267,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.05597634, 0.0427511, 0.0663614, 0.049585, 0.045638,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.05422999, 0.0398879, 0.0778896, 0.048428, 0.036847,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.03952875,-0.0309375, 0.0676485, 0.017473, 0.019738,buy
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.05219655, 0.0095008, 0.0614278, 0.018461, 0.041369,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.00039069,-0.0007089, 0.0183626, 0.000797, 0.029468,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01369353, 0.0204035, 0.0404088, 0.039436, 0.029392,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00697473, 0.0180238, 0.0222024, 0.056777, 0.020922,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00697473, 0.0180238, 0.0222024, 0.056777, 0.020922,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00697473, 0.0180238, 0.0222024, 0.056777, 0.020922,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.06438333, 0.0820361, 0.0740053, 0.063113, 0.086031,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.06353967, 0.0798272, 0.0857492, 0.089573, 0.071055,buy
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.06353967, 0.0798272, 0.0857492, 0.089573, 0.071055,buy
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.05049786, 0.0632524, 0.0873415, 0.068378, 0.081167,buy
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.05049786, 0.0632524, 0.0873415, 0.068378, 0.081167,buy
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.03890073, 0.0407885, 0.0483539, 0.045246, 0.032871,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.01856383, 0.0064010, 0.0113076, 0.010436, 0.066657,buy
2010-08-24,1,0,2,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.08382607, 0.0727181, 0.0017903,-0.006733, 0.035698,buy
2010-08-25,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.09128663, 0.0628134, 0.0032619,-0.014530, 0.047287,buy
2010-08-26,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.09128663, 0.0628134, 0.0032619,-0.014530, 0.047287,buy
2010-08-27,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.08014244, 0.0227808, 0.0069899, 0.014221, 0.005042,buy
2010-08-28,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00082257,-0.0408874,-0.0206755,-0.039860,-0.019281,sell
2010-08-29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01216037,-0.0023880, 0.0258953, 0.020147, 0.014275,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01369353, 0.0204035, 0.0404088, 0.039436, 0.029392,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01369353, 0.0204035, 0.0404088, 0.039436, 0.029392,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02046453,-0.0501779,-0.0405359,-0.022468,-0.028554,sell
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00064495,-0.0500289,-0.0298283,-0.030298,-0.025588,sell
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00064495,-0.0500289,-0.0298283,-0.030298,-0.025588,sell
2010-09-04,1,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.02267526,-0.0490561,-0.0456725,-0.042479,-0.029560,sell
2010-09-05,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.04321936, 0.0498016, 0.0377068, 0.028542, 0.020430,buy
2010-09-06,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.05605249, 0.0542137, 0.0712965, 0.057224, 0.048005,buy
2010-09-07,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.05605249, 0.0542137, 0.0712965, 0.057224, 0.048005,buy
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.00284087, 0.0017927,-0.0233054,-0.003960, 0.027052,buy
2010-09-09,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.06151128, 0.0100474,-0.0732623,-0.069600, 0.000761,sell
2010-09-10,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.06151128, 0.0100474,-0.0732623,-0.069600, 0.000761,sell
2010-09-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.00597118, 0.0256581, 0.0133648,-0.011032, 0.044683,buy
2010-09-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.05894297, 0.0120808, 0.0277167,-0.027770, 0.044479,sell
2010-09-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01793129,-0.0031299,-0.0111531,-0.020168, 0.031523,sell
2010-09-14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01832060,-0.0111944,-0.0053119,-0.019079, 0.056977,sell
2010-09-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01832060,-0.0111944,-0.0053119,-0.019079, 0.056977,sell
2010-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05597672,-0.0764163,-0.0252036,-0.038855,-0.027810,sell
2010-09-17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05361825, 0.0254749, 0.0219749, 0.010097, 0.019312,buy
2010-09-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05361825, 0.0254749, 0.0219749, 0.010097, 0.019312,buy
2010-09-19,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00990103,-0.0176335,-0.0445692,-0.022337, 0.001429,sell
2010-09-20,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00990103,-0.0176335,-0.0445692,-0.022337, 0.001429,sell
2010-09-21,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.04231967,-0.0434867,-0.0335758,-0.038992,-0.032432,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.04039935,-0.0427611,-0.0330287,-0.037822,-0.034910,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.03133735, 0.0319276, 0.0429793, 0.065648, 0.043148,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02982336,-0.0608357,-0.0870980, 0.022914,-0.029843,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02982336,-0.0608357,-0.0870980, 0.022914,-0.029843,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00259023, 0.0131345,-0.0330701, 0.022033, 0.013544,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00259023, 0.0131345,-0.0330701, 0.022033, 0.013544,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.04744836,-0.0899707,-0.0115259,-0.072973,-0.081068,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.03138219,-0.0280979,-0.0392457,-0.039501,-0.020530,sell
