Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-11,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.009356,-0.0105899,-0.010443,-0.0084175,-0.0056853,sell
2017-05-12,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.009356,-0.0105899,-0.010443,-0.0084175,-0.0056853,sell
2017-05-13,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none, 0.001953,-0.0041779,-0.005716, 0.0015473,-0.0061406,sell
2017-05-14,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,a45,none,none,-0.002470,-0.0040643,-0.003577,-0.0018075,-0.0035771,sell
2017-05-15,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,none,a45,none,none,-0.010658,-0.0104402,-0.008250,-0.0084633,-0.0072531,sell
2017-05-16,none,a45,a45,a120,none,none,none,a0,none,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none,-0.006573,-0.0097664, 0.028142, 0.0281419,-0.0096216,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,none,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none,-0.000947,-0.0041395, 0.028142, 0.0281419,-0.0039948,sell
2017-05-18,none,a45,a45,a120,none,none,none,none,none,a90,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none,-0.000947, 0.0105206, 0.028142, 0.0281419, 0.0106653,buy
2017-05-19,none,a45,none,none,none,none,none,none,none,a90,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.045462, 0.0564265, 0.068346, 0.0683465, 0.0622601,buy
2017-05-20,none,a45,none,none,none,none,none,none,none,a90,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.045462, 0.0564265, 0.068346, 0.0683465, 0.0622601,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,a90,a135,none,none,a90,none,none,none,none,a180,none,a30,a135,none,none,a45,none,none, 0.043500, 0.0537937, 0.058784, 0.0606905, 0.0622601,buy
2017-05-22,none,a45,none,none,none,none,none,none,none,a90,a135,none,none,a90,a135,none,none,none,a180,none,a30,a135,a90,none,a45,none,none, 0.055359, 0.0626702, 0.064419, 0.0663256, 0.0711366,buy
2017-05-23,none,a45,none,none,none,a135,none,none,none,a90,none,none,none,none,a135,none,none,none,a180,none,a30,none,a90,none,a45,none,none, 0.039865, 0.0211068, 0.023208, 0.0195172, 0.0172767,buy
2017-05-24,none,a45,none,none,none,a135,none,none,none,a90,none,none,none,none,a135,none,none,none,a180,none,none,none,a90,none,a45,none,none, 0.020958, 0.0104732, 0.008239, 0.0050275, 0.0172767,buy
2017-05-25,a150,a45,none,none,none,a135,none,none,none,a90,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none,-0.023624,-0.0415274,-0.041527,-0.0415274,-0.0086331,sell
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none,-0.022987,-0.0372775,-0.037278,-0.0372775, 0.0237085,sell
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.011493,-0.0005149,-0.000515,-0.0005149, 0.0192473,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.011493,-0.0005149,-0.000515,-0.0005149, 0.0192473,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a45,a0,none, 0.037797, 0.0377969, 0.037797, 0.0367736, 0.0575510,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a45,a0,none, 0.047608, 0.0461390, 0.045027, 0.0453597, 0.0438958,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a45,a0,none, 0.047912, 0.0466382, 0.046498, 0.0461974, 0.0414966,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,a120,none,a90,none,none,none,a45,a60,none,a60,none,a120,none,a120,a45,a0,none, 0.034570, 0.0326159, 0.031562, 0.0355517, 0.0310001,buy
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.022723,-0.0008600, 0.003918, 0.0387696, 0.0101020,buy
2017-06-03,none,none,none,none,none,a150,none,a30,none,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.014428,-0.0160949,-0.007120, 0.0265069,-0.0182227,sell
2017-06-04,a135,none,none,a90,none,a150,none,a30,a30,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.019479, 0.0123920, 0.030925, 0.0223652,-0.0100558,buy
2017-06-05,a135,a30,none,a90,none,a150,none,a30,a30,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,none,a45,a0,none, 0.045258, 0.0369632, 0.041247, 0.0457595, 0.0002670,buy
2017-06-06,a135,a30,none,a90,none,none,none,a30,a30,none,a120,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a45,a0,none, 0.033451, 0.0501283, 0.032094, 0.0334510, 0.0209915,buy
2017-06-07,a135,a30,none,a90,a135,none,none,a30,a30,none,none,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a45,a0,none, 0.039716, 0.0494303, 0.041634, 0.0435134, 0.0372629,buy
2017-06-08,none,a30,none,none,a135,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,a60,a45,none,none,none,a45,none,none, 0.019758, 0.0223279, 0.007900, 0.0151969, 0.0078996,buy
2017-06-09,none,a30,none,none,a135,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.037738, 0.0512476, 0.017380, 0.0615197, 0.0180018,buy
2017-06-10,none,a30,none,none,a135,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.037738, 0.0512476, 0.017380, 0.0615197, 0.0180018,buy
2017-06-11,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,a45,none,none, 0.038644, 0.0126365, 0.036453, 0.0351971, 0.0526805,buy
2017-06-12,a120,none,a90,none,none,none,none,a45,none,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,a45,none,none, 0.013468, 0.0397707, 0.011526, 0.0123427, 0.0649865,buy
2017-06-13,a120,none,a90,none,none,none,none,a45,none,a60,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.029982, 0.0282120, 0.030461, 0.0289941, 0.0375416,buy
2017-06-14,a120,none,a90,none,a150,none,none,a45,none,a60,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.028151, 0.0318429, 0.028659, 0.0279582, 0.0375416,buy
2017-06-15,a120,none,a90,none,a150,none,none,none,none,a60,none,none,none,a60,none,a180,a60,none,none,a60,none,none,none,a135,a45,none,none,-0.011236,-0.0088956,-0.005363,-0.0067614,-0.0074969,sell
2017-06-16,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a60,none,a180,a60,none,a150,a60,none,none,none,a135,a45,none,none,-0.020638,-0.0286636, 0.020567, 0.0184469,-0.0226202,buy
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,a45,none,none, 0.000892,-0.0000964, 0.001086, 0.0032416,-0.0030865,sell
2017-06-18,none,none,none,a60,none,a180,a0,none,none,none,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,a45,none,none, 0.007875, 0.0093484, 0.000449, 0.0014996, 0.0014712,buy
2017-06-19,none,none,none,a60,none,a180,a0,a60,a45,none,none,none,none,a60,none,a180,a60,none,a150,none,a60,none,none,none,a45,none,none, 0.014077, 0.0135906,-0.001531, 0.0133255, 0.0141679,buy
2017-06-20,none,none,none,a60,none,a180,a0,a60,a45,none,none,none,none,a60,none,none,a60,none,a150,none,a60,none,none,none,a45,none,none, 0.021881, 0.0218815,-0.004076, 0.0203538, 0.0233110,buy
2017-06-21,none,none,none,a60,none,none,a0,a60,a45,a45,none,none,none,a60,none,none,a60,a45,a150,none,a60,none,a120,none,a45,none,a90,-0.000582, 0.0007405,-0.027236,-0.0250485,-0.0005823,sell
2017-06-22,none,none,none,none,none,none,a0,none,a45,a45,none,none,none,none,none,none,a60,a45,a150,none,a60,none,a120,none,a45,none,a90,-0.015020,-0.0081840,-0.013813,-0.0137979,-0.0094089,sell
2017-06-23,none,none,none,none,none,none,a0,none,a45,a45,none,none,none,none,none,none,none,a45,none,none,a60,none,a120,none,a45,none,a90,-0.008292, 0.0071498,-0.017205,-0.0100447, 0.0002878,sell
2017-06-24,none,none,none,none,none,none,a0,none,a45,a45,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90,-0.021219, 0.0071498,-0.022322,-0.0222036,-0.0074466,sell
2017-06-25,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90,-0.054828,-0.0159880,-0.058185,-0.0548281,-0.0082268,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,none,a90,-0.045628,-0.0348585,-0.045628,-0.0120277, 0.0224971,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,none,a90,-0.045628,-0.0348585,-0.045628,-0.0120277, 0.0224971,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,a45,none,a90, 0.014881, 0.0160585, 0.012809, 0.0196377, 0.0314368,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a150,a45,none,a90,-0.001200,-0.0023511,-0.004180, 0.0043318, 0.0055730,sell
2017-06-30,none,a0,none,none,a180,none,none,none,none,a30,none,none,none,a45,none,none,none,a45,none,none,none,a90,none,a150,a45,a30,a90,-0.036474,-0.0364741,-0.036474,-0.0364741,-0.0364741,sell
2017-07-01,none,a0,none,none,a180,a150,none,none,none,a30,none,none,none,a45,none,none,none,a45,a135,none,none,a90,none,a150,a45,a30,none,-0.047596,-0.0475962,-0.046021,-0.0449005,-0.0475962,sell
2017-07-02,none,none,none,a30,none,a150,none,none,none,a30,a90,none,a120,a45,none,none,none,a45,a135,none,none,a90,none,none,a45,a30,none,-0.011698,-0.0116981,-0.012631,-0.0126311,-0.0122730,sell
2017-07-03,none,none,none,a30,none,a150,none,a90,a60,a30,a90,none,a120,a45,none,none,none,a45,a135,none,none,a90,none,none,a45,a30,none,-0.005225,-0.0052252,-0.008538,-0.0085375,-0.0065085,sell
2017-07-04,none,none,a135,a30,none,none,none,a90,a60,a30,a90,none,a120,a45,none,none,none,none,a135,none,none,a90,none,none,a45,a30,none,-0.012873,-0.0128732,-0.012665,-0.0126654,-0.0079409,sell
2017-07-05,none,none,a135,a30,none,none,none,a90,a60,none,a90,none,a120,a45,none,none,none,none,a135,none,none,none,a135,none,a45,a30,none,-0.017920,-0.0179198,-0.017920,-0.0179198,-0.0120516,sell
2017-07-06,none,none,a135,none,none,none,none,a90,a60,none,a90,none,a120,a45,a180,none,none,none,a135,none,none,none,a135,none,a45,a30,none,-0.017173,-0.0171727,-0.017173,-0.0171727,-0.0199808,sell
2017-07-07,none,none,a135,none,none,none,none,none,a60,none,a90,none,a120,none,a180,none,none,none,a135,none,none,none,a135,none,a45,none,none,-0.037389,-0.0373893,-0.037389,-0.0373893,-0.0358418,sell
2017-07-08,none,none,none,none,none,a135,none,none,a60,none,a90,none,a120,none,a180,none,none,none,none,none,none,none,a135,none,a45,none,none,-0.046173,-0.0461726,-0.046173,-0.0474141,-0.0461726,sell
2017-07-09,none,none,none,none,none,a135,none,none,a60,none,a90,none,a120,none,a180,none,none,none,none,a45,none,none,a135,none,a45,none,none,-0.020208,-0.0198697,-0.019170,-0.0191699,-0.0180383,sell
2017-07-10,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a180,none,none,none,none,a45,none,none,a135,none,a45,none,none,-0.010004,-0.0105410,-0.010004,-0.0112656,-0.0100036,sell
2017-07-11,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,a45,none,none, 0.020600, 0.0068860, 0.020600, 0.0201089, 0.0100921,buy
2017-07-12,a60,none,a150,none,none,a135,none,none,a60,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,a45,none,none, 0.014311,-0.0024981, 0.014311, 0.0143109, 0.0143109,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,none,none, 0.006940, 0.0026423, 0.006800, 0.0053202, 0.0069400,buy
2017-07-14,a60,none,a150,none,a150,none,none,none,none,none,none,a0,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,a45,none,-0.038645,-0.0510677,-0.038645,-0.0386453,-0.0353889,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,none,none,none,a0,none,a30,none,a150,none,none,a120,a45,a90,none,none,none,none,a45,none,-0.059729,-0.0404892,-0.063297,-0.0472564,-0.0338697,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,none,none,none,a0,none,a30,none,a150,none,none,a120,a45,a90,none,none,none,none,a45,none,-0.059729,-0.0404892,-0.063297,-0.0472564,-0.0338697,sell
2017-07-17,none,none,none,none,a150,a120,none,none,none,none,none,a0,none,a30,none,a150,a90,none,a120,a45,a90,none,none,none,none,a45,none, 0.033603, 0.0207750,-0.023590, 0.0233583, 0.0415760,buy
2017-07-18,none,none,none,none,a150,a120,none,none,none,none,none,a0,a135,a30,none,none,a90,none,a120,a45,a90,none,a150,none,none,a45,none, 0.026360, 0.0195339, 0.001695, 0.0195339, 0.0195339,buy
2017-07-19,none,none,none,a0,none,a120,none,none,none,none,none,a0,a135,a30,none,none,a90,none,a120,a45,a90,none,a150,none,none,a45,none, 0.026360, 0.0189992,-0.000028, 0.0169416, 0.0217422,buy
2017-07-20,none,none,none,a0,none,a120,none,none,none,none,none,a0,a135,a30,none,none,a90,a30,a120,a45,a90,none,a150,none,none,none,none, 0.029727, 0.0197742, 0.019350, 0.0197742, 0.0197742,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,none,none,a0,a135,a30,none,none,a90,a30,a120,a45,none,none,a150,a180,none,none,none, 0.036193, 0.0317723, 0.032229, 0.0317632, 0.0317723,buy
2017-07-22,none,none,none,a0,none,none,none,a120,none,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,a150,a180,none,none,none, 0.021434, 0.0142738, 0.018172, 0.0107099, 0.0187994,buy
2017-07-23,none,none,none,a0,none,none,none,a120,none,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,a150,a180,none,none,none, 0.021434, 0.0142738, 0.018172, 0.0107099, 0.0187994,buy
2017-07-24,a45,none,none,a0,none,none,none,a120,none,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,none,a180,none,none,none, 0.021434,-0.0048454,-0.012278,-0.0203063, 0.0140587,sell
2017-07-25,a45,none,none,a0,a135,none,none,a120,none,a0,none,a0,none,none,none,none,none,a30,none,none,none,a60,none,a180,none,none,none, 0.017369,-0.0079855,-0.038768,-0.0495604,-0.0173824,sell
2017-07-26,a45,none,none,none,a135,none,none,a120,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,a180,none,none,none, 0.001090,-0.0028492,-0.038937,-0.0430899,-0.0268514,sell
2017-07-27,a45,a30,none,none,a135,none,a30,a120,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,a180,none,a60,none, 0.002136,-0.0032239,-0.022372,-0.0052822,-0.0057511,sell
2017-07-28,a45,a30,none,none,a135,none,a30,none,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,none,none,a60,none,-0.015181,-0.0209642,-0.019915,-0.0199151,-0.0182291,sell
2017-07-29,a45,a30,none,none,a135,none,a30,none,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,none,none,a60,none,-0.015181,-0.0209642,-0.019915,-0.0199151,-0.0182291,sell
2017-07-30,a45,a30,none,none,a135,none,a30,none,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,none,a60,none,-0.008433,-0.0115994,-0.012374,-0.0123740,-0.0196826,sell
2017-07-31,none,a30,none,none,a135,none,a30,none,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,none,a60,none, 0.003279,-0.0120915,-0.012439,-0.0108879,-0.0079700,sell
2017-08-01,none,a30,none,none,none,none,a30,none,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,none,a60,none, 0.018373, 0.0145410, 0.015330, 0.0153300, 0.0131996,buy
2017-08-02,none,a30,none,none,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.018553, 0.0185527, 0.018313, 0.0135534, 0.0245804,buy
2017-08-03,none,a30,none,none,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.007524, 0.0075237, 0.005017, 0.0084248, 0.0172966,buy
2017-08-04,none,a30,none,none,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.007524, 0.0075237, 0.005017, 0.0084248, 0.0172966,buy
2017-08-05,none,a30,none,none,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.031148, 0.0327472, 0.030908, 0.0096353, 0.0359516,buy
2017-08-06,none,a30,a180,none,none,none,none,none,a60,a0,none,a0,a150,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a60, 0.038292, 0.0423297, 0.012745, 0.0399197, 0.0607444,buy
2017-08-07,none,a30,a180,none,none,none,none,a135,a60,a0,a60,a0,a150,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a60, 0.016805, 0.0350890, 0.009605, 0.0349645, 0.0739772,buy
2017-08-08,none,a30,a180,none,none,none,none,a135,a60,a0,a60,a0,a150,none,a150,none,none,none,none,a30,none,a45,none,none,none,none,a60, 0.012889, 0.0672105, 0.007966, 0.0670860, 0.0763096,buy
2017-08-09,none,a30,a180,none,none,none,none,a135,a60,a0,a60,none,none,none,a150,none,none,none,none,a30,a120,a45,none,none,none,none,a60,-0.022740, 0.0437917, 0.024208, 0.0423810, 0.0317026,buy
2017-08-10,none,a30,a180,none,none,none,none,a135,a60,a0,a60,none,none,none,a150,a120,none,none,none,a30,a120,a45,none,none,none,none,a60,-0.027713, 0.0172793,-0.012819, 0.0059456,-0.0119767,sell
2017-08-11,none,a30,a180,none,none,none,none,a135,a60,a0,a60,none,none,none,a150,a120,none,none,none,a30,a120,a45,none,none,none,none,a60,-0.027713, 0.0172793,-0.012819, 0.0059456,-0.0119767,sell
2017-08-12,none,a30,a180,none,none,none,none,a135,a60,a0,a60,none,none,a0,a150,a120,none,none,none,a30,a120,none,a180,none,none,none,a60,-0.027242,-0.0242457,-0.024856,-0.0250548,-0.0272424,sell
2017-08-13,none,none,a180,none,none,none,none,a135,a60,a0,a60,none,none,a0,none,a120,none,none,none,a30,a120,none,a180,none,none,none,a60,-0.036208,-0.0357791,-0.035216,-0.0361961,-0.0351899,sell
2017-08-14,none,none,a180,none,none,none,none,a135,none,a0,a60,none,none,a0,none,a120,none,none,a90,a30,a120,none,a180,none,none,none,a60,-0.027034,-0.0270630,-0.026538,-0.0270339,-0.0280640,sell
2017-08-15,none,none,a180,none,none,none,none,a135,none,a0,none,none,none,a0,none,a120,none,none,a90,a30,none,none,a180,none,none,none,none,-0.001000,-0.0097162, 0.004245,-0.0009032,-0.0238589,sell
2017-08-16,none,none,a180,none,none,none,none,a135,none,a0,none,none,none,a0,none,a120,none,none,a90,a30,none,none,a180,a150,none,none,none, 0.009908,-0.0031083, 0.005900, 0.0099077,-0.0272556,buy
