Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-17,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,-0.0258828,-0.024172,-0.024172,-0.026345,-0.0300323,sell
2010-05-18,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,-0.0258828,-0.024172,-0.024172,-0.026345,-0.0300323,sell
2010-05-19,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,-0.0258828,-0.024172,-0.024172,-0.026345,-0.0300323,sell
2010-05-20,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,3,0,1,0,0,1,-0.0258056,-0.026613,-0.030871,-0.026345,-0.0306809,sell
2010-05-21,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,3,0,1,0,0,1,-0.0258056,-0.026613,-0.030871,-0.026345,-0.0306809,sell
2010-05-22,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,-0.0001052,-0.000105, 0.016458,-0.001490,-0.0017968,buy
2010-05-23,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0001052,-0.000105, 0.016076,-0.001872,-0.0042462,sell
2010-05-24,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0154786, 0.015479, 0.015931, 0.011548, 0.0161268,buy
2010-05-25,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0182496, 0.010663, 0.010663, 0.014262, 0.0216752,buy
2010-05-26,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.0351760,-0.039745,-0.033997,-0.019091,-0.0458526,sell
2010-05-27,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,-0.0488384,-0.027555,-0.038114,-0.033853,-0.0239626,sell
2010-05-28,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,0,0, 0.0323407, 0.016241, 0.013964, 0.024815, 0.0210396,buy
2010-05-29,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,1,0,0, 0.0138570, 0.004412, 0.013964, 0.010917, 0.0081168,buy
2010-05-30,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,2,0,1,0,0, 0.0238945, 0.022405,-0.013160, 0.022405, 0.0262429,buy
2010-05-31,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,0,1,0,0, 0.0529675, 0.030658, 0.008881, 0.022708, 0.0330092,buy
2010-06-01,0,2,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,2,0,1,0,0, 0.0487084, 0.011954,-0.024023, 0.032104, 0.0139991,buy
2010-06-02,0,2,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0, 0.0499712, 0.039699,-0.023129, 0.047791, 0.0641165,buy
2010-06-03,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0, 0.0617865, 0.058261, 0.037083, 0.061268, 0.0754211,buy
2010-06-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0248001, 0.047341, 0.011138, 0.034275, 0.0646720,buy
2010-06-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0248001, 0.047341, 0.011138, 0.034275, 0.0646720,buy
2010-06-06,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0333465, 0.041260, 0.020966, 0.033347, 0.0424523,buy
2010-06-07,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0469224, 0.053537, 0.053537, 0.055126, 0.0580140,buy
2010-06-08,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0365233, 0.034827, 0.043227, 0.036523, 0.0395071,buy
2010-06-09,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0308137, 0.034230, 0.041857, 0.031183, 0.0350424,buy
2010-06-10,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0137397, 0.013740,-0.039096, 0.010079, 0.0163582,sell
2010-06-11,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0, 0.0076518, 0.007118,-0.011721, 0.007652, 0.0122718,buy
2010-06-12,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0, 0.0034654,-0.020750, 0.023596,-0.016401,-0.0089843,sell
2010-06-13,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0, 0.0033776,-0.031854, 0.030336,-0.016776,-0.0095805,sell
2010-06-14,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0, 0.0329845,-0.007493, 0.003764, 0.003183,-0.0023416,buy
2010-06-15,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,2,0,-0.0540048,-0.051388,-0.065143,-0.024532,-0.0741201,sell
2010-06-16,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,2,0,-0.0516438,-0.042396,-0.046528,-0.026663,-0.0340219,sell
2010-06-17,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,2,0,1,0,-0.0133327,-0.022000,-0.023372,-0.023335,-0.0247297,sell
2010-06-18,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,2,0,1,0,-0.0275690,-0.025840,-0.019772,-0.024266,-0.0394708,sell
2010-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0378212,-0.037821,-0.037798,-0.037798,-0.0438719,sell
2010-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.0313095,-0.031310,-0.031589,-0.031589,-0.0381247,sell
2010-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,-0.0275150,-0.028258,-0.045818,-0.041177,-0.0275763,sell
2010-06-22,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,-0.0337482,-0.038925,-0.040008,-0.046622,-0.0368582,sell
2010-06-23,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0, 0.0310188, 0.037295, 0.004592, 0.040075, 0.0439257,buy
2010-06-24,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0, 0.0004037,-0.011353,-0.015677, 0.000486, 0.0122571,sell
2010-06-25,0,0,0,3,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,-0.0049612,-0.012966,-0.020956,-0.006069, 0.0096903,sell
2010-06-26,0,0,0,3,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,-0.0049612,-0.012966,-0.020956,-0.006069, 0.0096903,sell
2010-06-27,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,3,0,0,-0.0303970,-0.035887,-0.035887,-0.036294,-0.0255625,sell
2010-06-28,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,-0.0303735,-0.035742,-0.035742,-0.046346,-0.0424766,sell
2010-06-29,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,-0.0158987,-0.032824,-0.023439,-0.032824,-0.0336186,sell
2010-06-30,0,0,2,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.0425382,-0.051674,-0.042897,-0.047394,-0.0480394,sell
2010-07-01,0,0,2,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.0419003,-0.050931,-0.042520,-0.047119,-0.0468573,sell
2010-07-02,0,0,2,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0386649,-0.038665, 0.001592,-0.036567,-0.0014883,sell
2010-07-03,0,0,2,0,2,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0386649,-0.038665, 0.003050,-0.036567, 0.0009413,sell
2010-07-04,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0098969,-0.007672, 0.036478,-0.008350, 0.0399785,buy
2010-07-05,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0174367, 0.006048, 0.004328, 0.022521, 0.0221863,buy
2010-07-06,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0169531,-0.000862, 0.002986, 0.006639, 0.0076150,buy
2010-07-07,0,1,1,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.0058814, 0.002465, 0.005881, 0.002465, 0.0075772,buy
2010-07-08,0,2,1,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.0165933,-0.012777, 0.016593,-0.011469, 0.0062017,buy
2010-07-09,0,2,1,0,0,2,0,2,0,0,0,0,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,2,1, 0.0052437, 0.006792, 0.005244, 0.001241, 0.0111596,buy
2010-07-10,0,2,1,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1, 0.0116127, 0.012327, 0.012327, 0.001656, 0.0146361,buy
2010-07-11,0,2,1,0,0,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1, 0.0088819, 0.009174, 0.005746, 0.004765, 0.0166472,buy
2010-07-12,0,2,0,0,0,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1, 0.0015054, 0.002845, 0.001505,-0.000983, 0.0018858,buy
2010-07-13,0,2,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0, 0.0090699, 0.009070, 0.008077, 0.009070, 0.0070828,buy
2010-07-14,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0, 0.0147611, 0.007134, 0.008316, 0.008647, 0.0158816,buy
2010-07-15,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0028197, 0.003628, 0.010305,-0.006458,-0.0019421,buy
2010-07-16,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0552488, 0.054866, 0.043174, 0.051029, 0.0552061,buy
2010-07-17,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0058873,-0.001448,-0.034722, 0.001166,-0.0301471,sell
2010-07-18,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0200962,-0.015788,-0.066609,-0.015788,-0.0388063,sell
2010-07-19,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0200962,-0.015788,-0.066609,-0.015788,-0.0388063,sell
2010-07-20,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0200962,-0.015788,-0.066609,-0.015788,-0.0388063,sell
2010-07-21,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0190034,-0.002911, 0.006605, 0.020168, 0.0236710,buy
2010-07-22,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0506280, 0.025583,-0.022683,-0.022156,-0.0490620,sell
2010-07-23,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0234130,-0.002356, 0.007269,-0.021820,-0.0349998,sell
2010-07-24,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0234130,-0.002356, 0.007269,-0.021820,-0.0349998,sell
2010-07-25,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.0013826,-0.001737, 0.024732,-0.006390,-0.0048404,sell
2010-07-26,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0146447, 0.013863, 0.016713, 0.001659, 0.0171384,buy
2010-07-27,2,0,0,0,0,1,0,2,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0133342,-0.020995,-0.045755, 0.000974,-0.0079935,sell
2010-07-28,2,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0125317,-0.005582,-0.034394,-0.015408,-0.0051984,sell
2010-07-29,2,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0041928,-0.002146,-0.009744,-0.001963, 0.0035735,buy
2010-07-30,3,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0105826, 0.010713, 0.010583, 0.010713, 0.0101041,buy
2010-07-31,3,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0297220,-0.029722,-0.029722,-0.029119,-0.0315243,sell
2010-08-01,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0019185, 0.000684,-0.002746, 0.001386,-0.0244071,sell
2010-08-02,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0371556,-0.000834,-0.020545, 0.001178,-0.0003586,sell
2010-08-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1, 0.0310658,-0.012600,-0.029707,-0.014948,-0.0164889,sell
2010-08-04,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,-0.0163027,-0.027115,-0.027115,-0.016303,-0.0164364,sell
2010-08-05,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,-0.0163027,-0.027115,-0.027115,-0.016303,-0.0164364,sell
2010-08-06,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,1,2,-0.0224764,-0.028305,-0.005052,-0.022476,-0.0416567,sell
2010-08-07,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,1,2,-0.0224764,-0.028305,-0.005052,-0.022476,-0.0416567,sell
2010-08-08,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,1,2,-0.0224764,-0.028305,-0.005052,-0.022476,-0.0416567,sell
2010-08-09,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,0,2,-0.0271744,-0.029815,-0.028800,-0.027174,-0.0284917,sell
2010-08-10,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,0,2,-0.0271744,-0.029815,-0.028800,-0.027174,-0.0284917,sell
2010-08-11,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,0,2,-0.0243855,-0.036146,-0.035047,-0.032234,-0.0215267,sell
2010-08-12,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,3,0,1,0,1,0,0,0,0,1,-0.0196276,-0.032409,-0.031828,-0.019628,-0.0212928,sell
2010-08-13,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,1,-0.0010227,-0.013919,-0.017033,-0.013364,-0.0162319,sell
2010-08-14,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0, 0.0785629, 0.081434, 0.078563, 0.046995, 0.0857577,buy
2010-08-15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0048717, 0.009872,-0.002855, 0.004872, 0.0230981,buy
2010-08-16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0007792, 0.003055,-0.000779, 0.002333, 0.0213632,buy
2010-08-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0007792, 0.003055,-0.000779, 0.002333, 0.0213632,buy
2010-08-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0007792,-0.000273,-0.000779, 0.000239, 0.0050826,buy
2010-08-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0007792,-0.000273,-0.000779, 0.000239, 0.0050826,buy
2010-08-20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0007792,-0.000273,-0.000779, 0.000239, 0.0050826,buy
2010-08-21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,-0.0097744,-0.008911,-0.000206,-0.017723,-0.0199792,sell
2010-08-22,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,-0.0397339,-0.039734,-0.018869,-0.022058,-0.0391241,sell
2010-08-23,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,-0.0397339,-0.039734,-0.018869,-0.022058,-0.0391241,sell
2010-08-24,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,-0.0267383,-0.026738,-0.020101,-0.022828,-0.0255355,sell
2010-08-25,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.0467384,-0.046078,-0.046078,-0.039971,-0.0485995,sell
2010-08-26,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.0467384,-0.046078,-0.046078,-0.039971,-0.0485995,sell
2010-08-27,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0447501,-0.045098,-0.045098,-0.024501,-0.0563969,sell
2010-08-28,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0447084,-0.041516,-0.041516,-0.042154,-0.0474512,sell
2010-08-29,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0397065,-0.040044,-0.038768,-0.037493,-0.0394842,sell
2010-08-30,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0228507,-0.028960,-0.028960,-0.022851,-0.0147098,sell
2010-08-31,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0087943,-0.020134,-0.020134,-0.017453,-0.0131271,sell
2010-09-01,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0074614, 0.006837,-0.007320,-0.012788,-0.0070346,buy
2010-09-02,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0017819, 0.005395, 0.021122, 0.013060, 0.0068487,buy
2010-09-03,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0287954, 0.013730, 0.011032,-0.004093, 0.0054238,buy
2010-09-04,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,-0.0147597,-0.002831,-0.004054,-0.010775,-0.0038908,sell
2010-09-05,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0, 0.0331900,-0.004540,-0.002863,-0.008349,-0.0115967,sell
2010-09-06,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,-0.0165351,-0.014035,-0.027335,-0.024729, 0.0018186,sell
2010-09-07,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0, 0.0089032,-0.001233,-0.021902,-0.009079, 0.0173948,sell
2010-09-08,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2,0,-0.0567471,-0.058528,-0.005948,-0.016064,-0.0826297,sell
2010-09-09,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2,0,-0.0563738,-0.061360,-0.010945,-0.011272,-0.0768270,sell
2010-09-10,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0, 0.0163413, 0.020001, 0.016279, 0.020576, 0.0196601,buy
2010-09-11,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,-0.0098313,-0.002421, 0.010511, 0.010511,-0.0000023,buy
2010-09-12,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,-0.0098313,-0.002421, 0.010511, 0.010511,-0.0000023,buy
2010-09-13,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0107135, 0.027950, 0.024437, 0.025304, 0.0289066,buy
2010-09-14,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0084701, 0.028022, 0.027740, 0.027948, 0.0290264,buy
2010-09-15,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0068486, 0.020508, 0.033593, 0.020508, 0.0235567,buy
2010-09-16,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0067699, 0.028948, 0.028775, 0.029533, 0.0306791,buy
2010-09-17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,-0.0424820, 0.001029,-0.025697,-0.026126, 0.0047573,sell
2010-09-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,-0.0179829,-0.020748,-0.020512,-0.024476,-0.0229820,sell
2010-09-19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,-0.0221013,-0.022610,-0.028024,-0.023584,-0.0350580,sell
2010-09-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.0112096,-0.012975,-0.024220,-0.004230,-0.0203207,sell
2010-09-21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0, 0.0191831, 0.000988, 0.001092, 0.027958, 0.0000101,buy
2010-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0, 0.0191831, 0.000988, 0.001092, 0.027958, 0.0000101,buy
2010-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,1,0,2,0,0, 0.0490024, 0.035838, 0.036676, 0.012011, 0.0413180,buy
2010-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,2,0,0, 0.0370213, 0.035720, 0.036676, 0.014651, 0.0191216,buy
2010-09-25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,2,0,0,-0.0104944,-0.007087,-0.010494,-0.011995,-0.0100895,sell
2010-09-26,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.0560906,-0.030135,-0.056091,-0.056091,-0.0602828,sell
2010-09-27,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.0556534,-0.031152,-0.056091,-0.055653,-0.0602828,sell
2010-09-28,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.0266470,-0.027353,-0.020610,-0.020709,-0.0304115,sell
2010-09-29,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,-0.0133115,-0.018103,-0.012976,-0.014097,-0.0153374,sell
2010-09-30,1,1,0,0,1,0,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,-0.0239035,-0.036406,-0.036639,-0.031060,-0.0380694,sell
2010-10-01,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0, 0.0112697,-0.030045,-0.030045,-0.012670,-0.0357160,sell
