Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.009692, 0.016063, 0.01606278, 0.0158316, 0.016105,buy
2017-04-06,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010596, 0.014888, 0.01460321, 0.0193895, 0.014603,buy
2017-04-07,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.024510, 0.021551, 0.02394587, 0.0244510, 0.023687,buy
2017-04-08,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.017205, 0.009880, 0.01426155, 0.0215661, 0.012494,buy
2017-04-09,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.006273, 0.008010, 0.00650957, 0.0046583,-0.007165,buy
2017-04-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.004150,-0.000411,-0.01198192,-0.0187379,-0.014983,sell
2017-04-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.003037, 0.002129, 0.00212874,-0.0117188,-0.011418,sell
2017-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.022702,-0.007147,-0.00610534,-0.0233703,-0.027794,sell
2017-04-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.003444,-0.000346,-0.00300323,-0.0048429,-0.006728,sell
2017-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.004020, 0.020425,-0.00211851, 0.0038094, 0.012858,buy
2017-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.008161, 0.018790, 0.00723202, 0.0081606, 0.020289,buy
2017-04-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.015106, 0.021187,-0.01662370,-0.0152308,-0.010721,sell
2017-04-17,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.012180, 0.027086, 0.01505690, 0.0152646, 0.015265,buy
2017-04-18,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,2,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.017037, 0.017913, 0.01777127, 0.0195590, 0.017172,buy
2017-04-19,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.002620,-0.001620, 0.00398541,-0.0006221,-0.001313,sell
2017-04-20,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.011141, 0.011638,-0.00360632,-0.0115825,-0.006095,sell
2017-04-21,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.013296, 0.000496,-0.00545637,-0.0174994,-0.016144,sell
2017-04-22,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.005583, 0.001326,-0.00000005, 0.0051419, 0.002651,buy
2017-04-23,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,1,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.011372, 0.014261, 0.01153158, 0.0116697, 0.010532,buy
2017-04-24,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008213,-0.006084,-0.00412129,-0.0045229,-0.008933,sell
2017-04-25,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008531,-0.002846,-0.00197222,-0.0051896,-0.007404,sell
2017-04-26,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.005520,-0.004258,-0.00136093,-0.0013406,-0.005432,sell
2017-04-27,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000717, 0.005041, 0.00083122, 0.0002811, 0.003092,buy
2017-04-28,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.000345,-0.000127, 0.00006208,-0.0021352,-0.003939,buy
2017-04-29,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.007230,-0.007281,-0.00878104,-0.0072970,-0.007281,sell
2017-04-30,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.002344, 0.005152, 0.00734309, 0.0045741, 0.005820,buy
2017-05-01,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.009687,-0.008667,-0.00968729,-0.0088438,-0.009031,sell
2017-05-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.003841,-0.001943,-0.00460147, 0.0002714,-0.005295,sell
2017-05-03,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.006706,-0.000238,-0.00925750,-0.0025691,-0.004817,sell
2017-05-04,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.002858,-0.000072,-0.00603218,-0.0032983,-0.001026,sell
2017-05-05,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.007882,-0.011653,-0.01140439,-0.0104369,-0.010692,sell
2017-05-06,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.013887,-0.010556,-0.01248101,-0.0210084,-0.019648,sell
2017-05-07,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007126, 0.001454,-0.00007718,-0.0030895,-0.008894,buy
2017-05-08,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.023836,-0.006302,-0.00156943,-0.0085937,-0.029663,sell
2017-05-09,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.011874,-0.015282,-0.01528174,-0.0127488,-0.014418,sell
2017-05-10,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010206,-0.010557,-0.01703895,-0.0103434,-0.010310,sell
2017-05-11,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009845,-0.010650,-0.01065068,-0.0124351,-0.016075,sell
2017-05-12,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.011911,-0.001700,-0.01289658,-0.0033481,-0.008232,sell
2017-05-13,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.000377, 0.006140,-0.00361968,-0.0037913, 0.003805,sell
2017-05-14,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.014438,-0.016248, 0.00336061,-0.0211573,-0.011170,sell
2017-05-15,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.009427,-0.005453,-0.00177079,-0.0138555,-0.012049,sell
2017-05-16,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.005944,-0.003255,-0.00046467,-0.0169970,-0.015053,sell
2017-05-17,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.004297, 0.000769,-0.00429706,-0.0126675,-0.007681,sell
2017-05-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,2,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.001746, 0.010350,-0.00148353,-0.0049320,-0.001963,sell
2017-05-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,3,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.016935,-0.009416,-0.01597518,-0.0216574,-0.017965,sell
2017-05-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.023862,-0.008489,-0.02421765,-0.0190973,-0.018946,sell
2017-05-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,-0.008781, 0.001226, 0.00185984,-0.0017433,-0.010436,sell
2017-05-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,-0.006880, 0.006507, 0.00625139, 0.0000031,-0.006400,sell
2017-05-23,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,-0.002393, 0.000940,-0.00181288,-0.0089603,-0.005963,sell
2017-05-24,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.003214, 0.002571,-0.00687402, 0.0028260, 0.002343,sell
2017-05-25,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.021445, 0.026886, 0.01581637, 0.0026401, 0.010956,buy
2017-05-26,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.010209, 0.009408, 0.00940817,-0.0010949, 0.008245,buy
2017-05-27,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.020913, 0.011515, 0.01151510,-0.0021875, 0.011962,buy
2017-05-28,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.007397, 0.008699, 0.00644757,-0.0043502, 0.023885,buy
2017-05-29,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.001364, 0.006407, 0.00825407, 0.0048614, 0.007734,buy
2017-05-30,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.042938, 0.042741, 0.04335102, 0.0379163, 0.052574,buy
2017-05-31,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.009685, 0.008743, 0.02462775, 0.0276223, 0.014485,buy
2017-06-01,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.008425, 0.005109, 0.01209291, 0.0085747, 0.017346,buy
2017-06-02,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.040375, 0.041495, 0.04079505, 0.0406700, 0.044660,buy
2017-06-03,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,3,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.019189, 0.023819, 0.03002627, 0.0240078, 0.023727,buy
2017-06-04,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.038687, 0.037718, 0.04098891, 0.0398382, 0.036113,buy
2017-06-05,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0, 0.039112, 0.019944, 0.03072843, 0.0327175, 0.028854,buy
2017-06-06,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.042704, 0.041055, 0.03634300, 0.0410986, 0.041371,buy
2017-06-07,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,2,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.007150, 0.007265, 0.00643049, 0.0101825, 0.014050,buy
2017-06-08,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.005380, 0.000264,-0.00507321,-0.0024508,-0.005168,sell
2017-06-09,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.015972, 0.022938, 0.02249985, 0.0185984, 0.019158,buy
2017-06-10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.016656, 0.014917, 0.01606184, 0.0155204, 0.017772,buy
2017-06-11,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.011931, 0.020380, 0.01676427, 0.0161723, 0.013422,buy
2017-06-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.003978,-0.002608,-0.00819561,-0.0055916,-0.002538,sell
2017-06-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.002814,-0.004442,-0.00463236,-0.0028722,-0.004146,sell
2017-06-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.008141,-0.004561, 0.00029549,-0.0052529, 0.003311,sell
2017-06-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.004724,-0.003729,-0.00380926,-0.0058846,-0.006476,sell
2017-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.009514,-0.007320,-0.00455123,-0.0089499,-0.012494,sell
2017-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.021476,-0.027973,-0.02373381,-0.0112195,-0.030779,sell
2017-06-18,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.008047,-0.015007,-0.01641715, 0.0064827, 0.000138,sell
2017-06-19,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.017322, 0.005663, 0.01109238, 0.0208245, 0.003957,buy
2017-06-20,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,1,2,0,1,1,0,1,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.012666, 0.012398, 0.01654880, 0.0163593,-0.006269,buy
2017-06-21,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,1,0,0,1,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.026734,-0.026454,-0.02629933,-0.0298196,-0.031480,sell
2017-06-22,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.021902,-0.009467,-0.01525004,-0.0235881,-0.025361,sell
2017-06-23,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.001055, 0.001899, 0.00437566, 0.0004686,-0.004483,buy
2017-06-24,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.003853, 0.007487, 0.00919351, 0.0044461,-0.000164,buy
2017-06-25,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.018700, 0.016116, 0.01698134, 0.0159320, 0.013961,buy
2017-06-26,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.005845,-0.008280,-0.00741225,-0.0047782,-0.006571,sell
2017-06-27,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.001213, 0.002066, 0.00212744, 0.0011702,-0.006445,buy
2017-06-28,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.009249,-0.008568,-0.00655639,-0.0057468,-0.007440,sell
2017-06-29,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.007205, 0.005962, 0.00107544, 0.0022565,-0.001890,buy
2017-06-30,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.016287,-0.008298,-0.02066205,-0.0055035,-0.014092,sell
2017-07-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.010107,-0.004744,-0.01314959,-0.0069255,-0.009468,sell
2017-07-02,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.005325,-0.013766, 0.00601665,-0.0011133,-0.016011,sell
2017-07-03,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001801,-0.004106,-0.00300787,-0.0062511,-0.002937,sell
2017-07-04,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.010195, 0.004552,-0.00530260,-0.0093719, 0.012284,sell
2017-07-05,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.007340, 0.001846,-0.00852958,-0.0084677, 0.000860,sell
2017-07-06,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0, 0.021126, 0.008422, 0.01536165, 0.0125888, 0.011354,buy
2017-07-07,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0, 0.022684, 0.003219, 0.01965437,-0.0059733, 0.019745,buy
2017-07-08,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.021574, 0.017401, 0.02282528, 0.0083461, 0.020229,buy
2017-07-09,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.003208,-0.001805,-0.00023229,-0.0023764, 0.000145,sell
