Date,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,NN_0,NN_45,NN_90,NN_135,NN_150,NN_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,UR_0,UR_45,UR_90,UR_135,UR_150,UR_180,VE_0,VE_45,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.012531,-0.013257,-0.016440,-0.013132,-0.0093707,sell
2017-05-15,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.008009,-0.014239,-0.018030,-0.008741,-0.0103994,sell
2017-05-16,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.008009,-0.014239,-0.018030,-0.008741,-0.0103994,sell
2017-05-17,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007803,-0.005926,-0.003900, 0.018523,-0.0079153,sell
2017-05-18,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007803,-0.005926,-0.003900, 0.018523,-0.0079153,sell
2017-05-19,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007803,-0.005926,-0.003900, 0.018523,-0.0079153,sell
2017-05-20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.014543,-0.012703, 0.012909,-0.013723, 0.0142331,sell
2017-05-21,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023971,-0.022039,-0.028375, 0.000506,-0.0115885,sell
2017-05-22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013593,-0.012187,-0.023336,-0.019146, 0.0002214,sell
2017-05-23,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011694,-0.028039,-0.012274,-0.019146,-0.0063468,sell
2017-05-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011003, 0.009737, 0.016292, 0.011439, 0.0048288,buy
2017-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011003, 0.009737, 0.016292, 0.011439, 0.0048288,buy
2017-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011003, 0.009737, 0.016292, 0.011439, 0.0048288,buy
2017-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011003, 0.009737, 0.016292, 0.011439, 0.0048288,buy
2017-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011003, 0.009737, 0.016292, 0.011439, 0.0048288,buy
2017-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.014204,-0.037882,-0.038904,-0.035069,-0.0379465,sell
2017-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.020961,-0.037882,-0.042162,-0.037430,-0.0380697,sell
2017-05-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.003121, 0.001163, 0.000653, 0.001124, 0.0010276,sell
2017-06-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.012531, 0.002183,-0.005663, 0.000326,-0.0009582,sell
2017-06-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.008009, 0.002183,-0.006378, 0.000456,-0.0009582,sell
2017-06-03,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.011512,-0.003634,-0.005663,-0.000728,-0.0053242,sell
2017-06-04,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.011512,-0.003634,-0.005663,-0.000728,-0.0053242,sell
2017-06-05,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.009362,-0.008428,-0.014897,-0.009690,-0.0121810,sell
2017-06-06,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.016040, 0.006502, 0.010015, 0.014543, 0.0093901,buy
2017-06-07,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019629,-0.015571,-0.013644,-0.010893,-0.0103994,sell
2017-06-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010530, 0.000143, 0.000376, 0.006876,-0.0152103,buy
2017-06-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005673,-0.004274,-0.006268,-0.005309, 0.0011822,sell
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022894,-0.021394,-0.021394,-0.020753,-0.0109960,sell
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.001049, 0.005204,-0.000369,-0.009041,-0.0129727,sell
2017-06-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.011577, 0.009417, 0.009272, 0.008727,-0.0023363,buy
2017-06-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.011577, 0.009417, 0.009272, 0.008727,-0.0023363,buy
2017-06-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.011577, 0.009417, 0.009272, 0.008727,-0.0023363,buy
2017-06-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.011577, 0.009417, 0.009272, 0.008727,-0.0023363,buy
2017-06-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.010162, 0.008710, 0.008359, 0.002678,-0.0050596,buy
2017-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0, 0.001134, 0.006567,-0.000400,-0.007727,-0.0120968,buy
2017-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1, 0.010848, 0.014727, 0.010383, 0.014778, 0.0124353,buy
2017-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1, 0.009761, 0.008605, 0.014796, 0.014778, 0.0142404,buy
2017-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.000492,-0.011484, 0.001435,-0.002142, 0.0018827,sell
2017-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.030690,-0.026304,-0.029139,-0.027803,-0.0295537,sell
2017-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.030690,-0.026304,-0.029139,-0.027803,-0.0295537,sell
2017-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.030690,-0.026304,-0.029139,-0.027803,-0.0295537,sell
2017-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.030690,-0.026304,-0.029139,-0.027803,-0.0295537,sell
2017-06-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.034666,-0.027703,-0.030823,-0.031041,-0.0301439,sell
2017-06-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.011824,-0.005110,-0.004586,-0.008799,-0.0008580,sell
2017-06-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.011824,-0.005110,-0.004586,-0.008799,-0.0008580,sell
2017-06-28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.017572, 0.016306, 0.019932, 0.015461, 0.0199575,buy
2017-06-29,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.017572, 0.016306, 0.019932, 0.015461, 0.0199575,buy
2017-06-30,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.014616, 0.004768, 0.017465, 0.005042, 0.0030422,buy
2017-07-01,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.014616, 0.004768, 0.017465, 0.005042, 0.0030422,buy
2017-07-02,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,-0.008918,-0.013356,-0.012273,-0.014265,-0.0116758,sell
2017-07-03,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.007921,-0.012610,-0.006673,-0.007446,-0.0097063,sell
2017-07-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.008042,-0.008743,-0.014850,-0.015278,-0.0085117,sell
2017-07-05,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008789,-0.010448,-0.006263,-0.009085,-0.0080616,sell
2017-07-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002393, 0.005522,-0.000867,-0.000132, 0.0138605,buy
2017-07-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002393, 0.005522,-0.000867,-0.000132, 0.0138605,buy
2017-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030923,-0.029023,-0.030222,-0.008565,-0.0279031,sell
2017-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030923,-0.029023,-0.030222,-0.008565,-0.0279031,sell
2017-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.029768,-0.027917,-0.028522,-0.006723,-0.0289647,sell
2017-07-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.035926,-0.033352,-0.033062,-0.021873,-0.0337469,sell
2017-07-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.000633,-0.029437,-0.015717,-0.002739,-0.0200758,sell
2017-07-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.023063,-0.003994, 0.015710, 0.002350,-0.0097098,buy
2017-07-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.029969, 0.036392, 0.035364, 0.013297, 0.0205809,buy
2017-07-15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.009143,-0.012928,-0.009477,-0.009477,-0.0053695,sell
2017-07-16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.009143,-0.011476,-0.009477,-0.009477,-0.0080166,sell
2017-07-17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.038502,-0.027794,-0.031533,-0.029393,-0.0297406,sell
2017-07-18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.038502,-0.027794,-0.031533,-0.029393,-0.0297406,sell
2017-07-19,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.025048, 0.022083, 0.018428, 0.022083, 0.0186135,buy
2017-07-20,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.025048, 0.020522, 0.022527, 0.020522, 0.0205218,buy
2017-07-21,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.016743, 0.019107, 0.015404, 0.016010, 0.0114268,buy
2017-07-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.016743, 0.019107, 0.015404, 0.016071, 0.0114268,buy
2017-07-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.016743, 0.019107, 0.015404, 0.016071, 0.0114268,buy
2017-07-24,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.005783, 0.009094, 0.001657, 0.001913,-0.0106453,sell
2017-07-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.028596,-0.023420, 0.008484, 0.004986,-0.0246447,sell
2017-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.017784, 0.007217,-0.014998,-0.015826,-0.0191572,sell
2017-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.017784, 0.007217,-0.014998,-0.015826,-0.0191572,sell
2017-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.031858, 0.010759,-0.009262,-0.021941,-0.0086954,sell
2017-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.031858, 0.010759,-0.009262,-0.021941,-0.0086954,sell
2017-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.031858, 0.010759,-0.009262,-0.021941,-0.0086954,sell
2017-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.031858, 0.010759,-0.009262,-0.021941,-0.0086954,sell
2017-08-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000322, 0.003634,-0.009305,-0.003184,-0.0058470,sell
2017-08-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.025685, 0.014316, 0.021842, 0.029013, 0.0217680,buy
2017-08-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027884, 0.010471, 0.021062, 0.033882, 0.0222701,buy
2017-08-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027884, 0.010471, 0.021062, 0.033882, 0.0222701,buy
2017-08-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005157, 0.014013, 0.008589, 0.013225, 0.0048407,buy
2017-08-06,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006835,-0.001450,-0.019633,-0.009166,-0.0185308,sell
2017-08-07,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006835,-0.001450,-0.019633,-0.009166,-0.0185308,sell
2017-08-08,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006835,-0.001450,-0.019633,-0.009166,-0.0185308,sell
2017-08-09,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006835,-0.001450,-0.019633,-0.009166,-0.0185308,sell
2017-08-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000217,-0.003189,-0.014945,-0.007656,-0.0148013,sell
2017-08-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000217,-0.003189,-0.014945,-0.007656,-0.0148013,sell
2017-08-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.033641,-0.032015,-0.031855,-0.040919,-0.0224539,sell
2017-08-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.036403,-0.034855,-0.032165,-0.045981,-0.0162114,sell
2017-08-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022001,-0.019219,-0.019219,-0.045352,-0.0095456,sell
2017-08-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.022501,-0.005559,-0.017176,-0.043365,-0.0040742,sell
2017-08-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.022501,-0.005559,-0.017176,-0.043365,-0.0040742,sell
2017-08-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.022501,-0.005559,-0.017176,-0.043365,-0.0040742,sell
2017-08-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.039251,-0.029251,-0.033704,-0.044016,-0.0286472,sell
2017-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.043952,-0.040507,-0.040970,-0.028765,-0.0406228,sell
2017-08-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.043952,-0.040507,-0.040970,-0.028765,-0.0406228,sell
2017-08-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.001957,-0.010027,-0.018808, 0.004163,-0.0113376,sell
2017-08-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.001957,-0.010027,-0.018808, 0.004163,-0.0113376,sell
2017-08-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.016488, 0.009923,-0.020781, 0.013535, 0.0092944,buy
2017-08-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003481,-0.003206,-0.004685,-0.002359, 0.0064947,buy
2017-08-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003481,-0.003206,-0.004685,-0.002359, 0.0064947,buy
2017-08-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003481,-0.003206,-0.004685,-0.002359, 0.0064947,buy
2017-08-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003481,-0.003206,-0.004685,-0.002359, 0.0064947,buy
2017-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.008005,-0.008389,-0.007645,-0.010635,-0.0056998,sell
2017-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017410,-0.013174,-0.017543,-0.020192,-0.0280549,sell
2017-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.031858, 0.010759,-0.009262,-0.021941,-0.0086954,sell
2017-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.031858, 0.010759,-0.009262,-0.021941,-0.0086954,sell
2017-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.002364,-0.027842,-0.002776,-0.000498,-0.0152003,sell
2017-09-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.015561,-0.029036,-0.017458,-0.016619,-0.0246480,sell
2017-09-03,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.015561,-0.029036,-0.017458,-0.016619,-0.0246480,sell
2017-09-04,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008256,-0.027633,-0.020626,-0.018819,-0.0344534,sell
2017-09-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008256,-0.027633,-0.020626,-0.018819,-0.0344534,sell
2017-09-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009125,-0.021239,-0.018507,-0.026067,-0.0339244,sell
2017-09-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009125,-0.021239,-0.018507,-0.026067,-0.0339244,sell
2017-09-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009125,-0.021239,-0.018507,-0.026067,-0.0339244,sell
2017-09-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.005929,-0.017942,-0.017903,-0.026067,-0.0203618,sell
2017-09-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.036230, 0.006998,-0.026071,-0.024542,-0.0247489,sell
2017-09-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.036230, 0.006998,-0.026071,-0.024542,-0.0247489,sell
2017-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.036230, 0.006998,-0.026071,-0.024542,-0.0247489,sell
2017-09-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029599,-0.023607,-0.038692,-0.038376,-0.0257706,sell
2017-09-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029599,-0.023607,-0.038692,-0.038376,-0.0257706,sell
2017-09-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029599,-0.023607,-0.038692,-0.038376,-0.0257706,sell
2017-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.007094, 0.005500,-0.024269,-0.022319, 0.0051616,buy
2017-09-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.045657, 0.005709, 0.041868,-0.016822, 0.0178722,buy
2017-09-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.004271, 0.000658, 0.032355,-0.020701, 0.0112544,buy
2017-09-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.028602,-0.024521, 0.002876,-0.036986,-0.0424361,sell
2017-09-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.028602,-0.024521, 0.002876,-0.036986,-0.0424361,sell
2017-09-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.028602,-0.024521, 0.002876,-0.036986,-0.0424361,sell
