Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,1,1,2,0,1,0,0,3,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.02171069,-0.00070811,-0.0160300,-0.0013923, 0.029254,buy
2017-05-10,1,1,1,0,0,0,0,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.04318431,-0.03539693,-0.0435927,-0.0436764,-0.026051,sell
2017-05-11,1,1,1,0,0,0,0,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.04318431,-0.03539693,-0.0435927,-0.0436764,-0.026051,sell
2017-05-12,1,1,1,0,0,0,1,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.04218443,-0.02876562,-0.0462439,-0.0410866,-0.025761,sell
2017-05-13,1,1,1,0,1,0,1,3,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.03237446,-0.00919065,-0.0463895,-0.0318385,-0.019241,sell
2017-05-14,1,1,1,0,1,0,2,3,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,-0.01282211,-0.00981877,-0.0469074,-0.0129193, 0.000611,sell
2017-05-15,1,1,1,1,1,1,2,3,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,-0.02071887,-0.01489897,-0.0330963,-0.0171907, 0.004455,sell
2017-05-16,1,1,1,1,1,1,2,3,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,-0.02155050,-0.01275190,-0.0262563,-0.0231108, 0.004642,sell
2017-05-17,0,1,0,1,1,1,2,3,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,-0.00505802,-0.00163569,-0.0077341,-0.0109795,-0.012799,sell
2017-05-18,0,1,0,1,1,1,2,3,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,-0.00505802,-0.00163569,-0.0077341,-0.0109795,-0.012799,sell
2017-05-19,0,1,0,1,1,1,2,3,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,-0.00505802,-0.00163569,-0.0077341,-0.0109795,-0.012799,sell
2017-05-20,0,0,0,1,1,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.00832006,-0.00937405,-0.0063171,-0.0153982,-0.017408,sell
2017-05-21,0,0,0,1,1,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.00832006,-0.00937405,-0.0063171,-0.0153982,-0.017408,sell
2017-05-22,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00167351,-0.02141738,-0.0227780,-0.0215584,-0.026336,sell
2017-05-23,0,0,0,2,0,1,1,2,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.01175727,-0.03020525,-0.0282142,-0.0323302,-0.030205,sell
2017-05-24,0,0,0,1,1,1,1,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.02350359,-0.03155985,-0.0313861,-0.0351612,-0.032298,sell
2017-05-25,0,0,0,1,1,0,0,2,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00472393,-0.00125773,-0.0013568, 0.0262955, 0.002822,buy
2017-05-26,0,0,0,1,1,0,0,2,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00381754,-0.00202243, 0.0043408, 0.0233093,-0.001959,buy
2017-05-27,0,0,0,1,1,0,0,2,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00541594,-0.00664367,-0.0069123, 0.0047110,-0.006491,sell
2017-05-28,0,1,1,1,1,0,0,2,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.01246350, 0.01389068, 0.0112429, 0.0169004, 0.010271,buy
2017-05-29,1,1,1,0,1,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.02436886, 0.01734962, 0.0157285, 0.0155943, 0.015594,buy
2017-05-30,1,1,2,0,1,0,0,2,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1, 0.01887074, 0.01596924, 0.0105293, 0.0135035, 0.012340,buy
2017-05-31,1,1,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1, 0.02634810, 0.01016368, 0.0075915, 0.0128910, 0.000112,buy
2017-06-01,1,1,2,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1, 0.02636274, 0.00170487, 0.0058072, 0.0086975, 0.000339,buy
2017-06-02,1,1,2,0,1,0,1,3,2,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1, 0.02386648,-0.00116950, 0.0259706, 0.0200295, 0.014377,buy
2017-06-03,1,1,2,1,1,0,2,3,2,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1, 0.00670451,-0.00313272, 0.0180336, 0.0029374, 0.027992,buy
2017-06-04,1,1,2,1,1,0,3,3,2,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1, 0.00026725, 0.00508179, 0.0133628, 0.0074895, 0.033602,buy
2017-06-05,1,1,2,1,1,0,3,3,2,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1, 0.00026725, 0.00508179, 0.0133628, 0.0074895, 0.033602,buy
2017-06-06,1,1,1,1,1,0,3,3,2,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1, 0.00770665, 0.01345385, 0.0190949, 0.0171937, 0.020940,buy
2017-06-07,1,1,1,1,0,0,3,2,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,-0.00949342, 0.00139879,-0.0005677,-0.0033245, 0.003153,sell
2017-06-08,0,1,0,1,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.00452737,-0.00057952, 0.0144472, 0.0008601,-0.005879,buy
2017-06-09,0,1,0,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.00098372, 0.00359757, 0.0226875, 0.0152952, 0.002017,buy
2017-06-10,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.00450720,-0.00324954, 0.0209498, 0.0163274,-0.004893,buy
2017-06-11,0,1,1,0,0,1,2,2,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.00614322,-0.01377020, 0.0257562, 0.0196015,-0.005429,buy
2017-06-12,0,0,1,1,0,1,0,2,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.01477834,-0.01895617,-0.0127502,-0.0249305,-0.008479,sell
2017-06-13,0,0,1,1,0,1,0,2,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.01477834,-0.01895617,-0.0127502,-0.0249305,-0.008479,sell
2017-06-14,0,1,1,1,0,1,0,2,3,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,-0.01045094,-0.00792019,-0.0041162,-0.0252651, 0.001116,sell
2017-06-15,0,1,1,1,1,1,0,2,3,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,-0.01717288,-0.01823830,-0.0123845,-0.0250575, 0.009161,sell
2017-06-16,0,1,0,1,1,1,0,1,4,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,-0.01693720,-0.01966859,-0.0133918,-0.0281125, 0.006214,sell
2017-06-17,0,2,0,1,1,2,0,1,4,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0, 0.03305186, 0.03530644, 0.0331086, 0.0387703, 0.038362,buy
2017-06-18,1,3,0,1,1,2,0,2,4,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0, 0.04474454, 0.04932126, 0.0488964, 0.0459568, 0.051625,buy
2017-06-19,1,4,0,1,1,2,0,3,4,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1, 0.04065358, 0.03701998, 0.0434313, 0.0354273, 0.036110,buy
2017-06-20,1,4,0,0,1,1,0,3,4,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1, 0.02880412, 0.01375512, 0.0268881, 0.0151510, 0.015151,buy
2017-06-21,1,4,0,0,1,0,0,4,3,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.01012347,-0.01006840,-0.0087536,-0.0083898,-0.008553,sell
2017-06-22,1,3,0,0,1,0,0,4,3,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.00118952,-0.01345512,-0.0113704,-0.0087899,-0.009052,sell
2017-06-23,1,2,0,0,1,0,0,4,2,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,-0.00634231,-0.01770015,-0.0087695,-0.0087695,-0.010375,sell
2017-06-24,1,1,0,0,0,0,0,4,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,-0.02557765,-0.03958381,-0.0226506,-0.0221794,-0.030955,sell
2017-06-25,0,1,0,0,1,0,0,4,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.03920994,-0.04205921,-0.0368942,-0.0392099,-0.035453,sell
2017-06-26,1,1,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.02764866,-0.03105984,-0.0310598,-0.0310598,-0.027661,sell
2017-06-27,1,0,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.00603183,-0.02241198,-0.0224120,-0.0210944,-0.028136,sell
2017-06-28,1,0,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.00603183,-0.02241198,-0.0224120,-0.0210944,-0.028136,sell
2017-06-29,1,0,1,0,1,0,2,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.02435791,-0.01363150,-0.0140447,-0.0051716,-0.019504,sell
2017-06-30,1,0,0,1,2,0,2,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.01610109,-0.01087710,-0.0091499,-0.0055385,-0.004799,sell
2017-07-01,1,0,1,1,2,0,2,2,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,-0.01913883,-0.01704162,-0.0108351,-0.0140723,-0.014072,sell
2017-07-02,0,0,1,1,2,0,2,2,1,3,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1, 0.00591687, 0.00707362, 0.0152331, 0.0144227, 0.013995,buy
2017-07-03,0,0,1,2,1,0,2,2,1,2,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0, 0.00873287, 0.00921789, 0.0090502, 0.0090502, 0.013589,buy
2017-07-04,0,0,1,2,1,0,2,2,1,2,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0, 0.00873287, 0.00921789, 0.0090502, 0.0090502, 0.013589,buy
2017-07-05,0,0,1,2,0,0,2,2,1,2,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0, 0.00409023, 0.00409023, 0.0040902, 0.0040902, 0.013558,buy
2017-07-06,0,0,1,2,0,0,1,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.01967787,-0.02150183,-0.0199442,-0.0196779,-0.006040,sell
2017-07-07,0,0,1,2,0,0,1,2,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.02385753,-0.02135070,-0.0237143,-0.0237143,-0.003399,sell
2017-07-08,0,0,1,2,0,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.00690751,-0.00841840,-0.0069075,-0.0069075,-0.009029,sell
2017-07-09,0,0,1,1,0,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.00578830,-0.00395372, 0.0045546, 0.0044972,-0.005560,buy
2017-07-10,0,1,1,1,1,0,0,2,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.02355002, 0.01082915,-0.0187940,-0.0138412,-0.019932,sell
2017-07-11,0,1,0,1,2,0,0,2,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.03267577,-0.00370674,-0.0319912,-0.0446688,-0.030206,sell
2017-07-12,0,1,0,1,2,0,0,2,2,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.02369100, 0.01001589,-0.0249062,-0.0180215,-0.009496,sell
2017-07-13,0,1,0,0,2,0,0,3,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.01902364,-0.01959841,-0.0251576,-0.0364141,-0.013084,sell
2017-07-14,1,1,1,0,2,0,0,3,2,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,-0.02931935,-0.04942849,-0.0478032,-0.0371296,-0.030753,sell
2017-07-15,1,1,1,0,2,0,0,3,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,-0.03090427,-0.05137921,-0.0489553,-0.0364241,-0.025478,sell
2017-07-16,1,0,1,0,2,0,0,3,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,-0.00769677,-0.02620197,-0.0283748,-0.0165516,-0.007890,sell
2017-07-17,1,0,2,1,1,0,0,3,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0, 0.02465028, 0.02190307, 0.0200636,-0.0359503, 0.024650,buy
2017-07-18,1,0,2,1,1,0,1,3,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0, 0.02542847, 0.02521936, 0.0234694,-0.0186548, 0.023809,buy
2017-07-19,1,0,2,1,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0, 0.01575346, 0.02812722, 0.0144994, 0.0040800, 0.009831,buy
2017-07-20,1,0,2,1,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0, 0.01575346, 0.02812722, 0.0144994, 0.0040800, 0.009831,buy
2017-07-21,1,0,3,1,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0, 0.02639411, 0.03040798, 0.0249971, 0.0192761, 0.023626,buy
2017-07-22,1,0,3,1,0,1,2,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.01457749, 0.01458641, 0.0118370, 0.0106545, 0.016078,buy
2017-07-23,1,0,1,1,0,1,2,2,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.00424233,-0.00265963,-0.0045262,-0.0123420,-0.012477,sell
2017-07-24,1,0,1,1,0,1,2,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.01073186,-0.01281520,-0.0109375,-0.0155060,-0.016090,sell
2017-07-25,2,1,1,2,0,1,3,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.01632321,-0.02048865,-0.0152810,-0.0132452,-0.017361,sell
2017-07-26,2,1,1,1,0,1,3,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.00579527,-0.01770318,-0.0093181, 0.0018606,-0.009318,sell
2017-07-27,2,1,1,1,0,1,3,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.00579527,-0.01770318,-0.0093181, 0.0018606,-0.009318,sell
2017-07-28,2,1,1,1,0,0,3,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.00248614,-0.02039964,-0.0158443, 0.0025261,-0.015844,sell
2017-07-29,2,1,0,1,0,0,3,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.00148502,-0.01041429,-0.0044302, 0.0041678,-0.004430,sell
2017-07-30,2,3,0,1,0,0,3,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0, 0.00726767, 0.00956510, 0.0086725, 0.0144758, 0.009565,buy
2017-07-31,2,4,0,1,0,0,3,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.01098855, 0.01296781, 0.0130892, 0.0145170, 0.013089,buy
2017-08-01,2,4,0,1,1,0,3,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.01313893, 0.01803821, 0.0144017, 0.0144017, 0.014402,buy
2017-08-02,2,3,0,1,1,0,3,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00730421, 0.01431543, 0.0082819, 0.0091828, 0.009183,buy
2017-08-03,2,3,0,0,1,0,3,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00535794, 0.00805435, 0.0047240, 0.0056375, 0.005295,buy
2017-08-04,2,3,0,0,1,0,3,0,2,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.01508065, 0.02152452, 0.0073321, 0.0146588, 0.014210,buy
2017-08-05,2,3,0,1,1,0,2,0,3,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.02868821, 0.01823912, 0.0160830, 0.0236555, 0.020478,buy
2017-08-06,2,3,0,1,1,1,2,0,3,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1, 0.02639872, 0.02085207, 0.0232469, 0.0166270, 0.026697,buy
2017-08-07,2,3,0,1,1,1,2,0,3,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1, 0.02639872, 0.02085207, 0.0232469, 0.0166270, 0.026697,buy
2017-08-08,2,2,1,1,1,1,2,0,3,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1, 0.02102390, 0.00299074, 0.0213933, 0.0009961, 0.001595,buy
2017-08-09,1,1,2,1,1,1,2,0,3,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1, 0.00258078, 0.00066531, 0.0071662, 0.0006653, 0.000665,buy
2017-08-10,1,1,2,1,0,1,2,0,3,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.01037585,-0.00880551,-0.0010214,-0.0088055,-0.012433,sell
2017-08-11,1,1,2,1,0,1,2,0,3,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.01037585,-0.00880551,-0.0010214,-0.0088055,-0.012433,sell
2017-08-12,1,1,2,1,0,1,2,0,3,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.01037585,-0.00880551,-0.0010214,-0.0088055,-0.012433,sell
2017-08-13,1,1,2,1,0,1,2,0,3,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,-0.00901366,-0.00932505, 0.0047544,-0.0099637,-0.009964,sell
2017-08-14,1,1,2,1,0,1,1,0,3,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,-0.00940185,-0.00943459, 0.0063236,-0.0100732,-0.010073,sell
2017-08-15,1,1,2,1,1,1,1,0,2,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,-0.01873536,-0.01979308,-0.0038916,-0.0191325,-0.018559,sell
2017-08-16,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00698340,-0.00727093,-0.0057822,-0.0042171,-0.004429,sell
2017-08-17,1,1,2,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.00183037,-0.00047950, 0.0014386, 0.0042424, 0.001637,buy
2017-08-18,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00301258, 0.01703383, 0.0059813, 0.0151758, 0.007616,buy
2017-08-19,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00301258, 0.01703383, 0.0059813, 0.0151758, 0.007616,buy
2017-08-20,0,1,1,1,1,1,1,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00789858, 0.01424594, 0.0201416, 0.0125423, 0.018796,buy
2017-08-21,0,1,1,1,1,0,1,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0, 0.02288291, 0.01657324, 0.0217134, 0.0248019, 0.015257,buy
2017-08-22,0,1,1,1,1,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0, 0.02047336, 0.00769911, 0.0204465, 0.0200798, 0.003110,buy
2017-08-23,0,1,1,1,0,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.03331762, 0.01538997, 0.0366410, 0.0349837, 0.003202,buy
2017-08-24,1,1,1,1,0,0,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0, 0.01924623, 0.01705069, 0.0163492, 0.0163492, 0.010246,buy
2017-08-25,1,1,1,1,0,0,1,3,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1, 0.01701321, 0.01954689, 0.0126512, 0.0126512, 0.008013,buy
2017-08-26,1,1,0,1,0,0,2,3,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1, 0.01512929, 0.02431505, 0.0134161, 0.0180745, 0.016521,buy
2017-08-27,1,1,0,1,0,0,2,3,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1, 0.00207613, 0.02610237, 0.0063001, 0.0246869, 0.023208,buy
2017-08-28,1,1,1,1,0,0,2,3,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1, 0.01272274, 0.04262913, 0.0124466, 0.0441838, 0.042664,buy
2017-08-29,1,1,1,1,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.01643345, 0.03062347, 0.0146841, 0.0494947, 0.030623,buy
2017-08-30,1,1,1,1,0,0,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.02603511, 0.02603511, 0.0253200, 0.0307125, 0.026035,buy
2017-08-31,1,1,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.02752324, 0.02947681, 0.0335414, 0.0327956, 0.031382,buy
2017-09-01,1,2,1,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,-0.00106722, 0.01977946, 0.0174526, 0.0174526, 0.017453,buy
2017-09-02,1,2,1,2,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1, 0.00938702, 0.01239049, 0.0093870, 0.0093870, 0.010145,buy
2017-09-03,1,2,1,2,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1, 0.00938702, 0.01239049, 0.0093870, 0.0093870, 0.010145,buy
2017-09-04,1,2,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,-0.00774641,-0.00468118,-0.0143399,-0.0140439,-0.012557,sell
2017-09-05,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.02336677,-0.03181096,-0.0236807,-0.0235620,-0.023367,sell
2017-09-06,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.01308344,-0.05117653,-0.0155660,-0.0130834,-0.010454,sell
2017-09-07,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.01308344,-0.05117653,-0.0155660,-0.0130834,-0.010454,sell
2017-09-08,1,0,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.04142122,-0.05486279,-0.0417049,-0.0414212,-0.035272,sell
2017-09-09,1,0,2,1,1,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.05008131,-0.05521227,-0.0484673,-0.0500813,-0.028397,sell
2017-09-10,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.02748619,-0.02157085,-0.0070046,-0.0190819,-0.007005,sell
2017-09-11,1,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.02531629,-0.00479728, 0.0158334,-0.0023478, 0.015833,buy
2017-09-12,1,0,2,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.02393723,-0.00425304, 0.0174384,-0.0019159, 0.017438,buy
2017-09-13,1,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.02088665,-0.01670043, 0.0193012,-0.0219800, 0.019301,sell
2017-09-14,1,1,1,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.01873128,-0.01565987, 0.0203417,-0.0196762, 0.020342,sell
2017-09-15,1,1,2,0,0,0,3,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,-0.00689973,-0.01272917, 0.0198840,-0.0103116, 0.018134,sell
