Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-30,0,0,0,0,0,0,1,2,1,0,0,0,2,1,1,0,-0.0059515,-0.015429, 0.00966569,-0.00343296,-0.0154858,sell
2018-12-31,0,0,0,0,1,0,1,2,1,0,0,1,2,1,1,0, 0.0010213,-0.012057,-0.00608381, 0.00013758,-0.0131526,sell
2019-01-01,0,0,1,0,1,0,1,2,1,0,0,2,2,1,1,0, 0.0136046, 0.003098, 0.00579075, 0.00644354, 0.0040217,buy
2019-01-02,0,0,1,0,1,0,0,3,1,0,0,2,1,1,1,1, 0.0103858, 0.012092, 0.01338109, 0.01628019, 0.0184751,buy
2019-01-03,0,0,1,0,1,0,0,3,0,0,0,2,0,1,1,1, 0.0104591, 0.007093,-0.00280321,-0.00335230, 0.0057035,buy
2019-01-04,0,0,1,0,1,0,0,3,0,0,0,2,0,1,1,1, 0.0104591, 0.007093,-0.00280321,-0.00335230, 0.0057035,buy
2019-01-05,0,0,1,0,1,0,0,3,0,0,0,2,0,1,1,1, 0.0104591, 0.007093,-0.00280321,-0.00335230, 0.0057035,buy
2019-01-06,0,0,1,0,1,0,0,3,0,0,0,2,0,1,1,1, 0.0104591, 0.007093,-0.00280321,-0.00335230, 0.0057035,buy
2019-01-07,0,0,1,0,0,0,0,3,0,0,0,1,0,1,1,1, 0.0152446,-0.001549, 0.00971145, 0.00326872, 0.0047362,buy
2019-01-08,0,0,1,0,0,0,0,3,0,0,0,1,0,1,1,1, 0.0152446,-0.001549, 0.00971145, 0.00326872, 0.0047362,buy
2019-01-09,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1, 0.0015969, 0.009313, 0.00188468, 0.00758289,-0.0131115,sell
2019-01-10,1,0,0,0,0,0,0,3,0,0,0,0,1,1,1,1,-0.0142612, 0.018531, 0.00150253, 0.01824300,-0.0193282,sell
2019-01-11,1,0,0,0,0,0,1,2,0,0,1,0,1,1,1,0,-0.0078303,-0.015072,-0.00753791,-0.01507164,-0.0070132,sell
2019-01-12,1,0,0,0,0,0,1,2,0,0,1,0,1,1,1,0,-0.0078303,-0.015072,-0.00753791,-0.01507164,-0.0070132,sell
2019-01-13,1,0,0,0,0,0,1,2,0,0,1,0,1,1,1,0,-0.0078303,-0.015072,-0.00753791,-0.01507164,-0.0070132,sell
2019-01-14,1,0,0,1,0,0,1,2,0,0,1,1,1,1,1,0,-0.0010519,-0.003905,-0.00637681,-0.00500219,-0.0009312,sell
2019-01-15,1,0,0,1,0,0,1,2,0,0,1,1,1,1,1,0,-0.0010519,-0.003905,-0.00637681,-0.00500219,-0.0009312,sell
2019-01-16,2,0,0,1,0,0,2,2,0,0,1,1,2,2,1,0, 0.0003104,-0.001467,-0.00068957,-0.00266855, 0.0213239,sell
2019-01-17,1,0,0,1,0,0,3,2,0,0,1,1,2,1,1,1,-0.0065165, 0.001838,-0.00457618, 0.00797481, 0.0044031,buy
2019-01-18,2,0,0,1,0,0,2,1,0,0,1,1,1,1,1,1, 0.0060639, 0.016305,-0.00422989, 0.01677814, 0.0122570,buy
2019-01-19,2,0,0,1,0,1,2,1,0,0,1,2,1,1,1,1,-0.0081524,-0.011938,-0.01041393,-0.00815242,-0.0023722,sell
2019-01-20,2,0,0,1,0,1,2,1,0,0,1,2,1,1,1,1,-0.0081524,-0.011938,-0.01041393,-0.00815242,-0.0023722,sell
2019-01-21,2,0,0,1,0,1,2,1,0,0,1,2,1,1,1,1,-0.0081524,-0.011938,-0.01041393,-0.00815242,-0.0023722,sell
2019-01-22,1,0,0,0,0,1,2,2,0,0,2,1,0,1,1,1, 0.0009613,-0.005531,-0.01419856,-0.00019904,-0.0080835,sell
2019-01-23,1,0,0,0,0,1,3,2,0,0,2,1,1,1,1,1, 0.0102619, 0.006954, 0.01253411, 0.01026188, 0.0067748,buy
2019-01-24,2,0,0,0,0,1,3,2,0,0,2,1,1,1,2,1, 0.0111540, 0.005943, 0.01129591, 0.01115404, 0.0116274,buy
2019-01-25,2,0,0,0,0,0,1,2,0,0,2,0,1,0,2,0, 0.0051597, 0.001769, 0.00041679, 0.00176903, 0.0057146,sell
2019-01-26,2,0,0,0,0,0,1,2,0,0,2,0,1,0,2,0, 0.0051597, 0.001769, 0.00041679, 0.00176903, 0.0057146,sell
2019-01-27,1,0,0,0,0,0,1,2,0,0,1,0,1,0,2,0, 0.0176758, 0.000381, 0.00369703, 0.00380261, 0.0054919,buy
2019-01-28,1,0,0,0,1,0,1,1,0,0,0,1,1,0,2,0,-0.0156373,-0.017521, 0.00902456,-0.01684188,-0.0145491,sell
2019-01-29,1,0,0,0,1,0,1,1,0,0,0,1,1,0,2,0,-0.0156373,-0.017521, 0.00902456,-0.01684188,-0.0145491,sell
2019-01-30,1,0,0,0,1,0,2,1,1,0,0,1,1,1,2,1,-0.0056969,-0.000217, 0.00542152,-0.00275853,-0.0036936,sell
2019-01-31,1,0,0,0,1,0,2,1,1,0,0,1,1,1,2,1,-0.0056969,-0.000217, 0.00542152,-0.00275853,-0.0036936,sell
2019-02-01,1,0,0,0,1,0,1,1,2,0,1,1,0,1,2,1, 0.0013819,-0.000538,-0.00097923,-0.00209247,-0.0030093,sell
2019-02-02,1,0,0,0,1,0,1,1,2,0,1,1,0,1,2,1, 0.0013819,-0.000538,-0.00097923,-0.00209247,-0.0030093,sell
2019-02-03,1,0,0,0,1,0,2,1,2,0,1,1,1,1,2,1,-0.0045800,-0.002669,-0.00280632,-0.00325730,-0.0034962,sell
2019-02-04,1,0,0,0,0,0,2,1,2,0,1,0,1,1,2,1,-0.0122295,-0.006991,-0.00255611, 0.00078880,-0.0112886,sell
2019-02-05,0,0,0,0,1,0,1,1,2,0,1,1,1,0,1,1,-0.0038942,-0.005958,-0.00490474,-0.00261064,-0.0049047,sell
2019-02-06,0,0,0,0,1,0,1,1,2,0,1,1,1,0,1,1,-0.0038942,-0.005958,-0.00490474,-0.00261064,-0.0049047,sell
2019-02-07,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1, 0.0045320, 0.003096, 0.00453200, 0.00830250, 0.0053034,buy
2019-02-08,0,0,0,0,1,0,1,2,1,0,0,1,1,1,1,1, 0.0162756, 0.017852, 0.01653489, 0.01254867, 0.0167144,buy
2019-02-09,0,0,0,0,1,0,0,2,1,0,0,1,0,1,1,1, 0.0141796, 0.017454, 0.01312955, 0.00520399, 0.0133115,buy
2019-02-10,1,0,0,0,1,0,0,2,1,0,0,1,0,1,1,2, 0.0139879, 0.024493, 0.00113824, 0.01023526, 0.0144557,buy
2019-02-11,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,2,-0.0019359, 0.016075,-0.00447155, 0.00597094, 0.0067279,buy
2019-02-12,1,0,0,0,0,0,0,3,0,0,0,0,1,1,1,1,-0.0142612, 0.018531, 0.00150253, 0.01824300,-0.0193282,sell
2019-02-13,1,0,0,1,0,0,0,3,0,0,0,1,1,1,1,1,-0.0007715, 0.003717,-0.00752266, 0.00371698,-0.0075841,sell
2019-02-14,2,0,0,1,0,0,0,2,0,0,0,1,1,1,1,1,-0.0040877,-0.003501,-0.00914826,-0.00641517,-0.0041760,sell
2019-02-15,2,0,0,1,0,0,0,2,0,0,0,1,1,1,1,1,-0.0040877,-0.003501,-0.00914826,-0.00641517,-0.0041760,sell
2019-02-16,2,0,0,1,0,0,0,2,0,0,0,1,1,1,1,1,-0.0040877,-0.003501,-0.00914826,-0.00641517,-0.0041760,sell
2019-02-17,2,0,0,1,0,0,0,1,1,0,0,1,0,2,1,1,-0.0046103,-0.002479,-0.00723964,-0.00675891,-0.0058484,sell
2019-02-18,1,0,0,1,0,0,1,1,1,0,1,1,0,2,1,0, 0.0134916, 0.009169, 0.01227754, 0.00422732, 0.0083328,buy
2019-02-19,2,0,0,0,0,0,1,1,1,0,1,0,1,2,1,0, 0.0141025, 0.010495, 0.01009003, 0.02029968, 0.0205080,buy
2019-02-20,2,0,0,0,0,0,1,1,2,1,2,0,2,2,1,0, 0.0012120,-0.000738,-0.00032885,-0.00314803,-0.0027873,sell
2019-02-21,2,0,0,0,0,1,1,1,2,1,2,1,2,2,1,0,-0.0030933,-0.001490,-0.00148981,-0.00238253, 0.0000087,sell
2019-02-22,2,0,1,0,0,1,1,2,2,1,2,2,2,2,1,1,-0.0045222,-0.011027,-0.01233636,-0.00735840,-0.0102741,sell
2019-02-23,1,0,1,0,0,1,1,2,1,1,2,2,2,0,1,1,-0.0038398,-0.014874,-0.01056215,-0.01094198,-0.0110161,sell
2019-02-24,1,0,1,0,0,1,1,2,1,1,2,2,2,0,1,1,-0.0038398,-0.014874,-0.01056215,-0.01094198,-0.0110161,sell
2019-02-25,1,0,1,0,0,1,1,2,1,1,2,2,2,0,1,1,-0.0038398,-0.014874,-0.01056215,-0.01094198,-0.0110161,sell
2019-02-26,1,0,1,0,0,1,0,2,1,1,1,2,2,0,1,1,-0.0016495,-0.001867,-0.00656909,-0.00159300,-0.0015930,sell
2019-02-27,0,0,1,0,0,1,0,2,1,0,0,2,1,0,1,1, 0.0015024, 0.000269, 0.00476999,-0.00154925,-0.0026135,sell
2019-02-28,0,0,1,0,0,1,0,2,0,0,0,2,0,0,1,1,-0.0068625,-0.012185,-0.00872438,-0.00653720,-0.0033925,sell
2019-03-01,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0052874, 0.004217, 0.00679032, 0.00522159, 0.0013304,buy
2019-03-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0145997, 0.004291, 0.01168310, 0.00685388, 0.0009938,buy
2019-03-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0145997, 0.004291, 0.01168310, 0.00685388, 0.0009938,buy
2019-03-04,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,-0.0232128,-0.019703,-0.00613054,-0.00577849,-0.0149491,sell
2019-03-05,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,-0.0232128,-0.019703,-0.00613054,-0.00577849,-0.0149491,sell
2019-03-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,-0.0232128,-0.019703,-0.00613054,-0.00577849,-0.0149491,sell
2019-03-07,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0015412, 0.004606, 0.00853309, 0.00776594, 0.0039087,buy
2019-03-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0015412, 0.004606, 0.00853309, 0.00776594, 0.0039087,buy
2019-03-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0015412, 0.004606, 0.00853309, 0.00776594, 0.0039087,buy
2019-03-10,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0116160, 0.004729, 0.00111903, 0.00291505, 0.0037594,buy
2019-03-11,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,-0.0084736,-0.001942,-0.00561784,-0.00110089,-0.0035858,sell
2019-03-12,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0113442, 0.011520, 0.00808811, 0.01243746, 0.0129918,buy
2019-03-13,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.0062044,-0.001945,-0.01917707,-0.00556280, 0.0102948,sell
2019-03-14,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1, 0.0107725, 0.012114, 0.00441873, 0.01546800, 0.0146921,buy
2019-03-15,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1, 0.0107725, 0.012114, 0.00441873, 0.01546800, 0.0146921,buy
2019-03-16,2,0,1,0,0,0,2,0,2,1,1,1,1,2,1,2, 0.0177095,-0.002987, 0.00529571, 0.01754213, 0.0056874,buy
2019-03-17,2,0,1,0,0,0,3,0,2,1,1,1,2,2,1,2, 0.0145251, 0.018648, 0.01538466, 0.01730356, 0.0145251,buy
2019-03-18,1,0,1,0,1,0,3,0,3,1,2,2,2,2,0,2, 0.0117507, 0.021320, 0.00926613, 0.00977665, 0.0183474,buy
2019-03-19,1,0,1,0,1,0,3,0,3,1,2,2,2,2,0,2, 0.0117507, 0.021320, 0.00926613, 0.00977665, 0.0183474,buy
2019-03-20,1,0,1,0,1,0,3,0,3,1,2,2,2,2,0,2, 0.0117507, 0.021320, 0.00926613, 0.00977665, 0.0183474,buy
2019-03-21,0,0,0,0,1,0,3,0,3,0,1,1,2,2,0,1, 0.0013683,-0.003267,-0.00209842,-0.00099061,-0.0049730,sell
2019-03-22,0,0,0,0,1,0,2,0,2,0,1,1,1,1,0,1,-0.0022676,-0.000442,-0.00711899,-0.00621520,-0.0063924,sell
2019-03-23,0,0,0,0,1,0,2,0,2,0,1,1,1,1,0,1,-0.0022676,-0.000442,-0.00711899,-0.00621520,-0.0063924,sell
2019-03-24,0,0,0,0,1,0,2,0,2,0,1,1,1,1,0,1,-0.0022676,-0.000442,-0.00711899,-0.00621520,-0.0063924,sell
2019-03-25,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,-0.0253653,-0.031053,-0.02519907,-0.02488064,-0.0270755,sell
2019-03-26,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0016522, 0.027304, 0.00056489, 0.00738074, 0.0031432,buy
2019-03-27,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1, 0.0049398, 0.033706, 0.00426495, 0.01402483, 0.0036857,buy
2019-03-28,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.0059276, 0.021204, 0.00353552, 0.00353552, 0.0040689,buy
2019-03-29,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.0059276, 0.021204, 0.00353552, 0.00353552, 0.0040689,buy
2019-03-30,0,0,0,1,0,0,0,2,1,0,0,1,1,2,0,0, 0.0306087, 0.023716, 0.01425369, 0.04585008, 0.0274301,buy
2019-03-31,0,0,0,1,0,0,0,2,1,0,0,1,1,2,0,0, 0.0306087, 0.023716, 0.01425369, 0.04585008, 0.0274301,buy
2019-04-01,0,0,0,1,0,0,0,2,1,0,0,1,1,2,0,0, 0.0306087, 0.023716, 0.01425369, 0.04585008, 0.0274301,buy
2019-04-02,0,0,0,1,0,0,0,2,1,0,0,1,1,2,0,0, 0.0306087, 0.023716, 0.01425369, 0.04585008, 0.0274301,buy
2019-04-03,0,0,0,1,0,0,1,2,1,0,0,1,1,2,1,0, 0.0394444, 0.037147, 0.02732254, 0.05579197, 0.0401798,buy
2019-04-04,0,0,0,1,0,0,2,1,1,0,0,1,1,1,2,0, 0.0018571, 0.002459, 0.00312960, 0.03741147,-0.0086225,buy
2019-04-05,0,0,1,1,0,0,2,1,2,0,0,2,2,1,2,0, 0.0010084, 0.011013, 0.00887536, 0.01092327, 0.0091691,buy
2019-04-06,0,0,1,0,0,0,2,0,2,0,0,1,1,1,2,0, 0.0043851, 0.013738, 0.01212064, 0.00987788, 0.0116874,buy
2019-04-07,0,0,1,0,0,0,2,0,2,1,1,1,1,1,2,0, 0.0071880, 0.008654, 0.01152604, 0.00758977, 0.0068489,buy
2019-04-08,0,0,1,0,0,0,2,0,2,1,1,1,1,1,2,0, 0.0071880, 0.008654, 0.01152604, 0.00758977, 0.0068489,buy
2019-04-09,0,0,1,0,0,0,2,0,3,1,1,1,1,2,2,0,-0.0052844,-0.005246,-0.00347036,-0.00027076,-0.0038810,sell
2019-04-10,0,0,1,0,0,0,2,0,3,1,1,1,1,2,2,0,-0.0052844,-0.005246,-0.00347036,-0.00027076,-0.0038810,sell
2019-04-11,0,0,2,0,0,0,2,0,4,1,1,2,2,2,2,0,-0.0114768,-0.004104,-0.01273660,-0.01657179,-0.0127826,sell
2019-04-12,0,0,2,0,0,0,2,0,4,2,2,2,2,2,2,0,-0.0034245,-0.004273,-0.00413286,-0.01198268,-0.0050907,sell
2019-04-13,0,0,2,0,0,0,2,0,3,2,2,2,2,1,2,0,-0.0032629,-0.006453,-0.00396879,-0.00768010,-0.0036402,sell
2019-04-14,0,0,1,0,0,0,2,0,3,2,2,1,2,1,2,0, 0.0013673,-0.007633,-0.00530998,-0.00452037,-0.0050170,sell
2019-04-15,0,0,1,0,0,0,2,0,2,2,2,1,1,1,2,0, 0.0011356,-0.001167, 0.00036481, 0.00014531,-0.0040361,sell
2019-04-16,0,0,1,0,0,0,2,0,2,1,1,1,1,1,2,0, 0.0071880, 0.008654, 0.01152604, 0.00758977, 0.0068489,buy
2019-04-17,0,0,1,0,0,0,2,0,1,1,1,1,1,0,2,0, 0.0112218, 0.008005, 0.01409219, 0.01075431, 0.0138828,buy
2019-04-18,0,0,0,0,0,0,2,0,1,1,1,0,1,0,2,0, 0.0084846,-0.006935, 0.01130095, 0.00573714, 0.0088616,buy
2019-04-19,0,1,0,0,0,0,2,0,0,1,2,0,0,0,2,0,-0.0027365,-0.005764,-0.00038664,-0.00382508, 0.0006978,sell
2019-04-20,1,2,0,0,0,0,2,0,0,0,1,1,0,0,2,1,-0.0029437,-0.002434,-0.00076177,-0.00077060, 0.0039713,sell
2019-04-21,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.0024195,-0.000054, 0.00131882, 0.00074615, 0.0095054,buy
2019-04-22,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.0024195,-0.000054, 0.00131882, 0.00074615, 0.0095054,buy
2019-04-23,1,3,0,0,0,0,1,0,0,0,2,1,0,0,1,1,-0.0091448,-0.015624,-0.01422563,-0.01299726,-0.0110070,sell
2019-04-24,1,4,0,0,0,0,1,0,0,0,2,2,0,0,1,1,-0.0240069,-0.026096,-0.02543041,-0.02609588,-0.0217553,sell
2019-04-25,1,4,0,0,0,0,1,0,0,0,2,2,0,0,1,1,-0.0240069,-0.026096,-0.02543041,-0.02609588,-0.0217553,sell
2019-04-26,2,3,0,0,0,0,1,0,0,0,1,2,0,0,1,2,-0.0188294,-0.022083,-0.01930273,-0.02161646,-0.0177357,sell
2019-04-27,2,2,0,0,0,0,1,0,0,0,1,1,0,0,1,2,-0.0049034,-0.004486,-0.00387536,-0.00333012,-0.0051120,sell
2019-04-28,2,2,0,0,0,0,1,0,0,1,1,1,0,1,1,2,-0.0053700,-0.008968,-0.00482187,-0.00356993,-0.0051875,sell
2019-04-29,1,2,0,0,0,0,1,0,0,2,1,2,0,1,1,1,-0.0105445, 0.007904,-0.01134748, 0.01353544, 0.0046087,buy
2019-04-30,1,1,1,0,0,0,1,0,0,3,1,2,1,1,1,1, 0.0045646, 0.004178, 0.00510894,-0.00387194, 0.0054441,sell
2019-05-01,1,0,1,0,0,0,1,0,0,3,1,1,1,1,1,1, 0.0086080, 0.006136, 0.00515662,-0.00313892,-0.0048230,sell
2019-05-02,1,0,1,0,0,0,1,0,0,3,1,1,1,1,1,1, 0.0086080, 0.006136, 0.00515662,-0.00313892,-0.0048230,sell
2019-05-03,1,0,1,0,0,0,1,0,0,3,1,1,1,1,1,1, 0.0086080, 0.006136, 0.00515662,-0.00313892,-0.0048230,sell
2019-05-04,1,0,1,0,0,0,1,0,0,4,1,2,1,1,1,1, 0.0060960, 0.004210, 0.00682738,-0.00164660, 0.0016651,buy
2019-05-05,1,0,1,0,0,0,1,0,0,3,1,1,1,1,1,1, 0.0086080, 0.006136, 0.00515662,-0.00313892,-0.0048230,sell
2019-05-06,1,1,1,0,0,0,1,0,0,3,1,1,1,2,1,1, 0.0040120, 0.000264, 0.00809143,-0.00237345,-0.0002019,sell
2019-05-07,0,2,1,0,0,0,1,0,0,3,1,1,2,2,1,0,-0.0074094,-0.014363,-0.01103724,-0.01423229,-0.0125935,sell
2019-05-08,0,2,1,0,0,0,1,0,0,3,1,1,2,2,1,0,-0.0074094,-0.014363,-0.01103724,-0.01423229,-0.0125935,sell
2019-05-09,0,2,1,1,0,0,0,0,0,3,2,1,2,2,0,0,-0.0034886,-0.003901,-0.00430239,-0.00623912,-0.0055858,sell
2019-05-10,0,2,1,1,0,0,0,0,0,3,2,1,2,2,0,0,-0.0034886,-0.003901,-0.00430239,-0.00623912,-0.0055858,sell
2019-05-11,0,1,1,1,0,0,0,0,0,2,2,1,2,0,0,0, 0.0295203, 0.029089, 0.03212034, 0.03099382, 0.0327838,buy
2019-05-12,0,1,1,1,0,0,0,0,0,1,2,0,2,0,0,0, 0.0177288, 0.018179, 0.01517617, 0.01940046, 0.0254529,buy
2019-05-14,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0019396, 0.029277,-0.00136851, 0.01984207, 0.0165032,buy
2019-05-15,0,1,1,0,0,0,1,0,1,0,0,1,0,2,0,1, 0.0504696, 0.056168, 0.01636082, 0.05273545, 0.0517155,buy
2019-05-16,0,1,2,0,1,0,1,0,1,0,1,1,1,2,0,1, 0.0128061, 0.012044,-0.01856495, 0.00895634, 0.0075899,buy
2019-05-17,0,2,2,0,1,0,1,0,1,0,1,1,2,2,0,1,-0.0020613,-0.007977,-0.02102793,-0.00931023,-0.0123282,sell
2019-05-18,1,2,2,1,1,0,1,0,1,0,2,1,2,2,1,1,-0.0156550,-0.017074, 0.00173910,-0.01052117,-0.0066666,sell
2019-05-19,1,2,1,1,1,0,1,0,0,0,2,0,2,1,1,1,-0.0127684,-0.001923, 0.01437691, 0.01690194, 0.0150158,buy
2019-05-20,1,2,1,1,0,0,0,0,0,0,1,0,2,1,1,0,-0.0152158, 0.011650, 0.01345230, 0.01443571, 0.0219628,buy
2019-05-21,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,-0.0157830,-0.006100,-0.00476109,-0.00565822,-0.0024069,sell
2019-05-22,1,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,-0.0150932,-0.016038,-0.01908457,-0.01350717,-0.0127002,sell
2019-05-23,1,1,0,3,0,0,0,2,0,0,1,1,2,1,1,1,-0.0043907,-0.014784,-0.03327839,-0.01714769,-0.0174046,sell
2019-05-24,1,0,0,3,0,0,0,2,0,0,1,1,1,1,1,1,-0.0014980, 0.005439,-0.02422901,-0.00470141,-0.0064667,sell
2019-05-25,0,0,0,2,0,0,0,2,0,0,0,1,1,1,0,1, 0.0224073, 0.014899, 0.01284145, 0.00782030, 0.0218762,buy
2019-05-26,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0030401,-0.005180,-0.01703689,-0.00933323, 0.0031399,sell
2019-05-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0145997, 0.004291, 0.01168310, 0.00685388, 0.0009938,buy
2019-05-28,0,0,1,0,1,0,1,0,1,0,0,2,0,2,0,0, 0.0628771, 0.052324, 0.04869661, 0.06873202, 0.0613979,buy
2019-05-29,0,0,1,0,2,1,1,0,1,0,2,2,0,2,0,0, 0.0107462, 0.011505, 0.00672014, 0.01074621, 0.0132405,buy
2019-05-30,0,0,2,0,3,1,1,0,1,0,2,2,2,2,0,0, 0.0141420, 0.010766, 0.00878429, 0.01344136, 0.0060129,buy
2019-05-31,0,0,2,0,3,1,1,0,2,0,2,2,2,2,0,1, 0.0083797, 0.003888, 0.00673993, 0.01107202, 0.0049943,buy
2019-06-01,0,0,2,0,3,1,1,0,2,0,2,2,2,2,0,1, 0.0083797, 0.003888, 0.00673993, 0.01107202, 0.0049943,buy
2019-06-02,0,0,2,0,2,1,0,0,2,0,2,1,2,1,0,1,-0.0003705, 0.004705, 0.00158948, 0.00152574,-0.0005609,sell
2019-06-03,0,0,2,0,2,0,1,0,2,0,1,1,2,1,0,2,-0.0037729,-0.009266,-0.02066214,-0.00955946,-0.0137437,sell
2019-06-04,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,2,-0.0075184,-0.026870,-0.02572795,-0.02310274,-0.0310748,sell
2019-06-05,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,2,-0.0092173,-0.017854,-0.01496773,-0.00904314,-0.0258138,sell
2019-06-06,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,2,-0.0092173,-0.017854,-0.01496773,-0.00904314,-0.0258138,sell
2019-06-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0140834, 0.014662, 0.01690643, 0.01488375, 0.0037997,buy
2019-06-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0140834, 0.014662, 0.01690643, 0.01488375, 0.0037997,buy
2019-06-09,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1, 0.0171369, 0.003680, 0.00181417,-0.00540135, 0.0136718,buy
2019-06-10,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1, 0.0171369, 0.003680, 0.00181417,-0.00540135, 0.0136718,buy
2019-06-11,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1, 0.0171369, 0.003680, 0.00181417,-0.00540135, 0.0136718,buy
2019-06-12,0,0,0,2,0,0,1,1,0,0,0,1,1,1,0,1, 0.0199166,-0.017412, 0.02216729, 0.01240547, 0.0261480,buy
2019-06-13,1,0,0,2,1,1,1,1,0,0,1,2,1,2,0,1, 0.0186012,-0.000192, 0.02269212, 0.02234549, 0.0188109,buy
2019-06-14,1,0,0,2,1,1,0,1,0,0,1,2,1,2,0,0, 0.0156248, 0.005937, 0.01896526, 0.01989351, 0.0152027,buy
2019-06-15,1,0,0,2,1,1,0,1,0,0,1,2,1,2,0,0, 0.0156248, 0.005937, 0.01896526, 0.01989351, 0.0152027,buy
2019-06-16,1,0,0,1,1,2,0,0,0,0,1,1,2,1,0,0, 0.0321255, 0.039717, 0.05302361, 0.03149739, 0.0397166,buy
2019-06-17,1,0,0,1,1,2,0,0,0,0,1,1,2,1,0,0, 0.0321255, 0.039717, 0.05302361, 0.03149739, 0.0397166,buy
2019-06-18,1,0,0,1,1,2,0,0,0,0,1,1,2,1,0,0, 0.0321255, 0.039717, 0.05302361, 0.03149739, 0.0397166,buy
2019-06-19,1,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0, 0.0259834, 0.037759, 0.03592346, 0.03051106, 0.0328462,buy
2019-06-20,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,-0.0089396,-0.005126,-0.01265656,-0.00946574,-0.0138161,sell
2019-06-21,0,0,0,0,1,2,1,0,0,0,1,1,1,1,0,0, 0.0176229, 0.019322, 0.01413226, 0.01093940, 0.0109394,buy
2019-06-22,0,0,0,0,1,2,1,1,0,0,1,1,1,1,0,1, 0.0037687, 0.009387, 0.01825430, 0.00938748, 0.0156448,buy
2019-06-23,0,0,0,0,1,2,1,1,0,0,1,1,1,1,0,1, 0.0037687, 0.009387, 0.01825430, 0.00938748, 0.0156448,buy
2019-06-24,0,0,0,0,2,1,1,1,0,0,1,1,1,1,0,1,-0.0062208,-0.006869, 0.00745163,-0.02130152,-0.0128312,sell
2019-06-25,0,0,0,1,2,1,1,1,0,0,2,1,1,1,0,1,-0.0021804, 0.009620, 0.01240904,-0.01510709,-0.0096493,sell
2019-06-26,0,0,0,1,2,1,1,1,0,0,2,1,1,1,0,1,-0.0021804, 0.009620, 0.01240904,-0.01510709,-0.0096493,sell
2019-06-27,0,0,0,1,2,0,1,1,0,0,1,1,1,1,0,1,-0.0279082,-0.026594,-0.02295071,-0.03049436,-0.0291714,sell
2019-06-28,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1, 0.0005911,-0.001532,-0.02482727, 0.00292649,-0.0049311,sell
2019-06-29,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1, 0.0005911,-0.001532,-0.02482727, 0.00292649,-0.0049311,sell
2019-06-30,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1, 0.0005911,-0.001532,-0.02482727, 0.00292649,-0.0049311,sell
