Date,MEJU,MENE,MENN,MEPL,MEUR,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOUR,MOVE,VEJU,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,none,none,none,a135,none,a30,none,a150,none,a120,none,a120,a120,none,none,none,none,none, 0.0081533,-0.001158, 0.0057383, 0.007256, 0.0059150,buy
2017-06-11,none,none,none,none,a45,none,a90,a150,a60,none,a0,none,a120,none,none,none,none,none, 0.0256044, 0.062155, 0.0256044, 0.027734, 0.0288227,buy
2017-06-12,a120,a90,none,none,a45,none,none,none,none,a150,a0,a90,none,none,none,none,none,none, 0.0136854, 0.007130, 0.0272574, 0.002085, 0.0266911,buy
2017-06-13,a120,a90,none,none,a45,none,a120,a120,none,a150,none,a90,a90,none,none,none,none,none, 0.0156065, 0.020132, 0.0134730, 0.015607, 0.0137210,buy
2017-06-14,a120,a90,none,a150,a45,none,a120,a120,none,a180,none,none,none,none,none,none,none,none, 0.0065107,-0.004092,-0.0002914,-0.001616,-0.0016160,sell
2017-06-15,a120,a90,none,a150,none,none,none,none,none,a180,none,a60,a60,none,none,none,none,none, 0.0092728,-0.019554,-0.0169980,-0.006034,-0.0203411,sell
2017-06-16,none,none,none,a150,none,none,a150,a90,a0,none,a60,none,a60,a150,none,none,none,none,-0.0148180,-0.017714,-0.0274580,-0.022909,-0.0254108,sell
2017-06-17,none,none,none,a150,none,none,none,a90,none,a150,a60,none,none,a150,a60,none,none,none,-0.0131554, 0.014962, 0.0070314,-0.016019,-0.0159558,sell
2017-06-18,none,none,a60,none,none,none,a180,none,none,none,a90,none,none,a150,a60,none,none,none,-0.0235316, 0.002254,-0.0203560,-0.021596,-0.0201255,sell
2017-06-19,none,none,a60,none,a60,a45,a180,a60,none,a120,a90,a0,none,a150,a60,none,none,none,-0.0000241,-0.002118,-0.0108703, 0.003855, 0.0108601,buy
2017-06-20,none,none,a60,none,a60,a45,a150,none,a60,none,none,a0,a0,a150,a60,none,none,none, 0.0100739, 0.005356, 0.0082949, 0.004691, 0.0071674,buy
2017-06-21,none,none,a60,none,a60,a45,a150,none,a60,a90,a120,none,a0,a150,a60,none,a120,none,-0.0140062,-0.004519,-0.0039191, 0.000723,-0.0065085,sell
2017-06-22,none,none,none,none,none,a45,a120,none,a90,none,none,none,none,a150,a60,none,a120,none, 0.0023410, 0.028236,-0.0020298, 0.025925, 0.0051687,buy
2017-06-23,none,none,none,none,none,a45,a120,none,a90,a60,a150,a60,none,none,a60,none,a120,none,-0.0275632,-0.023786,-0.0078187,-0.034302, 0.0095050,sell
2017-06-24,none,none,none,none,none,a45,a90,a0,a120,none,a180,none,none,none,none,none,a120,none, 0.0045310,-0.000964,-0.0124271,-0.000964, 0.0095513,buy
2017-06-25,none,none,a45,none,none,none,a90,none,a120,none,a180,a90,a60,none,none,none,a120,none, 0.0065238, 0.009779, 0.0054028,-0.003113,-0.0160134,sell
2017-06-26,a90,a120,a45,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a120,none, 0.0017161,-0.014412, 0.0039460,-0.021254,-0.0101206,sell
2017-06-27,a90,a120,a45,none,none,none,a60,none,a150,a0,a150,a120,a90,none,none,none,a120,none,-0.0491286,-0.048881,-0.0516400,-0.050000,-0.0380952,sell
2017-06-28,a90,a120,a45,a180,none,none,none,none,a180,a0,none,a120,none,none,none,none,none,none,-0.0255804,-0.025999,-0.0550863,-0.025999,-0.0238698,sell
2017-06-29,a90,a120,none,a180,none,none,none,a60,a180,none,a120,a150,a120,none,none,a90,none,none,-0.0300300,-0.031117,-0.0273288,-0.031117,-0.0270477,sell
2017-06-30,none,none,none,a180,none,none,none,none,none,none,none,a150,a120,none,none,a90,none,a30,-0.0147278,-0.010675,-0.0154734,-0.010675,-0.0234361,sell
2017-07-01,none,none,none,a180,none,none,a0,a90,a150,none,a90,none,none,a135,none,a90,none,a30,-0.0355363,-0.005831,-0.0081856,-0.005831,-0.0061566,sell
2017-07-02,none,none,a30,none,none,none,none,a90,none,a60,none,a180,a150,a135,none,a90,none,a30, 0.0009378,-0.008644, 0.0310982, 0.033202, 0.0323175,buy
2017-07-03,none,none,a30,none,a90,a60,none,none,a120,none,none,none,none,a135,none,a90,none,a30, 0.0289204, 0.027604, 0.0432117, 0.026033, 0.0462354,buy
2017-07-04,none,a135,a30,none,a90,a60,none,a120,a120,a90,a60,a150,a180,a135,none,a90,none,a30, 0.0007921,-0.004077,-0.0082621,-0.001599, 0.0054336,sell
2017-07-05,none,a135,a30,none,a90,a60,none,a120,none,a90,none,a150,a180,a135,none,none,a135,a30, 0.0176911, 0.019658, 0.0157928, 0.017427, 0.0157928,buy
2017-07-06,none,a135,none,none,a90,a60,a60,none,a90,none,none,none,none,a135,none,none,a135,a30, 0.0104512, 0.010451, 0.0104512, 0.010451, 0.0104512,buy
2017-07-07,none,a135,none,none,none,a60,none,a150,none,a120,none,a120,a150,a135,none,none,a135,none, 0.0194909, 0.021953, 0.0205290, 0.024203, 0.0188152,buy
2017-07-08,none,none,none,none,none,a60,a90,a150,a60,none,a0,none,a150,none,none,none,a135,none, 0.0242547, 0.019196, 0.0238479, 0.026508, 0.0274964,buy
2017-07-09,none,none,none,none,none,a60,a90,none,a60,a150,a0,a90,none,none,none,none,a135,none, 0.0393022, 0.038210, 0.0418484, 0.036761, 0.0418484,buy
2017-07-10,none,none,none,none,none,a60,none,a180,none,a150,none,a90,a120,none,none,none,a135,none, 0.0187418, 0.008815, 0.0223965, 0.022396, 0.0223965,buy
2017-07-11,none,none,none,none,none,a60,a120,a180,none,none,none,none,a120,none,none,none,none,none, 0.0129515, 0.005531, 0.0043328, 0.007749, 0.0141272,buy
2017-07-12,a60,a150,none,none,none,a60,none,none,none,a180,none,a60,none,none,none,none,none,none, 0.0079579, 0.019709, 0.0186056, 0.015634, 0.0199488,buy
2017-07-13,a60,a150,none,none,none,none,a150,a150,a0,none,a60,none,a90,none,none,none,none,none,-0.0325225, 0.005718, 0.0064866, 0.005718,-0.0176086,buy
2017-07-14,a60,a150,none,a150,none,none,a150,none,a0,a150,a60,none,none,none,none,none,none,a45,-0.0239247,-0.033929,-0.0345018,-0.033929,-0.0285888,sell
2017-07-15,a60,a150,none,a150,none,none,a180,none,none,none,none,none,a60,a120,a90,none,none,a45,-0.0313727,-0.021670,-0.0225227,-0.023963,-0.0216243,sell
2017-07-16,a60,a150,none,a150,none,none,a180,a120,none,a120,a90,a0,a60,a120,a90,none,none,a45, 0.0239175,-0.039364,-0.0393640,-0.039406,-0.0422346,sell
2017-07-17,none,none,none,a150,none,none,none,none,none,a120,none,a0,none,a120,a90,none,none,a45,-0.0288990,-0.035662,-0.0342976,-0.035523,-0.0336658,sell
2017-07-18,none,none,none,a150,none,none,a150,a90,a60,a90,a120,none,none,a120,a90,none,a150,a45,-0.0307684,-0.036252,-0.0340971, 0.013454,-0.0367363,sell
2017-07-19,none,none,a0,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,a150,a45,-0.0310546,-0.030881,-0.0341337,-0.030157,-0.0356057,sell
2017-07-20,none,none,a0,none,none,none,a120,a60,a90,a60,a150,none,a0,a120,a90,none,a150,none, 0.0041108, 0.024934, 0.0133184, 0.028722, 0.0206057,buy
2017-07-21,none,none,a0,none,none,none,none,a60,none,a60,none,a60,none,a120,none,none,a150,none, 0.0147878, 0.032761, 0.0206210, 0.033036, 0.0445133,buy
2017-07-22,none,none,a0,none,a120,none,a90,none,a120,none,a180,none,none,none,none,none,a150,none,-0.0137107,-0.008183,-0.0076804,-0.002286,-0.0164620,sell
2017-07-23,none,none,a0,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a150,none,-0.0001695,-0.004270,-0.0074852,-0.002595, 0.0067675,sell
2017-07-24,a45,none,a0,none,a120,none,a60,none,a150,a0,a150,none,a60,none,none,none,none,none, 0.0306134, 0.030613, 0.0037931, 0.028771, 0.0314592,buy
2017-07-25,a45,none,a0,a135,a120,none,none,a0,none,a0,none,a120,a60,none,none,a60,none,none,-0.0028904,-0.005940, 0.0053826,-0.020878, 0.0145401,sell
2017-07-26,a45,none,none,a135,a120,none,none,none,a180,none,a120,none,none,none,none,a60,none,none, 0.0272319, 0.025584,-0.0180696, 0.021070, 0.0330716,buy
2017-07-27,a45,none,none,a135,a120,none,none,none,none,none,none,a150,a90,none,none,a60,none,a60, 0.0326058, 0.030683, 0.0092207, 0.031263, 0.0351168,buy
2017-07-28,a45,none,none,a135,none,none,a0,none,a150,none,a90,none,none,none,none,a60,none,a60, 0.0043995, 0.000966, 0.0106200, 0.004016, 0.0065384,buy
2017-07-29,a45,none,none,a135,none,none,a0,none,none,a60,a90,a180,a120,none,none,a60,none,a60,-0.0206276,-0.003578,-0.0035777,-0.004051,-0.0093158,sell
2017-07-30,a45,none,none,a135,none,none,none,a60,a120,none,none,a180,a120,none,none,none,none,a60, 0.0066675,-0.002537, 0.0088646, 0.009627, 0.0047479,buy
2017-07-31,none,none,none,a135,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,a60, 0.0020108,-0.001864, 0.0090823, 0.008411, 0.0090592,buy
2017-08-01,none,none,none,none,none,none,none,a90,none,a90,none,a150,a150,none,none,none,none,a60, 0.0028044,-0.009738,-0.0040623,-0.010468,-0.0122489,sell
2017-08-02,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,-0.0076727, 0.049347,-0.0079750,-0.007673,-0.0161815,sell
2017-08-03,none,none,none,none,none,none,a60,none,none,a120,none,a120,none,none,none,none,none,none, 0.0039272, 0.009223, 0.0213911, 0.004832, 0.0519885,buy
2017-08-04,none,none,none,none,none,none,none,a120,a60,none,none,a120,a180,none,none,none,none,none,-0.0160842,-0.015044,-0.0123536,-0.014449, 0.0103998,sell
2017-08-05,none,none,none,none,none,none,a90,a120,a60,a150,a0,none,none,none,none,none,none,none, 0.0494806, 0.052024, 0.0687857, 0.068498, 0.0694841,buy
2017-08-06,none,a180,none,none,none,a60,none,none,none,a150,none,a90,a150,none,none,a45,none,none, 0.0011175, 0.007055, 0.0106288,-0.000531, 0.0134590,buy
2017-08-07,none,a180,none,none,a135,a60,a120,a150,none,none,none,none,a150,none,none,a45,none,none,-0.0125846,-0.004270,-0.0087288,-0.012585,-0.0004677,sell
2017-08-08,none,a180,none,none,a135,a60,a120,none,none,a180,none,a60,none,none,none,a45,none,none,-0.0054351,-0.022054, 0.0091122,-0.026129, 0.0064057,sell
2017-08-09,none,a180,none,none,a135,a60,none,a180,a0,none,none,a60,a120,none,a120,a45,none,none, 0.0076302, 0.001194, 0.0098515, 0.000503, 0.0128422,buy
2017-08-10,none,a180,none,none,a135,a60,a150,a180,a0,a150,a60,none,none,none,a120,a45,none,none, 0.0508300, 0.062047, 0.0525670, 0.055573, 0.0475423,buy
2017-08-11,none,a180,none,none,a135,a60,none,a150,none,a150,none,none,none,none,a120,a45,none,none,-0.0159205,-0.031541,-0.0086552,-0.017462, 0.0071853,sell
2017-08-12,none,a180,none,none,a135,a60,a180,a150,none,a120,a90,none,a90,none,a120,none,a180,none,-0.0078182,-0.011067, 0.0169475,-0.013571,-0.0076227,sell
2017-08-13,none,a180,none,none,a135,a60,none,none,none,a120,none,a0,none,none,a120,none,a180,none, 0.0099231, 0.000663, 0.0086864,-0.001508, 0.0156926,buy
2017-08-14,none,a180,none,none,a135,none,a150,a120,a60,none,a120,none,a60,a90,a120,none,a180,none, 0.0016569,-0.000295, 0.0102477, 0.004275, 0.0158594,buy
2017-08-15,none,a180,none,none,a135,none,a150,none,none,a90,none,none,none,a90,none,none,a180,none,-0.0385687,-0.014983,-0.0130144,-0.036031,-0.0302506,sell
2017-08-16,none,a180,none,none,a135,none,a120,a90,a90,none,a150,none,none,a90,none,none,a180,none,-0.0307039,-0.008743, 0.0085299,-0.032923,-0.0198259,sell
2017-08-17,none,a180,none,none,a135,none,a120,none,none,a60,a150,a60,none,a90,none,none,a180,none,-0.0346840,-0.013420, 0.0001213,-0.032763,-0.0384530,sell
2017-08-18,none,a180,none,none,a135,none,a90,a60,a120,none,a180,none,a0,a90,none,a30,a180,none, 0.0223019, 0.045363, 0.0495277, 0.019557, 0.0210777,buy
2017-08-19,none,a180,none,none,none,a45,a90,none,none,none,a180,a90,a0,a90,none,a30,none,none,-0.0041089, 0.053330, 0.0493395,-0.015494,-0.0400601,buy
2017-08-20,none,a180,none,none,none,a45,a60,none,a150,none,a150,none,none,a90,none,a30,none,none, 0.0569716, 0.082094, 0.0740703, 0.022282, 0.0345673,buy
2017-08-21,a45,none,none,none,none,a45,a60,none,none,a0,a150,a120,none,none,none,a30,none,none, 0.0208974, 0.060102, 0.0466357, 0.018816, 0.0477065,buy
2017-08-22,a45,none,none,none,none,a45,none,a0,a180,none,a120,none,none,none,a135,a30,none,a90,-0.0406899,-0.026273,-0.0253348,-0.025335,-0.0226992,sell
2017-08-23,a45,none,none,none,none,none,none,none,a180,none,a120,a150,a60,none,a135,a30,none,a90,-0.0360519, 0.021693, 0.0256789, 0.026160, 0.0248395,buy
2017-08-24,a45,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,a135,none,none,a90, 0.0123800, 0.016114, 0.0218313, 0.028554, 0.0285542,buy
2017-08-25,a45,none,none,a135,none,none,a0,none,a150,a60,a90,a180,none,none,a135,none,none,a90,-0.0291650,-0.029165,-0.0291650,-0.020851,-0.0294530,sell
2017-08-26,a45,none,none,a135,none,a30,none,a60,none,a60,none,a180,a90,none,a135,none,none,a90,-0.0323179,-0.038169,-0.0344993,-0.016982,-0.0257550,sell
2017-08-27,a45,none,none,a135,none,a30,none,none,a120,none,a60,none,none,none,a135,none,none,a90,-0.0207849,-0.025368,-0.0211503,-0.012694,-0.0285513,sell
2017-08-28,none,none,none,a135,none,a30,none,a90,none,a90,a60,a150,a120,none,none,none,none,none,-0.0052230,-0.018771,-0.0233027,-0.023303,-0.0233027,sell
2017-08-29,none,none,none,a135,a120,a30,none,a90,a90,none,none,none,a120,none,none,none,none,none, 0.0049602, 0.014620,-0.0029566,-0.000998, 0.0045993,buy
2017-08-30,none,none,none,a135,a120,none,a60,none,a90,a120,none,a120,none,none,none,none,none,none, 0.0174613, 0.000858,-0.0100592, 0.001492, 0.0007625,buy
2017-08-31,none,none,none,a135,a120,none,none,a120,none,a120,none,a120,a150,none,none,none,none,none, 0.0153866, 0.003275,-0.0098752, 0.001967, 0.0068138,buy
2017-09-01,none,none,none,a135,a120,none,a90,none,a60,none,a0,none,a150,none,none,none,none,none, 0.0237098, 0.023710,-0.0013521, 0.022250, 0.0498831,buy
2017-09-02,none,none,none,a135,a120,none,a90,a150,none,a150,a0,a90,none,none,none,none,none,none,-0.0211932,-0.026226, 0.0029039,-0.025647, 0.0443874,sell
2017-09-03,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a150,none,none,none,-0.0083945,-0.029902,-0.0277339,-0.032212,-0.0362465,sell
2017-09-04,none,none,none,none,a120,none,a120,a180,none,a180,none,a60,a180,none,a150,none,none,none, 0.0128787,-0.040612,-0.0392170,-0.041249,-0.0461052,sell
2017-09-05,none,none,none,none,a120,none,none,a180,a0,a180,none,a60,none,none,a150,none,none,none, 0.0147384,-0.037588,-0.0635632,-0.044489,-0.0464589,sell
2017-09-06,none,none,none,none,a120,none,a150,none,a0,a150,a60,none,a150,none,a150,none,a150,none, 0.0320996, 0.023776, 0.0216643, 0.032241, 0.0216643,buy
2017-09-07,none,none,none,none,a120,none,a150,a150,none,a150,none,none,none,none,a150,none,a150,none, 0.0162274, 0.028628,-0.0003491, 0.033852, 0.0328436,buy
2017-09-08,none,none,none,a135,a120,none,a180,none,none,a120,a90,none,a120,none,a150,none,a150,none, 0.0130107,-0.034885,-0.0292984,-0.029298,-0.0298929,sell
2017-09-09,none,none,none,a135,a120,none,a180,a120,none,a120,none,a0,none,none,none,none,a150,none, 0.0003636,-0.052354,-0.0561228,-0.058668,-0.0499574,sell
2017-09-10,none,none,none,a135,a120,none,none,none,a60,none,a120,none,a90,none,none,a0,a150,none, 0.0140652, 0.005573,-0.0123474, 0.005573, 0.0251715,buy
2017-09-11,none,none,none,a135,a120,none,a150,a90,none,a90,a120,none,a90,none,none,a0,a150,none, 0.0240356, 0.006279, 0.0037689, 0.006279,-0.0291603,buy
2017-09-12,none,none,none,a135,none,none,none,a90,a90,none,a150,none,none,a60,none,a0,none,none, 0.0225849, 0.024356, 0.0175303, 0.023903, 0.0287646,buy
2017-09-13,none,none,none,a135,none,none,a120,none,none,a60,a150,a60,a60,a60,none,a0,none,none, 0.0212354, 0.019348,-0.0096013, 0.021235, 0.0133796,buy
2017-09-14,none,none,none,a135,none,none,none,a60,a120,none,a180,none,none,a60,none,a0,none,none, 0.0254196, 0.023218,-0.0302352, 0.007402, 0.0067323,buy
2017-09-15,none,none,none,a135,none,none,a90,none,a120,none,a180,a90,none,a60,none,a0,none,a120, 0.0622131, 0.017293,-0.0027801,-0.000412,-0.0004070,buy
2017-09-16,a45,none,none,none,none,none,none,none,a150,none,none,a90,none,a60,none,a0,none,a120, 0.0526605, 0.001872, 0.0534349, 0.047154, 0.0376828,buy
2017-09-17,a45,a180,none,none,none,none,a60,none,a150,a0,a150,a120,a0,a60,none,a0,none,a120, 0.0260728, 0.015803, 0.0260728, 0.026073, 0.0486491,buy
2017-09-18,a45,a180,none,none,a135,none,a60,a0,a180,none,none,a120,a0,a60,none,none,none,a120, 0.0322375, 0.031412, 0.0322375, 0.032238, 0.0225554,buy
2017-09-19,a45,a180,none,none,a135,none,none,a0,a180,none,a120,none,none,none,none,none,a135,a120,-0.0190393,-0.019039,-0.0190393,-0.019039,-0.0224829,sell
2017-09-20,a45,a180,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a135,a120,-0.0331132,-0.032065,-0.0312594,-0.032065,-0.0207704,sell
2017-09-21,a45,a180,none,a120,a135,none,none,none,a150,a60,a90,none,none,none,none,none,a135,none,-0.0579035,-0.057904,-0.0579035,-0.057904,-0.0291466,sell
2017-09-22,none,a180,none,a120,a135,none,a0,none,none,a60,none,a180,a60,none,none,none,a135,none,-0.0427868,-0.047843,-0.0427868,-0.048408,-0.0216400,sell
2017-09-23,none,none,none,a120,none,none,none,none,a120,none,a60,none,a60,none,none,none,a135,none, 0.0120096,-0.006418, 0.0054535,-0.029319, 0.0042981,sell
2017-09-24,none,none,a30,a120,none,none,none,a60,none,a90,a60,a150,none,none,none,none,a135,none, 0.0113314, 0.001558, 0.0172979,-0.010782, 0.0002919,buy
2017-09-25,none,none,a30,none,none,none,none,none,a90,none,none,a150,a90,none,none,none,none,none, 0.0083908, 0.007097, 0.0104612,-0.011689, 0.0073404,buy
2017-09-26,a30,none,a30,none,none,none,none,a90,a90,a120,none,none,a90,none,a180,none,none,none, 0.0328289, 0.033883, 0.0461031, 0.018773, 0.0461031,buy
2017-09-27,a30,none,a30,none,a150,none,a60,a90,none,a120,none,a120,none,a45,a180,none,none,a135, 0.0506154, 0.050615, 0.0409128,-0.009543, 0.0643855,buy
2017-09-28,a30,none,none,none,a150,none,none,none,a60,none,a0,none,a120,a45,a180,none,none,a135, 0.0294874, 0.029487,-0.0082491,-0.008211, 0.0428378,buy
2017-09-29,a30,none,none,none,a150,none,a90,a120,none,a150,a0,a90,none,a45,a180,none,none,a135,-0.0126021,-0.012602,-0.0070000,-0.030124, 0.0350441,sell
2017-09-30,a30,none,none,none,a150,none,a90,a120,none,none,none,a90,none,a45,a180,none,none,a135, 0.0069409, 0.007379,-0.0070000,-0.010143, 0.0350441,buy
2017-10-01,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a45,a180,none,a120,a135, 0.0117738,-0.006272,-0.0079840, 0.017310, 0.0278418,buy
2017-10-02,none,none,a45,none,none,none,a120,a150,none,a180,none,a60,none,a45,a180,none,a120,a135,-0.0148128,-0.024943,-0.0175484,-0.005445,-0.0258535,sell
2017-10-03,none,none,a45,none,none,none,none,a150,a0,none,a60,none,a180,a45,a180,none,a120,none,-0.0231354,-0.039221,-0.0210201,-0.032917,-0.0378168,sell
2017-10-04,none,none,a45,none,none,none,a150,none,none,a150,a60,none,a180,none,none,none,a120,none,-0.0405031,-0.036579,-0.0164876,-0.030240,-0.0267425,sell
2017-10-05,none,a150,a45,none,none,none,none,a180,none,none,a90,none,none,none,none,a30,a120,none,-0.0203025,-0.019214,-0.0193800,-0.019214,-0.0172226,sell
2017-10-06,none,a150,none,none,none,none,a180,none,none,a120,a90,a0,a150,none,none,a30,a120,none, 0.0009595, 0.001706, 0.0009595, 0.001706, 0.0077864,buy
2017-10-07,none,a150,none,a90,none,none,a180,a150,a60,none,none,a0,none,none,none,a30,none,none,-0.0117032, 0.006129,-0.0151532, 0.009752, 0.0082006,buy
2017-10-08,none,a150,none,a90,none,none,a150,a150,a60,a90,a120,none,a120,none,none,a30,none,none,-0.0151124,-0.009321,-0.0141760, 0.009227,-0.0093214,sell
2017-10-09,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,a150,-0.0058654,-0.003703, 0.0025044,-0.004196,-0.0132249,sell
2017-10-10,none,none,a60,a90,none,none,a120,a120,a90,a60,a150,a60,a90,none,none,none,none,a150, 0.0404307, 0.030966, 0.0164121, 0.023595, 0.0332228,buy
2017-10-11,none,none,a60,a90,none,none,a120,none,a120,none,none,a60,a90,none,none,none,none,a150, 0.0336953, 0.028085, 0.0082994, 0.021885, 0.0271636,buy
2017-10-12,none,none,a60,none,none,none,none,a90,a120,none,a180,a90,a60,a30,none,none,none,a150, 0.0047867,-0.006305,-0.0114216,-0.013271,-0.0138982,sell
2017-10-13,none,a135,a60,none,a180,none,a90,none,a150,none,none,a90,a60,a30,none,none,none,a150, 0.0088002, 0.000980, 0.0015810, 0.008778,-0.0006534,buy
2017-10-14,none,a135,none,none,a180,none,none,none,a150,a0,a150,none,none,a30,none,none,none,a150, 0.0195867, 0.009339, 0.0072007, 0.021494, 0.0256091,buy
2017-10-15,a0,a135,none,none,a180,none,a60,a60,none,a0,none,a120,none,a30,none,none,none,none, 0.0147650, 0.035654, 0.0351449, 0.014765, 0.0329104,buy
2017-10-16,a0,a135,none,none,a180,none,none,none,a180,none,a120,none,none,a30,none,a45,none,none, 0.0225233, 0.022988, 0.0195810, 0.022523, 0.0169505,buy
2017-10-17,a0,a135,none,none,a180,none,none,none,none,none,none,a150,a0,a30,none,a45,none,none, 0.0437910, 0.042411, 0.0410853, 0.043791, 0.0218275,buy
2017-10-18,a0,none,none,none,none,a30,none,none,a150,none,a90,none,a0,a30,none,a45,none,none, 0.0104513, 0.019723, 0.0234281, 0.022959, 0.0258172,buy
