Date,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,1,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0351887,-0.030771,-0.030597,-0.0302412,-0.0103327,sell
2017-05-14,1,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0454569,-0.035010,-0.033582,-0.0437775,-0.0142743,sell
2017-05-15,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0208306, 0.021473, 0.024964, 0.0231871, 0.0241650,buy
2017-05-16,0,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0154187,-0.015959,-0.015164, 0.0011437,-0.0147755,sell
2017-05-17,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0122951,-0.000572, 0.009731, 0.0246742, 0.0099473,buy
2017-05-18,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0249456, 0.031854, 0.022052, 0.0242649, 0.0382087,buy
2017-05-19,0,0,1,3,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0088981, 0.007606,-0.011855, 0.0116251, 0.0027102,sell
2017-05-20,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0049802,-0.002533, 0.003598, 0.0075325,-0.0047501,buy
2017-05-21,0,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0006025,-0.016216,-0.002151, 0.0036749,-0.0167774,sell
2017-05-22,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0001927, 0.014120,-0.019215, 0.0246345, 0.0179187,buy
2017-05-23,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0391086,-0.007511,-0.051740,-0.0075108,-0.0230176,sell
2017-05-24,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0174208, 0.021664, 0.017284, 0.0258520, 0.0233575,buy
2017-05-25,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0157382,-0.013402,-0.020830,-0.0144775,-0.0074024,sell
2017-05-26,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0186016,-0.000579, 0.004566, 0.0151383, 0.0211818,buy
2017-05-27,0,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0209785, 0.017257, 0.024513, 0.0190511, 0.0253739,buy
2017-05-28,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0282695, 0.031302, 0.028269, 0.0436667, 0.0342122,buy
2017-05-29,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0012500,-0.020062,-0.020851,-0.0161868,-0.0015586,sell
2017-05-30,1,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0082142,-0.013291,-0.012157,-0.0108336,-0.0054662,sell
2017-05-31,0,0,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0463415, 0.003807, 0.003807, 0.0017218, 0.0054600,buy
2017-06-01,0,2,0,0,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0054602,-0.013514,-0.012727,-0.0107827,-0.0118113,sell
2017-06-02,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0123186,-0.015341,-0.013324,-0.0069961,-0.0060425,sell
2017-06-03,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0295052,-0.014554,-0.009258,-0.0166942,-0.0029917,sell
2017-06-04,1,0,0,2,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0084742,-0.005425,-0.002686,-0.0034855,-0.0162239,sell
2017-06-05,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0004130,-0.018550,-0.018935,-0.0145081,-0.0215236,sell
2017-06-06,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0012591,-0.023301,-0.022489,-0.0162495,-0.0057588,sell
2017-06-07,0,1,1,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0109672,-0.018424,-0.012577,-0.0110397,-0.0133178,sell
2017-06-08,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0550289,-0.054337,-0.052375,-0.0523634,-0.0457987,sell
2017-06-09,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0338540,-0.033265,-0.033265,-0.0338540,-0.0317990,sell
2017-06-10,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0474004,-0.046320,-0.041461,-0.0476657,-0.0375317,sell
2017-06-11,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0205466,-0.000731,-0.018486,-0.0131014,-0.0114985,sell
2017-06-12,0,1,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0148631, 0.008538,-0.011490,-0.0062622,-0.0119061,sell
2017-06-13,0,0,1,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0065822, 0.007072, 0.006663,-0.0113513,-0.0154282,sell
2017-06-14,0,0,1,2,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0112355,-0.013500,-0.009191,-0.0228054,-0.0227297,sell
2017-06-15,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0091819, 0.004706, 0.002694, 0.0025668,-0.0373955,sell
2017-06-16,0,0,1,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0050563, 0.013081,-0.008509,-0.0085094,-0.0167238,sell
2017-06-17,0,1,0,0,3,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0005933,-0.014724,-0.020415,-0.0116584,-0.0459116,sell
2017-06-18,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0108191,-0.023022,-0.022792,-0.0258029,-0.0357841,sell
2017-06-19,1,0,0,2,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0295552,-0.045816,-0.043929,-0.0365969,-0.0322921,sell
2017-06-20,1,0,2,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0008445, 0.001270,-0.012090, 0.0179338, 0.0042838,buy
2017-06-21,0,3,2,0,1,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0078018,-0.018630,-0.003853,-0.0008315,-0.0030379,sell
2017-06-22,0,3,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0080628,-0.017524,-0.007130,-0.0065598,-0.0083947,sell
2017-06-23,1,0,2,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0220895,-0.017538,-0.023452, 0.0011815,-0.0022262,sell
2017-06-24,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0003297, 0.003425,-0.010760,-0.0012426, 0.0010956,sell
2017-06-25,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0034265, 0.007515, 0.015714, 0.0188356, 0.0174945,buy
2017-06-26,0,2,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0048719,-0.002834, 0.009087, 0.0071408, 0.0052661,buy
2017-06-27,1,1,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0295421,-0.021485,-0.020456,-0.0187564,-0.0233008,sell
2017-06-28,0,1,2,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0274028,-0.027341,-0.026826,-0.0275339,-0.0306157,sell
2017-06-29,0,2,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0117030, 0.005847, 0.009728, 0.0163256, 0.0144240,buy
2017-06-30,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0051221,-0.004553,-0.004067, 0.0128283,-0.0097440,sell
2017-07-01,1,0,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0307007,-0.030912,-0.030426,-0.0043831,-0.0301987,sell
2017-07-02,0,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0366265,-0.034967,-0.032241,-0.0151475,-0.0368827,sell
2017-07-03,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0046143, 0.005957, 0.015419, 0.0079519, 0.0127152,buy
2017-07-04,0,2,1,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0129983, 0.011364, 0.019098, 0.0130427, 0.0102575,buy
2017-07-05,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0004839,-0.000173, 0.014808,-0.0004839,-0.0000087,buy
2017-07-06,1,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0310520,-0.031979, 0.020176, 0.0037675,-0.0267810,sell
2017-07-07,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0187989, 0.010818, 0.021606, 0.0118396, 0.0066090,buy
2017-07-08,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0483032,-0.048303, 0.009326,-0.0134296,-0.0517492,sell
2017-07-09,0,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0503853,-0.052517, 0.013352,-0.0189312,-0.0504339,sell
2017-07-10,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0546544,-0.056710, 0.003599,-0.0372741,-0.0567099,sell
2017-07-11,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0152897, 0.020342, 0.032348, 0.0207587, 0.0218185,buy
2017-07-12,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0194977, 0.027791, 0.028727, 0.0257063, 0.0297277,buy
2017-07-13,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.0068896, 0.004826, 0.029935, 0.0054763, 0.0073012,buy
2017-07-14,0,1,1,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0, 0.0016508, 0.004415, 0.001920, 0.0037792, 0.0037792,buy
2017-07-15,0,1,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.0125004,-0.012810,-0.006022,-0.0153928,-0.0144473,sell
2017-07-16,1,0,0,0,1,1,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.0214565,-0.021456,-0.016544,-0.0211936,-0.0222677,sell
2017-07-17,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.0348631,-0.034210,-0.015051,-0.0370577,-0.0348631,sell
2017-07-18,0,1,0,1,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.0377873,-0.041171,-0.029006,-0.0377873,-0.0401586,sell
2017-07-19,0,1,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0047570,-0.003295,-0.005406,-0.0041077,-0.0040373,sell
2017-07-20,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0267026,-0.006004,-0.009358,-0.0076142,-0.0069367,sell
2017-07-21,0,1,1,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0205364, 0.019538, 0.018691, 0.0179975, 0.0272785,buy
2017-07-22,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0051688,-0.006651, 0.001885, 0.0015589,-0.0066513,sell
2017-07-23,1,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0257838, 0.029626, 0.021509, 0.0146341, 0.0206669,buy
2017-07-24,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0352799, 0.035520, 0.022494, 0.0322962, 0.0419497,buy
2017-07-25,2,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0176228, 0.058551, 0.016774, 0.0436061, 0.0101915,buy
2017-07-26,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0000986,-0.006381, 0.011545, 0.0054677,-0.0114929,sell
2017-07-27,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0083247,-0.017460, 0.009876,-0.0036932,-0.0195997,sell
2017-07-28,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0345812,-0.031044,-0.025487,-0.0408623,-0.0444595,sell
2017-07-29,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0307537,-0.029850,-0.024153,-0.0376417,-0.0401829,sell
2017-07-30,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0062825,-0.005810,-0.019869,-0.0229562,-0.0276481,sell
2017-07-31,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0176949,-0.000545, 0.011857, 0.0100155,-0.0160081,buy
2017-08-01,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0332951, 0.022745, 0.037443, 0.0173018, 0.0001863,buy
2017-08-02,0,0,1,1,2,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0324867, 0.026881, 0.032804, 0.0464110,-0.0091401,buy
2017-08-03,1,0,0,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0170262, 0.019640, 0.021597, 0.0036137, 0.0005750,buy
2017-08-04,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0515062, 0.051672, 0.050636, 0.0506360, 0.0448701,buy
2017-08-05,0,1,0,0,1,1,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0518854, 0.053348, 0.051052, 0.0496617, 0.0550825,buy
2017-08-06,0,1,1,0,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0503030, 0.045226, 0.053212, 0.0520104, 0.0586526,buy
2017-08-07,0,0,1,1,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0362194, 0.032211, 0.040590, 0.0340329, 0.0388303,buy
2017-08-08,0,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0063658, 0.006527, 0.012848, 0.0187817, 0.0158009,buy
2017-08-09,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0000092,-0.014870,-0.015078,-0.0147046,-0.0132285,sell
2017-08-10,0,1,1,0,1,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0060599,-0.008996,-0.012887,-0.0128869,-0.0157577,sell
2017-08-11,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0246983,-0.007706,-0.028949,-0.0239844,-0.0118124,sell
2017-08-12,0,0,0,0,0,0,2,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0206650,-0.005845,-0.018350,-0.0226058,-0.0110438,sell
2017-08-13,1,0,0,0,0,1,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0096710,-0.016856,-0.013028,-0.0096710,-0.0097527,sell
2017-08-14,0,0,0,0,1,1,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0225660,-0.017108,-0.030363,-0.0244933,-0.0154856,sell
2017-08-15,0,1,0,0,1,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0316172,-0.034927,-0.034634,-0.0317515,-0.0353443,sell
2017-08-16,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0129128, 0.008484, 0.006802, 0.0046376, 0.0160418,buy
2017-08-17,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0158024,-0.026773,-0.027753,-0.0239545,-0.0218923,sell
2017-08-18,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0118715,-0.025598,-0.022928,-0.0202502,-0.0174695,sell
2017-08-19,0,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0108809, 0.011307, 0.013904, 0.0128158, 0.0149429,buy
2017-08-20,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0258426,-0.021830,-0.026227,-0.0245635,-0.0070067,sell
2017-08-21,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.0193229,-0.018934,-0.022323,-0.0240931,-0.0185595,sell
2017-08-22,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0109104,-0.029447,-0.032779,-0.0254294,-0.0254502,sell
2017-08-23,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0174506, 0.021523, 0.023366, 0.0181725, 0.0214568,buy
2017-08-24,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0221696, 0.019930, 0.020779, 0.0206767, 0.0204461,buy
2017-08-25,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0138033, 0.022241, 0.019382, 0.0144039, 0.0158952,buy
2017-08-26,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0146979, 0.008222, 0.008937,-0.0049859,-0.0131195,sell
2017-08-27,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0049802,-0.005834, 0.011330, 0.0142305,-0.0091971,buy
2017-08-28,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0235182, 0.028143, 0.040838, 0.0414766, 0.0280036,buy
2017-08-29,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0085653, 0.021685, 0.016229, 0.0192912,-0.0181013,buy
2017-08-30,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0417135, 0.031937, 0.021614, 0.0190940, 0.0034567,buy
2017-08-31,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0267541, 0.030141, 0.006466, 0.0113712,-0.0036646,buy
2017-09-01,0,1,0,0,1,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.0328495,-0.017834,-0.044800,-0.0423275,-0.0444139,sell
2017-09-02,0,1,0,0,2,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.0317416,-0.015305,-0.034625,-0.0302711,-0.0432509,sell
2017-09-03,0,0,1,0,1,1,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.0292894,-0.017548,-0.038078,-0.0359173,-0.0449375,sell
2017-09-04,0,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0157807,-0.010761,-0.011324,-0.0122436,-0.0127044,sell
2017-09-05,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0214078,-0.025058,-0.023124,-0.0278201,-0.0242226,sell
2017-09-06,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0169858, 0.002087, 0.002087, 0.0020867,-0.0105356,buy
2017-09-07,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0216930, 0.012651, 0.012091, 0.0126513, 0.0057738,buy
2017-09-08,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0161339,-0.017690,-0.012442,-0.0215567,-0.0094509,sell
2017-09-09,1,0,0,0,0,0,2,2,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0168722,-0.025052,-0.030229,-0.0099149,-0.0257116,sell
2017-09-10,0,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0177519,-0.027112,-0.021178,-0.0115846,-0.0220201,sell
2017-09-11,0,1,0,0,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0062395, 0.000116, 0.000161, 0.0042139, 0.0006582,buy
2017-09-12,0,0,1,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0016224, 0.001622, 0.000886,-0.0338954, 0.0008857,sell
2017-09-13,0,0,1,2,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0237058,-0.012913,-0.022376,-0.0278535,-0.0223759,sell
2017-09-14,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0180550,-0.011044,-0.019234,-0.0248004,-0.0224435,sell
2017-09-15,0,0,1,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,-0.0210063,-0.015909,-0.023294,-0.0370791,-0.0230090,sell
2017-09-16,0,1,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,1,0,0,2,0,0,0, 0.0205013, 0.023248, 0.003102, 0.0038842, 0.0200476,buy
2017-09-17,0,2,1,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0, 0.0277706, 0.021034, 0.029443, 0.0142030, 0.0210336,buy
2017-09-18,1,2,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0, 0.0271183, 0.026634, 0.027621, 0.0093950, 0.0266344,buy
2017-09-19,2,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,-0.0371277,-0.029761,-0.012030,-0.0295413,-0.0315100,sell
2017-09-20,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,-0.0401581,-0.037874,-0.025316,-0.0292007,-0.0314163,sell
2017-09-21,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,-0.0352585,-0.035672,-0.024007,-0.0269577,-0.0251660,sell
2017-09-22,1,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.0308671,-0.033424,-0.016102,-0.0144937,-0.0113382,sell
2017-09-23,0,2,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.0065392,-0.004382, 0.008396, 0.0240844, 0.0240844,buy
