Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.171375785921618, 0.05388443, 0.0350484, 0.037504, 0.0298541, 0.03622267,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.171319373929454, 0.04916361, 0.0422410, 0.045679, 0.0400689, 0.04687136,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.171264244028021, 0.04152892, 0.0391719, 0.049128, 0.0263093, 0.04142991,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.171206549945127, 0.03864535, 0.0358501, 0.047152, 0.0144627, 0.03492028,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.17114629168077,-0.01427633,-0.0139506,-0.015888,-0.0221944,-0.00835089,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.171084751325682, 0.01519232, 0.0183463, 0.013804, 0.0045398, 0.03976143,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.171021928879863, 0.00438317, 0.0390208, 0.004371, 0.0231913, 0.01492499,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.170957824343313, 0.00308423,-0.0119191, 0.007346, 0.0039094, 0.01477142,buy
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.170891155625301,-0.00600635,-0.0383746,-0.030639,-0.0212780,-0.03058584,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.17082448690729, 0.03340897, 0.0273351, 0.034001, 0.0033634, 0.03191734,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.170755254007816, 0.01625031, 0.0092062, 0.009293, 0.0116586,-0.00369178,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.170686021108342, 0.02989239, 0.0229349, 0.030679, 0.0104244, 0.02514739,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.170616788208868,-0.01623707,-0.0164247,-0.016387,-0.0226803,-0.03092802,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.170543709037201,-0.00001603,-0.0026250, 0.001455,-0.0060653,-0.02008499,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.170469347774803, 0.00678941, 0.0079250, 0.007925,-0.0110581, 0.00555891,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.170397550693868, 0.01499373, 0.0299146, 0.029496, 0.0109294, 0.03071624,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.170318061068546, 0.00408137, 0.0122313, 0.019289, 0.0016331, 0.00865628,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.170242417715417, 0.01142456, 0.0086623, 0.009984, 0.0051539, 0.01037929,buy
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.170161645999364,-0.01635074, 0.0300614,-0.007804,-0.0203708,-0.00038274,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.170082156374042, 0.02980257, 0.0283301, 0.028423, 0.0292381,-0.00199715,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.17000138465799, 0.03378463, 0.0303278, 0.029192, 0.0309614, 0.01682764,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.169914202488282, 0.02338173, 0.0264460, 0.026269, 0.0152009, 0.03736433,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.169830866590767, 0.02311680, 0.0180998, 0.025180, 0.0347037, 0.01590351,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.169746248602521, 0.04182560, 0.0221307, 0.038545, 0.0286399, 0.02831624,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.169659066432813, 0.03200103, 0.0181076, 0.027582, 0.0201334, 0.02718621,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.169571884263106, 0.02833645, 0.0260753, 0.016956, 0.0319700,-0.01652193,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.169482137911936,-0.00054400,-0.0012110,-0.001211, 0.0071801,-0.02419003,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.169391109470035, 0.00093029, 0.0116281, 0.010506, 0.0018196, 0.01354827,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.169301363118865, 0.01836979, 0.0295514,-0.000103,-0.0011350, 0.00871962,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.169207770495502, 0.01446697, 0.0168456,-0.009279, 0.0008934,-0.01269141,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.169112895781409, 0.04854370, 0.0441533, 0.048862, 0.0176669, 0.04299229,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.169016738976584, 0.02996324, 0.0219124, 0.027598, 0.0140289, 0.03401069,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.168919300081028, 0.01470212,-0.0036791,-0.001758,-0.0251016,-0.01620342,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.168821861185472, 0.02708495, 0.0264820, 0.024646, 0.0230955, 0.03321037,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.168723140199186, 0.03132646, 0.0198586, 0.031326, 0.0201798, 0.04312848,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.168624419212899, 0.00547906, 0.0034899, 0.000479, 0.0218735, 0.01824810,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.168520569863688, 0.01343357,-0.0007407, 0.013388, 0.0304941, 0.01338847,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.16842056678667, 0.02036753, 0.0267927, 0.017247, 0.0057890, 0.03233298,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.16831671743746, 0.01745091, 0.0232548, 0.017451, 0.0322359, 0.03038147,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.168212868088249, 0.03275080, 0.0204926, 0.034450, 0.0400800, 0.00030248,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.168109018739038,-0.02492893,-0.0020802,-0.027311,-0.0234153,-0.01036325,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.168002605208365,-0.00692881, 0.0264844,-0.012530,-0.0027935,-0.00150364,sell
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.167896191677693, 0.03874061, 0.0178579, 0.028112, 0.0147220, 0.02811224,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.167787213965558, 0.00156602,-0.0057265,-0.008744, 0.0105866,-0.00209903,sell
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.167678236253423,-0.00576399,-0.0057207,-0.009490, 0.0433623, 0.00302202,sell
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.167567976450558,-0.00019211, 0.0204462, 0.002811, 0.0100778, 0.03523521,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.167456434556961, 0.02183757, 0.0385943, 0.022821, 0.0239622, 0.03042141,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.167344892663364, 0.04408779, 0.0436960, 0.041441, 0.0536439, 0.03563980,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.167230786588305, 0.06882739, 0.0677549, 0.066645, 0.0556809, 0.07817108,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.167117962603978, 0.03528167, 0.0332904, 0.040935, 0.0481241, 0.02887180,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.167002574438188, 0.02893718, 0.0257434, 0.027556, 0.0472905, 0.02338707,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.166887186272398, 0.02358269, 0.0184648, 0.020890, 0.0478975, 0.02111288,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.166771798106608, 0.03136277, 0.0202350, 0.037743, 0.0376209, 0.03095248,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.166655127850088, 0.05017125, 0.0297047, 0.053672, 0.0479812, 0.04838562,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.166537175502836,-0.00653677, 0.0218079, 0.001720, 0.0176976,-0.02508391,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.166420505246315, 0.00530246, 0.0320319, 0.002652, 0.0177831,-0.01327309,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.166299988717602, 0.00529728, 0.0057349, 0.004468, 0.0505848, 0.00130788,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.166179472188888, 0.02919102, 0.0319100, 0.037298, 0.0470947, 0.02463054,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.166061519841636, 0.02095569, 0.0210850, 0.029982, 0.0233313, 0.01472224,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.165938439131461, 0.04537355, 0.0462160, 0.045892, 0.0523462, 0.02136489,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.165815358421285, 0.03760109, 0.0454924, 0.022737, 0.0328716, 0.00484827,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.165692277711109, 0.03548887, 0.0425810, 0.028915, 0.0371499, 0.00553977,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.165569197000933, 0.01026440, 0.0184031, 0.010264, 0.0475294,-0.00241084,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.165446116290758, 0.00984250, 0.0173699, 0.007598, 0.0355792,-0.00628870,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.165323035580582, 0.01805690, 0.0330971, 0.017784, 0.0267553,-0.00461347,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.165194826507482, 0.01313196, 0.0443823, 0.013906, 0.0463390, 0.03182757,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.165071745797307, 0.03101397, 0.0483828, 0.003566, 0.0393196, 0.03240499,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.164946100905669, 0.01575485, 0.0340936,-0.009900, 0.0396833, 0.02305016,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.164820456014031, 0.04072576, 0.0438048, 0.023136, 0.0518459, 0.00894201,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.164692246940932, 0.01822728, 0.0115283,-0.019802, 0.0447780,-0.00784990,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.164565319958563,-0.01396993,-0.0143400,-0.013383, 0.0290434,-0.00288920,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.164438392976194, 0.01481261, 0.0081016, 0.008304, 0.0339555, 0.02014888,buy
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.164310183903094, 0.02963202, 0.0295771,-0.001405, 0.0145672,-0.01956504,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.164181974829995, 0.03768993, 0.0359625, 0.025239, 0.0381089,-0.00626956,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.164052483666164, 0.01349893, 0.0263935, 0.019329, 0.0157412, 0.01441618,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.163921710411602, 0.03725064, 0.0462052, 0.039789, 0.0407317, 0.01821410,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.163792219247772, 0.02437667, 0.0263972, 0.026887, 0.0236332,-0.00142478,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.163664010174672, 0.00072807,-0.0155148, 0.016254,-0.0132383, 0.00342035,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.163534519010841,-0.02250387,-0.0187272,-0.035798, 0.0341007,-0.01716043,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.163402463665549, 0.03519620, 0.0338780, 0.014286, 0.0300556, 0.00801446,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.163272972501718, 0.04448560, 0.0383459, 0.023604, 0.0354439,-0.00258473,buy
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.163142199247156,-0.00418837, 0.0307827,-0.001732, 0.0168203, 0.02183030,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.163012708083326,-0.00498860, 0.0085849,-0.003527, 0.0528029, 0.00849291,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.162881934828764,-0.01933663,-0.0090911,-0.036795, 0.0205142,-0.02087672,sell
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.162751161574202, 0.01130460, 0.0049486,-0.043778, 0.0098035,-0.00008735,sell
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.16261910622891, 0.03381566, 0.0339020, 0.023934, 0.0249646, 0.02624914,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.162489615065079, 0.00550355, 0.0073046,-0.008662, 0.0060091, 0.00006765,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.162356277629055,-0.01317242,-0.0152721,-0.029013, 0.0178103,-0.02891761,sell
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.162224222283763,-0.01358011, 0.0181858,-0.013421, 0.0177807, 0.00085893,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.162093449029201,-0.00716188, 0.0054708,-0.011091, 0.0431938,-0.00167188,sell
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.161961393683908, 0.02616202, 0.0053233, 0.000835,-0.0084988, 0.01064581,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.161829338338616, 0.05073291, 0.0630781, 0.051875, 0.0548307, 0.06056142,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.161699847174785, 0.01224009, 0.0090371, 0.009058, 0.0264352, 0.01870241,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.161569073920223, 0.01970463,-0.0111055, 0.044179,-0.0103287, 0.04696906,buy
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.161438300665662, 0.03769670, 0.0467251, 0.034909, 0.0467998, 0.04661344,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.161306245320369,-0.02872102,-0.0265979,-0.028807,-0.0287949,-0.02978670,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.161176754156538,-0.05582958,-0.0618377,-0.044743,-0.0621155,-0.05024356,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.161048545083439, 0.04145639, 0.0186742, 0.040841, 0.0068980, 0.03645767,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.160919053919608, 0.03700001, 0.0187275, 0.055437, 0.0294064, 0.04150885,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.160786998574315, 0.02072251,-0.0010898, 0.022909, 0.0367814, 0.03199818,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.160657507410484, 0.01317273, 0.0110848, 0.014775, 0.0254439, 0.03586400,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.160528016246654,-0.00821793,-0.0130243,-0.007273, 0.0101746,-0.00146900,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.160398525082823, 0.01189241, 0.0103895, 0.012375, 0.0127284,-0.03414281,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.160270316009723,-0.02662255,-0.0248428,-0.026529,-0.0210987,-0.01860178,sell
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.160140824845893,-0.05275088,-0.0614503,-0.045501,-0.0452624,-0.04728848,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.160013897863524, 0.04786621, 0.0496166, 0.047787, 0.0540274, 0.03906160,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.159886970881155, 0.00074356,-0.0018507, 0.000744, 0.0394240,-0.00131299,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.159758761808056, 0.03142336, 0.0256074, 0.018964, 0.0203658, 0.02526999,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.159634399007149,-0.00494037,-0.0071104, 0.000300, 0.0420215,-0.02573108,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.15950747202478, 0.02428184, 0.0364948, 0.019429, 0.0299701,-0.01275498,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.159384391314605, 0.03760248, 0.0365907, 0.037479, 0.0236572, 0.03501094,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.159256182241505, 0.04565082, 0.0339886, 0.033170, 0.0324602, 0.03082599,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.159133101531329, 0.04803762, 0.0503665, 0.052331, 0.0518568, 0.02903619,buy
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.159010020821154, 0.00320528, 0.0125040,-0.003145, 0.0316475, 0.00093009,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.158886940110978,-0.01450180,-0.0043644,-0.028969, 0.0109710,-0.00159734,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.158763859400802, 0.04410731, 0.0426689, 0.043381, 0.0445248, 0.01426626,buy
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.158640778690626, 0.02550656, 0.0281987, 0.020633, 0.0392938, 0.00325051,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.158517697980451, 0.02861353, 0.0356413, 0.033222, 0.0310380,-0.00081520,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.158398463542468, 0.02958382, 0.0250642, 0.026107, 0.0270064, 0.00711136,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.158277947013754, 0.00906662, 0.0417593, 0.008765, 0.0045804,-0.00931896,buy
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.158159994666503, 0.00612147, 0.0353868,-0.000877, 0.0078114, 0.01668319,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.158043324409982, 0.04503434, 0.0300421, 0.033393, 0.0370747,-0.02419290,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.15792537206273, 0.03794708, 0.0030694,-0.013148, 0.0202660,-0.00604944,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.157808701806209, 0.00466144, 0.0013723, 0.001901,-0.0061996,-0.05152917,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.15769331364042,-0.02390778,-0.0228816,-0.022882,-0.0262190,-0.05990957,sell
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.157579207565361,-0.02545138,-0.0280948,-0.029620,-0.0285929,-0.04153819,sell
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.157465101490302,-0.01765088,-0.0184673,-0.033027, 0.0134267,-0.03081118,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.157350995415244, 0.00264537, 0.0436619,-0.020075, 0.0267126, 0.02845828,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.157239453521647,-0.01734459, 0.0149174,-0.015688, 0.0078948,-0.00417014,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.15712791162805,-0.00869825,-0.0025023, 0.000119,-0.0203615, 0.00694654,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.157017651825184,-0.03877384,-0.0197846,-0.023527,-0.0266545,-0.01075863,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.15690867411305,-0.02782493,-0.0235598,-0.020745,-0.0251905,-0.01342213,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.156799696400915,-0.01801088,-0.0193478,-0.029808,-0.0289849,-0.02373766,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.156693282870242, 0.01357671,-0.0129062, 0.016704,-0.0097046, 0.03451855,buy
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.156586869339569, 0.02756570, 0.0438791, 0.018396, 0.0326970, 0.05872357,buy
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.156481737899628, 0.02367557,-0.0049744, 0.024184,-0.0033519, 0.03254863,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.15638173482261, 0.02540387, 0.0308914, 0.014809, 0.0180349,-0.01041606,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.156276603382668, 0.00435087,-0.0050409, 0.001792,-0.0141988,-0.01511648,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.15617660030565,-0.00561937,-0.0218081,-0.017735,-0.0230775,-0.02505660,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.156076597228633, 0.01658079,-0.0104539, 0.007910,-0.0048777,-0.00634386,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.155976594151615, 0.02171837, 0.0304170, 0.026918, 0.0262643, 0.00575575,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.155877873165328,-0.01176774, 0.0057757,-0.017427,-0.0159347,-0.00562365,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.155781716360503,-0.02229483, 0.0121232,-0.021426,-0.0325426, 0.02082702,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.155685559555679, 0.03308213, 0.0508859, 0.030922, 0.0339287, 0.05786563,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.155590684841585, 0.00702209, 0.0147340,-0.001324, 0.0087715, 0.02242549,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.155497092218222, 0.02682434, 0.0282327, 0.022835, 0.0281559, 0.02800523,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.155406063776321, 0.00303187, 0.0288529,-0.000742, 0.0010733, 0.01654008,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.155316317425152, 0.00368537, 0.0498262, 0.001892, 0.0261587, 0.04569518,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.155229135255444, 0.01674070, 0.0328697, 0.006888, 0.0087813, 0.04131530,buy
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.155141953085736,-0.02711931,-0.0272139,-0.018114,-0.0294630,-0.02260927,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.155054770916028,-0.04293099,-0.0414678,-0.040163,-0.0518480,-0.04101862,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.154970152927782, 0.00809951, 0.0116882, 0.021737, 0.0067067, 0.01406890,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.15488938121173, 0.00719614,-0.0337769,-0.002688,-0.0377773,-0.00794324,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.154806045314215,-0.02748943,-0.0276451,-0.037917,-0.0219097,-0.02525780,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.154723991507431,-0.02683755,-0.0271235,-0.024179, 0.0036072,-0.04383701,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.154647066063571,-0.00885687,-0.0198515, 0.003133,-0.0209025,-0.00822052,sell
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.154565012256787,-0.01799099,-0.0188198,-0.018288,-0.0275990,-0.01760004,sell
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.154491933085121, 0.00295398,-0.0153986,-0.017329,-0.0136927,-0.01111855,sell
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.154416289731992, 0.02496832, 0.0084074, 0.025685, 0.0162612, 0.02055437,buy
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.154343210560325, 0.02917814, 0.0267275, 0.031941, 0.0299405, 0.03155676,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.15427269557012, 0.01830462, 0.0160681, 0.013383, 0.0193519, 0.01752757,buy
