Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0260995,-0.0229394,-0.015856,-0.006243,-0.018397,sell
2018-12-09,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0260995,-0.0229394,-0.015856,-0.006243,-0.018397,sell
2018-12-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0260995,-0.0229394,-0.015856,-0.006243,-0.018397,sell
2018-12-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0260995,-0.0229394,-0.015856,-0.006243,-0.018397,sell
2018-12-12,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0090130,-0.0082542,-0.009262,-0.006577,-0.009796,sell
2018-12-13,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0090130,-0.0082542,-0.009262,-0.006577,-0.009796,sell
2018-12-14,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0090130,-0.0082542,-0.009262,-0.006577,-0.009796,sell
2018-12-15,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0041007,-0.0028880, 0.000346,-0.003833,-0.000615,sell
2018-12-16,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0230733, 0.0241951, 0.024554, 0.023443, 0.024734,buy
2018-12-17,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0076326, 0.0375091, 0.038404, 0.038404, 0.037130,buy
2018-12-18,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0215016, 0.0499908, 0.043380, 0.039442, 0.041328,buy
2018-12-19,0,1,1,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0, 0.0270028, 0.0325338, 0.032179, 0.030144, 0.031431,buy
2018-12-20,0,1,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0, 0.0230398, 0.0207908, 0.025529, 0.031881, 0.031391,buy
2018-12-21,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0234181, 0.0164800, 0.021569, 0.026890, 0.025030,buy
2018-12-22,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0,1,0,0, 0.0046567, 0.0070911, 0.001920, 0.012318, 0.026390,buy
2018-12-23,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0,1,0,0, 0.0046567, 0.0070911, 0.001920, 0.012318, 0.026390,buy
2018-12-24,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0,1,1,0, 0.0053883, 0.0129748, 0.015617, 0.009131, 0.017341,buy
2018-12-25,0,1,0,1,0,0,2,0,1,0,0,0,1,0,0,1,1,0,-0.0005743,-0.0168674, 0.011937,-0.013608,-0.011794,sell
2018-12-26,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.0263358,-0.0345828,-0.012021,-0.031636,-0.033889,sell
2018-12-27,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,-0.0051323,-0.0051038,-0.004451,-0.004819,-0.005176,sell
2018-12-28,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0, 0.0155376, 0.0153246, 0.015978, 0.014942, 0.016403,buy
2018-12-29,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0, 0.0155376, 0.0153246, 0.015978, 0.014942, 0.016403,buy
2018-12-30,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0, 0.0155376, 0.0153246, 0.015978, 0.014942, 0.016403,buy
2018-12-31,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0, 0.0047545,-0.0020630, 0.004754, 0.004496, 0.004754,buy
2019-01-01,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0073555,-0.0011750,-0.001813,-0.005968,-0.006724,sell
2019-01-02,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0027263, 0.0007421, 0.000409, 0.019119,-0.001390,buy
2019-01-03,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0, 0.0080880, 0.0095371, 0.006991, 0.009361,-0.002995,buy
2019-01-04,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0, 0.0265610, 0.0385276, 0.015773, 0.008095, 0.011700,buy
2019-01-05,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0, 0.0265610, 0.0385276, 0.015773, 0.008095, 0.011700,buy
2019-01-06,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0, 0.0265610, 0.0385276, 0.015773, 0.008095, 0.011700,buy
2019-01-07,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0273048, 0.0204200, 0.027279, 0.016825, 0.037613,buy
2019-01-08,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0000682, 0.0233492,-0.003286,-0.000026,-0.003812,buy
2019-01-09,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0311994, 0.0244219, 0.013489, 0.023662, 0.023869,buy
2019-01-10,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0423754,-0.0146031,-0.038090,-0.039917,-0.022939,sell
2019-01-11,1,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0429919,-0.0176427,-0.035903,-0.040611,-0.020083,sell
2019-01-12,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0139808,-0.0150355,-0.002710,-0.012887,-0.012113,sell
2019-01-13,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0139808,-0.0150355,-0.002710,-0.012887,-0.012113,sell
2019-01-14,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0139808,-0.0150355,-0.002710,-0.012887,-0.012113,sell
2019-01-15,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0001224,-0.0134521, 0.005802,-0.001179,-0.007841,sell
2019-01-16,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0036898,-0.0102615, 0.000321,-0.003786,-0.007593,sell
2019-01-17,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0021167,-0.0030130,-0.001705,-0.007218, 0.002562,sell
2019-01-18,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0061317,-0.0023462,-0.008485,-0.013437, 0.008125,sell
2019-01-19,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0061317,-0.0023462,-0.008485,-0.013437, 0.008125,sell
2019-01-20,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0061317,-0.0023462,-0.008485,-0.013437, 0.008125,sell
2019-01-21,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,-0.0012622,-0.0085350,-0.008428,-0.012340, 0.005041,sell
2019-01-22,1,0,0,1,1,0,2,0,0,0,1,0,1,0,1,1,0,0, 0.0101376, 0.0133759, 0.007940, 0.003709, 0.016193,buy
2019-01-23,1,0,1,1,1,0,2,0,0,0,1,0,1,0,1,1,0,0, 0.0115581, 0.0143406, 0.009376, 0.006194, 0.017302,buy
2019-01-24,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0, 0.0072122, 0.0072122, 0.005351, 0.007212, 0.008116,buy
2019-01-25,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0, 0.0072122, 0.0072122, 0.005351, 0.007212, 0.008116,buy
2019-01-26,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0055748, 0.0036310, 0.002894, 0.006308,-0.001416,buy
2019-01-27,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0122402,-0.0131292,-0.012176,-0.012612,-0.007344,sell
2019-01-28,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0155846,-0.0248893,-0.018250,-0.018488,-0.005222,sell
2019-01-29,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0155846,-0.0248893,-0.018250,-0.018488,-0.005222,sell
2019-01-30,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0155846,-0.0248893,-0.018250,-0.018488,-0.005222,sell
2019-01-31,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0, 0.0114551, 0.0113191, 0.008255, 0.006526, 0.006709,buy
2019-02-01,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0, 0.0114551, 0.0113191, 0.008255, 0.006526, 0.006709,buy
2019-02-02,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0, 0.0165610, 0.0124767, 0.012955, 0.009068, 0.014512,buy
2019-02-03,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0, 0.0124955, 0.0071983, 0.014441, 0.018181, 0.020417,buy
2019-02-04,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0129793,-0.0061945,-0.011545,-0.010298,-0.010334,sell
2019-02-05,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0160352, 0.0084961, 0.016097, 0.016035, 0.015119,buy
2019-02-06,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0139063,-0.0125903,-0.012100,-0.011545,-0.014545,sell
2019-02-07,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0139063,-0.0125903,-0.012100,-0.011545,-0.014545,sell
2019-02-08,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0311994, 0.0244219, 0.013489, 0.023662, 0.023869,buy
2019-02-09,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0062674, 0.0099741, 0.008559, 0.004501, 0.020366,buy
2019-02-10,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0062674, 0.0099741, 0.008559, 0.004501, 0.020366,buy
2019-02-11,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0030377,-0.0022812, 0.000434, 0.002700, 0.000014,sell
2019-02-12,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0099746,-0.0084055,-0.013190,-0.008405,-0.013421,sell
2019-02-13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0121079,-0.0106666,-0.011890,-0.011434,-0.014707,sell
2019-02-14,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0115825, 0.0083014,-0.010843,-0.011356, 0.005932,sell
2019-02-15,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0115825, 0.0083014,-0.010843,-0.011356, 0.005932,sell
2019-02-16,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0, 0.0126205, 0.0130411, 0.010369, 0.004174, 0.015542,buy
2019-02-17,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0, 0.0215651, 0.0089239, 0.012203, 0.017396, 0.025644,buy
2019-02-18,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0, 0.0326505, 0.0159696, 0.021504, 0.030734, 0.022541,buy
2019-02-19,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0, 0.0247460, 0.0153883, 0.020228, 0.028248, 0.017347,buy
2019-02-20,0,0,2,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0, 0.0199768, 0.0130587, 0.022209, 0.020154, 0.013186,buy
2019-02-21,1,0,2,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0090091, 0.0063629, 0.016607, 0.006558, 0.006814,buy
2019-02-22,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0071645,-0.0056495,-0.002077,-0.009832,-0.010273,sell
2019-02-23,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0103073,-0.0201740,-0.013662,-0.009211,-0.026272,sell
2019-02-24,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0103073,-0.0201740,-0.013662,-0.009211,-0.026272,sell
2019-02-25,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0058346,-0.0285195,-0.014260,-0.025520,-0.033567,sell
2019-02-26,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0113517,-0.0130866,-0.000499,-0.032026,-0.031528,sell
2019-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0, 0.0048250, 0.0043604, 0.005113, 0.004825, 0.012152,buy
2019-02-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0, 0.0136533, 0.0118777, 0.014706, 0.014706, 0.011081,buy
2019-03-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0, 0.0179566, 0.0176406, 0.016140, 0.016140, 0.015204,buy
2019-03-02,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0, 0.0136533, 0.0118777, 0.014706, 0.014706, 0.011081,buy
2019-03-03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0, 0.0136533, 0.0118777, 0.014706, 0.014706, 0.011081,buy
2019-03-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0016203, 0.0090477, 0.000336, 0.003661, 0.003306,buy
2019-03-05,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0213173,-0.0174575, 0.006723,-0.022166,-0.017625,sell
2019-03-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0074385, 0.0207608, 0.002653, 0.010246, 0.026251,buy
2019-03-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0074385, 0.0207608, 0.002653, 0.010246, 0.026251,buy
2019-03-08,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0109345, 0.0310996, 0.015157, 0.019213, 0.014321,buy
2019-03-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0109345, 0.0310996, 0.015157, 0.019213, 0.014321,buy
2019-03-10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0037415, 0.0121727, 0.009481, 0.004385, 0.008982,buy
2019-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0124997, 0.0015212, 0.009369, 0.002580, 0.017047,buy
2019-03-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0277864, 0.0153250, 0.015426, 0.015325, 0.011072,buy
2019-03-13,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0058427, 0.0078413, 0.018023, 0.018885, 0.016333,buy
2019-03-14,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0048386, 0.0028355, 0.019944, 0.023243, 0.019515,buy
2019-03-15,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0202550, 0.0207071, 0.016204, 0.024865, 0.024188,buy
2019-03-16,0,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0189761, 0.0189761, 0.011770, 0.020022, 0.027304,buy
2019-03-17,0,0,1,0,2,0,1,0,1,0,2,0,0,1,0,0,1,0, 0.0128976, 0.0128976, 0.009233, 0.015259, 0.021570,buy
2019-03-18,0,0,2,0,2,0,1,1,2,0,2,0,0,0,0,0,1,0,-0.0019059,-0.0023402,-0.004039,-0.001149,-0.001436,sell
2019-03-19,0,0,1,0,2,0,0,1,2,0,2,0,0,0,0,0,1,0, 0.0016072, 0.0177573, 0.003124, 0.001119, 0.002744,buy
2019-03-20,0,0,1,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,-0.0021320,-0.0005714, 0.000325,-0.003660,-0.001843,sell
2019-03-21,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0042352, 0.0066300, 0.002722, 0.005082, 0.005663,buy
2019-03-22,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0042352, 0.0066300, 0.002722, 0.005082, 0.005663,buy
2019-03-23,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0042352, 0.0066300, 0.002722, 0.005082, 0.005663,buy
2019-03-24,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0064211, 0.0102625, 0.009260, 0.005971, 0.007218,buy
2019-03-25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.0036112, 0.0054953,-0.001144,-0.001442,-0.003298,buy
2019-03-26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.0026369, 0.0083353, 0.001632, 0.001264, 0.002809,buy
2019-03-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.0021936, 0.0130987, 0.009167, 0.010001, 0.009070,buy
2019-03-28,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.0025544, 0.0093109, 0.005161, 0.004707,-0.000487,buy
2019-03-29,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.0025544, 0.0093109, 0.005161, 0.004707,-0.000487,buy
2019-03-30,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.0025544, 0.0093109, 0.005161, 0.004707,-0.000487,buy
2019-03-31,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0022141, 0.0027407, 0.007174, 0.004696, 0.002646,buy
2019-04-01,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0, 0.0037121, 0.0047791, 0.006648, 0.004327, 0.002646,buy
2019-04-02,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0, 0.0037121, 0.0047791, 0.006648, 0.004327, 0.002646,buy
2019-04-03,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0100609, 0.0100887, 0.007440, 0.000099, 0.008987,buy
2019-04-04,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0100609, 0.0100887, 0.007440, 0.000099, 0.008987,buy
2019-04-05,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0022141, 0.0027407, 0.007174, 0.004696, 0.002646,buy
2019-04-06,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0, 0.0184382, 0.0190578, 0.018436, 0.018010, 0.017341,buy
2019-04-07,1,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0, 0.0139637, 0.0141273, 0.011779, 0.011784, 0.016702,buy
2019-04-08,1,0,1,0,0,0,0,2,1,0,1,0,2,0,1,0,0,0,-0.0113560,-0.0137613,-0.013761,-0.004498,-0.009441,sell
2019-04-09,1,0,1,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,-0.0228916,-0.0319299,-0.031692,-0.018954,-0.025537,sell
2019-04-10,1,0,1,0,0,0,0,1,1,0,2,0,2,0,1,0,0,0,-0.0141386,-0.0360077,-0.031813,-0.017739,-0.018181,sell
2019-04-11,0,0,1,0,0,0,0,1,1,0,2,0,2,0,1,0,0,0,-0.0246037,-0.0360454,-0.035937,-0.027414,-0.029330,sell
2019-04-12,0,0,1,0,0,0,0,1,2,0,1,0,2,0,1,0,0,0,-0.0289993,-0.0358296,-0.038284,-0.034271,-0.038084,sell
2019-04-13,0,0,2,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,-0.0082176,-0.0139214,-0.017426,-0.013001,-0.014472,sell
2019-04-14,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0, 0.0129555, 0.0125580, 0.015037, 0.018606, 0.013262,buy
2019-04-15,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0, 0.0183489, 0.0152242, 0.021371, 0.017383, 0.017383,buy
2019-04-16,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,-0.0047636,-0.0049762,-0.010932,-0.002279,-0.000420,sell
2019-04-17,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,-0.0047636,-0.0049762,-0.010932,-0.002279,-0.000420,sell
2019-04-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0260995,-0.0229394,-0.015856,-0.006243,-0.018397,sell
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0098365,-0.0128215,-0.006045,-0.011446,-0.009837,sell
2019-04-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.0120905,-0.0138848,-0.011583,-0.011515,-0.012091,sell
2019-04-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.0120905,-0.0138848,-0.011583,-0.011515,-0.012091,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0098365,-0.0128215,-0.006045,-0.011446,-0.009837,sell
2019-04-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0098365,-0.0128215,-0.006045,-0.011446,-0.009837,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0098365,-0.0128215,-0.006045,-0.011446,-0.009837,sell
2019-04-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0059637,-0.0061736,-0.004735, 0.000646,-0.005967,sell
2019-04-26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0022716,-0.0046279,-0.000403, 0.000012,-0.004520,sell
2019-04-27,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0003597,-0.0003597, 0.000562, 0.001508, 0.000045,sell
2019-04-28,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0102723, 0.0045413, 0.000267, 0.008402,-0.009911,sell
2019-04-29,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0019317,-0.0000082,-0.001741, 0.009519, 0.001587,buy
2019-04-30,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0019317,-0.0000082,-0.001741, 0.009519, 0.001587,buy
2019-05-01,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0255529, 0.0240600, 0.031448, 0.022579, 0.032125,buy
2019-05-02,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0226071, 0.0198064, 0.035994, 0.020009, 0.016196,buy
2019-05-03,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0271890, 0.0258705, 0.018397, 0.019024, 0.026811,buy
2019-05-04,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0204549, 0.0067441, 0.006436, 0.018094, 0.015555,buy
2019-05-05,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0116902,-0.0034196,-0.019865,-0.005346,-0.008365,sell
2019-05-06,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,-0.0089222,-0.0041134,-0.012191,-0.011829,-0.012699,sell
2019-05-07,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0, 0.0018280,-0.0138818,-0.007962,-0.009371,-0.008069,sell
2019-05-08,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0, 0.0018280,-0.0138818,-0.007962,-0.009371,-0.008069,sell
2019-05-09,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0085797, 0.0126165, 0.016292, 0.012249, 0.012479,buy
2019-05-10,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0085797, 0.0126165, 0.016292, 0.012249, 0.012479,buy
2019-05-11,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0037376, 0.0183543, 0.021102, 0.019475, 0.019130,buy
2019-05-12,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0037376, 0.0183543, 0.021102, 0.019475, 0.019130,buy
2019-05-13,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022385, 0.0099400, 0.009940, 0.010835, 0.005159,buy
2019-05-14,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0040514, 0.0026444, 0.004848, 0.006999, 0.004137,buy
2019-05-15,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0, 0.0268831, 0.0260675, 0.017378,-0.002778,-0.006637,buy
2019-05-16,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0, 0.0087270,-0.0279280,-0.009165,-0.008498,-0.023754,sell
2019-05-17,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0, 0.0087270,-0.0279280,-0.009165,-0.008498,-0.023754,sell
2019-05-18,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.0134310, 0.0217249, 0.022233,-0.011850,-0.001665,buy
2019-05-19,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0135403, 0.0201970, 0.019863,-0.008274, 0.009220,buy
2019-05-20,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0044112, 0.0117551, 0.009836, 0.006730, 0.005210,buy
2019-05-21,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0029751, 0.0171594, 0.012657, 0.005688, 0.002233,buy
2019-05-22,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.0029328,-0.0013516,-0.003385, 0.001258,-0.009115,sell
2019-05-23,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0396839, 0.0176348, 0.019494, 0.022871, 0.046081,buy
2019-05-24,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0368736, 0.0422054, 0.035373, 0.048132, 0.046081,buy
2019-05-25,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0378394, 0.0371997, 0.046633, 0.035240, 0.029407,buy
2019-05-26,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0326199, 0.0417022, 0.042596, 0.033595, 0.032545,buy
2019-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0375567, 0.0466050, 0.041287, 0.040306, 0.040423,buy
2019-05-28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.0051244, 0.0003467, 0.002306, 0.000409, 0.002977,sell
2019-05-29,0,0,0,1,0,0,2,0,0,0,2,0,0,0,1,0,1,0,-0.0081786,-0.0042445,-0.008358,-0.008613,-0.008155,sell
2019-05-30,0,0,1,1,0,0,2,0,1,0,2,0,0,0,1,0,1,0,-0.0074486,-0.0007713,-0.007516,-0.006850,-0.007598,sell
2019-05-31,0,0,1,1,0,0,2,0,2,0,2,0,0,0,1,0,1,0,-0.0025402,-0.0011305,-0.002540,-0.001941,-0.005605,sell
2019-06-01,0,0,1,1,0,0,1,0,2,0,2,0,0,0,1,0,1,0, 0.0033062, 0.0075533, 0.003306, 0.006147,-0.008323,buy
2019-06-02,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0, 0.0030209, 0.0166354, 0.012789, 0.012765, 0.016322,buy
