Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,0,0.59,2.84,0.05,0.91,2.51,0,0.93,0.31,0.53,2.84,1.45,0.19,2.51,0,-0.00595111, 0.044022, 0.0334485, 0.02660200, 0.05646,buy
2017-05-23,0,1.42,2.06,0.09,0.64,2.34,0,0.83,0.64,0.04,2.14,1.83,0.43,2.3,0, 0.07725633, 0.052728, 0.0485150, 0.03703690, 0.11084,buy
2017-05-24,0,3.55,1.96,0.17,1.39,2.21,0.05,1.81,1.39,0.15,2.12,4.26,1.12,2.1,0, 0.05408684,-0.040759,-0.0583713,-0.03844720, 0.04124,sell
2017-05-25,0,6.04,1.84,0.34,3,2.3,0.17,3.17,3.01,0.42,2.17,5.94,3.39,1.94,0, 0.05113219,-0.030939,-0.0172873,-0.01007801, 0.05113,buy
2017-05-26,0.02,4.68,1.78,0.65,2.79,3,0.56,2.62,2.81,1.28,2.57,3.73,3.91,1.82,0, 0.05914061,-0.017222,-0.0414500,-0.00138784, 0.05517,buy
2017-05-27,0.07,1.86,1.69,1.25,1.21,4.68,1.96,1.5,1.25,3.12,3.99,1.64,2.53,1.73,0,-0.05013437,-0.033487,-0.0401867,-0.03348710,-0.03362,sell
2017-05-28,0.2,0.66,1.62,2.42,0,3.82,3,0.72,0.09,2.43,5.11,0.09,3.13,1.65,0, 0.03208789, 0.068294, 0.0682942, 0.06829423, 0.06829,buy
2017-05-29,0.62,0.98,1.58,3,0.02,2.23,1.21,1.13,0.15,1.11,3.51,0.35,4.17,1.58,0, 0.07035420, 0.101865, 0.0880373, 0.11480043, 0.10187,buy
2017-05-30,2.05,1.45,1.53,1.87,0.07,1.63,0,1.79,0.25,0.89,2.62,1.39,3.87,1.52,0.02, 0.05211772, 0.121166, 0.0819661, 0.11014615, 0.12995,buy
2017-05-31,4.62,2.16,1.54,0.98,0.15,1.67,0,2.87,0.4,1.57,3.13,3.02,4.63,1.48,0.03, 0.01152215, 0.092546, 0.0696101, 0.08488028, 0.09009,buy
2017-06-01,4.42,3.2,1.6,0.5,0.34,1.81,0,4.68,0.64,2.78,4.01,1.5,6.53,1.46,0.06,-0.00515885, 0.033996, 0.0296765, 0.04603804, 0.03525,buy
2017-06-02,2.16,3.24,1.87,0,0.74,2.13,0,6.67,1.03,3.89,5.52,0.04,5.46,1.46,0.11,-0.03503894,-0.000563, 0.0011744,-0.02353949,-0.00194,sell
2017-06-03,0.87,2.35,3.3,0,1.64,2.77,0.1,6.79,1.67,4.11,6.89,0.1,4.54,1.44,0.2,-0.06194122,-0.014537,-0.0159133,-0.03420457,-0.01732,sell
2017-06-04,0,1.85,4.65,0,3.41,4.16,0.46,6.24,2.7,5.23,8.41,0.18,4.22,1.44,0.41,-0.00231486, 0.035125, 0.0490129, 0.02867781, 0.05222,buy
2017-06-05,0,1.65,2.94,0,3.45,5.87,2.22,4.4,4.36,6.28,8.32,0.32,1.84,1.48,0.85, 0.08522562, 0.095618, 0.0994639, 0.09780172, 0.09946,buy
2017-06-06,0,1.73,2.38,0,2.9,5.86,2.95,1.97,5.35,5.12,5.76,0.66,0.57,1.51,1.79, 0.09455618, 0.062042, 0.0911257, 0.09383887, 0.09661,buy
2017-06-07,0,2.01,3.18,0,3,5.37,0.77,0.69,4.87,2.25,3.58,1.65,0,1.54,3, 0.05666866,-0.007278, 0.0826693, 0.06874712, 0.07601,buy
2017-06-08,0,5,4.78,0,2.22,3.85,0,0.02,3.42,2.08,2.43,5.29,0,1.59,2.22, 0.09658066, 0.055039, 0.0817196, 0.07881920, 0.08565,buy
2017-06-09,0,5.82,6.65,0.02,0.98,3.01,0,0.02,2.08,2.95,2.94,6.6,0.02,1.65,0.98, 0.01686186, 0.000642, 0.0428172, 0.03803898, 0.02389,buy
2017-06-10,0,3.03,6.65,0.05,0,2.52,0,0.02,0.81,3,3.67,3,0.08,1.71,0, 0.01409596,-0.123368, 0.0227392, 0.01610383,-0.00837,buy
2017-06-11,0,2.21,6.54,0.12,0.01,1.8,0,0.07,0,2.14,4.24,2.38,0.19,1.8,0,-0.05357049,-0.111748,-0.0505443,-0.05054428, 0.01341,sell
2017-06-12,0,1.72,6.02,0.31,0.02,1.89,0,0.35,0,1.52,4.04,2.35,0.51,1.89,0,-0.07106792,-0.113924,-0.0700020,-0.07000205, 0.01328,sell
2017-06-13,0,1.6,6.09,0.8,0.02,2.01,0,2.16,0.04,1.1,5.07,3.18,1.32,2.01,0, 0.04450109,-0.056072, 0.0445011, 0.04450109, 0.05859,buy
2017-06-14,0,2.14,5.61,1.99,0.02,2.15,0.02,2.96,0.16,0.84,5.36,3.2,3.37,2.12,0, 0.09658180, 0.040752, 0.0965818, 0.09480145, 0.08860,buy
2017-06-15,0,3.54,5.98,2.99,0.02,2.36,0.05,0.73,0.73,0.73,2.75,3.92,5.99,2.28,0, 0.05410409,-0.004825, 0.0023058, 0.00371767, 0.00840,buy
2017-06-16,0,2.34,6.42,1.92,0.02,2.64,0.13,0.27,2.97,0.45,1.98,4.61,4.26,2.42,0.02, 0.15519780, 0.009408, 0.0142306, 0.02231085, 0.07238,buy
2017-06-17,0.02,0.88,3.42,1.37,0.02,3.15,0.32,0.6,2.47,1.06,1.64,2.17,2.25,2.65,0.06,-0.04134073, 0.010713, 0.0117668, 0.01071336, 0.02558,buy
2017-06-18,0.06,0,2.81,3.13,0.02,4.19,0.82,1.42,0.52,2.62,2.19,1.55,3.13,2.95,0.17,-0.00153465, 0.016167, 0.0492426, 0.01640520, 0.01435,buy
2017-06-19,0.11,0,2.75,2.24,0.02,6.48,2.08,3.48,0,6.45,3.52,1.47,2.24,3.49,0.48, 0.01537535, 0.010948, 0.0058944, 0.01094759,-0.05026,buy
2017-06-20,0.26,0,3.45,0.38,0.02,7.08,2.95,5.84,0,8.6,4.49,2.2,0.4,4.43,1.34, 0.04165011, 0.045902, 0.0219569, 0.04683601,-0.00707,buy
2017-06-21,0.55,0,4.41,0.59,0.02,6.78,1.64,3.62,0,4.7,3.32,3.31,0.61,5.67,2.97,-0.04592256,-0.044342,-0.0458820,-0.01323745,-0.04613,sell
2017-06-22,1.24,0,4.43,0.93,0.04,4.81,0.64,0.56,0.02,0.53,2.58,3.74,0.97,4.41,2.32,-0.05793530,-0.053918,-0.0450312,-0.00896060,-0.04500,sell
2017-06-23,2.84,0,3.54,1.46,0.07,3.11,0,0.05,0.04,0.02,2.33,4.05,1.52,2.9,0.85,-0.02988252, 0.018176, 0.0088061, 0.01560976, 0.01083,buy
2017-06-24,4.47,0,3.01,2.27,0.09,2.06,0,0.06,0.06,0.02,3.02,4.42,2.38,2.06,0,-0.09789070,-0.039884,-0.0978907,-0.02578006,-0.09636,sell
2017-06-25,4.35,0,2.72,3.06,0.14,1.85,0,0.08,0.11,0.04,4.28,2.65,3.27,1.85,0,-0.13466047,-0.065689,-0.1346605,-0.04239294,-0.12786,sell
2017-06-26,4.22,0,2.74,2.63,0.23,1.7,0,0.09,0.2,0.05,5.17,1.38,3.11,1.7,0,-0.14726717,-0.048263,-0.1472672,-0.03116203,-0.13796,sell
2017-06-27,4.98,0,2.87,1.89,0.38,1.52,0,0.12,0.35,0.08,6.53,0.32,2.96,1.52,0,-0.13199847,-0.069077,-0.1319985,-0.00254613,-0.13281,sell
2017-06-28,4.53,0,4.75,1.83,0.67,1.37,0.02,0.16,0.64,0.13,6.01,0.85,4.33,1.37,0,-0.06269727,-0.025086,-0.0604624,-0.01038570,-0.06046,sell
2017-06-29,1.44,0,5.09,3.98,1.18,1.22,0.06,0.21,1.15,0.22,2.74,3.38,4.47,1.22,0,-0.01392987,-0.037065,-0.0238361,-0.00063737, 0.04204,sell
2017-06-30,1.33,0,3.58,4.11,2.09,1.09,0.16,0.29,2.06,0.39,2.3,4.2,2.61,1.09,0,-0.01783867,-0.047601,-0.0430624,-0.02253351, 0.02112,sell
2017-07-01,2.12,0,3.61,2.66,3.11,0.98,0.48,0.4,3.07,0.77,2.49,2.76,3.23,0.98,0.06,-0.00702017,-0.020949,-0.0311366,-0.00188790, 0.02806,sell
2017-07-02,3.26,0.06,5.54,2.97,2.67,0.86,1.26,0.57,2.63,1.7,2.83,3.1,5.94,0.86,0.13, 0.03083271, 0.022671, 0.0184840, 0.02837997, 0.05130,buy
2017-07-03,3.57,0.26,4.04,2.22,2.45,0.77,3.24,0.79,2.41,3.99,3.45,2.39,4.06,0.77,0.27, 0.00580665, 0.027387,-0.0029233,-0.00272256, 0.01572,buy
2017-07-04,4.41,1.26,3.19,1.25,3.72,0.68,3.44,1.13,3.68,5.43,5.27,1.53,1.94,0.68,0.55,-0.04689048,-0.053596,-0.0502797,-0.04374498,-0.04120,sell
2017-07-05,6.88,3.35,3.4,0.73,2.12,0.6,2.19,1.6,2.08,5.61,8.74,1.28,1.47,0.6,1.09,-0.02018549,-0.023546,-0.0449794,-0.01736286,-0.01492,sell
2017-07-06,4.81,2.62,3.54,0.18,0.62,0.52,2.08,2.33,0.58,3.46,7.25,1.47,1.34,0.52,2.08, 0.06406744, 0.007795, 0.0243104, 0.03269350, 0.01580,buy
2017-07-07,1.3,3.01,3.94,0.43,0.04,0,2.97,3.1,0,3.15,3.9,3.52,1.25,0,2.97, 0.01365032, 0.025181, 0.0154717, 0.01576209,-0.04284,buy
2017-07-08,0.55,3.02,4.89,1.02,0.05,0,2.3,2.83,0,2.95,2.95,3.9,2.56,0,2.3,-0.02110338,-0.032103,-0.0236062, 0.00236797,-0.05179,sell
2017-07-09,0.02,2.5,5.6,2.47,0.05,0,1.29,1.97,0,2.21,2.23,3.63,4.54,0,1.29,-0.02993857,-0.031372,-0.0339390,-0.03137162,-0.03394,sell
2017-07-10,0.03,2.98,4.75,2.97,0.05,0,0.74,1.4,0,1.83,2.09,3.16,5.1,0,0.74,-0.01595142,-0.032684,-0.0343791,-0.02292738,-0.03438,sell
2017-07-11,0.06,1.39,4.1,1.48,0.05,0,0,1.02,0,1.84,2.03,1.7,2.53,0,0,-0.04114213,-0.023869,-0.0214811,-0.00249165,-0.02148,sell
2017-07-12,0.11,0.71,4.51,0.62,0.05,0.08,0,0.8,0.08,2.46,2.29,0.87,1.18,0,0,-0.09563848, 0.052439, 0.0532355, 0.03603413, 0.05244,buy
2017-07-13,0.2,2.67,6.67,0,0.07,0.23,0,0.26,0.25,4.41,3.72,0.28,1.44,0,0,-0.12272582,-0.031018,-0.0177619,-0.06165860, 0.01794,sell
2017-07-14,0.36,3.32,10.19,0,0.08,0.64,0,0.41,0.66,5.98,4.85,0.56,2.95,0,0,-0.11588852,-0.103412,-0.0911524,-0.09760806,-0.06622,sell
2017-07-15,0.68,1.46,8.69,0,0.09,1.73,0,0.79,1.76,4.49,3.43,1.32,2.44,0,0,-0.11312767,-0.098947,-0.0892397,-0.08978614,-0.06198,sell
2017-07-16,1.31,1.12,7.38,0,0.09,2.97,0,1.81,3,3.46,3.69,3.48,1.05,0,0,-0.05425421,-0.044021,-0.0476012,-0.00927934,-0.05770,sell
2017-07-17,2.56,2.02,5.02,0,0.1,1.92,0,3.24,1.96,3.76,5.79,3.08,0.27,0,0, 0.03939751, 0.047598, 0.0339588, 0.07162651, 0.03396,buy
2017-07-18,4.39,3.62,2.9,0,0.13,0.76,0,2.34,0.81,4.35,6.23,1.72,1.01,0.02,0,-0.04478130, 0.016591,-0.0819671, 0.00767827,-0.01603,sell
2017-07-19,6.26,4.2,2.49,0.02,0.15,0,0,1.08,0.06,3.93,5.25,1.94,2.99,0.03,0,-0.04561820, 0.021291,-0.1058918, 0.04731585, 0.02129,sell
2017-07-20,5.91,4.22,3.63,0.06,0.2,0,0,0.41,0.08,3.61,4.18,4.11,2.4,0.05,0, 0.01245704, 0.024018,-0.0758222, 0.04538569, 0.02060,buy
2017-07-21,4.35,5.08,3.76,0.18,0.26,0,0,0.47,0.12,3.8,4.54,4.72,0.85,0.07,0, 0.03786107, 0.011769,-0.0619492, 0.02660843, 0.00475,buy
2017-07-22,1.59,3.88,2.07,0.51,0.32,0,0,0.52,0.16,1.98,2.61,3.52,0.53,0.09,0, 0.02051190, 0.022508, 0.0210218,-0.00397575, 0.02251,buy
2017-07-23,0.66,3.75,1.73,1.48,0.4,0,0,0.6,0.21,1.86,1.37,3.54,1.52,0.12,0,-0.01240276,-0.030879,-0.0308794,-0.03168977,-0.02869,sell
2017-07-24,0,3.18,2.95,3,0.49,0,0.02,0.68,0.28,2.95,0,3.81,3.14,0.14,0,-0.00721463,-0.070049,-0.0610073,-0.02581668,-0.06352,sell
2017-07-25,0,2.49,2.42,2.01,0.62,0,0.02,0.8,0.38,2.45,0,3.08,2.28,0.17,0,-0.05083229,-0.105860,-0.1061841,-0.05822053,-0.11816,sell
2017-07-26,0,2.52,0.85,0.7,0.8,0,0.02,0.97,0.53,0.94,0,2.94,1.25,0.2,0, 0.01914556,-0.057166,-0.0663769,-0.04231331,-0.06374,sell
2017-07-27,0,3.83,0,0,1.06,0,0.06,1.25,0.79,0.25,0,3.77,1.17,0.22,0,-0.02268165,-0.029725,-0.0379199,-0.03531131,-0.02521,sell
2017-07-28,0,5.97,0,0,1.43,0,0.08,1.87,1.16,0.72,0,4.74,2.49,0.24,0,-0.05380478,-0.035852,-0.0436914,-0.07059248,-0.06579,sell
2017-07-29,0.02,6.47,0,0,1.96,0,0.12,3.38,1.73,2.06,0.02,3.22,4.68,0.24,0,-0.06049578, 0.003493, 0.0006711,-0.06086312,-0.06288,sell
2017-07-30,0.03,6.05,0.02,0,2.75,0,0.2,4.46,2.57,2.97,0.05,2.34,5.32,0.24,0.02,-0.05047511, 0.008831,-0.0185584,-0.05498274,-0.05498,sell
2017-07-31,0.04,3.81,0.04,0,3.8,0,0.29,3.21,3.94,1.53,0.08,1.81,3.81,0,0.02,-0.00542178, 0.037384,-0.0077858,-0.01037111,-0.03992,sell
2017-08-01,0.06,1.68,0.12,0,3.95,0,0.4,2.52,4.19,0.65,0.18,2.09,1.59,0,0.03, 0.01058200, 0.034216, 0.0099264, 0.01965728,-0.06374,buy
2017-08-02,0.09,1.19,0.26,0,3.03,0,0.55,2.32,3.4,0.34,0.35,2.4,0.91,0,0.04, 0.00097544, 0.010711,-0.0200264,-0.00899679,-0.06170,sell
2017-08-03,0.13,0.8,0.61,0.05,2.61,0,0.72,2.67,3.12,0.8,0.79,2.75,0.07,0,0.06, 0.00076913, 0.004258,-0.0127722,-0.01095145,-0.05248,sell
2017-08-04,0.19,1.87,1.47,0.08,2.49,0,0.91,3,3.16,1.87,1.7,3.12,0.09,0,0.09, 0.00466997, 0.005162,-0.0115795,-0.01049209, 0.06158,buy
2017-08-05,0.28,3.26,3.25,0.12,2.21,0,1.1,2.92,3.01,3.26,3.55,3.11,0.1,0,0.15, 0.08383292, 0.084136, 0.0858460, 0.08584601, 0.10910,buy
2017-08-06,0.41,2.55,3.34,0.19,2.71,0,1.34,2.51,3.66,2.55,3.7,2.84,0.12,0,0.26, 0.05856400, 0.079423, 0.0794226, 0.07914246, 0.08706,buy
2017-08-07,0.63,1.72,2.39,0.32,3.06,0,1.63,2.16,4.13,1.72,2.72,2.87,0.14,0,0.49, 0.03616040, 0.077738, 0.0736808, 0.07368078, 0.09155,buy
2017-08-08,1.01,1.55,2.59,0.46,2.86,0,2.14,1.85,4.09,1.55,2.56,3.4,0.2,0,0.98, 0.02644600, 0.099589, 0.0943933, 0.09958909, 0.10298,buy
2017-08-09,1.66,2.82,5.14,0.66,2.33,0,3.29,1.59,3.85,2.82,4.28,4.76,0.29,0,2.12, 0.07014330, 0.071995, 0.1081158, 0.10811579, 0.07084,buy
2017-08-10,2.9,2.97,5.69,0.93,1.91,0,4.1,1.37,3.94,2.97,6.49,4.26,0.45,0,3, 0.04118583, 0.005813, 0.0529010, 0.04162912,-0.01849,buy
2017-08-11,5.65,1.7,3.63,1.3,1.57,0,2.77,1.18,4.7,1.7,8.51,2.78,0.82,0,1.76,-0.02449150,-0.049555,-0.0352743,-0.02687681,-0.03974,sell
2017-08-12,7.34,0.93,1.66,1.85,1.29,0,1.59,1.01,4.79,0.93,8.73,1.88,1.64,0,0.7,-0.05117573,-0.049535,-0.0640623,-0.05129851,-0.03225,sell
2017-08-13,6.58,0.51,1.41,2.84,1.06,0,0.36,0.86,2.76,0.51,6.27,2.51,3.36,0,0,-0.05736381,-0.057364,-0.0662970,-0.07044355,-0.04349,sell
2017-08-14,4.29,0,1.33,4.87,0.9,0,0.42,0.73,1.69,0.02,4.34,4.16,3.21,0.02,0,-0.05418382,-0.048660,-0.0624744,-0.06074300,-0.06247,sell
2017-08-15,2.33,0,2.45,6.84,0.75,0,0.49,0.62,0.64,0.04,4.52,6.42,1.84,0.02,0,-0.04044287,-0.019999,-0.0397056,-0.02984838,-0.03128,sell
2017-08-16,0.99,0,3.53,4.74,0.55,0,0.57,0.53,0.52,0.11,3.17,5.94,1.14,0.03,0, 0.00896776,-0.016441, 0.0089678, 0.02637440, 0.02822,buy
2017-08-17,0.48,0,3.71,3,0.13,0.05,0.67,0,0.02,0.27,1.58,3.96,2.14,0.04,0.03, 0.06511177, 0.010553, 0.0835999, 0.06503622, 0.08391,buy
2017-08-18,0.8,0,4.88,2.21,0.04,0.15,0.78,0,0.03,0.64,1,2.84,4.19,0.04,0.12, 0.02796666,-0.017356, 0.0707939, 0.03175157, 0.07750,buy
2017-08-19,1.36,0.05,4.7,2.4,0.14,0.64,0.92,0.02,0.06,1.61,0.66,3.21,4.06,0.05,0.58, 0.06704787, 0.024235, 0.0676107, 0.06704787, 0.06665,buy
2017-08-20,2.3,0.14,3.87,2.53,0.06,3.06,1.08,0.03,0.09,3.05,0.06,3.63,3.21,0.06,2.97, 0.08918969, 0.098499, 0.0820171, 0.09832993, 0.09850,buy
2017-08-21,3.99,0.34,2.36,3,0.08,2.92,1.26,0.05,0.15,2.5,0.16,4.79,3.55,0.08,2.77, 0.04265033, 0.067326, 0.0429621, 0.03775283, 0.10015,buy
2017-08-22,6.21,0.96,1.07,2.42,0.1,0.81,1.47,0.07,0.31,1.65,0.48,5.41,4.66,0.1,0.5,-0.03615913,-0.036159,-0.0495318,-0.03718263, 0.02645,sell
2017-08-23,7.49,2.55,0.23,1.67,0.12,0.58,1.73,0.11,0.58,2.2,1.42,5.77,4.39,0.12,0, 0.00007303,-0.003827,-0.0431496, 0.00040636, 0.03395,buy
2017-08-24,6.57,5.66,0.34,1.17,0.22,1.24,2.01,0.17,1.24,3.04,2.95,6.22,3.79,0.27,0, 0.03557400, 0.039105, 0.0100861, 0.04302314, 0.04357,buy
2017-08-25,3.48,5.32,0.5,0.8,0.21,2.89,2.36,0.26,2.89,1.38,2.04,5.51,3.79,0.83,0.04, 0.03040179, 0.048223, 0.0465300, 0.02236858, 0.02713,buy
2017-08-26,0.92,2.86,0.73,0.56,0.46,4.84,2.77,0.4,4.84,0.12,0.69,3.62,3.81,3.13,0.25, 0.05478697, 0.047234, 0.0554375, 0.05576198, 0.09232,buy
2017-08-27,0.59,2.25,1.1,0,1.85,4.56,3,0.61,4.56,0.25,0,2.76,4.54,2.64,1.59, 0.04160683, 0.015770, 0.0967857, 0.01882113, 0.01698,buy
2017-08-28,0,3.2,1.68,0,3.27,2.74,2.79,0.95,2.74,0.47,0,2.97,5.18,0.32,2.95,-0.08343451,-0.078368,-0.0550479,-0.07972654,-0.07837,sell
2017-08-29,0,3.28,2.58,0,1.23,1.65,2.38,1.46,1.65,0.88,0,2.62,6.2,0.39,0.84, 0.03923226, 0.050910, 0.0437783, 0.03214943, 0.03975,buy
2017-08-30,0,3.23,3.97,0.03,0.48,0.98,2.04,2.24,0.98,1.59,0.03,1.33,8.56,0.48,0, 0.02940487, 0.033605, 0.0364890, 0.02327374, 0.03360,buy
2017-08-31,0,3.73,5.87,0.07,0.59,0.59,1.74,3,0.59,2.89,0.07,0.74,10.71,0.59,0, 0.03674775, 0.035838, 0.0358376, 0.02875454, 0.03584,buy
2017-09-01,0.02,1.72,6.27,0.19,0.73,0,1.5,2.58,0,3.67,0.23,0.07,8.31,0.73,0, 0.06286639, 0.032793, 0.0327932, 0.03793013, 0.03279,buy
2017-09-02,0.03,0.91,4.69,0.44,0.9,0,1.29,1.67,0,2.95,0.56,0.12,5.4,0.9,0, 0.05774670,-0.029174,-0.0291744,-0.03035716,-0.02917,sell
2017-09-03,0.04,0.9,3.73,1.03,1.11,0,1.1,1.1,0,2.74,1.38,0.22,3.56,1.11,0, 0.01850094,-0.002340,-0.0100865,-0.01014451,-0.01055,sell
2017-09-04,0.12,2.39,3.7,2.46,1.38,0,0.94,0.73,0.02,3.72,3.5,0.49,2.63,1.36,0,-0.01163563, 0.027537, 0.0118896,-0.00720736,-0.00301,sell
2017-09-05,0.23,3.77,4.81,3.11,1.71,0,0.81,0.02,0.03,4.31,5.99,0.93,1.52,1.68,0,-0.07180064, 0.004269,-0.0038556,-0.06638859,-0.07349,sell
2017-09-06,0.47,2.99,4.45,1.76,2.1,0,0.7,0.02,0.04,2.91,4.3,1.97,1.21,2.06,0,-0.04355991,-0.036462,-0.0205014,-0.04355991,-0.02076,sell
2017-09-07,1.02,2.59,2.49,1.03,2.6,0,0.6,0.04,0.04,1.53,1.67,3.95,0.62,2.56,0,-0.07519707,-0.101031,-0.0886758,-0.06380864,-0.07475,sell
2017-09-08,2.29,3.46,2.78,0.66,3.04,0,0.51,0.06,0.04,1.69,0.22,7.26,0.59,3,0,-0.07444875,-0.085851,-0.1164100,-0.03385349,-0.08602,sell
2017-09-09,3.51,3,3.11,1.07,2.82,0,0,0.11,0,1.67,0.3,8.62,0.21,2.82,0,-0.06326973,-0.069370,-0.0974292,-0.03054088,-0.06934,sell
2017-09-10,2.79,2.58,1.62,1.73,2.3,0,0,0.23,0,2.56,0.41,5.44,0.54,2.3,0,-0.07928866,-0.105008,-0.1020751,-0.07787939,-0.09838,sell
2017-09-11,2.62,3.27,0.24,2.82,1.88,0,0,0.51,0.03,3.96,0.56,3.48,1.46,1.85,0, 0.01097251,-0.044173,-0.0407397,-0.03477796,-0.03615,sell
2017-09-12,4.06,3.74,0.32,2.97,1.55,0,0.02,1.15,0.07,4.6,0.79,2.95,3.9,1.5,0,-0.04816962,-0.036484,-0.0358238,-0.01756454,-0.03582,sell
2017-09-13,4.84,2.89,0.45,1.94,1.32,0,0.04,2.63,0.15,4.29,1.09,1.8,5.57,1.21,0,-0.07699013,-0.067917,-0.0784072, 0.00000089,-0.07543,sell
2017-09-14,3.79,2.17,0.68,1.25,1.22,0.02,0.06,3.03,0.32,4.66,1.51,0.66,4.09,0.98,0,-0.06563034,-0.096532,-0.0985741, 0.00306569,-0.09709,sell
2017-09-15,2.97,2.11,1.24,0.89,1.29,0.03,0.11,1.46,0.64,5.11,2.13,0,1.43,0.79,0,-0.08494800,-0.081971,-0.0825810, 0.00458833,-0.08251,sell
2017-09-16,2.28,2.95,2.77,0.41,1.73,0.07,0.19,0.65,1.35,5.43,2.99,0.02,0.62,0.64,0, 0.00017721,-0.048418,-0.0476830,-0.06582815,-0.05404,sell
2017-09-17,1.56,3.44,3.85,1.05,2.83,0.14,0.32,0.04,2.78,6.32,3.56,0.06,0,0.51,0,-0.00218913,-0.028053,-0.0044541,-0.05230752,-0.03789,sell
2017-09-18,1.09,3.05,2.51,2.79,2.97,0.35,0.56,0.04,3.88,5.82,3.49,0.17,0,0,0, 0.03038359, 0.017569, 0.0365350,-0.06057061,-0.04078,buy
2017-09-19,0.79,2.83,1.41,5.36,1.76,0.97,0.96,0.04,3.69,5.15,4.73,0.55,0,0,0,-0.00415973,-0.001940, 0.0359261,-0.02844727,-0.02845,sell
2017-09-20,0.72,3.48,1.76,4.89,0.82,2.96,1.65,0.04,5.43,3.94,5.24,1.71,0,0,0, 0.00246197, 0.003300, 0.0177882,-0.02085945,-0.02302,sell
2017-09-21,0.88,4.78,2.2,2.04,0,3.08,2.87,0.05,5.95,2.89,3.18,3.88,0,0,0, 0.00603699, 0.003154, 0.0060370, 0.00315448, 0.00905,buy
2017-09-22,3,3.65,2.74,1,0,1.03,3,0.1,4.03,2.79,2.75,4.9,0.05,0,0, 0.05354825, 0.056595, 0.0535483, 0.06994713, 0.07957,buy
2017-09-23,2.06,2.05,3,1.8,0,0.19,1.76,0.29,1.95,3.06,3.21,2.7,0.23,0,0, 0.07140565, 0.068067, 0.0729807, 0.06848419, 0.06807,buy
2017-09-24,0.06,1.73,2.58,2.99,0,0.24,1.01,1.15,1.25,2.66,4.7,0.06,1.09,0,0,-0.00804508,-0.019289,-0.0057300,-0.01764063,-0.01091,sell
2017-09-25,0.1,2.12,2.08,2.84,0,0.3,0.58,2.99,0.88,2.26,4.85,0.1,2.92,0,0, 0.06421666, 0.040594, 0.0513560, 0.05219524, 0.05328,buy
2017-09-26,0.18,2.62,1.65,2.2,0,0.39,0,1.69,0.39,2.32,4.22,0.18,1.62,0,0, 0.02040437,-0.000467, 0.0314151, 0.02156000, 0.01666,buy
2017-09-27,0.31,2.99,1.32,4.09,0,0.5,0.03,0.08,0.53,4.35,4.11,0.31,0.02,0,0,-0.04566068,-0.053068,-0.0206121,-0.04777711,-0.04170,sell
2017-09-28,0.55,2.76,1.05,3.58,0,0.65,0.12,0.09,0.77,3.79,3.67,0.55,0.02,0,0,-0.05279850,-0.091322,-0.0514123,-0.08944758,-0.07591,sell
2017-09-29,1,2.27,0.87,2.82,0,0.88,0.45,0.09,1.33,0.93,5.09,1,0.03,0,0,-0.07095423,-0.085580,-0.0470226,-0.08578304,-0.07393,sell
2017-09-30,1.81,1.88,0.74,2.97,0,1.19,1.68,0.1,2.87,0.77,4.88,1.81,0.04,0,0,-0.07440253,-0.066207,-0.0417255,-0.06769560,-0.06621,sell
2017-10-01,3.35,1.52,0.73,0.98,0,1.61,2.95,0.13,4.56,0.64,2.65,3.35,0.07,0.02,0,-0.02484622,-0.024713,-0.0255916,-0.02320752,-0.00885,sell
2017-10-02,4.17,1.26,0.47,0,0,2.27,1.37,0.16,3.64,0.12,1.67,4.17,0.1,0.05,0,-0.04995117,-0.067502,-0.0606279,-0.06599371,-0.06820,sell
2017-10-03,4.67,1.05,1.15,0,0,3.34,0,0.22,3.34,0.13,2.12,4.67,0.17,0.1,0,-0.06161412,-0.086075,-0.0694509,-0.06512301,-0.09452,sell
2017-10-04,3.37,0.89,2.84,0,0,5.1,0,0.37,5.1,0.15,3.63,3.41,0.28,0.2,0,-0.05114637,-0.019628,-0.0667049, 0.02255895,-0.01320,sell
2017-10-05,1.35,0.77,4.04,0,0,5.79,0,0.63,5.79,0.16,4.68,1.44,0.51,0.41,0, 0.00551000, 0.059167, 0.0077362, 0.04911593, 0.05614,buy
2017-10-06,0,0.68,4.61,0.05,0,4.03,0,1.32,4.03,0.23,5.13,0.27,1.03,0.82,0, 0.01966521, 0.052343, 0.0157887, 0.05261193, 0.05963,buy
2017-10-07,0,0.21,3,0.14,0,2.5,0,3.1,2.5,0.34,3,0.77,2.34,1.62,0,-0.01434522,-0.016613, 0.0152811,-0.03345295,-0.01674,sell
2017-10-08,0,0.28,0.75,0.4,0,1.26,0,6.49,1.26,0.64,0.75,2.46,4.07,3,0,-0.02856091,-0.043353,-0.0340290,-0.03051909,-0.03690,sell
2017-10-09,0,0.36,1.2,1.17,0,0.97,0.03,9.25,0.97,1.44,1.2,5.83,3.54,2.74,0, 0.00268558,-0.021074, 0.0047806, 0.03789401, 0.01259,buy
2017-10-10,0,0.45,1.92,3.19,0,0.73,0.16,7.55,0.73,3.5,1.92,4.43,3.42,1.43,0, 0.00526644, 0.006817, 0.0403836, 0.00648257, 0.02504,buy
