Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,8.29,1.58,2.82,0,2.72,4.36,0,2.58,2.82,4.72,0,2.72,2.97,5.57,0,2.97,0.58,0,-0.003435, 0.013068, 0.009198, 0.017973, 0.018340,buy
2017-05-15,2.97,5.4,3.33,0,1.3,5.06,3.07,2.63,0,0.28,3.52,0,5.68,5.96,2.86,4.16,1.3,2.53,-0.036895,-0.018745,-0.023866,-0.023067,-0.007625,sell
2017-05-16,4.18,5.13,3.5,0,2.95,6.8,3.41,5.7,2.53,3.41,3.23,2.89,4.23,4.65,0.61,4.61,5.51,0,-0.004482,-0.020842,-0.004482,-0.026776,-0.025499,sell
2017-05-17,2.77,2.54,1.14,0,6.3,5.54,4.26,0.62,2.77,3.95,2.49,0,3.35,1.46,1.14,2.24,2.95,2.82, 0.043716, 0.049563, 0.041767, 0.034057, 0.049563,buy
2017-05-18,2.56,1.8,2.08,0.79,7.16,4.92,5.94,3.08,0,4.67,3.61,0,1.62,4.13,4.61,4.1,4.28,1.31,-0.018731, 0.008408, 0.002552, 0.008408,-0.001605,buy
2017-05-19,0,2.95,3,2.74,5.69,10.91,5.15,7.97,2.58,5.34,1.44,2.53,2.97,8.64,5.62,5.33,1.12,2.84,-0.001393,-0.012144,-0.011622,-0.058366,-0.015947,sell
2017-05-20,0,2.2,2.28,0,5.04,10.42,2.89,4.66,0,0,4.5,2.4,5.39,4.46,5.17,3,2.92,2.42,-0.018108, 0.006276, 0.002560,-0.004972,-0.039381,sell
2017-05-21,0,0,4.12,0,7.04,5.74,2.72,0.16,0,2.89,2.97,2.82,1.25,2.89,1.39,5.49,2.97,0, 0.030329, 0.018349, 0.034514, 0.015412, 0.029094,buy
2017-05-22,0,2.53,0,0,2.6,7.77,5.31,2.94,2.87,0,5.21,0,2.6,2.53,2.94,5,0,2.77,-0.008793,-0.025854,-0.015038,-0.018834,-0.026306,sell
2017-05-23,2.42,1.08,0,0,6.05,11.33,1.46,0.75,3.48,2.44,4.81,0.58,2.84,2.42,1.83,5.27,2.97,0, 0.035212, 0.038919, 0.034488, 0.000668, 0.049235,buy
2017-05-24,2.77,2.58,0,0,6.88,7.56,2.67,1.68,4.18,2.72,2.74,2.67,2.67,0,7.03,2.1,0,2.7,-0.010378,-0.014051, 0.019618, 0.026266, 0.025120,buy
2017-05-25,0,5.5,0,0,8.76,4.71,2.34,5.92,3,2.34,2.87,0,0,2.95,8.47,4.56,2.89,2.77, 0.018692, 0.002867,-0.000728, 0.007018, 0.002867,buy
2017-05-26,0,1.41,2.72,0,5.71,5.42,3.58,4.7,5.11,1.18,0,2.92,2.94,0,6.45,1.82,2.72,2.72,-0.042543,-0.046310,-0.049206,-0.042713,-0.055425,sell
2017-05-27,0,0,0,0,2.62,7.55,7.98,2.78,0,5.73,2.51,2.87,1.96,2.97,0,4.35,3.05,0, 0.029390, 0.014704, 0.029319, 0.020071, 0.034901,buy
2017-05-28,2.79,0,0,2.84,2.49,8.21,6.54,3.18,2.49,2.37,0,2.4,5.79,3.1,2.84,3.2,0.91,2.95, 0.032683, 0.050578, 0.053939, 0.047036, 0.012199,buy
2017-05-29,2.69,2.74,0,0,5.31,6.67,2.03,5.22,2.61,2.75,2.97,0,2.74,2.78,0.35,4.16,4.65,1.84, 0.065579, 0.063903, 0.063900, 0.047891, 0.069031,buy
2017-05-30,1.39,2.97,5.16,0,0,3.96,9.21,3.45,2.94,3.7,2.66,2.72,2.49,0.85,4.06,4.12,2.97,0,-0.044756,-0.015487, 0.021909,-0.021005,-0.047461,sell
2017-05-31,8.61,2.36,2.36,0,0,2.4,7.51,1.43,0.27,3.66,2.95,0,0.13,4.41,5.36,1.48,7.11,2.84, 0.043974, 0.014438, 0.026274, 0.051884, 0.043290,buy
2017-06-01,2.24,7.97,0,2.65,0,3.52,5.17,7.82,3.03,2.3,0.36,0,2.95,3.33,4.22,4.08,7.64,2.89, 0.001369, 0.028451, 0.033110, 0.025253, 0.038244,buy
2017-06-02,6.54,0,4.89,2.72,3.03,4.46,3.35,6.44,0.7,6.32,3.23,2.89,0.7,6.17,2.77,1.46,7.68,2.47, 0.017389, 0.016687, 0.014640,-0.008460, 0.014640,buy
2017-06-03,2.2,2.84,0,0,1.44,4.64,2.12,3.97,1.67,3.62,0.6,2.84,2.43,3.87,0,1.44,4.82,0, 0.026767, 0.040516, 0.043147, 0.044231, 0.043275,buy
2017-06-04,8,0,2.51,0,4.58,6.72,1.24,6.53,5.26,3.46,0.78,0,7.32,6.25,2.82,3.93,3.29,0, 0.007371,-0.010763,-0.010587, 0.036300,-0.011972,sell
2017-06-05,4.43,7.97,5.4,5.74,6.45,5.87,5.98,5.17,6.98,7.71,3.86,2.51,7.93,7.22,0,4.13,5.79,3.8, 0.016203, 0.020730, 0.034735, 0.020974,-0.015156,buy
2017-06-06,2.7,5.51,5.49,0,2.61,5.86,5.8,2.2,7.86,5.9,4.75,0,4.67,2.2,1.81,4.16,0,1.79,-0.005728, 0.031993,-0.007662, 0.047698, 0.044373,buy
2017-06-07,2.74,0.53,4.35,0.55,5.38,4.54,4.33,2.62,4.87,2.74,4.63,0.55,0,2.62,3.83,1.54,2.42,3.71,-0.030645,-0.041913,-0.042849,-0.044862,-0.032822,sell
2017-06-08,0,4.91,6.96,2.58,5.19,6.57,2.44,0,2.26,0,8.01,2.58,0,0,7.51,1.59,1.99,4.71,-0.045871, 0.013468,-0.035400, 0.017910,-0.035199,sell
2017-06-09,0,8.36,3,5.59,2.92,3.01,2.97,2.72,4.13,0,2.97,0,2.72,0,8.79,4.47,2.89,2.6, 0.024638, 0.024638, 0.025565, 0.030334, 0.024638,buy
2017-06-10,8.18,0,1.94,2.79,0,1.71,2.7,2.89,0,2.89,5.49,0,0,2.95,1.94,1.71,2.58,2.65, 0.027923, 0.023364, 0.024946, 0.003331, 0.025948,buy
2017-06-11,0,2.84,5.07,0,0,1.8,4.61,0,2.1,0,1.99,2.97,2.62,2.84,1.04,1.8,0,0,-0.035950,-0.045995,-0.046788,-0.043089,-0.041625,sell
2017-06-12,0,2.79,8.56,0,0,6.13,4.2,3.03,2.79,2.74,1.46,2.79,2.98,3,2.53,4.66,4.29,0,-0.009203,-0.021160, 0.006723, 0.007547,-0.011296,sell
2017-06-13,0,5.59,2.65,0,0,6.31,0,4.96,2.77,0,2.65,0,3.5,0,0,4.83,2.92,2.84, 0.032275, 0.028024, 0.033487, 0.001844, 0.032367,buy
2017-06-14,8.44,2.65,0.26,0,5.29,4.89,0,2.89,2.81,2.77,2.65,2.95,5.71,0,2.73,4.96,0,0,-0.021859,-0.012323,-0.023945,-0.028455,-0.028455,sell
2017-06-15,3.36,0,1.77,2.42,2.87,4.81,3.2,0.11,0.73,2.98,1.51,0,0,2.76,4.3,4.13,2.86,0, 0.006500,-0.010628, 0.009932, 0.037659,-0.007788,buy
2017-06-16,2.42,0,2.92,0,0,5.26,6.93,3.76,4.84,0.25,2.42,1.64,2.77,0.85,5.48,2.42,3.52,2.84,-0.016760,-0.023960,-0.008003,-0.000883,-0.025821,sell
2017-06-17,0,0,2.79,0,2.62,5.39,3.92,8.46,5.47,3.17,0,2.47,0.32,4.87,0,5.02,4.14,2.79, 0.042384, 0.042384, 0.042384, 0.039192, 0.042384,buy
2017-06-18,0,2.51,0,0,5.86,4.02,7.04,4.7,0,2.55,2.92,0,3.71,5.76,0.46,2.95,2.97,2.97,-0.008929,-0.009664, 0.011739, 0.010695,-0.009200,sell
2017-06-19,2.62,0,0,0,2.82,8.49,17.54,5.89,2.74,9.27,0,2.6,4.57,6.36,2.44,6.07,6.67,0, 0.021203, 0.021583, 0.023058, 0.037712, 0.022025,buy
2017-06-20,0,0,0,0,0,18.29,13.62,5.81,2.65,11.13,2.51,2.51,5.35,3.72,0,7.1,2.89,3.78, 0.029716, 0.030887, 0.032281, 0.009863, 0.034510,buy
2017-06-21,2.91,0,0,0,7.29,9.88,4.43,6.33,2.87,6.38,2.6,0,1.88,4.35,2.67,7.47,2.62,4.3,-0.026263,-0.034175, 0.005406,-0.007775,-0.006937,sell
2017-06-22,1.2,2.4,0,0,8.98,10.68,0,2.53,0,0,2.47,2.87,2.96,3,3.17,7.38,2.87,2.99,-0.024399,-0.023907,-0.011401,-0.028324,-0.022254,sell
2017-06-23,2.78,0,2.89,0,2.77,5.15,4.96,2.56,2.74,2.56,0,0,0.77,5.25,4.9,2.73,2.6,2.77,-0.004110,-0.004110,-0.033625,-0.007737,-0.010064,sell
2017-06-24,6.91,0,0,0.24,0,9.11,0,0,0,0,2.74,2.7,3.91,4.43,3.24,4.38,0,2.62,-0.029709,-0.035274,-0.043533,-0.043399,-0.054908,sell
2017-06-25,6.8,2.79,0,2.3,5.69,1.85,2.89,2.6,2.82,2.65,0,0,5.3,2.87,3.94,1.85,2.6,2.89, 0.022362, 0.026073, 0.041346, 0.029060, 0.025545,buy
2017-06-26,3.38,2.92,2.56,0,8.24,7.36,0,0,2.74,2.92,2.67,2.92,5.94,2.92,0,4.62,0,0,-0.023519, 0.025005,-0.023519,-0.024574,-0.023519,sell
2017-06-27,7.34,0,5.28,0,1.36,10.65,2.53,2.38,2.53,2.58,3.27,2.79,4.64,5.21,2.7,4.52,2.7,2.38,-0.009099,-0.008323,-0.032165,-0.040186,-0.045107,sell
2017-06-28,2.92,4.57,1.54,1.47,0.64,5.92,2.92,0.15,0.64,1.54,5.44,2.08,3.62,0.15,3.33,4.29,2.01,0,-0.015970,-0.028955,-0.008921,-0.016432,-0.015317,sell
2017-06-29,4.87,2.72,0.37,6.22,2.38,0,5.08,3.12,3.85,0,4.8,2.7,2.92,1.65,5.68,0,3.09,2.49,-0.008893, 0.000674, 0.006965,-0.010991, 0.002226,buy
2017-06-30,0,0,2.49,6.95,4.85,0,0,4.21,3.76,2.84,0,0,0,3.96,4.11,1.34,2.49,0,-0.003850, 0.022164, 0.000340,-0.004068,-0.001072,sell
2017-07-01,0,2.44,2.89,2.16,3.83,3.75,0.42,11.6,3,0.42,2.92,0,2.89,6.72,5.05,2.82,0.83,2.44,-0.018313,-0.028626,-0.027201,-0.019548,-0.021797,sell
2017-07-02,2.83,2.53,5.12,5.62,4.5,2.28,3.85,5.48,4.96,3.78,0,2.72,2.74,7.67,2.97,0,4.9,2.47, 0.028745, 0.030463, 0.029641, 0.030463, 0.025853,buy
2017-07-03,6.17,5.27,0,2.22,7.58,2.97,3.24,0.5,5.15,5.77,0,0,3.18,5.19,2.22,2.72,3.45,0.27,-0.004661,-0.004661,-0.019133, 0.000810, 0.001789,sell
2017-07-04,6.15,2.16,1.59,0,7.47,1.54,5.88,5.54,4.56,4.89,2.95,0,2.3,7.38,2.44,1.06,4.2,0.55, 0.031056, 0.039605, 0.036991, 0.011207, 0.029271,buy
2017-07-05,11.07,8.42,4.89,2.6,2.08,2.6,1.09,2.97,4.5,5.69,2.97,2.56,5.74,0,2.6,2.53,5.44,3.69, 0.013633, 0.048456, 0.001726, 0.054077, 0.050647,buy
2017-07-06,2.97,7.93,4.4,0,2.95,0,2.08,2.72,0,0,1.89,2.49,7.15,0,4.11,2.51,2.82,2.08,-0.000285,-0.002720,-0.002348,-0.001519,-0.000220,sell
2017-07-07,6.69,2.95,5.92,3.03,0,0,2.97,2.49,2.6,2.49,2.89,1.33,1.3,2.65,3.38,0,2.74,4.67, 0.003729,-0.001290, 0.021381, 0.032142, 0.005808,buy
2017-07-08,0,5.34,5.4,1.39,0,0,5.19,0,0,0,0,2.84,2.89,2.62,3.74,0.37,0,4.86, 0.000528, 0.012440, 0.022499,-0.003535, 0.011673,buy
2017-07-09,0,2.51,2.97,7.94,0,0,2.56,0.71,0,0,2.6,0,1.27,2.97,5.34,2.87,0.71,3.8, 0.034845, 0.042343, 0.039828, 0.035095, 0.028024,buy
2017-07-10,2.95,0,2.58,5.55,0,2.79,2.65,2.74,2.58,2.65,0,2.58,2.79,0,2.97,0,2.74,2.95,-0.032423,-0.036670,-0.034678,-0.032963, 0.004797,sell
2017-07-11,0,2.7,2.95,3.22,6.39,3.19,0,0.1,2.7,2.58,0.61,1.74,2.72,0.72,4.43,2.95,0.1,0,-0.020512,-0.010467,-0.003111,-0.020332,-0.021571,sell
2017-07-12,2.58,0.59,2.98,2.65,3.81,3.51,2.56,0.17,2.58,3.06,3.44,0,0.47,3.99,2.58,0,2.73,0, 0.017512, 0.017695, 0.013120, 0.016120, 0.017512,buy
2017-07-13,0,7.89,4.66,0,2.53,4.29,0,2.77,0,2.47,4,2.72,4.36,2.53,0,2.84,3.17,2.47, 0.009443,-0.011356,-0.008918, 0.008866,-0.010625,sell
2017-07-14,5.8,4.7,5.65,0,5.81,2.8,2.77,0.72,0.64,5.84,5.24,1.73,3.15,5.44,3,2.47,3.36,0,-0.036241,-0.030253,-0.030400,-0.030253,-0.028752,sell
2017-07-15,0.65,5.54,0.92,0,1.85,5.73,2.58,3.95,4.2,0.65,3.14,2.65,1.07,4.23,0.92,0,1.92,2.58,-0.063357,-0.043601,-0.047311,-0.066508,-0.066508,sell
2017-07-16,6.43,0.92,2.97,0,3.83,8.37,0,9.56,2.97,1.17,3.91,2.56,5.29,3.71,5.81,2.44,4.96,0,-0.069467,-0.063397,-0.069467,-0.064402,-0.039558,sell
2017-07-17,2.12,1.67,2.38,0,5.38,11.63,2.95,8.72,4.87,5.01,4.72,0,7.09,2.49,2.38,0,8.55,2.51,-0.004990, 0.014627, 0.021770,-0.008105,-0.009836,buy
2017-07-18,5.68,2.97,0.36,0,5.74,4.99,3.55,9.87,2.67,5.7,0.32,2.97,7.85,4.39,2.66,0.68,3.5,2.74, 0.060952, 0.063089, 0.063089, 0.051956, 0.045690,buy
2017-07-19,3.29,6.27,1.01,0,6.93,0,7.99,5.4,2.62,5.67,3.14,0,3.69,3.99,3.59,2.89,5.89,0, 0.004406, 0.011975, 0.025511,-0.006514,-0.024523,buy
2017-07-20,3.57,3.43,5.26,0,0,7.73,2.92,5.4,0,3.57,3.23,2.92,5.96,0.6,5.26,2.74,5.19,2.49,-0.017237,-0.000462,-0.002698, 0.001639, 0.004753,sell
2017-07-21,2.97,2.97,2.97,0,5.84,1.41,5.43,5.89,2.47,5.89,3.62,1.41,2.97,4.95,2.97,2.95,5.48,0,-0.036458,-0.042663,-0.016107,-0.041596,-0.023196,sell
2017-07-22,4.39,2.01,0.39,2.74,2.87,5.21,0,1.31,0,1.98,0.97,2.34,4.35,5.84,2.74,0,1.77,2.87, 0.035727,-0.010600, 0.016356, 0.018273, 0.019221,buy
2017-07-23,3.82,2.7,1.2,0,8.12,2.49,0,2.87,2.42,3.64,3.83,3,2.7,4,0,2.67,4.25,2.49,-0.037619,-0.025464,-0.002361,-0.028453,-0.008600,sell
2017-07-24,2.95,2.97,8.17,0,0,2.7,2.42,0,2.7,5.92,1.68,0,2.4,0.44,2.82,0,2.95,2.42, 0.018877, 0.031590, 0.035088, 0.024627, 0.024251,buy
2017-07-25,5.11,2.62,5.14,0,5.03,0,3.06,0,2.47,5.14,4.87,2.51,0,3.08,2.62,2.38,5.11,0,-0.074658,-0.065623,-0.045572,-0.074658,-0.068822,sell
2017-07-26,2.38,3.67,0,2.47,0,5.47,1.71,0.09,0,0.09,5.74,0,2.47,1.71,3.08,2.65,2.97,0,-0.026124,-0.035229,-0.018187,-0.029374,-0.026288,sell
2017-07-27,0,1.85,2.84,3,5.6,0,4.7,2.65,0,3.25,4.48,2.65,0,5.9,1.85,0,3.11,2.4, 0.022784, 0.011514, 0.036038, 0.020096, 0.009691,buy
2017-07-28,0,2.97,2.6,0,0.7,2.38,7.67,4.81,3.4,0.72,4.7,0,2.6,4.09,4.36,2.82,0.74,0, 0.043546, 0.042808, 0.044764, 0.018302, 0.043546,buy
2017-07-29,2.53,4.79,2.38,2.38,2.18,2.82,4.96,4.57,1.64,4.44,2.28,2.82,2.97,2.92,4.33,0,4.42,2.53,-0.018707,-0.010130,-0.002601,-0.007386,-0.009732,sell
2017-07-30,2.82,0,0,0,3.14,0,5.6,8.46,5.25,2.95,4.97,2.6,0,0,0,2.56,3,0,-0.027445,-0.043908,-0.011933,-0.028731,-0.041651,sell
2017-07-31,2.42,8.04,0,0,4.6,0,4.51,1.48,6.06,4.4,0.88,0,2.42,0,2.77,0,1.52,3, 0.030913, 0.007113, 0.021281, 0.043919, 0.025197,buy
2017-08-01,3.17,2.74,5.62,0,4.91,2.7,0.32,3.83,6.93,2.87,1.34,0.88,0,2.95,2.7,0,2.95,2.67,-0.059989,-0.057622,-0.061019,-0.057755,-0.054606,sell
2017-08-02,5.12,2.56,3.07,0,6.52,0,0.45,5.65,6.24,0,3.59,3,2.88,0,2.4,2.7,2.56,0,-0.024483,-0.025084, 0.014521,-0.022817,-0.029358,sell
2017-08-03,5.28,5.86,0.55,0,5.08,0,0.59,2.56,2,3.28,3.74,0,0.55,2.7,2.42,2.65,2.58,0, 0.016302, 0.010714, 0.011485, 0.012540, 0.007359,buy
2017-08-04,2.58,4.4,4.59,5.25,3,0,0.73,0,5.13,1.73,3.8,2.58,1.32,2.67,0,0.74,0,2.58,-0.022542, 0.020258, 0.033814, 0.020063, 0.040070,buy
2017-08-05,0,3,6.28,0,3.39,0,3.8,0,2.97,3,1.27,0,5.9,0.8,2.53,2.53,0,0,-0.008360,-0.005408,-0.023781,-0.004415,-0.005992,sell
2017-08-06,0,4.7,6.79,0,2.62,2.47,4.17,2.56,3.58,5.03,0,2.62,5.57,2.87,0.24,0,2.56,0.84, 0.020253, 0.046250, 0.055312, 0.059940, 0.013974,buy
2017-08-07,0,0.85,9.56,5.41,8.42,4.03,1.49,0,6.85,3.77,2.62,2.67,3.22,1.11,3.45,2.79,0,3.44, 0.002572, 0.018737, 0.017802, 0.024219, 0.027845,buy
2017-08-08,0,6.71,2.55,2.9,5.26,3.57,4.82,0,6.58,4.04,0,0,1.44,5.62,1.96,0,2.84,3.65,-0.011031,-0.013709, 0.002304,-0.030463,-0.010718,sell
2017-08-09,5.44,2.82,7.51,3.17,2.24,7.8,2.12,0,5.34,2.82,2.44,2.79,5.45,2.65,5.35,0,2.77,4.82,-0.040241,-0.044063,-0.044063,-0.044063,-0.045234,sell
2017-08-10,0.78,2.97,12.35,0.47,2.44,2.01,5.51,0,3.06,2.97,2.1,0,6.28,2.56,5.11,2.74,2.01,3, 0.029242, 0.032616, 0.049444, 0.027694, 0.034887,buy
2017-08-11,2.28,9.9,2.54,0.55,4.98,0,1.76,0,3.95,4.62,3.52,0,5.15,2.56,0.22,2.56,3.06,1.76, 0.071447, 0.046837, 0.046415, 0.066458, 0.066458,buy
2017-08-12,9.1,1.88,4.36,0.8,4.03,0,0,7.4,5.51,0,4.12,2.7,7.25,2.59,2.98,2.42,0.58,2.51, 0.037644, 0.029741,-0.000531, 0.031947, 0.031947,buy
2017-08-13,4.01,3.28,0.7,1.19,5.09,2.97,0,0,1.79,2.51,2.58,2.7,4.87,2.92,1.3,0,3.55,0, 0.022477, 0.046887, 0.050630, 0.052556, 0.050019,buy
2017-08-14,4.94,0,1.26,1.74,2.97,2.62,8.02,3.33,2.44,2.62,5.31,2.56,2.84,0.54,5.38,0.99,0,2.74, 0.022193, 0.033179, 0.034915, 0.018393, 0.035414,buy
2017-08-15,0,2.97,2.26,2.95,4.44,5.26,2.62,5.12,2.82,2.62,2.14,0,0,3.79,8.18,2.65,2.3,2.44, 0.021728, 0.021208, 0.017764, 0.018203, 0.016605,buy
2017-08-16,0,0,5.84,1.7,6.93,2.53,2.34,5.1,2.67,0,3.65,2.72,2.38,2.97,7.54,0,2.53,2.95,-0.040791,-0.040064,-0.033588,-0.026465,-0.021700,sell
2017-08-17,0,0,2.45,0,0,2.38,7.44,2.72,0,2.99,2.38,0,0,4.95,2.18,2.67,2.47,0,-0.019297,-0.016317,-0.019357,-0.016317,-0.020652,sell
2017-08-18,2.98,0,0.64,2.62,2.32,5.39,2.53,0,2.92,0.64,2.32,2.53,2.58,2.62,2.62,2.77,0.4,0, 0.015479,-0.040273,-0.023449,-0.038988,-0.023859,sell
2017-08-19,3.44,2.87,1.58,0,8.6,3.16,0,2.58,0,4.05,2.34,2.58,2.87,3.86,0,2.4,3.55,3.45,-0.042171,-0.037368,-0.024823,-0.038777,-0.034977,sell
2017-08-20,2.3,2.51,8.42,0,7.8,2.97,0,0,2.51,5.48,0,2.67,2.89,2.72,2.56,0,2.3,2.97,-0.004176, 0.001172,-0.004884,-0.004998, 0.002556,buy
2017-08-21,5.7,1.64,6.26,0,7,4.11,0,0.14,2.63,4.99,2.87,0,0,6.08,3.15,2.36,5.6,5.51,-0.025205,-0.023339,-0.026320,-0.020988,-0.023568,sell
2017-08-22,2.9,5.12,0,2.6,0,5.44,0,0.42,2.47,0.73,0,2.51,2.6,0.36,3.33,0,4.38,2.97,-0.038234,-0.036769,-0.063423,-0.059601,-0.061884,sell
2017-08-23,4.88,2.48,2.84,2.92,5.55,0,5.33,1.23,2.38,5.1,2.6,0,1.42,3.61,3.76,0,4.07,2.95, 0.005005, 0.011346, 0.001041, 0.014166, 0.008280,buy
2017-08-24,3,5.51,1.07,0,5.53,6.83,0,3,1.24,3,2.62,2.74,4.02,4.19,2.56,2.92,3,0, 0.031655, 0.030063, 0.031655, 0.028679, 0.030063,buy
2017-08-25,1.31,4.99,3.06,0,0,8.58,5.66,7.36,5.45,1.55,2.87,2.74,4.86,5.05,5.35,3.61,2.4,0, 0.026539, 0.016060, 0.024497, 0.032466, 0.020845,buy
2017-08-26,0,4.74,2.58,2.56,0,4.84,5.1,2.6,4.84,2.58,0,2.36,2.6,3,2.14,5.66,2.56,2.6,-0.029221,-0.019934,-0.016700,-0.017555,-0.012255,sell
2017-08-27,5.14,4.28,0.22,0,1.59,4.56,2.82,0,7.03,2.92,0,0,2.67,2.1,4.4,2.38,0,1.59,-0.015225,-0.011362,-0.034314,-0.014043,-0.009875,sell
2017-08-28,6.01,2.97,2.99,0,2.95,4.7,0,7.61,5.1,3.2,2.56,2.16,0,2.89,4.93,0,2.79,3.6,-0.040209,-0.043179,-0.046910,-0.053357,-0.039702,sell
2017-08-29,3.38,7.62,0.75,0,0,4.6,0,8.32,4.18,0.75,0,2.58,3,0,5.57,2.74,3.06,2.79, 0.005064, 0.012934, 0.005685, 0.003321, 0.007424,buy
2017-08-30,4.29,5.33,4.02,0,2.79,0,0,1.24,2.65,1.37,0.09,0,1.24,2.97,4.1,0,2.83,2.51,-0.028144,-0.027934,-0.036557,-0.022444,-0.026659,sell
2017-08-31,10.49,0,5.72,0,0.59,0,0,2.89,0,5.74,2.78,2.58,0,0,0,1.44,4.57,2.87, 0.037091, 0.030362, 0.037091, 0.038443, 0.037648,buy
2017-09-01,6.16,7.91,4.95,0,0.73,0,2.56,0,0,3.53,3.41,2.49,2.56,2.82,2.42,3.6,3.29,1.42, 0.019084, 0.002505,-0.000576,-0.000576, 0.003204,buy
2017-09-02,4.58,2.51,11.12,3.35,0.9,2.97,2.74,2.4,2.95,5.37,4.73,2.95,3.37,2.87,0,3.41,6.98,0,-0.036787,-0.038801,-0.036787, 0.009923,-0.003091,sell
2017-09-03,4.23,1.41,3.89,3.74,3.98,2.84,0,0,0,4.38,2.97,0,4.2,0,0,3.73,5.01,2.77,-0.012551,-0.039793,-0.006790,-0.030622,-0.035434,sell
2017-09-04,3.47,3.82,4.9,5.44,5.98,0,0,0,2.84,4.58,1.87,0.55,3.43,2.53,2.95,1.36,5.37,0,-0.078653,-0.070415,-0.075088,-0.059315,-0.072538,sell
2017-09-05,2.24,9.21,3.95,8.02,4.35,2.77,2.89,0,2.58,6.64,2.67,2.4,5.9,0,3.48,1.68,8.08,0,-0.082637,-0.080342,-0.080727,-0.065134,-0.082885,sell
2017-09-06,3.83,4.61,8.01,4.46,2.06,2.42,2.53,0,1.31,1.47,0,0,7.02,2.24,4.35,5.01,6.49,2.87, 0.018966, 0.027861, 0.042650, 0.028382, 0.034040,buy
2017-09-07,5.29,4.68,8.1,0,4.94,0,0,0,2.62,2.79,2.36,2.6,0,2.44,3.76,2.56,4.23,2.44, 0.007432, 0.031713, 0.002072, 0.009854, 0.005527,buy
2017-09-08,5.73,11.38,4.46,0,5.34,0,0,2.72,0,0,2.82,2.79,2.34,2.82,9.69,5.4,1.39,2.38,-0.044538,-0.059156,-0.045594,-0.011115,-0.046506,sell
2017-09-09,11.13,4.71,2.95,0,5.52,2.36,0,2.89,2.89,2.7,2.62,2.82,2.36,2.72,8.14,5.31,2.84,0,-0.035569,-0.017754,-0.022437,-0.023527,-0.044022,sell
2017-09-10,6.35,2.17,1.42,0,2.3,2.77,2.84,0,0,2.77,0.22,0,2.84,0.09,8,4.24,0,0,-0.051346,-0.050727,-0.048931,-0.042640,-0.033977,sell
2017-09-11,2.84,4.63,0,0,4.8,0,5.06,8.3,2.44,2.62,0.27,2.87,0,2.85,4.63,4.69,2.95,2.87, 0.012083, 0.015759, 0.005922,-0.004071, 0.013159,buy
2017-09-12,0,4.49,1.68,0,1.5,5.14,0,5.4,2.56,0,2.95,0,2.82,0.9,6.17,1.5,2.58,0, 0.023969, 0.024325, 0.030348, 0.031322, 0.029021,buy
2017-09-13,0,1.8,2.84,0,3.49,0,7.68,5.16,2.58,2.72,0.56,0,0,6.47,4.64,2.44,2.42,2.47,-0.042260,-0.048364,-0.065678,-0.048657,-0.048657,sell
2017-09-14,2.34,0,0.21,0,2.28,5.56,5.26,0,0,0.21,3.63,2.56,2.34,8.04,0,0,0,2.77, 0.023529, 0.002350, 0.017807, 0.017807, 0.023668,buy
2017-09-15,2.63,2.97,0.66,2.77,8.74,4.84,3,2.44,3.45,3.04,4.11,2.44,2.97,5.29,2.77,3,2.69,2.95,-0.014527,-0.008695,-0.013113,-0.007438, 0.005988,sell
2017-09-16,0.77,2.79,4.51,0.35,8.13,2.4,0,0,1.09,5.18,5.65,2.87,2.47,1.52,0,2.4,0.77,0, 0.001020, 0.002516,-0.037057, 0.001720, 0.001720,sell
2017-09-17,2.34,0,10.5,0.87,5.93,0,0.32,0,3.76,6.79,2.58,0,1.47,2.67,2.79,2.49,2.66,1.44,-0.031497,-0.006868,-0.026709,-0.013566,-0.041089,sell
2017-09-18,5.82,2.77,3.95,3.14,5.94,0,0.56,0,6.5,5.34,2.74,2.6,0.96,0,2.77,0,6.61,2.44,-0.027309,-0.026025, 0.016880,-0.028057,-0.026034,sell
2017-09-19,2.42,5.13,1.97,7.86,4.27,3.87,0.96,0,6.59,2.95,0,2.24,4.91,2.51,2.93,0,6.59,0,-0.037848,-0.057882,-0.048939,-0.037959,-0.037848,sell
2017-09-20,0,4.49,5.74,7.63,3,5.36,4.07,0,6.94,4.35,0,0,3.28,2.49,1.52,2.4,8.71,3, 0.016111,-0.022764,-0.001970,-0.015942, 0.016111,buy
2017-09-21,0.88,3,4.46,0.56,5.37,7.79,2.87,2.97,5.84,0,2.53,2.84,3.23,2.22,6.85,0,1.79,2.6,-0.058211,-0.056922,-0.031140,-0.020710,-0.040297,sell
2017-09-22,3,5.35,2.82,3.89,2.44,5.29,7.49,2.53,5.53,2.82,2.62,2.67,3.6,2.95,4.9,2.44,3.74,1.54, 0.023077, 0.019312, 0.016287, 0.010244, 0.031971,buy
2017-09-23,4.59,3.98,0,1.8,0,1.42,7.11,0,1.76,2.44,2.84,0,4.36,0,2.03,1.42,1.54,2.51, 0.022627, 0.026348, 0.032439, 0.025277, 0.024619,buy
