Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.603951720878948, 0.0029569, 0.0012327,-0.0025491,-0.006860, 0.0044404,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.603961565724187, 0.0376723, 0.0291177, 0.0316250, 0.034288, 0.0342662,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.603987818644824,-0.0233777,-0.0238173,-0.0197792,-0.023525,-0.0258667,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.604000945105143,-0.0015089, 0.0112745, 0.0032732,-0.002531, 0.0054359,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.603994381874984, 0.0017001, 0.0043068,-0.0009098, 0.007157, 0.0004081,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.603961565724187, 0.0085009,-0.0078803, 0.0089615, 0.006859, 0.0152191,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.603958284109107, 0.0036273,-0.0004954, 0.0171214, 0.004772,-0.0070303,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.603922186343231, 0.0131769, 0.0020068, 0.0104541, 0.007952, 0.0069433,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.603887729384894,-0.0017156,-0.0318005,-0.0197349,-0.006436,-0.0208044,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.603841786773779, 0.0134445,-0.0068954, 0.0055723, 0.010575,-0.0010308,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.603787640124964, 0.0075933, 0.0259355, 0.0034045, 0.017134, 0.0196728,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.60373021186107, 0.0106806, 0.0320250, 0.0314598, 0.031273, 0.0375597,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.603661297944396,-0.0026768,-0.0096354,-0.0121121,-0.010437,-0.0081536,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.603584179990024,-0.0223432,-0.0264571,-0.0234757,-0.027935,-0.0249108,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.603498857997952, 0.0180118, 0.0079108, 0.0151308, 0.020790, 0.0127675,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.603406972775721,-0.0087312, 0.0030581,-0.0057190,-0.006502,-0.0162347,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.603306883515791, 0.0047786, 0.0107726, 0.0049790, 0.003296, 0.0055731,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.603198590218162,-0.0081916,-0.0060485,-0.0066093,-0.007682, 0.0008003,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.603080452075293, 0.0059761, 0.0010171, 0.0057730, 0.002176, 0.0058583,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.602955750702266, 0.0088322, 0.0101066,-0.0045290, 0.008144, 0.0160774,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.602822845291539,-0.0260640,-0.0336648,-0.0288805,-0.016219,-0.0261539,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.602683376650652,-0.0401929,-0.0035302,-0.0333704,-0.031076,-0.0347571,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.602535703972067,-0.0070512,-0.0219481,-0.0418013,-0.016685,-0.0233092,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.602379827255782, 0.0105627, 0.0081348, 0.0025483, 0.008721, 0.0102010,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.602219028116878, 0.0101184, 0.0083358,-0.0009718, 0.021738, 0.0125239,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.602048384132735,-0.0651573,-0.0679111,-0.0614140,-0.060793,-0.0716866,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.601871176918432,-0.0236066,-0.0285998,-0.0262066,-0.033077,-0.0299998,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.60168740647397,-0.0368059,-0.0304764,-0.0438119,-0.009184,-0.0371518,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.601493791184269,-0.0411023,-0.0537652,-0.0454518,-0.038784,-0.0559673,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.601295253471949,-0.0556607,-0.0582060,-0.0409149,-0.054351,-0.0624714,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.601091793337009,-0.0425214,-0.0535871,-0.0445109,-0.037240,-0.0436718,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.60087520674175,-0.0492953,-0.0746518,-0.0485299,-0.057541,-0.0493642,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.600656979338952, 0.0089865,-0.0268496, 0.0074229, 0.007634, 0.0083260,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.600427266283374, 0.0232361,-0.0048470, 0.0273461, 0.039152, 0.0190871,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.600192630805177,-0.0411019,-0.0213151,-0.0230986,-0.013026,-0.0498737,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.599954713711901,-0.0461941,-0.0173850,-0.0065285,-0.042955,-0.0388817,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.599706951773385, 0.0127472,-0.0313644,-0.0317096,-0.022744,-0.0564016,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.59945262660471, 0.0298481, 0.0083891, 0.0071310, 0.012459,-0.0358467,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.599195019820955, 0.0182971, 0.0210554,-0.0328207, 0.031415, 0.0109988,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.598925927384422, 0.0053199, 0.0029537,-0.0100643, 0.024041,-0.0024513,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.598655194140348, 0.0210867, 0.0090587, 0.0067061, 0.001942,-0.0048477,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.598377897666115, 0.0136306, 0.0351183, 0.0330286, 0.025290, 0.0267516,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.598092397154183, 0.0092359, 0.0225401, 0.0128629, 0.013462, 0.0308487,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.597803615027172, 0.0041196, 0.0072692,-0.0112998,-0.011014, 0.0093177,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.597504988054921,-0.0135537,-0.0085273,-0.0075397,-0.007684,-0.0127626,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.597204720275131,-0.0290747,-0.0238673,-0.0270411,-0.013733,-0.0231805,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.596892966842561,-0.0171476,-0.0133901,-0.0315877,-0.003745,-0.0155261,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.596577931794912, 0.0251828, 0.0391180, 0.0119966, 0.032263, 0.0286885,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.596262896747263, 0.0066486, 0.0331108,-0.0034918, 0.021225, 0.0306159,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.595936376046835,-0.0239091, 0.0190013,-0.0027243,-0.013348, 0.0060571,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.595608214538868,-0.0387071,-0.0228687,-0.0258398,-0.014812,-0.0230105,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.595271848993201,-0.0050719,-0.0036378,-0.0161192,-0.015454, 0.0030018,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.594933842639994, 0.0076431, 0.0125162, 0.0071596, 0.006633, 0.0108218,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.594590913864167, 0.0031464, 0.0128339, 0.0002406, 0.008673, 0.0066775,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.594241421858182, 0.0032070, 0.0076264, 0.0031248,-0.000102, 0.0049114,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.593890289044656,-0.0029782,-0.0005607, 0.0023835,-0.003873,-0.0012927,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.593532593000971,-0.0074002, 0.0055281, 0.0039783,-0.007474,-0.0072319,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.593169974534667,-0.0130571,-0.0026577,-0.0042207,-0.013139,-0.0082027,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.592805715260823,-0.0157789, 0.0059146,-0.0031103,-0.014528,-0.0274482,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592436533564359, 0.0015581, 0.0121211, 0.0104845, 0.014139,-0.0082882,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.592060788637736,-0.0028964, 0.0029773, 0.0177046, 0.000202,-0.0251593,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.591683402903573,-0.0153544,-0.0011898,-0.0004695,-0.010880,-0.0197577,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.59130437636187,-0.0116106,-0.0109623,-0.0072209,-0.008656,-0.0243796,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.590918786590008,-0.0270602,-0.0237380,-0.0203463,-0.022368,-0.0257714,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.590531556010606,-0.0272258,-0.0084137,-0.0127696,-0.027095,-0.0282373,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.590141043816125,-0.0108448,-0.0079510,-0.0001762,-0.001762,-0.0091703,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.589747250006563,-0.0115044,-0.0139887, 0.0032093, 0.008414,-0.0044683,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.589351815389462,-0.0310303,-0.0379136,-0.0306773,-0.028554,-0.0292852,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.588951458349741,-0.0301319,-0.0217923,-0.0217376,-0.018718,-0.0290048,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.588551101310021,-0.0292610,-0.0435852,-0.0328035,-0.031638,-0.0334574,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.588144181040141,-0.0215535,-0.0377917,-0.0422214,-0.022117,-0.0315264,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.58774054238534, 0.0037464, 0.0106126, 0.0045125, 0.007217,-0.0026282,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.587331981307921,-0.0040559,-0.0102485,-0.0068452,-0.008419,-0.0124505,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586920138615421,-0.0143440,-0.0087512,-0.0113793,-0.014298,-0.0102731,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.586506655115382, 0.0043859, 0.0015673,-0.0044651, 0.003475, 0.0025232,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.586091530807802, 0.0017007, 0.0004490, 0.0099650,-0.000071,-0.0065890,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.585676406500223,-0.0163322,-0.0065366,-0.0063792,-0.005522,-0.0066931,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.585259641385104,-0.0158944,-0.0034259,-0.0056900,-0.006488, 0.0050282,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.584841235462445,-0.0010278,-0.0010082, 0.0012966, 0.008245, 0.0027326,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.584421188732247, 0.0036911, 0.0077801, 0.0017334,-0.001521, 0.0069744,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.583999501194508,-0.0053422,-0.0075011,-0.0099012,-0.007077,-0.0082924,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.583581095271849, 0.0042432, 0.0015419, 0.0252108, 0.005972, 0.0248029,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.58316104854165,-0.0010314, 0.0015398, 0.0077560, 0.000151, 0.0122257,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.582739361003912,-0.0016293, 0.0044243, 0.0056042, 0.002335, 0.0043319,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.582319314273713,-0.0076150,-0.0111816,-0.0134837,-0.014620,-0.0140712,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.581895985928435,-0.0243305,-0.0352304,-0.0260787,-0.038860,-0.0363540,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.581475939198236,-0.0596685,-0.0644809,-0.0189993,-0.066095,-0.0600951,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.581054251660497,-0.0102101,-0.0169990, 0.0143616,-0.017084,-0.0145811,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.580630923315219, 0.0138641, 0.0078541, 0.0139171, 0.013723, 0.0108311,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.58021251739256, 0.0004453,-0.0023690, 0.0081322, 0.000522, 0.0000924,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.579790829854821,-0.0415109,-0.0384228,-0.0232032,-0.036871,-0.0355190,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.579372423932163,-0.0468102,-0.0269971,-0.0271425,-0.026939,-0.0440251,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.578955658817043,-0.0366776,-0.0314001,-0.0224629,-0.031968,-0.0344222,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.578538893701924, 0.0029313, 0.0071373, 0.0176423, 0.006853,-0.0026621,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.578123769394345, 0.0135142, 0.0118251, 0.0186380, 0.014286,-0.0000249,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577710285894306,-0.0269766,-0.0252717,-0.0246922,-0.021842,-0.0033704,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.577300084009346,-0.0165682,-0.0178830,-0.0151172,-0.019508, 0.0264417,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.576891522931926, 0.0061498, 0.0109186, 0.0054374, 0.012041, 0.0168764,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.576482961854506,-0.0167856,-0.0005483,-0.0084799, 0.000990,-0.0033068,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.576077682392166, 0.0090234, 0.0247631, 0.0114208, 0.032730, 0.0057043,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.575674043737366, 0.0363703, 0.0313780, 0.0432360, 0.051288, 0.0224283,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.575270405082565, 0.0105164,-0.0035063, 0.0101432, 0.013038,-0.0071011,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.574871688850385,-0.0170842,-0.0238082,-0.0262597,-0.027846,-0.0290201,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.574476254233283,-0.0154672,-0.0343650,-0.0273431,-0.033986,-0.0281058,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.574084101231262,-0.0302253,-0.0500764,-0.0393856,-0.043292,-0.0693199,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.57369358903678, 0.0055590, 0.0054718, 0.0090183, 0.007382,-0.0138285,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.573307999264918,-0.0111228,-0.0065824,-0.0107789,-0.007883,-0.0194443,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.572922409493056,-0.0141414,-0.0142162,-0.0091751,-0.014873,-0.0094129,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.572545023758893,-0.0116252,-0.0185533,-0.0117932,-0.013933,-0.0178221,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.57216927883227, 0.0005271, 0.0153208,-0.0009691, 0.021944, 0.0118033,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.571800097135806,-0.0194492,-0.0288646,-0.0041726,-0.028865,-0.0276258,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.571430915439343, 0.0206836,-0.0000464, 0.0033644,-0.000519,-0.0012207,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.571068296973038, 0.0010708,-0.0256309,-0.0113767,-0.025548,-0.0254345,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.570710600929353, 0.0019986,-0.0154626,-0.0149192,-0.015463,-0.0148032,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.570356186500748,-0.0102829,-0.0159170,-0.0001718,-0.016717,-0.0247935,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.570003412879683,-0.0375289,-0.0481324,-0.0462474,-0.045479,-0.0438862,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.569658843296317, 0.0009165,-0.0050721,-0.0064220,-0.005417, 0.0115557,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.56931591452049,-0.0071759,-0.0039495,-0.0109855,-0.008371, 0.0017644,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.568981189782363,-0.0048790,-0.0051231,-0.0089235,-0.009558,-0.0003026,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.568649746659316,-0.0063570,-0.0023864,-0.0094783,-0.010204,-0.0164716,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.568326507573968, 0.0061291, 0.0132989,-0.0092746, 0.010121, 0.0128263,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.56800162768108,-0.0379178, 0.0080584, 0.0069879,-0.003312, 0.0124793,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.567686592633431,-0.0144528,-0.0085519,-0.0293397,-0.015188,-0.0160007,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.5673846840461, 0.0104493, 0.0270854, 0.0064677, 0.030044, 0.0124778,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.56707949384369,-0.0053452, 0.0112050, 0.0056091,-0.002451,-0.0181322,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.566782507678979, 0.0002861,-0.0083177, 0.0095909,-0.009399,-0.0046904,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.566490443936888,-0.0020355, 0.0118241, 0.0046345, 0.002086,-0.0082952,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.566204943424956,-0.0036250, 0.0141964,-0.0003840, 0.010462,-0.0040861,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.565924365335644,-0.0181666,-0.0235571,-0.0042336,-0.008606,-0.0191922,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.56565035047649,-0.0067773, 0.0032482, 0.0071464, 0.009465, 0.0052657,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.565384539655037, 0.0042594, 0.0127236, 0.0173651, 0.034654, 0.0158768,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.565125292063742,-0.0033558,-0.0158485,-0.0038945,-0.002260,-0.0004758,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.564870966895067,-0.0073553,-0.0069952,-0.0021062,-0.006210,-0.0024576,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.564623204956551,-0.0180877,-0.0147405,-0.0128767,-0.011382,-0.0070222,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.564385287863275,-0.0312228,-0.0312228,-0.0236545,-0.030583,-0.0304770,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.564150652385078,-0.0317566,-0.0319079,-0.0227463,-0.031409,-0.0284403,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.56392750255966, 0.0269285, 0.0267102, 0.0261671, 0.022531, 0.0284700,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.563705993541782,-0.0143483,-0.0155354,-0.0151622,-0.010248,-0.0095119,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.563497610984222,-0.0088534,-0.0021696,-0.0019150, 0.000163,-0.0107534,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.563290869234202, 0.0063480, 0.0111376, 0.0124206, 0.007740, 0.0099152,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.563097253944501, 0.0187431, 0.0418637, 0.0580064, 0.074845, 0.0603311,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.56290856107742,-0.0001265, 0.0242734, 0.0611508, 0.064866, 0.0577720,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.562724790632958, 0.0145152, 0.0538608, 0.0578360, 0.060791, 0.0656186,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.562549224226195, 0.0298520, 0.0387102, 0.0286270, 0.040946, 0.0381749,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.562383502664671, 0.0123242, 0.0264945, 0.0130898, 0.016837, 0.0160904,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.562225985140847, 0.0581038, 0.0575952, 0.0574699, 0.056934, 0.0502564,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.562075030847182, 0.0380539, 0.0408766, 0.0414098, 0.040877, 0.0386487,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.561928998976136,-0.0099024,-0.0106502,-0.0093733,-0.009776,-0.0082353,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.561797734372949,-0.0221505,-0.0250763,-0.0367019,-0.025527,-0.0133438,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.561671392192381,-0.0074828,-0.0097569,-0.0106005,-0.011135,-0.0114988,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.561551613241973, 0.0067186,-0.0014937,-0.0103562,-0.010379,-0.0068993,sell
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.561441679136804, 0.0322328, 0.0350148, 0.0376248, 0.047930, 0.0388629,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.561339949069334, 0.0053373, 0.0424437, 0.0404439, 0.044077, 0.0423787,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.561244782232023,-0.0053022, 0.0115028, 0.0108056, 0.023028, 0.0132907,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.561159460239952,-0.0078706,-0.0108549,-0.0048324,-0.002961,-0.0150026,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.561082342285579, 0.0004770,-0.0061226,-0.0046640,-0.003064,-0.0209334,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.561013428368906, 0.0291210, 0.0230955, 0.0096809, 0.023424, 0.0214373,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.560947796067313, 0.0041984, 0.0002874, 0.0032673, 0.009816,-0.0252310,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.560898571841117, 0.0285487, 0.0279189, 0.0234042, 0.032446,-0.0159420,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.560854270037542, 0.0276575, 0.0259058, 0.0354221, 0.032492,-0.0119032,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.560816531464125, 0.0145708, 0.0457231, 0.0358740, 0.033130, 0.0350797,buy
