Date,MEMA,MEPL,MESA,MESU,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,VEJU,VEMA,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,none,none,a150,none,a0,none,a150,a90,a60,a120,none,a60,none,a120,a45,198.235416666667,74.04, 0.387906, 0.428898, 0.393397, 0.44112611, 0.378286,buy
2017-06-05,a30,none,a150,none,none,a120,a150,none,a60,none,none,a60,none,none,a45,210.36375,74.9970833333334, 0.296493, 0.279360, 0.300755, 0.24562033, 0.309274,buy
2017-06-06,a30,none,none,none,none,none,none,a60,none,a150,none,a60,none,none,a45,222.372083333333,75.95,-0.006014, 0.036975,-0.028701,-0.03552769,-0.031045,sell
2017-06-07,a30,a135,none,none,none,a150,a180,a60,none,a150,none,a60,none,none,a45,234.304583333333,76.91,-0.058302,-0.085098,-0.111805,-0.12412581,-0.095322,sell
2017-06-08,a30,a135,none,none,a60,a150,a180,none,none,none,none,a60,none,none,a45,246.19375,77.8658333333333, 0.010923,-0.070598,-0.059051,-0.07476914,-0.074035,sell
2017-06-09,a30,a135,none,none,a60,none,none,none,a0,a180,none,a60,none,none,a45,258.066666666667,78.82, 0.025798, 0.005332, 0.009130,-0.02222525,-0.006231,sell
2017-06-10,a30,a135,none,none,none,a180,a150,none,a0,none,none,a60,none,none,a45,269.95,79.78, 0.006830,-0.015661,-0.027672,-0.03525220,-0.004187,sell
2017-06-11,none,none,none,none,a90,a180,a150,a0,none,none,none,a60,none,none,a45,281.868333333333,80.7304166666667,-0.015560,-0.053670,-0.017503,-0.03194621,-0.066899,sell
2017-06-12,none,none,none,none,none,none,none,a0,none,a150,none,a60,none,none,a45,293.855416666667,81.69, 0.177836, 0.214129, 0.159105, 0.20134773, 0.216221,buy
2017-06-13,none,none,none,none,a120,a150,a120,none,none,none,none,a60,none,a135,a45,305.94375,82.6420833333333, 0.080441, 0.133602, 0.132963, 0.11470268, 0.183319,buy
2017-06-14,none,a150,none,none,a120,none,a120,none,a60,a120,none,a60,none,a135,a45,318.18875,83.6, 0.084945, 0.100149, 0.097293, 0.09887154, 0.239704,buy
2017-06-15,none,a150,none,none,none,a120,none,none,a60,a120,none,a60,none,a135,a45,330.645833333333,84.5529166666667, 0.167507, 0.196122, 0.196122, 0.19974820, 0.248670,buy
2017-06-16,none,a150,none,none,a150,a120,a90,a60,none,none,a150,a60,none,a135,a45,343.379583333333,85.51, 0.102920, 0.122908,-0.003319, 0.10149435, 0.134018,buy
2017-06-17,none,a150,a180,none,none,none,a90,a60,a90,a90,a150,a60,none,a135,a45,266.457083333333,86.4625, 0.027437, 0.091828,-0.039429, 0.02374548, 0.100871,buy
2017-06-18,none,none,a180,a0,a180,a90,none,a90,none,none,a150,a60,none,a135,a45,9.93666666666667,87.42,-0.019190, 0.017617,-0.045732,-0.02188834,-0.034305,sell
2017-06-19,none,none,a180,a0,a180,none,a60,a90,a120,a60,a150,none,none,none,a45,23.8575,88.37125, 0.045468, 0.012728,-0.018287, 0.02527622,-0.012441,buy
2017-06-20,none,none,a180,a0,a150,a60,none,none,none,a60,a150,none,none,none,a45,38.22375,89.33, 0.050317, 0.001297, 0.012487, 0.03905365, 0.012147,buy
2017-06-21,none,none,none,a0,a150,none,none,a120,a150,none,a150,none,a120,none,a45,52.9875,90.28,-0.054019,-0.063003,-0.038879,-0.08101753,-0.062847,sell
2017-06-22,none,none,none,a0,a120,none,none,none,none,none,a150,none,a120,none,a45,68.0495833333334,91.2383333333333,-0.000111,-0.042507,-0.020935,-0.06631178,-0.028796,sell
2017-06-23,none,none,none,a0,a120,none,none,a150,a180,a0,none,none,a120,none,a45,83.2645833333333,92.19, 0.009485, 0.023547, 0.037355,-0.05608413, 0.012488,buy
2017-06-24,none,none,none,a0,a90,a0,a0,a180,none,a0,none,none,a120,none,a45,98.4579166666667,93.14625,-0.023018,-0.026942, 0.009699,-0.06479335,-0.047228,sell
2017-06-25,none,none,none,none,a90,a0,none,a180,a150,none,none,none,a120,none,a45,113.457083333333,94.1,-0.039442,-0.007360, 0.014790,-0.05419373,-0.046248,sell
2017-06-26,a0,none,none,none,a60,none,none,none,none,none,none,none,a120,a150,a45,128.119166666667,95.05375,-0.091306,-0.093928,-0.028461,-0.12341059,-0.098833,sell
2017-06-27,a0,none,none,none,a60,none,none,a150,a120,none,none,none,a120,a150,a45,142.354166666667,96.01,-0.094424,-0.099853,-0.021726,-0.14853263,-0.095610,sell
2017-06-28,a0,a180,none,none,none,none,none,none,none,a60,none,none,none,a150,a45,156.128333333333,96.9604166666667, 0.068359, 0.014115,-0.029771, 0.01826299, 0.016187,buy
2017-06-29,a0,a180,none,none,none,a60,a60,a120,a90,none,none,none,none,a150,a45,169.44875,97.91625,-0.020211,-0.046668,-0.056737,-0.03542359,-0.032279,sell
2017-06-30,a0,a180,none,none,none,none,none,none,a90,a90,none,none,none,a150,a45,182.36,98.87, 0.057875,-0.015994,-0.027650,-0.01304884,-0.012799,sell
2017-07-01,a0,a180,a150,none,a0,a90,a90,a90,a60,a90,a135,none,none,a150,a45,194.922916666667,99.8216666666666,-0.020848,-0.054198,-0.047923,-0.01068227,-0.061330,sell
2017-07-02,none,none,a150,none,none,none,a90,none,a60,none,a135,none,none,none,a45,207.214583333333,100.777083333333,-0.029220,-0.047356,-0.026785, 0.03089400,-0.036509,sell
2017-07-03,none,none,a150,none,none,none,none,none,none,a120,a135,none,none,none,a45,219.304583333333,101.73,-0.020271,-0.023487,-0.009070, 0.05665377,-0.058729,sell
2017-07-04,none,none,none,none,none,a120,a120,a60,none,none,a135,none,none,none,a45,231.262083333333,102.681666666667, 0.050497,-0.013851, 0.034287, 0.02156770, 0.030632,buy
2017-07-05,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,none,a45,243.14875,103.636666666667,-0.075644,-0.027290,-0.028328,-0.00715375,-0.034444,sell
2017-07-06,none,none,none,none,a60,a150,none,none,a0,a150,a135,none,a135,none,a45,255.014583333333,104.59,-0.069441,-0.042856,-0.032675, 0.02508730,-0.085983,sell
2017-07-07,none,none,none,none,none,a150,a150,none,a0,none,a135,none,a135,none,a45,266.903333333333,105.54125,-0.093110,-0.066378,-0.046149,-0.01899375,-0.089858,sell
2017-07-08,none,none,a135,none,a90,none,a150,a0,none,a180,none,none,a135,none,a45,278.845416666667,106.495416666667,-0.036699, 0.011246, 0.028112,-0.03523450,-0.027841,sell
2017-07-09,none,none,a135,none,a90,a180,none,a0,none,a180,none,a45,a135,none,a45,290.873333333333,107.45,-0.045477,-0.038510,-0.021100,-0.00879667,-0.060572,sell
2017-07-10,none,none,a135,none,none,a180,a180,none,none,none,none,a45,a135,none,a45,303.012916666667,108.400416666667,-0.127844,-0.129726,-0.096328,-0.05665661,-0.132822,sell
2017-07-11,none,none,a135,none,a120,none,a180,none,a60,a150,none,a45,none,none,a45,315.286666666667,109.355,-0.102875,-0.101282,-0.056194, 0.00080872,-0.148935,sell
2017-07-12,none,none,a135,none,none,a150,none,none,a60,a150,none,a45,none,none,a45,327.729583333333,110.31, 0.032146, 0.042714, 0.038442, 0.09048557,-0.075189,buy
2017-07-13,none,none,none,none,a150,none,a150,a60,none,none,none,a45,none,none,none,340.375833333333,111.26,-0.066212,-0.079953,-0.070384,-0.05899422,-0.081138,sell
2017-07-14,none,a150,none,none,a150,a120,none,a60,a90,a120,none,a45,none,none,none,353.263333333333,112.215416666667,-0.066535,-0.053551,-0.060872,-0.03847031,-0.033545,sell
2017-07-15,none,a150,none,none,a180,none,none,none,none,none,a120,a45,none,none,none,6.4325,113.17,-0.103081,-0.074921,-0.095665,-0.07112383,-0.062576,sell
2017-07-16,none,a150,none,none,a180,a90,a120,a90,a120,a90,a120,a45,none,none,none,19.9216666666667,114.121666666667,-0.131021,-0.081326,-0.106573,-0.06996000,-0.041979,sell
2017-07-17,none,a150,a120,none,none,a90,none,none,none,a90,a120,a45,none,none,none,33.755,115.078333333333,-0.043506, 0.065092,-0.034435, 0.03229699, 0.075756,buy
2017-07-18,none,a150,a120,none,a150,none,a90,a120,a150,a60,a120,a45,a150,none,none,47.9354166666667,116.03, 0.074867, 0.102504, 0.068571, 0.00922594, 0.100738,buy
2017-07-19,none,none,a120,none,none,a60,none,none,none,a60,a120,a45,a150,none,none,62.4333333333333,116.98625, 0.014630, 0.043443, 0.009179, 0.00398441, 0.038119,buy
2017-07-20,none,none,a120,none,a120,none,a60,a150,a180,none,a120,a45,a150,none,none,77.1829166666667,117.94, 0.083662, 0.104392, 0.064128, 0.06204825, 0.098512,buy
2017-07-21,none,none,a120,none,none,none,a60,none,a180,none,a120,a45,a150,a180,none,92.0808333333333,118.895833333333, 0.061646, 0.074326, 0.053671, 0.04945377, 0.073925,buy
2017-07-22,none,none,none,none,a90,none,none,a180,a150,none,none,none,a150,a180,none,106.996666666667,119.85, 0.050509, 0.092646, 0.131427, 0.08290615, 0.113466,buy
2017-07-23,none,none,none,none,none,a0,none,none,a150,a0,none,none,a150,a180,none,121.79125,120.806666666667, 0.006590, 0.044233, 0.063999, 0.03761820, 0.063570,buy
2017-07-24,none,none,none,none,a60,none,none,a150,a120,none,none,none,none,a180,none,136.34,121.76,-0.121890, 0.042128, 0.076970, 0.03668577, 0.082504,buy
2017-07-25,none,a135,none,none,none,none,a0,none,a120,none,none,none,none,a180,none,150.54375,122.719166666667,-0.105853,-0.059324, 0.038550,-0.06503926, 0.025144,sell
2017-07-26,none,a135,none,none,none,none,none,a120,a90,none,none,none,none,a180,none,164.347083333333,123.67,-0.088043,-0.045843, 0.042396,-0.04930464, 0.026611,sell
2017-07-27,a30,a135,none,a30,none,a60,none,none,a90,a60,none,none,none,a180,none,177.729166666667,124.63,-0.096493,-0.085601,-0.060540,-0.07052915,-0.058171,sell
2017-07-28,a30,a135,none,a30,a0,a60,none,a90,none,a60,none,none,none,none,none,190.712916666667,125.582916666667,-0.062193,-0.022478,-0.023044,-0.00819351,-0.040916,sell
2017-07-29,a30,a135,none,a30,a0,none,none,a90,a60,none,none,none,none,none,none,203.338333333333,126.54,-0.066855,-0.007479,-0.015048, 0.00527719,-0.032066,sell
2017-07-30,a30,a135,none,a30,none,a90,a60,none,none,a90,none,none,none,none,none,215.669583333333,127.499166666667,-0.047488, 0.000309,-0.012051,-0.00436084,-0.038696,sell
2017-07-31,a30,a135,none,a30,none,none,none,a60,none,none,none,none,none,none,none,227.777916666667,128.45,-0.043718, 0.008101, 0.016394, 0.01198584,-0.014476,sell
2017-08-01,a30,none,none,a30,none,a120,a90,none,none,none,none,none,none,none,none,239.737916666667,129.41, 0.016424, 0.141279, 0.054596, 0.09944776, 0.012122,buy
2017-08-02,a30,none,none,none,a60,a120,a90,none,none,a120,none,none,none,none,none,251.622083333333,130.36875, 0.100712, 0.144588, 0.131785, 0.11664721, 0.142618,buy
2017-08-03,a30,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,263.497916666667,131.32, 0.086763, 0.110427, 0.114865, 0.09519055, 0.126816,buy
2017-08-04,a30,none,none,none,none,a150,a120,none,none,a150,none,none,none,none,none,275.42625,132.28, 0.034847, 0.071708, 0.157926, 0.10535880, 0.132420,buy
2017-08-05,a30,none,none,none,a90,a150,a120,a0,none,a150,none,none,none,none,none,287.452083333333,133.24, 0.049675, 0.076078, 0.146688, 0.11105477, 0.144672,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,299.620416666667,134.195833333333, 0.080009, 0.087137, 0.096598, 0.07752361, 0.086067,buy
2017-08-07,a30,none,none,none,a120,a180,a150,none,none,a180,none,none,none,none,none,311.96125,135.15, 0.116355, 0.124797, 0.131060, 0.11381654, 0.135451,buy
2017-08-08,a30,none,none,none,a120,none,none,none,a60,a180,none,a30,none,none,none,324.497083333333,136.11, 0.150515, 0.161939, 0.163952, 0.11387146, 0.162629,buy
2017-08-09,a30,none,none,none,none,a150,a180,none,none,none,none,a30,none,none,none,337.2425,137.07, 0.101560, 0.071454, 0.124530, 0.11045989, 0.080866,buy
2017-08-10,a30,none,none,none,a150,a150,a180,a60,a90,a150,none,a30,none,none,none,350.209166666667,138.03, 0.173586, 0.044016, 0.196474, 0.18330175, 0.063902,buy
2017-08-11,a30,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,93.4045833333334,138.99, 0.080038, 0.127179, 0.127123, 0.11228326, 0.127587,buy
2017-08-12,a30,none,none,none,a180,a120,a150,a90,a120,a120,none,a30,a180,none,none,16.8316666666667,139.95,-0.034298,-0.022672, 0.014286,-0.02709943,-0.017026,sell
2017-08-13,none,none,none,none,none,none,none,none,a120,none,none,a30,a180,none,none,30.4908333333333,140.91,-0.055227,-0.052001,-0.030347,-0.07577190,-0.066287,sell
2017-08-14,none,none,none,none,a150,a90,a120,a120,a150,a90,a90,a30,a180,none,none,44.3729166666667,141.87,-0.090883,-0.068256,-0.052078,-0.04000803,-0.074747,sell
2017-08-15,none,none,none,none,a150,none,none,none,a150,a90,a90,a30,a180,none,none,58.4683333333333,142.83,-0.089477,-0.077792,-0.053056,-0.04999950,-0.087491,sell
2017-08-16,none,none,none,none,a120,a60,a90,a150,a180,none,a90,a30,a180,a150,none,72.7441666666667,143.79, 0.062150, 0.065027, 0.069808, 0.07515609,-0.013793,buy
2017-08-17,none,none,none,none,a120,a60,none,a150,a180,a60,a90,a30,a180,a150,none,87.1591666666667,144.75, 0.092878, 0.095755, 0.099734, 0.10534099,-0.016222,buy
2017-08-18,none,none,none,none,a90,none,a60,a180,a150,none,a90,a30,a180,a150,none,101.64875,145.71,-0.082013,-0.082013,-0.075530,-0.03316221,-0.082105,sell
2017-08-19,none,none,none,none,a90,none,none,a180,a150,none,a90,a30,none,a150,none,116.137083333333,146.674583333333,-0.109481,-0.116366,-0.095221,-0.07761867,-0.070991,sell
2017-08-20,none,none,none,none,a60,a0,none,a150,none,none,a90,none,none,a150,none,130.5375,147.64,-0.047453,-0.051718,-0.056496,-0.05641107,-0.004896,sell
2017-08-21,none,none,none,none,a60,a0,none,a150,a120,a0,none,none,none,a150,none,144.763333333333,148.6,-0.043238,-0.049229,-0.035054,-0.04324743,-0.039650,sell
2017-08-22,none,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,none,158.73875,149.564166666667, 0.030939,-0.035144, 0.036872,-0.03086326,-0.036125,sell
2017-08-23,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,172.405416666667,150.53, 0.038628,-0.007614, 0.040180,-0.00398675,-0.005557,buy
2017-08-24,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,185.729166666667,151.49125, 0.058364,-0.002671, 0.046537,-0.00203890,-0.002756,buy
2017-08-25,none,a135,none,a0,a0,a60,none,a90,a60,none,none,none,none,none,none,198.705833333333,152.46,-0.011381, 0.030562, 0.035046, 0.02308480, 0.021477,buy
2017-08-26,none,a135,none,a0,none,a60,a60,none,none,a60,none,none,none,none,a30,211.352916666667,153.42125,-0.017652,-0.001849, 0.009033,-0.00848822, 0.024794,buy
2017-08-27,none,a135,none,a0,none,none,none,a60,none,none,none,none,none,none,a30,223.71375,154.39, 0.029986, 0.049270, 0.049268, 0.02901290, 0.042601,buy
2017-08-28,none,a135,none,a0,none,a90,a90,a60,none,none,none,none,none,a135,a30,235.842916666667,155.354166666667, 0.069328, 0.074217, 0.074217, 0.06271005, 0.078333,buy
2017-08-29,none,a135,none,a0,none,none,a90,none,none,a90,none,none,none,a135,a30,247.815416666667,156.32, 0.091332, 0.102967, 0.107513, 0.10370116, 0.082268,buy
2017-08-30,a0,a135,none,none,a60,a120,none,none,a0,none,none,none,none,a135,a30,259.702916666667,157.288333333333, 0.014820, 0.022896, 0.021934, 0.02078123,-0.013059,buy
2017-08-31,a0,a135,none,none,none,a120,a120,none,none,a120,none,none,none,a135,a30,271.586666666667,158.254166666667, 0.090245, 0.098075, 0.098075, 0.08226049, 0.044373,buy
2017-09-01,a0,a135,none,none,a90,none,none,a0,none,a120,none,none,none,a135,a30,283.536666666667,159.220416666667, 0.055040, 0.051615, 0.055207, 0.05406242, 0.024134,buy
2017-09-02,a0,a135,none,none,a90,a150,a150,a0,none,none,none,none,none,a135,a30,295.629166666667,160.19,-0.011754,-0.007706,-0.008946,-0.01175351,-0.023946,sell
2017-09-03,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,307.917083333333,161.157916666667, 0.066837, 0.027573, 0.032816,-0.07173689, 0.010791,buy
2017-09-04,a0,none,none,none,a120,a180,a180,none,a60,a150,none,none,none,none,a30,320.449583333333,162.12625,-0.113856,-0.092301,-0.082682,-0.12386135,-0.122778,sell
2017-09-05,a0,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a30,333.255,163.095,-0.093756,-0.132887,-0.079293,-0.11541756,-0.150438,sell
2017-09-06,a0,none,none,none,a150,none,none,a60,a90,a180,none,none,a150,none,a30,346.3475,164.064583333333, 0.080760, 0.092845, 0.089190, 0.06424966, 0.103167,buy
2017-09-07,a0,none,none,none,a150,a150,a150,none,a90,none,none,none,a150,none,a30,194.71625,165.034583333333, 0.019820, 0.042683, 0.057832, 0.06291415, 0.059932,buy
2017-09-08,a0,a135,none,none,a180,none,none,a90,a120,a150,none,none,a150,none,a30,13.3391666666667,166.005,-0.022616,-0.032289,-0.057273,-0.05594589,-0.044821,sell
2017-09-09,a0,a135,none,none,a180,a120,a120,none,a120,none,none,none,a150,none,a30,27.1745833333333,166.975833333333, 0.020074, 0.032427,-0.022601, 0.02862951,-0.001727,buy
2017-09-10,a0,a135,none,none,none,a120,none,a120,none,a120,none,none,a150,a120,a30,41.17375,167.947083333333, 0.013172, 0.088834, 0.005068, 0.02143356,-0.022956,buy
2017-09-11,a0,a135,none,none,a150,a90,a90,a120,a150,a120,none,none,a150,a120,a30,55.2866666666667,168.919583333333, 0.036216, 0.082710, 0.045627, 0.04676978, 0.018014,buy
2017-09-12,a0,a135,none,none,none,a90,a90,a150,none,none,a60,none,none,a120,a30,69.46625,169.892916666667,-0.063048, 0.080059, 0.055981, 0.05598091, 0.022606,buy
2017-09-13,a0,a135,none,none,a120,none,none,a150,a180,a90,a60,none,none,a120,a30,83.6670833333333,170.865833333333,-0.056719, 0.077005, 0.040505, 0.04183584,-0.006502,buy
2017-09-14,a0,a135,none,none,none,a60,a60,a180,none,none,a60,none,none,a120,a30,97.8529166666667,171.839583333333,-0.066449, 0.027862, 0.028220, 0.05207916,-0.027919,sell
2017-09-15,a0,a135,none,none,a90,none,none,a180,a150,a60,a60,none,none,a120,a30,111.990416666667,172.814583333333,-0.080968, 0.016841, 0.117066, 0.12320680,-0.023232,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,126.047916666667,173.789583333333, 0.113806, 0.187017, 0.167814, 0.17416146, 0.160762,buy
2017-09-17,a0,none,none,none,a60,none,none,a150,a120,none,a60,none,none,none,a30,139.990416666667,174.765, 0.084204, 0.125311, 0.093912, 0.11673578, 0.109700,buy
2017-09-18,a0,none,none,none,a60,a0,a0,none,none,none,a60,none,none,none,a30,153.785,175.742083333333, 0.079642, 0.140094, 0.129023, 0.13041325, 0.100036,buy
2017-09-19,a0,none,none,none,none,a0,a0,a120,a90,a0,none,none,a135,none,a30,167.386666666667,176.718333333333,-0.009751, 0.049768, 0.003290,-0.01100312,-0.016166,buy
2017-09-20,a0,none,none,none,none,none,none,none,a90,a0,none,none,a135,none,a30,180.761666666667,177.695416666667,-0.003686, 0.067098, 0.052812, 0.05141395, 0.041381,buy
2017-09-21,a0,a120,none,none,none,none,none,a90,a60,none,none,none,a135,none,a30,193.88375,178.674166666667,-0.090950,-0.060605,-0.033231,-0.05738619,-0.027885,sell
2017-09-22,none,a120,none,none,a0,none,none,none,a60,none,none,none,a135,none,none,206.7325,179.652083333333,-0.062754,-0.062398,-0.044742,-0.04974437,-0.035032,sell
2017-09-23,none,a120,a90,none,none,a60,none,a60,none,none,none,none,a135,none,none,219.31,180.63125,-0.009443,-0.001636, 0.017300,-0.00653224, 0.000282,sell
2017-09-24,none,a120,a90,none,none,none,a60,a60,none,none,none,none,a135,none,none,231.63625,181.610833333333,-0.029421,-0.030592,-0.012685,-0.02805595,-0.024619,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,243.752083333333,182.590833333333,-0.075983,-0.022042,-0.022492,-0.01573556,-0.034252,sell
2017-09-26,none,none,a90,none,none,a90,a90,none,a0,none,none,none,none,none,none,255.71,183.570833333333, 0.043901,-0.000781, 0.005446, 0.01379177,-0.020822,buy
2017-09-27,none,none,a90,none,a60,none,a90,none,a0,a90,a45,none,none,none,none,267.579583333333,184.552083333333, 0.100853, 0.064427, 0.066320, 0.06732008, 0.057530,buy
2017-09-28,none,none,none,none,none,a120,none,a0,none,a90,a45,none,none,none,none,279.441666666667,185.532916666667, 0.056229, 0.020296, 0.045463, 0.07457393, 0.044387,buy
2017-09-29,none,none,none,none,a90,a120,a120,a0,none,none,a45,a0,none,none,none,291.377083333333,186.515416666667, 0.009160,-0.016753,-0.018097, 0.08021292,-0.015980,sell
