Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-29,2,1,1,0,1,3,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0, 0.0038059,-0.0004171, 0.0021736,-0.0011602, 0.0033952,buy
2010-04-30,3,0,3,1,2,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0007919,-0.0005319,-0.0040332,-0.0014801,-0.0005319,sell
2010-05-01,3,1,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0036979, 0.0036979, 0.0036979, 0.0008064, 0.0105236,buy
2010-05-02,3,2,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0050931, 0.0068436, 0.0068228, 0.0029631, 0.0047679,buy
2010-05-03,3,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0077751, 0.0020955, 0.0037511, 0.0043216, 0.0070219,buy
2010-05-04,2,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0055546,-0.0032961,-0.0000154, 0.0015834,-0.0035350,sell
2010-05-05,2,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0118594,-0.0048818,-0.0066064,-0.0081369,-0.0019699,sell
2010-05-06,2,1,0,2,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0042454,-0.0081796,-0.0070410,-0.0076601,-0.0070410,sell
2010-05-07,1,0,1,1,3,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0021700, 0.0017134, 0.0028693, 0.0017134, 0.0120392,buy
2010-05-08,1,0,1,0,1,2,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0028654,-0.0102093,-0.0092475,-0.0107657,-0.0092955,sell
2010-05-09,0,1,1,1,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0147188,-0.0131128,-0.0126234, 0.0025907,-0.0143927,sell
2010-05-10,0,2,0,0,2,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0168953,-0.0166247,-0.0172083,-0.0023456,-0.0169491,sell
2010-05-11,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0014565, 0.0004660,-0.0009172, 0.0012710,-0.0010439,buy
2010-05-12,2,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0124661, 0.0133523, 0.0123729, 0.0133523, 0.0133118,buy
2010-05-13,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0001847, 0.0137756, 0.0118089, 0.0145727, 0.0118089,buy
2010-05-14,1,0,1,0,3,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0084496, 0.0084496, 0.0095970, 0.0084496, 0.0094602,buy
2010-05-15,1,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0080037,-0.0107508,-0.0120599,-0.0080706,-0.0056954,sell
2010-05-16,2,0,0,1,2,2,4,5,0,0,0,1,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.0025039,-0.0005409, 0.0043100, 0.0043411,-0.0028786,buy
2010-05-17,2,1,0,1,1,3,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,-0.0075013,-0.0073925,-0.0060476,-0.0061096,-0.0067282,sell
2010-05-18,4,0,1,0,4,0,3,3,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,-0.0111982,-0.0104933,-0.0119571,-0.0105593,-0.0149424,sell
2010-05-19,3,2,1,0,1,2,1,4,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,2,1,0,1,0,1,0,1,1,1,1,-0.0135506,-0.0141573,-0.0136795,-0.0039680,-0.0141573,sell
2010-05-20,2,2,2,1,2,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,2,2,1,0,0,1,0,0,1,1,1,-0.0015309,-0.0045152,-0.0145242,-0.0131878,-0.0163147,sell
2010-05-21,3,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.0045250,-0.0018121,-0.0036866,-0.0014907,-0.0016163,sell
2010-05-22,1,1,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0141591,-0.0128919,-0.0129338,-0.0129542,-0.0134278,sell
2010-05-23,1,1,2,3,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0018729,-0.0045047,-0.0018729,-0.0016639,-0.0040134,sell
2010-05-24,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0071027,-0.0075998,-0.0075998,-0.0082796,-0.0075998,sell
2010-05-25,2,0,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0096387, 0.0089310, 0.0004380, 0.0084643, 0.0085357,buy
2010-05-26,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0106709,-0.0033547,-0.0125099,-0.0124035, 0.0068248,sell
2010-05-27,2,2,0,1,1,2,1,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0006076, 0.0006603, 0.0004550, 0.0009461, 0.0004550,buy
2010-05-28,0,1,2,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0066817,-0.0120520,-0.0019228,-0.0048588,-0.0069017,sell
2010-05-29,2,3,0,0,0,3,1,3,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0016471, 0.0018372, 0.0016471, 0.0013964, 0.0005341,buy
2010-05-30,2,4,1,1,0,4,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,2,0,1,1,0,0,0,0,0,-0.0011971,-0.0039336,-0.0048323,-0.0020859,-0.0034373,sell
2010-05-31,2,3,1,0,1,4,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0042990,-0.0046061,-0.0052660,-0.0042990,-0.0065408,sell
2010-06-01,1,2,2,0,2,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1, 0.0117332, 0.0124712, 0.0132011, 0.0125440, 0.0124976,buy
2010-06-02,1,3,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.0103868, 0.0115780,-0.0003896, 0.0106055, 0.0106055,buy
2010-06-03,0,2,1,2,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0112817, 0.0100898, 0.0118396, 0.0116245,-0.0010176,buy
2010-06-04,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0036144, 0.0040423, 0.0039149, 0.0038451, 0.0046457,buy
2010-06-05,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0059871,-0.0059967,-0.0059871,-0.0059871, 0.0010795,sell
2010-06-06,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0023517, 0.0021150, 0.0016873, 0.0016958,-0.0025281,buy
2010-06-07,1,2,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0008516,-0.0051922,-0.0057298, 0.0003674, 0.0040153,sell
2010-06-08,4,0,1,0,3,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0140306,-0.0031610,-0.0126540,-0.0137857,-0.0137085,sell
2010-06-09,3,1,0,0,1,3,2,2,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,-0.0133765,-0.0137654,-0.0129063,-0.0123776,-0.0134677,sell
2010-06-10,2,1,0,0,1,0,6,4,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0093946,-0.0083309,-0.0083494,-0.0083494,-0.0093340,sell
2010-06-11,0,0,3,0,0,1,5,3,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.0002120,-0.0002120, 0.0007238,-0.0000466,-0.0032257,buy
2010-06-12,1,0,2,0,1,0,1,3,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0002730, 0.0049264,-0.0003875,-0.0003875,-0.0093059,sell
2010-06-13,3,1,2,1,2,0,3,5,0,1,0,1,0,0,0,0,1,1,1,1,2,1,1,0,1,1,1,1,0,1,0,1,0,1,0,-0.0025360,-0.0025360,-0.0010043,-0.0025360,-0.0034880,sell
2010-06-14,2,1,2,0,1,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-0.0039064,-0.0057726,-0.0065187,-0.0070086,-0.0065102,sell
2010-06-15,4,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0, 0.0097647, 0.0092189, 0.0093145, 0.0093145, 0.0042408,buy
2010-06-16,2,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.0003992, 0.0060031,-0.0004897,-0.0000946, 0.0014742,buy
2010-06-17,2,0,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0002638,-0.0000322, 0.0010845,-0.0000322, 0.0008243,buy
2010-06-18,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0099302,-0.0111334,-0.0107463,-0.0046559,-0.0104183,sell
2010-06-19,0,0,2,2,4,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.0027701, 0.0064177, 0.0084463, 0.0064177, 0.0077791,buy
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,-0.0006336,-0.0004125,-0.0016518, 0.0029424, 0.0045730,buy
2010-06-21,2,1,2,0,3,3,2,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0071614,-0.0062276,-0.0071820,-0.0066898,-0.0057491,sell
2010-06-22,0,4,0,0,2,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0222114,-0.0151332,-0.0154413,-0.0154413,-0.0046336,sell
2010-06-23,3,0,2,0,3,2,1,2,0,0,1,0,1,0,0,1,0,1,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.0131808,-0.0088600,-0.0130893,-0.0114812,-0.0110239,sell
2010-06-24,3,0,1,0,2,2,0,4,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.0140861,-0.0109076,-0.0206059,-0.0124425,-0.0110789,sell
2010-06-25,1,1,0,0,0,2,1,4,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0158707,-0.0022158,-0.0006663,-0.0131245,-0.0009137,sell
2010-06-26,2,2,0,3,0,1,1,5,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.0083978, 0.0077550, 0.0080402, 0.0080920, 0.0072184,buy
2010-06-27,2,2,1,1,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.0002946,-0.0002055,-0.0094772,-0.0111951,-0.0002055,sell
2010-06-28,1,4,0,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0094081,-0.0094081,-0.0094173,-0.0094081,-0.0148623,sell
2010-06-29,0,4,4,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0114719,-0.0115781,-0.0106911,-0.0114719,-0.0088815,sell
2010-06-30,0,5,1,1,1,3,2,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0,0,-0.0092503,-0.0086962,-0.0026561,-0.0063770,-0.0083870,sell
2010-07-01,1,3,1,0,2,0,3,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0038230,-0.0049261,-0.0037368,-0.0102863,-0.0070407,sell
2010-07-02,2,2,1,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0000119,-0.0010624,-0.0029193,-0.0022964,-0.0028135,sell
2010-07-03,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0013490,-0.0070848,-0.0077180,-0.0066881,-0.0076849,sell
2010-07-04,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0034348,-0.0080490,-0.0080490,-0.0067544,-0.0051824,sell
2010-07-05,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0026164,-0.0026385,-0.0035228,-0.0021720,-0.0022183,sell
2010-07-06,1,2,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0104017,-0.0075005,-0.0083023, 0.0015931,-0.0079578,sell
2010-07-07,2,2,1,1,2,2,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.0076119, 0.0068390, 0.0058980, 0.0092453, 0.0087209,buy
2010-07-08,1,0,2,1,2,1,4,2,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.0062456, 0.0072961, 0.0072961, 0.0075078, 0.0084381,buy
2010-07-09,1,0,2,1,3,2,1,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.0023399, 0.0012669, 0.0054932, 0.0023655, 0.0056270,buy
2010-07-10,3,0,2,2,3,2,2,3,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.0009872, 0.0024724, 0.0017624, 0.0018941, 0.0022114,buy
2010-07-11,2,1,3,0,2,3,2,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.0052785, 0.0000500,-0.0010285, 0.0017593,-0.0010285,buy
2010-07-12,4,0,5,0,1,3,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.0009862, 0.0083300, 0.0021855, 0.0022535, 0.0042044,buy
2010-07-13,1,3,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0026023, 0.0045051, 0.0025681, 0.0042482, 0.0053253,buy
2010-07-14,2,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,-0.0011465,-0.0016178,-0.0032668,-0.0021611,-0.0013938,sell
2010-07-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.0077987, 0.0000289,-0.0051472,-0.0051039,-0.0059299,sell
2010-07-16,0,0,1,2,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0114550,-0.0151329,-0.0177178,-0.0177414,-0.0162655,sell
2010-07-17,0,2,0,0,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0012958,-0.0061964,-0.0061832,-0.0009435,-0.0009435,sell
2010-07-18,1,3,2,0,3,3,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0020171,-0.0024612,-0.0031038,-0.0026635,-0.0020171,sell
2010-07-19,0,5,1,0,0,5,2,1,1,0,0,1,1,0,1,0,0,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0037084,-0.0037084, 0.0027858, 0.0026737,-0.0030803,sell
2010-07-20,2,4,0,0,1,2,3,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0, 0.0042191, 0.0026549, 0.0038338, 0.0047081, 0.0031481,buy
2010-07-21,3,3,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0, 0.0037597,-0.0034533, 0.0005117,-0.0022596, 0.0063211,buy
2010-07-22,1,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0029413, 0.0030965, 0.0039057, 0.0011015, 0.0040005,buy
2010-07-23,0,0,1,0,2,1,1,4,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0016205,-0.0007791,-0.0021255,-0.0016205,-0.0016205,sell
2010-07-24,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0014682,-0.0001477, 0.0016128,-0.0002892,-0.0017039,buy
2010-07-25,3,1,1,2,3,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0007112,-0.0039140,-0.0009625,-0.0020019,-0.0028469,sell
2010-07-26,1,4,1,2,3,2,2,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,2,1,2,1,1,0,0,0,0,0,1,0,0,-0.0052802,-0.0021905, 0.0000184,-0.0051110,-0.0014235,sell
2010-07-27,0,2,3,1,2,4,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0039313,-0.0049077,-0.0019428,-0.0045094,-0.0049077,sell
2010-07-28,1,0,6,1,4,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0017480,-0.0014855,-0.0017296,-0.0044958,-0.0017296,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0144024,-0.0094210,-0.0076085,-0.0120653,-0.0099573,sell
2010-07-30,1,1,1,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0058950,-0.0091806,-0.0101033,-0.0075618,-0.0096574,sell
2010-07-31,2,0,2,2,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0048232,-0.0027151,-0.0076387,-0.0031018,-0.0035184,sell
2010-08-01,1,1,3,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0056117,-0.0043899,-0.0033625,-0.0039200,-0.0039200,sell
2010-08-02,2,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1, 0.0022705, 0.0114633, 0.0057275, 0.0114456, 0.0053928,buy
2010-08-03,1,5,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1, 0.0019061, 0.0018350,-0.0033572, 0.0022716, 0.0025721,buy
2010-08-04,4,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,-0.0028701,-0.0028301,-0.0019556,-0.0013611,-0.0033745,sell
2010-08-05,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.0014940,-0.0125366,-0.0138432,-0.0151700,-0.0125366,sell
2010-08-06,1,0,1,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,-0.0068050,-0.0073602,-0.0072410,-0.0073602,-0.0065355,sell
2010-08-07,0,1,0,2,1,2,1,5,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,1,1,1,1,-0.0080978,-0.0080066,-0.0069424,-0.0069304,-0.0077788,sell
2010-08-08,1,0,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,-0.0012674,-0.0040667, 0.0061754, 0.0002142,-0.0009574,buy
2010-08-09,2,1,1,2,1,4,4,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,0,2,1,2,1,0,0,1,1,1,1,0, 0.0037889, 0.0038442,-0.0003316, 0.0051240, 0.0032676,buy
2010-08-10,0,3,1,2,3,5,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,2,1,2,1,0,0,1,1,1,0,0, 0.0055307, 0.0055439, 0.0057467, 0.0064678, 0.0057467,buy
2010-08-11,1,0,2,1,4,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0, 0.0022055, 0.0019589, 0.0006167, 0.0015790, 0.0028221,buy
2010-08-12,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.0041909,-0.0103020,-0.0039811,-0.0046209,-0.0092384,sell
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0033959,-0.0079796, 0.0020818, 0.0015930, 0.0018561,sell
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0083365,-0.0067500,-0.0092634,-0.0081667,-0.0088233,sell
2010-08-15,0,1,2,0,4,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,2,1,1,0,1,0,0,0,1,0,0, 0.0007954,-0.0018908,-0.0018876, 0.0006940, 0.0070860,buy
2010-08-16,0,2,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0012065,-0.0013541,-0.0106275, 0.0021003, 0.0038594,sell
2010-08-17,2,1,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.0075722, 0.0005621, 0.0078715, 0.0085248, 0.0085248,buy
2010-08-18,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0000923, 0.0073212, 0.0090494, 0.0006944, 0.0029853,buy
2010-08-19,1,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.0051232,-0.0014231, 0.0012043, 0.0012043, 0.0024629,buy
2010-08-20,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.0006152, 0.0022792, 0.0027445,-0.0018922, 0.0069280,buy
2010-08-21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.0014522, 0.0076856, 0.0065830,-0.0014989, 0.0047939,buy
2010-08-22,2,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.0061288, 0.0057615, 0.0068408, 0.0030538, 0.0030538,buy
2010-08-23,2,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0057608,-0.0037754,-0.0067784,-0.0056154, 0.0051877,sell
2010-08-24,0,3,1,1,4,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0117075,-0.0069585,-0.0078066,-0.0084015,-0.0023502,sell
2010-08-25,0,0,3,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0011875, 0.0022268,-0.0000751, 0.0022268,-0.0024419,buy
2010-08-26,0,0,2,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0001544,-0.0028724,-0.0031474,-0.0027293,-0.0075658,sell
