Date,MEMA,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-20,none,none,none,a45,a150,a60,none,none,none,a0,none,none,none,none,a150,none,none,none,-0.45843,-0.85228,-0.86124,-0.810300,-0.231311,sell
2017-06-21,none,none,none,a45,none,none,none,a120,a150,a0,none,none,none,none,a150,none,none,none,-0.75725,-0.91304,-1.01053,-0.770569,-0.717260,sell
2017-06-22,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.44900,-0.08728,-0.54487,-0.582037,-0.311298,sell
2017-06-23,none,none,none,a45,none,none,none,a150,a180,none,none,none,none,none,none,none,a120,none, 0.01304, 0.27958,-0.07556,-0.127483, 0.128672,buy
2017-06-24,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,a120,none,-0.43061, 0.00885,-0.54739,-0.349589,-0.353822,sell
2017-06-25,none,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,none,a120,none,-0.05964, 0.62545, 0.28586, 0.657910, 0.250303,buy
2017-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.91829,-0.70086,-1.13056,-0.749074,-0.281135,sell
2017-06-27,a0,none,none,none,a60,none,none,a150,a120,a90,none,none,none,none,none,none,none,a150,-0.21069,-0.15780, 0.89323, 0.442504,-0.249622,sell
2017-06-28,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.49994, 0.48912, 0.82909, 0.430381, 0.489122,buy
2017-06-29,a0,a180,none,none,none,a60,a60,a120,a90,a120,none,none,none,none,none,none,none,a150,-0.32342, 0.08406,-0.33704,-0.245247,-0.322733,sell
2017-06-30,a0,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,-0.24414, 0.19988,-0.24414,-0.117497,-0.251133,sell
2017-07-01,none,a180,a150,none,a0,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.16942,-0.17928,-0.15620,-0.015320, 0.051445,sell
2017-07-02,none,none,a150,none,none,none,a90,none,a60,a150,none,none,none,none,a135,none,none,none, 0.97764, 0.97764, 0.59973, 1.005992, 1.044085,buy
2017-07-03,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none, 1.05897, 1.10106, 0.58592, 1.099104, 1.206895,buy
2017-07-04,none,none,none,a60,none,a120,a120,a60,none,none,a90,none,none,none,a135,none,none,none,-0.45671,-0.50000,-0.54303,-0.543028,-0.416361,sell
2017-07-05,none,none,none,a60,none,none,a120,none,none,a180,a90,none,none,none,a135,none,none,none,-0.71183,-0.61042,-0.75504,-0.858126,-0.606809,sell
2017-07-06,none,none,none,a60,a60,a150,none,none,none,none,a90,none,none,none,a135,none,a135,none,-0.78666,-0.80374,-0.77638,-0.786658,-0.711656,sell
2017-07-07,none,none,none,a60,none,a150,a150,none,a0,a150,a90,none,none,none,none,none,a135,none,-0.40977,-0.71788,-0.39805,-0.393602,-0.717860,sell
2017-07-08,none,none,none,a60,a90,none,a150,none,none,a150,a90,none,a180,none,none,none,a135,none, 0.28599,-0.76642, 0.34317, 0.343170,-0.726777,buy
2017-07-09,none,none,a135,a60,a90,a180,none,a0,none,none,none,none,a180,none,none,none,a135,none,-0.48953,-0.76371,-0.00564,-0.408712,-0.771747,sell
2017-07-10,none,none,a135,a60,none,none,a180,none,none,a120,none,none,a180,none,none,none,none,none,-1.04729,-0.86395,-0.68715,-0.869368,-0.862135,sell
2017-07-11,none,none,a135,none,a120,none,a180,none,a60,none,none,none,a180,none,none,a45,none,none,-0.39825,-0.44944,-0.04349,-0.229933,-0.442703,sell
2017-07-12,none,none,none,none,none,a150,none,none,a60,none,none,none,a180,a150,none,a45,none,none, 0.53834, 0.44105, 0.63365, 0.707293, 0.581105,buy
2017-07-13,none,none,none,none,a150,none,a150,a60,none,a90,none,none,none,a150,none,a45,none,none,-0.84865,-0.83007,-0.21234,-0.848647,-0.848574,sell
2017-07-14,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,a150,none,a45,none,none,-0.96282,-0.96600,-0.24334,-0.979514,-0.889466,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,none,none,-1.03590,-0.98796, 0.08332,-0.876499,-0.648494,sell
2017-07-16,none,a150,none,none,a180,a90,a120,a90,a120,a60,none,none,none,a150,a120,a45,none,none,-1.01551,-0.73005, 0.68253, 0.126871, 0.407930,buy
2017-07-17,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a45,none,none, 0.47694, 0.69264, 0.49284, 0.734099, 0.659002,buy
2017-07-18,none,a150,a120,none,a150,none,a90,a120,a150,none,none,none,none,none,a120,a45,none,none, 0.17729, 0.37864,-0.03486, 0.119594, 0.451726,buy
2017-07-19,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a120,a45,a150,none, 0.05868, 0.08475, 0.07422, 0.102227, 0.078115,buy
2017-07-20,none,none,a120,none,a120,none,a60,a150,a180,a0,none,a0,none,none,a120,none,a150,none, 0.58372, 0.58372, 0.04773, 0.567379, 0.689046,buy
2017-07-21,none,none,a120,none,none,none,a60,none,none,none,none,a0,none,none,none,none,a150,none, 0.42081, 0.37920, 0.49339, 0.234907, 0.421952,buy
2017-07-22,none,none,none,none,a90,none,none,a180,a150,none,none,a0,none,none,none,none,a150,a180,-0.41586,-0.40043, 0.00650, 0.414061, 0.007102,buy
2017-07-23,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,a180,-0.49504,-0.32080,-0.23431, 0.197796,-0.296678,sell
2017-07-24,none,none,none,none,a60,none,none,a150,a120,a60,none,a0,none,none,none,none,none,a180,-0.32651,-0.32162,-0.04213, 0.201323,-0.343974,sell
2017-07-25,none,none,none,none,none,none,a0,none,a120,a60,none,a0,none,none,none,none,none,a180,-0.53849,-0.42763,-0.18892, 0.193047,-0.468948,sell
2017-07-26,none,a135,none,none,none,none,none,a120,a90,none,none,a0,none,none,none,none,none,a180,-0.47513,-0.35038,-0.27787,-0.118899,-0.357076,sell
2017-07-27,none,a135,none,none,none,a60,none,none,a90,a90,none,a0,none,a135,none,none,none,none,-0.53580,-0.50411,-0.70719,-0.581090,-0.718439,sell
2017-07-28,none,a135,none,none,a0,a60,none,a90,none,none,none,a0,none,a135,none,none,none,none,-0.95605,-0.97981,-0.96907,-0.910525,-0.910631,sell
2017-07-29,a30,a135,none,none,a0,none,none,a90,a60,a120,none,a0,none,a135,none,none,none,none,-0.70919,-0.72048,-0.60222,-0.620155,-0.602215,sell
2017-07-30,a30,a135,none,none,none,a90,a60,none,none,a120,none,a0,none,a135,none,none,none,none, 0.00398,-0.03795,-0.03895,-0.110142,-0.038949,buy
2017-07-31,a30,none,none,none,none,none,none,a60,none,none,none,a0,none,a135,none,none,none,none, 0.43203, 0.42029, 0.48061, 0.385123, 0.490476,buy
2017-08-01,a30,none,none,none,none,none,a90,none,none,a150,none,a0,none,none,none,none,none,none,-0.40595,-0.54018,-0.50645,-0.359326,-0.217015,sell
2017-08-02,a30,none,none,none,a60,a120,a90,none,none,none,none,a0,none,none,none,none,none,none,-0.14365,-0.42023,-0.24601,-0.190131,-0.213728,sell
2017-08-03,a30,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.16781,-0.16992,-0.03445, 0.029826,-0.066252,sell
2017-08-04,a30,none,none,none,none,a150,a120,none,none,a180,none,none,none,none,none,none,none,none,-0.12374, 0.01803,-0.06438,-0.423258,-0.163065,sell
2017-08-05,a30,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,none, 0.54720, 0.45342, 0.00511, 0.347920, 0.346836,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.19507,-0.32975,-0.33465,-0.168120, 0.124917,sell
2017-08-07,a30,none,none,none,a120,a180,a150,none,none,a150,none,none,a150,none,none,none,none,none, 0.02492,-0.09652,-0.22712, 0.081910, 0.167810,buy
2017-08-08,a30,none,none,a60,a120,none,none,none,a60,none,a60,none,a150,none,none,none,none,none, 0.54538, 0.45953, 0.59224, 0.233755, 0.253720,buy
2017-08-09,a30,none,none,a60,none,a150,a180,none,none,a120,a60,none,a150,none,none,none,none,none, 0.52221, 0.46907, 0.48824, 0.324049, 0.268245,buy
2017-08-10,a30,none,none,a60,a150,a150,none,a60,a90,none,a60,none,a150,none,none,a30,none,none, 0.23631, 0.18792, 0.58889, 0.174403, 0.098444,sell
2017-08-11,none,none,none,a60,none,none,a150,none,none,none,a60,none,a150,a120,none,a30,none,none, 0.01802, 0.06719, 0.18191, 0.002620, 0.074714,buy
2017-08-12,none,none,none,a60,a180,a120,a150,a90,a120,a90,a60,none,none,a120,none,a30,none,none,-0.13099, 0.05040, 0.01663,-0.055706, 0.052594,sell
2017-08-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a30,a180,none,-0.48766,-0.48766,-0.48766,-0.238394,-0.220651,sell
2017-08-14,none,none,none,none,a150,a90,a120,a120,a150,a60,none,none,none,a120,none,a30,a180,none,-0.15447,-0.23084,-0.16721,-0.142303, 0.032808,sell
2017-08-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a90,a30,a180,none,-0.43677,-0.41784,-0.42319, 0.278982,-0.144882,sell
2017-08-16,none,none,none,none,a120,a60,a90,a150,a180,none,none,none,none,none,a90,a30,a180,none, 0.33733, 0.33400, 0.02057, 0.524966, 0.382414,buy
2017-08-17,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,a90,a30,a180,a150, 0.02607, 0.22214, 0.13738, 0.405003, 0.292023,buy
2017-08-18,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,a90,none,none,a150, 0.02353, 0.78253, 0.53783, 0.838545, 0.523037,buy
2017-08-19,none,none,none,a45,a90,none,none,a180,a150,a0,none,none,none,none,a90,none,none,a150,-0.11063, 0.88245, 0.07737, 0.909997, 0.203394,sell
2017-08-20,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150, 0.55696, 0.63454, 0.55696, 0.536568, 0.675426,buy
2017-08-21,none,none,none,a45,a60,a0,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.45876, 0.40661, 0.49897, 0.513329, 0.738377,buy
2017-08-22,none,none,none,a45,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.22566,-0.22788,-0.23669, 0.568156,-0.179713,sell
2017-08-23,none,none,none,none,none,none,none,a120,a90,a60,none,none,a135,none,none,none,none,none, 0.91371, 1.15173, 0.88087, 0.825257,-0.007478,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none, 0.25437, 1.11895, 0.30942, 0.267317,-0.158358,sell
2017-08-25,none,none,none,none,a0,a60,none,a90,a60,none,none,none,a135,none,none,none,none,none, 0.24953, 0.58325, 0.31504, 0.359138, 0.243841,buy
2017-08-26,none,a135,none,none,none,a60,a60,none,none,a90,none,none,a135,none,none,none,none,none, 0.07492, 0.41593, 0.35304,-0.144950,-0.052314,sell
2017-08-27,none,a135,none,a30,none,none,none,a60,none,none,a45,none,a135,none,none,none,none,none, 0.20116, 0.28221, 0.38281, 0.295798,-0.240981,buy
2017-08-28,none,a135,none,a30,none,a90,a90,none,none,a120,a45,none,none,none,none,none,none,none, 0.25712, 0.25254, 0.46262, 0.375665,-0.246831,buy
2017-08-29,none,a135,none,a30,none,none,a90,none,none,a120,a45,none,none,none,none,none,none,a135,-0.06930,-0.07852, 0.23574, 0.194209,-0.374237,sell
2017-08-30,none,a135,none,none,a60,a120,none,none,a0,none,a45,none,none,none,none,none,none,a135,-0.23061,-0.25882, 0.57822, 0.046211,-0.368519,sell
2017-08-31,none,a135,none,none,none,a120,a120,none,none,a150,a45,none,none,none,none,none,none,a135,-0.19320,-0.19012, 0.67003, 0.502107,-0.320157,sell
2017-09-01,a0,none,none,none,none,none,none,a0,none,a150,a45,none,none,none,none,none,none,a135,-0.17983, 0.00220, 0.21226, 0.137358,-0.000769,buy
2017-09-02,a0,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,a135, 0.75119, 0.75440, 0.64835, 0.678788, 0.537575,buy
2017-09-03,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.43261, 0.27839,-0.10771,-0.356666,-0.562063,sell
2017-09-04,a0,none,none,none,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,none,-0.70854,-0.63187,-0.71701,-0.726507,-0.720830,sell
2017-09-05,a0,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none, 0.08689, 0.11457,-0.05638, 0.421233, 0.240757,buy
2017-09-06,a0,none,none,none,a150,none,none,a60,a90,a150,none,none,none,none,none,none,none,none, 0.65211, 0.63569, 0.72074, 0.735370, 0.769904,buy
2017-09-07,none,none,none,none,a150,a150,a150,none,a90,none,none,none,a120,none,none,none,a150,none,-0.55219,-0.16009,-0.33877,-0.482904,-0.382131,sell
2017-09-08,none,none,none,none,none,none,none,a90,a120,a120,none,none,a120,none,none,none,a150,none,-0.34090,-0.15923,-0.83644,-0.727751,-0.167331,sell
2017-09-09,none,none,none,none,a180,a120,a120,none,a120,none,none,none,a120,none,none,none,a150,none,-0.73593,-0.60685,-0.73421,-0.504112,-0.484117,sell
2017-09-10,none,a135,none,none,none,a120,none,a120,none,a90,none,none,a120,none,none,none,a150,none,-0.97283,-0.81363,-1.10840,-0.483075,-0.928605,sell
2017-09-11,none,a135,none,none,a150,none,a90,a120,a150,a90,none,none,a120,none,none,none,none,a120, 0.19863, 0.26556, 0.15524,-0.155325, 0.128081,buy
2017-09-12,none,a135,none,none,none,a90,a90,a150,none,none,none,none,none,a90,none,none,none,a120, 0.24488, 0.43466, 0.46257, 0.152557, 0.255927,buy
2017-09-13,a0,a135,none,none,a120,none,none,a150,a180,a60,none,none,none,a90,a60,none,none,a120, 0.06683, 0.74306, 0.80547,-0.035187,-0.179225,sell
2017-09-14,a0,a135,none,none,none,a60,a60,none,none,none,none,none,none,a90,a60,none,none,a120,-0.03993, 0.68838, 0.72932,-0.080617,-0.183956,sell
2017-09-15,a0,none,none,none,a90,none,none,a180,a150,none,a30,none,none,a90,a60,none,none,none, 0.67319, 0.33829, 0.37881, 0.355374, 0.137548,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a90,a60,none,none,none, 0.67745, 0.45433, 0.50024, 0.447974, 0.054331,buy
2017-09-17,a0,none,none,none,a60,none,none,a150,a120,a0,a30,none,none,none,a60,none,none,none, 0.95774, 0.04553,-0.20567, 0.028455, 0.408853,buy
2017-09-18,a0,none,none,none,a60,a0,a0,none,none,a0,a30,none,none,none,none,none,none,none, 0.90782, 0.49881,-0.25101, 0.494631, 0.456201,buy
2017-09-19,a0,none,none,none,none,none,a0,a120,a90,none,a30,none,none,none,none,none,a135,none, 0.77417,-0.27272,-0.50071,-0.277380,-0.487036,sell
2017-09-20,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a135,none, 0.98204,-0.17455,-0.41110,-0.142443,-0.224047,sell
2017-09-21,none,a120,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a135,none,-0.42465,-0.27492,-0.27492,-0.353761,-0.333266,sell
2017-09-22,none,a120,none,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,a135,none,-0.29315, 0.31577, 0.25150, 0.246380, 0.188410,buy
2017-09-23,none,a120,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,a135,none, 0.29553, 0.47954, 0.43000, 0.461191, 0.420928,buy
2017-09-24,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.13261, 0.66716,-0.15778, 0.143615, 0.169604,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.26729, 0.25713, 0.17767,-0.396076, 0.267291,buy
2017-09-26,none,none,a90,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none, 0.42648, 0.40992, 0.18529, 0.024241, 0.325792,buy
2017-09-27,none,none,none,none,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.77142,-0.68901, 0.04551, 0.345115,-0.039537,buy
2017-09-28,none,none,none,none,none,a120,none,a0,none,a120,none,none,none,none,a45,none,none,none,-0.77268,-0.90137,-0.81830,-0.520515,-0.884229,sell
2017-09-29,none,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.37868,-0.47225,-0.47465,-0.477425, 0.098359,sell
2017-09-30,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a45,none,none,none, 0.40376, 0.24503, 0.42847, 0.376540, 0.058650,buy
2017-10-01,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,a45,none,none,none,-0.15973,-0.21144,-0.11558,-0.014084, 0.103235,sell
2017-10-02,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,a45,a0,a120,none,-0.22966,-0.25107,-0.45712,-0.393499,-0.237752,sell
2017-10-03,none,none,none,none,none,a180,a150,a60,none,a180,none,none,none,none,none,a0,a120,none,-0.54536,-0.29444,-0.53212,-0.504314,-0.567497,sell
2017-10-04,none,none,none,none,a150,a180,none,a60,a90,a180,none,none,none,none,none,a0,a120,none,-0.21808, 0.18078,-0.22388,-0.206361,-0.241521,sell
2017-10-05,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a0,a120,none,-0.42193,-0.22829,-0.53751,-0.416410,-0.278219,sell
2017-10-06,none,none,none,none,a180,a150,none,a90,a120,a150,none,none,none,none,none,a0,none,a90, 0.06817, 0.00453, 0.19869, 0.222853, 0.183789,buy
2017-10-07,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,a0,none,a90, 0.16473, 0.00680, 0.07816, 0.145042, 0.346884,buy
2017-10-08,none,a90,none,none,a150,a120,a150,a120,a150,a120,none,none,a90,none,none,a0,none,a90,-0.09109, 0.22279,-0.29850,-0.134695,-0.553370,sell
2017-10-09,none,a90,none,none,a150,none,none,none,none,none,none,none,a90,none,none,a0,none,a90,-0.46411, 0.17056,-0.62220,-0.497003,-0.626191,sell
2017-10-10,none,a90,none,none,none,a90,a120,a150,a180,a90,none,none,a90,none,none,none,none,a90,-0.08228, 0.12129,-0.59022,-0.081308,-0.090428,sell
2017-10-11,none,none,a60,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.27884, 0.41605, 0.43818, 0.177373, 0.205733,buy
2017-10-12,a30,none,a60,none,none,a60,a90,a180,a150,none,none,none,a90,none,none,none,none,none, 0.89882, 0.98868, 0.99517, 0.973715, 0.889730,buy
2017-10-13,a30,none,a60,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.07707,-0.33386, 0.07518,-0.422316,-0.338792,sell
2017-10-14,a30,none,a60,none,none,none,none,a150,a120,none,none,none,none,a60,a30,none,none,none, 0.33762, 0.64052, 0.76481, 0.153250, 0.740199,buy
2017-10-15,a30,none,none,none,a60,none,a60,none,a120,none,none,none,none,a60,a30,none,none,none, 0.42371, 0.71864, 0.76323, 0.288708, 0.849476,buy
2017-10-16,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a30,none,none,none,-0.31930,-0.55988,-0.49652,-0.621623,-0.214034,sell
2017-10-17,none,none,none,none,none,a0,none,none,a90,a0,none,none,none,a60,a30,none,none,none,-0.39624,-0.59716,-0.57282,-0.686539,-0.064903,sell
2017-10-18,none,none,none,none,none,none,none,a90,none,a0,none,a30,none,a60,none,none,none,none,-0.76019,-0.83842,-0.76019,-0.864795,-0.666034,sell
2017-10-19,none,none,none,none,none,none,none,a90,a60,none,none,a30,none,none,none,none,none,none,-0.27869,-0.48533,-0.22548,-0.589249, 0.117533,sell
2017-10-20,none,none,none,none,a0,none,a0,none,none,none,none,a30,none,none,none,none,none,none, 0.50327, 0.40506, 0.35760, 0.320883, 0.395658,buy
2017-10-21,none,none,a45,a30,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,-0.23072,-0.20859,-0.31124,-0.303239,-0.275073,sell
2017-10-22,none,none,a45,a30,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,-0.07941,-0.05560,-0.07583,-0.174394,-0.220894,sell
2017-10-23,none,none,a45,a30,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.09627,-0.01501,-0.15062,-0.233571,-0.300405,sell
2017-10-24,none,none,a45,a30,none,a90,none,none,a0,none,a0,a30,none,none,none,none,none,none, 0.31680, 0.24361,-0.32808, 0.217740, 0.238181,buy
2017-10-25,none,none,none,a30,a60,a90,none,none,none,none,a0,a30,none,none,none,none,none,none, 0.15287, 0.11038,-0.11649, 0.040444, 0.118807,sell
2017-10-26,none,a60,none,a30,none,none,a60,a0,none,a90,a0,a30,none,none,none,none,a90,none, 0.04383,-0.00858, 0.06357,-0.178815,-0.112480,sell
2017-10-27,a45,a60,none,a30,a90,a120,none,none,none,none,a0,a30,none,none,none,none,a90,none, 0.39295, 0.20430, 0.09606, 0.144916, 0.157165,buy
2017-10-28,a45,a60,none,a30,a90,none,a90,none,none,a120,a0,a30,none,none,none,none,a90,none, 0.50474, 0.13602, 0.05881, 0.038846, 0.091309,sell
2017-10-29,a45,a60,none,a30,none,none,a90,none,a60,a120,a0,a30,none,none,none,none,a90,none, 0.29479, 0.20220, 0.22008,-0.111284,-0.147335,buy
