Date,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-17,none,none,a30,none,none,none,a45,a90,none,none,none,none,none, 0.012507, 0.009305, 0.014195,-0.028870, 0.0125265,buy
2017-07-18,none,none,a30,none,none,none,a45,a90,none,none,none,none,none, 0.012507, 0.009305, 0.014195,-0.028870, 0.0125265,buy
2017-07-19,none,a135,a30,none,none,none,a45,a90,none,a150,none,none,none,-0.004365,-0.009608,-0.003390,-0.013134, 0.0146258,sell
2017-07-20,a0,a135,a30,none,none,none,none,none,none,a150,none,none,none,-0.002827, 0.008773, 0.011835, 0.006015, 0.0199658,buy
2017-07-21,a0,a135,none,none,none,none,none,none,none,a150,none,none,none, 0.006465, 0.021254, 0.022471, 0.019464, 0.0189837,buy
2017-07-22,a0,a135,none,none,none,a30,none,none,none,a150,a180,none,none, 0.030330, 0.055188, 0.057010, 0.058377, 0.0546940,buy
2017-07-23,a0,a135,none,none,none,a30,none,none,none,none,a180,none,none, 0.026922, 0.047971, 0.056160, 0.063362, 0.0605094,buy
2017-07-24,a0,none,none,none,none,a30,none,none,none,none,a180,none,none,-0.001985, 0.048155, 0.050091, 0.052305, 0.0416685,buy
2017-07-25,a0,none,none,none,none,a30,none,none,a60,none,a180,none,none,-0.004871, 0.010705, 0.044877, 0.016649, 0.0117193,buy
2017-07-26,a0,none,none,none,none,a30,none,none,a60,none,a180,none,none,-0.004871, 0.010705, 0.044877, 0.016649, 0.0117193,buy
2017-07-27,a0,none,none,none,a135,a30,none,none,a60,none,none,none,none,-0.015342,-0.042636,-0.016594,-0.007414,-0.0374394,sell
2017-07-28,a0,none,none,none,a135,a30,none,none,a60,none,none,none,none,-0.015342,-0.042636,-0.016594,-0.007414,-0.0374394,sell
2017-07-29,a0,none,none,none,a135,a30,none,none,a60,none,none,none,none,-0.015342,-0.042636,-0.016594,-0.007414,-0.0374394,sell
2017-07-30,a0,none,none,none,a135,a30,none,none,none,none,none,none,none,-0.023845,-0.030918,-0.019124,-0.014836,-0.0306513,sell
2017-07-31,a0,none,none,none,a135,a30,none,none,none,none,none,none,none,-0.023845,-0.030918,-0.019124,-0.014836,-0.0306513,sell
2017-08-01,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.033330, 0.038967, 0.029906, 0.032807, 0.0335453,buy
2017-08-02,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.033330, 0.038967, 0.029906, 0.032807, 0.0335453,buy
2017-08-03,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.043336, 0.051698, 0.062853, 0.049314, 0.0368201,buy
2017-08-04,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.043336, 0.051698, 0.062853, 0.049314, 0.0368201,buy
2017-08-05,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.043336, 0.051698, 0.062853, 0.049314, 0.0368201,buy
2017-08-06,none,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.054895, 0.061644, 0.071215, 0.053010, 0.0627574,buy
2017-08-07,none,a150,none,a150,none,none,none,none,a45,none,none,none,a60, 0.031923, 0.032333, 0.026191, 0.027253, 0.0343407,buy
2017-08-08,none,none,none,a150,none,none,none,none,a45,none,none,none,a60,-0.000613,-0.005840,-0.004820,-0.001973, 0.0097928,sell
2017-08-09,none,none,none,a150,none,none,none,none,a45,none,none,none,a60,-0.000613,-0.005840,-0.004820,-0.001973, 0.0097928,sell
2017-08-10,none,none,none,a150,none,none,a30,a120,a45,none,none,none,a60, 0.037835, 0.036175, 0.038261, 0.044403, 0.0397354,buy
2017-08-11,none,none,none,a150,a120,none,a30,a120,none,none,none,none,a60, 0.029445, 0.017606, 0.019443, 0.055182, 0.0226020,buy
2017-08-12,none,none,none,none,a120,none,a30,a120,none,none,none,none,a60, 0.011550, 0.001616, 0.019443, 0.037747, 0.0001008,buy
2017-08-13,none,none,none,none,a120,none,a30,a120,none,a180,none,none,none,-0.022379,-0.025017,-0.017467,-0.016554,-0.0299509,sell
2017-08-14,none,none,a0,none,a120,none,a30,none,none,a180,none,none,none,-0.010625,-0.014603,-0.015748,-0.000893,-0.0143785,sell
2017-08-15,none,none,a0,none,a120,none,a30,none,none,a180,none,none,none,-0.010625,-0.014603,-0.015748,-0.000893,-0.0143785,sell
2017-08-16,none,none,a0,none,none,none,a30,none,none,a180,none,none,none, 0.015925, 0.015082, 0.012470, 0.018375, 0.0149507,buy
2017-08-17,none,none,a0,none,none,none,a30,none,none,a180,a150,none,none, 0.012425, 0.011582, 0.012470, 0.018758, 0.0143323,buy
2017-08-18,none,none,a0,none,none,none,none,none,none,none,a150,none,none,-0.016426,-0.042019,-0.047398,-0.040445,-0.0289606,sell
2017-08-19,none,none,none,none,none,none,none,none,a30,none,a150,none,none,-0.029247,-0.044010,-0.049949,-0.044729,-0.0124509,sell
2017-08-20,none,none,none,none,none,none,none,none,a30,none,a150,none,none,-0.029247,-0.044010,-0.049949,-0.044729,-0.0124509,sell
2017-08-21,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.040083,-0.040660,-0.024876,-0.039472,-0.0277442,sell
2017-08-22,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.040083,-0.040660,-0.024876,-0.039472,-0.0277442,sell
2017-08-23,none,none,none,a135,none,none,none,a135,none,none,none,none,none, 0.019485, 0.014417, 0.010873, 0.025468, 0.0174224,buy
2017-08-24,none,none,none,a135,none,none,none,a135,none,none,none,none,none, 0.019485, 0.014417, 0.010873, 0.025468, 0.0174224,buy
2017-08-25,none,none,none,a135,none,none,none,a135,none,none,none,none,none, 0.019485, 0.014417, 0.010873, 0.025468, 0.0174224,buy
2017-08-26,none,none,none,a135,none,none,none,a135,none,none,none,none,none, 0.019485, 0.014417, 0.010873, 0.025468, 0.0174224,buy
2017-08-27,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.004424,-0.001240, 0.008613,-0.019004,-0.0004230,sell
2017-08-28,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.031981, 0.039360, 0.009379, 0.031025, 0.0377612,buy
2017-08-29,none,none,none,none,none,none,none,none,none,none,a135,none,a45, 0.053434, 0.073590, 0.033492, 0.031324, 0.0562901,buy
2017-08-30,none,none,none,none,none,none,none,none,none,none,a135,none,a45, 0.053434, 0.073590, 0.033492, 0.031324, 0.0562901,buy
2017-08-31,none,none,none,none,none,none,none,none,none,none,a135,a30,a45, 0.047112, 0.071867, 0.042988, 0.050717, 0.0484381,buy
2017-09-01,none,none,none,none,none,none,none,none,none,none,a135,a30,a45, 0.047112, 0.071867, 0.042988, 0.050717, 0.0484381,buy
2017-09-02,none,none,none,none,none,none,none,none,none,none,a135,a30,a45, 0.047112, 0.071867, 0.042988, 0.050717, 0.0484381,buy
2017-09-03,none,a180,none,none,none,none,none,none,none,none,none,a30,a45, 0.025316,-0.011942,-0.036322,-0.029935,-0.0140999,sell
2017-09-04,none,a180,none,none,none,none,none,a150,none,none,none,a30,none, 0.036582, 0.028098,-0.017211,-0.017255, 0.0034979,sell
2017-09-05,none,a180,none,none,none,none,none,a150,none,none,none,a30,none, 0.036582, 0.028098,-0.017211,-0.017255, 0.0034979,sell
2017-09-06,none,a180,none,none,none,none,none,a150,none,none,none,a30,none, 0.036582, 0.028098,-0.017211,-0.017255, 0.0034979,sell
2017-09-07,none,a180,none,a120,none,none,none,a150,none,a150,none,a30,none, 0.028805, 0.025715,-0.001244,-0.002032, 0.0317241,buy
2017-09-08,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.032042,-0.035182,-0.034757,-0.035162,-0.0214188,sell
2017-09-09,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.032042,-0.035182,-0.034757,-0.035162,-0.0214188,sell
2017-09-10,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.032042,-0.035182,-0.034757,-0.035162,-0.0214188,sell
2017-09-11,none,none,none,a120,none,none,none,none,none,none,a120,a30,none, 0.013208, 0.003932, 0.002738, 0.000263,-0.0001785,buy
2017-09-12,none,none,none,none,a90,none,none,none,a0,none,a120,a30,none, 0.001891, 0.004229, 0.022508, 0.020669,-0.0262287,buy
2017-09-13,none,none,a30,none,a90,none,none,none,a0,none,a120,a30,none,-0.011541,-0.021015, 0.029351, 0.029520,-0.0169119,sell
2017-09-14,none,none,a30,none,a90,none,none,none,a0,none,a120,a30,none,-0.011541,-0.021015, 0.029351, 0.029520,-0.0169119,sell
2017-09-15,none,none,a30,none,a90,none,none,none,a0,none,none,a30,none, 0.004325,-0.025878, 0.020809, 0.018634, 0.0042844,sell
2017-09-16,none,none,a30,none,a90,none,none,none,none,none,none,a30,none, 0.003345,-0.025878, 0.016066, 0.013663, 0.0042844,sell
2017-09-17,none,none,a30,none,none,none,none,none,none,none,none,a30,none, 0.042497,-0.000803, 0.049022, 0.041702, 0.0483500,buy
2017-09-18,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.023714, 0.035768, 0.030188, 0.022552, 0.0086609,buy
2017-09-19,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.030525,-0.041954,-0.044170,-0.019526,-0.0390031,sell
2017-09-20,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.030525,-0.041954,-0.044170,-0.019526,-0.0390031,sell
2017-09-21,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.030525,-0.041954,-0.044170,-0.019526,-0.0390031,sell
2017-09-22,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.030525,-0.041954,-0.044170,-0.019526,-0.0390031,sell
2017-09-23,none,none,none,none,none,a0,none,none,none,a135,none,none,a30,-0.010176,-0.039754,-0.012739,-0.005056,-0.0125719,sell
2017-09-24,none,none,none,none,none,a0,none,none,none,none,none,none,a30, 0.020648, 0.025469, 0.027329, 0.030525, 0.0101601,buy
2017-09-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.001186, 0.014849, 0.009101, 0.005037, 0.0049670,buy
2017-09-26,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.001186, 0.014849, 0.009101, 0.005037, 0.0049670,buy
2017-09-27,none,none,a45,none,none,a0,none,none,none,none,none,none,none, 0.005484, 0.012076,-0.004399, 0.007124, 0.0117977,buy
2017-09-28,none,none,a45,none,none,a0,none,a180,none,none,none,none,none, 0.021014, 0.054034, 0.005702, 0.049297, 0.0134859,buy
2017-09-29,none,none,a45,none,none,a0,none,a180,none,none,none,none,none, 0.021014, 0.054034, 0.005702, 0.049297, 0.0134859,buy
2017-09-30,none,none,a45,none,none,a0,none,a180,none,none,none,none,none, 0.021014, 0.054034, 0.005702, 0.049297, 0.0134859,buy
2017-10-01,none,none,a45,none,none,a0,none,a180,none,none,none,none,none, 0.021014, 0.054034, 0.005702, 0.049297, 0.0134859,buy
2017-10-02,none,none,none,none,none,none,a0,none,none,a120,none,none,none, 0.011398,-0.003802, 0.004470, 0.004086, 0.0040859,buy
2017-10-03,none,a150,none,none,none,none,a0,none,none,a120,none,none,none, 0.017751,-0.012857, 0.005618, 0.003581,-0.0090827,buy
2017-10-04,none,a150,none,none,none,none,a0,none,none,a120,none,none,none, 0.017751,-0.012857, 0.005618, 0.003581,-0.0090827,buy
2017-10-05,none,a150,none,none,none,none,a0,none,a30,a120,none,none,none, 0.007574,-0.026286,-0.027385,-0.027815,-0.0329394,sell
2017-10-06,none,a150,none,none,none,none,a0,none,a30,none,a90,none,none,-0.048788,-0.040374,-0.043356,-0.033824,-0.0433564,sell
2017-10-07,none,a150,none,none,none,none,a0,none,a30,none,a90,none,none,-0.048788,-0.040374,-0.043356,-0.033824,-0.0433564,sell
2017-10-08,none,none,none,a90,none,none,a0,none,a30,none,a90,none,none,-0.064610,-0.040793,-0.059934,-0.039367,-0.0558229,sell
2017-10-09,none,none,none,a90,none,none,a0,none,a30,none,a90,none,none,-0.064610,-0.040793,-0.059934,-0.039367,-0.0558229,sell
2017-10-10,none,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.052463,-0.005575,-0.050636,-0.000488,-0.0181846,sell
2017-10-11,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.009526, 0.003602, 0.012487, 0.004814, 0.0025738,buy
2017-10-12,none,none,a60,a90,none,none,none,none,none,none,none,none,none,-0.007494,-0.019001,-0.013592,-0.010194,-0.0170341,sell
2017-10-13,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.019414,-0.041869,-0.040735,-0.020769,-0.0213322,sell
2017-10-14,none,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.025496,-0.029469,-0.030013,-0.018986,-0.0305285,sell
2017-10-15,none,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.025496,-0.029469,-0.030013,-0.018986,-0.0305285,sell
2017-10-16,none,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.025496,-0.029469,-0.030013,-0.018986,-0.0305285,sell
2017-10-17,none,none,none,none,a60,none,none,none,a45,none,none,none,none, 0.022186, 0.022228, 0.035127, 0.024621, 0.0270925,buy
2017-10-18,a30,a135,none,none,a60,none,none,none,a45,none,none,none,none,-0.036888,-0.033998,-0.037751,-0.035157,-0.0187890,sell
2017-10-19,a30,a135,none,none,none,none,none,none,a45,none,none,none,none,-0.022231,-0.028522,-0.022039,-0.026483,-0.0114780,sell
2017-10-20,a30,a135,none,none,none,none,none,none,a45,none,none,none,none,-0.022231,-0.028522,-0.022039,-0.026483,-0.0114780,sell
2017-10-21,a30,a135,none,none,none,none,none,none,none,none,none,none,none,-0.000079,-0.002551,-0.000615,-0.001627, 0.0388913,buy
2017-10-22,a30,none,none,none,none,none,none,a150,none,none,none,none,none, 0.008411, 0.026881, 0.009129, 0.012074, 0.0041241,buy
2017-10-23,a30,none,none,none,none,none,none,a150,none,none,none,none,none, 0.008411, 0.026881, 0.009129, 0.012074, 0.0041241,buy
2017-10-24,a30,none,none,none,none,none,none,a150,none,none,none,none,none, 0.008411, 0.026881, 0.009129, 0.012074, 0.0041241,buy
2017-10-25,a30,none,none,none,none,none,none,a150,none,none,none,none,none, 0.008411, 0.026881, 0.009129, 0.012074, 0.0041241,buy
2017-10-26,a30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.010564, 0.009251,-0.012580,-0.009964, 0.0039549,sell
2017-10-27,a30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.010564, 0.009251,-0.012580,-0.009964, 0.0039549,sell
2017-10-28,a30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.010564, 0.009251,-0.012580,-0.009964, 0.0039549,sell
2017-10-29,a30,none,none,none,none,none,none,none,a60,a90,none,none,a0,-0.002760,-0.008001, 0.005263, 0.004597, 0.0060398,buy
2017-10-30,none,none,none,none,a45,none,none,none,a60,none,none,none,a0,-0.004238,-0.009636,-0.018693,-0.010185,-0.0394665,sell
2017-10-31,none,none,none,none,a45,none,none,none,a60,none,none,none,a0,-0.004238,-0.009636,-0.018693,-0.010185,-0.0394665,sell
2017-11-01,none,a120,none,none,a45,none,none,none,a60,none,a60,none,a0, 0.009387,-0.010238,-0.018792,-0.010555,-0.0181996,sell
2017-11-02,none,a120,none,none,a45,none,none,none,none,none,a60,none,a0,-0.000582,-0.001334,-0.036073,-0.001385,-0.0042891,sell
2017-11-03,none,a120,none,none,a45,none,none,a135,none,none,a60,none,a0, 0.007640, 0.005238,-0.018228, 0.003245,-0.0216163,sell
2017-11-04,none,a120,none,none,a45,none,none,a135,none,none,a60,none,a0, 0.007640, 0.005238,-0.018228, 0.003245,-0.0216163,sell
2017-11-05,none,a120,none,none,none,none,none,a135,none,none,a60,none,none,-0.007951, 0.010773,-0.000904, 0.010381,-0.0026020,sell
2017-11-06,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.012296,-0.012743,-0.015505,-0.015648,-0.0101368,sell
2017-11-07,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.016648, 0.007211,-0.042504, 0.029298, 0.0250236,buy
2017-11-08,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.016648, 0.007211,-0.042504, 0.029298, 0.0250236,buy
2017-11-09,none,none,a90,a60,none,none,none,none,none,none,none,none,none,-0.028206, 0.002788, 0.003980, 0.021668,-0.0147883,sell
2017-11-10,none,none,a90,a60,none,none,none,none,none,none,none,none,none,-0.028206, 0.002788, 0.003980, 0.021668,-0.0147883,sell
2017-11-11,none,none,a90,a60,none,none,none,none,none,none,none,none,none,-0.028206, 0.002788, 0.003980, 0.021668,-0.0147883,sell
2017-11-12,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.027299, 0.032486,-0.003903, 0.012768,-0.0151783,sell
2017-11-13,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.027299, 0.032486,-0.003903, 0.012768,-0.0151783,sell
2017-11-14,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.024733, 0.026117, 0.022829, 0.024733, 0.0230915,buy
2017-11-15,none,none,none,none,none,none,none,a120,none,none,a45,none,none, 0.049301, 0.018769, 0.028229, 0.032696, 0.0319154,buy
2017-11-16,none,none,none,none,a30,none,none,a120,none,none,a45,none,none, 0.049301, 0.046991, 0.046991, 0.015604, 0.0496237,buy
2017-11-17,none,none,none,none,a30,none,none,a120,none,none,a45,none,none, 0.049301, 0.046991, 0.046991, 0.015604, 0.0496237,buy
2017-11-18,none,none,none,none,a30,none,none,a120,none,none,a45,none,none, 0.049301, 0.046991, 0.046991, 0.015604, 0.0496237,buy
2017-11-19,none,none,none,none,a30,none,none,none,none,a60,none,none,none,-0.000592, 0.001678,-0.021673,-0.006155, 0.0038809,sell
2017-11-20,none,none,none,none,a30,none,a30,none,none,a60,none,none,none,-0.004267,-0.011858,-0.015746,-0.010542,-0.0047112,sell
2017-11-21,none,none,none,none,none,none,a30,none,a90,a60,none,none,none, 0.005245,-0.003219,-0.007922,-0.001367,-0.0016471,sell
2017-11-22,none,none,none,a45,none,none,a30,none,a90,a60,none,none,none, 0.005225, 0.002961, 0.007450, 0.009884, 0.0109897,buy
2017-11-23,none,none,none,a45,none,none,a30,none,a90,a60,none,none,none, 0.005225, 0.002961, 0.007450, 0.009884, 0.0109897,buy
2017-11-24,none,none,none,a45,none,a30,a30,none,a90,none,none,none,none,-0.008401, 0.002348, 0.003189, 0.006497, 0.0053278,sell
2017-11-25,none,none,none,a45,none,a30,a30,none,none,none,none,none,none,-0.005141,-0.019089, 0.014327, 0.023239, 0.0159220,buy
2017-11-26,none,none,none,a45,none,a30,a30,none,none,none,none,none,none,-0.005141,-0.019089, 0.014327, 0.023239, 0.0159220,buy
2017-11-27,a45,none,none,none,none,a30,none,none,none,none,a30,none,none, 0.016754, 0.018988, 0.012967, 0.037964, 0.0466555,buy
2017-11-28,a45,none,none,none,none,a30,none,none,none,none,a30,none,none, 0.016754, 0.018988, 0.012967, 0.037964, 0.0466555,buy
2017-11-29,a45,none,none,none,none,a30,none,none,none,none,a30,none,none, 0.016754, 0.018988, 0.012967, 0.037964, 0.0466555,buy
2017-11-30,a45,none,none,none,none,a30,none,none,none,none,a30,none,none, 0.016754, 0.018988, 0.012967, 0.037964, 0.0466555,buy
2017-12-01,a45,a90,none,none,none,a30,none,none,none,none,a30,none,none, 0.031603, 0.028501, 0.027692, 0.044288, 0.0484786,buy
2017-12-02,a45,a90,none,none,none,a30,none,none,none,a45,none,none,none, 0.026983, 0.012826, 0.034139, 0.026788, 0.0280852,buy
2017-12-03,a45,a90,none,none,none,none,none,none,none,a45,none,none,none, 0.014225, 0.016190, 0.014452, 0.034481, 0.0125624,buy
2017-12-04,a45,a90,none,none,none,none,none,none,none,a45,none,none,none, 0.014225, 0.016190, 0.014452, 0.034481, 0.0125624,buy
2017-12-05,a45,a90,none,none,none,none,none,none,none,a45,none,none,none, 0.014225, 0.016190, 0.014452, 0.034481, 0.0125624,buy
2017-12-06,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.029776, 0.029882, 0.030378, 0.012819, 0.0208554,buy
2017-12-07,a45,none,none,a30,none,none,none,none,none,none,none,none,none, 0.006664,-0.012517,-0.012517,-0.012145,-0.0078714,sell
2017-12-08,a45,none,a120,a30,none,none,none,none,none,none,none,none,none,-0.012743,-0.018141,-0.023133,-0.036604,-0.0356714,sell
2017-12-09,none,none,a120,a30,none,none,none,a90,none,none,none,none,a30,-0.011373, 0.008755,-0.011290,-0.010129,-0.0142668,sell
2017-12-10,none,none,a120,a30,none,none,none,a90,none,none,none,none,a30,-0.011373, 0.008755,-0.011290,-0.010129,-0.0142668,sell
2017-12-11,none,none,a120,a30,none,none,none,a90,none,none,none,none,a30,-0.011373, 0.008755,-0.011290,-0.010129,-0.0142668,sell
2017-12-12,none,none,none,none,none,none,none,a90,none,none,none,none,a30, 0.015673, 0.022815, 0.023682, 0.030650, 0.0110166,buy
2017-12-13,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.023714, 0.035768, 0.030188, 0.022552, 0.0086609,buy
