Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-09,0,0,0,2,0,2,3,1,1,3,0,6,3,3,3,3,6, 0.032253, 0.031113, 0.0268401, 0.027297, 0.027120,buy
2019-01-10,1,0,1,0,0,1,3,2,2,0,3,6,3,3,6,6,3, 0.010454,-0.032026,-0.0333186,-0.035873,-0.035501,sell
2019-01-11,2,2,1,0,0,0,2,2,2,3,3,6,0,6,6,6,3, 0.035309, 0.050156, 0.0343379, 0.050156, 0.031139,buy
2019-01-12,3,2,0,0,0,2,1,0,0,3,3,6,0,3,3,3,3, 0.014044, 0.024153, 0.0140443, 0.038251, 0.020508,buy
2019-01-13,2,2,0,0,0,1,1,0,3,0,6,6,3,0,6,6,0, 0.014555, 0.002289, 0.0073246, 0.002289, 0.005199,buy
2019-01-14,2,1,1,0,0,2,1,0,2,3,6,3,0,3,6,3,3, 0.032449, 0.019802, 0.0167031, 0.022971, 0.018107,buy
2019-01-15,1,3,1,1,0,2,2,0,0,3,6,6,3,3,3,6,0, 0.023824, 0.033155, 0.0241626, 0.062804, 0.052529,buy
2019-01-16,2,4,2,1,0,2,3,2,0,6,6,6,3,6,9,9,3, 0.010151, 0.010658, 0.0106576, 0.031166, 0.011309,buy
2019-01-17,1,1,5,1,1,2,2,3,0,3,3,6,3,9,6,9,9,-0.017206,-0.017506,-0.0245058,-0.014104,-0.012725,sell
2019-01-18,2,1,2,3,1,2,2,2,1,3,6,6,3,9,6,6,9,-0.007325,-0.036041,-0.0096365,-0.009878,-0.017980,sell
2019-01-19,2,1,2,0,2,2,0,1,2,3,3,6,0,9,3,6,6, 0.022100, 0.021825, 0.0132147, 0.008757, 0.018676,buy
2019-01-20,3,2,2,1,4,1,0,0,2,3,6,6,3,9,6,6,6, 0.012606, 0.029308, 0.0106467, 0.008915, 0.012538,buy
2019-01-21,3,3,4,1,2,1,0,1,2,9,6,6,3,9,3,6,9, 0.025755, 0.022360, 0.0237100, 0.018716, 0.033103,buy
2019-01-22,1,4,4,4,1,2,0,1,1,9,6,9,3,6,3,9,9, 0.011333, 0.017482, 0.0058746, 0.018356, 0.018356,buy
2019-01-23,1,3,6,2,1,2,2,1,1,6,6,6,6,9,3,9,12,-0.000370, 0.023324, 0.0066985, 0.020373, 0.007457,sell
2019-01-24,1,3,2,2,2,1,2,2,2,6,9,6,3,9,6,3,9, 0.005204, 0.042770, 0.0043116, 0.001894, 0.007185,sell
2019-01-25,1,2,0,1,1,1,1,2,2,6,6,3,3,3,3,3,6,-0.044530,-0.033760,-0.0462153,-0.033760,-0.027690,sell
2019-01-26,1,0,0,0,2,1,1,1,3,0,9,3,0,3,6,3,3,-0.000764,-0.001914, 0.0015201, 0.020905, 0.019233,sell
2019-01-27,0,0,0,1,1,1,2,0,2,3,6,0,3,3,3,0,3,-0.023003,-0.025124,-0.0240134,-0.025269,-0.019760,sell
2019-01-28,0,0,1,2,0,2,0,2,1,3,3,3,3,3,6,3,0,-0.016492,-0.039453,-0.0142205,-0.011982,-0.047283,sell
2019-01-29,0,2,1,2,0,1,2,1,0,3,0,3,0,6,9,3,3,-0.013356, 0.025973, 0.0427816, 0.027741, 0.014466,buy
2019-01-30,1,0,3,1,0,2,2,1,0,3,3,3,3,6,6,3,3, 0.023633, 0.014529, 0.0330028, 0.023096, 0.029661,buy
2019-01-31,1,3,0,2,0,3,2,0,2,9,3,3,3,6,3,6,6,-0.025850,-0.025363,-0.0080064,-0.036374,-0.026740,sell
2019-02-01,1,2,0,1,0,1,2,0,2,9,0,0,3,3,0,6,6,-0.007201,-0.006305, 0.0045934,-0.012074,-0.001765,buy
2019-02-02,2,1,0,1,1,3,1,1,2,6,6,3,3,6,3,6,3, 0.016124,-0.011131, 0.0071842,-0.016152,-0.005495,sell
2019-02-03,1,1,0,0,1,1,2,2,3,9,6,3,0,3,3,3,6,-0.017419,-0.017419,-0.0239330,-0.009684,-0.012580,sell
2019-02-04,1,1,0,0,0,2,2,2,1,6,9,0,3,0,3,3,3,-0.027887,-0.028335,-0.0278871,-0.027157,-0.011777,sell
2019-02-05,1,1,0,1,0,4,2,5,1,9,6,6,3,3,6,6,6, 0.008645, 0.000244, 0.0148830, 0.008233,-0.004533,buy
2019-02-06,0,0,1,1,0,2,3,2,1,6,0,6,0,6,6,3,3, 0.004322, 0.004345, 0.0026275, 0.000916, 0.001888,buy
2019-02-07,0,0,1,1,0,1,2,3,1,0,3,6,0,6,6,3,3,-0.010705,-0.004369,-0.0163065,-0.010708,-0.004691,sell
2019-02-08,1,1,0,1,0,4,0,3,0,6,0,6,3,6,3,0,6, 0.028577, 0.014688, 0.0331773, 0.032433, 0.026086,buy
2019-02-09,0,1,0,1,0,1,2,2,1,3,3,3,3,3,0,6,3, 0.036009, 0.036353, 0.0317477, 0.031953, 0.032992,buy
2019-02-10,2,1,0,0,0,2,2,3,3,6,3,6,6,3,3,6,6, 0.000113,-0.000873,-0.0034266,-0.014400, 0.022850,sell
2019-02-11,2,0,1,0,0,2,1,2,0,6,3,3,3,0,0,3,6, 0.017127, 0.003576, 0.0175260,-0.006660, 0.001368,buy
2019-02-12,0,2,0,1,0,0,3,1,0,3,3,0,0,3,6,6,0,-0.012253,-0.010195, 0.0041024,-0.001463,-0.007700,buy
2019-02-13,0,1,2,0,0,2,2,2,1,3,0,3,3,6,9,3,3, 0.021141, 0.021260, 0.0398023, 0.016483, 0.015246,buy
2019-02-14,1,0,2,2,1,0,4,0,1,0,3,3,3,6,9,6,3, 0.026940, 0.014268, 0.0373656, 0.034444, 0.038815,buy
2019-02-15,1,0,1,1,1,1,1,2,1,3,3,3,0,6,6,3,3, 0.006086,-0.015021, 0.0207315,-0.014635,-0.003567,buy
2019-02-16,1,1,1,1,2,0,2,0,0,0,3,0,3,3,6,6,3,-0.008413,-0.001157, 0.0051184, 0.001704, 0.000956,buy
2019-02-17,2,1,3,1,2,0,1,0,2,3,6,3,3,6,3,6,6,-0.014613, 0.001730, 0.0182303,-0.011380, 0.001158,buy
2019-02-18,1,1,2,3,0,0,2,1,0,3,6,3,3,0,3,9,3, 0.007093, 0.004799, 0.0153970, 0.008465, 0.009870,buy
2019-02-19,2,3,2,2,0,2,2,1,0,3,6,6,0,3,9,9,6, 0.002613,-0.008303, 0.0024797, 0.004204, 0.003506,sell
2019-02-20,2,3,3,0,1,1,3,1,2,0,9,9,3,3,9,9,6,-0.009741, 0.000885,-0.0003832,-0.001259,-0.007838,sell
2019-02-21,2,1,1,2,3,1,1,3,2,3,9,9,3,6,9,6,3, 0.006552, 0.005780, 0.0043977, 0.018961, 0.002194,buy
2019-02-22,2,0,0,2,1,1,1,3,3,0,9,6,3,3,9,9,0,-0.011857,-0.011857,-0.0127991,-0.007374,-0.008417,sell
2019-02-23,1,1,0,2,3,1,2,2,3,3,12,6,3,9,9,0,3,-0.003372,-0.002297,-0.0046311,-0.008573,-0.003292,buy
2019-02-24,1,1,2,0,2,1,2,2,1,3,9,6,3,6,6,3,0,-0.017622,-0.028561, 0.0030488,-0.015784,-0.015405,sell
2019-02-25,1,4,1,1,1,1,2,3,1,6,6,3,3,9,9,6,3,-0.006998,-0.003978,-0.0043351,-0.004201,-0.002256,buy
2019-02-26,1,2,2,2,1,0,3,1,1,3,0,6,0,9,9,3,9, 0.012781, 0.002702, 0.0195214, 0.010547, 0.025160,buy
2019-02-27,2,1,2,1,1,3,1,1,2,6,3,6,3,9,3,3,9,-0.015851,-0.016117, 0.0086401,-0.009353, 0.000713,buy
2019-02-28,1,3,1,1,1,1,1,1,3,9,0,9,3,9,0,0,9,-0.007183,-0.006534,-0.0061661,-0.004939,-0.008824,sell
2019-03-01,3,1,0,0,0,2,0,1,1,6,3,3,0,0,3,3,6, 0.006411,-0.005618,-0.0035594,-0.004986,-0.002672,sell
2019-03-02,3,0,0,0,1,2,1,3,2,9,3,3,3,3,3,3,9, 0.002166, 0.007709, 0.0097709, 0.007187,-0.008991,buy
2019-03-03,1,0,0,0,0,1,4,2,3,12,3,6,3,0,0,0,9,-0.018487,-0.012790,-0.0148925,-0.015681,-0.016582,sell
2019-03-04,1,0,0,1,0,3,3,2,2,9,3,6,3,3,3,3,6,-0.027329,-0.027328,-0.0296518,-0.029652,-0.005394,sell
2019-03-05,1,0,1,1,0,3,4,1,0,6,3,3,3,6,3,3,6,-0.005809,-0.005809, 0.0010275, 0.000524,-0.001128,buy
2019-03-06,1,0,1,0,0,1,4,2,0,3,3,6,0,3,3,3,6, 0.005396, 0.014874, 0.0109243, 0.024233,-0.005625,buy
2019-03-07,3,1,0,0,0,2,3,2,1,6,6,6,3,3,3,3,6,-0.057078,-0.018392,-0.0181316,-0.020228,-0.017976,sell
2019-03-08,3,0,0,0,0,3,3,0,0,6,3,9,3,0,0,0,6, 0.055837, 0.044927, 0.0554212, 0.038210, 0.042952,buy
2019-03-09,1,1,0,0,0,3,2,0,3,3,6,6,3,3,3,3,3,-0.005433,-0.003868,-0.0105491, 0.014795,-0.009359,sell
2019-03-10,2,0,1,0,0,3,2,0,1,6,6,3,3,3,0,0,6, 0.036982, 0.023860, 0.0287290,-0.001153, 0.039299,buy
2019-03-11,2,2,1,1,0,1,2,1,0,6,6,3,3,3,3,3,3,-0.018652,-0.007833,-0.0217528, 0.005560,-0.024644,sell
2019-03-12,0,3,1,1,0,1,1,3,0,6,3,0,3,6,3,6,3,-0.007735,-0.001742,-0.0114298,-0.004605,-0.006578,sell
2019-03-13,0,1,2,1,0,1,3,1,1,3,3,3,0,6,6,6,3,-0.020117,-0.015516, 0.0146556,-0.025456,-0.009694,sell
2019-03-14,0,1,0,2,1,2,2,2,3,6,6,3,3,6,6,3,6,-0.014493,-0.019177,-0.0168799, 0.005865,-0.030202,sell
2019-03-15,0,1,0,0,0,1,2,2,3,6,3,6,0,3,3,3,3,-0.016450,-0.012174,-0.0355907,-0.008220, 0.001551,sell
2019-03-16,1,3,0,1,2,1,1,3,3,6,6,9,3,6,6,6,3, 0.003436, 0.015605, 0.0069120,-0.007166,-0.003194,buy
2019-03-17,0,2,2,0,0,1,1,3,3,6,6,6,3,3,3,6,3, 0.002061,-0.001035,-0.0002267, 0.010782,-0.001172,sell
2019-03-18,0,3,1,4,0,3,1,4,3,6,9,9,3,9,9,9,3,-0.014471,-0.011857,-0.0035919,-0.015695,-0.014949,sell
2019-03-19,0,2,3,2,0,2,1,4,1,3,3,6,0,9,9,9,6,-0.006385,-0.010635,-0.0183606,-0.009270,-0.003185,sell
2019-03-20,0,3,1,2,2,2,0,4,2,3,6,9,3,6,6,9,6, 0.024714, 0.039675, 0.0210742, 0.022776, 0.021342,buy
2019-03-21,0,0,1,2,1,1,1,2,1,3,3,6,0,3,3,3,6,-0.021288,-0.022009,-0.0182928,-0.021288,-0.007394,sell
2019-03-22,0,0,0,3,1,1,1,3,4,0,6,6,3,6,6,6,6,-0.004116,-0.017159,-0.0092421,-0.007675,-0.018636,sell
2019-03-23,0,0,1,2,1,1,2,2,1,3,6,3,3,3,3,3,6,-0.002478, 0.002528,-0.0016870,-0.003916,-0.004967,buy
2019-03-24,0,2,1,0,1,1,1,4,1,3,6,6,3,3,3,6,3, 0.002474,-0.001446,-0.0014462, 0.011465,-0.003713,sell
2019-03-25,0,1,1,1,1,1,3,2,1,3,3,6,0,3,3,6,9,-0.015192,-0.016470,-0.0112852,-0.016454,-0.009076,sell
2019-03-26,1,0,2,1,0,3,2,1,2,3,3,3,3,6,6,3,9,-0.006217, 0.000451,-0.0060254,-0.009776, 0.000451,sell
2019-03-27,1,1,0,2,0,2,1,1,1,6,3,3,0,3,3,0,9, 0.013673, 0.001232,-0.0179776,-0.017978,-0.001457,sell
2019-03-28,1,0,1,0,0,1,2,2,1,6,0,3,3,0,0,6,6, 0.031142, 0.022691,-0.0030096, 0.015448,-0.004227,buy
2019-03-29,2,1,0,0,1,2,3,2,1,3,3,3,6,3,3,6,9,-0.002713, 0.010988,-0.0041817,-0.003547, 0.002845,sell
2019-03-30,0,1,1,0,0,1,4,2,1,6,3,3,3,3,0,3,9, 0.019412, 0.024144, 0.0282445, 0.016041, 0.015382,buy
2019-03-31,0,0,1,1,0,4,5,1,0,6,6,0,3,6,6,6,3, 0.004098,-0.001254, 0.0026163,-0.001259, 0.004046,sell
2019-04-01,0,0,1,1,0,3,4,3,1,3,3,3,0,6,6,12,6, 0.006778, 0.020527, 0.0182753, 0.018275, 0.020085,buy
2019-04-02,1,0,2,0,0,1,6,1,0,3,0,0,3,6,6,9,6, 0.031727, 0.033070, 0.0285704, 0.032094, 0.022959,buy
2019-04-03,1,1,1,0,0,0,3,3,1,0,3,0,3,6,6,6,6,-0.009995, 0.000120,-0.0027506,-0.015427,-0.010704,buy
2019-04-04,1,0,1,0,0,1,2,2,0,3,0,3,0,3,3,3,6,-0.013014,-0.006903,-0.0069919, 0.012833,-0.013014,sell
2019-04-05,0,1,0,0,0,1,3,1,3,0,3,3,3,3,6,6,3, 0.016961, 0.006889, 0.0067656,-0.025059, 0.006766,buy
2019-04-06,1,2,0,0,0,2,2,1,2,3,3,3,3,6,3,3,6,-0.012945,-0.014784,-0.0195489,-0.013496,-0.003641,sell
2019-04-07,0,2,1,0,0,2,3,3,0,6,3,3,6,3,3,6,3, 0.030022, 0.027043, 0.0237962, 0.020436, 0.026121,buy
2019-04-08,0,3,0,1,0,1,2,5,1,6,6,0,3,6,6,6,6,-0.014339,-0.015693,-0.0130605,-0.014231,-0.011732,sell
2019-04-09,1,1,2,0,0,1,3,3,1,3,3,3,0,6,6,6,9,-0.011285, 0.013663,-0.0196467,-0.003550,-0.020944,sell
2019-04-10,0,1,0,2,1,1,2,3,2,0,6,0,3,6,6,9,6,-0.020235,-0.029696,-0.0296955,-0.029869,-0.029869,sell
2019-04-11,0,2,0,0,1,1,1,4,2,3,6,3,0,6,3,6,6,-0.025719,-0.019322,-0.0240962,-0.019521,-0.025262,sell
2019-04-12,1,3,0,1,2,0,2,3,1,0,6,3,3,9,9,6,3,-0.001251,-0.004948, 0.0016664, 0.002018,-0.002681,sell
2019-04-13,1,3,2,1,1,0,1,4,3,3,12,6,6,6,9,3,3, 0.026964, 0.030584, 0.0257970, 0.025707, 0.026964,buy
2019-04-14,0,2,3,2,0,1,0,3,2,3,12,3,3,6,6,6,0, 0.008710, 0.009291, 0.0088874,-0.005841,-0.004947,buy
2019-04-15,0,3,2,3,0,1,1,2,2,3,6,3,3,9,9,6,3,-0.038276,-0.030851,-0.0373713,-0.032629,-0.037371,sell
2019-04-16,1,3,3,0,0,1,1,2,3,3,6,3,0,9,9,6,6, 0.000959,-0.011424,-0.0145573,-0.011424,-0.009831,sell
2019-04-17,1,2,0,1,2,1,0,2,2,6,6,0,3,3,6,3,6,-0.013216,-0.007385,-0.0125049,-0.009239,-0.010975,sell
2019-04-18,1,1,0,0,0,1,0,1,4,3,6,3,0,3,3,3,3, 0.040646, 0.019367, 0.0190584, 0.040646, 0.031798,buy
2019-04-19,1,0,1,2,1,1,0,1,3,6,3,3,3,3,3,3,6, 0.011810, 0.009851, 0.0289068, 0.012989, 0.020755,buy
2019-04-20,2,1,2,1,0,2,1,2,0,9,3,3,3,3,3,3,6,-0.013734,-0.012891,-0.0130560,-0.010396, 0.001889,sell
2019-04-21,2,3,3,1,0,3,1,2,0,12,3,0,6,6,3,6,9,-0.033109,-0.030249,-0.0226869,-0.029509,-0.036324,sell
2019-04-22,2,2,2,1,1,1,2,0,0,9,0,3,3,3,3,3,9, 0.002207, 0.003566,-0.0009431, 0.005616, 0.006106,buy
2019-04-23,3,1,1,1,1,3,0,0,0,6,3,3,0,3,3,3,9, 0.007883,-0.002459,-0.0024585, 0.004706, 0.003001,buy
2019-04-24,1,1,0,0,0,1,0,0,2,6,0,0,3,0,0,0,6,-0.018763,-0.013771,-0.0192878,-0.013938,-0.012613,sell
2019-04-25,3,0,0,1,1,2,0,0,1,3,3,3,3,3,3,3,3, 0.015007, 0.000938, 0.0070464, 0.014897, 0.004281,buy
2019-04-26,2,0,1,0,1,1,1,1,1,6,6,3,0,3,3,0,3, 0.014733,-0.043873,-0.0157148,-0.035620,-0.021866,sell
2019-04-27,1,1,0,1,0,1,2,1,0,6,3,3,3,3,0,3,0, 0.018710, 0.020052, 0.0171564, 0.029423, 0.019101,buy
2019-04-28,0,1,0,1,0,2,2,3,0,3,3,6,3,3,3,3,3, 0.028453, 0.028128, 0.0204355, 0.021789, 0.031293,buy
2019-04-29,0,0,1,0,0,1,3,2,1,3,0,3,3,3,3,6,3, 0.024147, 0.013464,-0.0007816, 0.002832, 0.010527,sell
2019-04-30,0,1,0,0,0,1,1,3,4,0,3,6,3,6,3,6,3, 0.018955, 0.000768, 0.0203610, 0.014173, 0.016706,buy
2019-05-01,1,1,0,0,0,1,0,2,4,3,6,3,0,3,6,3,3, 0.028995, 0.028156, 0.0245617, 0.028257, 0.027543,buy
2019-05-02,1,1,0,0,0,0,0,2,5,3,3,6,0,6,3,6,0, 0.002973, 0.002040,-0.0019185, 0.002973, 0.021443,sell
2019-05-03,2,2,0,0,0,1,0,2,6,3,6,6,3,6,6,6,3, 0.015946, 0.019651, 0.0196514, 0.001544, 0.021056,buy
2019-05-04,1,1,1,0,0,1,1,1,1,3,6,6,0,0,3,0,3, 0.028222, 0.019388, 0.0160336,-0.004285, 0.009073,buy
2019-05-05,0,2,0,1,0,2,1,1,2,3,3,3,3,6,3,6,0, 0.021940, 0.019167, 0.0090349, 0.011973, 0.008266,buy
2019-05-06,1,0,2,0,0,2,1,1,2,3,0,0,3,6,3,6,6, 0.044155, 0.044371, 0.0428529, 0.016690, 0.037648,buy
2019-05-07,2,1,0,2,1,2,2,0,3,3,6,3,3,6,6,6,6, 0.009030, 0.018854, 0.0272038, 0.002008, 0.004963,buy
2019-05-08,2,1,0,1,1,1,0,2,4,6,6,3,3,3,6,3,6, 0.005911, 0.001733, 0.0036106, 0.002461, 0.002461,buy
2019-05-09,2,1,1,1,2,1,0,1,3,3,9,3,0,6,6,6,3, 0.019421, 0.019421, 0.0176556, 0.051887, 0.047899,buy
2019-05-10,2,2,2,1,2,2,0,1,5,6,12,6,3,6,6,6,6, 0.032191, 0.027065, 0.0265062, 0.049699, 0.045175,buy
2019-05-11,0,2,3,1,0,1,2,1,3,6,9,9,3,3,3,3,3,-0.051607,-0.024056, 0.0069310, 0.013925,-0.042114,sell
2019-05-12,0,3,3,3,0,1,2,2,1,6,9,9,0,6,6,6,3, 0.023431,-0.025486,-0.0027786,-0.011856,-0.002173,sell
2019-05-13,0,3,3,1,0,0,2,2,0,3,0,6,3,6,3,6,6,-0.002897,-0.010371,-0.0054045,-0.002355,-0.006605,sell
2019-05-14,0,2,2,1,1,0,1,2,2,3,3,9,3,3,3,3,6, 0.000798,-0.013223,-0.0103608, 0.000712,-0.001721,sell
2019-05-15,1,1,1,2,1,0,2,2,0,6,0,6,6,3,0,3,6, 0.053597, 0.050181, 0.0442657, 0.027352, 0.054268,buy
2019-05-16,1,3,0,2,1,1,1,3,3,6,6,6,3,6,6,6,6, 0.020449, 0.025471, 0.0204490, 0.005115, 0.020449,buy
2019-05-17,1,3,1,2,1,1,2,2,0,9,6,9,0,3,3,3,6, 0.039167,-0.022916, 0.0120497, 0.010633, 0.032682,buy
2019-05-18,1,3,3,1,1,2,1,4,0,9,9,6,3,6,6,6,3,-0.003371,-0.007205,-0.0014872,-0.011441,-0.010926,sell
2019-05-19,1,2,2,3,0,1,2,1,0,6,6,6,0,3,6,3,6, 0.036302,-0.034513, 0.0185405, 0.020089, 0.032597,buy
2019-05-20,2,0,2,1,0,3,0,0,0,3,6,0,0,3,3,3,6, 0.017452,-0.002868,-0.0029265, 0.022189,-0.001517,buy
2019-05-21,2,1,1,1,1,3,0,0,1,6,6,6,3,0,3,0,6, 0.036656, 0.036999, 0.0432610, 0.035211, 0.043305,buy
2019-05-22,3,0,3,0,1,3,1,1,0,3,6,3,3,6,3,6,6, 0.042036, 0.009318, 0.0542660, 0.043890, 0.042036,buy
2019-05-23,2,1,4,1,1,3,1,2,1,6,6,6,6,6,6,6,6, 0.021333,-0.001305, 0.0087769,-0.000368, 0.020896,buy
2019-05-24,0,1,2,1,0,2,2,2,1,6,3,6,3,3,3,3,6, 0.039870, 0.038186, 0.0366780, 0.038186, 0.034840,buy
2019-05-25,0,0,3,1,0,3,2,2,0,6,3,6,0,6,6,6,0,-0.018232,-0.015197,-0.0256586, 0.020574,-0.025228,sell
2019-05-26,0,1,2,0,0,1,2,1,0,3,0,3,0,3,6,3,3,-0.035779,-0.036316, 0.0005431,-0.018200,-0.032407,sell
2019-05-27,0,2,0,0,0,0,2,2,2,0,3,3,3,3,6,3,3, 0.022500, 0.022276, 0.0222762,-0.022774, 0.018393,buy
2019-05-28,1,1,0,0,0,1,1,2,1,3,3,0,0,3,3,3,6, 0.010167, 0.011243,-0.0367719, 0.014224, 0.011243,buy
2019-05-29,1,1,0,1,1,2,2,1,1,6,3,3,0,6,0,6,6,-0.008284,-0.009214,-0.0147659,-0.011746,-0.014713,sell
2019-05-30,0,2,0,3,1,1,2,2,3,3,9,0,3,9,6,9,3,-0.062942,-0.064405,-0.0640955,-0.060946,-0.064405,sell
2019-05-31,1,2,1,3,1,2,3,2,0,6,9,3,3,6,6,6,6,-0.053240,-0.054798,-0.0424317,-0.042432,-0.044755,sell
2019-06-01,0,4,0,4,1,2,5,3,0,6,9,6,6,9,9,9,3,-0.014556,-0.013862,-0.0138624,-0.013924,-0.013862,sell
2019-06-02,0,3,2,3,1,2,3,2,0,6,9,3,3,6,12,6,3,-0.039170,-0.023040,-0.0275268,-0.027553,-0.026838,sell
2019-06-03,0,2,2,3,1,3,3,1,0,6,6,3,0,6,9,9,6,-0.010036,-0.011067,-0.0211579,-0.020639,-0.010167,sell
2019-06-04,1,1,0,2,1,1,2,1,1,3,3,3,3,3,6,3,6,-0.022767,-0.022584,-0.0111190,-0.026415,-0.025347,sell
2019-06-05,2,1,0,1,1,0,1,2,1,3,3,6,0,3,3,3,6, 0.040155, 0.032267, 0.0178087, 0.032245, 0.040151,buy
2019-06-06,1,0,1,1,2,1,1,1,2,3,6,3,3,3,3,3,6, 0.007487, 0.004096, 0.0105180, 0.001909, 0.003388,buy
2019-06-07,0,1,1,1,0,3,1,1,2,6,3,6,3,3,0,3,6, 0.018844, 0.021314, 0.0258314, 0.028199, 0.027091,buy
2019-06-08,0,1,1,2,0,2,3,1,1,6,3,9,3,3,3,3,3, 0.030853, 0.026327, 0.0409950, 0.029946, 0.024113,buy
2019-06-09,0,1,2,1,0,0,3,3,1,6,0,9,3,3,3,3,6,-0.020755,-0.004501,-0.0211845, 0.002878,-0.004300,sell
2019-06-10,0,2,2,0,0,1,2,2,1,0,3,6,0,6,3,6,6,-0.001891, 0.001210,-0.0042557, 0.002120,-0.020141,sell
2019-06-11,0,0,1,1,1,1,2,1,1,6,0,3,3,3,0,3,6, 0.024776, 0.016324, 0.0108338, 0.012981, 0.008338,buy
2019-06-12,0,0,2,0,0,1,2,2,5,3,3,6,3,6,6,6,3,-0.006925,-0.006463,-0.0066875,-0.007558, 0.000499,sell
2019-06-13,2,0,2,1,2,1,3,1,0,6,3,6,0,6,3,6,6, 0.009204, 0.000012, 0.0091161, 0.004816, 0.018389,buy
2019-06-14,2,3,3,1,1,2,2,3,0,6,6,9,3,9,6,9,3,-0.014812,-0.001218, 0.0032116, 0.001527, 0.002775,buy
2019-06-15,2,1,4,2,1,1,2,2,0,6,3,6,3,6,9,6,6,-0.006161,-0.026115,-0.0214827,-0.019831,-0.008553,sell
2019-06-16,3,1,2,5,2,2,1,1,0,6,6,6,3,6,12,6,6, 0.011743, 0.006992, 0.0053604,-0.018639, 0.006855,buy
2019-06-17,3,1,2,4,2,2,0,0,1,3,6,6,3,6,9,6,6, 0.029764, 0.029952, 0.0307071,-0.003797, 0.028271,buy
2019-06-18,3,1,0,1,3,1,0,0,1,3,6,3,0,6,3,6,3, 0.018481, 0.008758, 0.0230946, 0.023624, 0.006736,buy
2019-06-19,4,0,0,0,5,1,0,0,0,0,3,6,3,6,6,6,0,-0.001822,-0.000231,-0.0005164,-0.001082,-0.000012,sell
2019-06-20,1,0,0,0,2,0,1,1,1,3,6,3,0,0,3,0,3, 0.000649,-0.013414,-0.0237082,-0.013269,-0.026789,sell
2019-06-21,1,0,0,4,2,3,1,1,0,3,6,6,3,6,6,6,0,-0.005005,-0.006460,-0.0035299, 0.029750,-0.008380,sell
2019-06-22,1,0,1,3,2,3,3,1,0,6,3,6,3,6,9,6,3, 0.019183,-0.019550, 0.0013287, 0.034649, 0.014234,sell
2019-06-23,1,1,3,1,2,2,3,2,1,3,6,6,3,9,6,9,6,-0.004875, 0.002718,-0.0057435, 0.002265, 0.003414,buy
2019-06-24,1,3,0,2,1,1,2,2,1,0,6,6,3,6,6,6,6,-0.010208,-0.013046, 0.0037727,-0.002858, 0.000470,buy
2019-06-25,2,1,0,2,1,2,1,0,0,3,3,3,3,3,3,3,6,-0.015368,-0.012907,-0.0107418,-0.011723,-0.022383,sell
2019-06-26,1,1,1,2,1,1,1,0,3,0,9,3,0,6,6,6,3, 0.011125, 0.002637,-0.0053858, 0.038990, 0.046260,buy
2019-06-27,2,0,2,1,0,1,1,0,3,3,6,6,3,0,6,0,6,-0.005824,-0.020944,-0.0113334,-0.011333,-0.028142,sell
2019-06-28,2,1,1,2,0,1,1,1,0,3,6,3,0,3,3,3,6,-0.047403,-0.051994,-0.0508820,-0.011768,-0.047458,sell
2019-06-29,1,2,2,2,0,0,2,3,0,3,6,6,3,6,6,6,0, 0.021602, 0.023619, 0.0236188, 0.027040, 0.021094,buy
2019-06-30,1,0,3,0,1,2,3,3,0,3,6,12,6,3,3,3,3, 0.020926, 0.020926, 0.0266333, 0.027570, 0.027570,buy
2019-07-01,1,1,1,2,1,3,3,0,1,3,6,12,3,3,3,3,6,-0.019875,-0.025562,-0.0276435,-0.018209,-0.027617,sell
2019-07-02,1,1,1,0,0,3,0,1,2,6,3,9,3,0,0,0,6, 0.025459, 0.026586, 0.0338662, 0.035419, 0.021466,buy
2019-07-03,3,1,1,1,2,1,0,0,1,3,6,9,0,3,3,3,3, 0.037081, 0.034041, 0.0257586, 0.048416, 0.035474,buy
2019-07-04,3,2,2,0,0,1,0,0,2,6,6,9,3,0,0,0,6, 0.035053, 0.009556, 0.0115082, 0.016799, 0.012369,buy
2019-07-05,1,2,2,2,0,2,0,0,1,6,6,6,0,3,3,3,3, 0.011598,-0.011515, 0.0059139, 0.010362, 0.011696,buy
2019-07-06,1,2,3,1,0,3,1,1,2,9,3,9,3,3,3,3,9, 0.015517, 0.027466, 0.0244888, 0.017958, 0.009729,buy
2019-07-07,1,3,1,0,0,1,2,2,3,6,3,9,3,3,3,3,9,-0.019675,-0.008141,-0.0304840, 0.028094,-0.019675,sell
2019-07-08,1,1,0,1,1,1,0,3,2,9,0,9,3,0,0,0,9,-0.014400,-0.008564,-0.0009455,-0.006381,-0.007936,sell
2019-07-09,1,1,0,0,0,1,0,2,5,6,3,6,0,3,3,3,6, 0.029878,-0.000534, 0.0029670, 0.030934, 0.035613,buy
2019-07-10,1,1,0,1,1,1,1,1,5,9,3,9,3,0,3,0,9,-0.022851,-0.004025,-0.0291207,-0.009174,-0.016849,sell
2019-07-11,1,2,2,1,1,1,0,3,2,9,6,6,0,3,3,3,9,-0.027003,-0.038891,-0.0278606,-0.036779,-0.020849,sell
2019-07-12,1,4,3,1,0,0,2,1,1,9,3,6,3,3,6,3,6,-0.000266,-0.010242, 0.0030966, 0.011188,-0.006497,sell
