Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-24,0,3.3,2.4,0,0,7.61,2.67,2.97,2.4,2.74,2.67,2.67,3.3,2.1,0,5.74, 0.06216, 0.082804, 0.0529091, 0.099976, 0.083494,buy
2017-05-25,0,5.87,2.97,0,5.76,4.06,1.26,0,3,2.87,0,0,5.84,4.56,2.89,3.38, 0.04617, 0.044857, 0.0704990, 0.057474, 0.043544,buy
2017-05-26,2.34,2.97,0,0.65,2.92,5.86,2.36,2.38,2.34,0,2.92,2.38,3.62,1.82,2.42,3.98,-0.03400, 0.023534,-0.0352277,-0.031126, 0.036369,sell
2017-05-27,0,0,2.95,4.04,2.62,8.4,5.64,0,2.95,2.51,2.87,1.96,4.04,4.35,3.05,4.43,-0.09653,-0.107364,-0.1214191,-0.100360,-0.099688,sell
2017-05-28,2.79,0,2.32,2.42,2.74,3.2,7.37,2.92,5.24,0,2.4,5.79,2.42,3.2,0.91,3.8, 0.06637, 0.039300, 0.0440507, 0.015177, 0.045051,buy
2017-05-29,0,2.74,2.84,3,2.97,4.16,3.36,2.97,0,2.97,0,2.74,5.84,4.16,4.56,1.77, 0.02460, 0.026755, 0.0228355,-0.004780,-0.002107,buy
2017-05-30,0.66,2.58,2.49,1.87,0,3.96,11.23,2.72,2.89,2.44,2.72,2.49,5.11,4.12,2.77,5.76, 0.05693, 0.058124, 0.0651897, 0.081616, 0.075292,buy
2017-05-31,6.86,0,0,0,0,5,8.59,0,2.6,2.67,0,0,4.09,1.48,6.66,2.95,-0.10712,-0.130643,-0.1499109,-0.145346,-0.107115,sell
2017-06-01,2.95,2.74,0,2.65,5.44,3.52,3.61,2.62,2.44,0,0,2.65,2.95,4.08,7.64,4.77,-0.02346, 0.045073, 0.0212475, 0.047175,-0.004564,sell
2017-06-02,6.66,0,2.42,0,0,7.41,0,6,1.61,2.77,2.89,0.7,4.69,1.46,7.68,2.95,-0.00247, 0.073775, 0.0892515, 0.080641, 0.028107,buy
2017-06-03,2.97,2.84,1.71,0,0,4.1,2.74,1.64,2.97,0,2.84,2.43,1.71,1.44,4.82,2.74,-0.08318,-0.035153,-0.0475052,-0.064550,-0.084569,sell
2017-06-04,4.75,0.6,5.43,0,1.58,3.28,1.81,2.97,5.51,0.78,0,7.32,3.95,3.93,3.29,0, 0.06328, 0.059737, 0.0538489, 0.060791, 0.057791,buy
2017-06-05,2.82,8.35,2.51,2.79,3,4.43,3.57,2.28,3,3.86,2.51,7.93,2.53,4.13,5.79,0,-0.02342,-0.001074,-0.0005124, 0.002154,-0.001074,sell
2017-06-06,2.7,5.38,2.65,0,2.72,6.35,1.37,2.72,5.54,3.93,0,4.67,2.87,4.16,0,2.72,-0.10847,-0.123971,-0.1094566,-0.119294,-0.130116,sell
2017-06-07,0,0,2.42,0,5.3,4.05,1.82,0,2.51,4.2,0,0,2.92,1.54,2.42,0, 0.03507, 0.031787, 0.0419847,-0.031314, 0.036011,buy
2017-06-08,0.89,1.99,2.6,2.58,2.97,1.59,2.44,0,0,8.01,2.58,0,0,1.59,1.99,0.89, 0.03261, 0.029895, 0.0195010, 0.044340, 0.032606,buy
2017-06-09,2.79,2.89,0,2.82,0,1.65,5.59,2.72,2.62,2.97,0,2.72,0,4.47,2.89,2.79,-0.00537,-0.008673, 0.0937562,-0.016978,-0.021178,buy
2017-06-10,2.58,2.77,0,2.79,0,1.71,2.7,0,0,5.49,0,0,2.62,1.71,2.58,2.77, 0.09319, 0.134243, 0.1337471, 0.101883, 0.137628,buy
2017-06-11,0,0,5.44,0,0,1.8,4.61,2.72,2.72,1.99,2.97,2.62,0,1.8,0,2.47,-0.05726,-0.036123,-0.0810833,-0.045757,-0.048395,sell
2017-06-12,0,2.79,2.77,0,2.7,6.13,1.46,2.7,0,1.46,2.79,2.65,2.7,4.66,4.29,0, 0.01101, 0.083558, 0.0455589, 0.093909, 0.078002,buy
2017-06-13,2.95,3.34,2.65,0.78,0,9.03,0.87,2.12,2.95,2.65,0,3.5,4.02,4.83,2.92,0.87,-0.04391,-0.105273,-0.0419752,-0.135905,-0.105273,sell
2017-06-14,10.22,4.03,0,4.91,2.82,2.12,5.01,2.89,4.43,2.65,2.95,5.71,5.4,4.96,0,5.9,-0.07075,-0.086807,-0.0817547,-0.060728,-0.086807,sell
2017-06-15,3.36,5.95,0,2.95,0,2.28,7.42,0,2.95,1.51,0,0,8.69,4.13,2.56,2.12,-0.03523, 0.015190, 0.0486136, 0.024562, 0.047460,buy
2017-06-16,2.42,2.34,5.37,1.77,0,5.26,0,1.64,2.53,2.42,1.64,2.77,4.11,2.42,2.84,2.84, 0.09273, 0.069080, 0.0723803, 0.052190, 0.040736,buy
2017-06-17,0,2.62,0,0.56,2.62,2.6,1.52,7.54,0,0,2.47,0,3.21,5.02,4.14,2.62,-0.04747,-0.094025,-0.0811570,-0.072970,-0.091818,sell
2017-06-18,1.48,0,1.84,5.33,2.89,2.79,3.79,2.92,4.2,2.92,0,3.71,2.97,2.79,2.97,1.48, 0.07473, 0.032022, 0.0380872, 0.046940, 0.063745,buy
2017-06-19,5.23,0,2.97,1.99,0,5.49,11.06,0,2.97,0,2.6,4.57,4.78,5.58,6.67,2.44, 0.11922, 0.029204, 0.0307050, 0.030714, 0.141163,buy
2017-06-20,0,2.97,4.87,0,0,8.13,10.75,0,4.87,2.51,2.51,5.35,2.97,7.1,2.89,0, 0.06449, 0.062724, 0.0604922, 0.027610, 0.105723,buy
2017-06-21,0,2.6,2.62,0,4.42,5.3,1.64,2.82,2.6,2.6,0,1.64,2.62,7.47,2.62,2.82, 0.04640, 0.006580,-0.0051887,-0.002546, 0.015138,buy
2017-06-22,2.87,0,0,0,8.31,7.09,0,3.89,3.72,2.47,2.87,2.53,0,7.38,2.87,2.24, 0.09566, 0.080460, 0.1218627, 0.124322, 0.086806,buy
2017-06-23,0.77,0,0,2.28,0,5.8,5.52,2.38,1.48,0,0,0.77,2.28,2.26,2.6,7.36,-0.05124,-0.015254,-0.0563800,-0.028247,-0.038260,sell
2017-06-24,3.91,0,0,0,0,5.62,0,6.51,4.93,2.74,2.7,3.91,0,4.38,0,5.14,-0.03705,-0.037116, 0.0238841, 0.014637, 0.008867,buy
2017-06-25,2.51,2.79,2.97,0,2.77,3.43,0,8.39,3,0,0,5.3,2.97,1.85,2.6,7.14, 0.02339, 0.009149,-0.0294100, 0.000838, 0.024338,sell
2017-06-26,2.97,2.38,2.56,0,8.24,4.21,2.58,5.67,5.25,2.4,2.92,5.53,2.38,4.62,0,5.51, 0.11667, 0.044210, 0.0321285, 0.133325, 0.033481,buy
2017-06-27,9.83,0,0.98,0,1.36,12.71,0,4.69,5.32,2.35,2.79,4.64,3.47,4.52,2.7,7.69,-0.02826,-0.034131, 0.0332457,-0.014468,-0.053069,sell
2017-06-28,2.92,2.01,2.74,0,0,9.46,2.92,1.96,3.32,5.44,2.08,2.92,2.74,4.29,2.01,2.18, 0.02367, 0.053831, 0.0296519, 0.059697, 0.053831,buy
2017-06-29,0,2.72,2.97,2.92,5.66,1.37,5.08,2.79,2.79,4.8,2.7,2.92,5.76,0,2.72,4.24, 0.09411, 0.095153, 0.1006483, 0.052898, 0.002867,buy
2017-06-30,0,0,2.49,0,0,2.95,0,1.34,0,0,0,0,0,1.34,2.49,2.95,-0.01097,-0.018685,-0.0082655,-0.008782, 0.037709,sell
2017-07-01,0,0,4.06,0,2.56,0,0,5.74,2.42,2.92,0,2.89,1.17,2.82,0.83,1.73, 0.06619,-0.061119, 0.0403359, 0.030773, 0.016620,buy
2017-07-02,0,3.51,2.89,2.65,5.11,0,5.61,2.72,0.98,0,2.72,2.53,5.61,0,4.81,5.84,-0.01123,-0.006774,-0.0008150,-0.022380,-0.031725,sell
2017-07-03,5.9,2.44,0,0,7.13,2.6,0,0,5.36,0,0,3.18,2.6,2.72,2.95,1.26,-0.04596,-0.083198,-0.0531956,-0.052885,-0.015565,sell
2017-07-04,4.15,4.05,0,0,4.22,0,0,6.65,4.16,2.95,0,2.3,2.67,0,4.2,2.79,-0.01872,-0.041845,-0.0042513,-0.038584,-0.018733,sell
2017-07-05,5.38,9.85,2.47,0,0,2.47,0,5.62,6.55,2.97,2.56,5.74,0,2.53,5.44,0, 0.04371,-0.028905, 0.0367461, 0.044894, 0.036746,buy
2017-07-06,2.97,6.77,4.4,0,0,0,2.97,5.69,5.94,1.89,2.49,7.15,0,2.51,2.82,0,-0.04215, 0.037460, 0.0560072,-0.057549,-0.064152,sell
2017-07-07,6.86,0,5.41,0,0,0,0,1.5,1.5,2.89,1.33,1.3,3.66,0,2.74,2.82, 0.01432, 0.053295,-0.0488856,-0.041832, 0.034240,sell
2017-07-08,0,2.49,5.08,0,0,0,2.89,2.7,2.7,0,2.84,2.89,2.24,0,0,2.49,-0.06509,-0.086160,-0.0642191,-0.062457,-0.064219,sell
2017-07-09,0,1.5,5.47,5.47,2.56,0,1.27,1.73,1.73,2.6,0,1.27,7.06,2.87,0,2.47, 0.00587,-0.000219, 0.0058719,-0.000219,-0.010915,sell
2017-07-10,0,2.92,3.6,2.58,0,5.49,0,2.74,0,0,2.58,2.79,7.7,0,2.74,1.52,-0.01742,-0.060184,-0.0329937, 0.055313,-0.065969,sell
2017-07-11,2.58,0,2.95,1.74,2.72,0,0,0,2.58,0,1.74,2.72,0,2.95,0,0,-0.03637,-0.067098,-0.0693676,-0.052577,-0.060444,sell
2017-07-12,0,2.42,2.51,2.87,0,0.93,5.26,0,2.42,3.44,0,0,2.7,0,2.56,2.87, 0.02458, 0.003802,-0.0137121, 0.002513, 0.001065,sell
2017-07-13,0,5.42,9.1,0,0,4.29,0.92,0,3.92,4,2.72,4.36,1.44,2.84,2.87,0, 0.04952, 0.049979, 0.0164783, 0.046808, 0.027555,buy
2017-07-14,5.44,1.73,8.48,0,2.84,2.16,2.97,3.34,2.97,5.13,1.73,2.95,5.77,2.47,3.36,2.58,-0.06661,-0.083531,-0.0808426,-0.037453,-0.089730,sell
2017-07-15,0,3.16,2.44,0,0,4,2.51,1.48,2.51,3,2.65,1.07,2.44,0,1.92,0,-0.03700,-0.071575,-0.0432725,-0.046979,-0.045415,sell
2017-07-16,5.87,3.52,0,2.92,3.4,5.4,0,5.6,3.46,2.7,2.56,5.29,2.77,2.44,4.31,3.18, 0.12100, 0.121001, 0.1210005, 0.086972, 0.084932,buy
2017-07-17,3.72,4.11,0,0,0.69,7.2,0,8.49,1.34,4.48,0,7.09,2.44,0,8.32,3.07,-0.01314,-0.007562,-0.0131367,-0.030171,-0.000194,sell
2017-07-18,4.01,2.97,5.34,0,0.82,0,2.87,7.95,5.72,0,2.97,7.85,3.63,0,2.97,0.82, 0.03344, 0.075507, 0.0686473, 0.031055,-0.132650,buy
2017-07-19,5.55,6.27,0,0,3.86,0,5.61,5.38,5.16,2.72,0,3.69,2.97,2.89,5.89,3.35, 0.05902, 0.015457, 0.0645103, 0.065741, 0.057998,buy
2017-07-20,5.18,3.43,0,2.34,1.15,7.73,2.92,5.4,2.84,3.23,2.92,5.96,4.68,2.74,5.19,1.15, 0.12915, 0.132383, 0.1352306, 0.125177, 0.133077,buy
2017-07-21,0,2.97,0,0,7.2,1.41,5.07,2.97,0,3.62,1.41,2.97,0,2.95,5.48,3.92,-0.00180,-0.008370,-0.0083632, 0.004005,-0.001867,sell
2017-07-22,2.34,2.01,2.51,0.51,2.13,4.76,0,3.67,2.36,0.97,2.34,4.35,3.02,0,1.31,4.55,-0.01310,-0.016701,-0.0507282, 0.062448,-0.018629,buy
2017-07-23,1.38,5.65,0,1.48,8.27,0,0,2.87,0,3.83,3,2.7,4.43,2.67,4.25,5.27, 0.07036, 0.077666, 0.0301697, 0.075782, 0.085439,buy
2017-07-24,5.79,0,2.4,3,3.46,0,2.95,0,2.95,1.68,0,2.4,5.84,0,2.95,3.46,-0.00893,-0.043649,-0.0729194,-0.072680, 0.000286,sell
2017-07-25,5.11,0,0,2.01,9.55,3.34,0,0,3.34,4.87,2.51,0,2.01,2.38,5.11,7.01, 0.08090, 0.116755, 0.0918097, 0.101154, 0.087287,buy
2017-07-26,0,2.97,0,2.47,8.89,7.87,0,0,5.29,5.74,0,2.47,0,2.65,2.97,6,-0.05113, 0.022675,-0.0418220,-0.060606,-0.049911,sell
2017-07-27,0,0,2.84,0,10.29,2.95,1.48,2.79,2.95,4.48,2.65,0,2.79,0,2.84,7.64, 0.10956, 0.096621, 0.1235940, 0.085457, 0.123594,buy
2017-07-28,0,2.46,2.6,0,7.23,1.58,5.96,0,4.05,4.7,0,2.6,2.46,2.82,0.74,7.8, 0.07285, 0.059290, 0.1306183, 0.047632, 0.112077,buy
2017-07-29,0,7.62,0,2.38,3.35,5.29,4.48,0,1.55,1.74,2.82,2.97,7.09,0,4.42,6.71,-0.04843, 0.058508,-0.0074137,-0.011304, 0.036196,sell
2017-07-30,0,5.28,0,0,2.53,2.42,8.22,5.51,0,4.97,2.6,0,7.7,2.56,3,5.8,-0.08397,-0.079436,-0.1155676,-0.064343,-0.063687,sell
2017-07-31,2.42,2.82,0,0,7.82,0,1.52,0,2.72,0.88,0,2.42,5.49,0,1.52,3.52,-0.05440,-0.059653,-0.0543962,-0.083477, 0.021322,sell
2017-08-01,0,1.54,2.95,0,2.36,2.7,0,0,2.7,1.04,0,0,1.54,0,2.95,4.04,-0.10853,-0.106752,-0.1089011,-0.090638,-0.072310,sell
2017-08-02,5.12,2.56,0,0,1.17,0,2.89,8.47,2.89,3.59,3,2.65,0,2.7,2.56,5.82,-0.06585,-0.065113,-0.0625145,-0.039872,-0.062514,sell
2017-08-03,2.58,5.14,0.55,0,1.25,0,1.87,0,1.87,3.74,0,0.55,2.53,2.65,2.58,2.49, 0.00693, 0.045175, 0.0220277, 0.010664, 0.022968,buy
2017-08-04,5.42,0,4.59,0,1.27,0,0,0,0,3.8,2.58,1.32,0,0.74,0,4.85,-0.02690,-0.022516,-0.0119339, 0.013547,-0.006804,buy
2017-08-05,0,1.82,5.48,0,3.67,0,2.95,2.79,2.79,1.27,0,5.9,2.4,2.53,0,3.53,-0.01635, 0.010446, 0.0005620,-0.011518,-0.063052,sell
2017-08-06,0,5.41,2.74,0,0,3.74,0.53,2.56,0,0,2.62,5.21,1.27,0,2.56,4.86, 0.08412, 0.071742, 0.0148360, 0.053124, 0.075697,buy
2017-08-07,2.87,0,5.89,5.41,2.58,2.79,0.98,0,2.87,2.62,2.67,3.22,2.79,2.79,0,5.07, 0.02354, 0.066224, 0.0431506, 0.031552,-0.013483,buy
2017-08-08,1.97,0,1.16,0,0,0,7.95,0,2.72,0,0,1.16,2.56,0,2.84,3.44,-0.00467,-0.022986,-0.0545349,-0.017798,-0.059513,sell
2017-08-09,0,2.82,4.54,5.53,0,2.77,4.51,0,4.36,2.44,2.79,4.8,0,0,2.77,7.61,-0.01112, 0.030040,-0.0154368,-0.008582,-0.019377,buy
2017-08-10,0.78,0,10.06,0,0,2.01,5.59,2.51,5.84,1.48,0,5.81,2.51,2.74,2.01,5,-0.00108, 0.027287,-0.0079531, 0.002494, 0.014786,sell
2017-08-11,2.28,5.64,2.32,0.55,3.5,0,4.18,0,2.77,3.52,0,5.15,0,2.56,3.06,4.41, 0.00871,-0.008675,-0.0058149,-0.001130,-0.008675,sell
2017-08-12,11.66,0.58,6.37,3.31,4.03,0,1.34,0,4.06,4.12,2.7,7.25,3.76,2.42,0.58,5.14,-0.12380,-0.123798,-0.1290936,-0.133055,-0.123798,sell
2017-08-13,4.31,8.59,0,0.59,2.58,2.97,0,0,0,2.58,2.7,4.87,5.42,0,3.55,4.76, 0.03734, 0.034710, 0.0355798, 0.035580, 0.036920,buy
2017-08-14,8.05,0,4.9,0,2.97,0,2.84,2.34,2.34,5.31,2.56,2.84,5.26,0,0,2.79,-0.07196,-0.062048,-0.0392319,-0.069403,-0.063583,sell
2017-08-15,0,2.7,2.08,0,4.44,0,0,3.56,3.61,2.14,0,0,2.08,2.65,2.3,0, 0.10127, 0.039803, 0.0696554, 0.012181, 0.076722,buy
2017-08-16,2.4,0,0,0,1.31,2.53,2.96,9.8,5.28,3.65,2.72,2.38,0,0,2.53,2.44,-0.02804,-0.027540,-0.0352752, 0.084142,-0.070720,sell
2017-08-17,1.42,0,1.24,2.51,0,2.38,6.09,2.97,5.34,2.38,0,0,3.75,2.67,2.47,0, 0.07464, 0.030042, 0.0767788, 0.082945, 0.083405,buy
2017-08-18,2.58,0,3,0,2.32,2.77,6.81,1.55,2.99,2.32,2.53,2.58,3,2.77,0,2.84,-0.00310,-0.008619,-0.0581222, 0.003945, 0.000796,sell
2017-08-19,0.97,2.87,4.89,0,4.74,5.05,2.2,5.37,4.99,2.34,2.58,2.87,4.89,2.4,3.55,2.47,-0.05890,-0.026562,-0.0312841,-0.015022,-0.039557,sell
2017-08-20,3.5,2.62,2.89,0,5.09,0,2.97,0,2.97,0,2.67,2.89,3.82,0,2.3,2.42,-0.08438,-0.080881,-0.1571030,-0.072962,-0.088765,sell
2017-08-21,9.98,0,0,0,0,0,4.98,0,4.98,2.87,0,0,4.52,2.36,5.46,0,-0.00925, 0.061893, 0.0185630, 0.018563, 0.014263,buy
2017-08-22,4.55,2.38,0,2.6,0,2.38,1.74,0,4.12,0,2.51,2.6,2.97,0,3.96,0, 0.06581, 0.027334, 0.0217940, 0.063549, 0.015703,buy
2017-08-23,2.34,1.42,2.84,0,5.6,1.42,0,3.79,4.42,2.6,0,1.42,4.9,0,4.07,2.95,-0.11370,-0.105018,-0.1136968,-0.045704,-0.106876,sell
2017-08-24,1.31,2.95,0,0,5.53,5.62,0,3,3,2.62,2.74,2.95,1.31,2.79,3,0,-0.00412,-0.004118, 0.0035570, 0.023059,-0.055227,sell
2017-08-25,0,2.04,2.82,0,2.4,8.07,5.69,2.4,4.78,2.87,2.74,4.86,2.82,3.61,2.4,2.4, 0.07022, 0.081333, 0.0317697, 0.070219, 0.008238,buy
2017-08-26,0,2.6,0,2.56,0,5.51,5.1,0,0,0,2.36,2.6,2.72,5.66,2.56,2.79, 0.11430, 0.058851, 0.1483550, 0.077900, 0.139776,buy
2017-08-27,2.67,0,0,0,0,0.85,2.62,0,0.85,0,0,2.67,0,2.38,0,2.62,-0.04589, 0.039294, 0.0580454,-0.028788, 0.052341,buy
2017-08-28,0,0,2.58,0,5.17,2.44,1.71,4.72,4.18,2.56,2.16,0,2.7,0,2.58,2.44,-0.02180, 0.004693, 0.0046930, 0.003762,-0.002193,sell
2017-08-29,0,2.47,0,0,0,7.17,0,8.32,5.81,0,2.58,3,0,2.74,2.47,1.36,-0.06107,-0.060703,-0.0779973,-0.055795,-0.077085,sell
2017-08-30,0.67,3.41,0,0,0,5.09,2.56,3.68,5.09,0,0,1.24,4.34,0,2.18,5,-0.00070,-0.003774,-0.0138251,-0.039455,-0.013825,sell
2017-08-31,8.93,2.97,0,0,0.59,4.23,0,0,1.26,2.49,2.58,0,2.97,0.59,3.86,2.97,-0.12378,-0.100778,-0.1268045,-0.119198,-0.098346,sell
2017-09-01,6.16,6.65,0,0,0.73,1.82,2.56,0,0,3.41,2.49,2.56,1.56,3.6,3.29,1.82,-0.03806,-0.029150,-0.0419234,-0.037495,-0.035377,sell
2017-09-02,7.2,2.51,5.62,0,3.67,2.97,0,5.12,2.72,4.73,2.95,2.97,2.77,3.41,6.98,2.62,-0.05185,-0.030558,-0.0320498,-0.080512,-0.044685,sell
2017-09-03,4.23,3.67,2.62,0.97,3.98,2.62,0,0,0,2.97,0,3.84,2.62,3.73,5.01,2.89, 0.09899, 0.094968, 0.0982788, 0.089983, 0.087404,buy
2017-09-04,6.12,1.9,3.74,2.36,1.36,0,2.92,0,2.65,1.87,0,3.43,2.92,1.36,5.37,2.67, 0.02131, 0.041105,-0.0107094,-0.014597, 0.026307,sell
2017-09-05,2.24,5.82,2.95,8.02,1.68,0,2.89,0,2.87,2.67,2.4,5.9,0,1.68,8.08,0, 0.05174, 0.048267, 0.0751789, 0.055984, 0.032201,buy
2017-09-06,2.18,1.89,4.75,4.46,2.06,2.42,0,2.36,2.08,0,0,7.02,2.36,5.01,6.49,0, 0.10059, 0.034086, 0.0981667, 0.062180, 0.039484,buy
2017-09-07,1.85,0,7.58,2.95,4.94,0,0,0,2.62,2.36,2.6,0,0,2.56,4.23,2.95,-0.03846,-0.054022,-0.0566767,-0.055997,-0.038462,sell
2017-09-08,1.39,5.61,2.4,0,5.34,0,0,0,0,2.82,2.79,2.34,0,5.4,1.39,0,-0.00594,-0.002786,-0.0095259,-0.002786,-0.006896,buy
2017-09-09,7.82,2.49,2.53,2.62,2.82,2.36,0,0,2.62,2.62,2.82,2.36,2.38,5.31,2.84,2.53,-0.04085,-0.046673,-0.0407843,-0.048283,-0.046673,sell
2017-09-10,1.94,5.06,0,0,2.3,0,2.84,0,0,0,0,2.84,2.53,4.24,0,2.53,-0.00185,-0.044863,-0.0448626,-0.042927,-0.044074,sell
2017-09-11,6.48,0,5.49,0,4.8,0,0,2.87,2.6,0,2.87,0,3.86,4.69,2.95,2.67,-0.02185, 0.003368, 0.0213948,-0.007084, 0.003478,sell
2017-09-12,2.77,2.97,0,0,1.5,2.58,0,5.4,2.97,2.58,0,2.82,2.77,1.5,2.58,0, 0.00904,-0.017077,-0.0009292,-0.019676,-0.009253,sell
2017-09-13,5.55,0,0,2.67,0,0,2.97,7.55,3.13,0.56,0,0,8.24,2.44,2.42,2.51,-0.02603, 0.005185, 0.0217518, 0.014165, 0.021669,sell
2017-09-14,2.34,0,0,0,0,0,6.64,3,1.38,3.63,2.56,2.34,3,0,0,0,-0.02666,-0.025511,-0.0226952,-0.023185,-0.002910,sell
2017-09-15,0,2.97,2.6,0,0.73,4.84,8.76,6.43,6.26,4.11,2.44,2.97,4.03,3,2.44,2.79, 0.10802, 0.060047, 0.0933429, 0.091048, 0.095872,buy
2017-09-16,0.77,2.44,2.47,0,6.98,2.4,4.5,0,4.02,5.65,2.87,2.47,2.44,2.4,0.77,1.94, 0.01419, 0.014188,-0.0013928,-0.016376,-0.020386,buy
2017-09-17,4.92,0,1.47,0,5.38,3.64,2.47,0,6.28,2.58,0,1.47,2.58,2.49,2.34,2.72,-0.06645,-0.071004,-0.0824550,-0.074783,-0.066446,sell
2017-09-18,5.82,0,0.79,0,6.33,6.17,0,0,9.14,2.74,2.6,0,0,0,6.61,3.36,-0.05698,-0.049142, 0.0300798,-0.042636,-0.048918,sell
2017-09-19,0,4.62,1.97,4.91,2.82,5.66,0,2.74,7.17,0,2.24,4.91,2.74,0,6.59,1.31, 0.00898, 0.008981,-0.0002789,-0.129564, 0.046767,buy
2017-09-20,0,2.97,5.74,2.97,5.02,1.22,0,0,3.75,0,0,2.97,0,2.4,8.71,5.38,-0.10318,-0.132749,-0.1142459,-0.137809,-0.132749,sell
2017-09-21,0,0,4.46,0.56,8.34,1.79,0,0,1.79,2.53,2.84,3.23,0,0,1.79,2.97, 0.04719, 0.027864, 0.0082910, 0.032083, 0.059313,buy
2017-09-22,0,3.45,0,3.89,7.23,7.91,2.74,0,5.06,2.62,2.67,3.6,2.74,2.44,3.74,4.79,-0.10463,-0.011752,-0.1046269,-0.105517,-0.122529,sell
2017-09-23,2.56,1.54,0,1.8,1.25,7.06,2.84,0,2.97,2.84,0,4.36,2.67,1.42,1.54,1.89,-0.08072,-0.112103,-0.0116697,-0.137321,-0.125866,sell
2017-09-24,0,2.79,2.95,2.97,5.44,7.76,2.53,0,4.76,0,2.53,2.97,3,2.74,5.74,3.68,-0.09398, 0.020798,-0.0839039,-0.081103,-0.093985,sell
2017-09-25,0,3,1.94,2.7,0,1.56,5.76,2.92,1.56,0,0,2.7,2.92,2.97,4.94,4.29,-0.04819,-0.002513,-0.0013191, 0.010916,-0.097176,sell
2017-09-26,0,4.62,0,1.5,0,2.89,0,6.57,2.89,2.44,0,4.01,3.36,0,4.62,2.3, 0.05617, 0.055957, 0.0575868,-0.037984, 0.055113,buy
2017-09-27,2.82,0,1.08,0,1.13,0,2.72,2.79,3.85,0,2.79,0,2.67,0,3.9,2.97, 0.00848,-0.001996, 0.0200365, 0.007500, 0.032281,sell
2017-09-28,2.51,0.83,2.97,0.93,2.92,0.7,2.82,5.47,3.62,2.51,0,3.75,0,2.89,3.8,5.11, 0.01922, 0.001370,-0.0357264,-0.013411, 0.001370,sell
2017-09-29,1.65,2.56,1.48,2.82,4.68,4.57,0,4.32,5.26,1.65,0,5.66,2.89,0,6.62,1.67,-0.10335,-0.109719,-0.0638119,-0.111186,-0.096504,sell
2017-09-30,8.42,5.74,0,2.97,0,7.82,0,4.96,5.67,2.77,2.6,5,2.84,2.87,5.21,2.95,-0.03541,-0.030567,-0.0354119,-0.011622,-0.004400,sell
2017-10-01,0,5.42,2.97,0,2.38,2.01,1.94,0,2.01,2.97,2.58,2.38,1.94,0,0,2.84,-0.03710,-0.063632,-0.0616280,-0.078056,-0.057303,sell
2017-10-02,2.72,4.54,1.61,0,0,0,5.62,0,2.72,0.7,1.61,0,2.92,2.51,2.7,2.03,-0.00015,-0.091255,-0.0156617,-0.050395,-0.064382,sell
2017-10-03,0,2.58,7.51,2.24,0,2.79,0,0,2.58,3.42,2.44,2.65,0,2.49,2.79,4.06,-0.08275,-0.018255,-0.1172979,-0.096142,-0.104067,sell
2017-10-04,0,0,4.9,2.49,2.47,0,0,2.56,2.34,4.5,0,2.56,2.56,0,2.47,2.95, 0.02614, 0.056092, 0.0261423, 0.026142,-0.017978,sell
2017-10-05,0,0,3,8.13,2.38,0,0,0,0,2.97,2.97,5.38,0,2.56,0,4.45, 0.04878, 0.041410, 0.0354002, 0.043842, 0.023092,buy
2017-10-06,2.38,0,6.83,2.49,0,2.95,0,0.58,2.49,5.07,0,7.27,2.96,0,2.97,0, 0.11138, 0.112026, 0.1113779, 0.061006, 0.065767,buy
2017-10-07,0,5.13,6.88,1.47,0,0,2.92,1.64,1.47,4.1,2.26,4.89,4.17,1.62,0,2.65,-0.04731,-0.085225,-0.0440469,-0.067658,-0.084095,sell
2017-10-08,2.65,3,7.76,0,2.58,0,0,3.81,0,2.65,2.51,0,6.34,5.72,2.58,3,-0.05635,-0.077824,-0.0619325,-0.080413,-0.047712,sell
2017-10-09,2.6,5.14,2.7,0,0,2.32,0,5.56,2.7,0,2.74,2.38,3.18,5.14,2.32,2.6,-0.03106,-0.096992,-0.0973256,-0.110670,-0.082121,sell
2017-10-10,5.71,2.38,1.05,2.53,0,0,2.42,4.87,2.38,2.67,2.89,0,4.73,4.25,3.47,0,-0.03387, 0.040928, 0.0541319, 0.061814, 0.079005,buy
2017-10-11,4.78,0,3,0,0,0,1.29,4.93,2.77,0,0,2.01,2.97,0,4.29,1.96,-0.00459, 0.012673, 0.0093526,-0.008481, 0.035832,buy
2017-10-12,2.62,0,5.13,0,1.18,0,5.18,10.07,0,4,2.44,2.62,7.29,2.44,2.62,2.77,-0.06940,-0.083664,-0.0951184,-0.049720,-0.084013,sell
2017-10-13,0,5.11,0,0,3.93,2.92,3,6.81,3.53,5.92,0,2.51,7.07,0,2.74,0, 0.01866, 0.007108, 0.0116258, 0.016407, 0.021583,buy
2017-10-14,2.72,1.5,3.21,1.71,5.24,1.9,5.67,0,2.32,4.82,0,4.03,3.59,2.44,2.39,2.36,-0.00353,-0.022021,-0.0089974,-0.024541,-0.007069,sell
2017-10-15,4.37,2.97,1.24,2.97,5.59,3,7.5,0,5.64,2.62,2.84,2.97,3.98,0,6.59,3, 0.05346, 0.087430,-0.0424536, 0.098103, 0.095991,buy
