Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01600344,-0.01254381,-0.01350712,-0.0163285,-0.011950427,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01600344,-0.01254381,-0.01350712,-0.0163285,-0.011950427,sell
2010-05-15,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00046350,-0.00094256,-0.00143063,-0.0017454, 0.000517943,buy
2010-05-16,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.01475091,-0.00405510,-0.00340171,-0.0039950,-0.003952901,sell
2010-05-17,3,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.02386113,-0.01695918,-0.02270097,-0.0225505,-0.016935544,sell
2010-05-18,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.02237089,-0.01392111,-0.02290063,-0.0218405,-0.013486851,sell
2010-05-19,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.02237089,-0.01392111,-0.02290063,-0.0218405,-0.013486851,sell
2010-05-20,3,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,-0.02267152,-0.01613654,-0.02267152,-0.0216442,-0.016919814,sell
2010-05-21,2,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.01998810,-0.01470438,-0.01998810,-0.0224281,-0.013740595,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00265909, 0.00701008, 0.00054198,-0.0022900, 0.002310242,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00567942,-0.00563051,-0.00461445,-0.0055187,-0.005358738,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.01035409, 0.00965043, 0.01128744, 0.0065834, 0.009650427,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00292411,-0.00566102,-0.00592082,-0.0023857,-0.000609202,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00906557,-0.00927034,-0.00889330,-0.0078002,-0.006317954,sell
2010-05-27,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00574968,-0.00367674, 0.00014004,-0.0057497,-0.003388613,sell
2010-05-28,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00574968,-0.00367674, 0.00014004,-0.0057497,-0.003388613,sell
2010-05-29,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00039240,-0.00090931, 0.01126188,-0.0018717,-0.002677002,sell
2010-05-30,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00039240,-0.00090931, 0.01126188,-0.0018717,-0.002677002,sell
2010-05-31,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00533361, 0.00667185, 0.00687341, 0.0045394, 0.004539402,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00871116, 0.01072404, 0.00736339, 0.0145565, 0.010419854,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00632015, 0.01697900,-0.00090860, 0.0080468, 0.006091757,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00327358, 0.00479090,-0.00142078,-0.0010214,-0.009812587,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00327358, 0.00479090,-0.00142078,-0.0010214,-0.009812587,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00276754,-0.00005677,-0.00049216,-0.0019954, 0.001558649,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00276754,-0.00005677,-0.00049216,-0.0019954, 0.001558649,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992703,-0.01098744,-0.01085280,-0.0094970,-0.010247140,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561265,-0.01584975,-0.01276697,-0.0119113,-0.012570442,sell
2010-06-09,1,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00573670,-0.01086339,-0.01086339,-0.0108634,-0.010863392,sell
2010-06-10,1,0,0,0,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00107800,-0.00101405,-0.00137725,-0.0022419,-0.001014046,buy
2010-06-11,0,0,2,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00796930, 0.00574840, 0.00659458,-0.0082043, 0.005893711,buy
2010-06-12,0,0,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00047178,-0.00041846, 0.00046966,-0.0138539,-0.000342666,buy
2010-06-13,1,0,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00117013,-0.00684593,-0.00714331,-0.0132287, 0.001622775,sell
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00408337,-0.00293037,-0.00340297,-0.0054577, 0.003762902,buy
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00032784, 0.00656943, 0.00910354, 0.0026938, 0.009614004,buy
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00946571, 0.01183386, 0.01067692, 0.0111331, 0.008098763,buy
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00781344,-0.00714051,-0.00714051,-0.0033405,-0.008989729,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00781344,-0.00714051,-0.00714051,-0.0033405,-0.008989729,sell
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.00953401,-0.01326745,-0.00219709,-0.0010606,-0.014949826,sell
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.00634915,-0.01274368, 0.00704440, 0.0082532,-0.012743680,sell
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.00695555,-0.01371651, 0.00246450, 0.0060525,-0.013875993,buy
2010-06-22,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.01212924,-0.01684765,-0.00321182,-0.0014157,-0.018152828,sell
2010-06-23,1,0,0,1,2,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.01096720,-0.01029838,-0.00829146,-0.0064650,-0.012598177,sell
2010-06-24,1,0,0,1,1,2,0,3,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.01035042,-0.01044961,-0.01174788,-0.0065442,-0.010118600,sell
2010-06-25,1,0,0,1,0,2,0,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00682911,-0.00621189,-0.00811259,-0.0078948,-0.000641523,sell
2010-06-26,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00317647, 0.00147761, 0.00233188, 0.0025472, 0.001030835,buy
2010-06-27,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00287660,-0.00524372,-0.00391962,-0.0039082,-0.003723849,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00858105,-0.01117430,-0.01234395,-0.0118467,-0.005566324,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.01841989,-0.01633023,-0.01624856,-0.0172401,-0.007629133,sell
2010-06-30,0,2,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01680811,-0.00968966,-0.02065332,-0.0177617,-0.013812605,sell
2010-07-01,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01344066, 0.00022613,-0.01918499,-0.0116757,-0.011439712,sell
2010-07-02,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01344066, 0.00022613,-0.01918499,-0.0116757,-0.011439712,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00028131, 0.00177396,-0.00242941,-0.0056567,-0.000980287,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00028131, 0.00177396,-0.00242941,-0.0056567,-0.000980287,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.01643859,-0.00597391,-0.01654709,-0.0181313,-0.015146402,sell
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.01385225,-0.00337550,-0.01470116,-0.0157489,-0.015748857,sell
2010-07-07,0,1,1,1,2,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.01742563,-0.01624205,-0.01595404,-0.0171659,-0.017165913,sell
2010-07-08,0,0,1,1,2,0,3,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.00195934,-0.00960484,-0.00423811,-0.0070815,-0.009562691,sell
2010-07-09,1,0,2,1,2,1,3,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.00207075, 0.00050177, 0.00089913, 0.0010186,-0.008877753,buy
2010-07-10,1,0,2,1,2,2,3,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.00536751, 0.00076488, 0.00380514, 0.0007795,-0.006578514,buy
2010-07-11,1,0,2,0,2,2,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.00353381, 0.00586559, 0.00668854, 0.0002775, 0.000277527,buy
2010-07-12,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00208720, 0.00897120, 0.00533220, 0.0084886, 0.006882812,buy
2010-07-13,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00786278, 0.00008918, 0.00461978, 0.0061407, 0.005959573,buy
2010-07-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00960346, 0.00416294, 0.00335204, 0.0032012, 0.007886381,buy
2010-07-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00960346, 0.00416294, 0.00335204, 0.0032012, 0.007886381,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01108270,-0.00558352,-0.00361610,-0.0073396,-0.004146140,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00621113, 0.00432930,-0.01024315,-0.0053692,-0.010243151,sell
2010-07-18,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00843804, 0.00541562, 0.00387671,-0.0039106, 0.005081048,buy
2010-07-19,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00843804, 0.00541562, 0.00387671,-0.0039106, 0.005081048,buy
2010-07-20,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00663885, 0.00661009,-0.00879108, 0.0126299, 0.006683144,buy
2010-07-21,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.00223830,-0.00169252,-0.00653227, 0.0108538,-0.003131283,sell
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.00668049, 0.00594976, 0.00203567, 0.0137094, 0.006495707,buy
2010-07-23,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.01353202, 0.01276842, 0.00815898, 0.0135320, 0.013532019,buy
2010-07-24,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.01056681, 0.01051483,-0.00010583, 0.0084098, 0.010403470,buy
2010-07-25,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00406202,-0.00269003,-0.00281876, 0.0016255,-0.002940650,buy
2010-07-26,0,0,2,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00067638,-0.00515070,-0.00304837,-0.0040234,-0.009958645,sell
2010-07-27,0,0,2,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00067638,-0.00515070,-0.00304837,-0.0040234,-0.009958645,sell
2010-07-28,1,0,2,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00974904,-0.01728307,-0.01052381,-0.0123609,-0.016568732,sell
2010-07-29,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00450718,-0.00639313,-0.00490115,-0.0057254,-0.004527895,sell
2010-07-30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00755264, 0.00771187,-0.00083966,-0.0005650, 0.008791194,buy
2010-07-31,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00755264, 0.00771187,-0.00083966,-0.0005650, 0.008791194,buy
2010-08-01,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00755264, 0.00771187,-0.00083966,-0.0005650, 0.008791194,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00155450, 0.00166131,-0.00533697,-0.0070487,-0.005680686,sell
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00165952,-0.00154352,-0.00741777,-0.0083838,-0.003772958,sell
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00165952,-0.00154352,-0.00741777,-0.0083838,-0.003772958,sell
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.00034496, 0.00201280,-0.00260856,-0.0010057,-0.000105692,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.00487012, 0.00505565,-0.00488674, 0.0032615, 0.005100836,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.00628169, 0.00741782, 0.00000549, 0.0054859, 0.005830771,buy
2010-08-08,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,-0.00127329,-0.00065360, 0.00031425, 0.0032882, 0.003259263,buy
2010-08-09,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0, 0.00086449, 0.00142398, 0.00287490, 0.0049699, 0.004868711,buy
2010-08-10,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.00646774,-0.00256083,-0.00607622,-0.0014243,-0.001846723,sell
2010-08-11,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.00323875, 0.00506218,-0.00374212, 0.0046383, 0.004280544,buy
2010-08-12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00466855, 0.01185420, 0.00626322, 0.0114304, 0.011072567,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00580613,-0.00605131,-0.00748310,-0.0056905,-0.006950017,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.01160802, 0.01212122, 0.00864159, 0.0106362, 0.012198586,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.01160802, 0.01212122, 0.00864159, 0.0106362, 0.012198586,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.01160802, 0.01212122, 0.00864159, 0.0106362, 0.012198586,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00516973, 0.00943275, 0.00453530, 0.0033391, 0.005507087,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.00079836, 0.00144394, 0.00229215,-0.0030763, 0.002283652,buy
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.00079836, 0.00144394, 0.00229215,-0.0030763, 0.002283652,buy
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.00515276,-0.00173893,-0.00682250,-0.0024403,-0.003240223,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.00515276,-0.00173893,-0.00682250,-0.0024403,-0.003240223,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.00832978,-0.00688067,-0.00832978,-0.0038556,-0.010018012,sell
2010-08-23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.00257437,-0.00399403,-0.00326824, 0.0035188,-0.002340057,sell
2010-08-24,1,0,1,0,3,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.00539340,-0.00108192,-0.00106334,-0.0156140,-0.006893893,sell
2010-08-25,1,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.00728288,-0.00969852,-0.00260256,-0.0191879,-0.001403282,sell
2010-08-26,1,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.00728288,-0.00969852,-0.00260256,-0.0191879,-0.001403282,sell
2010-08-27,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.00039048,-0.01057207,-0.01031535,-0.0200783,-0.000502158,buy
2010-08-28,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.00067829,-0.01073509,-0.00992468,-0.0200938,-0.000000334,buy
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00249128, 0.00301528, 0.00278461,-0.0077079,-0.000949281,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00580613,-0.00605131,-0.00748310,-0.0056905,-0.006950017,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00580613,-0.00605131,-0.00748310,-0.0056905,-0.006950017,sell
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00505482, 0.00041081, 0.00629541, 0.0046714,-0.008028600,buy
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.01162969, 0.00688166, 0.00684418, 0.0026997, 0.006909869,buy
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.01162969, 0.00688166, 0.00684418, 0.0026997, 0.006909869,buy
2010-09-04,1,0,0,0,1,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.01041287, 0.00561100, 0.00292706,-0.0002034, 0.003123426,buy
2010-09-05,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.00431670,-0.00073745, 0.00011594,-0.0018173,-0.000992667,sell
2010-09-06,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.00431670,-0.00073745, 0.00011594,-0.0018173,-0.000992667,sell
2010-09-07,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.00431670,-0.00073745, 0.00011594,-0.0018173,-0.000992667,sell
2010-09-08,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00402075, 0.00023082, 0.00089822, 0.0025744,-0.003437483,buy
2010-09-09,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.00236400,-0.00390747,-0.00396051,-0.0021128,-0.006372722,sell
2010-09-10,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.00236400,-0.00390747,-0.00396051,-0.0021128,-0.006372722,sell
2010-09-11,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00681556, 0.00381915, 0.00750356, 0.0070731, 0.002665506,buy
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00681556, 0.00381915, 0.00750356, 0.0070731, 0.002665506,buy
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.00536651, 0.00344591, 0.00358655, 0.0027879, 0.006357464,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00770165, 0.00427515, 0.00483439, 0.0044324, 0.007373450,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00770165, 0.00427515, 0.00483439, 0.0044324, 0.007373450,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00567368,-0.00120555,-0.00519550,-0.0045046, 0.000194454,sell
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00043997,-0.00761237,-0.00647394,-0.0075728,-0.002394973,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00043997,-0.00761237,-0.00647394,-0.0075728,-0.002394973,sell
2010-09-19,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00544491, 0.00401001, 0.00328229, 0.0040100, 0.004642590,buy
2010-09-20,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00331432, 0.00430635, 0.00453713, 0.0027810, 0.002781048,buy
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00502734,-0.00433533,-0.00421601,-0.0047182,-0.004391675,sell
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00337853,-0.00292613,-0.00437021,-0.0057855,-0.006932191,sell
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00252409, 0.00730955, 0.00756098, 0.0073552, 0.007309548,buy
