Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-26,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.040581,-0.035850, 0.014194,-0.0390702,-0.0387828,sell
2017-05-27,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.004336, 0.013781, 0.035651, 0.0120011, 0.0140317,buy
2017-05-28,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.075440, 0.091013, 0.067035, 0.0981048, 0.0901157,buy
2017-05-29,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.075440, 0.091013, 0.067035, 0.0981048, 0.0901157,buy
2017-05-30,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.068251, 0.083904, 0.078259, 0.0749204, 0.0772381,buy
2017-05-31,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.082305, 0.102842, 0.075961, 0.0748214, 0.0800075,buy
2017-06-01,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.088855, 0.113339, 0.098951, 0.0988569, 0.0868525,buy
2017-06-02,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.066596, 0.063307, 0.061926, 0.0622679, 0.0358949,buy
2017-06-03,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,2,1,0,1,0,0,0, 0.033298, 0.045126, 0.032058, 0.0515831, 0.0221975,buy
2017-06-04,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0, 0.000969,-0.012215,-0.004782, 0.0083272,-0.0047819,buy
2017-06-05,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0, 0.003847,-0.018115, 0.005286, 0.0110037, 0.0052858,buy
2017-06-06,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.016570,-0.024302,-0.030933,-0.0438643,-0.0212548,sell
2017-06-07,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0, 0.013018, 0.054379, 0.047019,-0.0085915, 0.0362731,buy
2017-06-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.032867, 0.056631, 0.050083, 0.0376563, 0.0581293,buy
2017-06-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.032867, 0.056631, 0.050083, 0.0376563, 0.0581293,buy
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.029575, 0.008187,-0.000124, 0.0347907, 0.0375865,buy
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.029575, 0.008187,-0.000124, 0.0347907, 0.0375865,buy
2017-06-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.046036,-0.078466,-0.058825,-0.0669880,-0.0460358,sell
2017-06-13,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.015820, 0.037522,-0.099017,-0.0379944,-0.0062528,sell
2017-06-14,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.015820, 0.037522,-0.099017,-0.0379944,-0.0062528,sell
2017-06-15,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.021261, 0.002170,-0.083116,-0.0685301,-0.0244009,sell
2017-06-16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.002371,-0.010755,-0.004112,-0.0123549,-0.0030890,sell
2017-06-17,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.031602, 0.023691, 0.024656, 0.0328431, 0.0276330,buy
2017-06-18,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.056102, 0.028789, 0.050065, 0.0041712, 0.0577394,buy
2017-06-19,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.030879, 0.000742, 0.029906,-0.0399876, 0.0329280,buy
2017-06-20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.018462,-0.044607,-0.044308,-0.0409728,-0.0443077,sell
2017-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.021040,-0.044378,-0.038046,-0.0380460,-0.0373746,sell
2017-06-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.025755,-0.018453, 0.019991, 0.0156026, 0.0197707,buy
2017-06-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.029017,-0.037016, 0.048291, 0.0022746, 0.0148037,buy
2017-06-24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.027533,-0.060001, 0.011439,-0.0076460,-0.0420339,sell
2017-06-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.056248,-0.069648,-0.047217,-0.0193113,-0.0624495,sell
2017-06-26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.069176,-0.085343,-0.044486,-0.0139408,-0.0850887,sell
2017-06-27,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.081186, 0.064729, 0.077470, 0.0814451, 0.0741006,buy
2017-06-28,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.081186, 0.064729, 0.077470, 0.0814451, 0.0741006,buy
2017-06-29,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.000869, 0.004111,-0.006190, 0.0218295,-0.0032250,buy
2017-06-30,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.017727, 0.016898, 0.011991, 0.0265453, 0.0180693,buy
2017-07-01,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.002424,-0.003961,-0.050863,-0.0104539,-0.0059091,sell
2017-07-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.033627, 0.023157, 0.027967, 0.0289671, 0.0054910,buy
2017-07-03,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.011880, 0.015111, 0.034552, 0.0345516, 0.0367074,buy
2017-07-04,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.095110, 0.067781, 0.065574, 0.0954680, 0.0975290,buy
2017-07-05,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.095110, 0.067781, 0.065574, 0.0954680, 0.0975290,buy
2017-07-06,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0, 0.054696, 0.055219, 0.046843, 0.0626302, 0.0601524,buy
2017-07-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.042940,-0.090440,-0.061274,-0.0479024,-0.0182000,sell
2017-07-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.039379, 0.049620, 0.049933, 0.0495662, 0.0265542,buy
2017-07-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.067001,-0.051992,-0.065030,-0.0444455,-0.0555356,sell
2017-07-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.107084,-0.092479,-0.097524,-0.0559443,-0.0876430,sell
2017-07-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.090798,-0.065443,-0.081226,-0.0377925,-0.0591064,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.044347, 0.050278, 0.050425, 0.0590995, 0.0385983,buy
2017-07-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.030899,-0.015592,-0.037849,-0.0185825, 0.0156507,sell
2017-07-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.030899,-0.015592,-0.037849,-0.0185825, 0.0156507,sell
2017-07-15,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,-0.076181,-0.073740,-0.087907,-0.1158624,-0.0857886,sell
2017-07-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,-0.096788, 0.001739,-0.065612,-0.0781667,-0.0750156,sell
2017-07-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0, 0.075709, 0.112352, 0.051181, 0.0418537, 0.0424259,buy
2017-07-18,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0, 0.025945, 0.069148, 0.082510, 0.0256079, 0.0612179,buy
2017-07-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.010762, 0.012632, 0.013846, 0.0208601, 0.0191545,buy
2017-07-20,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.002586,-0.012763, 0.026804,-0.0127627,-0.0053610,sell
2017-07-21,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.015067,-0.031331,-0.024691,-0.0277042,-0.0128385,sell
2017-07-22,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.022052,-0.019446, 0.013529,-0.0182790, 0.0060114,buy
2017-07-23,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.009813,-0.031838, 0.004585,-0.0370467, 0.0035840,sell
2017-07-24,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.045084,-0.058881, 0.015988,-0.0678876, 0.0176679,sell
2017-07-25,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.041934,-0.048087,-0.031633,-0.0607221,-0.0229140,sell
2017-07-26,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.012521,-0.036371,-0.028472,-0.0434470,-0.0244626,sell
2017-07-27,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012137,-0.017124,-0.004822,-0.0166674,-0.0063411,sell
2017-07-28,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.045256,-0.061648,-0.050181,-0.0616485,-0.0367430,sell
2017-07-29,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.046214,-0.064634,-0.048163,-0.0644454,-0.0411289,sell
2017-07-30,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.037486,-0.055001,-0.045448,-0.0548129,-0.0312780,sell
2017-07-31,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.001874,-0.018829,-0.012999,-0.0170282,-0.0056811,sell
2017-08-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.019869, 0.010676, 0.015039, 0.0116747, 0.0088956,buy
2017-08-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008920,-0.015223,-0.005447,-0.0149569,-0.0175880,sell
2017-08-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017085, 0.034352, 0.026270, 0.0242334, 0.0163346,buy
2017-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017085, 0.034352, 0.026270, 0.0242334, 0.0163346,buy
2017-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017085, 0.034352, 0.026270, 0.0242334, 0.0163346,buy
2017-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.006038,-0.001297,-0.005608,-0.0015222,-0.0012478,sell
2017-08-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.006038, 0.015699,-0.006807, 0.0155601,-0.0001964,buy
2017-08-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.013551,-0.007675, 0.002400, 0.0113306, 0.0163540,buy
2017-08-09,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.013551,-0.007675, 0.002400, 0.0113306, 0.0163540,buy
2017-08-10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.017438, 0.019540, 0.033136, 0.0276191, 0.0352057,buy
2017-08-11,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.032443,-0.001974,-0.002735,-0.0237966, 0.0225062,sell
2017-08-12,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.038589,-0.023017,-0.019609,-0.0408999,-0.0058942,sell
2017-08-13,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.038316,-0.028820,-0.028671,-0.0182268,-0.0161220,sell
2017-08-14,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.018684,-0.006833,-0.006225, 0.0074002,-0.0122959,sell
2017-08-15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.017761,-0.011743,-0.024461, 0.0066451, 0.0046023,sell
2017-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.103793, 0.091900, 0.064829, 0.1031934, 0.0957183,buy
2017-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.073119, 0.072494, 0.064663, 0.0797301, 0.0723993,buy
2017-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.035000,-0.059223, 0.001165, 0.0011651,-0.0451879,sell
2017-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.005696, 0.026412,-0.054697, 0.0517334, 0.0320668,buy
2017-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.027255, 0.059024,-0.040331, 0.0540038, 0.0469579,buy
2017-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.055938,-0.007218, 0.006175,-0.0124579,-0.0214885,sell
2017-08-22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009758,-0.059432,-0.060389,-0.0124579,-0.0721852,sell
2017-08-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.001693, 0.014744, 0.021972, 0.0241047, 0.0117971,buy
2017-08-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.013913, 0.026957, 0.031956, 0.0319562, 0.0138044,buy
2017-08-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.005426, 0.020316, 0.008022, 0.0028926,-0.0066664,buy
2017-08-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.049978,-0.009056, 0.001208,-0.0229264,-0.0290249,sell
2017-08-27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.047335,-0.072564,-0.045388,-0.0172671,-0.0326856,sell
2017-08-28,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011139,-0.020114,-0.011139,-0.0084677,-0.0196977,sell
2017-08-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.011482, 0.011527, 0.008950, 0.0111322,-0.0155369,buy
2017-08-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.011482, 0.011527, 0.008950, 0.0111322,-0.0155369,buy
2017-08-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.023735, 0.004877, 0.009662, 0.0208421, 0.0052663,buy
2017-09-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.024848,-0.032660,-0.005541,-0.0039353,-0.0043404,sell
2017-09-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.072405,-0.083770,-0.045776,-0.0444746,-0.0457430,sell
2017-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.022046,-0.025015,-0.022713,-0.0060505,-0.0128056,sell
2017-09-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.068640,-0.095224,-0.099174,-0.0882855,-0.0590472,sell
2017-09-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.068640,-0.095224,-0.099174,-0.0882855,-0.0590472,sell
2017-09-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.068640,-0.095224,-0.099174,-0.0882855,-0.0590472,sell
2017-09-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,-0.057602,-0.112708,-0.113074,-0.0775650,-0.0773569,sell
2017-09-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.019820, 0.008892,-0.075855,-0.0749862,-0.0656699,sell
2017-09-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.019820, 0.008892,-0.075855,-0.0749862,-0.0656699,sell
2017-09-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.030859, 0.012887,-0.075631,-0.0700846,-0.0725874,sell
2017-09-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.062096, 0.061473, 0.049495, 0.0660031, 0.0594328,buy
2017-09-12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.010810,-0.010243, 0.001379, 0.0073954,-0.0100692,sell
2017-09-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.018642,-0.020978, 0.054614, 0.0407240,-0.0272381,buy
2017-09-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.018642,-0.020978, 0.054614, 0.0407240,-0.0272381,buy
2017-09-15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.047986, 0.042838, 0.044241,-0.0382127, 0.0159582,buy
2017-09-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.079140,-0.013092, 0.040070,-0.0210394,-0.0210726,buy
2017-09-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.051215,-0.031147, 0.031314,-0.0263031,-0.0295622,sell
2017-09-18,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.033498, 0.031036, 0.034525, 0.0513191, 0.0316885,buy
2017-09-19,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.004301, 0.013703, 0.023880, 0.0541035, 0.0758614,buy
2017-09-20,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.024581, 0.034492, 0.054342, 0.0445531, 0.0808954,buy
2017-09-21,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.021771, 0.053659, 0.087760, 0.0478076, 0.0904370,buy
2017-09-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.015016, 0.023645, 0.022965, 0.0099485, 0.0244426,buy
2017-09-23,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.022582,-0.006871,-0.007767, 0.0189746, 0.0192395,buy
2017-09-24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.055602,-0.036674,-0.036340,-0.0385938,-0.0371165,sell
2017-09-25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040490,-0.011174,-0.018820,-0.0037750,-0.0188202,sell
2017-09-26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040490,-0.011174,-0.018820,-0.0037750,-0.0188202,sell
2017-09-27,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006233,-0.012114,-0.010907,-0.0102633,-0.0160121,sell
2017-09-28,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.019282,-0.027514,-0.030311,-0.0287086,-0.0376157,sell
2017-09-29,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.019282,-0.027514,-0.030311,-0.0287086,-0.0376157,sell
2017-09-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.004455,-0.023220,-0.025583,-0.0252092,-0.0248977,sell
2017-10-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.004455,-0.023220,-0.025583,-0.0252092,-0.0248977,sell
2017-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.003552, 0.015099,-0.006467,-0.0188309, 0.0228861,buy
2017-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.026351,-0.016465,-0.028649,-0.0274165,-0.0092151,sell
2017-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.026351,-0.016465,-0.028649,-0.0274165,-0.0092151,sell
2017-10-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.006203,-0.002097,-0.012761,-0.0144476,-0.0153460,sell
2017-10-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.008435, 0.020666, 0.011833, 0.0044013,-0.0002438,buy
2017-10-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.019334, 0.023921, 0.015172, 0.0136068, 0.0044659,buy
2017-10-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.042705,-0.052182,-0.042139,-0.0504027,-0.0503449,sell
2017-10-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.042705,-0.052182,-0.042139,-0.0504027,-0.0503449,sell
2017-10-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.006050,-0.022683, 0.011892, 0.0154214, 0.0060498,buy
2017-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002419,-0.001714,-0.010920,-0.0091224,-0.0073906,sell
2017-10-12,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017638,-0.008341, 0.045195, 0.0445153, 0.0608019,buy
2017-10-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.002461, 0.008627,-0.017190,-0.0027604, 0.0033255,sell
2017-10-14,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007808,-0.001159,-0.002540,-0.0393782,-0.0070106,sell
2017-10-15,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.024820,-0.020832,-0.010082,-0.0380056,-0.0231667,sell
2017-10-16,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016154,-0.019229,-0.024086,-0.0283279,-0.0289373,sell
2017-10-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.029640,-0.016743,-0.021728,-0.0058266,-0.0105654,sell
2017-10-18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.060792,-0.054331,-0.029561,-0.0555219,-0.0626781,sell
2017-10-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.024330,-0.023857, 0.000503,-0.0328380,-0.0362922,sell
