Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,MEY,NEY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,1,2,2,1,3,1,1,1,1,2,3,2,1,5,1,3,-0.01450569,-0.0202351,-0.043270,-0.020216,-0.026677,sell
2019-01-19,1,2,3,0,2,0,1,1,0,2,3,2,0,5,0,2, 0.00465182, 0.0039465, 0.000953, 0.004652,-0.016113,sell
2019-01-20,1,2,3,2,1,3,1,1,0,2,4,3,1,5,1,2,-0.00969016,-0.0110943, 0.001817,-0.009690,-0.009690,sell
2019-01-21,1,2,4,2,1,2,1,1,0,1,4,3,1,5,0,2,-0.01646985,-0.0209180,-0.010293,-0.016470,-0.017499,sell
2019-01-22,1,1,4,1,3,0,1,1,0,1,3,3,1,4,1,1,-0.00288429, 0.0066004,-0.009018,-0.014272,-0.002192,sell
2019-01-23,1,2,2,3,3,1,2,1,0,1,3,3,2,4,2,2, 0.00206014,-0.0158236,-0.018286,-0.013599, 0.010789,sell
2019-01-24,1,1,3,2,1,1,2,1,0,2,3,2,1,4,2,2, 0.01176409, 0.0084357, 0.008395, 0.004559, 0.009576,buy
2019-01-25,1,2,4,0,1,0,2,1,0,0,2,1,1,3,2,2, 0.01336848, 0.0115981, 0.009114, 0.003232, 0.013398,buy
2019-01-26,1,4,2,0,1,1,2,1,1,2,3,2,1,3,4,2, 0.00770894, 0.0093867, 0.015847, 0.009243, 0.001004,buy
2019-01-27,0,2,2,1,0,0,2,2,0,3,2,1,1,3,2,3,-0.01180959,-0.0061736,-0.011495,-0.014180,-0.002125,sell
2019-01-28,0,1,3,0,1,0,3,1,1,3,2,2,1,3,3,2,-0.02239484,-0.0156913,-0.020208,-0.020208,-0.013134,sell
2019-01-29,0,2,1,1,1,0,1,2,1,1,1,2,0,2,4,1,-0.01763643,-0.0261707,-0.024819,-0.012380,-0.018597,sell
2019-01-30,1,2,2,1,0,0,1,2,2,2,2,2,1,3,3,2, 0.00962923, 0.0163236, 0.016594, 0.015173, 0.011082,buy
2019-01-31,1,1,2,0,0,0,2,3,0,2,2,1,1,2,3,2, 0.00993306, 0.0099331, 0.005190, 0.008719, 0.002687,buy
2019-02-01,0,2,1,0,0,0,2,3,1,1,1,1,2,2,1,3,-0.03344250,-0.0402663,-0.031963,-0.027760,-0.032009,sell
2019-02-02,1,2,1,0,0,0,3,1,1,2,2,2,1,2,2,2, 0.00856703, 0.0085670, 0.008567, 0.018198, 0.017593,buy
2019-02-03,1,1,0,0,0,0,0,4,0,2,1,1,0,2,3,1, 0.01146564, 0.0091604, 0.018311, 0.039784, 0.011819,buy
2019-02-04,2,1,0,0,0,0,1,3,1,1,2,0,1,2,2,2,-0.00618737,-0.0071280,-0.006834,-0.008879,-0.001045,sell
2019-02-05,2,1,0,0,0,0,2,2,2,1,1,1,1,2,3,2,-0.00738111,-0.0073811,-0.010427,-0.006659,-0.002854,sell
2019-02-06,0,1,0,0,0,0,0,4,0,1,0,1,0,1,3,1, 0.01316994, 0.0143043, 0.012301, 0.042868, 0.012254,buy
2019-02-07,1,1,0,0,0,0,3,3,1,2,1,2,1,2,3,2, 0.01018057, 0.0135611, 0.009452, 0.015091, 0.008311,buy
2019-02-08,0,2,0,0,0,0,3,4,1,2,2,1,1,2,3,3, 0.00851828, 0.0053254, 0.008518, 0.014006, 0.013812,buy
2019-02-09,0,2,1,0,0,0,1,5,0,0,2,0,1,3,1,2,-0.00039030,-0.0037795, 0.011295, 0.011295, 0.008424,buy
2019-02-10,1,1,1,0,0,0,1,5,2,1,1,1,2,4,2,2, 0.00528983,-0.0137178, 0.002245, 0.009931,-0.017319,sell
2019-02-11,1,2,0,1,0,0,0,4,2,0,1,1,1,4,2,1, 0.01276549, 0.0113819, 0.012774, 0.011068,-0.003121,buy
2019-02-12,0,1,1,0,1,0,0,3,1,1,1,0,0,3,2,2, 0.00349298, 0.0197312, 0.005280, 0.004210, 0.005875,buy
2019-02-13,0,2,1,1,0,0,1,3,1,2,0,1,1,3,3,3, 0.00919920, 0.0061266, 0.005537,-0.015639, 0.011177,buy
2019-02-14,0,3,0,1,1,1,0,4,1,2,1,1,2,4,3,2,-0.00866055,-0.0292707,-0.003153,-0.006335,-0.004405,sell
2019-02-15,0,3,1,0,1,1,0,3,2,0,1,1,1,4,2,2, 0.00589778, 0.0059086, 0.006275,-0.020394,-0.001484,sell
2019-02-16,0,2,2,2,1,1,0,3,1,0,2,1,1,3,3,2,-0.01195549,-0.0241441,-0.015080,-0.011955, 0.000119,sell
2019-02-17,0,2,0,4,2,1,0,3,1,1,3,2,1,3,3,2, 0.00705647, 0.0016238,-0.003853, 0.001701, 0.000254,buy
2019-02-18,0,3,1,2,3,0,1,3,1,1,4,3,1,3,3,1,-0.00174824,-0.0036988, 0.013457, 0.004917,-0.001748,buy
2019-02-19,1,3,2,2,1,1,1,3,1,0,4,2,0,2,5,2,-0.00624373,-0.0028003,-0.007299,-0.006244, 0.000340,sell
2019-02-20,1,3,2,3,0,2,1,3,1,1,4,3,1,3,5,1,-0.00580885,-0.0081544,-0.004230,-0.005809,-0.004201,sell
2019-02-21,1,3,1,2,2,1,1,3,0,1,3,3,1,1,5,2,-0.01144749,-0.0094295,-0.003031,-0.011447,-0.007142,sell
2019-02-22,1,3,0,2,4,0,1,2,1,1,3,2,1,1,5,3,-0.00477183,-0.0066697, 0.000231,-0.006670,-0.001703,sell
2019-02-23,1,2,1,4,1,1,1,3,1,1,4,2,2,1,4,3, 0.00056630, 0.0085581, 0.004137, 0.010678,-0.007835,buy
2019-02-24,1,2,2,3,0,1,2,3,0,0,4,2,1,2,3,2,-0.00648520,-0.0064852,-0.007835,-0.017334,-0.005561,sell
2019-02-25,1,4,2,1,0,0,2,2,1,0,3,1,1,2,4,2, 0.01728389, 0.0172839, 0.016726, 0.017284, 0.005318,buy
2019-02-26,1,4,0,1,1,0,0,3,0,2,1,2,1,2,4,2,-0.00946359,-0.0035367,-0.005229,-0.006524,-0.012419,sell
2019-02-27,1,3,0,2,0,0,1,3,0,2,2,2,2,2,3,1,-0.01219950,-0.0134763,-0.011348,-0.015695,-0.024804,sell
2019-02-28,0,2,1,2,0,0,0,3,1,1,1,3,1,1,2,2, 0.02018442, 0.0148679, 0.013263, 0.015353, 0.004545,buy
2019-03-01,1,1,1,1,0,0,1,2,2,0,2,2,0,2,2,1,-0.00346555,-0.0043224,-0.001444,-0.003795,-0.004718,sell
2019-03-02,1,2,0,1,0,0,1,4,1,0,2,2,1,2,2,1, 0.04375443, 0.0444993, 0.039893, 0.042552, 0.008265,buy
2019-03-03,0,1,0,0,0,0,2,5,1,1,1,2,2,3,1,1,-0.00139227,-0.0353085, 0.002820, 0.000471,-0.009963,sell
2019-03-04,0,1,0,0,0,0,3,4,2,1,2,2,1,3,2,1,-0.00474055,-0.0121935,-0.002995, 0.019808,-0.004741,sell
2019-03-05,0,0,0,0,0,0,2,4,2,0,2,0,1,2,3,0, 0.01660245, 0.0152260, 0.009609, 0.012799, 0.017397,buy
2019-03-06,2,0,0,0,0,0,0,4,3,1,2,1,0,3,3,1, 0.00216611,-0.0025302, 0.002807, 0.001307,-0.001807,sell
2019-03-07,3,0,0,0,0,0,0,3,2,1,2,1,1,2,2,1,-0.01230526,-0.0042044,-0.012051,-0.013155,-0.003653,sell
2019-03-08,1,1,0,0,0,0,2,3,1,0,2,2,1,2,1,0, 0.03927261, 0.0385649, 0.041255, 0.037414, 0.021709,buy
2019-03-09,0,0,1,0,0,0,4,2,1,1,2,1,1,2,2,1, 0.03295469, 0.0350437, 0.026625, 0.041324, 0.034773,buy
2019-03-10,0,1,1,1,0,0,1,4,1,1,3,0,1,2,3,1, 0.00687333, 0.0186344, 0.018544, 0.011143, 0.014656,buy
2019-03-11,1,1,1,1,1,0,0,4,3,0,3,1,1,2,3,2,-0.01188350,-0.0112018, 0.010512,-0.010878,-0.031989,sell
2019-03-12,0,0,1,1,1,0,1,0,3,0,1,0,1,2,2,1,-0.00785262,-0.0019335,-0.007057,-0.000340,-0.007966,sell
2019-03-13,0,0,0,1,0,0,2,0,1,2,0,2,0,3,1,0,-0.00234501, 0.0106390,-0.005769,-0.002345,-0.001862,sell
2019-03-14,0,1,1,0,1,1,2,1,1,4,1,3,1,4,2,1,-0.00326182,-0.0042903,-0.005378,-0.009375,-0.005378,sell
2019-03-15,0,3,2,0,1,0,1,1,1,1,1,2,1,4,1,1, 0.00943371,-0.0000241,-0.010829,-0.009949,-0.000024,buy
2019-03-16,0,0,4,1,2,1,1,0,2,2,2,2,1,5,2,1, 0.01210235, 0.0074493,-0.000231, 0.003564,-0.000671,buy
2019-03-17,0,0,2,4,2,0,2,0,1,2,2,1,1,5,2,2,-0.02095081,-0.0202513,-0.010296,-0.020979,-0.003182,sell
2019-03-18,0,0,2,1,5,0,2,0,1,3,3,2,1,3,3,2,-0.01067604,-0.0148073,-0.007702,-0.011413,-0.010676,sell
2019-03-19,0,2,1,1,2,1,2,0,1,2,3,2,0,3,3,1,-0.00640835, 0.0096041,-0.006340, 0.001939, 0.001939,sell
2019-03-20,0,1,3,0,1,3,1,0,1,3,4,2,1,2,3,1, 0.00251371, 0.0025137, 0.002514, 0.009623, 0.002514,buy
2019-03-21,0,1,1,1,2,1,1,0,1,2,2,2,0,2,3,1,-0.00278173,-0.0015581,-0.017076,-0.002859,-0.005753,sell
2019-03-22,0,0,1,1,5,0,1,0,2,3,3,2,1,3,3,1,-0.01254473,-0.0072983,-0.001786,-0.011282,-0.006080,sell
2019-03-23,0,0,1,2,2,0,1,1,1,2,3,1,1,2,2,1,-0.02371580,-0.0182108,-0.024604,-0.040360,-0.020953,sell
2019-03-24,0,0,3,1,1,1,2,1,2,2,4,2,1,2,3,1,-0.00196734, 0.0096570, 0.010212, 0.019549, 0.010879,buy
2019-03-25,0,2,2,0,1,1,1,1,2,2,3,2,1,2,3,1, 0.01979285, 0.0109746, 0.005192, 0.005192,-0.005241,buy
2019-03-26,1,1,1,0,1,0,1,1,0,4,2,1,1,2,3,1, 0.03720518, 0.0363547, 0.025301, 0.038226, 0.042410,buy
2019-03-27,1,1,0,0,2,0,1,0,0,3,2,2,0,1,1,2,-0.00371034, 0.0054174, 0.003744, 0.005155,-0.025313,sell
2019-03-28,0,0,0,1,1,0,0,0,2,3,1,2,1,2,0,1, 0.01993742,-0.0044507, 0.029842, 0.030002, 0.030002,buy
2019-03-29,1,0,1,1,0,0,1,2,2,1,1,2,2,3,1,0, 0.01882931, 0.0090596, 0.015055, 0.015055, 0.017246,buy
2019-03-30,0,0,1,0,0,0,0,4,1,1,1,1,1,2,1,1,-0.01744400,-0.0131581,-0.003184,-0.011249,-0.017444,sell
2019-03-31,0,1,0,0,0,0,3,3,2,1,2,1,1,2,2,2, 0.01495232, 0.0091691, 0.012906, 0.032585, 0.014952,buy
2019-04-01,0,0,0,0,0,0,1,3,1,2,1,1,0,1,3,1, 0.00773662, 0.0089094, 0.006442, 0.020155, 0.006540,buy
2019-04-02,2,0,0,0,0,0,1,2,0,2,0,1,1,2,2,1, 0.01135168, 0.0186654, 0.024667, 0.024082, 0.025382,buy
2019-04-03,2,0,0,0,0,0,1,1,1,2,1,0,1,2,2,1, 0.01837864, 0.0248823, 0.033402, 0.021722, 0.023018,buy
2019-04-04,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1, 0.00690821,-0.0241286, 0.006834,-0.010285,-0.014857,sell
2019-04-05,1,1,1,0,0,0,3,2,0,2,2,1,1,2,2,2, 0.01155113, 0.0115994, 0.011551, 0.013842, 0.019215,buy
2019-04-06,1,1,1,1,0,0,2,2,0,2,1,1,1,3,3,1, 0.01336284, 0.0089738,-0.002920, 0.014343, 0.008702,buy
2019-04-07,1,1,0,2,0,0,3,2,2,1,1,1,2,4,2,2,-0.00452232, 0.0016462, 0.005907,-0.001954,-0.004690,sell
2019-04-08,1,0,1,1,1,0,2,1,2,1,1,0,1,3,2,3,-0.01314301,-0.0206812,-0.012616,-0.021929,-0.013143,sell
2019-04-09,2,0,0,2,0,0,1,1,0,2,0,1,0,3,2,2,-0.02129228,-0.0164167,-0.018596,-0.010793,-0.004594,sell
2019-04-10,1,1,0,1,1,1,1,0,1,3,1,0,1,4,2,2,-0.01634981,-0.0077774,-0.009063,-0.015509,-0.009168,sell
2019-04-11,1,2,0,1,0,1,2,0,1,1,1,1,1,3,2,1,-0.01836429,-0.0145089, 0.002894,-0.015878,-0.014509,sell
2019-04-12,1,0,2,1,1,1,2,1,1,3,2,2,1,3,3,2,-0.01373080,-0.0140090,-0.014009,-0.012462,-0.014009,sell
2019-04-13,1,1,1,4,1,1,1,1,2,3,3,2,2,3,3,3, 0.01225212, 0.0469351, 0.036914, 0.043884, 0.041988,buy
2019-04-14,0,1,2,3,2,0,1,0,2,2,3,1,1,2,3,3,-0.03381548,-0.0058539,-0.011721,-0.008387,-0.003879,sell
2019-04-15,0,1,2,3,2,0,1,0,1,3,3,1,1,1,4,3,-0.01292436,-0.0024214,-0.001643,-0.002486, 0.035290,buy
2019-04-16,0,2,1,3,0,1,1,0,1,4,3,2,0,2,4,2, 0.02689868, 0.0354390, 0.029655, 0.029751, 0.029655,buy
2019-04-17,0,2,1,1,1,1,1,0,1,3,2,1,1,1,4,2, 0.02804776, 0.0376128, 0.037409, 0.039822, 0.036527,buy
2019-04-18,0,1,1,1,1,0,1,0,2,3,2,1,0,2,4,1, 0.02284694, 0.0185157, 0.001261, 0.016248, 0.000659,buy
2019-04-19,0,0,0,2,1,1,1,1,1,3,3,1,1,2,1,2, 0.02078395, 0.0225456, 0.007062, 0.028768, 0.038765,buy
2019-04-20,0,0,1,1,2,0,2,1,1,1,2,1,2,2,1,1, 0.02881529, 0.0332626, 0.037167, 0.028368,-0.011844,buy
2019-04-21,0,1,2,1,1,0,2,0,1,2,1,0,2,4,1,2, 0.04031075, 0.0378539, 0.038830, 0.042030, 0.004210,buy
2019-04-22,0,1,1,1,1,1,1,1,0,2,0,1,1,3,1,3,-0.00385763,-0.0078340,-0.003741,-0.003607, 0.012461,sell
2019-04-23,1,2,1,1,0,1,2,0,0,2,2,1,1,2,1,3,-0.01677851,-0.0182539,-0.016084,-0.019651,-0.017628,sell
2019-04-24,0,1,1,0,1,0,1,0,0,2,1,1,1,1,0,2, 0.01164318, 0.0015903, 0.010503, 0.012544, 0.011088,buy
2019-04-25,1,2,0,0,1,0,2,0,1,2,2,1,1,2,1,2,-0.02591874,-0.0270019,-0.016005,-0.024452,-0.024452,sell
2019-04-26,1,2,0,1,0,0,2,2,0,2,3,1,0,2,1,3,-0.02644031,-0.0105344,-0.044601,-0.016466,-0.016380,sell
2019-04-27,0,1,1,0,0,0,2,1,1,2,2,1,1,2,0,2, 0.01750402, 0.0109446, 0.019245, 0.011009, 0.011009,buy
2019-04-28,0,1,1,0,0,0,3,1,1,1,2,1,1,2,1,1, 0.00969507, 0.0169164, 0.005307, 0.016916, 0.016916,buy
2019-04-29,0,2,0,0,1,0,1,2,1,1,1,1,1,1,2,2, 0.01538258, 0.0060743, 0.006761, 0.029143,-0.001269,buy
2019-04-30,1,0,0,0,1,1,2,1,2,3,2,1,1,2,2,3,-0.00796011, 0.0043916,-0.006784, 0.008408,-0.004527,sell
2019-05-01,0,1,0,0,1,1,1,1,1,2,3,0,0,1,2,2, 0.03794068, 0.0472779, 0.034930, 0.033667, 0.032269,buy
2019-05-02,0,1,0,0,1,1,4,0,1,1,2,1,0,3,1,2, 0.01418160, 0.0172059, 0.013629, 0.010882, 0.012212,buy
2019-05-03,1,0,1,0,1,1,3,1,1,2,2,1,1,4,2,1,-0.01202079,-0.0173963,-0.022295,-0.022264,-0.010422,sell
2019-05-04,1,1,0,1,1,1,2,2,1,0,2,1,0,3,2,2,-0.00769704,-0.0074940,-0.002090,-0.008461,-0.007494,sell
2019-05-05,1,0,1,0,2,1,4,1,1,0,2,1,1,2,3,2, 0.00602679,-0.0131264, 0.004261,-0.000197, 0.000203,sell
2019-05-06,0,0,1,1,1,1,3,1,0,1,2,0,1,1,4,1, 0.00992226, 0.0098625, 0.015295, 0.001596, 0.037732,buy
2019-05-07,1,0,1,1,2,2,3,2,1,2,3,2,1,2,5,2,-0.03396945,-0.0345979,-0.004215,-0.006453,-0.026445,sell
2019-05-08,1,1,1,0,2,2,2,2,2,1,3,2,1,2,4,2,-0.03357061,-0.0326967,-0.014188,-0.020048,-0.031576,sell
2019-05-09,0,0,2,0,2,2,1,1,2,1,3,1,0,2,4,1,-0.02082814,-0.0252907,-0.018380,-0.020287, 0.002191,sell
2019-05-10,0,0,1,2,2,2,1,1,2,2,4,2,1,1,4,1,-0.03256642,-0.0444918, 0.009724, 0.003550, 0.011273,sell
2019-05-11,0,2,2,2,3,1,0,2,1,3,4,2,2,3,4,1,-0.01532811,-0.0386790,-0.022491, 0.005044,-0.021486,sell
2019-05-12,0,3,2,0,2,0,0,1,2,2,2,2,1,2,3,2, 0.01179739,-0.0076092,-0.006289,-0.006253,-0.006253,sell
2019-05-13,0,3,1,1,0,1,0,1,1,0,1,1,1,2,2,1,-0.00447966,-0.0023259,-0.002106,-0.003432, 0.013333,buy
2019-05-14,0,1,2,1,0,1,0,2,1,2,1,2,1,3,2,1, 0.00901277, 0.0120086, 0.012009, 0.012009, 0.011761,buy
2019-05-15,0,3,0,2,2,0,0,2,1,1,0,3,2,3,2,1, 0.01274903, 0.0362404, 0.032401, 0.033415, 0.033266,buy
2019-05-16,0,1,1,1,3,0,0,2,2,1,1,2,1,4,2,1, 0.00376199, 0.0102243, 0.014042, 0.013398, 0.011073,buy
2019-05-17,0,2,2,2,0,0,0,3,1,0,1,3,0,4,2,0,-0.00978318,-0.0341173,-0.030170,-0.033536,-0.033521,sell
2019-05-18,0,2,1,2,1,2,1,2,2,0,2,3,1,3,3,1, 0.00775047,-0.0050878, 0.005069, 0.004542,-0.009344,sell
2019-05-19,0,4,0,1,1,1,0,3,1,0,1,2,0,4,3,1, 0.00108485, 0.0012935,-0.003352,-0.001184,-0.005197,sell
2019-05-20,1,3,0,1,1,0,1,2,1,1,2,1,1,4,3,0,-0.00030586,-0.0097162,-0.007204, 0.007707,-0.001777,buy
2019-05-21,1,3,0,1,2,1,1,2,1,0,2,2,1,3,3,1, 0.01573970, 0.0058263, 0.009217, 0.014480, 0.017105,buy
2019-05-22,1,3,0,3,0,0,1,1,1,0,2,0,1,3,3,1,-0.00424359,-0.0188506,-0.004989,-0.019223,-0.003764,sell
2019-05-23,1,3,2,2,1,0,1,2,1,0,2,1,2,4,3,1,-0.01289492,-0.0105903,-0.006154, 0.000097,-0.010590,sell
2019-05-24,0,2,2,1,1,0,1,3,0,0,2,1,1,4,1,1, 0.01778976, 0.0210668, 0.029507, 0.031795, 0.031706,buy
2019-05-25,0,3,0,1,0,0,2,1,1,0,1,1,1,2,2,1,-0.02778001,-0.0225343,-0.022176,-0.022534,-0.028274,sell
2019-05-26,0,2,1,0,0,0,0,2,0,2,0,1,2,1,2,1, 0.00855856, 0.0010578,-0.010882, 0.015116, 0.000712,buy
2019-05-27,1,1,1,0,0,0,0,2,2,3,1,1,1,3,3,1, 0.02450696, 0.0133989, 0.013839, 0.028678, 0.027518,buy
2019-05-28,1,3,0,0,0,0,0,1,2,1,2,1,0,3,2,0, 0.01557882, 0.0115464, 0.016388, 0.016214, 0.015579,buy
2019-05-29,0,2,0,0,1,0,0,1,3,1,2,1,1,2,1,1,-0.02167937,-0.0208353,-0.018826,-0.025039,-0.021679,sell
2019-05-30,0,1,2,0,1,0,1,2,2,1,2,0,1,3,3,1, 0.00248049, 0.0031390, 0.002453,-0.023352,-0.022447,sell
2019-05-31,0,2,1,1,1,0,1,4,2,0,2,1,1,3,3,2,-0.00043293,-0.0003320, 0.004358,-0.004374,-0.013893,sell
2019-06-01,0,1,2,0,2,0,2,3,3,0,2,2,2,3,3,1, 0.00046277,-0.0244009,-0.000428, 0.022930, 0.017400,buy
2019-06-02,0,1,2,1,2,0,1,3,1,0,2,2,1,2,4,0,-0.00947578,-0.0072385,-0.022983, 0.003902,-0.001358,sell
2019-06-03,1,1,1,1,2,1,1,2,1,1,2,2,0,3,4,1,-0.02885612,-0.0132281,-0.015061,-0.006795,-0.013179,sell
2019-06-04,1,2,1,0,2,1,0,2,0,1,2,1,1,3,3,0,-0.01063505,-0.0190025,-0.037253,-0.017240,-0.017851,sell
2019-06-05,1,2,2,0,1,0,1,2,0,0,1,2,0,3,2,1, 0.01327563, 0.0220097, 0.035504, 0.007084, 0.013443,buy
2019-06-06,0,1,2,2,1,1,2,3,0,0,2,1,1,3,3,2, 0.00645323, 0.0033429, 0.017260,-0.002745, 0.006369,buy
2019-06-07,0,1,2,2,1,0,2,3,1,0,2,2,1,4,1,2, 0.02100058, 0.0205001, 0.021953, 0.026149, 0.020232,buy
2019-06-08,0,1,2,0,2,0,1,4,1,0,1,3,1,3,2,1,-0.00457016,-0.0076872,-0.000064, 0.005858, 0.008058,buy
2019-06-09,0,2,1,1,1,1,0,3,2,1,2,3,1,3,2,1, 0.00421579, 0.0028348, 0.002824, 0.002824, 0.002432,buy
2019-06-10,0,2,2,0,1,1,0,2,1,2,2,2,0,3,2,2, 0.00126672, 0.0059042,-0.003928, 0.005594, 0.005904,buy
2019-06-11,0,3,1,0,1,0,0,2,0,1,1,1,1,2,2,1, 0.01041306, 0.0117960,-0.006221, 0.004182, 0.010042,buy
2019-06-12,0,3,2,1,2,0,0,2,1,3,2,3,2,3,3,1, 0.00339209, 0.0181408, 0.016825, 0.020430, 0.018603,buy
2019-06-13,0,3,1,3,1,0,0,3,0,0,2,2,1,3,2,1, 0.00380296, 0.0020777, 0.010867,-0.004030, 0.010842,buy
2019-06-14,0,1,4,2,2,1,1,2,1,0,2,2,1,3,4,2,-0.00383171,-0.0033249,-0.004018,-0.009425,-0.004018,sell
2019-06-15,0,2,1,3,2,1,0,3,1,0,1,2,1,3,5,1,-0.01437038,-0.0239039,-0.042604,-0.024127,-0.042604,sell
2019-06-16,1,2,1,2,3,1,1,3,0,1,2,3,1,4,5,0, 0.01679343, 0.0088640, 0.010512, 0.008348, 0.010512,buy
2019-06-17,1,1,1,1,3,2,1,0,0,1,2,1,1,3,3,1, 0.00709947, 0.0106575, 0.010658,-0.019568, 0.010658,buy
2019-06-18,0,1,1,1,1,1,1,0,1,0,2,0,0,3,2,0, 0.03133946, 0.0227609, 0.036097, 0.006183, 0.007012,buy
2019-06-19,1,1,1,0,2,3,1,0,1,0,2,1,1,3,2,1, 0.00290333, 0.0064467, 0.001258,-0.009173, 0.001258,sell
2019-06-20,0,1,1,1,1,2,0,2,0,0,2,0,0,3,1,2, 0.02614359, 0.0241432, 0.004922, 0.000789, 0.002065,buy
2019-06-21,0,1,0,1,2,2,2,0,1,1,2,1,1,3,2,1, 0.00306983, 0.0055665, 0.003960,-0.006353, 0.005567,buy
2019-06-22,0,1,1,0,2,2,1,1,0,1,1,1,1,2,3,1,-0.01063300, 0.0177463, 0.001830,-0.019250,-0.006703,sell
2019-06-23,1,2,1,2,0,2,0,1,0,2,2,1,1,3,2,2,-0.00173281,-0.0045517,-0.004552,-0.016990, 0.006088,sell
2019-06-24,1,3,2,0,1,2,0,0,1,2,3,1,1,3,3,1, 0.03725800, 0.0203689, 0.021927, 0.017800, 0.003975,buy
2019-06-25,0,3,2,0,1,2,0,0,0,2,2,2,1,2,2,1,-0.00804814,-0.0022291,-0.000632,-0.004362,-0.022765,sell
2019-06-26,0,3,1,0,1,2,1,0,0,2,2,1,1,3,3,0, 0.00325917,-0.0228079,-0.021961,-0.029446,-0.029332,sell
2019-06-27,0,2,0,1,1,0,0,1,1,4,1,1,1,3,3,1,-0.00797213,-0.0034653, 0.004774, 0.018985, 0.027044,buy
2019-06-28,0,2,0,1,2,0,1,1,2,0,2,1,0,3,2,1, 0.01471022, 0.0139844, 0.013017, 0.012776, 0.012122,buy
2019-06-29,0,0,1,1,2,0,1,1,3,0,2,2,1,1,2,1,-0.00021603,-0.0041953, 0.006552, 0.012498, 0.021235,buy
2019-06-30,0,0,0,2,1,1,2,2,2,0,2,3,2,0,2,1, 0.01882571, 0.0182458, 0.017041, 0.021509, 0.005922,buy
2019-07-01,0,2,0,2,1,1,2,2,0,1,2,3,1,4,1,0, 0.01541503, 0.0046754, 0.010027, 0.011057, 0.011057,buy
2019-07-02,1,2,0,2,1,0,3,0,0,0,2,2,1,3,0,1, 0.01087713,-0.0015584,-0.001558,-0.001803, 0.003806,buy
2019-07-03,2,1,1,2,1,1,1,0,0,0,2,2,0,3,1,1, 0.01305344, 0.0178242, 0.024541,-0.025871, 0.013053,buy
2019-07-04,2,1,0,4,0,0,2,0,0,0,2,2,1,3,0,1, 0.00333994, 0.0073751, 0.003340,-0.013679, 0.026490,buy
2019-07-05,0,1,1,2,2,0,2,1,0,0,2,1,0,3,1,2,-0.00233834, 0.0104400,-0.002338,-0.001452, 0.001744,sell
2019-07-06,0,2,0,3,0,0,3,1,1,0,2,2,1,2,1,2, 0.00314069,-0.0003046,-0.001031,-0.009581, 0.008517,buy
2019-07-07,0,1,1,2,0,1,1,2,1,1,2,2,1,3,1,1, 0.01374477, 0.0123825, 0.013002, 0.013585, 0.013767,buy
2019-07-08,0,2,0,2,0,0,1,0,2,0,1,2,1,2,1,0, 0.02554975, 0.0227429, 0.020057, 0.021550, 0.025062,buy
2019-07-09,0,1,0,2,1,0,1,0,1,2,2,1,0,2,2,1, 0.00612595,-0.0035736,-0.038646,-0.006557,-0.016836,sell
2019-07-10,0,1,0,2,0,0,1,1,0,3,1,2,1,2,1,1,-0.00560825, 0.0073587,-0.008354,-0.010164,-0.010722,sell
2019-07-11,0,2,2,1,0,0,2,0,1,1,1,3,1,2,1,1, 0.03504666, 0.0057853, 0.008165, 0.004458, 0.004458,buy
2019-07-12,0,2,4,2,0,0,1,1,1,0,0,3,1,3,2,2,-0.01896095,-0.0212163,-0.022323,-0.018197,-0.036133,sell
2019-07-13,1,1,2,3,1,0,0,1,0,1,2,1,2,3,1,1, 0.01638733,-0.0019972, 0.015636, 0.007099, 0.007099,buy
2019-07-14,1,0,0,2,3,0,1,0,0,1,2,1,2,1,1,1, 0.00607409, 0.0052698, 0.038150, 0.013404,-0.014825,buy
2019-07-15,0,0,1,0,3,0,1,0,0,0,2,1,1,1,0,0,-0.04762156,-0.0507073,-0.037849,-0.028444,-0.027275,sell
2019-07-16,1,0,1,0,1,1,1,0,1,0,2,0,0,2,1,1, 0.00678644,-0.0200166,-0.000439,-0.028940,-0.026347,sell
2019-07-17,1,0,1,0,1,3,0,2,0,0,2,1,1,2,1,1,-0.02258298,-0.0168649,-0.023156,-0.023156,-0.032385,sell
2019-07-18,0,0,1,0,1,2,2,1,1,0,2,1,0,3,2,0, 0.02565076, 0.0240438, 0.025760, 0.016369, 0.025384,buy
2019-07-19,0,0,2,0,3,1,2,0,0,0,2,0,1,2,2,1, 0.03081754,-0.0211340, 0.034136,-0.041660, 0.000404,buy
2019-07-20,0,0,2,2,2,1,0,1,0,1,2,1,2,1,2,1, 0.00345909,-0.0235884, 0.006573, 0.003851, 0.025053,buy
2019-07-21,1,1,3,3,1,1,0,0,1,1,3,2,2,2,2,1,-0.00821121, 0.0068709, 0.007187, 0.003762, 0.001916,sell
2019-07-22,0,1,3,1,0,1,0,0,1,0,2,1,1,0,2,1,-0.01293967, 0.0060773,-0.014554,-0.007292,-0.008607,sell
2019-07-23,0,2,3,0,0,1,1,0,0,1,2,1,1,1,2,1, 0.00195989, 0.0472271, 0.001960, 0.018688, 0.015014,buy
