Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-30,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0024143,-0.021910,-0.011424, 0.002577,-0.015166,sell
2018-12-01,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0294817,-0.021446,-0.019170,-0.030238,-0.024001,sell
2018-12-02,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0294817,-0.021446,-0.019170,-0.030238,-0.024001,sell
2018-12-03,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0642660,-0.036800,-0.028893,-0.033495,-0.021900,sell
2018-12-04,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0642660,-0.036800,-0.028893,-0.033495,-0.021900,sell
2018-12-05,0,1,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0642660,-0.060722,-0.055943,-0.033187,-0.050544,sell
2018-12-06,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.0824882,-0.084189,-0.080337,-0.058250,-0.054422,sell
2018-12-07,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.0824882,-0.084189,-0.080337,-0.058250,-0.054422,sell
2018-12-08,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0246823,-0.015338,-0.022296,-0.036018,-0.011635,sell
2018-12-09,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0093952, 0.011718, 0.008961,-0.017551, 0.014110,buy
2018-12-10,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0183063, 0.017092, 0.023160, 0.007400, 0.025148,buy
2018-12-11,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0183063, 0.017092, 0.023160, 0.007400, 0.025148,buy
2018-12-12,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0183063, 0.017092, 0.023160, 0.007400, 0.025148,buy
2018-12-13,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0183063, 0.017092, 0.023160, 0.007400, 0.025148,buy
2018-12-14,0,1,0,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0244192,-0.010277,-0.024574,-0.029029,-0.007145,sell
2018-12-15,0,1,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0389061,-0.009404,-0.034969,-0.031765,-0.014931,sell
2018-12-16,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0072385, 0.021014,-0.011008,-0.005433, 0.003714,sell
2018-12-17,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0149311, 0.018412, 0.006620, 0.014739, 0.010955,buy
2018-12-18,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0324732, 0.026973, 0.029171, 0.028041, 0.025651,buy
2018-12-19,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0324732, 0.026973, 0.029171, 0.028041, 0.025651,buy
2018-12-20,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0324732, 0.026973, 0.029171, 0.028041, 0.025651,buy
2018-12-21,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.0313052, 0.030412, 0.030468, 0.027522, 0.025794,buy
2018-12-22,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0388418, 0.021098, 0.026087, 0.029570, 0.021066,buy
2018-12-23,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0268964, 0.016571, 0.019247, 0.021595, 0.018624,buy
2018-12-24,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0388418, 0.021098, 0.026087, 0.029570, 0.021066,buy
2018-12-25,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0388418, 0.021098, 0.026087, 0.029570, 0.021066,buy
2018-12-26,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0114734, 0.005227, 0.007346, 0.010312, 0.003834,buy
2018-12-27,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0191736,-0.020145,-0.015997,-0.019049,-0.019093,sell
2018-12-28,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0148675, 0.009783, 0.012835, 0.009783, 0.018570,buy
2018-12-29,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0246790, 0.025222, 0.028055, 0.027285, 0.037703,buy
2018-12-30,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0290601, 0.026397, 0.025859, 0.028190, 0.026485,buy
2018-12-31,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0290601, 0.026397, 0.025859, 0.028190, 0.026485,buy
2019-01-01,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0173514, 0.013456, 0.026698, 0.022674, 0.018338,buy
2019-01-02,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0, 0.0182508, 0.015951, 0.010533, 0.015156, 0.010081,buy
2019-01-03,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0194565, 0.022897, 0.018226, 0.022807, 0.022290,buy
2019-01-04,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0187239, 0.026444, 0.021668, 0.032326, 0.026820,buy
2019-01-05,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0187239, 0.026444, 0.021668, 0.032326, 0.026820,buy
2019-01-06,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0187239, 0.026444, 0.021668, 0.032326, 0.026820,buy
2019-01-07,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0195116, 0.022974, 0.020548, 0.021195, 0.023855,buy
2019-01-08,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0, 0.0147722, 0.015478, 0.014475, 0.009994, 0.015067,buy
2019-01-09,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0, 0.0147722, 0.015478, 0.014475, 0.009994, 0.015067,buy
2019-01-10,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.0068980,-0.008245,-0.007032,-0.015513,-0.008924,sell
2019-01-11,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.0118650,-0.008123,-0.009041,-0.015089,-0.006621,sell
2019-01-12,1,0,1,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.0147620,-0.013034,-0.023079,-0.018962,-0.017236,sell
2019-01-13,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0001812, 0.000694,-0.009456, 0.002328,-0.001983,buy
2019-01-14,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0085076, 0.000161,-0.013008, 0.002395,-0.003379,sell
2019-01-15,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0085076, 0.000161,-0.013008, 0.002395,-0.003379,sell
2019-01-16,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0, 0.0034112, 0.003785,-0.001279, 0.003239, 0.003122,buy
2019-01-17,2,0,1,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0, 0.0027544, 0.010020, 0.003060, 0.004045, 0.003831,buy
2019-01-18,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.0164115,-0.019712,-0.021692,-0.012831,-0.026368,sell
2019-01-19,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.0164115,-0.019712,-0.021692,-0.012831,-0.026368,sell
2019-01-20,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.0164115,-0.019712,-0.021692,-0.012831,-0.026368,sell
2019-01-21,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.0146977,-0.014414,-0.013230,-0.012256,-0.014449,sell
2019-01-22,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.0161149,-0.015992,-0.004464,-0.015295,-0.016961,sell
2019-01-23,1,2,0,1,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,-0.0115059,-0.008898,-0.006026,-0.011039,-0.010059,sell
2019-01-24,1,2,0,1,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,-0.0043614,-0.006784,-0.000651,-0.004484,-0.004358,sell
2019-01-25,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0096823,-0.010649,-0.000215, 0.003867,-0.001097,buy
2019-01-26,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0068851,-0.016310,-0.000156,-0.009190,-0.001022,sell
2019-01-27,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0122328,-0.022810,-0.023718,-0.023558,-0.022200,sell
2019-01-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0219995,-0.026439,-0.020182,-0.025820,-0.030126,sell
2019-01-29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0233174,-0.024697,-0.030253,-0.029241,-0.036583,sell
2019-01-30,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0269071,-0.021506,-0.016004,-0.006722,-0.022640,sell
2019-01-31,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0269071,-0.021506,-0.016004,-0.006722,-0.022640,sell
2019-02-01,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0162869,-0.016839,-0.005983,-0.014185,-0.019759,sell
2019-02-02,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0162869,-0.016839,-0.005983,-0.014185,-0.019759,sell
2019-02-03,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0153971,-0.015521,-0.008981,-0.012081,-0.014342,sell
2019-02-04,3,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0117353,-0.007629, 0.004499,-0.010432,-0.016325,sell
2019-02-05,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0338225, 0.035098, 0.060844, 0.053904,-0.002557,buy
2019-02-06,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0338225, 0.035098, 0.060844, 0.053904,-0.002557,buy
2019-02-07,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0593568, 0.047431, 0.069141, 0.051300,-0.008247,buy
2019-02-08,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0673366, 0.067465, 0.075001, 0.073600, 0.026629,buy
2019-02-09,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0492681, 0.055207, 0.058879, 0.069491, 0.052161,buy
2019-02-10,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0373824, 0.061015, 0.057721, 0.077229, 0.056139,buy
2019-02-11,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0373824, 0.061015, 0.057721, 0.077229, 0.056139,buy
2019-02-12,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0300191, 0.037033, 0.027498, 0.041743, 0.051319,buy
2019-02-13,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0186384, 0.042575, 0.042575, 0.042575, 0.041191,buy
2019-02-14,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0322000, 0.025770, 0.033134, 0.023384, 0.016224,buy
2019-02-15,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0322000, 0.025770, 0.033134, 0.023384, 0.016224,buy
2019-02-16,0,2,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0, 0.0493692, 0.042373, 0.048580, 0.046635, 0.037462,buy
2019-02-17,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0, 0.0523602, 0.043831, 0.050399, 0.048797, 0.040359,buy
2019-02-18,0,2,1,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0, 0.0503996, 0.044266, 0.048435, 0.046570, 0.041397,buy
2019-02-19,0,2,1,0,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0, 0.0328607, 0.031648, 0.032478, 0.032383, 0.027265,buy
2019-02-20,0,2,2,1,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0, 0.0102061, 0.008741, 0.011454, 0.011179, 0.005589,buy
2019-02-21,0,2,2,1,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,-0.0020826,-0.000751,-0.000751,-0.000598,-0.004821,sell
2019-02-22,0,1,2,1,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,-0.0161129,-0.010226,-0.010226,-0.009814,-0.010226,sell
2019-02-23,0,1,1,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,-0.0074002, 0.002651, 0.001436, 0.004577, 0.002651,sell
2019-02-24,0,1,1,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,-0.0074002, 0.002651, 0.001436, 0.004577, 0.002651,sell
2019-02-25,0,1,1,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,-0.0074002, 0.002651, 0.001436, 0.004577, 0.002651,sell
2019-02-26,1,1,1,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0, 0.0282605, 0.062294, 0.062294, 0.061978, 0.062134,buy
2019-02-27,1,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0, 0.0424441, 0.068890, 0.047019, 0.024792, 0.075209,buy
2019-02-28,1,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0, 0.0533674, 0.031369, 0.051774, 0.023316, 0.057088,buy
2019-03-01,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0341792, 0.037568, 0.044150, 0.033597, 0.043767,buy
2019-03-02,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0341792, 0.037568, 0.044150, 0.033597, 0.043767,buy
2019-03-03,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0341792, 0.037568, 0.044150, 0.033597, 0.043767,buy
2019-03-04,1,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0, 0.0533674, 0.031369, 0.051774, 0.023316, 0.057088,buy
2019-03-05,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0, 0.0016220, 0.000066, 0.004262, 0.017205, 0.004262,buy
2019-03-06,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.0049906,-0.006321,-0.007286,-0.003608,-0.008169,sell
2019-03-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0518526, 0.041280, 0.046572, 0.046975, 0.047929,buy
2019-03-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0518526, 0.041280, 0.046572, 0.046975, 0.047929,buy
2019-03-09,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0518526, 0.041280, 0.046572, 0.046975, 0.047929,buy
2019-03-10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0518526, 0.041280, 0.046572, 0.046975, 0.047929,buy
2019-03-11,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0078817, 0.001726, 0.008091, 0.002194, 0.010438,buy
2019-03-12,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0334357,-0.031700,-0.013766,-0.033751,-0.029527,sell
2019-03-13,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0031231,-0.002749,-0.002362,-0.002749,-0.013805,sell
2019-03-14,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0123592, 0.017097, 0.015454, 0.012139, 0.017097,buy
2019-03-15,0,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0273083, 0.024538, 0.024538, 0.024538, 0.024983,buy
2019-03-16,0,0,3,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0, 0.0290107, 0.025120, 0.026934, 0.026823, 0.026343,buy
2019-03-17,0,0,3,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0, 0.0173620, 0.016322, 0.016592, 0.015494, 0.015980,buy
2019-03-18,0,0,3,1,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0, 0.0088029, 0.010121, 0.009368, 0.005925, 0.006304,buy
2019-03-19,0,0,3,1,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0, 0.0088029, 0.010121, 0.009368, 0.005925, 0.006304,buy
2019-03-20,0,1,3,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0, 0.0069423, 0.010080, 0.007798, 0.004296, 0.006775,buy
2019-03-21,0,1,2,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,-0.0101636,-0.015577,-0.015857,-0.006960, 0.008032,sell
2019-03-22,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.0048725, 0.009944, 0.009944, 0.005094, 0.014588,buy
2019-03-23,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.0048725, 0.009944, 0.009944, 0.005094, 0.014588,buy
2019-03-24,0,1,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0, 0.0273567, 0.015105, 0.014065, 0.023246, 0.027514,buy
2019-03-25,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.0269963, 0.030493, 0.030576, 0.026263, 0.030615,buy
2019-03-26,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0210479, 0.037546, 0.036772, 0.025180, 0.029154,buy
2019-03-27,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0202860, 0.044352, 0.044558, 0.027265, 0.034737,buy
2019-03-28,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0317185, 0.078766, 0.078766, 0.075142, 0.050838,buy
2019-03-29,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0513235, 0.090918, 0.086067, 0.087804, 0.075912,buy
2019-03-30,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0633349, 0.075791, 0.075234, 0.077586, 0.077117,buy
2019-03-31,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0633349, 0.075791, 0.075234, 0.077586, 0.077117,buy
2019-04-01,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0390307, 0.058863, 0.039787, 0.054154, 0.057482,buy
2019-04-02,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0390307, 0.058863, 0.039787, 0.054154, 0.057482,buy
2019-04-03,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0315532, 0.044849, 0.039552, 0.053159, 0.044237,buy
2019-04-04,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0280623, 0.026861, 0.032981, 0.069364, 0.033386,buy
2019-04-05,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0285088, 0.024564, 0.023872, 0.050012, 0.015039,buy
2019-04-06,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0216857, 0.020600, 0.012606, 0.021148,-0.004893,sell
2019-04-07,1,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0071769,-0.012067,-0.002737, 0.007108,-0.012416,sell
2019-04-08,1,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0071769,-0.012067,-0.002737, 0.007108,-0.012416,sell
2019-04-09,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0141944,-0.012531,-0.026132,-0.015883,-0.009371,sell
2019-04-10,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0141944,-0.012531,-0.026132,-0.015883,-0.009371,sell
2019-04-11,1,0,2,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-0.0088763,-0.013531,-0.021603,-0.019533, 0.002170,buy
2019-04-12,1,0,2,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0, 0.0043956, 0.007603, 0.003973, 0.003973, 0.010332,buy
2019-04-13,1,0,1,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0, 0.0161909, 0.014114, 0.010223, 0.013132, 0.017471,buy
2019-04-14,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.0583889, 0.051795, 0.026251, 0.053325, 0.052189,buy
2019-04-15,2,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.0382240, 0.051244, 0.038943, 0.046334, 0.034284,buy
2019-04-16,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.0402190, 0.050270, 0.046985, 0.045881, 0.034018,buy
2019-04-17,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0229137, 0.043704, 0.055272, 0.044851, 0.027076,buy
2019-04-18,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0229137, 0.043704, 0.055272, 0.044851, 0.027076,buy
2019-04-19,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0557121, 0.060562, 0.057198, 0.064808, 0.069316,buy
2019-04-20,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0300007, 0.066054, 0.046092, 0.065852, 0.064999,buy
2019-04-21,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0576068, 0.060441, 0.058392, 0.061546, 0.073533,buy
2019-04-22,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0576068, 0.060441, 0.058392, 0.061546, 0.073533,buy
2019-04-23,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0355688, 0.054088, 0.051452, 0.041374, 0.035563,buy
2019-04-24,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0355688, 0.054088, 0.051452, 0.041374, 0.035563,buy
2019-04-25,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0355688, 0.054088, 0.051452, 0.041374, 0.035563,buy
2019-04-26,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,-0.0090170, 0.030315, 0.020351, 0.011508,-0.001912,buy
2019-04-27,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0043640, 0.030196, 0.000089, 0.008668, 0.003193,buy
2019-04-28,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0135164, 0.005684, 0.000572,-0.008862, 0.004655,buy
2019-04-29,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0006217,-0.002766, 0.009277,-0.011086,-0.002456,buy
2019-04-30,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0131844, 0.014247, 0.014474, 0.013364, 0.009246,buy
2019-05-01,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0131844, 0.014247, 0.014474, 0.013364, 0.009246,buy
2019-05-02,1,0,1,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0089645, 0.010536, 0.003960, 0.011470,-0.008806,sell
2019-05-03,0,0,1,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0077797,-0.004416,-0.009717,-0.003433,-0.015839,sell
2019-05-04,0,0,1,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.0172155,-0.024594,-0.033255,-0.012586,-0.034021,sell
2019-05-05,0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.0280976,-0.041494,-0.041852,-0.025059,-0.034509,sell
2019-05-06,0,1,0,0,1,0,0,0,0,1,2,0,0,2,0,1,0,0,0,-0.0385780,-0.041341,-0.042364,-0.043322,-0.044918,sell
2019-05-07,0,1,0,0,2,0,0,0,0,0,2,0,1,2,0,1,0,0,0,-0.0286792,-0.031361,-0.034379,-0.023885,-0.028880,sell
2019-05-08,0,1,0,0,2,0,0,0,0,0,2,0,1,2,0,1,0,0,0,-0.0286792,-0.031361,-0.034379,-0.023885,-0.028880,sell
2019-05-09,0,1,0,0,2,0,1,0,0,0,1,0,1,2,0,1,0,0,0,-0.0080242,-0.010991,-0.034223, 0.016174,-0.001893,sell
2019-05-10,0,2,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0, 0.0366279, 0.025796,-0.028795, 0.021931, 0.028500,buy
2019-05-11,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0526223, 0.019183,-0.015525,-0.010081, 0.037231,buy
2019-05-12,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0526223, 0.019183,-0.015525,-0.010081, 0.037231,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0203663, 0.024820, 0.018887, 0.018335, 0.015059,buy
2019-05-14,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0880192, 0.080150, 0.070065, 0.056899, 0.053108,buy
2019-05-15,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0537274, 0.087641, 0.040080, 0.049524, 0.044882,buy
2019-05-16,1,1,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0035320,-0.006270,-0.015646,-0.002670, 0.001970,sell
2019-05-17,1,0,1,0,0,2,0,1,0,1,0,1,1,0,2,0,0,0,0,-0.0236416,-0.022083,-0.028326,-0.021609,-0.011477,sell
2019-05-18,1,0,0,0,0,2,0,1,0,1,0,1,1,0,2,0,1,0,0,-0.0278432,-0.019212,-0.030976,-0.025780,-0.003157,buy
2019-05-19,1,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,1,0,0,-0.0118319,-0.002787,-0.021198,-0.012483,-0.001155,sell
2019-05-20,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0068556, 0.011149,-0.002981, 0.007842, 0.012885,buy
2019-05-21,2,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0086214, 0.011310,-0.008757,-0.020344,-0.001000,buy
2019-05-22,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0699180,-0.063127,-0.067853,-0.047553,-0.062496,sell
2019-05-23,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,-0.0670589,-0.065337,-0.063418,-0.044985,-0.053388,sell
