Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-10,0,1,0,0,0,3,4,2,1,8,1,7,7,6,7,-0.002060, 0.001509, 0.0028783,-0.005846, 0.0044071,buy
2019-02-11,0,0,1,0,0,2,3,1,0,8,3,4,3,3,3, 0.022688, 0.020379, 0.0235593, 0.019096, 0.0171969,buy
2019-02-12,0,1,0,1,0,0,3,1,1,3,0,0,4,4,6,-0.001815,-0.010406,-0.0018760, 0.000846, 0.0008458,sell
2019-02-13,0,0,1,0,0,0,1,1,2,4,0,3,0,3,6, 0.006366, 0.006105, 0.0072753, 0.007485, 0.0054089,buy
2019-02-14,1,0,0,1,1,0,1,1,2,0,1,3,7,4,3, 0.006949, 0.006705, 0.0050761, 0.005783, 0.0044575,buy
2019-02-15,1,1,0,0,1,0,1,1,1,3,1,0,4,4,4,-0.003215, 0.006941, 0.0032888,-0.006798, 0.0090412,sell
2019-02-16,2,2,1,1,1,0,1,1,0,0,0,1,9,5,6, 0.011635, 0.012625, 0.0065134, 0.004244, 0.0007633,buy
2019-02-17,2,1,3,2,1,0,1,1,0,1,3,3,11,5,3, 0.016560, 0.018133, 0.0152858, 0.011567, 0.0189436,buy
2019-02-18,2,1,2,3,0,0,1,2,0,3,4,0,8,8,3, 0.026040, 0.021924, 0.0250633, 0.021924, 0.0174630,buy
2019-02-19,2,1,1,1,1,1,1,2,0,0,5,0,8,11,4, 0.020164, 0.017470, 0.0184824, 0.018074, 0.0204358,buy
2019-02-20,2,1,0,0,2,1,1,2,2,0,10,1,9,9,3, 0.017150, 0.014892, 0.0223302, 0.027679, 0.0167215,buy
2019-02-21,2,0,0,1,2,1,1,1,2,1,10,1,4,8,3,-0.013036,-0.034250,-0.0130361,-0.012147,-0.0130361,sell
2019-02-22,1,0,1,3,0,1,1,2,2,0,11,0,0,11,6,-0.013522,-0.014893,-0.0269133,-0.018553,-0.0148927,sell
2019-02-23,0,1,2,2,0,1,1,1,1,0,14,0,3,0,4, 0.014904, 0.017745, 0.0147286, 0.017784, 0.0126814,buy
2019-02-24,0,2,2,0,0,1,1,1,1,3,10,3,1,4,1,-0.013055,-0.030572,-0.0275940,-0.016786,-0.0307865,sell
2019-02-25,0,3,1,0,0,1,1,1,1,4,7,1,1,7,0,-0.041458,-0.041061,-0.0285528,-0.028871,-0.0420721,sell
2019-02-26,0,1,0,0,0,0,1,0,2,1,0,0,3,3,3, 0.006942,-0.001212, 0.0084722, 0.004950,-0.0020577,buy
2019-02-27,2,0,0,0,0,1,1,1,2,8,4,3,6,4,0, 0.001174, 0.001174, 0.0011736, 0.006372, 0.0063724,buy
2019-02-28,1,0,0,0,0,0,1,2,2,11,0,3,3,0,4, 0.008694, 0.007740, 0.0089524, 0.011297, 0.0112762,buy
2019-03-01,2,0,0,0,0,1,1,3,0,8,4,0,7,4,4,-0.001681,-0.002354,-0.0035568,-0.006669,-0.0016809,buy
2019-03-02,2,0,0,0,0,1,3,3,0,12,4,4,6,4,3,-0.005556,-0.004598,-0.0055555,-0.005556,-0.0055555,sell
2019-03-03,1,0,0,0,0,2,5,2,0,15,3,3,10,0,4,-0.013725,-0.005700,-0.0121890,-0.002720,-0.0121043,sell
2019-03-04,1,0,0,0,0,3,3,2,0,11,4,3,7,4,4,-0.016878,-0.001206,-0.0113456,-0.005045,-0.0134112,sell
2019-03-05,1,0,0,0,0,2,3,0,0,8,3,4,3,3,0, 0.020043, 0.020043, 0.0214601, 0.019937, 0.0188176,buy
2019-03-06,3,0,0,0,0,0,1,1,0,4,3,0,4,4,4, 0.003239,-0.000455,-0.0094550,-0.001758, 0.0033977,buy
2019-03-07,5,0,0,0,0,0,1,1,1,8,6,4,4,4,4, 0.007060, 0.008760,-0.0134792, 0.002758, 0.0072481,buy
2019-03-08,3,0,0,0,0,1,1,0,0,8,3,4,4,0,0,-0.005581, 0.008063, 0.0086372, 0.019261, 0.0160750,buy
2019-03-09,1,1,0,0,0,3,1,0,1,4,4,4,4,3,4, 0.030452, 0.030452, 0.0159870,-0.000973,-0.0132686,buy
2019-03-10,1,0,1,0,0,2,3,0,0,8,6,4,3,0,3, 0.027155, 0.026094, 0.0263551, 0.023911, 0.0246662,buy
2019-03-11,1,1,1,1,0,0,2,2,0,7,3,3,4,1,4, 0.020014, 0.022567, 0.0249230, 0.020014, 0.0212512,buy
2019-03-12,0,1,1,1,0,1,1,3,0,7,0,4,4,4,4, 0.013893, 0.019539, 0.0132941, 0.016499, 0.0145252,buy
2019-03-13,1,0,1,1,0,1,1,0,2,3,3,0,7,3,4,-0.009693, 0.035790, 0.0091436,-0.008970, 0.0150120,sell
2019-03-14,1,0,0,1,1,1,1,0,5,6,4,3,7,0,7, 0.020452, 0.020556, 0.0249610, 0.024961, 0.0249610,buy
2019-03-15,1,1,0,0,0,2,1,0,2,6,3,0,5,4,4, 0.021929, 0.023098, 0.0250347, 0.010433, 0.0121362,buy
2019-03-16,1,4,1,1,1,2,1,0,1,4,3,1,8,5,5, 0.013455, 0.018148, 0.0261877, 0.022490, 0.0181360,buy
2019-03-17,1,1,4,0,0,2,1,1,1,4,6,3,7,8,7, 0.027116, 0.012600, 0.0257866, 0.032536, 0.0131426,buy
2019-03-18,1,1,2,4,0,2,1,2,1,6,8,0,8,8,3, 0.010989, 0.011242, 0.0108494, 0.023538, 0.0226254,buy
2019-03-19,1,0,1,2,1,1,0,2,0,0,4,0,5,11,0, 0.020438, 0.037059, 0.0252054, 0.017977, 0.0268228,buy
2019-03-20,1,1,0,0,4,1,0,2,1,1,7,1,5,9,1,-0.004512,-0.004533, 0.0082671, 0.006527,-0.0078091,buy
2019-03-21,1,0,0,0,2,0,0,2,0,1,4,0,4,4,1,-0.006769,-0.005927,-0.0123270,-0.007442,-0.0057597,sell
2019-03-22,1,0,0,2,0,0,0,3,1,0,8,0,4,7,0, 0.006877, 0.010580,-0.0058440,-0.004064, 0.0101126,buy
2019-03-23,1,0,2,2,0,0,1,2,0,0,7,3,7,4,0, 0.031460, 0.031329, 0.0385016, 0.031329, 0.0311412,buy
2019-03-24,1,2,2,0,0,1,0,3,0,3,8,1,5,8,3,-0.009379,-0.011263,-0.0112633,-0.035189,-0.0157270,sell
2019-03-25,1,2,0,0,0,1,1,1,0,1,4,0,4,7,1,-0.016785,-0.017154,-0.0164507,-0.014811,-0.0018617,sell
2019-03-26,2,0,0,0,0,2,0,0,2,4,4,3,7,4,0, 0.001484, 0.002922, 0.0020406, 0.003350, 0.0056698,buy
2019-03-27,2,0,0,0,0,1,0,0,2,7,4,0,4,0,3, 0.042050, 0.012834, 0.0384449, 0.038445, 0.0245846,buy
2019-03-28,2,0,0,0,0,1,1,2,2,7,0,4,8,7,3, 0.006943, 0.008378, 0.0099189, 0.013157, 0.0117222,buy
2019-03-29,2,0,0,0,0,2,2,2,0,4,4,7,8,7,0, 0.056167, 0.050406, 0.0415952, 0.023280, 0.0504061,buy
2019-03-30,1,0,0,0,0,1,4,2,0,8,3,3,7,3,4, 0.011630, 0.018719, 0.0131347, 0.011630, 0.0060354,buy
2019-03-31,1,0,0,0,0,4,3,2,0,7,7,4,8,7,4,-0.005373,-0.008251,-0.0061975,-0.003024,-0.0092050,sell
2019-04-01,1,0,0,0,0,2,3,2,0,4,4,0,4,14,3, 0.007443, 0.009735, 0.0103653, 0.015997, 0.0096381,buy
2019-04-02,3,0,0,0,0,2,2,1,0,4,0,4,8,10,4, 0.045133, 0.068517, 0.0571881, 0.032994, 0.0744093,buy
2019-04-03,3,0,0,0,0,0,0,2,1,0,3,4,8,8,0, 0.005379, 0.002605, 0.0031453, 0.001868, 0.0041376,buy
2019-04-04,2,0,0,0,0,0,0,1,0,4,0,0,4,4,0,-0.013881,-0.015172,-0.0294453,-0.015654,-0.0150205,sell
2019-04-05,2,1,0,0,0,2,0,1,1,0,1,4,8,7,4,-0.002477,-0.000327,-0.0122983,-0.000327,-0.0012538,buy
2019-04-06,2,1,0,0,0,2,2,1,0,4,1,3,11,4,4, 0.010933, 0.021044, 0.0079260,-0.008103, 0.0109326,buy
2019-04-07,2,1,1,0,0,3,2,3,0,7,3,7,12,5,8,-0.015631, 0.007244,-0.0098030,-0.050272,-0.0199913,sell
2019-04-08,2,1,0,1,0,3,2,4,1,7,3,4,12,5,15,-0.016052, 0.012743, 0.0028239,-0.019341,-0.0203703,sell
2019-04-09,1,0,1,0,0,2,1,2,1,4,3,0,4,7,11,-0.043896,-0.041723,-0.0423161,-0.007449,-0.0434899,sell
2019-04-10,1,0,0,1,1,2,0,3,3,0,4,3,7,8,12, 0.002433,-0.000678,-0.0017530,-0.015505, 0.0048443,buy
2019-04-11,1,0,0,0,1,2,0,2,2,3,4,0,4,8,8,-0.036342,-0.034993,-0.0357345,-0.012509,-0.0455811,sell
2019-04-12,1,2,0,1,1,2,0,1,2,0,3,1,5,5,11, 0.018717, 0.018055,-0.0116267, 0.016790, 0.0201991,buy
2019-04-13,1,2,3,1,0,2,0,1,3,1,9,4,7,4,11, 0.001169,-0.002125,-0.0012276,-0.000682,-0.0003709,sell
2019-04-14,0,2,3,2,0,2,0,1,2,3,10,3,0,4,9,-0.008319, 0.036066,-0.0070761,-0.001789,-0.0052142,sell
2019-04-15,0,2,2,2,0,2,0,1,1,0,4,0,0,7,12,-0.016297,-0.016603,-0.0121375,-0.019543,-0.0097361,sell
2019-04-16,1,1,2,0,1,2,0,0,2,4,6,0,1,4,11,-0.020526,-0.020432,-0.0116626,-0.022937,-0.0140090,sell
2019-04-17,1,1,0,1,2,2,0,0,2,5,6,1,0,1,8, 0.002692, 0.006478, 0.0008044,-0.003285,-0.0021853,buy
2019-04-18,1,0,0,1,0,1,0,1,2,4,7,0,0,3,4,-0.018788,-0.015503,-0.0294201,-0.041447,-0.0291382,sell
2019-04-19,1,0,1,2,1,1,0,1,1,4,4,0,3,3,5,-0.013222,-0.002058,-0.0210745,-0.014457,-0.0087679,sell
2019-04-20,2,1,2,0,0,1,1,1,0,11,3,3,1,4,4,-0.006052,-0.022519,-0.0159897,-0.022519,-0.0147216,sell
2019-04-21,2,2,2,1,0,2,1,1,0,12,4,4,0,7,4,-0.029542,-0.028075,-0.0087689,-0.024172,-0.0220848,sell
2019-04-22,2,2,1,1,0,1,1,0,1,9,0,1,3,3,7, 0.009940, 0.010008, 0.0181331, 0.010390, 0.0104963,buy
2019-04-23,3,0,1,0,0,2,0,0,1,8,4,0,3,4,7, 0.006093,-0.004739,-0.0086151,-0.007685,-0.0026409,buy
2019-04-24,1,1,0,0,0,1,0,0,2,7,0,3,0,0,5,-0.016730,-0.020930,-0.0208047,-0.019615,-0.0210049,sell
2019-04-25,2,0,0,0,0,2,0,1,1,4,4,3,4,4,4,-0.010320,-0.006240, 0.0005802, 0.001856,-0.0062397,sell
2019-04-26,1,0,0,0,0,2,2,1,1,8,7,0,3,0,7,-0.009808,-0.004955,-0.0001749, 0.001284, 0.0000227,sell
2019-04-27,1,0,0,0,0,4,2,1,1,7,3,4,8,4,7,-0.002413, 0.003177,-0.0040401, 0.003294, 0.0031768,buy
2019-04-28,0,0,0,0,0,4,2,1,0,3,4,3,8,4,4,-0.030499,-0.011121,-0.0120289,-0.011121,-0.0077897,sell
2019-04-29,0,0,0,0,0,3,2,1,1,4,0,3,4,6,8,-0.022573,-0.026010,-0.0179803,-0.017695,-0.0236071,sell
2019-04-30,1,0,0,0,0,3,1,1,2,0,3,4,8,7,7,-0.008206,-0.014773,-0.0326921,-0.017718,-0.0060407,sell
2019-05-01,1,1,0,0,0,2,1,0,2,4,4,0,4,3,7, 0.015163, 0.012792, 0.0063453,-0.000521,-0.0083622,buy
2019-05-02,1,1,0,0,0,3,0,0,2,4,1,0,4,6,8, 0.008363, 0.002361, 0.0005349,-0.007556,-0.0111363,sell
2019-05-03,1,2,0,0,0,4,1,0,2,4,2,4,11,6,4,-0.000947,-0.002013, 0.0008803,-0.004780,-0.0025936,buy
2019-05-04,1,1,1,0,0,3,1,0,0,4,4,0,7,0,8,-0.019325,-0.020468, 0.0007440,-0.019325,-0.0192178,sell
2019-05-05,1,1,0,1,0,2,1,1,1,3,0,4,8,4,4,-0.006100,-0.007983,-0.0124533,-0.006253,-0.0079829,sell
2019-05-06,0,0,1,0,0,2,1,1,1,4,0,4,7,6,0, 0.028953, 0.015132, 0.0154811, 0.016254, 0.0054289,buy
2019-05-07,0,1,0,1,1,3,2,0,2,4,2,3,10,3,4,-0.026009,-0.025195,-0.0305832,-0.023790,-0.0195155,sell
2019-05-08,0,1,0,0,1,2,2,1,2,7,2,4,7,3,3,-0.016481,-0.022498,-0.0272776,-0.023093,-0.0096151,sell
2019-05-09,0,2,1,1,1,1,1,1,1,4,4,0,4,4,4,-0.008490,-0.015373,-0.0224269,-0.014134,-0.0141336,sell
2019-05-10,0,2,3,1,1,1,1,0,2,5,7,3,6,4,0, 0.006039, 0.023494,-0.0097348,-0.004209, 0.0102141,buy
2019-05-11,0,2,3,2,0,0,0,0,2,4,7,3,0,0,3, 0.059135, 0.052799,-0.0047597, 0.052063, 0.0503984,buy
2019-05-12,0,2,3,3,0,0,0,0,1,3,5,0,0,3,3, 0.023475, 0.013373, 0.0041088, 0.010360, 0.0153093,buy
2019-05-13,0,2,1,1,1,0,0,0,0,0,0,1,1,4,0, 0.010607, 0.002369, 0.0061900, 0.005082, 0.0067203,buy
2019-05-14,0,2,1,0,2,0,0,1,1,1,3,3,5,1,1, 0.047022, 0.047022, 0.0584843, 0.045394, 0.0581068,buy
2019-05-15,0,1,2,2,1,0,2,1,0,4,0,3,7,1,3,-0.004979,-0.012216, 0.0030579, 0.003301,-0.0223155,sell
2019-05-16,0,1,1,4,0,1,2,2,1,7,4,0,10,4,0,-0.005660,-0.019004,-0.0025679,-0.000207,-0.0058799,sell
2019-05-17,0,1,1,2,0,1,3,1,0,7,3,0,10,1,0,-0.030281,-0.028951,-0.0327605,-0.027796,-0.0354616,sell
2019-05-18,1,2,2,1,2,2,2,1,0,10,7,1,4,5,5,-0.036208,-0.037072,-0.0435289,-0.036753,-0.0430063,sell
2019-05-19,1,1,1,1,1,1,2,0,0,5,3,0,3,3,5, 0.017221, 0.029672,-0.0067302, 0.019614, 0.0192941,buy
2019-05-20,2,0,1,0,0,2,1,0,1,4,7,0,6,4,4, 0.005512, 0.005928,-0.0020893,-0.011402,-0.0085531,sell
2019-05-21,2,0,1,2,0,1,0,0,1,7,7,0,0,0,4,-0.004822, 0.005117,-0.0102612,-0.008719, 0.0004520,sell
2019-05-22,2,0,4,0,0,1,0,2,0,4,7,3,4,7,7, 0.006704, 0.006704, 0.0080615, 0.024062, 0.0051764,buy
2019-05-23,2,2,3,0,0,1,1,3,0,8,7,4,7,7,5,-0.000836,-0.002231,-0.0007507,-0.003335,-0.0019302,sell
2019-05-24,1,2,1,0,0,0,2,2,0,8,3,1,3,3,5, 0.027068, 0.025951, 0.0288861, 0.027725, 0.0277255,buy
2019-05-25,0,0,1,0,0,2,1,2,0,7,4,0,4,7,0, 0.004799, 0.004954, 0.0014448, 0.005618, 0.0129513,buy
2019-05-26,0,0,0,0,0,1,1,0,1,4,0,0,0,3,3, 0.004551,-0.009793, 0.0042166, 0.004514, 0.0023619,buy
2019-05-27,1,0,0,0,0,0,0,1,2,0,3,3,4,4,0, 0.026185, 0.029194, 0.0298968, 0.029897, 0.0270297,buy
2019-05-28,2,0,0,0,0,0,0,2,2,4,3,0,11,4,0,-0.008086, 0.004204, 0.0042036, 0.004873, 0.0028382,buy
2019-05-29,1,1,0,1,1,0,1,2,1,7,1,0,7,1,4,-0.008758,-0.002953,-0.0070991,-0.002901,-0.0054441,sell
2019-05-30,0,2,0,2,1,1,2,2,2,3,2,4,11,4,3,-0.020239,-0.019381,-0.0210817,-0.023332,-0.0159754,sell
2019-05-31,0,1,1,2,1,2,3,1,1,7,4,3,10,1,4,-0.024441,-0.021398,-0.0271269,-0.019826,-0.0179469,sell
2019-06-01,0,2,0,3,1,2,3,2,0,6,1,7,8,2,4,-0.032380, 0.006235,-0.0008422,-0.014450, 0.0095060,sell
2019-06-02,0,1,1,2,1,1,1,2,0,7,1,4,4,4,0, 0.014237, 0.023750, 0.0153168, 0.027971, 0.0282466,buy
2019-06-03,1,1,1,2,1,0,1,1,1,7,1,0,3,4,4, 0.001062,-0.002975,-0.0138884,-0.005417,-0.0052496,sell
2019-06-04,1,0,0,1,1,0,0,0,2,3,1,4,3,0,0,-0.035386,-0.036940,-0.0319441,-0.031165,-0.0369398,sell
2019-06-05,0,1,0,1,1,1,0,0,1,3,0,0,1,1,4,-0.007265,-0.007232,-0.0087888,-0.005056,-0.0136738,sell
2019-06-06,0,1,2,1,1,1,1,0,1,3,3,4,4,1,3, 0.005560, 0.001009,-0.0025125,-0.013108,-0.0017106,buy
2019-06-07,0,1,2,2,0,1,1,1,1,4,3,4,3,0,7, 0.009759, 0.013795, 0.0110471, 0.000456, 0.0070137,buy
2019-06-08,0,1,1,2,0,0,1,1,1,6,1,3,0,0,4, 0.051666, 0.028753, 0.0484911, 0.024116, 0.0435245,buy
2019-06-09,0,0,1,1,1,0,0,1,1,3,0,4,1,3,0,-0.021004,-0.000500,-0.0002448,-0.000245,-0.0004998,sell
2019-06-10,0,1,1,0,1,0,0,0,2,0,3,0,1,4,3, 0.002048,-0.003354,-0.0001969,-0.008633,-0.0041026,buy
2019-06-11,0,0,1,0,1,0,0,1,1,5,0,3,0,3,0,-0.011297, 0.019004, 0.0194326, 0.019433, 0.0190041,buy
2019-06-12,0,1,1,1,0,0,0,2,2,4,4,3,0,6,1, 0.025063, 0.029358, 0.0299135, 0.009803, 0.0277259,buy
2019-06-13,0,0,3,1,1,0,1,1,0,4,3,0,3,4,3, 0.004680,-0.002640, 0.0066674, 0.001152,-0.0015990,buy
2019-06-14,0,3,2,2,1,1,0,2,0,7,4,1,2,8,0,-0.022438, 0.004651,-0.0174431,-0.019155,-0.0201159,sell
2019-06-15,0,2,1,2,1,0,1,1,0,5,0,3,1,4,0, 0.001460, 0.011970,-0.0021332, 0.027297, 0.0119777,sell
2019-06-16,1,2,0,2,1,1,0,1,1,5,4,0,4,5,0,-0.001174, 0.004148,-0.0051063, 0.008944,-0.0011112,buy
2019-06-17,1,1,0,2,2,1,0,0,2,3,4,0,4,5,1, 0.026026, 0.022967, 0.0364961, 0.034019, 0.0264021,buy
2019-06-18,1,1,0,1,1,1,0,1,1,3,4,0,5,5,0,-0.003226, 0.006203,-0.0024488,-0.003832,-0.0027039,sell
2019-06-19,1,0,0,1,2,1,0,1,0,0,4,1,4,5,0, 0.005925, 0.020976, 0.0077386,-0.002677, 0.0055382,buy
2019-06-20,0,0,0,1,1,0,2,1,0,4,4,0,3,0,0,-0.010166,-0.013561,-0.0050548,-0.010366,-0.0051635,sell
2019-06-21,0,0,1,2,1,2,1,1,1,3,5,0,7,4,3, 0.004896, 0.008061,-0.0087458,-0.000115, 0.0025162,buy
2019-06-22,0,1,0,2,1,1,2,0,1,7,1,0,3,3,1, 0.030729, 0.026736, 0.0158088, 0.032956, 0.0205428,buy
2019-06-23,1,0,1,1,1,1,1,1,2,4,4,3,7,7,0, 0.016130, 0.012596, 0.0204946, 0.020495, 0.0199513,buy
2019-06-24,1,1,0,1,1,0,0,1,2,0,4,1,7,4,0, 0.005931, 0.015722, 0.0041117, 0.005811, 0.0048153,buy
2019-06-25,1,1,0,1,1,0,0,0,2,4,1,1,3,0,3,-0.009462,-0.020039,-0.0076625,-0.008542,-0.0091126,sell
2019-06-26,0,1,1,1,1,1,0,0,2,0,5,0,7,3,0,-0.019862,-0.003359,-0.0051088,-0.010330,-0.0001633,sell
2019-06-27,0,0,3,0,0,1,1,1,1,4,6,3,6,0,4, 0.004333,-0.025674,-0.0216626, 0.015396,-0.0233330,sell
2019-06-28,0,1,2,1,0,1,1,2,0,4,3,0,10,1,4,-0.030081,-0.024024,-0.0302388,-0.023069,-0.0281290,sell
2019-06-29,0,1,3,1,0,0,2,2,0,3,3,4,7,4,3, 0.016253, 0.016286, 0.0161509, 0.014254, 0.0164962,buy
2019-06-30,0,0,3,0,1,1,1,2,0,4,4,7,3,3,4,-0.026637,-0.010182,-0.0256527,-0.025577,-0.0242458,sell
2019-07-01,0,1,2,1,1,0,1,0,1,1,4,3,6,0,0,-0.012625,-0.001152,-0.0232592,-0.026362,-0.0220628,sell
2019-07-02,1,1,2,0,0,1,0,0,1,4,3,4,3,0,4,-0.011773, 0.006654,-0.0130873,-0.008784,-0.0082401,sell
2019-07-03,1,2,2,1,1,0,0,0,0,1,3,0,4,1,4,-0.003583,-0.002266,-0.0011888,-0.011929,-0.0035829,sell
2019-07-04,1,2,4,0,0,1,0,0,0,2,6,4,6,0,4,-0.002977,-0.002964,-0.0213273,-0.017402,-0.0036807,sell
2019-07-05,0,2,3,2,0,1,1,0,0,4,4,0,3,0,7,-0.021621,-0.027090,-0.0270899,-0.011273,-0.0268307,sell
2019-07-06,0,1,3,1,0,1,1,0,1,4,3,4,3,3,3,-0.009791,-0.004936,-0.0037997,-0.002970,-0.0146186,sell
2019-07-07,0,2,1,0,1,0,1,1,2,4,3,3,4,1,4, 0.006704, 0.009310, 0.0127319, 0.025129, 0.0173859,buy
2019-07-08,0,1,1,0,1,0,0,1,1,5,0,4,3,0,0, 0.003941, 0.016041, 0.0169628, 0.019875, 0.0160412,buy
2019-07-09,0,1,1,1,0,0,0,1,3,4,4,0,3,3,3,-0.016168,-0.006428, 0.0031666, 0.001160,-0.0030820,sell
2019-07-10,0,1,2,1,0,0,1,0,2,4,3,3,6,0,0,-0.034744,-0.008601,-0.0349922,-0.025411,-0.0372588,sell
2019-07-11,0,3,3,1,0,1,0,1,0,4,7,0,4,4,1,-0.037110,-0.052603,-0.0478542, 0.002394,-0.0395652,sell
2019-07-12,0,4,4,0,0,0,1,0,0,5,3,1,3,3,4,-0.022998,-0.027632,-0.0208165,-0.013169,-0.0228334,sell
2019-07-13,1,3,4,0,0,1,1,0,1,2,7,4,6,7,3, 0.013783, 0.012986, 0.0001093,-0.006648, 0.0126309,buy
2019-07-14,1,1,3,3,1,1,0,0,1,1,7,3,6,5,0,-0.021324, 0.022166,-0.0200702,-0.020389,-0.0188169,sell
2019-07-15,0,0,2,2,1,0,0,0,1,3,3,0,3,1,0, 0.012236,-0.010759,-0.0077436,-0.023671,-0.0191751,sell
2019-07-16,1,1,2,1,2,1,0,1,0,0,7,0,8,5,1, 0.056050, 0.056340, 0.0138421, 0.007808, 0.0141575,buy
2019-07-17,0,1,2,1,3,0,2,1,0,4,6,1,7,1,1,-0.015803,-0.032659,-0.0326590,-0.034289,-0.0189928,sell
2019-07-18,0,1,2,1,1,2,1,2,0,7,7,0,8,5,0, 0.016523, 0.015994,-0.0136661, 0.016486, 0.0050557,buy
2019-07-19,1,1,1,2,1,2,2,0,0,3,3,0,5,8,4,-0.001960, 0.008918, 0.0042333, 0.002489, 0.0108108,buy
2019-07-20,1,1,3,1,1,1,1,0,1,4,6,3,1,4,7, 0.030586, 0.025173, 0.0186106,-0.005853,-0.0298127,buy
2019-07-21,2,1,3,0,0,0,0,1,1,0,6,3,5,4,7, 0.001936,-0.007446,-0.0064167, 0.004248,-0.0074464,sell
2019-07-22,2,2,1,0,0,0,0,0,0,4,3,1,0,0,5,-0.007761,-0.017146,-0.0255834,-0.016281,-0.0242489,sell
2019-07-23,2,1,1,0,0,1,0,0,1,4,4,0,4,3,4, 0.000813, 0.007718,-0.0189514,-0.017749,-0.0141744,sell
2019-07-24,1,0,1,0,0,1,1,0,3,0,3,3,7,3,7,-0.005244, 0.001707,-0.0064075,-0.006321,-0.0063207,sell
2019-07-25,0,1,2,1,0,1,1,0,1,4,6,0,3,1,3, 0.019521,-0.002795,-0.0048383, 0.015130, 0.0110796,buy
2019-07-26,0,1,1,1,0,0,1,2,0,3,3,4,4,1,0, 0.009221, 0.007734, 0.0117162, 0.009676, 0.0075540,buy
2019-07-27,0,0,2,0,0,0,1,3,0,4,3,7,0,3,4,-0.008142, 0.002984, 0.0022986,-0.001102, 0.0116362,buy
2019-07-28,0,0,2,1,1,1,2,0,1,0,4,7,6,0,3,-0.019856,-0.002789,-0.0265730,-0.027173,-0.0219768,sell
2019-07-29,0,0,2,0,0,2,1,0,1,3,3,4,3,0,7, 0.008090, 0.008335,-0.0004039, 0.002539,-0.0190529,sell
2019-07-30,2,2,2,1,1,1,0,0,1,4,3,4,4,1,8,-0.005586,-0.008083,-0.0088498, 0.000717,-0.0009294,sell
2019-07-31,3,2,3,0,0,0,0,0,0,2,3,4,6,0,8,-0.006043,-0.001195,-0.0028961,-0.003405,-0.0019791,buy
2019-08-01,2,3,2,2,0,1,0,0,0,5,1,4,3,0,8, 0.001220,-0.005186,-0.0024270, 0.005704,-0.0065788,sell
2019-08-02,1,1,3,1,0,1,0,0,0,4,0,4,3,3,4,-0.028485,-0.018054,-0.0199461,-0.016659,-0.0259869,sell
2019-08-03,1,2,0,1,1,1,1,0,1,1,3,3,1,1,8, 0.003892, 0.005390, 0.0024504, 0.005830, 0.0040476,buy
2019-08-04,1,1,0,0,2,0,1,1,0,2,0,4,1,0,7,-0.002078,-0.001165,-0.0003809,-0.003936,-0.0024761,buy
2019-08-05,1,0,0,1,1,0,0,2,1,1,4,0,0,3,8,-0.001449, 0.007900, 0.0117690, 0.004226,-0.0309827,sell
2019-08-06,1,1,1,2,0,0,1,0,1,0,4,3,3,0,4,-0.009482,-0.005029,-0.0070663,-0.009078, 0.0022933,sell
2019-08-07,1,2,2,2,0,1,0,1,1,3,5,0,4,4,7,-0.012558,-0.021914,-0.0219137,-0.011886,-0.0258171,sell
2019-08-08,1,3,2,1,0,0,1,0,0,3,4,1,1,3,4, 0.005669,-0.016496,-0.0153958,-0.012999,-0.0229815,sell
2019-08-09,2,3,2,2,0,1,1,0,0,1,8,3,0,7,5, 0.016523,-0.020476, 0.0130625, 0.012960,-0.0077406,buy
2019-08-10,2,2,2,3,0,1,0,0,1,0,8,3,3,4,5, 0.028126, 0.004143, 0.0292110, 0.022593, 0.0061836,buy
2019-08-11,1,1,4,3,0,0,0,0,1,6,4,0,3,0,7, 0.025864, 0.039517, 0.0445325, 0.046773, 0.0392873,buy
2019-08-12,2,0,3,2,0,1,0,1,0,3,7,0,7,4,4, 0.014592, 0.032548, 0.0308380, 0.032548, 0.0483327,buy
2019-08-13,1,1,3,2,1,0,2,1,0,8,6,1,6,0,4,-0.015437,-0.016643,-0.0170997,-0.016643,-0.0125110,sell
2019-08-14,1,1,2,1,1,2,1,2,0,8,4,1,10,4,4,-0.015065,-0.015065,-0.0324804,-0.017454,-0.0125472,sell
2019-08-15,1,1,2,0,1,2,2,1,0,7,4,0,7,7,5,-0.039705,-0.037778,-0.0377780,-0.042487,-0.0377780,sell
2019-08-16,1,1,1,1,0,1,1,0,0,5,0,0,3,3,4,-0.022549,-0.004114,-0.0161136,-0.004000,-0.0030626,sell
2019-08-17,2,1,1,1,0,0,0,1,1,1,3,3,4,4,4,-0.010991,-0.007000,-0.0130025,-0.012154,-0.0091874,sell
2019-08-18,3,0,2,1,0,0,0,0,0,4,0,3,4,3,4, 0.006517, 0.015807, 0.0026610, 0.008288, 0.0126266,buy
2019-08-19,2,3,2,1,0,1,0,0,1,4,2,1,4,6,7, 0.003129,-0.000397,-0.0008977,-0.001774,-0.0036983,buy
2019-08-20,1,3,2,1,0,1,0,0,1,0,5,0,4,6,5,-0.005216,-0.010486,-0.0135966,-0.010865,-0.0248758,sell
2019-08-21,1,2,2,2,0,1,1,0,0,4,4,0,3,3,5,-0.033732,-0.025235,-0.0173371,-0.009070,-0.0302224,sell
