Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MENE,MENN,MEPL,MESA,MESU,MEUR,MOCE,MOCH,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOUR,VECE,VECH,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-08,1,2,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2.72,0.16,2.79,2.42,0,2.49,0,2.62,1.71,0,0.73,0,0,0,0,3,0,0,-0.0028227,-0.0028227, 0.00419861,-0.0038325,-0.0022821,sell
2017-04-09,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1.38,2.6,0,0,2.38,0,2.53,0,2.4,0,0.94,0,0,0,0,2.89,0,0, 0.0026609, 0.0004648, 0.00307254, 0.0005647, 0.0005828,buy
2017-04-10,2,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2.62,0,2.95,2.7,2.7,0.79,0,0.15,0,0,1.2,0,0,0,0,2.36,0,0,-0.0028338,-0.0001963, 0.00019899,-0.0010535,-0.0071914,sell
2017-04-11,2,0,1,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,2.6,2.42,1.85,2.89,1.91,2.89,2.6,2.84,2.4,0,1.46,0,0,0,0,1.97,0,0.24, 0.0076538, 0.0078655,-0.00252635, 0.0074914, 0.0022189,sell
2017-04-12,1,1,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2.72,0,1.66,2.47,0,2.2,0,0,0,1.7,0,0,0,0,1.73,0,0.29, 0.0028710, 0.0046112, 0.00347693, 0.0091513, 0.0003027,buy
2017-04-13,1,2,1,2,1,3,1,1,1,0,0,0,0,0,0,0,0,0,2.67,1.31,2.42,2.74,0,2.79,2.92,2.72,2.65,0,1.92,0,0,0,0,1.56,0.26,0.32,-0.0068717,-0.0050233,-0.00440779,-0.0046356,-0.0077283,sell
2017-04-14,1,2,0,2,1,3,2,1,2,0,0,0,0,0.23,0,0,0,0,1.14,2.62,2.67,0,2.92,2.62,2.87,1.82,2.2,0.24,2.08,0,0,0,0,1.48,0.64,0.35,-0.0024241,-0.0048075,-0.00488622,-0.0039028,-0.0041269,sell
2017-04-15,1,1,2,0,0,3,1,2,2,0,0,0,0,0.35,0,0,0,0,0,0,2.67,2.7,0,1.33,0,2.65,2.58,0.35,2.18,0,0,0,0,1.46,1.52,0.37,-0.0043628,-0.0033982,-0.00339815,-0.0033982,-0.0026379,sell
2017-04-16,2,4,0,1,0,3,0,2,2,0,0,0,0,0.55,0,0,0,0,2.56,2.77,0.88,0,1.68,2.53,2.49,2.74,2.82,0.47,2.22,0,0,0,0,1.55,2.97,0.37,-0.0020118,-0.0027509, 0.00067425,-0.0006762,-0.0003871,buy
2017-04-17,3,2,1,0,0,2,0,2,1,0,0,0,0,0.91,0,0,0.1,0,2.58,0,0,0.82,2.62,0,0.26,0,0,0.63,2.2,0,0,0,0,1.68,2.49,0.37, 0.0078355, 0.0069042, 0.00694348, 0.0069435, 0.0069670,buy
2017-04-18,3,2,2,0,0,2,1,3,3,0,0,0,0.23,1.56,0,0,0.44,0,1.12,0.26,2.95,2.89,2.62,2.97,0,0,1.51,0.81,2.16,0,0,0,0,1.9,1.12,0.37, 0.0004388, 0.0057084, 0.00489911, 0.0057084, 0.0015633,buy
2017-04-19,2,3,0,1,0,3,2,2,3,0,0,0,0.44,2.77,0,0.22,1.94,0,2.42,2.44,0,2.6,2.74,0,2.65,2.92,2.44,1,2.03,0,0,0,0,2.24,0.52,0.35, 0.0032592, 0.0045896, 0.00217047, 0.0044630, 0.0013198,buy
2017-04-20,2,3,0,1,0,4,3,1,1,0,0,0,0.85,2.97,0,0.41,2.97,0,0,2.56,2.79,2.67,0,1.8,2.67,0,0,1.21,1.85,0,0,0.23,0,2.7,0.25,0.32, 0.0041125,-0.0007251,-0.00257476, 0.0013398,-0.0038134,sell
2017-04-21,2,3,1,1,1,5,2,4,2,0.4,0.4,0,1.64,1.77,0,0.75,0.97,0,2.6,2.89,2.67,0,2.51,3.22,2.58,2.47,2.65,1.43,1.62,0,0,0.29,0,3,0,0.28, 0.0029064, 0.0003583, 0.00096791, 0.0009679, 0.0010542,buy
2017-04-22,4,2,1,2,1,3,4,2,1,1.07,0.77,0,2.97,0.99,0,1.37,0.22,0.13,0,0,2.45,2.92,0.5,2.6,0,2.57,2.53,1.62,1.39,0,0,0.38,0,2.65,0,0.24,-0.0015797,-0.0011086,-0.00228316,-0.0013026,-0.0011950,sell
2017-04-23,4,2,0,3,0,3,2,3,2,2.77,1.46,0,2.82,0.57,0,2.42,0,0.26,2.38,2.49,2.97,0.39,1.08,2.53,2.49,2.67,2.97,1.79,1.16,0,0,0.52,0,2.06,0,0, 0.0068876, 0.0053393, 0.00209910, 0.0066522, 0.0048613,buy
2017-04-24,3,2,1,2,1,4,2,2,2,3,2.67,0,1.52,0.33,0,2.97,0,0.47,2.92,0.27,0.27,2.74,3.55,0,0.45,2.77,0,1.92,0.93,0,0,0.73,0,1.55,0,0, 0.0167743, 0.0167457, 0.02004827, 0.0155119, 0.0159637,buy
2017-04-25,3,3,1,1,1,5,3,1,2,1.24,2.97,0,0.85,0,0,2.12,0,0.84,3.55,2.65,2.42,4.02,3.31,2.65,2.82,0,2.89,2.01,0.73,0,0,1.04,0,1.13,0,0, 0.0226357, 0.0237744, 0.02155075, 0.0279706, 0.0226518,buy
2017-04-26,4,3,1,2,0,4,3,2,1,0.51,1.85,0,0.49,0,0,1.29,0,1.42,2.34,3.17,0.27,4.54,2.77,0,3.64,2.6,0.11,2.04,0.56,0,0,1.54,0,0.8,0,0, 0.0199914, 0.0190345, 0.01931585, 0.0228697, 0.0220643,buy
2017-04-27,3,2,2,3,0,3,2,3,2,0.22,1.11,0,0.3,0,0,0.82,0,2.28,1.25,3.4,2.91,2.44,0.66,2.74,3.22,0,2.84,2.06,0.41,0,0,2.32,0,0.55,0,0, 0.0192036, 0.0193611, 0.02478631, 0.0247863, 0.0200750,buy
2017-04-28,3,2,2,2,0,2,1,2,3,0,0.7,0,0,0,0,0.57,0,3,2.4,0.61,3.19,2.44,2.53,2.4,0.75,2.72,2.97,2.04,0.3,0,0,3,0,0.37,0,0, 0.0185970, 0.0165822, 0.02165137, 0.0216514, 0.0166616,buy
2017-04-29,2,2,0,2,1,2,1,3,3,0,0.47,0,0,0,0,0.4,0,2.58,0.58,2.51,2.4,2.1,0.69,2.38,2.32,2.92,2.67,1.97,0.21,0,0,2.47,0,0.24,0,0, 0.0151711, 0.0135348, 0.01938769, 0.0191031, 0.0136632,buy
2017-04-30,2,2,0,1,1,2,2,3,2,0,0.33,0,0,0,0,0.31,0,1.84,3.11,0.7,0.29,1.39,3,0,0.75,2.56,0,1.87,0.14,0,0,1.54,0,0,0,0, 0.0254157, 0.0269528, 0.02539837, 0.0169594, 0.0224352,buy
2017-05-01,2,3,1,2,1,2,2,2,2,0,0.25,0,0,0,0,0.26,0,1.39,2.53,2.16,2.44,3.03,2.64,3,2.34,0.29,2.47,1.74,0.1,0,0,0.95,0,0,0,0, 0.0311231, 0.0309782, 0.03095039, 0.0309782, 0.0309782,buy
2017-05-02,1,2,3,3,0,2,0,2,2,0,0.21,0,0,0,0,0.23,0,1.14,2.95,3.17,0,3.18,2.79,0,3.07,0.51,0.46,1.59,0,0,0,0.58,0,0,0,0, 0.0261201, 0.0261201, 0.01189287, 0.0205780, 0.0261201,buy
2017-05-03,1,2,2,3,0,0,0,2,1,0,0,0,0,0,0,0.22,0,0.99,0,2.95,2.95,2.56,0,2.47,2.49,2.72,0.81,1.42,0,0,0,0.34,0,0,0,0, 0.0178521, 0.0163347, 0.01672671, 0.0120215, 0.0217368,buy
2017-05-04,2,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0.24,0,0.94,2.4,2.84,2.97,0,2.72,2.74,2.44,0,2.56,1.24,0,0,0,0,0,0,0,0, 0.0315501, 0.0258985, 0.03085022, 0.0272865, 0.0258985,buy
2017-05-05,1,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0.29,0,1.01,0,0,2.62,2.42,0,2.92,0,2.7,2.42,1.06,0,0,0,0,0,0,0,0,-0.0026874,-0.0040640,-0.00320537,-0.0026874,-0.0021840,sell
2017-05-06,1,3,1,1,1,2,1,1,1,0,0.23,0,0,0,0,0.37,0,1.18,1.8,2.56,0,0,2.38,1.15,2.6,2.67,2.87,0.89,0,0,0,0,0,0,0.21,0, 0.0023322, 0.0009971, 0.00194952, 0.0023322, 0.0057062,buy
2017-05-07,2,2,1,2,0,1,2,1,0,0,0.28,0,0,0,0,0.5,0,1.46,2.82,0,2.97,2.74,2.4,0,0,1.18,0,0.74,0,0,0,0,0,0,0.29,0, 0.0090805, 0.0114161, 0.00659433, 0.0092623, 0.0070897,buy
2017-05-08,2,1,2,3,1,1,2,3,1,0,0.38,0,0,0,0,0.72,0,1.92,2.53,1.59,1.92,1.4,1.84,2.92,2.97,2.95,2.72,0.6,0,0,0,0,0,0,0.38,0, 0.0192566, 0.0202639, 0.01888390, 0.0188839, 0.0244943,buy
2017-05-09,1,1,1,2,1,1,2,3,0,0,0.54,0,0,0,0,1.12,0,2.72,2.95,2.51,0,2.7,2.87,0,2.13,0,0.71,0.48,0,0,0,0,0,0,0.48,0, 0.0378981, 0.0329613, 0.01469690, 0.0136877, 0.0353495,buy
2017-05-10,1,2,1,0,1,2,3,2,0,0,0.82,0,0.29,0,0,1.84,0,2.97,0,2.58,2.97,2.58,0,2.42,2.58,2.67,0,0.38,0,0,0,0,0,0,0.61,0, 0.0075398, 0.0103251,-0.00204489, 0.0071408,-0.0217527,sell
2017-05-11,1,3,0,1,2,2,4,2,1,0,1.32,0,0.48,0.35,0,2.97,0,2.18,0.47,2.42,2.84,0,2.51,1.33,2.53,1.18,2.87,0.29,0,0,0,0,0,0,0.77,0, 0.0124673, 0.0114551, 0.01543393, 0.0216658, 0.0040708,buy
2017-05-12,1,2,1,0,1,1,3,2,1,0,2.26,0,0.85,0.65,0,2.74,0,1.36,2.6,0,2.95,2.82,0,2.56,0,0,2.67,0.22,0,0,0,0,0,0,0.95,0,-0.0050055,-0.0039306,-0.00500549,-0.0026783,-0.0050055,sell
2017-05-13,2,4,0,1,0,2,2,1,2,0,3,0,1.56,1.29,0,1.47,0,0.79,0,1.08,1.21,0.85,0.34,2.89,2.89,2.51,2.7,0,0,0,0,0,0,0,1.17,0,-0.0116457,-0.0095782,-0.01639458,-0.0078941,-0.0180069,sell
2017-05-14,2,4,1,1,0,1,2,0,1,0,2.14,0,2.97,2.65,0,0.74,0,0.45,2.82,2.58,0,0,2.92,0,1.87,1.58,1.13,0,0,0,0,0,0,0,1.39,0, 0.0021570, 0.0035626, 0.01194833,-0.0085868, 0.0076578,buy
2017-05-15,2,2,3,1,1,1,2,1,1,0,1.13,0,2.89,2.97,0,0.36,0,0.24,1.32,0,2.77,2.79,2.89,2.53,0,2.51,0,0,0,0.18,0,0,0,0,1.65,0,-0.0113901,-0.0113901,-0.00489963,-0.0042907,-0.0002657,sell
2017-05-16,2,2,2,1,1,3,3,1,1,0,0.55,0,1.41,1.51,0,0,0,0.12,2.53,2.77,0,2.82,2.89,0.6,2.97,2.67,2.56,0,0,0.38,0.4,0.39,0,0,1.94,0, 0.0108950, 0.0295603, 0.02934039, 0.0108950, 0.0035121,sell
2017-05-17,0,3,1,0,1,3,4,0,0,0,0.26,0,0.64,0.65,0,0,0,0,2.77,2.51,2.67,2.56,0,0,2.51,0,0,0,0,0.83,0.79,0.84,0,0,2.24,0, 0.0176054, 0.0233611, 0.02164513, 0.0218250, 0.0223257,buy
2017-05-18,0,2,2,0,2,4,3,2,1,0,0,0,0.29,0.27,0,0,0,0,0,2.07,1.64,0.89,0.79,2.53,2.87,1.54,2.97,0,0,1.82,1.62,1.8,0,0,2.56,0, 0.0283882, 0.0343055, 0.02347298, 0.0350264, 0.0266123,buy
2017-05-19,1,0,2,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,2.58,2.72,2.74,0.11,2.74,2.62,0.75,2.44,1.85,0,0,3,2.97,2.95,0,0,2.89,0, 0.0363636, 0.0409599, 0.03430757, 0.0411832, 0.0352215,buy
2017-05-20,1,0,1,1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0.33,0,2.42,2.77,0,2.89,0.28,0,3.16,0,0,2.18,2.62,2.2,0,0,3,0, 0.0305899, 0.0380586, 0.03334158, 0.0389516, 0.0328696,buy
2017-05-21,1,0,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0.62,2.89,0,0,2.89,0,2.51,2.72,2.97,0,0,0.98,1.25,0.99,0,0,2.77,0, 0.0049864,-0.0008635,-0.00153593, 0.0020929,-0.0007162,sell
2017-05-22,0,0,2,0,2,3,3,1,2,0.31,0,0,0,0,0,0,0,0,3.1,0,2.47,2.6,2.53,2.6,0,2.49,0,0,0,0.43,0.6,0.45,0.34,0,2.51,0, 0.0106695, 0.0162084, 0.01287883, 0.0051609, 0.0163679,buy
2017-05-23,1,2,1,0,1,4,3,0,1,0.64,0,0,0,0,0,0.25,0,0,2.84,2.44,0,2.84,2.42,0,2.62,2.97,2.97,0,0,0.19,0.28,0,0.75,0,2.3,0, 0.0244552, 0.0314538, 0.02815821, 0.0239472, 0.0008273,buy
2017-05-24,0,1,2,1,1,2,2,1,1,1.39,0,0,0,0,0,0.83,0,0,2.79,2.72,2.4,2.67,0,2.77,2.47,0,0,0,0,0.08,0,0,1.68,0,2.1,0, 0.0074912, 0.0076845, 0.00710441,-0.0000966, 0.0071044,buy
2017-05-25,1,0,3,2,0,2,2,1,2,3,0.36,0.29,0,0,0,2.87,0,0,0,2.34,3,0,2.95,2.53,2.97,2.62,2.89,0,0,0,0,0,2.97,0,1.94,0, 0.0075856, 0.0030833, 0.00460536,-0.0008282, 0.0088273,buy
2017-05-26,2,1,1,2,1,1,3,1,2,2.79,1.18,1.01,0.56,0,0,2.97,0,0,2.32,0,2.34,2.38,0,2.72,0.11,0.31,2.42,0,0,0,0,0,2.32,0,1.82,0,-0.0241553,-0.0241553,-0.01920261,-0.0232806,-0.0156747,sell
2017-05-27,0,0,1,1,1,2,2,3,2,1.21,2.95,2.95,1.96,0,0,0.83,0,0,0,2.65,0,0,2.97,0,2.79,2.62,2.53,0,0,0,0,0,1.03,0,1.73,0,-0.0147702,-0.0147489,-0.01491407,-0.0161263,-0.0160459,sell
2017-05-28,0,1,1,1,1,3,4,1,2,0.5,2.14,2.32,3,0,0,0.22,0,0,2.49,0,2.92,2.79,2.87,2.84,0,2.76,0,0,0,0,0,0,0.45,0,1.65,0,-0.0019408,-0.0179394, 0.00282821, 0.0040668, 0.0035872,buy
2017-05-29,1,3,1,2,1,1,4,2,1,0,0.6,0.62,1.21,0,0.35,0,0,0,2.51,2.34,0,2.74,2.34,0.12,2.84,2.95,2.97,0,0,0,0,0,0,0.27,1.58,0.09, 0.0093796, 0.0122186, 0.01083859, 0.0075411, 0.0107371,buy
2017-05-30,1,2,2,2,0,0,1,4,0,0,0,0,0.32,0,1.39,0,0,0,2.77,2.97,2.89,2.49,0,2.67,2.58,2.6,0,0,0,0,0,0,0,0.66,1.52,0.2, 0.0021340, 0.0004456, 0.00217398, 0.0071115, 0.0107297,buy
2017-05-31,2,4,1,2,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,2.36,2.6,0,2.82,2.94,2.47,0,2.77,0,0,0,0,0,0,1.62,1.48,0.45, 0.0117336, 0.0119730, 0.01163058, 0.0225083, 0.0164317,buy
2017-06-01,1,4,2,0,1,2,2,0,2,0,0,0,0,0,1.47,0,0,0,2.6,0,2.44,2.65,0,2.75,0,2.62,2.74,0.21,0.28,0,0,0.36,0,2.95,1.46,1, 0.0271242, 0.0320869, 0.03078097, 0.0344753, 0.0271839,buy
2017-06-02,1,4,0,2,2,2,3,0,1,0,0,0,0,0,0.34,0.35,0,0,0,2.72,0,0.19,2.4,2.77,2.53,0,2.42,0.33,0.63,0,0.34,0.88,0,2.16,1.46,2.26, 0.0155047, 0.0032923, 0.00312594, 0.0155047, 0.0161079,buy
2017-06-03,2,4,0,3,1,3,4,0,0,0,0,0,0,0,0,1.71,0,0.35,0.25,0.82,0.86,0.37,1.6,0,0,0.67,0.23,0.54,1.44,0,0.79,2.2,0,0.87,1.44,2.95, 0.0214250, 0.0166731, 0.01823914, 0.0213718, 0.0228874,buy
2017-06-04,2,4,1,2,1,2,4,2,2,0,0.46,0.6,0,0.74,0,2.92,0,1.58,2.56,0,2.65,2.51,2.56,2.82,1.03,2.49,0.19,0.88,3,0,1.84,2.95,0,0.35,1.44,1.71, 0.0183821, 0.0137243, 0.01904599, 0.0132821, 0.0148697,buy
2017-06-05,1,1,4,2,1,2,3,3,1,0,2.22,3,0,2.89,0,0.98,0,3,2.62,2.89,0,2.7,2.72,0,2.53,2.65,2.79,1.44,2.6,0,2.95,1.61,0,0,1.48,0.75, 0.0147315, 0.0206101, 0.01750810, 0.0165598, 0.0120392,buy
2017-06-06,1,2,2,2,0,3,4,2,1,0,2.95,2.82,0,2.2,0,0,0,1.14,2.51,2.95,2.72,2.7,0,1.48,2.87,2.65,0,2.38,1.11,0,1.97,0.64,0,0,1.51,0.33, 0.0147874, 0.0152583, 0.01505643, 0.0109395, 0.0104264,buy
2017-06-07,1,2,2,3,0,3,4,2,2,0,0.77,0.55,0,0.41,0.53,0,0,0.23,0.28,2.74,2.51,0,2.62,2.51,2.92,0.44,2.42,3,0.47,0,0.83,0.25,0,0,1.54,0.14, 0.0067612, 0.0025603, 0.00200718, 0.0020072, 0.0020072,sell
2017-06-08,0,1,2,0,0,0,5,1,2,0,0,0,0,0,2.92,0,0,0,0,0.57,1.3,0.36,0.29,2.72,0,0,1.99,2.26,0,0,0.35,0,0,0,1.59,0, 0.0013361,-0.0016984,-0.00617800, 0.0001255,-0.0048835,buy
2017-06-09,1,0,2,0,2,1,2,1,1,0,0,0,0,0,2.87,0,0,0,2.77,0,2.62,2.72,0,2.92,1.08,2.82,2.89,1.36,0,0,0,0,0,0,1.65,0, 0.0175377, 0.0151878, 0.00934604, 0.0161268, 0.0145247,buy
2017-06-10,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0.5,0,0,0,0,2.89,0,0,2.95,0,2.62,0,2.58,0.81,0,0,0,0,0,0,1.71,0, 0.0100203, 0.0005035, 0.00023431,-0.0037518,-0.0004660,sell
2017-06-11,1,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0.27,2.1,0,2.72,2.62,2.84,1.04,0,0,0,0.48,0,0,0,0,0,0,1.8,0, 0.0126659, 0.0112124, 0.01194513, 0.0120941, 0.0113659,buy
2017-06-12,1,1,0,3,0,1,4,1,2,0,0,0.83,0.33,0,0,0,0,1.59,2.79,2.74,0,2.65,3,2.53,2.7,2.77,2.7,0.29,0,0,0,0,0,0,1.89,0,-0.0129550,-0.0134419,-0.01295501,-0.0129550, 0.0166905,sell
2017-06-13,0,2,3,1,0,1,5,1,2,0,0,2.95,2.12,0,0,0,0,2.92,2.77,1.38,0.82,1.71,0.31,0,2.72,2.82,0.29,0,0,0,0,0,0,0.52,2.01,0,-0.0188749,-0.0183417,-0.01149826,-0.0164681,-0.0132684,sell
2017-06-14,1,4,1,1,1,2,4,1,1,0.16,0,1.59,2.89,0,0.26,0,0,0.85,2.65,2.77,2.84,2.82,0.15,2.47,2.34,2.84,0,0,0,0,0,0,0,1.38,2.12,0,-0.0171551,-0.0089001,-0.00511140,-0.0008369,-0.0008369,sell
2017-06-15,1,2,2,1,1,1,2,2,1,0.73,0,0.24,0.6,0,1.77,0,0,0,0,2.87,2.95,0,2.42,2.53,2.74,1.85,2.56,0,0,0,0,0,0,3,2.28,0, 0.0015300, 0.0042486, 0.00846416,-0.0017337, 0.0030605,sell
2017-06-16,2,0,1,3,0,0,2,1,1,2.97,0,0,0,0,2.92,0,0,0,1.87,0,2.53,2.77,0,2.56,0,0,2.84,0,0,0.3,0,0,0,2.34,2.42,0, 0.0082744, 0.0181162, 0.01639666, 0.0145967, 0.0056478,buy
2017-06-17,2,0,1,3,1,1,2,2,3,2.47,0,0,0,0,0.68,0.56,0,0,3,2.6,0,0,2.79,0.82,2.65,2.42,2.62,0,0.49,0.75,0.32,0,0,0.88,2.6,0, 0.0184218,-0.0008070, 0.01747734, 0.0182314, 0.0181336,buy
2017-06-18,2,0,2,1,2,1,2,2,1,0.52,0,0,0,0.28,0,2.97,0.16,0,0,0,2.36,2.89,2.51,0.46,0,0,0,0,1.23,1.84,0.82,0,0,0.33,2.79,0, 0.0038621, 0.0082508, 0.00629516, 0.0079867, 0.0026158,buy
2017-06-19,3,2,0,1,2,2,3,5,2,0.11,0.5,0,0,2.04,0,1.99,0.49,1.29,2.74,2.82,0.1,2.73,2.62,2.44,2.79,2.58,2.87,0,3,2.97,2.08,0,0,0,3,0, 0.0104175, 0.0122073, 0.00371098, 0.0047472, 0.0003322,sell
2017-06-20,2,0,1,2,1,1,6,5,1,0,2.97,0,0,2.87,0,0.27,1.48,2.89,2.65,2.86,2.97,2.9,0,0,2.97,3.02,0.13,0,2.79,1.9,2.95,0,0,0,2.95,0, 0.0138047, 0.0087447, 0.00000059, 0.0128396,-0.0002629,buy
2017-06-21,1,2,1,3,0,3,4,5,2,0,2.36,0,0,0.54,0,0,2.97,0.93,2.87,3.28,2.94,0.73,2.74,2.38,2.62,3,2.62,0,1.11,0.77,1.64,0,0.29,0,2.7,0, 0.0016734,-0.0077862, 0.00186531, 0.0018653, 0.0018653,buy
2017-06-22,1,2,2,1,0,2,3,2,2,0,0.34,0,0,0,0,0,1.92,0,0,0.52,3.24,2.53,0,2.4,0,2.97,3.08,0,0.44,0.31,0.64,0,0.77,0,2.49,0,-0.0033074,-0.0017264,-0.00552136,-0.0056636,-0.0056766,sell
2017-06-23,3,2,0,1,1,0,1,3,2,0,0,0,0,0,0,0,0.64,0,2.74,2.56,0.33,0.65,2.36,2.89,2.28,0.47,2.6,0,0,0,0.25,0,2.01,0,2.26,0, 0.0186449, 0.0101818, 0.01846988, 0.0174795, 0.0178133,buy
2017-06-24,2,2,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0.21,0,0,0.37,2.4,2.53,2.89,0.24,0,2.32,0,0,0,0,0,0,3,0,2.06,0,-0.0220695,-0.0143375,-0.02284715,-0.0224291,-0.0226763,sell
2017-06-25,0,3,1,1,1,2,2,0,2,0,0,0,0,0.49,0,0,0,0,2.82,2.65,0.26,3.26,2.87,2.3,2.97,0,2.6,0,0,0,0,0,1.64,0,1.85,0, 0.0388541, 0.0258886, 0.01266722, 0.0128245, 0.0057009,buy
2017-06-26,0,3,3,2,0,1,3,1,1,0,0,0.68,0.41,2.92,0,0,0,0,2.74,3.3,2.58,3.1,0,0,2.38,2.92,0,0,0,0,0,0,0.62,0.36,1.7,0,-0.0236946,-0.0217006,-0.02361984,-0.0201472,-0.0221790,sell
2017-06-27,1,4,1,4,0,1,4,2,1,0,0,2.92,2.7,2.42,0,0,0,0,2.53,3.21,2.93,0.88,2.79,2.7,2.49,3,2.7,0.35,0,0,0,0,0.23,0.98,1.52,0,-0.0150615,-0.0140050,-0.00783131,-0.0133974,-0.0152479,sell
2017-06-28,1,2,2,2,2,2,3,1,1,0,0,1.96,2.92,0.35,0.42,0,0,0,0,1.54,2.4,0.7,0.24,2.56,0,2.92,2.72,0.64,0,0,0,0,0,2.74,1.37,0,-0.0115523, 0.0030871,-0.01193512, 0.0055986, 0.0070386,sell
2017-06-29,0,2,1,2,3,3,1,0,4,0,0,0.32,0.48,0,2.65,0,0,0,2.7,0.18,2.79,2.92,1.23,2.38,2.79,0,3.09,1.15,0,0,0,0.42,0,2.97,1.22,0, 0.0078669, 0.0067570, 0.00981583, 0.0045460, 0.0044674,buy
2017-06-30,0,0,0,2,2,3,1,0,4,0,0,0,0,0,2.92,0,0,0,1.7,2.84,0,0,2.79,0,0.25,1.34,2.49,2.06,0,0,0,1.17,0,1.13,1.09,0.32,-0.0007548, 0.0029342,-0.00144681,-0.0033390,-0.0037972,sell
2017-07-01,1,0,1,3,1,2,2,2,3,0,0,0,0,0,0.5,1.17,0,0,0,0,2.42,2.89,2.82,2.89,0.33,2.82,0,3,0.42,0.39,0,2.97,0,0.4,0.98,0.83,-0.0051709, 0.0132947,-0.00307599, 0.0004883, 0.0056160,sell
2017-07-02,0,1,2,2,1,4,1,3,1,0.29,0,0,0,0.38,0,2.89,0,0,2.62,2.65,0,2.53,2.72,0,2.72,0,2.65,2.34,1.13,0.98,0,2.67,0,0,0.86,2.16, 0.0105260, 0.0113482, 0.00941404, 0.0212627, 0.0102187,buy
2017-07-03,0,3,3,1,0,5,2,1,2,1.11,0.27,0,0,2.22,0,1.18,0,0.5,2.74,2.53,2.92,2.67,0,0,2.6,2.72,0,1.3,2.97,2.44,0,0.98,0,0,0.77,2.95, 0.0144770, 0.0075822, 0.01342349, 0.0161750, 0.0155779,buy
2017-07-04,0,3,4,2,0,6,2,2,3,2.97,1.44,0,1.1,2.95,0,0,0,2.65,1.59,1.22,1.25,0.88,2.89,2.44,2.67,1.06,1.02,0.71,2.89,2.95,0,0.35,0,0,0.68,1.55, 0.0157129, 0.0084187, 0.01129290, 0.0149338, 0.0157129,buy
2017-07-05,0,2,4,2,0,4,3,1,2,2.08,2.92,0,2.92,0.67,0,0,0,2.97,2.42,2.77,2.47,0,1.2,2.6,0,2.53,2.47,0.39,1.1,1.43,0,0,0.43,0,0.6,0.6, 0.0055706, 0.0106939, 0.00925785, 0.0091144, 0.0062192,buy
2017-07-06,1,1,4,1,0,4,1,2,2,0.58,1.12,0,1.46,0,0,0,0,0.62,0,0,2.97,2.72,0,2.95,0.39,2.51,2.82,0.21,0.41,0.57,0,0,1.16,0,0.52,0.23,-0.0012369,-0.0001589, 0.00065879, 0.0004671,-0.0003839,buy
2017-07-07,1,3,3,0,1,1,1,0,1,0,0.22,0,0.28,0,0,0,0,0,2.6,2.49,0,0,2.65,0.21,2.47,0,2.74,0,0,0.23,0,0,2.95,0,0.46,0, 0.0069839,-0.0132245, 0.00052923, 0.0005292, 0.0002194,buy
2017-07-08,1,0,3,0,1,0,1,1,1,0,0,0,0,0,0,0.3,0,0,0,0,2.7,2.89,2.62,0.12,0,0.37,0,0,0,0,0,0,2.72,0,0.4,0,-0.0273867,-0.0042193,-0.01916022,-0.0184794,-0.0233594,sell
2017-07-09,1,0,2,1,1,1,2,2,2,0,0,0,0,0,0,1.5,0,0,0,0.44,1.73,1.61,2.97,2.87,2.56,2.87,0.71,0,0,0,0,0,0.99,0,0.35,0, 0.0056056, 0.0053205, 0.00532049, 0.0075136, 0.0114311,buy
2017-07-10,0,0,2,2,0,0,3,1,1,0,0,0,0,0,0,2.92,0,0,2.58,2.65,0,2.79,1.22,0,2.7,0,2.74,0,0,0,0,0,0.36,0,0.31,0,-0.0200373,-0.0005214,-0.01953665,-0.0184526,-0.0184580,sell
2017-07-11,0,1,2,1,0,2,3,1,0,0,0,0,0,0,0,1.18,0,0,2.7,2.58,2.58,2.72,0,2.95,1.51,2.95,0,0,0,0,0,0,0,0,0.27,0,-0.0139422,-0.0138460,-0.01498047,-0.0145661,-0.0191935,sell
2017-07-12,0,1,4,2,1,1,2,3,0,0,0.59,0.24,0.47,0,0,0.25,0,0,2.58,2.47,2.42,0,2.65,2.58,2.7,1.06,2.56,0,0,0,0,0,0,0,0.23,0,-0.0010596,-0.0004165,-0.00813338,-0.0010330,-0.0029781,sell
