Date,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,SUNE,SUSA,SUUR,SUVS,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,a60,a135,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a60,none,none,a45,none,none,-0.0156797,-0.015484,-0.020178,-0.0049482,-0.0038331,sell
2017-05-28,a60,none,none,none,none,none,a60,a120,none,none,none,a90,none,none,none,none,a60,none,none,a45,none,none,-0.0172017, 0.001444,-0.010252,-0.0061992,-0.0079666,sell
2017-05-29,a60,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,a60,none,none,a45,none,none,-0.0100610,-0.009699,-0.024399,-0.0075837, 0.0010696,sell
2017-05-30,none,none,none,none,none,none,a90,a150,none,a60,none,none,a0,none,none,none,a60,none,a120,a45,none,none, 0.0052644, 0.000766,-0.002231,-0.0006811, 0.0076986,buy
2017-05-31,none,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,a45,a60,none,a120,a45,none,none, 0.0087598,-0.004579,-0.000587,-0.0083842,-0.0083842,sell
2017-06-01,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a45,a60,none,a120,a45,a0,none, 0.0108617, 0.013768, 0.005938, 0.0161136, 0.0230652,buy
2017-06-02,none,none,none,none,none,none,a120,none,a90,none,a150,a150,none,a90,none,a45,a60,none,a120,a45,a0,none,-0.0185563,-0.018556,-0.019986,-0.0185563,-0.0185563,sell
2017-06-03,none,a150,none,none,none,none,none,none,none,a120,none,none,a60,a90,none,a45,a60,a45,a120,a45,a0,none,-0.0273025,-0.027302,-0.034803,-0.0221495,-0.0199913,sell
2017-06-04,none,a150,none,a30,none,none,none,a150,a60,a120,none,none,a60,a90,none,a45,none,a45,none,a45,a0,none,-0.0102087,-0.011177, 0.001518,-0.0102087,-0.0096418,sell
2017-06-05,none,a150,none,a30,a30,none,a150,none,a60,none,a180,a180,none,a90,none,none,none,a45,none,a45,a0,none, 0.0161270, 0.010580, 0.011194, 0.0037093, 0.0234328,buy
2017-06-06,none,none,none,a30,a30,none,none,a120,none,a150,none,none,a90,a90,none,none,none,a45,none,a45,none,none,-0.0264010,-0.023753,-0.022672,-0.0308321,-0.0257179,sell
2017-06-07,none,none,none,none,a30,none,a180,none,none,none,a150,a150,none,none,none,none,none,a45,none,a45,none,none, 0.0080816,-0.004876,-0.002133,-0.0021326, 0.0080816,buy
2017-06-08,none,none,none,none,a30,none,a180,none,none,none,none,a150,a120,none,none,none,none,none,none,a45,none,none, 0.0066436,-0.051427,-0.041044,-0.0415239,-0.0409734,sell
2017-06-09,none,none,none,none,a30,none,none,a90,a0,a180,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.0277650,-0.029027,-0.029027,-0.0290274,-0.0382432,sell
2017-06-10,none,none,none,none,none,none,none,none,a0,none,a120,a120,none,none,none,none,none,none,none,a45,none,none,-0.0261092,-0.026456,-0.026109,-0.0397373,-0.0423048,sell
2017-06-11,none,none,none,none,none,none,a150,a60,none,none,none,a120,a150,none,none,none,none,none,none,a45,none,none,-0.0019541, 0.036024, 0.037473,-0.0150040,-0.0119126,buy
2017-06-12,none,none,none,a45,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a45,none,none, 0.0469742, 0.048398, 0.048946, 0.0558775, 0.0469742,buy
2017-06-13,a90,none,none,a45,none,a60,none,none,none,none,none,a90,none,none,a180,none,none,none,a135,a45,none,none, 0.0182820, 0.005542, 0.009917, 0.0108622, 0.0167876,buy
2017-06-14,a90,none,none,a45,none,a60,a120,none,a60,a120,none,none,a180,none,a180,none,none,none,a135,a45,none,none, 0.0040425,-0.002680,-0.004182,-0.0084664, 0.0095718,sell
2017-06-15,a90,none,none,none,none,a60,none,none,a60,a120,a60,none,none,none,a180,none,none,none,a135,a45,none,none,-0.0000950,-0.004213,-0.000095, 0.0011062,-0.0027343,sell
2017-06-16,none,none,none,none,none,none,a90,a0,none,none,none,a60,a150,none,a180,a60,none,none,a135,a45,none,none, 0.0026791,-0.003953, 0.003354, 0.0027756, 0.0014408,buy
2017-06-17,none,a180,none,none,none,none,a90,none,a90,a90,none,none,none,none,a180,a60,none,none,a135,a45,none,none, 0.0059100,-0.000824, 0.002461, 0.0019463, 0.0017301,buy
2017-06-18,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,a45,none,none,-0.0008094,-0.000272,-0.008512,-0.0084566,-0.0046748,sell
2017-06-19,none,a180,none,a60,none,none,a60,none,a120,a60,a0,none,a120,none,none,a60,none,a60,none,a45,none,none, 0.0055836, 0.017590, 0.001775,-0.0060491, 0.0102834,buy
2017-06-20,none,none,a0,a60,a45,none,none,a60,none,none,none,a0,none,none,none,a60,none,a60,none,a45,none,none, 0.0070453, 0.007385, 0.017234, 0.0072148,-0.0098391,buy
2017-06-21,none,none,a0,a60,a45,none,none,a60,a150,none,none,a0,a90,none,none,none,none,a60,none,a45,none,none,-0.0365754,-0.029287,-0.025240,-0.0348841,-0.0348841,sell
2017-06-22,none,none,a0,none,a45,a45,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a45,none,a90,-0.0433288,-0.051098,-0.011323,-0.0231615,-0.0412105,sell
2017-06-23,none,none,a0,none,a45,a45,none,a90,a180,none,a60,none,a60,none,none,none,a45,none,none,a45,none,a90,-0.0572080,-0.057206,-0.030284,-0.0302837,-0.0386154,sell
2017-06-24,none,none,none,none,none,a45,a0,a120,none,a0,none,none,none,none,none,none,a45,none,none,a45,none,a90, 0.0031649, 0.007767, 0.009610, 0.0069521,-0.0012382,buy
2017-06-25,none,none,none,none,none,none,none,none,a150,none,a90,a60,none,none,none,none,a45,none,none,a45,none,a90,-0.0174214,-0.010866,-0.005507,-0.0177000,-0.0248109,sell
2017-06-26,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none,a45,none,a90,-0.0057987, 0.013255, 0.013255, 0.0130782,-0.0193097,buy
2017-06-27,a120,none,none,none,none,none,none,a150,a120,none,a120,a90,a0,none,none,none,a45,none,a150,a45,none,a90,-0.0313093,-0.009550,-0.022544,-0.0135668,-0.0106686,sell
2017-06-28,a120,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,a45,none,a150,a45,none,a90,-0.0001992, 0.000471, 0.007803, 0.0083078, 0.0002902,sell
2017-06-29,none,none,none,none,none,none,a60,a180,a90,none,none,a120,none,none,none,none,a45,none,a150,a45,none,a90,-0.0265626,-0.016629,-0.020175,-0.0161858,-0.0281824,sell
2017-06-30,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,a45,none,a150,a45,none,none,-0.0320791,-0.032079,-0.032079,-0.0341600,-0.0323887,sell
2017-07-01,none,a150,none,none,none,a30,a90,a150,none,a90,none,none,none,none,none,none,a45,none,none,a45,a30,none,-0.0559847,-0.042042,-0.059578,-0.0220585,-0.0499458,sell
2017-07-02,none,a150,none,none,none,a30,a90,none,a60,none,a180,a150,a60,none,none,none,none,none,none,a45,a30,none,-0.0526150,-0.048578,-0.055083,-0.0478637,-0.0137910,sell
2017-07-03,none,a150,none,none,none,a30,none,a120,none,a120,none,none,none,a120,none,none,none,none,none,a45,a30,none,-0.0397035, 0.001565,-0.048245,-0.0458599,-0.0082783,sell
2017-07-04,a135,none,none,a90,a60,none,a120,a120,none,none,a150,none,a90,a120,none,none,none,none,none,a45,a30,none,-0.0107036, 0.002987,-0.013873,-0.0092470,-0.0097546,sell
2017-07-05,a135,none,none,a90,a60,none,a120,none,none,none,a150,a180,none,a120,none,none,none,none,none,a45,a30,none,-0.0085903,-0.008375,-0.009604,-0.0076568,-0.0052483,sell
2017-07-06,a135,none,none,a90,a60,none,none,a90,none,a150,none,none,none,a120,none,none,none,none,none,a45,none,none,-0.0211341,-0.005133,-0.033540, 0.0086440, 0.0026185,sell
2017-07-07,none,none,none,none,a60,none,a150,none,a0,none,a120,a150,a120,a120,none,none,none,none,none,none,none,none,-0.0224471,-0.028024,-0.028866,-0.0295714,-0.0284257,sell
2017-07-08,none,none,none,none,a60,none,a150,a60,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,-0.0094052,-0.004771,-0.004771,-0.0391419,-0.0058105,sell
2017-07-09,none,a135,none,none,a60,none,none,a60,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,none,-0.0047442, 0.029591, 0.019865,-0.0174422,-0.0126558,buy
2017-07-10,none,a135,none,none,a60,none,a180,none,none,none,a90,a120,a150,none,none,none,none,none,none,none,none,none,-0.0127735,-0.007906,-0.018955,-0.0362321,-0.0277848,sell
2017-07-11,none,a135,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0069762, 0.002000,-0.025108, 0.0152496, 0.0020471,buy
2017-07-12,none,none,none,none,none,none,none,none,a60,a150,a60,none,a180,none,a150,none,none,none,none,none,none,none,-0.0067389,-0.016801, 0.005249,-0.0017167, 0.0130687,buy
2017-07-13,a150,none,none,none,none,none,a150,a0,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,-0.0156213,-0.015342, 0.000295,-0.0008278, 0.0134205,sell
2017-07-14,a150,none,none,none,none,none,none,none,a90,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,-0.0119272,-0.015441,-0.014941,-0.0150610, 0.0019382,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,a90,none,none,a45,none,-0.0069432,-0.006435,-0.004676,-0.0011155, 0.0216138,sell
2017-07-16,none,none,none,none,none,none,a120,none,a120,a90,a0,a60,none,none,a150,none,none,a90,none,none,a45,none,-0.0055721,-0.007788,-0.003231,-0.0123870, 0.0062303,sell
2017-07-17,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a90,none,none,a45,none, 0.0289001, 0.020749, 0.013173, 0.0289001, 0.0263017,buy
2017-07-18,none,a120,none,none,none,none,a90,a60,a150,a60,none,none,none,none,none,a90,none,a90,none,none,a45,none, 0.0244784, 0.028613, 0.020462, 0.0309190, 0.0332725,buy
2017-07-19,none,a120,none,none,none,none,none,none,none,a60,none,none,a90,a135,none,a90,none,a90,none,none,none,none, 0.0015786, 0.012360, 0.006481, 0.0107621, 0.0146149,buy
2017-07-20,none,a120,none,none,none,none,a60,a90,a180,none,none,a0,none,a135,none,a90,none,none,none,none,none,none,-0.0128768,-0.015727,-0.015727,-0.0162345,-0.0156596,sell
2017-07-21,none,a120,none,none,none,none,a60,none,none,none,a60,none,a60,a135,none,a90,none,none,none,none,none,none, 0.0042562, 0.001046, 0.001046, 0.0030584, 0.0011837,buy
2017-07-22,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a135,none,a90,a30,none,a180,none,none,none,-0.0058985,-0.012228,-0.022209,-0.0252389,-0.0122281,sell
2017-07-23,none,none,none,a120,none,none,none,none,none,a0,a90,none,none,a135,none,a90,a30,none,a180,none,none,none,-0.0058954,-0.002792,-0.002792,-0.0164298, 0.0189454,sell
2017-07-24,none,none,none,a120,none,none,none,a150,a120,none,none,a60,none,none,none,none,a30,none,a180,none,none,none,-0.0000596,-0.001813,-0.001813,-0.0201501, 0.0040203,sell
2017-07-25,none,none,none,a120,none,none,a0,none,a120,none,a120,a60,a0,none,none,none,a30,none,a180,none,none,none,-0.0182367,-0.018237,-0.012396,-0.0446798, 0.0293877,sell
2017-07-26,none,none,none,a120,none,none,none,a180,a90,none,none,none,none,none,none,none,a30,none,a180,none,none,none,-0.0030508,-0.013379,-0.019292,-0.0329079, 0.0000838,sell
2017-07-27,none,none,none,none,none,none,none,none,a90,a60,a150,a90,none,none,a135,none,a30,none,none,none,none,none,-0.0103992, 0.005123,-0.003794,-0.0406403,-0.0037943,sell
2017-07-28,none,none,none,none,none,a0,none,a150,none,a60,none,none,none,none,a135,none,a30,none,none,none,a60,none,-0.0497833,-0.034480,-0.034006,-0.0334876,-0.0341961,sell
2017-07-29,none,none,none,none,none,a0,none,none,a60,none,a180,a120,none,none,a135,none,a30,none,none,none,a60,none,-0.0294227,-0.028826,-0.035769,-0.0347234,-0.0264963,sell
2017-07-30,none,none,none,none,none,a0,a60,none,none,a90,a180,a120,a60,none,a135,none,a30,none,none,none,a60,none, 0.0010091, 0.008158, 0.012825,-0.0000083, 0.0109324,buy
2017-07-31,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a135,none,a30,none,none,none,a60,none, 0.0017878, 0.032805, 0.020416, 0.0190501, 0.0220450,buy
2017-08-01,none,none,none,none,none,a0,a90,none,none,none,a150,a150,a90,none,none,none,none,none,none,none,a60,none, 0.0171796,-0.021442,-0.027546, 0.0244317, 0.0227270,buy
2017-08-02,none,none,none,none,none,a0,a90,a90,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0029013, 0.007409, 0.006423,-0.0029078, 0.0064164,buy
2017-08-03,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,a150,none,none,none,none,none,none,none,none,-0.0040799, 0.006185, 0.003475,-0.0059659, 0.0035373,buy
2017-08-04,none,none,none,none,none,a0,a120,none,none,a150,a120,a180,a120,a150,none,none,none,none,none,none,none,none,-0.0354614,-0.035474,-0.036377,-0.0020650,-0.0363624,sell
2017-08-05,none,none,none,none,none,a0,none,a60,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0022085,-0.001364,-0.002300,-0.0067286,-0.0033389,sell
2017-08-06,none,none,none,none,none,a0,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,a60,-0.0057360, 0.006914, 0.006961, 0.0054642, 0.0064661,buy
2017-08-07,none,none,none,none,none,a0,a150,none,none,a180,none,a150,a150,a150,none,none,none,none,none,none,none,a60,-0.0049631, 0.005471, 0.005471,-0.0068894, 0.0032735,buy
2017-08-08,none,none,none,none,a60,a0,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a60,-0.0178897,-0.017519,-0.017890,-0.0151442,-0.0184112,sell
2017-08-09,none,none,none,none,a60,a0,a180,a0,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a60, 0.0118438, 0.011844, 0.009886,-0.0325297, 0.0041355,buy
2017-08-10,none,none,none,none,a60,a0,none,a0,a90,a150,none,none,none,none,none,none,none,a120,none,none,none,a60, 0.0064466, 0.009867,-0.033839,-0.0202817, 0.0098673,buy
2017-08-11,a180,none,none,a135,a60,a0,a150,none,none,none,none,none,a150,none,a120,none,none,a120,none,none,none,a60, 0.0150989, 0.014810, 0.013734, 0.0149446, 0.0153753,buy
2017-08-12,a180,none,none,a135,a60,a0,a150,none,a120,a120,none,a90,a150,none,a120,none,none,a120,none,none,none,a60, 0.0137696, 0.013770, 0.011113, 0.0118918, 0.0116033,buy
2017-08-13,a180,none,none,a135,none,a0,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,none, 0.0153530, 0.015353, 0.013734, 0.0165951, 0.0165951,buy
2017-08-14,a180,none,none,a135,none,a0,a120,a60,a150,a90,none,a60,a120,none,a120,none,none,none,none,none,none,none, 0.0114050, 0.023209, 0.014020, 0.0147676, 0.0156749,buy
2017-08-15,a180,none,none,a135,none,a0,none,none,a150,a90,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0148513, 0.014851, 0.014734, 0.0127256, 0.0127256,buy
2017-08-16,none,none,none,none,none,none,a90,a90,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0255010,-0.025501,-0.017579,-0.0175789,-0.0242458,sell
2017-08-17,none,none,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a150,none,none,none, 0.0197035,-0.007949, 0.025047, 0.0212793, 0.0328727,buy
2017-08-18,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none, 0.0360593, 0.022711, 0.043265, 0.0141064, 0.0420004,buy
2017-08-19,none,none,none,none,a45,none,none,none,a150,none,a90,a0,none,none,none,a120,none,none,a150,none,none,none,-0.0115322,-0.012229,-0.011532,-0.0103067,-0.0073977,sell
2017-08-20,none,none,none,none,a45,none,none,a150,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,-0.0041024,-0.002859,-0.007646,-0.0028594,-0.0089612,sell
2017-08-21,none,none,none,none,a45,none,none,none,a120,a0,a120,none,none,none,none,a120,none,none,none,none,none,none, 0.0090888, 0.001415,-0.006311,-0.0063109, 0.0091683,sell
2017-08-22,none,none,none,none,a45,none,a0,a180,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,-0.0066578,-0.002420,-0.003158,-0.0066578,-0.0066482,sell
2017-08-23,none,none,none,none,none,none,none,none,a90,none,a150,a60,a0,none,none,a120,none,a135,none,none,a90,none,-0.0009110,-0.002169,-0.002230,-0.0014517, 0.0290082,sell
2017-08-24,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,none,none,a135,none,none,a90,none,-0.0045024,-0.005535, 0.002138,-0.0055349, 0.0215792,sell
2017-08-25,none,none,a0,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a135,none,none,a90,none, 0.0149213,-0.011915,-0.002581,-0.0060041, 0.0172640,buy
2017-08-26,none,none,a0,none,none,none,a60,none,none,a60,a180,a90,none,none,none,none,none,a135,none,none,a90,none, 0.0086366,-0.009920,-0.000574,-0.0119735, 0.0195565,sell
2017-08-27,none,none,a0,none,a30,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0208151,-0.012835,-0.020815,-0.0394867,-0.0207713,sell
2017-08-28,none,none,none,none,a30,none,a90,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,a45,-0.0524844,-0.052484,-0.052362,-0.0451150,-0.0518723,sell
2017-08-29,none,none,none,none,a30,none,a90,a90,none,a90,none,a120,none,none,none,none,none,none,a135,none,none,a45,-0.0162840,-0.014493,-0.021098,-0.0376900,-0.0300259,sell
2017-08-30,none,none,none,none,none,none,none,a90,a0,none,none,none,a90,none,none,none,none,none,a135,none,none,a45,-0.0192389,-0.015417,-0.014334,-0.0158391,-0.0148099,sell
2017-08-31,none,none,none,a120,none,none,a120,none,none,a120,a120,a150,none,none,none,none,none,none,a135,a30,none,a45, 0.0016010, 0.005434,-0.005768, 0.0009567, 0.0032944,buy
2017-09-01,none,none,none,a120,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,a135,a30,none,a45,-0.0152768,-0.014089, 0.003097,-0.0084587, 0.0000332,sell
2017-09-02,none,none,none,a120,none,none,a150,none,none,none,a90,none,a120,none,none,none,none,none,a135,a30,none,a45,-0.0130395,-0.017384,-0.012991,-0.0030942,-0.0130019,sell
2017-09-03,none,none,none,a120,none,none,none,none,none,a150,none,a180,none,a180,none,a135,none,none,none,a30,none,a45,-0.0142978,-0.023160,-0.025002,-0.0499737,-0.0044245,sell
2017-09-04,none,none,none,a120,none,none,a180,none,a60,none,a60,none,a150,a180,none,a135,none,a150,none,a30,none,none,-0.0343720,-0.021701,-0.039679,-0.0343187,-0.0155871,sell
2017-09-05,none,none,none,a120,none,none,a180,none,none,none,a60,none,none,a180,none,a135,none,a150,none,a30,none,none,-0.0300541,-0.023962,-0.033519,-0.0217876,-0.0025887,sell
2017-09-06,none,none,none,a120,none,none,none,a0,a90,a180,none,a150,a180,a180,none,a135,none,a150,none,a30,none,none,-0.0316957,-0.027897,-0.035615,-0.0306339,-0.0137122,sell
2017-09-07,none,none,none,a120,none,none,a150,none,a90,none,none,none,a180,a180,none,a135,none,a150,none,a30,none,none,-0.0184121,-0.019947,-0.028239,-0.0324931,-0.0097898,sell
2017-09-08,none,none,none,a120,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,a30,none,none,-0.0052101,-0.002709,-0.008299,-0.0164081,-0.0086825,sell
2017-09-09,none,none,none,a120,none,none,a120,none,a120,none,a0,none,a150,none,none,none,none,none,none,a30,none,none,-0.0140327,-0.014095,-0.006952,-0.0041275, 0.0013214,buy
2017-09-10,none,none,none,a120,none,none,none,a60,none,a120,none,a90,none,none,none,none,none,none,none,a30,none,none,-0.0016799,-0.007254, 0.004689,-0.0113790, 0.0046890,sell
2017-09-11,none,none,none,none,none,none,a90,none,a150,a120,none,a90,a120,none,none,none,none,none,a120,a30,none,none, 0.0006208,-0.008915, 0.001602,-0.0051025, 0.0007761,buy
2017-09-12,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a90,none,none,none,a120,a30,none,none, 0.0015376, 0.000531, 0.001422, 0.0058755,-0.0067864,sell
2017-09-13,none,none,none,none,none,none,none,none,a180,a90,a60,a60,a90,none,a90,none,none,none,a120,a30,none,none,-0.0047380,-0.012248,-0.024057,-0.0112433,-0.0039390,sell
2017-09-14,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a90,none,none,none,a120,a30,none,none, 0.0210833, 0.019403, 0.019403, 0.0094019, 0.0215726,buy
2017-09-15,none,none,none,none,none,none,none,none,a150,a60,a90,none,a60,none,a90,none,none,none,none,a30,none,none,-0.0282801,-0.009708,-0.009771,-0.0081256,-0.0249984,sell
