Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MEUR,SUMA,SUNE,SUNN,SUSA,SUUR,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,0,1,1,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0120676, 0.010598, 0.0140259, 0.0102681, 0.009087,buy
2017-05-29,1,1,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,-0.0404615,-0.035386,-0.0385323,-0.0389502,-0.038950,sell
2017-05-30,1,1,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,-0.0404615,-0.035386,-0.0385323,-0.0389502,-0.038950,sell
2017-05-31,1,1,2,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1, 0.0118573, 0.029710, 0.0100082, 0.0130177,-0.005179,buy
2017-06-01,1,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1, 0.0111922, 0.029466, 0.0144997, 0.0111158, 0.014128,buy
2017-06-02,1,0,2,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1, 0.0154626, 0.027161, 0.0132394, 0.0197274, 0.011095,buy
2017-06-03,1,0,2,0,1,0,1,2,1,2,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1, 0.0348145, 0.040072, 0.0387368, 0.0388098, 0.034502,buy
2017-06-04,1,0,2,0,1,0,2,2,1,2,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1, 0.0334222, 0.033097, 0.0338249, 0.0338249, 0.032287,buy
2017-06-05,1,0,2,0,1,0,2,2,1,2,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1, 0.0334222, 0.033097, 0.0338249, 0.0338249, 0.032287,buy
2017-06-06,1,0,1,0,1,0,2,2,1,2,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1, 0.0090688, 0.013200, 0.0132003, 0.0085446, 0.001692,buy
2017-06-07,1,0,1,0,0,0,2,1,1,2,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1, 0.0125472, 0.012547, 0.0154506, 0.0124311,-0.004321,buy
2017-06-08,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.0325526, 0.019866, 0.0153279, 0.0066053, 0.014205,buy
2017-06-09,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0105970, 0.006051, 0.0030677, 0.0076273, 0.008839,buy
2017-06-10,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0042795, 0.002104, 0.0043571, 0.0005893, 0.001896,buy
2017-06-11,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0238703, 0.022580, 0.0123588, 0.0207999, 0.019667,buy
2017-06-12,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0390620, 0.015524, 0.0365383, 0.0244983, 0.032307,buy
2017-06-13,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0390620, 0.015524, 0.0365383, 0.0244983, 0.032307,buy
2017-06-14,0,1,0,1,0,1,0,1,3,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.0385526, 0.043031, 0.0525764, 0.0394681, 0.037293,buy
2017-06-15,0,1,0,1,0,1,0,1,3,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.0385526, 0.043031, 0.0525764, 0.0394681, 0.037293,buy
2017-06-16,0,2,0,1,0,1,0,0,4,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0, 0.0051056, 0.006093, 0.0054011,-0.0083806, 0.003294,buy
2017-06-17,0,2,0,1,0,2,0,0,4,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,-0.0107661,-0.006775,-0.0072572,-0.0067754,-0.008300,sell
2017-06-18,0,3,0,1,0,2,0,0,6,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,-0.0100742,-0.006116,-0.0109459,-0.0112534,-0.006928,sell
2017-06-19,0,3,0,1,0,2,0,0,6,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,-0.0100742,-0.006116,-0.0109459,-0.0112534,-0.006928,sell
2017-06-20,0,3,0,0,0,1,0,0,6,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,-0.0485778,-0.034081,-0.0467492,-0.0442065,-0.049701,sell
2017-06-21,0,3,0,0,0,0,0,0,5,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0, 0.0102559, 0.015755,-0.0173090,-0.0118521,-0.021114,sell
2017-06-22,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,-0.0177819,-0.009040,-0.0190743,-0.0217142,-0.018167,sell
2017-06-23,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0042691, 0.007614, 0.0008082, 0.0079631, 0.004124,buy
2017-06-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0132333,-0.013789,-0.0104916,-0.0139925,-0.018214,sell
2017-06-25,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0225207,-0.015845,-0.0107673,-0.0164393,-0.020862,sell
2017-06-26,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0214856,-0.016926,-0.0184674,-0.0155130,-0.021580,sell
2017-06-27,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0214856,-0.016926,-0.0184674,-0.0155130,-0.021580,sell
2017-06-28,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0162150,-0.015657,-0.0148436,-0.0153064,-0.018909,sell
2017-06-29,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0088933,-0.009925,-0.0099237,-0.0148215,-0.009925,sell
2017-06-30,1,0,0,0,2,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.0074830,-0.002355,-0.0328326,-0.0040429, 0.018947,sell
2017-07-01,1,0,1,0,2,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,-0.0217685,-0.022891,-0.0265799,-0.0296449, 0.029575,sell
2017-07-02,0,0,1,0,2,0,2,1,0,2,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1, 0.0013334, 0.004687, 0.0020065, 0.0046872, 0.004687,buy
2017-07-03,0,0,1,1,1,0,2,1,0,2,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1, 0.0053200, 0.000480, 0.0008058, 0.0053200, 0.005320,buy
2017-07-04,0,0,1,1,1,0,2,1,0,2,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1, 0.0053200, 0.000480, 0.0008058, 0.0053200, 0.005320,buy
2017-07-05,0,0,1,1,0,0,2,1,0,2,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.0023168,-0.002523,-0.0086319, 0.0023168,-0.002523,buy
2017-07-06,0,0,1,1,0,0,2,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0035473, 0.004215, 0.0135531, 0.0054030, 0.003547,buy
2017-07-07,0,0,1,1,0,0,1,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0117540,-0.014993,-0.0128617,-0.0072115,-0.012089,sell
2017-07-08,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0342387,-0.024536,-0.0223807,-0.0232119,-0.030838,sell
2017-07-09,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0342387,-0.024536,-0.0223807,-0.0232119,-0.030838,sell
2017-07-10,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0128492,-0.009638,-0.0089997,-0.0120766,-0.013243,sell
2017-07-11,0,1,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0432736,-0.040624,-0.0489707,-0.0259273,-0.039102,sell
2017-07-12,0,1,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0432736,-0.040624,-0.0489707,-0.0259273,-0.039102,sell
2017-07-13,0,1,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0104321, 0.014863,-0.0059212, 0.0102905, 0.009259,buy
2017-07-14,1,1,0,0,2,0,1,2,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1, 0.0031803,-0.002507, 0.0046542, 0.0055122, 0.002670,buy
2017-07-15,1,1,0,0,2,0,1,2,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1, 0.0031803,-0.002507, 0.0046542, 0.0055122, 0.002670,buy
2017-07-16,1,0,0,0,2,0,1,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,-0.0003631, 0.009315, 0.0092414, 0.0149351, 0.002389,buy
2017-07-17,1,0,1,1,1,0,1,2,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1, 0.0015154,-0.009705,-0.0096352,-0.0097048,-0.016753,sell
2017-07-18,1,0,1,1,1,0,1,2,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1, 0.0015154,-0.009705,-0.0096352,-0.0097048,-0.016753,sell
2017-07-19,2,0,1,1,0,0,1,2,0,2,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1, 0.0161230,-0.001905, 0.0196587, 0.0279530, 0.015476,buy
2017-07-20,2,0,1,1,0,0,1,2,0,2,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1, 0.0161230,-0.001905, 0.0196587, 0.0279530, 0.015476,buy
2017-07-21,2,0,2,1,0,1,1,1,0,2,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0, 0.0222125, 0.029252, 0.0276216, 0.0292522, 0.017009,buy
2017-07-22,2,0,2,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,-0.0142405,-0.009278,-0.0068383,-0.0096616,-0.005773,sell
2017-07-23,2,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,-0.0077331, 0.003244, 0.0028770, 0.0030212,-0.004568,sell
2017-07-24,2,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,-0.0374832,-0.038347,-0.0422473,-0.0390494,-0.036729,sell
2017-07-25,2,1,1,2,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0, 0.0617240, 0.065542, 0.0652306, 0.0530904, 0.065231,buy
2017-07-26,1,1,1,1,0,1,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,-0.0177938,-0.021345,-0.0204978,-0.0208923,-0.020788,sell
2017-07-27,1,1,1,1,0,1,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,-0.0177938,-0.021345,-0.0204978,-0.0208923,-0.020788,sell
2017-07-28,1,1,1,1,0,0,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1, 0.0395900, 0.009451, 0.0348429,-0.0000048, 0.037054,buy
2017-07-29,1,1,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.0139040, 0.014282, 0.0160512, 0.0081593, 0.016288,buy
2017-07-30,1,3,0,1,0,0,1,0,2,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1, 0.0259773, 0.054610, 0.0465058, 0.0144362, 0.025263,buy
2017-07-31,1,3,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1, 0.0079163, 0.015813, 0.0188348, 0.0112051, 0.018855,buy
2017-08-01,1,3,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1, 0.0174119, 0.033480, 0.0318503,-0.0009416, 0.017853,buy
2017-08-02,1,2,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.0098101, 0.018127, 0.0121930, 0.0235867, 0.021837,buy
2017-08-03,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0119784, 0.007295, 0.0053991, 0.0094612, 0.000700,buy
2017-08-04,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0119784, 0.007295, 0.0053991, 0.0094612, 0.000700,buy
2017-08-05,1,2,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.0126037, 0.031321, 0.0313213, 0.0077230, 0.017025,buy
2017-08-06,1,2,0,1,1,1,2,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,-0.0134414,-0.015427,-0.0154272,-0.0154272,-0.014977,sell
2017-08-07,1,2,0,1,1,1,2,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,-0.0134414,-0.015427,-0.0154272,-0.0154272,-0.014977,sell
2017-08-08,1,1,1,1,1,1,2,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.0341803,-0.030552,-0.0343523,-0.0344201,-0.030598,sell
2017-08-09,0,1,2,1,1,1,2,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0, 0.0151298, 0.013612, 0.0075202, 0.0084922, 0.019626,buy
2017-08-10,0,1,2,1,0,1,2,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,-0.0281813,-0.020592,-0.0244336,-0.0198835, 0.002050,sell
2017-08-11,0,1,2,1,0,1,2,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,-0.0281813,-0.020592,-0.0244336,-0.0198835, 0.002050,sell
2017-08-12,1,1,2,1,0,1,2,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,-0.0030166,-0.003258,-0.0115962,-0.0117454,-0.004362,sell
2017-08-13,1,1,2,1,0,1,2,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0, 0.0078224, 0.007822,-0.0124678,-0.0160270,-0.015003,sell
2017-08-14,1,1,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0, 0.0159812, 0.019470, 0.0025204, 0.0109673, 0.010967,buy
2017-08-15,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0, 0.0169764, 0.020001, 0.0109206, 0.0161718, 0.014525,buy
2017-08-16,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0, 0.0065778, 0.011350,-0.0058400, 0.0013292,-0.005988,buy
2017-08-17,1,1,2,1,1,1,2,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0, 0.0303778, 0.036099, 0.0321848, 0.0360990, 0.036695,buy
2017-08-18,1,1,1,1,1,1,2,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0, 0.0090707, 0.014098, 0.0088677, 0.0079235, 0.008954,buy
2017-08-19,1,1,1,1,1,1,2,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0, 0.0090707, 0.014098, 0.0088677, 0.0079235, 0.008954,buy
2017-08-20,1,1,1,1,1,1,2,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0, 0.0090707, 0.014098, 0.0088677, 0.0079235, 0.008954,buy
2017-08-21,0,1,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1, 0.0019488, 0.001583,-0.0007465, 0.0015834, 0.001583,buy
2017-08-22,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1, 0.0157443, 0.011119, 0.0125900, 0.0084418, 0.012590,buy
2017-08-23,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-0.0039262,-0.004704,-0.0047036,-0.0037721,-0.001499,sell
2017-08-24,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-0.0039262,-0.004704,-0.0047036,-0.0037721,-0.001499,sell
2017-08-25,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.0115041,-0.015189,-0.0200929,-0.0106571,-0.015158,sell
2017-08-26,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0305031,-0.008493,-0.0200702,-0.0177298,-0.031455,sell
2017-08-27,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0027660, 0.015681,-0.0013318, 0.0107409, 0.017217,buy
2017-08-28,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0033032, 0.004559, 0.0052305, 0.0041409, 0.012801,buy
2017-08-29,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0106330,-0.002111, 0.0082982, 0.0037634, 0.009721,buy
2017-08-30,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0245455, 0.010189, 0.0138822, 0.0159597, 0.019981,buy
2017-08-31,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0245455, 0.010189, 0.0138822, 0.0159597, 0.019981,buy
2017-09-01,1,2,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,-0.0022465,-0.002947, 0.0023583,-0.0002168, 0.000498,sell
2017-09-02,1,2,1,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1, 0.0155738, 0.001790, 0.0029106, 0.0080682, 0.015149,buy
2017-09-03,1,2,1,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1, 0.0155738, 0.001790, 0.0029106, 0.0080682, 0.015149,buy
2017-09-04,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,-0.0094302,-0.021360,-0.0208287,-0.0213602,-0.009890,sell
2017-09-05,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0042896,-0.004585,-0.0104805,-0.0041965,-0.006459,sell
2017-09-06,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0042896,-0.004585,-0.0104805,-0.0041965,-0.006459,sell
2017-09-07,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0042896,-0.004585,-0.0104805,-0.0041965,-0.006459,sell
2017-09-08,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0042356, 0.000960,-0.0035779, 0.0056360,-0.008516,sell
2017-09-09,1,0,2,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.0124414, 0.001071, 0.0004167, 0.0013565, 0.016959,buy
2017-09-10,2,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0064114,-0.010684,-0.0007269,-0.0074564,-0.005502,sell
2017-09-11,2,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0199270, 0.008337, 0.0049500,-0.0017832, 0.015394,buy
2017-09-12,2,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0199270, 0.008337, 0.0049500,-0.0017832, 0.015394,buy
2017-09-13,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0039471, 0.009740, 0.0110164,-0.0035396, 0.003780,buy
2017-09-14,2,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0364102,-0.037982,-0.0306719,-0.0498270,-0.028850,sell
2017-09-15,2,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1, 0.0002616,-0.005472,-0.0206376,-0.0383368, 0.003833,sell
2017-09-16,2,1,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1, 0.0356228, 0.034796, 0.0486716, 0.0254830, 0.043324,buy
2017-09-17,2,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1, 0.0040789,-0.024495,-0.0208809,-0.0301257,-0.017818,sell
2017-09-18,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.0226193, 0.024508, 0.0203404, 0.0173384, 0.018592,buy
2017-09-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0231363, 0.022293,-0.0009270,-0.0008885,-0.001512,buy
2017-09-20,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0041708,-0.000514,-0.0112828,-0.0029757,-0.003669,sell
2017-09-21,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0004355, 0.001892,-0.0009480,-0.0014529,-0.000240,sell
2017-09-22,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0185360, 0.003457,-0.0139343, 0.0207975, 0.022065,buy
2017-09-23,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0208908,-0.019809,-0.0153445,-0.0016030,-0.019653,sell
2017-09-24,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0018306,-0.026907, 0.0032604,-0.0092000, 0.008044,sell
2017-09-25,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0086919, 0.033270, 0.0352118, 0.0327553, 0.008098,buy
2017-09-26,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1, 0.0034994,-0.008779,-0.0157068, 0.0031981,-0.004433,sell
2017-09-27,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1, 0.0034994,-0.008779,-0.0157068, 0.0031981,-0.004433,sell
2017-09-28,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1, 0.0029396, 0.022013, 0.0236230, 0.0203189, 0.024604,buy
2017-09-29,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1, 0.0183821, 0.002380, 0.0203379, 0.0122963, 0.011177,buy
2017-09-30,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1, 0.0183821, 0.002380, 0.0203379, 0.0122963, 0.011177,buy
2017-10-01,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,-0.0141647, 0.009091,-0.0020938,-0.0096350,-0.002094,sell
2017-10-02,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,-0.0141647, 0.009091,-0.0020938,-0.0096350,-0.002094,sell
2017-10-03,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,-0.0141647, 0.009091,-0.0020938,-0.0096350,-0.002094,sell
2017-10-04,1,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0148232,-0.045791,-0.0197373,-0.0394802,-0.025884,sell
2017-10-05,1,0,0,0,2,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.0107148,-0.025133,-0.0134226,-0.0206226,-0.010635,sell
2017-10-06,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0225071,-0.031209,-0.0275905,-0.0221002, 0.006509,sell
2017-10-07,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0225071,-0.031209,-0.0275905,-0.0221002, 0.006509,sell
2017-10-08,1,0,0,0,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0270744, 0.021473,-0.0117975, 0.0235523, 0.032814,buy
2017-10-09,1,0,0,0,3,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1, 0.0166685, 0.010752,-0.0042129, 0.0123234, 0.011777,buy
2017-10-10,1,0,0,0,1,0,2,0,3,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1, 0.0202998, 0.019069, 0.0376262, 0.0095104, 0.028176,buy
2017-10-11,1,0,0,0,1,0,1,0,3,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1, 0.0132301, 0.018979, 0.0343764, 0.0046075, 0.039062,buy
2017-10-12,1,0,0,0,1,0,2,0,4,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1, 0.0130739, 0.007129, 0.0490225,-0.0021702, 0.053788,buy
2017-10-13,0,0,0,1,1,1,2,0,4,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0306906,-0.006453, 0.0510923,-0.0229090, 0.055471,buy
2017-10-14,0,0,0,1,1,1,2,0,4,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0306906,-0.006453, 0.0510923,-0.0229090, 0.055471,buy
2017-10-15,0,0,0,1,1,2,2,0,3,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,-0.0210051,-0.048509,-0.0409750,-0.0542797,-0.039434,sell
2017-10-16,0,0,0,2,0,2,2,1,2,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0243273,-0.048293,-0.0328085,-0.0489819,-0.043809,sell
2017-10-17,0,0,0,2,0,2,2,1,2,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0243273,-0.048293,-0.0328085,-0.0489819,-0.043809,sell
2017-10-18,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0253168,-0.004200, 0.0214476,-0.0005711,-0.004200,buy
2017-10-19,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0323285, 0.010263, 0.0297705, 0.0103098, 0.010737,buy
2017-10-20,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.0291898, 0.029900, 0.0291898, 0.0230489, 0.029900,buy
2017-10-21,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0, 0.0130285, 0.018480, 0.0131743, 0.0164957, 0.018802,buy
2017-10-22,0,0,1,1,1,1,1,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.0200221,-0.000160,-0.0200221,-0.0202820,-0.000160,sell
2017-10-23,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0274450,-0.008353,-0.0274450,-0.0247563,-0.008353,sell
