Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-03,0,1,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.003888,-0.0006865,-0.003699, 0.002728, 0.0031839,buy
2018-11-04,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.011828, 0.0059020, 0.004020, 0.012530, 0.0094025,buy
2018-11-05,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.024719, 0.0231029, 0.024153, 0.023643, 0.0261780,buy
2018-11-06,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.024719, 0.0231029, 0.024153, 0.023643, 0.0261780,buy
2018-11-07,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.023411, 0.0220883, 0.023322, 0.023322, 0.0212199,buy
2018-11-08,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.023069, 0.0224916, 0.022276, 0.023780, 0.0212892,buy
2018-11-09,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.021524, 0.0205141, 0.023426, 0.021065, 0.0234263,buy
2018-11-10,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.002947, 0.0049660, 0.006425, 0.000751,-0.0029474,sell
2018-11-11,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,-0.008142,-0.0038348,-0.000506,-0.006180,-0.0081418,sell
2018-11-12,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0, 0.000675,-0.0074778,-0.016939,-0.009660,-0.0010348,sell
2018-11-13,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,-0.012108,-0.0169197,-0.009906,-0.012492,-0.0031749,sell
2018-11-14,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,-0.012108,-0.0169197,-0.009906,-0.012492,-0.0031749,sell
2018-11-15,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.031497,-0.0314971,-0.006955,-0.004090,-0.0028976,sell
2018-11-16,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.031497,-0.0314971,-0.006955,-0.004090,-0.0028976,sell
2018-11-17,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.031497,-0.0314971,-0.006955,-0.004090,-0.0028976,sell
2018-11-18,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.031497,-0.0314971,-0.006955,-0.004090,-0.0028976,sell
2018-11-19,0,0,2,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.024117,-0.0249380,-0.038431,-0.022842,-0.0224293,sell
2018-11-20,0,0,2,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,-0.044635,-0.0416753,-0.027734,-0.043298,-0.0285691,sell
2018-11-21,0,0,2,0,1,0,0,2,0,0,0,1,0,0,2,0,0,1,0,1,-0.039375,-0.0509995,-0.025680,-0.054134,-0.0334660,sell
2018-11-22,0,1,2,0,1,0,0,2,0,0,0,1,0,0,2,0,0,1,0,1,-0.040103,-0.0459649,-0.026408,-0.045114,-0.0334660,sell
2018-11-23,0,1,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,-0.028979,-0.0401904,-0.022693,-0.046523,-0.0204786,sell
2018-11-24,0,1,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.021599,-0.0286012,-0.029319,-0.037213,-0.0322746,sell
2018-11-25,2,1,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.026269,-0.0053501,-0.025729,-0.032194,-0.0277238,sell
2018-11-26,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.008704,-0.0086989,-0.008704,-0.013032,-0.0167889,sell
2018-11-27,2,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.002059, 0.0031421,-0.002059,-0.005552,-0.0104071,sell
2018-11-28,2,1,1,0,1,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1, 0.005986, 0.0031576, 0.002627, 0.005188, 0.0042090,buy
2018-11-29,2,1,1,1,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1,-0.002111,-0.0051354,-0.006495,-0.001168, 0.0092058,sell
2018-11-30,1,1,1,1,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1,-0.013517,-0.0262448,-0.022476,-0.020495,-0.0323151,sell
2018-12-01,0,1,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,1,0,1,-0.016758,-0.0349807,-0.029190,-0.025294,-0.0345258,sell
2018-12-02,0,1,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,1,0,1,-0.016758,-0.0349807,-0.029190,-0.025294,-0.0345258,sell
2018-12-03,0,1,0,1,0,2,1,0,1,0,0,0,1,0,2,0,0,1,0,1,-0.015869,-0.0316865,-0.035734,-0.024614,-0.0336733,sell
2018-12-04,0,1,0,1,0,2,1,0,1,0,0,0,1,0,2,0,0,1,0,1,-0.015869,-0.0316865,-0.035734,-0.024614,-0.0336733,sell
2018-12-05,0,1,1,1,0,2,1,0,1,0,0,0,1,0,2,0,0,1,0,1,-0.011867,-0.0375941,-0.034985,-0.029074,-0.0299138,sell
2018-12-06,0,0,1,0,0,2,1,0,1,0,0,1,1,0,2,0,0,1,0,1,-0.010347,-0.0363378,-0.027327,-0.026613,-0.0249107,sell
2018-12-07,0,0,1,0,0,2,1,0,1,0,0,1,1,0,2,0,0,1,0,1,-0.010347,-0.0363378,-0.027327,-0.026613,-0.0249107,sell
2018-12-08,0,0,1,0,0,2,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.012208,-0.0011182,-0.005775,-0.007806, 0.0000946,sell
2018-12-09,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.002787, 0.0023671,-0.003860, 0.002597, 0.0021878,buy
2018-12-10,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.028487,-0.0225986,-0.023409,-0.008238,-0.0156264,sell
2018-12-11,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.028487,-0.0225986,-0.023409,-0.008238,-0.0156264,sell
2018-12-12,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.028487,-0.0225986,-0.023409,-0.008238,-0.0156264,sell
2018-12-13,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.028487,-0.0225986,-0.023409,-0.008238,-0.0156264,sell
2018-12-14,0,0,1,0,0,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.033263,-0.0300042,-0.022822,-0.019106,-0.0284517,sell
2018-12-15,0,0,1,1,0,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.019393,-0.0180056,-0.007540,-0.012175,-0.0167928,sell
2018-12-16,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.033911, 0.0220425, 0.037977, 0.024572, 0.0365146,buy
2018-12-17,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.038433, 0.0271577, 0.041802, 0.024054, 0.0418016,buy
2018-12-18,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.043784, 0.0308994, 0.043483, 0.033241, 0.0439963,buy
2018-12-19,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.043784, 0.0308994, 0.043483, 0.033241, 0.0439963,buy
2018-12-20,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.043784, 0.0308994, 0.043483, 0.033241, 0.0439963,buy
2018-12-21,1,1,1,1,0,1,0,2,0,0,0,1,1,1,0,1,1,0,0,0, 0.034444, 0.0206463, 0.012443, 0.014597, 0.0270706,buy
2018-12-22,1,2,0,1,1,1,0,2,0,0,0,0,1,1,0,1,1,0,0,0, 0.024277,-0.0023519,-0.007638,-0.013822, 0.0140053,buy
2018-12-23,1,2,0,1,1,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0, 0.024937, 0.0114670, 0.002428, 0.002428, 0.0238497,buy
2018-12-24,1,2,0,1,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0, 0.013882,-0.0166171,-0.029715,-0.029715, 0.0198171,buy
2018-12-25,1,2,0,1,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0, 0.013882,-0.0166171,-0.029715,-0.029715, 0.0198171,buy
2018-12-26,0,2,0,1,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0, 0.009767,-0.0206608,-0.036999,-0.035125, 0.0151292,sell
2018-12-27,0,2,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.005074,-0.0248915,-0.033060,-0.032743,-0.0009300,sell
2018-12-28,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.021126, 0.0162341, 0.017093, 0.020108, 0.0171249,buy
2018-12-29,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.010439, 0.0106035, 0.006296, 0.002841, 0.0126070,buy
2018-12-30,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.006109, 0.0013210,-0.004793,-0.005838,-0.0051374,sell
2018-12-31,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,-0.014880,-0.0019405,-0.013196,-0.009866,-0.0131963,sell
2019-01-01,0,2,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,-0.001508, 0.0102097,-0.001599,-0.000054,-0.0015076,sell
2019-01-02,0,1,1,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,1,0, 0.012784, 0.0144142, 0.011887, 0.011887, 0.0118868,buy
2019-01-03,0,1,1,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.000770, 0.0009111, 0.001410, 0.001200, 0.0005917,sell
2019-01-04,0,1,1,0,1,0,1,0,1,0,0,0,2,0,0,1,1,0,1,0, 0.007828,-0.0046883,-0.004130, 0.006213,-0.0038226,buy
2019-01-05,0,1,1,0,1,0,1,0,1,0,0,0,2,0,0,1,1,0,1,0, 0.007828,-0.0046883,-0.004130, 0.006213,-0.0038226,buy
2019-01-06,0,1,1,0,1,0,1,0,1,0,0,0,2,0,0,1,1,0,1,0, 0.007828,-0.0046883,-0.004130, 0.006213,-0.0038226,buy
2019-01-07,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0, 0.008467,-0.0021842, 0.008606, 0.006806,-0.0029379,buy
2019-01-08,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0, 0.009220,-0.0035243, 0.009358, 0.001629,-0.0065626,sell
2019-01-09,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,-0.001557,-0.0095315,-0.002517,-0.000541,-0.0100575,sell
2019-01-10,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.024627,-0.0278416,-0.025825,-0.024327,-0.0124828,sell
2019-01-11,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.020397,-0.0203971,-0.023381,-0.020489,-0.0115297,sell
2019-01-12,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.014771,-0.0128793,-0.018779,-0.011852,-0.0098173,sell
2019-01-13,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.018909,-0.0129418,-0.012912,-0.012700,-0.0091034,sell
2019-01-14,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.002458, 0.0082339, 0.001594, 0.002071, 0.0020707,sell
2019-01-15,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.002458, 0.0082339, 0.001594, 0.002071, 0.0020707,sell
2019-01-16,2,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,-0.011299, 0.0005197,-0.008211,-0.008766,-0.0084117,sell
2019-01-17,1,2,0,1,0,1,0,0,0,0,0,1,2,0,1,0,1,2,0,0,-0.005186, 0.0010267,-0.003738,-0.002789,-0.0038966,sell
2019-01-18,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,0,0, 0.002805, 0.0006408, 0.002805, 0.006260, 0.0031027,buy
2019-01-19,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,2,0,0,-0.004518,-0.0055127,-0.004518,-0.004323,-0.0068765,sell
2019-01-20,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,2,0,0,-0.004518,-0.0055127,-0.004518,-0.004323,-0.0068765,sell
2019-01-21,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,2,0,0,-0.007523,-0.0072148,-0.006462,-0.007392,-0.0074250,sell
2019-01-22,0,1,3,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.002677,-0.0020491,-0.002040,-0.000975,-0.0018360,sell
2019-01-23,0,1,3,0,1,0,0,0,0,1,1,2,1,0,1,0,1,1,0,0,-0.000848, 0.0000416, 0.000368, 0.000042, 0.0000706,sell
2019-01-24,1,1,3,0,1,0,0,0,0,1,1,2,1,0,1,0,1,1,0,0,-0.002202, 0.0006486, 0.000799, 0.001151, 0.0011506,sell
2019-01-25,1,0,3,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.013556, 0.0021911, 0.006212, 0.007129, 0.0033760,buy
2019-01-26,1,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.004787,-0.0024636,-0.003211,-0.002002,-0.0035056,sell
2019-01-27,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.000704,-0.0078857,-0.000769, 0.005474,-0.0080589,sell
2019-01-28,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.015543,-0.0169368, 0.008664, 0.009475, 0.0086537,sell
2019-01-29,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.016968,-0.0238587,-0.012602,-0.005099,-0.0015677,sell
2019-01-30,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.000120,-0.0029928,-0.002212,-0.005641,-0.0032546,sell
2019-01-31,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.000120,-0.0029928,-0.002212,-0.005641,-0.0032546,sell
2019-02-01,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.005222,-0.0068394,-0.003764,-0.006927,-0.0029415,sell
2019-02-02,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.005222,-0.0068394,-0.003764,-0.006927,-0.0029415,sell
2019-02-03,1,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.003518,-0.0045006,-0.003054,-0.006267,-0.0032327,sell
2019-02-04,1,3,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.003156,-0.0034465,-0.004708,-0.004711,-0.0038571,sell
2019-02-05,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.012391, 0.0018143, 0.013656, 0.002663, 0.0041989,buy
2019-02-06,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.008324,-0.0054352, 0.008324,-0.000907, 0.0011224,buy
2019-02-07,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.011537, 0.0032601, 0.009893, 0.005055, 0.0170630,buy
2019-02-08,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.020981, 0.0151837, 0.022982, 0.017591, 0.0206029,buy
2019-02-09,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.019961, 0.0124888, 0.020746, 0.019154, 0.0184944,buy
2019-02-10,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.013665, 0.0122790, 0.013363, 0.013505, 0.0142138,buy
2019-02-11,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.004293, 0.0066271, 0.007751, 0.007741, 0.0048122,buy
2019-02-12,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015130, 0.0123149, 0.011742, 0.015394, 0.0043354,buy
2019-02-13,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.010150, 0.0101497,-0.003521, 0.010150, 0.0071970,buy
2019-02-14,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.011944,-0.0131423,-0.021152,-0.011944,-0.0086394,sell
2019-02-15,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.015407,-0.0130455,-0.014972,-0.015419,-0.0128403,sell
2019-02-16,2,0,2,1,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0, 0.003120, 0.0081375, 0.003120, 0.003120,-0.0050055,buy
2019-02-17,2,0,1,2,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0, 0.005734, 0.0123976, 0.005734, 0.005734,-0.0005813,buy
2019-02-18,1,0,2,2,0,0,0,1,0,0,1,1,1,1,0,2,0,0,0,0, 0.016757, 0.0189932, 0.016999, 0.016757, 0.0037301,buy
2019-02-19,1,0,2,2,0,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0, 0.017553, 0.0145615, 0.021041, 0.017558,-0.0063417,buy
2019-02-20,1,0,2,3,1,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0, 0.010846, 0.0062590, 0.016871, 0.006830,-0.0054207,buy
2019-02-21,1,0,2,3,1,0,0,0,0,0,2,1,1,0,0,2,0,0,0,1, 0.000447,-0.0050121, 0.000881,-0.001068,-0.0068572,sell
2019-02-22,0,0,1,3,1,0,1,0,0,0,2,1,2,0,0,1,0,0,0,1,-0.007775,-0.0018790,-0.001487,-0.013634,-0.0071585,sell
2019-02-23,0,0,1,2,1,0,1,0,0,0,1,1,2,0,0,1,0,0,0,1,-0.012432,-0.0008024,-0.000419,-0.000379,-0.0002521,sell
2019-02-24,0,0,1,2,1,0,1,0,0,0,1,1,2,0,0,1,0,0,0,1,-0.012432,-0.0008024,-0.000419,-0.000379,-0.0002521,sell
2019-02-25,0,0,1,2,1,0,1,0,0,0,1,1,2,0,0,1,0,0,0,1,-0.012432,-0.0008024,-0.000419,-0.000379,-0.0002521,sell
2019-02-26,0,1,1,2,1,0,1,0,0,0,1,0,2,0,1,1,0,0,0,1,-0.007593,-0.0015868,-0.006248,-0.005589,-0.0063169,sell
2019-02-27,0,1,1,2,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,1,-0.007775,-0.0103887,-0.006316,-0.005931,-0.0077752,sell
2019-02-28,0,1,1,1,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,1,-0.009503,-0.0086597,-0.005978,-0.003883,-0.0095031,sell
2019-03-01,0,1,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.008402,-0.0121870,-0.008205,-0.010006,-0.0084016,sell
2019-03-02,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.010222,-0.0133683,-0.011054,-0.012370,-0.0118488,sell
2019-03-03,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.010222,-0.0133683,-0.011054,-0.012370,-0.0118488,sell
2019-03-04,0,1,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,-0.015762,-0.0155978,-0.016146,-0.007893,-0.0150553,sell
2019-03-05,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,-0.000393,-0.0003933,-0.000411, 0.005443,-0.0104969,sell
2019-03-06,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.003281, 0.0004557, 0.002692, 0.012126,-0.0034691,buy
2019-03-07,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001983, 0.0006110, 0.000791, 0.001570, 0.0093991,sell
2019-03-08,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001983, 0.0006110, 0.000791, 0.001570, 0.0093991,sell
2019-03-09,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005968, 0.0044964,-0.002037,-0.003946, 0.0070641,sell
2019-03-10,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004139,-0.0004028,-0.002746, 0.001103, 0.0009133,buy
2019-03-11,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003902,-0.0036087,-0.004786,-0.003047,-0.0015475,sell
2019-03-12,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.021428, 0.0261624, 0.025247, 0.014679, 0.0203354,buy
2019-03-13,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.008415, 0.0043063, 0.005961, 0.009798, 0.0119965,buy
2019-03-14,2,0,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.008620, 0.0063971, 0.006925, 0.000485, 0.0158698,sell
2019-03-15,2,0,0,2,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.013823, 0.0071518, 0.014317, 0.003920, 0.0195728,buy
2019-03-16,2,0,0,3,1,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0, 0.014575, 0.0098518, 0.019804, 0.014481, 0.0186615,buy
2019-03-17,2,1,0,3,1,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0, 0.010526, 0.0061723, 0.016382, 0.009149, 0.0127680,buy
2019-03-18,2,1,0,3,1,0,1,0,0,0,0,4,0,1,1,0,0,0,1,0, 0.007820, 0.0024159, 0.023355, 0.011804, 0.0149734,buy
2019-03-19,2,1,0,3,1,0,1,0,0,0,0,4,0,1,1,0,0,0,1,0, 0.007820, 0.0024159, 0.023355, 0.011804, 0.0149734,buy
2019-03-20,2,1,1,3,1,0,1,0,0,0,0,3,0,1,1,0,0,0,1,0, 0.008697, 0.0048485, 0.027964, 0.020365, 0.0235527,buy
2019-03-21,1,0,1,2,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,-0.008924,-0.0044575, 0.001659, 0.003269, 0.0119708,buy
2019-03-22,1,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,-0.007662, 0.0001228,-0.002186, 0.000041, 0.0057924,sell
2019-03-23,1,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,-0.007662, 0.0001228,-0.002186, 0.000041, 0.0057924,sell
2019-03-24,1,0,1,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0, 0.001726, 0.0013833,-0.000183, 0.005044, 0.0046310,buy
2019-03-25,1,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.007760,-0.0053823,-0.001068, 0.004100,-0.0053823,sell
2019-03-26,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.011503,-0.0054133,-0.003245, 0.008359,-0.0044611,buy
2019-03-27,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.009639, 0.0057962, 0.005482, 0.012059, 0.0051318,buy
2019-03-28,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.000429, 0.0090237, 0.007714, 0.011764, 0.0082595,buy
2019-03-29,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.005235, 0.0071375, 0.006104, 0.007098, 0.0066775,buy
2019-03-30,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0, 0.015519, 0.0151487, 0.010531, 0.022726, 0.0226970,buy
2019-03-31,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0, 0.015519, 0.0151487, 0.010531, 0.022726, 0.0226970,buy
2019-04-01,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.036808, 0.0289421, 0.030232, 0.035736, 0.0333823,buy
2019-04-02,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.036808, 0.0289421, 0.030232, 0.035736, 0.0333823,buy
2019-04-03,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.036301, 0.0249805, 0.023998, 0.036883, 0.0363429,buy
2019-04-04,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.015835, 0.0127277, 0.012425, 0.014434, 0.0162888,buy
2019-04-05,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.001982, 0.0105429, 0.011291, 0.012437, 0.0011456,buy
2019-04-06,1,1,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.001931, 0.0016567, 0.011836, 0.016148, 0.0078444,buy
2019-04-07,1,1,1,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.007097, 0.0090351, 0.010312, 0.012207, 0.0149783,buy
2019-04-08,1,1,1,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.007097, 0.0090351, 0.010312, 0.012207, 0.0149783,buy
2019-04-09,0,1,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.006369,-0.0005816,-0.006102,-0.010537,-0.0098188,sell
2019-04-10,0,1,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.006369,-0.0005816,-0.006102,-0.010537,-0.0098188,sell
2019-04-11,0,1,0,2,1,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,-0.016870, 0.0015599,-0.012794,-0.017083,-0.0127945,sell
2019-04-12,0,1,0,2,1,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,-0.010540, 0.0079945,-0.003489,-0.007004,-0.0037299,sell
2019-04-13,0,1,0,1,1,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,-0.007677, 0.0054085,-0.005039,-0.007898,-0.0050393,sell
2019-04-14,0,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,-0.007266,-0.0071364,-0.006274,-0.006896,-0.0064030,sell
2019-04-15,0,2,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0, 0.000451,-0.0010229,-0.001067, 0.007273, 0.0004507,sell
2019-04-16,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0, 0.004108, 0.0013764, 0.001923, 0.007702, 0.0027797,buy
2019-04-17,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.008250, 0.0102311, 0.009479, 0.004123, 0.0070250,buy
2019-04-18,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.015068, 0.0125750, 0.012246, 0.006978, 0.0150685,buy
2019-04-19,0,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.005277, 0.0039017,-0.002710,-0.000771,-0.0066162,sell
