Date,MENE,MEPL,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,a90,a150,none,none,a120,none,none,none,a60,none,none,none,none,none,a60,none,none,none, 0.20748092, 0.1982448,-0.09371, 0.175778, 0.193795,buy
2017-06-16,none,a150,none,none,a120,a90,a0,a60,none,a60,none,none,none,a60,none,none,none,none, 0.08051802, 0.0828159, 0.06170, 0.082947, 0.080137,buy
2017-06-17,none,a150,none,none,none,a90,none,a60,none,none,none,none,none,a60,none,none,none,none, 0.01756712, 0.0022635, 0.01448, 0.000888, 0.021079,buy
2017-06-18,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a60,none,none,-0.00831751,-0.0465287,-0.02567,-0.027763, 0.021345,sell
2017-06-19,none,none,a60,none,none,a60,none,a90,a0,none,none,none,none,a60,none,a60,none,none,-0.03885162,-0.0562681,-0.07852,-0.084191,-0.051664,sell
2017-06-20,none,none,a60,a45,a60,none,a60,none,none,a0,none,none,none,a60,none,a60,none,none, 0.00649557,-0.0580586,-0.07451,-0.075481,-0.000583,sell
2017-06-21,none,none,a60,a45,none,none,a60,a120,none,a0,none,none,none,none,none,a60,none,none, 0.00147019, 0.0414067,-0.00262,-0.002245,-0.001344,sell
2017-06-22,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a60,a120,none, 0.01726078,-0.0329800,-0.03224,-0.006004,-0.033529,sell
2017-06-23,none,none,none,a45,none,none,a90,a150,a60,none,none,none,none,none,none,none,a120,none, 0.05603593, 0.0493318, 0.02871, 0.040217, 0.044121,buy
2017-06-24,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,a120,none,-0.07429506,-0.1045539,-0.11805,-0.104440,-0.120904,sell
2017-06-25,none,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,a120,none,-0.00690095,-0.0292926,-0.01335,-0.016719, 0.096458,sell
2017-06-26,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,-0.06535588,-0.1116888,-0.13253,-0.090020,-0.137436,sell
2017-06-27,a120,none,none,none,none,none,a150,a150,a120,a90,none,none,none,none,none,none,none,none,-0.05911918,-0.0396494,-0.05734,-0.089120,-0.056999,sell
2017-06-28,a120,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none, 0.05875228, 0.0506012, 0.04612,-0.066055, 0.046310,buy
2017-06-29,none,a180,none,none,a60,a60,a180,a120,none,a120,none,none,none,none,none,none,none,none,-0.11208915,-0.0908378,-0.09675,-0.087043,-0.081268,sell
2017-06-30,none,a180,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,-0.11496189,-0.0603068,-0.10363,-0.053570,-0.077246,sell
2017-07-01,none,a180,none,none,a90,a90,a150,a90,none,none,none,none,none,none,none,none,none,a30,-0.06840687,-0.0798344,-0.07206,-0.077207,-0.055004,sell
2017-07-02,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,none,none,none,a30, 0.05937293,-0.0440256,-0.06604,-0.012023,-0.047586,sell
2017-07-03,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a30,-0.00151270, 0.0038255,-0.00579,-0.058763, 0.006307,buy
2017-07-04,a135,none,a90,a60,a120,a120,a120,a60,a150,none,none,a120,none,none,none,none,none,a30, 0.00835858, 0.0109285,-0.04068, 0.000591, 0.009663,buy
2017-07-05,a135,none,a90,a60,none,a120,none,none,a150,a180,none,a120,none,none,none,none,none,a30,-0.01347569, 0.0257853,-0.02317,-0.016864,-0.010523,sell
2017-07-06,a135,none,a90,a60,a150,none,a90,none,none,none,none,a120,none,none,none,none,a135,none,-0.04222994,-0.0769376,-0.08904,-0.085997,-0.042230,sell
2017-07-07,none,none,none,a60,a150,a150,none,none,a120,a150,none,a120,none,none,none,none,a135,none,-0.06267017,-0.1129031,-0.09150,-0.114815,-0.067869,sell
2017-07-08,none,none,none,a60,none,a150,a60,none,none,a150,none,a120,a180,none,none,none,a135,none,-0.12137426,-0.0875694,-0.13062,-0.089110,-0.047193,sell
2017-07-09,none,none,none,a60,a180,none,a60,a0,a90,none,none,none,a180,none,none,none,a135,none,-0.15518740,-0.0426663,-0.12665,-0.043499,-0.042829,sell
2017-07-10,none,none,none,a60,none,a180,none,none,a90,a120,none,none,a180,none,none,none,none,none,-0.16926090,-0.0910611,-0.16737,-0.114951,-0.142389,sell
2017-07-11,none,none,none,none,none,a180,none,none,none,none,none,none,a180,none,a45,none,none,none,-0.13907598, 0.0090190,-0.05659, 0.029732, 0.020174,buy
2017-07-12,none,none,none,none,a150,none,none,none,a60,none,none,none,a180,none,a45,none,none,none,-0.10006080, 0.0395619, 0.03822, 0.071505, 0.048284,buy
2017-07-13,a150,none,none,none,none,a150,a0,a60,none,a90,none,none,none,none,a45,none,none,none,-0.06155460,-0.0886184,-0.05258, 0.044288,-0.085215,sell
2017-07-14,a150,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a45,none,none,none,-0.09589819,-0.1158809,-0.09781,-0.031689,-0.117648,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,a60,none,none,none,none,a45,a90,none,a45,-0.07988527,-0.0377035, 0.08134,-0.020179, 0.008921,sell
2017-07-16,none,a150,none,none,a90,a120,none,a90,a0,a60,none,none,none,none,a45,a90,none,a45,-0.10766959,-0.0528008,-0.03296,-0.052801, 0.061787,sell
2017-07-17,none,a150,none,none,a90,none,none,none,a0,none,none,none,none,none,a45,a90,none,a45,-0.07657458, 0.0540329, 0.07695, 0.051977, 0.082837,buy
2017-07-18,none,a150,none,none,none,a90,a60,a120,none,none,none,none,none,a90,a45,a90,none,a45, 0.02017636, 0.0893393, 0.10711, 0.094834, 0.113557,buy
2017-07-19,none,none,none,none,a60,none,none,none,none,none,none,a135,none,a90,a45,a90,a150,none,-0.02707368,-0.0451861,-0.02707,-0.036611, 0.124157,sell
2017-07-20,none,none,none,none,none,a60,a90,a150,none,a0,a0,a135,none,a90,none,none,a150,none, 0.13155102, 0.0826661, 0.13242, 0.072485, 0.138761,buy
2017-07-21,none,none,none,none,none,a60,none,none,a60,none,a0,a135,none,a90,none,none,a150,none, 0.11958682, 0.0732069, 0.12715, 0.084744, 0.127146,buy
2017-07-22,none,none,none,none,none,none,a120,a180,none,none,a0,a135,none,a90,none,none,a150,none, 0.14955577, 0.0620386, 0.15906, 0.106987, 0.157886,buy
2017-07-23,none,none,a120,none,a0,none,none,none,a90,none,a0,a135,none,a90,none,none,none,none,-0.05570175,-0.0395774,-0.04004,-0.051680,-0.043860,sell
2017-07-24,none,none,a120,none,none,none,a150,a150,none,a60,a0,none,none,none,none,none,none,none, 0.15827968, 0.1618853, 0.16271, 0.092272, 0.104159,buy
2017-07-25,none,none,a120,none,none,a0,none,none,a120,a60,a0,none,none,none,none,none,none,none, 0.09939565, 0.0951251, 0.09204,-0.056382,-0.073493,sell
2017-07-26,none,a135,a120,none,none,none,a180,a120,none,none,a0,none,none,none,none,none,none,none,-0.03332366,-0.0425527,-0.03912,-0.054187,-0.014357,sell
2017-07-27,none,a135,none,none,a60,none,none,none,a150,a90,a0,none,none,none,none,none,none,none,-0.04527169,-0.1346017,-0.09417,-0.091417,-0.105635,sell
2017-07-28,none,a135,none,none,a60,none,a150,a90,none,none,a0,none,none,none,none,none,none,a60,-0.09628713,-0.1244039,-0.10839,-0.106237,-0.110841,sell
2017-07-29,none,a135,none,none,none,none,none,a90,a180,a120,a0,none,none,none,none,none,none,a60,-0.13103130,-0.0858341,-0.08695,-0.067249,-0.084261,sell
2017-07-30,none,a135,none,none,a90,a60,none,none,a180,a120,a0,none,none,none,none,none,none,a60,-0.07486974,-0.0030892,-0.01871, 0.010025,-0.012979,sell
2017-07-31,none,none,none,none,none,none,a120,a60,none,none,a0,none,none,none,none,none,none,a60, 0.03739238, 0.0897908, 0.07772, 0.085904, 0.090835,buy
2017-08-01,none,none,none,none,none,a90,none,none,a150,a150,a0,none,none,none,none,none,none,a60, 0.13722571, 0.1893214, 0.18168, 0.192546, 0.219300,buy
2017-08-02,none,none,none,none,a120,a90,a90,none,none,none,a0,none,none,none,none,none,none,none, 0.08488685, 0.0947321, 0.09481, 0.085843, 0.041592,buy
2017-08-03,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none, 0.16277049, 0.1675615, 0.16153, 0.161296, 0.167561,buy
2017-08-04,none,none,none,none,a150,a120,none,none,a120,a180,none,a150,none,none,none,none,none,none, 0.14161099, 0.1384408, 0.17630, 0.161064, 0.139655,buy
2017-08-05,none,none,none,none,a150,none,a60,a0,none,none,none,a150,none,none,none,none,none,none, 0.16015437, 0.1616630, 0.15838, 0.158065, 0.172560,buy
2017-08-06,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none, 0.15167761, 0.1531415, 0.16281, 0.176120, 0.150881,buy
2017-08-07,none,none,none,none,a180,a150,none,none,none,a150,none,a150,a150,none,none,none,none,none, 0.18118847, 0.1834535, 0.14285, 0.180727, 0.182705,buy
2017-08-08,none,none,none,a60,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none, 0.03167566, 0.0155833,-0.03330, 0.037570, 0.011069,buy
2017-08-09,none,none,none,a60,a150,a180,a0,none,none,a120,none,none,a150,none,none,none,none,none, 0.04299922,-0.0184582,-0.08778, 0.037801,-0.026787,sell
2017-08-10,none,none,none,a60,a150,none,a0,a60,none,none,none,none,a150,none,a30,a120,none,none, 0.22309714, 0.1984495, 0.14896, 0.209684, 0.184331,buy
2017-08-11,a180,none,a135,a60,none,a150,none,none,none,none,none,none,a150,none,a30,a120,none,none, 0.08643259, 0.1275252, 0.00104, 0.126566, 0.088715,buy
2017-08-12,a180,none,a135,a60,a120,a150,none,a90,none,a90,none,none,none,none,a30,a120,none,none,-0.02978180,-0.0096438,-0.04786,-0.010360,-0.029017,sell
2017-08-13,a180,none,a135,none,none,none,none,none,a0,none,none,none,none,none,a30,a120,a180,none,-0.08449090,-0.0185919,-0.07000,-0.011257,-0.065648,sell
2017-08-14,a180,none,a135,none,a90,a120,a60,a120,none,a60,none,none,none,none,a30,none,a180,none,-0.11911048,-0.0411258,-0.06385,-0.039561,-0.084516,sell
2017-08-15,a180,none,a135,none,none,none,none,none,none,none,none,none,none,none,a30,none,a180,none,-0.10490905,-0.0294903,-0.05681,-0.021557,-0.071252,sell
2017-08-16,none,none,none,none,a60,a90,a90,a150,none,none,none,none,none,none,a30,none,a180,none, 0.02717676, 0.1252463, 0.12517, 0.133443, 0.124083,buy
2017-08-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a180,none,-0.00552099, 0.1595902, 0.10621, 0.161176, 0.137355,buy
2017-08-18,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.08338455,-0.0841749,-0.09628,-0.096280, 0.021526,sell
2017-08-19,none,none,none,a45,none,none,none,a180,a90,a0,none,none,none,a120,none,none,none,none,-0.06369723,-0.0594337,-0.06973,-0.069730, 0.033446,sell
2017-08-20,none,none,none,a45,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,none,-0.10572632,-0.0893463,-0.09769,-0.094691,-0.087341,sell
2017-08-21,none,none,none,a45,a0,none,none,a150,a120,none,none,none,none,a120,none,none,none,none,-0.09645088,-0.0757521,-0.08103,-0.096011,-0.087872,sell
2017-08-22,none,none,none,a45,none,a0,a180,a120,none,none,none,none,none,a120,none,none,none,none,-0.10589328,-0.0740450,-0.11344,-0.119330,-0.096047,sell
2017-08-23,none,none,none,none,none,none,none,a120,a150,a60,none,none,a135,a120,none,a135,none,a90, 0.08483579, 0.0487357, 0.08381, 0.057812, 0.085086,buy
2017-08-24,none,none,none,none,none,none,a150,none,a150,a60,none,none,a135,none,none,a135,none,a90, 0.06832264, 0.0281264, 0.06841, 0.048743, 0.072548,buy
2017-08-25,none,none,none,none,a60,none,a150,a90,none,none,none,none,a135,none,none,a135,none,a90, 0.07293009, 0.0238573, 0.07396, 0.042683, 0.063378,buy
2017-08-26,none,a135,none,none,a60,a60,none,none,a180,a90,none,none,a135,none,none,a135,none,a90,-0.00950367,-0.0595884,-0.00945,-0.017277, 0.035258,sell
2017-08-27,none,a135,none,a30,none,none,a120,a60,none,none,none,none,a135,none,none,none,none,none,-0.01479536,-0.0289663,-0.05225,-0.032685,-0.023045,buy
2017-08-28,none,a135,none,a30,a90,a90,none,none,a150,a120,none,none,none,none,none,none,none,none, 0.07536786, 0.0420663, 0.07676, 0.076923,-0.040427,buy
2017-08-29,none,a135,none,a30,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,none, 0.05814950,-0.0218267, 0.03444, 0.043886,-0.034869,buy
2017-08-30,none,a135,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.08459220,-0.0243152, 0.00301,-0.008605,-0.133061,sell
2017-08-31,none,a135,a120,none,a120,a120,none,none,a120,a150,none,none,none,none,none,none,none,none, 0.10593400, 0.0587533,-0.03766, 0.011797,-0.137295,buy
2017-09-01,none,none,a120,none,none,none,a60,a0,none,a150,none,none,none,none,none,none,none,none, 0.10288350, 0.0969602, 0.10496, 0.092604, 0.055527,buy
2017-09-02,none,none,a120,none,a150,a150,none,none,a90,none,none,none,none,none,none,none,none,none,-0.06437158, 0.0643578, 0.09440,-0.081262,-0.070259,sell
2017-09-03,none,none,a120,none,none,none,none,none,none,a180,none,a180,none,a135,none,none,none,none, 0.02554607, 0.0381920,-0.06597, 0.056520, 0.067939,buy
2017-09-04,none,none,a120,none,none,a180,none,none,a60,none,none,a180,none,a135,none,a150,none,none,-0.17067639,-0.1694938,-0.18087,-0.084665,-0.049162,sell
2017-09-05,none,none,a120,none,a180,a180,none,none,a60,none,none,a180,none,a135,none,a150,none,none,-0.15642305,-0.1556287,-0.16668,-0.084260,-0.049546,sell
2017-09-06,none,none,a120,none,none,none,a0,a60,none,a150,none,a180,none,a135,none,a150,none,none,-0.04990541,-0.0499054,-0.05778, 0.011284, 0.059774,sell
2017-09-07,none,none,a120,none,a150,a150,none,none,none,none,none,a180,a120,a135,none,a150,a150,none,-0.01327775,-0.0229129,-0.01166, 0.005023, 0.060098,sell
2017-09-08,none,none,a120,none,none,none,none,a90,none,a120,none,none,a120,none,none,none,a150,none, 0.00729223,-0.0808351,-0.08084,-0.088686,-0.080721,sell
2017-09-09,none,none,a120,none,a120,a120,none,none,a0,none,none,none,a120,none,none,none,a150,none,-0.01999484,-0.0555007,-0.04715,-0.031940,-0.016338,buy
2017-09-10,none,a135,a120,none,a120,none,a60,a120,none,a90,none,none,a120,none,none,none,a150,none,-0.01851942,-0.0535680,-0.05357,-0.005749, 0.021873,sell
2017-09-11,none,a135,none,none,none,a90,none,a120,none,a90,none,none,a120,none,none,none,none,none, 0.06342619, 0.0640105, 0.04500, 0.060760, 0.038836,buy
2017-09-12,none,a135,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.09268180, 0.0347406, 0.05799, 0.066459,-0.035607,buy
2017-09-13,none,a135,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,-0.09465592,-0.0754586,-0.01084,-0.091300,-0.157160,sell
2017-09-14,none,a135,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.18051525,-0.1690703,-0.17474,-0.183294,-0.172670,sell
2017-09-15,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none, 0.15117559, 0.2000299, 0.19348, 0.214226, 0.193619,buy
2017-09-16,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a120,-0.02713444, 0.1863125, 0.17494, 0.193382, 0.128389,buy
2017-09-17,none,none,none,none,none,none,a150,a150,a120,a0,none,none,none,none,none,none,none,a120, 0.03808924, 0.1192574, 0.12776, 0.115037, 0.090490,buy
2017-09-18,a180,none,none,none,a0,a0,none,none,a120,a0,none,none,none,a150,none,none,none,a120, 0.02885300, 0.0686924, 0.07800, 0.073440, 0.062241,buy
2017-09-19,a180,none,a135,none,none,a0,a180,a120,none,none,none,none,none,a150,none,none,a135,a120,-0.05055042,-0.0471583,-0.02360,-0.036071,-0.037860,sell
2017-09-20,a180,none,a135,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a135,none,-0.01695795,-0.0088375,-0.05828, 0.004383,-0.002562,buy
2017-09-21,a180,a120,a135,none,none,none,a150,a90,none,none,none,none,none,a150,none,none,a135,none,-0.08980724,-0.0783384,-0.10215,-0.002043,-0.078338,sell
2017-09-22,none,a120,none,none,none,none,none,none,a180,a60,none,none,none,a150,none,none,a135,none,-0.04752719,-0.0582466,-0.06239,-0.061287,-0.036451,sell
2017-09-23,none,a120,none,none,a60,none,a120,a60,none,a60,none,none,none,none,none,none,a135,none, 0.00510808,-0.0050545,-0.03389,-0.010499, 0.020585,sell
2017-09-24,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.04693941,-0.0971765,-0.08287,-0.094687,-0.102423,sell
2017-09-25,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.00144887,-0.0360585,-0.07276,-0.025430,-0.001449,buy
2017-09-26,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.05824335, 0.1020266, 0.05883, 0.058243, 0.033895,buy
2017-09-27,none,none,a150,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.08038687, 0.0448859,-0.00454, 0.010567, 0.048092,buy
2017-09-28,none,none,a150,none,a120,none,a60,a0,none,a120,none,none,none,none,none,a180,none,a135, 0.03561276, 0.0715271, 0.07553, 0.038159,-0.020562,buy
2017-09-29,none,none,a150,none,a120,none,none,a0,a90,none,none,none,none,none,none,a180,none,a135, 0.00192751, 0.0770387, 0.08191, 0.002403,-0.014158,sell
2017-09-30,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a180,none,a135, 0.05181901, 0.0796653, 0.07760, 0.049710, 0.019652,buy
2017-10-01,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a180,none,a135, 0.03551997, 0.0634994, 0.06350, 0.041050, 0.020724,buy
2017-10-02,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a0,none,a120,none,-0.00772928,-0.0324636,-0.05293,-0.028945,-0.044504,sell
2017-10-03,none,none,none,none,a180,a150,a0,a60,none,a180,none,a150,none,none,a0,none,a120,none,-0.01162067, 0.0076918,-0.00603,-0.010838,-0.013737,buy
2017-10-04,none,none,none,none,a180,none,none,a60,none,a180,none,a150,none,none,a0,none,a120,none,-0.06115202, 0.0192044,-0.05667,-0.051754,-0.052087,sell
2017-10-05,a150,none,none,none,none,a180,none,a90,none,none,none,a150,none,none,a0,none,a120,none,-0.10274532,-0.0113033,-0.05809,-0.078323,-0.058221,sell
2017-10-06,a150,none,none,none,a150,none,none,a90,a0,a150,none,a150,none,none,a0,none,none,none,-0.06238987,-0.0145306,-0.00031,-0.059303,-0.006146,buy
2017-10-07,a150,none,none,none,none,a150,a60,none,none,none,none,a150,none,none,a0,none,none,none,-0.03937788,-0.0248205,-0.00876,-0.014445,-0.014586,sell
2017-10-08,none,a90,none,none,a120,a150,none,a120,none,a120,none,none,a90,none,a0,none,none,none,-0.11542248,-0.1241761,-0.13518,-0.127248,-0.118954,sell
2017-10-09,none,a90,none,none,none,none,a90,none,none,none,none,none,a90,none,a0,none,none,none,-0.11779229,-0.1015703,-0.10084,-0.101318,-0.117635,sell
2017-10-10,none,a90,none,none,a90,a120,a90,a150,a60,a90,none,none,a90,none,none,none,none,a150, 0.01416975, 0.0260486,-0.09778, 0.020486,-0.060226,buy
2017-10-11,none,none,none,none,none,none,a120,none,a60,none,none,none,a90,none,none,none,none,a150, 0.01410379, 0.0432260, 0.11480, 0.015301, 0.045827,buy
2017-10-12,none,none,none,none,a60,a90,a120,a180,a90,none,none,none,a90,none,none,none,none,a150, 0.02292893, 0.0864140, 0.09847,-0.009158, 0.105771,buy
2017-10-13,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a150,-0.09240115,-0.0793752,-0.08813,-0.065674,-0.084875,sell
2017-10-14,a135,none,a180,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.03793191, 0.0368376, 0.01039,-0.000059, 0.037908,buy
2017-10-15,a135,none,a180,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,-0.00408192,-0.0190093,-0.03573, 0.002827,-0.009052,sell
2017-10-16,a135,none,a180,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none, 0.11151823, 0.1065482, 0.00284,-0.010568, 0.107282,buy
2017-10-17,none,none,none,none,a0,none,none,none,a150,a0,none,none,none,a180,none,none,none,none, 0.05693654, 0.0655157, 0.05220, 0.065507,-0.056476,buy
2017-10-18,none,none,none,none,none,none,a150,a90,none,a0,a30,a135,none,a180,none,none,none,none,-0.04257077,-0.0112868,-0.05379,-0.004422,-0.042770,sell
2017-10-19,none,none,none,none,none,none,none,a90,a180,none,a30,a135,none,a180,none,none,none,none,-0.06588302,-0.0503718,-0.07002,-0.051573,-0.064176,sell
