Date,MEMA,MESA,MESU,MEVE,MOMA,MOSA,MOSU,MOVE,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-28,none,none,none,none,a0,none,none,a60,none,none,none,none,none,66.1966666666667,38.3666666666667,40.8591666666667,66.2275,27.83,151.338333333333,230.464166666667,158.800416666667, 0.047476, 0.042781, 0.02690, 0.044529, 0.0524719,buy
2017-04-29,none,none,none,none,none,a180,none,none,none,none,none,none,none,81.18125,39.3391666666667,56.21125,80.75875,41.8420833333333,15.6358333333333,245.557916666667,173.820416666667,-0.040421,-0.027935,-0.04114,-0.033709,-0.0389138,sell
2017-04-30,none,none,none,none,none,none,a60,a90,none,none,none,none,none,95.89125,40.3116666666667,71.2133333333333,94.99,55.5795833333333,29.6591666666667,260.375833333333,188.5675,-0.027373,-0.022795,-0.02827,-0.029225,-0.0264707,sell
2017-05-01,none,none,none,none,none,a150,none,none,none,a135,none,none,none,110.238333333333,41.2825,85.77625,108.835416666667,68.9558333333333,43.3195833333333,274.82875,202.953333333333, 0.030047, 0.020634, 0.03440, 0.019375, 0.0318569,buy
2017-05-02,none,none,none,none,a60,a150,none,a120,none,a135,none,none,none,124.184166666667,42.2525,99.8583333333333,122.254166666667,81.9316666666667,56.5804166666667,288.879166666667,216.939166666667, 0.036479, 0.006675, 0.00929,-0.010019,-0.0008076,sell
2017-05-03,a45,none,none,none,none,none,a90,none,none,a135,none,none,none,137.73375,43.2225,113.46625,135.254583333333,94.51125,69.445,302.53125,230.530416666667, 0.097884, 0.025227, 0.03005, 0.009512, 0.0168914,buy
2017-05-04,a45,none,none,none,none,a120,none,a150,none,none,none,none,none,150.923333333333,44.1916666666667,126.631666666667,147.872083333333,106.731666666667,81.95125,315.820416666667,243.7625, 0.103434, 0.043812, 0.04676, 0.050847,-0.0224822,buy
2017-05-05,a45,none,none,none,a90,none,a120,none,none,none,none,none,none,163.80625,45.16,139.41125,160.16125,118.64625,94.1504166666667,328.801666666667,256.689166666667, 0.204912, 0.140056, 0.13526, 0.140056, 0.1244132,buy
2017-05-06,a45,none,none,none,none,a90,none,none,none,none,none,none,none,176.435833333333,46.13,151.860416666667,172.177916666667,130.305833333333,106.097916666667,341.527083333333,269.364583333333, 0.105044, 0.081872, 0.08187, 0.081872, 0.0050866,buy
2017-05-07,a45,none,none,none,a120,none,none,a180,none,none,none,none,none,188.86125,47.0970833333333,164.027916666667,183.970833333333,141.764166666667,117.84125,354.045833333333,281.83625, 0.098211, 0.024142, 0.03945, 0.026945,-0.0753807,buy
2017-05-08,none,none,none,none,none,a60,a150,none,none,none,none,none,none,201.125833333333,48.0633333333333,175.959583333333,195.582916666667,153.0625,129.424583333333,6.40208333333333,294.14875,-0.040766,-0.090770,-0.05761,-0.099560,-0.0813579,sell
2017-05-09,none,none,none,none,none,a60,none,a150,none,none,none,none,none,213.267916666667,49.03,187.695833333333,207.054166666667,164.237916666667,140.88625,18.6329166666667,306.340416666667, 0.021709, 0.008669,-0.01258,-0.037374, 0.0498557,buy
2017-05-10,none,a120,none,none,a150,none,a180,none,none,none,none,none,none,225.308333333333,49.9983333333334,199.259166666667,218.40625,175.31,152.246666666667,30.7595833333333,318.430833333333,-0.047980, 0.004029, 0.00642, 0.047265, 0.0188511,sell
2017-05-11,none,a120,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,210.675416666667,229.664166666667,186.30875,163.52875,42.8058333333333,330.444166666667,-0.003882, 0.005034,-0.00794, 0.037185, 0.0259565,buy
2017-05-12,none,a120,none,none,a180,none,none,a120,none,none,none,none,none,249.173333333333,51.93,221.967083333333,240.845833333333,197.243333333333,174.75375,54.7916666666667,342.4,-0.034583,-0.007372,-0.04802, 0.043827, 0.0398632,sell
2017-05-13,none,a120,none,none,a180,a0,a150,none,none,none,none,none,none,261.042083333333,52.89125,233.16125,251.977916666667,208.150833333333,185.944583333333,66.7391666666667,339.3225,-0.026749,-0.028421,-0.03902, 0.030896,-0.0006168,sell
2017-05-14,none,none,none,none,none,a0,none,none,none,none,none,none,a45,272.908333333333,53.86,244.288333333333,263.09125,219.048333333333,197.133333333333,78.6820833333334,6.24375,-0.007897,-0.025679,-0.01429, 0.011214,-0.0651617,sell
2017-05-15,none,none,none,none,a150,none,none,a90,none,none,none,none,a45,284.81625,54.82,255.39875,274.233333333333,229.99625,208.36375,90.6641666666667,18.2075,-0.008384, 0.005516,-0.01808,-0.008905,-0.0352417,buy
2017-05-16,none,none,none,none,none,none,a120,none,none,a150,none,none,a45,296.819166666667,55.7879166666667,266.547916666667,285.455833333333,241.03125,219.69125,102.73875,30.2675, 0.007115, 0.017615,-0.00461, 0.001154, 0.0007534,sell
2017-05-17,none,none,none,none,none,none,none,a60,none,a150,none,none,a45,308.982916666667,56.75,277.801666666667,296.82625,252.232916666667,231.179166666667,114.971666666667,42.4895833333333, 0.003005, 0.022775, 0.00193, 0.023863, 0.0223420,buy
2017-05-18,none,none,none,none,a120,a60,a90,none,none,a150,none,none,a45,321.381666666667,57.71,289.235416666667,308.418333333333,263.671666666667,242.902916666667,127.436666666667,54.9466666666667, 0.004443, 0.018465, 0.00597,-0.005393, 0.0125346,sell
2017-05-19,a45,none,none,none,none,none,a90,none,none,none,none,none,a45,334.100416666667,58.6779166666667,300.93875,320.318333333333,275.4225,254.947083333333,140.219166666667,67.7254166666667, 0.076941, 0.039474, 0.06101, 0.035520,-0.0549733,buy
2017-05-20,a45,none,none,none,a90,none,none,none,none,none,none,none,a45,347.211666666667,59.64,312.98375,332.599166666667,287.571666666667,267.385,153.391666666667,80.8991666666667, 0.112346, 0.098003, 0.09508, 0.099084, 0.0309889,buy
2017-05-21,a45,none,none,none,none,a90,a60,none,none,none,none,none,a45,165.782083333333,60.6,325.43875,345.326666666667,300.182083333333,280.282083333333,167.019166666667,94.5308333333334, 0.066533, 0.050883, 0.06601, 0.039657,-0.0405514,buy
2017-05-22,a45,none,none,none,a60,none,none,a0,none,none,none,none,a45,14.8391666666667,61.56,338.331666666667,223.53125,313.279166666667,293.665416666667,181.132083333333,108.650833333333, 0.083427, 0.051219, 0.05602, 0.060818,-0.0354419,buy
2017-05-23,a45,none,none,none,a60,a120,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,351.658333333333,12.2029166666667,326.852916666667,307.52875,195.719583333333,123.25, 0.013446, 0.002435, 0.03208, 0.004055,-0.0099296,buy
2017-05-24,none,none,none,none,none,none,none,none,none,none,none,none,a45,44.3120833333333,63.49,50.34,26.2666666666667,340.822083333333,321.795,210.707083333333,138.252083333333,-0.030024,-0.022524,-0.02861, 0.004020,-0.0729521,sell
2017-05-25,none,a135,none,none,none,a150,a0,none,none,none,none,none,a45,59.5233333333334,64.45,19.2516666666667,40.5941666666667,295.073333333333,336.335416666667,225.964583333333,153.528333333333, 0.011114, 0.006621,-0.00454, 0.046460,-0.0120328,sell
2017-05-26,none,a135,none,none,none,none,none,a60,none,none,none,none,a45,74.8316666666667,65.41,33.215,55.0104166666667,9.42166666666667,350.972916666667,241.316666666667,168.902916666667, 0.015925, 0.023030,-0.00048, 0.011699, 0.0234702,sell
2017-05-27,none,none,none,none,a0,a180,none,none,none,none,none,none,a45,90.0466666666667,66.37,47.0429166666667,69.32375,23.6766666666667,50.5179166666667,256.5725,184.185, 0.011468, 0.027950, 0.00881, 0.007878, 0.0029882,sell
2017-05-28,none,none,none,none,none,none,none,a90,none,none,none,none,a45,104.99875,67.33,60.5654166666667,83.3654166666667,37.66875,19.8004166666667,271.5625,199.204583333333, 0.013978, 0.033247, 0.01892, 0.016595, 0.0137801,buy
2017-05-29,none,none,none,none,none,a150,none,a90,none,none,none,none,a45,119.561666666667,68.29,73.6545833333333,97.0095833333333,51.2716666666667,33.6945833333333,286.159583333333,213.835833333333, 0.020384, 0.028939, 0.04270, 0.022010, 0.0199056,buy
2017-05-30,none,none,none,none,none,none,a60,none,none,none,none,none,a45,133.675,69.25,86.2541666666667,110.197083333333,64.425,47.1395833333333,300.305,228.017916666667, 0.043757, 0.042296, 0.04476, 0.045856, 0.0341015,buy
2017-05-31,none,none,none,none,a60,a120,none,a120,none,none,none,a120,a45,147.325416666667,70.21,98.3483333333333,122.913333333333,77.1154166666667,60.1229166666667,313.985,241.7375, 0.020050,-0.008688, 0.02698, 0.015037, 0.0191343,buy
2017-06-01,none,none,none,none,none,none,a90,none,none,none,none,a120,a45,160.54625,71.165,109.97125,135.192083333333,89.38125,72.6758333333333,327.23125,255.028333333333, 0.031954, 0.007091, 0.03330, 0.027422, 0.0308736,buy
2017-06-02,none,none,none,none,a90,a90,none,a150,none,none,none,a120,a45,173.391666666667,72.12,121.178333333333,147.089583333333,101.271666666667,84.855,340.099583333333,267.94375, 0.023363, 0.020185, 0.02309, 0.019283, 0.0235809,buy
2017-06-03,none,a150,none,none,none,none,none,none,none,none,none,none,a45,185.931666666667,73.08,132.037916666667,158.671666666667,112.851666666667,96.7291666666667,352.659166666667,280.555,-0.001674, 0.003415,-0.00495, 0.001715,-0.0154899,buy
2017-06-04,none,a150,none,none,none,none,a120,none,none,none,none,none,a45,198.235416666667,74.04,142.619583333333,170.015416666667,124.195416666667,108.3675,34.98,292.930416666667, 0.073265, 0.042187, 0.05274, 0.057677, 0.0640640,buy
2017-06-05,none,none,none,none,a120,a60,none,a180,none,none,none,none,a45,210.36375,74.9970833333334,152.984583333333,181.172916666667,135.366666666667,119.830833333333,17.1216666666667,305.129583333333,-0.031195,-0.064896,-0.05090,-0.068690,-0.0509006,sell
2017-06-06,none,none,none,a30,none,none,a150,none,none,none,a60,none,a45,222.372083333333,75.95,163.190833333333,192.206666666667,146.422083333333,131.175,29.14125,317.21, 0.054403, 0.053336, 0.03061, 0.052483, 0.0395334,buy
2017-06-07,a30,none,none,a30,none,none,none,none,none,none,a60,none,a45,234.304583333333,76.91,173.280833333333,203.156666666667,157.394583333333,142.44375,41.0829166666667,329.215833333333, 0.063445, 0.051954, 0.03494, 0.038350, 0.0479526,buy
2017-06-08,a30,none,none,a30,a150,none,none,a150,none,none,a60,none,a45,246.19375,77.8658333333333,183.2875,214.05875,168.327916666667,153.67,52.97375,341.1775, 0.050030, 0.046135, 0.03426, 0.038350, 0.0459320,buy
2017-06-09,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,258.066666666667,78.82,193.239166666667,224.938333333333,179.246666666667,164.88,64.8466666666667,353.122916666667, 0.041306, 0.048234, 0.02652, 0.052284, 0.0355865,buy
2017-06-10,none,none,none,none,a180,a0,none,a120,none,none,a60,none,a45,269.95,79.78,203.162916666667,235.8225,190.17,176.100833333333,76.73,35.0795833333333, 0.031358, 0.047424, 0.02613, 0.031006, 0.0296306,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,a60,none,a45,281.868333333333,80.7304166666667,213.08625,246.735416666667,201.137916666667,187.358333333333,88.6483333333334,17.0716666666667, 0.035487, 0.028943, 0.02145, 0.032880, 0.0129962,buy
2017-06-12,none,none,none,none,none,none,a150,none,none,none,a60,none,a45,293.855416666667,81.69,223.044166666667,257.712916666667,212.165416666667,198.683333333333,100.625833333333,29.1316666666667, 0.040113, 0.035127, 0.02851, 0.030545, 0.0287393,buy
2017-06-13,none,none,none,none,a150,none,none,a90,none,none,none,none,a45,305.94375,82.6420833333333,233.069583333333,268.78625,223.301666666667,210.11125,112.705416666667,41.29375,-0.014870, 0.001630,-0.01936,-0.011739,-0.0302102,sell
2017-06-14,none,none,none,none,none,a60,a120,none,none,a180,none,a135,a45,318.18875,83.6,243.2225,280.010833333333,234.58875,221.69625,124.935833333333,53.6125,-0.008353,-0.000690, 0.00325, 0.005135, 0.0071694,buy
2017-06-15,none,none,none,none,a120,a60,a120,none,none,a180,none,a135,a45,330.645833333333,84.5529166666667,253.56125,291.442916666667,246.092916666667,233.493333333333,137.377916666667,66.1433333333334, 0.006570, 0.011952, 0.00312, 0.015814, 0.0202575,sell
2017-06-16,none,none,none,none,a120,none,none,a60,none,a180,none,a135,a45,343.379583333333,85.51,264.153333333333,303.1475,257.869583333333,245.567083333333,150.0925,78.95125,-0.006933, 0.009333, 0.00654, 0.021695, 0.0139858,buy
2017-06-17,none,none,none,none,none,a90,a90,none,none,none,none,none,a45,266.457083333333,86.4625,275.069166666667,315.190833333333,269.994583333333,257.987083333333,163.147916666667,92.1025,-0.051342,-0.049886,-0.03013,-0.055043,-0.0450369,sell
2017-06-18,none,a180,none,none,a90,none,none,none,none,none,none,none,a45,9.93666666666667,87.42,286.372083333333,327.631666666667,282.516666666667,270.807916666667,176.602916666667,105.655833333333,-0.022547,-0.012317,-0.01635, 0.003079,-0.0105577,sell
2017-06-19,none,a180,none,none,none,a120,a60,none,none,none,none,none,a45,23.8575,88.37125,298.105833333333,340.509166666667,295.48625,284.070833333333,190.49625,119.65, 0.000348, 0.003586,-0.01169, 0.014125, 0.0328234,buy
2017-06-20,none,none,a0,a45,a60,none,none,a0,none,none,none,none,a45,38.22375,89.33,310.277916666667,338.82875,308.89375,297.779583333333,204.83125,134.09,-0.003792,-0.021170,-0.00279,-0.005563,-0.0254124,sell
2017-06-21,none,none,a0,a45,none,a150,none,a0,none,none,none,none,a45,52.9875,90.28,322.84625,7.54125,322.7075,311.885833333333,219.562083333333,148.926666666667, 0.016627, 0.016573, 0.00614, 0.013332,-0.0052687,sell
2017-06-22,none,none,a0,a45,none,none,none,none,none,none,none,none,a45,68.0495833333334,91.2383333333333,335.716666666667,21.54875,336.81125,326.29125,234.587083333333,164.062083333333,-0.001280,-0.009898, 0.00459,-0.005221,-0.0217634,buy
2017-06-23,none,none,none,none,none,a180,none,none,none,none,none,none,a45,83.2645833333333,92.19,348.746666666667,35.705,351.074583333333,340.850416666667,249.762916666667,179.349583333333, 0.008132,-0.002267,-0.01304,-0.003505,-0.0135376,sell
2017-06-24,none,none,none,none,a0,none,a0,none,none,none,none,none,a45,98.4579166666667,93.14625,136.76625,49.8358333333334,50.3116666666667,295.3875,264.91375,194.615416666667,-0.038755, 0.020600,-0.03783,-0.033972,-0.0520972,sell
2017-06-25,none,none,none,none,none,a150,none,a60,none,none,none,none,a45,113.457083333333,94.1,14.6083333333333,63.7691666666667,19.3570833333333,9.73125,279.867916666667,209.687083333333, 0.022380, 0.033681, 0.02795, 0.032639, 0.0261284,buy
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a45,128.119166666667,95.05375,27.1329166666667,77.3620833333333,33.0654166666667,23.7383333333333,294.482083333333,224.420833333333,-0.046233,-0.014765,-0.04483,-0.026688,-0.0601941,sell
2017-06-27,none,none,none,none,none,a120,none,a90,none,none,none,none,a45,142.354166666667,96.01,39.2516666666667,90.5254166666667,46.3441666666667,37.31875,308.66625,238.727083333333, 0.027342, 0.036689, 0.02743, 0.023110, 0.0221182,buy
2017-06-28,a0,none,none,none,none,none,a60,none,none,none,none,a150,a45,156.128333333333,96.9604166666667,50.9333333333334,103.223333333333,59.1679166666667,50.43875,322.38625,252.572083333333, 0.001621,-0.000800, 0.00648,-0.014665,-0.0005510,sell
2017-06-29,a0,none,none,none,a60,a90,none,a120,none,none,none,a150,none,169.44875,97.91625,62.1891666666667,115.46375,71.5325,63.1058333333333,335.650833333333,265.962916666667,-0.035132,-0.034303,-0.03567,-0.036673,-0.0391485,sell
2017-06-30,none,none,none,none,none,none,a90,none,none,none,none,none,none,182.36,98.87,73.06375,127.295,83.49,75.3641666666667,348.5025,278.944166666667,-0.051167,-0.039023,-0.04436,-0.044165,-0.0511669,sell
2017-07-01,none,none,none,none,a90,none,a90,none,none,none,none,none,none,194.922916666667,99.8216666666666,83.6204166666667,138.77375,95.10125,87.2741666666667,151.00375,291.57625,-0.074373,-0.064886,-0.06919,-0.071845,-0.0700090,sell
2017-07-02,none,a150,none,none,none,a60,none,a150,none,none,none,none,none,207.214583333333,100.777083333333,93.9375,149.977083333333,106.4375,98.91375,13.2304166666667,303.9375, 0.019883, 0.025910, 0.01855, 0.015925, 0.0207460,buy
2017-07-03,none,none,none,none,none,none,a120,none,none,none,none,none,none,219.304583333333,101.73,104.085,160.977083333333,117.574583333333,110.350833333333,25.2533333333333,316.094583333333, 0.340741, 0.352090, 0.33904, 0.349747, 0.3393080,buy
2017-07-04,none,none,none,none,a120,none,none,none,none,none,none,none,none,231.262083333333,102.681666666667,114.130416666667,171.84125,128.580416666667,121.657083333333,37.1408333333333,328.12,-0.139310,-0.143150,-0.15666,-0.143150,-0.1490267,sell
2017-07-05,none,none,none,none,none,none,none,a180,none,none,none,none,none,243.14875,103.636666666667,124.140416666667,182.631666666667,139.512083333333,132.89375,48.9554166666667,340.07375, 0.020550,-0.066055,-0.07350,-0.076675,-0.0830050,sell
2017-07-06,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,255.014583333333,104.59,134.161666666667,193.39875,150.424583333333,144.108333333333,60.7458333333333,352.005, 0.009443, 0.077710, 0.08092, 0.109400, 0.0820178,buy
2017-07-07,none,none,none,a60,a150,a0,none,a150,none,none,none,none,none,266.903333333333,105.54125,144.239583333333,204.18625,161.362083333333,155.347083333333,72.5575,63.9591666666667, 0.019973,-0.038385,-0.01041, 0.052940,-0.0349318,sell
2017-07-08,none,none,none,a60,none,none,none,a150,none,none,none,none,none,278.845416666667,106.495416666667,154.404583333333,215.024166666667,172.35,166.639166666667,84.4183333333333,15.96625,-0.129158,-0.131943,-0.14451,-0.127613,-0.0596769,sell
2017-07-09,none,a135,none,a60,a180,none,a180,none,none,none,none,none,none,290.873333333333,107.45,164.68875,225.945416666667,183.423333333333,178.0175,96.36375,28.0575,-0.172839,-0.169118,-0.17049,-0.177121,-0.1171163,sell
2017-07-10,none,a135,none,none,none,none,none,a120,none,none,none,none,none,303.012916666667,108.400416666667,175.119583333333,236.975416666667,194.6125,189.507916666667,108.417916666667,40.2604166666667,-0.118047,-0.127067,-0.11651,-0.128238,-0.1087533,sell
