Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-16,0,0,0,4,0,0,0,2,1,0,3.78,1.64,0,7.3,4.41, 0.0339071, 0.0441856, 0.042283, 0.024332, 0.03025812,buy
2017-06-17,1,0,1,3,0,0,1,1,1,1.89,1,2.47,3.72,2,0.87, 0.0030176,-0.0132394,-0.013073, 0.005604,-0.01307325,sell
2017-06-18,0,1,2,1,1,0,1,1,1,0.41,4.81,0,1.21,0.46,1.25,-0.0140607,-0.0122593,-0.002624,-0.012193,-0.01070535,sell
2017-06-19,0,2,0,1,1,1,1,2,2,5.26,4.06,3.47,4.48,2.44,1.63,-0.0101127,-0.0061333,-0.008140,-0.009932, 0.00525729,sell
2017-06-20,0,0,0,2,0,1,3,1,2,5.19,6.5,0.84,3.83,0,0.22,-0.0182529,-0.0061056,-0.007115,-0.008383,-0.00826344,sell
2017-06-21,0,2,1,2,0,1,4,2,4,6.61,2.34,1.82,3.46,1.78,3.23,-0.0127617,-0.0185800,-0.009928, 0.005256,-0.01422258,sell
2017-06-22,0,2,2,1,0,1,2,1,2,1.19,2.44,3.83,0,1.31,1.09, 0.0413032, 0.0354997, 0.036319, 0.040628, 0.03026652,buy
2017-06-23,0,2,0,1,0,0,1,2,2,2.56,0.22,0,3.14,5.2,5.76,-0.0048764, 0.0065648,-0.022227,-0.029603,-0.03294881,sell
2017-06-24,1,1,0,0,1,0,3,0,3,0.37,2.4,1.8,0.96,2.24,2.78, 0.0081067, 0.0085772, 0.008107,-0.018500, 0.00985845,buy
2017-06-25,0,2,0,0,1,2,2,0,2,1.77,0.26,0,3.99,3.39,6.55, 0.0128197, 0.0118134, 0.013644,-0.005064, 0.01237969,buy
2017-06-26,0,2,1,0,0,1,1,1,2,1.23,4.12,3.89,0.97,0.41,3,-0.0129260,-0.0209202,-0.018403, 0.006327, 0.00692775,sell
2017-06-27,2,1,1,2,0,0,3,1,2,3.65,4.42,0.93,2.67,3.75,3.72, 0.0150679, 0.0341158, 0.015068, 0.035495, 0.01422751,buy
2017-06-28,1,0,1,1,1,1,3,0,2,2.05,3.79,0.69,0.28,1.27,0.99,-0.0115375, 0.0036337,-0.007368,-0.002507,-0.00197630,sell
2017-06-29,0,1,0,0,2,3,0,1,3,0.18,4.04,3.59,2.06,4.24,4.39, 0.0226030,-0.0081770, 0.021167, 0.041724, 0.00955046,buy
2017-06-30,0,0,0,0,2,2,1,0,2,2.84,0,0,4.89,2.92,1.87, 0.0084765, 0.0137039, 0.009583, 0.020538, 0.01845351,buy
2017-07-01,1,0,1,0,1,1,2,2,3,0.56,1.74,0.86,3.91,3.39,3.22, 0.0204963, 0.0204355, 0.026599, 0.019051, 0.01553401,buy
2017-07-02,0,0,1,1,0,2,0,3,2,5.03,0.33,2.72,6.8,0,7.79, 0.0137149, 0.0176678, 0.009334, 0.023926, 0.02773696,buy
2017-07-03,0,1,2,0,0,3,0,1,1,4.98,4.7,0,3.93,0,1.68,-0.0446041,-0.0499992,-0.034046,-0.055337,-0.04469460,sell
2017-07-04,0,3,2,0,0,3,1,2,3,5.41,2.21,0.77,7.17,3.26,3.24, 0.0086038, 0.0080665, 0.011688, 0.010470, 0.00850965,buy
2017-07-05,0,3,2,0,0,1,2,1,1,5.26,1.3,1.7,2.09,1.01,0,-0.0142671,-0.0173123,-0.013854,-0.015190,-0.00967852,sell
2017-07-06,0,1,3,0,0,1,0,2,0,1.29,4.15,0.83,0,4.32,0, 0.0098012,-0.0048686,-0.004602, 0.017255, 0.00889584,buy
2017-07-07,0,3,2,1,0,1,0,0,1,2.63,0.08,1.78,1.77,1.26,1.88, 0.0010190, 0.0023230, 0.002323, 0.005829, 0.00319789,buy
2017-07-08,1,0,3,1,0,0,0,0,1,0,2.7,3.79,0.87,0.99,0.83, 0.0128762,-0.0051028, 0.000363, 0.001545, 0.00154462,sell
2017-07-09,1,0,1,2,0,0,0,1,1,0.58,1.73,0,3.96,2.24,3.29,-0.0054779,-0.0018252, 0.004196,-0.004537,-0.01047610,sell
2017-07-10,0,0,1,2,1,0,0,1,0,3.53,0,2.58,1.63,0.12,2.03, 0.0255850, 0.0241374, 0.034907, 0.039350, 0.04695006,buy
2017-07-11,0,1,0,0,1,1,1,0,0,0.86,1.72,1.74,0,3.93,0, 0.0078286, 0.0077157, 0.010692, 0.010637, 0.00199825,buy
2017-07-12,0,0,2,0,2,1,1,1,0,3.49,1.13,0,2.65,0.86,2.87, 0.0189524, 0.0233293, 0.018416, 0.036682, 0.02277427,buy
2017-07-13,0,0,1,2,0,0,1,2,0,0.82,5.22,3.63,0,1.37,0, 0.0054536, 0.0075530, 0.008218, 0.002161, 0.00821804,buy
2017-07-14,1,0,2,4,0,0,0,2,0,2.66,4.56,0.58,3.29,4,3.44, 0.0189551, 0.0211584, 0.001463, 0.017755, 0.03284032,buy
2017-07-15,1,1,4,2,1,0,0,1,0,0.91,3.89,0.88,0.79,1.23,1.47, 0.0029889,-0.0038205, 0.003645, 0.008101, 0.00055386,buy
2017-07-16,0,3,3,1,1,1,0,1,1,0.6,4.22,1.7,1.9,6.8,0.87,-0.0057971, 0.0219850, 0.019074, 0.033411, 0.02185014,buy
2017-07-17,0,3,0,1,0,1,0,0,0,3.86,0.9,0,0.64,3.17,1.59, 0.0123539, 0.0123539, 0.013665, 0.019534, 0.02130521,buy
2017-07-18,0,2,0,3,0,0,1,0,2,0.77,5.63,2.97,1.39,2.86,0, 0.0137559, 0.0124572, 0.027647, 0.036286, 0.02639439,buy
2017-07-19,1,1,2,1,0,0,0,1,2,3.17,2.58,0,2.51,2.21,2.38, 0.0282505, 0.0258247, 0.025547,-0.000205, 0.02554723,buy
2017-07-20,1,2,0,2,0,0,0,2,0,0,2.59,3.89,1.69,7.02,0, 0.0015987, 0.0091072, 0.007716, 0.014430,-0.00891974,buy
2017-07-21,1,1,0,1,0,0,2,3,1,2.92,0.28,1.97,5.56,3.96,3.41,-0.0028430, 0.0035104, 0.015225, 0.024179,-0.00899917,buy
2017-07-22,1,0,0,2,1,2,3,0,1,0.52,2.36,1.32,4.13,4.17,0.81,-0.0172772,-0.0087060,-0.010257,-0.008586,-0.00591611,sell
2017-07-23,1,1,0,2,0,3,0,0,0,3.23,0,4,4.46,0.51,3.44, 0.0262264, 0.0271026, 0.035025, 0.034268, 0.03426773,buy
2017-07-24,2,0,1,2,0,0,1,1,0,4.92,4.06,0,0.56,3.76,0,-0.0089346,-0.0027926,-0.009878,-0.014433, 0.01152971,sell
2017-07-25,5,0,2,2,0,0,2,1,0,6.86,1.12,1.67,2.54,0.95,1.73, 0.0285030, 0.0302403, 0.030240, 0.033754, 0.02868970,buy
2017-07-26,1,1,1,1,0,1,1,1,0,1.14,4.66,0,2.28,1.82,0.13,-0.0068826,-0.0110619,-0.008196,-0.008196,-0.00858577,sell
2017-07-27,1,0,1,1,1,3,1,1,1,3.66,0.98,3.53,7.86,0.62,2.59,-0.0043605,-0.0065115,-0.004360,-0.003470, 0.00857154,sell
2017-07-28,2,0,1,0,0,2,3,1,2,0.72,2.17,0.78,3.07,2.38,4.17, 0.0054198, 0.0050624,-0.000959, 0.002244, 0.00298672,sell
2017-07-29,2,0,1,1,0,0,3,2,2,5.23,1.26,0.94,4.68,3.12,1.41,-0.0131013,-0.0265118,-0.011840,-0.009381,-0.01643748,sell
2017-07-30,1,0,2,1,0,0,1,2,1,4.39,0.11,3.47,0,0.25,4.4, 0.0063662, 0.0250784,-0.005379,-0.004124,-0.00285463,buy
2017-07-31,1,0,2,0,0,1,0,1,2,2.45,3.63,0,0.81,3.8,1.32, 0.0128428, 0.0143426, 0.007877, 0.006938, 0.01315221,buy
2017-08-01,1,1,0,0,0,0,2,0,4,2.42,0.9,0.88,2.95,0.9,2.6,-0.0030940,-0.0087774,-0.002993,-0.005588,-0.00728590,sell
2017-08-02,1,0,0,0,0,1,0,1,2,0,3.86,3,0,3.2,4.82,-0.0178755,-0.0147176,-0.012295,-0.012242,-0.01415050,sell
2017-08-03,1,1,0,0,0,1,0,1,1,2.56,2.49,0,1.8,3.23,1.66, 0.0160333, 0.0160034, 0.007358, 0.016003, 0.00185601,buy
2017-08-04,1,2,1,0,0,0,0,0,1,0.92,0,1.72,0.89,0,3.24, 0.0028395, 0.0112669, 0.012598,-0.001052, 0.00219001,buy
2017-08-05,2,1,3,1,0,0,0,1,1,0,2.79,0.49,1.26,1.69,2.13, 0.0552524, 0.0222840, 0.035076, 0.040690, 0.03634720,buy
2017-08-06,1,0,2,1,0,0,1,2,0,3.93,0,0.87,3.95,0,2.65, 0.0285596, 0.0021182, 0.028560, 0.028138, 0.02855964,buy
2017-08-07,1,1,0,2,0,1,2,1,0,0.97,1.91,3.56,0.37,3.83,5.75, 0.0352649, 0.0410583, 0.055875, 0.035176, 0.04026672,buy
2017-08-08,1,1,1,0,1,2,2,1,0,3.32,1.42,0,3.62,1.82,3.5, 0.0280291, 0.0233016, 0.017734, 0.033928, 0.01177300,buy
2017-08-09,1,0,1,0,2,1,2,1,0,0.31,0.94,2.79,0.88,0.79,7.97,-0.0233869,-0.0146821,-0.019735,-0.010629,-0.01436424,sell
2017-08-10,2,0,0,2,2,0,1,2,0,0.45,3.83,0.27,3.7,3.35,5.26,-0.0129762,-0.0132404,-0.003570,-0.013240,-0.01324037,sell
2017-08-11,2,0,1,3,0,0,1,1,0,1.95,0,0.81,1.35,0,4.63,-0.0047730,-0.0118583,-0.013713,-0.007416,-0.02119909,sell
2017-08-12,1,1,1,2,2,0,0,1,1,0,2.72,3.59,1.23,2.59,6.04, 0.0063453,-0.0007641, 0.008306, 0.004920, 0.00634527,buy
2017-08-13,1,1,2,0,1,1,0,1,0,3.35,0,0.9,1.8,0.6,2.76, 0.0160358, 0.0040183, 0.006575, 0.009644, 0.01603578,buy
2017-08-14,1,3,0,1,1,0,1,1,1,0.87,3.49,1.7,0,3.33,2.93,-0.0116287,-0.0057404,-0.007268,-0.005917,-0.00743549,sell
2017-08-15,1,0,2,1,1,0,0,1,2,3.5,2.2,0,2.47,3.94,0.46, 0.0210280, 0.0204543, 0.020454,-0.014164, 0.02171080,buy
2017-08-16,1,1,1,1,1,0,0,0,3,0,4.09,2.72,0,5.53,2.68, 0.0285290, 0.0312832,-0.010864,-0.003676, 0.03269394,buy
2017-08-17,1,1,0,1,1,0,0,1,2,2.72,3.92,0,3.06,0.88,0.12, 0.0084516, 0.0074019, 0.010816, 0.007580, 0.00744564,buy
2017-08-18,0,0,0,0,2,1,1,2,2,0,2.67,3.38,1.25,2.82,3.79, 0.0770550, 0.0154346, 0.073702, 0.070240, 0.05279753,buy
2017-08-19,0,1,0,0,1,2,2,0,2,1.64,3.42,0.86,5.15,0.52,0.82,-0.0149656,-0.0144349,-0.036765,-0.034555,-0.04050671,sell
2017-08-20,0,0,1,1,0,3,0,1,1,0.84,0.63,3.56,3.5,3.41,3.23, 0.0571090, 0.0429225, 0.050594, 0.049157, 0.03358478,buy
2017-08-21,1,1,1,2,0,2,1,1,0,3.48,3.22,0,5.91,2.56,0.7, 0.0360534, 0.0604168, 0.010592, 0.038822, 0.03953757,buy
2017-08-22,2,2,1,0,0,1,2,0,0,0.49,0.98,1.67,1.46,1.3,0.47,-0.0052918,-0.0222053,-0.020397,-0.022735,-0.02221815,sell
2017-08-23,1,2,0,0,1,3,1,0,0,4.37,4.47,0,4.41,1.8,1.96,-0.0030142, 0.0097760,-0.002720,-0.003014, 0.01051279,buy
2017-08-24,0,1,0,0,1,1,2,0,0,2.66,1,3.66,0.99,0,0, 0.0051580, 0.0064385,-0.020146,-0.019622,-0.01860473,sell
2017-08-25,1,1,1,1,0,1,2,1,1,1.2,2.39,0.91,3.72,2.51,3.2,-0.0101405,-0.0101405,-0.018698,-0.013859,-0.01399720,sell
2017-08-26,0,1,1,1,0,0,3,2,0,3.73,0.3,3.14,0.91,0.24,1,-0.0201270,-0.0219013,-0.022448, 0.015988,-0.01973768,sell
2017-08-27,0,0,2,0,0,1,2,2,0,0.9,0.99,0,0,4.29,3.63,-0.0304248,-0.0304248,-0.030425, 0.009664,-0.02997171,sell
2017-08-28,0,1,1,0,0,1,2,2,2,1.86,3.29,2.16,2.89,1.92,2.52,-0.0215203,-0.0089876,-0.023067,-0.007211,-0.00514629,sell
2017-08-29,0,0,1,0,0,0,3,0,1,0,0.95,2.58,0,1.85,0.45,-0.0244774, 0.0119823, 0.011779,-0.024477, 0.00871269,buy
2017-08-30,0,1,1,0,0,1,1,1,2,0.49,3.41,0,1.98,4.16,3.29, 0.0047847, 0.0159053, 0.017331, 0.003555, 0.01604556,buy
2017-08-31,0,2,2,1,0,0,1,0,1,3.35,0,1.72,0.61,0.23,0.99,-0.0068530,-0.0057749,-0.005214,-0.001398, 0.00101893,sell
2017-09-01,1,1,3,1,0,0,1,0,1,0.7,0.23,0.83,0.94,1.74,0.81, 0.0260244, 0.0112507, 0.030113, 0.030637, 0.02694126,buy
2017-09-02,1,1,2,3,0,0,1,1,1,4.71,2.72,3.93,3.83,0.25,2.08, 0.0140946, 0.0067332, 0.010059, 0.010809, 0.01664538,buy
2017-09-03,0,0,2,1,0,0,2,0,0,2.37,0,0,0,0,1.13, 0.0058203, 0.0098960, 0.010672, 0.006431, 0.01351085,buy
2017-09-04,0,1,1,2,2,2,2,0,0,4.33,1.77,0.55,2.53,3.93,3.65,-0.0014867, 0.0028312,-0.001593, 0.003334, 0.00849426,sell
2017-09-05,0,0,2,1,2,1,1,0,0,5.89,0.96,2.4,0.09,0.92,0, 0.0274600, 0.0274600, 0.014400, 0.028325, 0.02931765,buy
2017-09-06,0,0,2,4,1,0,0,1,0,1.77,2.93,0,2.98,3.69,0.7, 0.0193237, 0.0193237, 0.006885, 0.022430, 0.02450341,buy
2017-09-07,1,0,2,5,1,0,0,0,0,3.09,3.5,3.47,3.46,0.93,2.95, 0.0208314, 0.0117518, 0.016778, 0.020746, 0.02074604,buy
2017-09-08,0,1,3,2,1,0,0,0,1,0.79,0.13,0.93,1.08,5.57,0, 0.0141564,-0.0069352, 0.004015, 0.007172, 0.01422567,sell
2017-09-09,0,2,1,3,1,1,0,0,0,4.1,2.62,1.88,1.81,4.09,3.38, 0.0049529, 0.0056885,-0.001169, 0.012418, 0.00294105,buy
2017-09-10,1,1,2,2,0,0,1,0,0,1.21,0,0,0.06,3.9,0.84,-0.0030793,-0.0040824, 0.008600,-0.004531,-0.00501048,buy
2017-09-11,1,2,2,2,0,0,0,1,2,3.5,3.47,2.87,2.75,2.67,1.78, 0.0040837,-0.0153404, 0.009447, 0.010810, 0.00999641,buy
2017-09-12,1,0,3,1,0,0,0,1,1,0,1.29,1.07,0.6,3.73,0, 0.0548515, 0.0491216, 0.046739, 0.066870, 0.05950727,buy
2017-09-13,1,1,1,1,0,0,0,2,2,2.72,2.46,0,5.57,4.39,2.51,-0.0440065,-0.0374936,-0.037489,-0.043144,-0.04542083,sell
2017-09-14,1,0,1,1,1,0,1,2,0,0.29,1.84,3.41,2.91,0.62,0,-0.0062627,-0.0200853, 0.002609,-0.019529,-0.02021402,sell
2017-09-15,1,1,1,1,1,1,1,2,1,2.47,6.52,0.81,3.76,2.84,3.72, 0.0060202, 0.0116648, 0.018196, 0.008842, 0.01804196,buy
2017-09-16,1,1,1,1,0,1,2,2,0,3.85,3.51,3.83,0.22,0,2.83,-0.0009148, 0.0287699, 0.033274, 0.033265, 0.03321419,buy
2017-09-17,2,0,1,3,0,1,2,2,0,8.12,4.97,0,1.85,3.72,1.39, 0.0193311, 0.0238297,-0.014838,-0.007677, 0.04321775,buy
2017-09-18,1,0,1,2,0,2,2,2,0,4.21,3.13,1.73,0,0.92,4.48, 0.0290749, 0.0549904, 0.053469, 0.052581, 0.05332913,buy
2017-09-19,1,1,1,1,1,3,2,0,0,0.86,2.39,1.49,3.35,1.78,1.75, 0.0044138, 0.0092215,-0.007926,-0.000111,-0.00375975,buy
2017-09-20,1,0,1,0,1,3,2,0,0,2.74,3.64,0,1.48,0.51,5.25, 0.0268709,-0.0056700,-0.026374,-0.018583,-0.02321890,sell
2017-09-21,0,1,1,0,0,2,2,1,1,0,0.07,3.79,1.32,4.55,3.96,-0.0322949,-0.0327060,-0.025575,-0.023971,-0.03279291,sell
2017-09-22,1,1,1,1,0,2,1,1,0,3.76,1.63,0.89,3.93,2.63,6.38, 0.0141046,-0.0185384, 0.018356,-0.011692,-0.00247867,buy
2017-09-23,0,1,2,0,0,2,2,1,0,0.81,0,0.4,0,2.52,3.08,-0.0059635, 0.0023970,-0.007572, 0.030877, 0.00153101,buy
2017-09-24,0,2,1,0,0,3,1,2,1,1.73,3.26,3.38,3.75,4.11,1.58, 0.0158602, 0.0152637, 0.025232, 0.022789, 0.02260062,buy
2017-09-25,0,1,0,0,1,3,2,1,0,0.56,1.41,0,3.96,0.88,4.08, 0.0617904, 0.0613179, 0.043478, 0.059574, 0.00747293,buy
2017-09-26,0,1,0,0,1,3,1,0,1,0.6,1.32,0.21,3.46,3.69,0, 0.0243998, 0.0258842, 0.012406, 0.026654, 0.02712548,buy
2017-09-27,0,1,0,0,1,2,1,1,3,5.55,5.22,2.79,2.29,0,0.73,-0.0376348,-0.0376348,-0.037635,-0.037739,-0.02912118,sell
2017-09-28,1,0,1,0,1,1,1,0,1,2.65,4.12,0,0.84,0.44,2.58,-0.0118646,-0.0124966,-0.014053,-0.013398,-0.01706366,sell
2017-09-29,1,1,0,1,1,1,1,1,1,4.33,4.7,0.18,3.26,1.64,0, 0.0004696,-0.0020610, 0.001564,-0.003193,-0.00433941,sell
2017-09-30,0,2,0,0,1,1,2,1,1,1.3,4.26,1.73,0,0,1.96,-0.0041133,-0.0042382, 0.001534,-0.004881, 0.00153420,sell
2017-10-01,1,1,2,0,1,1,2,0,0,0.88,0.67,0.86,2.77,3.52,1.05, 0.0495784, 0.0515171, 0.026156, 0.038009, 0.05151709,buy
2017-10-02,1,2,1,2,1,1,3,0,0,3.79,2.08,2.14,2.04,1.76,1.34,-0.0013070, 0.0023309, 0.009136,-0.008608,-0.00457496,buy
2017-10-03,1,1,1,2,0,0,2,1,0,0,0.97,3.26,0.98,5.36,4.43, 0.0257156, 0.0314430, 0.046570, 0.030432, 0.03060213,buy
2017-10-04,2,1,0,2,0,0,1,1,0,1.64,3.12,0,4.26,2.67,1.96,-0.0134522,-0.0430050,-0.046714,-0.034643,-0.03833633,sell
2017-10-05,1,1,1,0,2,1,1,0,1,0,0,2.97,1.77,1.24,3.84,-0.0142620,-0.0108462,-0.015557,-0.012272,-0.02001806,sell
2017-10-06,1,2,0,0,1,2,0,0,1,3.69,2.49,0,3.77,2.83,0.4, 0.0176474, 0.0115788, 0.010709, 0.011528, 0.01211574,buy
2017-10-07,1,0,0,2,2,1,1,0,1,1.03,1.47,3.01,3.96,0.27,3.66,-0.0226698,-0.0250683,-0.027345,-0.024718,-0.02357658,sell
2017-10-08,0,1,2,2,1,1,0,1,2,3.6,1.23,3.45,4.58,3.22,1,-0.0382868,-0.0663239,-0.014893,-0.027750,-0.02556401,sell
2017-10-09,0,1,3,1,1,1,0,0,1,1.06,3.75,0.91,0.71,3.84,1.73,-0.0196233,-0.0206807,-0.021559,-0.009368,-0.01895720,sell
2017-10-10,0,3,1,1,1,0,0,2,2,5.58,0.95,1.93,4.71,4.91,0.22, 0.0069121, 0.0018262,-0.016573,-0.024656, 0.00478254,sell
2017-10-11,0,1,0,0,1,0,1,1,3,3.01,1.85,0,4.52,0.31,1.96, 0.0121063, 0.0053696, 0.010276, 0.002708, 0.00488807,buy
2017-10-12,0,1,0,1,2,2,0,1,2,3.14,0.5,2.44,7.05,2.67,2.77,-0.0222706,-0.0139423,-0.010653,-0.022576,-0.02268316,sell
2017-10-13,0,1,1,1,1,1,0,1,1,3.39,3.84,0,0.89,0,0,-0.0009723,-0.0009723, 0.010700,-0.008903, 0.00447791,buy
2017-10-14,1,0,1,3,1,1,0,1,0,5.45,3.09,0,1.61,3.66,3.14, 0.0374924, 0.0388603, 0.006961, 0.039709, 0.04006929,buy
2017-10-15,2,0,1,2,0,1,1,2,0,5.74,7.61,3.79,0.2,0.87,1, 0.0099470, 0.0070745, 0.024855, 0.015943, 0.00145029,buy
2017-10-16,1,1,0,1,0,3,3,0,0,0.47,3.18,0.9,1.59,1.75,3.93,-0.0090138, 0.0012494,-0.012980,-0.013119,-0.01277338,sell
2017-10-17,1,0,0,0,1,4,2,0,0,2.92,5.16,3.93,4.3,0,0, 0.0107825, 0.0105963,-0.016465,-0.019928,-0.01623240,sell
2017-10-18,2,0,0,0,0,3,2,0,1,0,3.05,0.47,1.67,1.14,1.7,-0.0128614, 0.0004911,-0.025285,-0.023793,-0.02433004,sell
2017-10-19,3,0,0,1,0,0,1,1,1,3.44,1,0,4.51,2.92,0.94,-0.0115816,-0.0273336,-0.026585,-0.026659,-0.02672752,sell
2017-10-20,3,0,1,0,0,0,1,0,0,0.89,1.99,1.72,0.35,0,0,-0.0028060, 0.0043643,-0.001528, 0.005718, 0.00603224,sell
2017-10-21,1,1,2,0,0,1,1,1,1,0.79,0.08,0,2.6,3.35,3.96,-0.0229258,-0.0227741,-0.022926,-0.028650,-0.02751925,sell
2017-10-22,0,1,1,0,0,1,2,0,0,2.03,3.72,0,0,0.96,0.91, 0.0037903, 0.0028914, 0.002891, 0.004479,-0.00021305,buy
2017-10-23,0,0,1,0,0,2,1,1,0,0.97,0.72,3.89,0,3.86,2.45,-0.0109155,-0.0106854,-0.010685,-0.013227,-0.01219432,sell
2017-10-24,0,1,1,0,0,1,2,1,1,3.33,0.9,0.91,1.96,1.6,3.76, 0.0004742, 0.0002049,-0.021378, 0.000042, 0.01608373,sell
2017-10-25,0,0,2,0,0,0,1,2,1,0.15,3.5,0.52,0.87,0.27,0,-0.0140931,-0.0303581,-0.014632,-0.011776,-0.01561061,sell
2017-10-26,1,0,0,1,0,0,0,3,2,0.71,0,3.69,3.38,3.47,2.7,-0.0135629,-0.0073414,-0.013297,-0.010501,-0.01742176,sell
2017-10-27,1,0,0,0,0,0,0,2,2,3.86,2.42,0,0,5.56,0.11, 0.0020661,-0.0101455,-0.010146,-0.010146, 0.00000065,sell
2017-10-28,1,0,0,0,1,2,1,2,4,0.93,0.65,1.08,1.25,10.56,0.7, 0.0008422,-0.0069372,-0.001935,-0.002842, 0.00199862,sell
2017-10-29,1,1,0,0,1,3,1,2,3,3.89,0,2.53,6.83,4.9,3.51,-0.0001953, 0.0049239, 0.002744, 0.001522, 0.00128616,buy
2017-10-30,1,1,1,0,0,1,1,2,2,0,1.91,0,6.9,1.61,4.67,-0.0140871,-0.0153581, 0.013711, 0.011843, 0.01371094,buy
2017-10-31,2,2,1,2,0,1,0,2,1,1.94,0.97,1.7,7.38,3.35,8.68, 0.0320354, 0.0201775, 0.037474, 0.025562, 0.02435182,buy
2017-11-01,2,1,2,2,0,1,0,1,1,2.75,3.76,0.98,1.9,0,4.12,-0.0282759,-0.0360431,-0.033226,-0.042299,-0.03107411,sell
2017-11-02,1,2,1,2,1,2,0,0,1,5.93,0,1.13,1.83,2.56,4.63,-0.0212785,-0.0169322,-0.001421,-0.015332,-0.00683953,sell
2017-11-03,1,1,0,2,2,2,1,0,0,8.59,2.38,3.5,0,0,2.48, 0.0300030, 0.0059259, 0.040109, 0.030003, 0.02694511,buy
2017-11-04,1,2,0,2,1,0,1,1,1,3.68,0.15,0,2.62,1.81,1.56, 0.0298662, 0.0371087, 0.032656, 0.040967, 0.03683696,buy
2017-11-05,1,0,2,3,1,0,1,1,0,4.51,3.23,2.38,0,1.16,3.84, 0.0420784, 0.0243176, 0.025367, 0.022425, 0.02242455,buy
2017-11-06,1,1,2,2,0,0,1,1,1,0.54,1.33,0,3.47,4.4,1.21, 0.0206676, 0.0262472, 0.018953, 0.009727, 0.01529661,buy
2017-11-07,0,2,1,1,0,0,2,0,1,2.82,1.9,3.96,0.77,0.97,1.78, 0.0348293, 0.0348293, 0.036528, 0.035647, 0.03564709,buy
2017-11-08,0,2,1,0,1,2,1,0,0,0.19,1.13,0.81,3.63,3.26,0,-0.0028609, 0.0159702,-0.010986, 0.003547, 0.01597016,buy
2017-11-09,1,2,1,0,0,2,1,0,2,1.6,4.36,1.73,0.3,0.13,2.32, 0.0226234, 0.0226234, 0.019709, 0.025679, 0.01970901,buy
2017-11-10,2,1,1,1,0,1,0,0,1,0.96,6.85,1.04,1.72,3.47,0,-0.0396750,-0.0358469,-0.034398,-0.006668,-0.02563241,sell
2017-11-11,2,0,1,1,0,1,0,1,0,3.89,2.93,0,0.84,0.93,3.26,-0.0340529,-0.0380606,-0.013115,-0.038223,-0.01009792,sell
2017-11-12,1,1,2,0,0,2,1,1,1,0.09,5.46,2.42,0.35,1.4,0.79,-0.0283137,-0.0283137,-0.025539,-0.030851,-0.02831371,sell
2017-11-13,1,1,1,0,1,3,2,0,0,2.88,3.16,0,3.96,1.91,3.68, 0.0315732, 0.0052175,-0.015667, 0.001361,-0.00805220,sell
2017-11-14,1,0,1,0,0,2,2,1,0,0.88,4.53,3.09,0.87,0,1.38,-0.0108468,-0.0153517,-0.006884,-0.038512,-0.00716558,sell
2017-11-15,1,0,1,1,0,0,1,2,1,4.52,0.43,3.41,3.86,2.72,0.53,-0.0195869,-0.0172612,-0.018255, 0.001744,-0.02451311,sell
2017-11-16,3,0,2,1,0,1,2,0,0,1.92,1.42,0.85,0,0.69,2.6, 0.0354119, 0.0354386, 0.035187, 0.035270, 0.03549896,buy
2017-11-17,2,1,2,0,0,2,1,1,1,0.96,2.03,3.76,2.87,5.67,0.91,-0.0054871, 0.0325784, 0.027306, 0.006465, 0.00839413,buy
2017-11-18,0,2,0,0,0,2,2,1,1,2,0,0,1.77,4.92,4.05, 0.0235742, 0.0234724, 0.004019,-0.015265, 0.00382441,buy
2017-11-19,0,1,0,0,0,3,3,1,0,0,3.59,0,2,4.13,1.84, 0.0162014, 0.0309834, 0.021782, 0.017331, 0.00703642,buy
2017-11-20,1,2,0,0,0,2,3,1,2,2.92,0.98,1.72,4.01,7.09,1.09, 0.0018199, 0.0006671, 0.001682,-0.003740, 0.00766380,sell
2017-11-21,0,1,1,0,0,1,3,3,3,0.74,1.34,0,2.8,4.23,3.76, 0.0194688, 0.0199957, 0.013947, 0.004791, 0.00791103,buy
2017-11-22,1,1,0,1,0,0,1,2,2,0.64,4.14,0,6.86,4.24,0,-0.0183589,-0.0192595,-0.014075,-0.021057,-0.01704159,sell
2017-11-23,1,0,0,1,0,1,1,2,3,5.37,0.45,3.93,3.45,0.99,0.29,-0.0174353,-0.0191536,-0.017142,-0.004052,-0.01175346,sell
2017-11-24,0,1,0,0,0,0,3,0,4,4.13,3.8,0.92,0.6,0,2.47, 0.0105740, 0.0035948, 0.010574, 0.008042, 0.01026804,buy
2017-11-25,0,1,0,0,1,2,1,1,1,6.82,0.99,3.2,2.89,3.56,0, 0.0419925, 0.0399073, 0.035457, 0.039731, 0.02365207,buy
2017-11-26,0,3,0,0,0,1,2,1,1,3.93,0.79,3.29,0,0.88,1.64, 0.0284511, 0.0330230, 0.030031, 0.030747, 0.03027563,buy
2017-11-27,1,3,1,1,0,0,1,1,1,2.27,2.21,0,3.56,3.79,0.78,-0.0034742, 0.0005844, 0.000584,-0.004172,-0.00010196,sell
2017-11-28,1,1,3,2,0,0,1,0,2,2.62,1.04,2.82,1.48,0,1.24, 0.0046482, 0.0094396, 0.008779, 0.008779, 0.00877938,buy
2017-11-29,0,2,1,2,0,0,1,0,1,0.19,3.54,0,1.23,1.9,3.23,-0.0178642,-0.0171464,-0.025221,-0.026024,-0.01408664,sell
