Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-20,2,1,2,1,1,1,1,3,0,1,7,1,3,3,3,8,7, 0.002497, 0.018825, 0.0212062, 0.0171052, 0.00900100,buy
2018-12-21,2,1,1,2,2,1,1,0,1,4,4,4,0,3,3,4,4,-0.039256,-0.005823,-0.0063711,-0.0075713,-0.00757126,sell
2018-12-22,2,1,2,1,1,1,1,0,3,8,4,1,0,0,3,1,7,-0.001084,-0.000700,-0.0202297,-0.0008002,-0.01271633,sell
2018-12-23,2,3,2,2,2,1,1,0,1,8,4,4,0,3,6,4,7,-0.007661, 0.017398, 0.0228182,-0.0062116,-0.00401185,buy
2018-12-24,2,4,4,1,0,1,1,0,1,4,7,5,3,4,7,1,7, 0.021217, 0.021253, 0.0091839, 0.0210385, 0.02122315,buy
2018-12-25,2,3,3,3,0,0,1,0,2,1,4,4,4,3,6,3,11,-0.026524,-0.038153,-0.0392379,-0.0361740,-0.04027551,sell
2018-12-26,1,1,2,2,0,1,1,0,2,2,3,0,3,0,0,4,11,-0.033443,-0.031400,-0.0301372,-0.0325509,-0.01437363,sell
2018-12-27,1,2,0,0,1,1,1,1,3,5,0,0,0,0,3,3,7, 0.008419,-0.012822,-0.0101977, 0.0127511,-0.00800142,sell
2018-12-28,1,0,0,0,2,1,1,1,1,5,3,0,3,0,0,0,4, 0.018637, 0.005631, 0.0140036, 0.0324935, 0.01501357,buy
2018-12-29,1,0,0,1,0,1,2,1,2,6,0,3,0,0,3,0,4, 0.005413, 0.005782, 0.0247499, 0.0254303, 0.02413488,buy
2018-12-30,1,0,1,3,0,2,2,1,0,3,3,4,3,3,7,0,4, 0.006290, 0.002821,-0.0005238, 0.0028509, 0.00323332,buy
2018-12-31,1,1,2,2,0,2,4,2,0,2,7,5,3,4,7,7,7,-0.003046,-0.008756,-0.0035320,-0.0114048, 0.00022443,sell
2019-01-01,2,1,2,0,0,3,4,2,1,3,4,1,4,1,3,11,11,-0.001573, 0.002591, 0.0013037, 0.0041948,-0.00002944,buy
2019-01-02,2,3,0,0,0,1,4,0,1,2,6,0,3,1,0,8,8,-0.027690, 0.018287, 0.0219668, 0.0077866, 0.02378420,buy
2019-01-03,2,1,0,0,0,3,2,0,2,2,3,1,0,0,0,5,5,-0.021327,-0.028093,-0.0262907,-0.0181401,-0.02277428,sell
2019-01-04,1,1,0,0,0,1,2,0,4,1,3,0,0,1,0,4,4,-0.008597,-0.006364,-0.0109975,-0.0055361,-0.01163772,sell
2019-01-05,3,1,0,0,0,1,3,1,3,4,3,1,0,1,3,5,5, 0.005780, 0.025714, 0.0248690, 0.0051851, 0.00294249,buy
2019-01-06,2,1,0,0,0,1,3,3,1,3,6,5,0,0,3,5,5, 0.027814, 0.027800, 0.0267074, 0.0281148, 0.02870043,buy
2019-01-07,0,1,0,0,0,1,4,2,1,0,6,4,3,1,4,4,4, 0.016130, 0.003450,-0.0017426, 0.0004674, 0.00619503,buy
2019-01-08,0,1,0,0,0,3,4,1,1,0,7,3,4,4,1,1,5, 0.000115,-0.014546,-0.0014073,-0.0246978,-0.00072108,sell
2019-01-09,0,0,0,0,0,2,6,0,2,4,1,0,4,4,0,4,9,-0.015934,-0.018563,-0.0075833,-0.0178286,-0.03383784,sell
2019-01-10,2,0,0,0,0,1,3,2,2,4,0,0,1,3,1,4,8,-0.018483, 0.017037, 0.0248743,-0.0196364, 0.01448540,buy
2019-01-11,3,2,0,0,0,0,2,2,2,7,1,0,3,0,1,4,7,-0.015480,-0.011081,-0.0110806,-0.0138583,-0.02338025,sell
2019-01-12,3,2,0,0,0,1,2,1,0,7,1,1,4,0,3,1,4,-0.013158,-0.013225,-0.0100920,-0.0171780,-0.01569539,sell
2019-01-13,2,2,1,0,0,2,2,1,2,8,0,4,4,0,4,1,4, 0.002572, 0.002572, 0.0039834,-0.0134757,-0.02504365,sell
2019-01-14,1,1,1,1,0,2,3,1,1,7,1,5,3,0,7,1,4, 0.008723, 0.008723, 0.0089651,-0.0020039,-0.00031735,buy
2019-01-15,1,3,0,1,0,2,2,2,0,0,4,4,4,3,6,4,4, 0.002178, 0.001088, 0.0019089, 0.0022973, 0.00650332,buy
2019-01-16,1,4,1,1,1,1,3,3,0,3,7,4,7,3,6,8,7,-0.002777,-0.002371, 0.0054273, 0.0070853, 0.00158005,buy
2019-01-17,0,2,3,1,2,1,1,2,1,3,3,3,6,4,0,8,11, 0.002269, 0.009004, 0.0102456, 0.0117788, 0.01786571,buy
2019-01-18,1,1,1,4,1,1,1,1,3,3,0,4,6,3,0,4,11, 0.006169, 0.006585, 0.0135068, 0.0065846, 0.00664785,buy
2019-01-19,1,2,1,2,1,1,1,0,3,7,0,1,3,0,3,4,7, 0.009679,-0.011600,-0.0177855, 0.0058733,-0.01985405,sell
2019-01-20,1,4,2,1,3,1,1,0,2,7,3,4,3,3,7,4,7,-0.008590, 0.015826, 0.0058223,-0.0077030,-0.00638454,buy
2019-01-21,1,4,3,2,2,1,1,2,1,6,10,5,6,3,7,4,7,-0.007352,-0.003671,-0.0026783,-0.0065043,-0.00488733,sell
2019-01-22,1,3,3,4,0,1,2,2,2,3,10,4,10,3,7,8,4, 0.009761,-0.003788, 0.0102783, 0.0050062, 0.00687096,buy
2019-01-23,1,2,3,3,1,1,3,2,2,3,6,5,7,7,7,8,7, 0.002475,-0.007171, 0.0093616, 0.0036011,-0.00054800,buy
2019-01-24,2,2,2,1,2,0,3,3,1,6,6,5,6,4,7,3,9,-0.001000, 0.011747, 0.0197534, 0.0117470, 0.01416677,buy
2019-01-25,2,3,0,0,1,0,3,3,1,6,6,5,3,3,4,0,8, 0.017449, 0.019357, 0.0222009, 0.0193566, 0.02469880,buy
2019-01-26,2,0,0,1,1,0,3,2,1,7,0,8,3,0,3,0,5, 0.006198, 0.008799, 0.0147232, 0.0086596, 0.00698357,buy
2019-01-27,1,0,1,1,0,1,3,0,2,1,3,8,0,0,4,0,5,-0.009457,-0.006557,-0.0099961,-0.0112709,-0.00868097,sell
2019-01-28,1,1,1,1,0,1,1,1,2,0,4,1,3,0,3,3,5,-0.016378,-0.017276,-0.0168102,-0.0174557,-0.02285401,sell
2019-01-29,2,1,1,0,0,0,2,0,0,1,3,0,4,0,0,4,5,-0.013089,-0.013152,-0.0130886,-0.0181346,-0.01308864,sell
2019-01-30,3,0,1,0,0,1,2,2,1,1,4,1,4,3,0,1,8,-0.003246, 0.007373, 0.0053570, 0.0014912, 0.01492784,buy
2019-01-31,2,1,0,0,0,4,4,0,3,1,4,1,3,4,1,2,9, 0.001076,-0.000871, 0.0015157,-0.0006827, 0.00026594,buy
2019-02-01,2,0,0,0,0,4,4,0,2,1,4,0,0,4,1,2,10, 0.003489, 0.007716, 0.0059266, 0.0069981, 0.00592662,buy
2019-02-02,2,0,0,0,0,5,3,2,2,4,4,4,0,1,4,2,6, 0.038309, 0.037437, 0.0351783, 0.0374373, 0.03769114,buy
2019-02-03,1,0,0,0,0,3,4,3,2,4,7,7,0,0,5,1,5, 0.023794, 0.020344, 0.0189200, 0.0205774, 0.01892000,buy
2019-02-04,3,0,0,0,0,3,3,3,1,4,4,10,0,1,1,1,6, 0.024846, 0.011334, 0.0105092, 0.0157840, 0.02033024,buy
2019-02-05,2,0,0,0,0,4,3,4,1,1,5,6,6,1,1,5,5, 0.005500, 0.006500, 0.0007202, 0.0007093, 0.00312289,buy
2019-02-06,0,0,0,0,0,2,3,1,2,1,1,0,7,0,0,4,4,-0.013545,-0.009482,-0.0127984,-0.0140614,-0.00948227,sell
2019-02-07,1,0,0,0,0,2,2,2,1,1,0,0,7,0,1,3,5,-0.008899,-0.009212,-0.0106129,-0.0066633,-0.01219833,sell
2019-02-08,1,1,0,0,0,4,2,1,0,4,2,0,4,1,0,0,8, 0.004349,-0.003062,-0.0032189, 0.0013949,-0.00234512,sell
2019-02-09,0,2,0,0,0,3,4,1,1,4,1,3,3,4,1,4,8,-0.032294,-0.009990,-0.0046908,-0.0067912,-0.00461844,sell
2019-02-10,1,1,1,0,0,4,4,3,1,5,2,3,4,7,5,4,7, 0.026527, 0.027779, 0.0274191, 0.0270585, 0.02311701,buy
2019-02-11,1,0,1,1,0,2,3,1,1,3,2,4,1,3,4,4,4,-0.004433,-0.002075,-0.0061229,-0.0060146,-0.01056324,sell
2019-02-12,0,1,0,1,0,0,3,1,2,0,4,3,0,0,3,7,4,-0.015066,-0.007346,-0.0306170,-0.0163413,-0.01634131,sell
2019-02-13,0,0,1,0,1,1,1,1,3,3,3,0,1,0,0,4,4, 0.008776, 0.004460,-0.0024001, 0.0178677,-0.00249505,buy
2019-02-14,1,0,0,1,2,0,2,1,3,3,0,3,4,0,3,4,4,-0.007165,-0.009835,-0.0096645,-0.0093927,-0.00046567,sell
2019-02-15,1,1,0,1,1,0,1,2,2,3,0,3,3,0,3,1,7, 0.001979,-0.000258,-0.0003046, 0.0051295,-0.00662152,buy
2019-02-16,2,2,2,2,1,0,1,1,0,7,0,3,0,3,7,4,8, 0.006756, 0.015175, 0.0194800,-0.0017704, 0.00234319,buy
2019-02-17,2,2,4,2,1,0,1,1,1,7,3,7,0,4,8,4,7,-0.004147, 0.007513, 0.0116091,-0.0096591,-0.00710004,buy
2019-02-18,2,2,2,3,0,0,2,2,0,3,4,7,4,3,7,7,4, 0.031274, 0.039745, 0.0382972, 0.0403423,-0.00363779,buy
2019-02-19,2,2,1,1,1,1,2,2,1,0,3,4,7,0,4,8,7, 0.025012, 0.030495, 0.0271526, 0.0265228, 0.02833956,buy
2019-02-20,2,2,1,0,2,1,2,2,3,0,0,1,11,3,7,7,4, 0.009332, 0.021529, 0.0179250, 0.0246342, 0.00933183,buy
2019-02-21,2,0,1,2,2,1,3,2,2,7,3,1,11,3,1,4,7, 0.001020, 0.000462,-0.0019651, 0.0008320,-0.00183696,buy
2019-02-22,1,0,1,4,0,1,3,3,2,7,0,4,7,3,3,4,11, 0.014143,-0.004325, 0.0087653,-0.0032129, 0.00775282,buy
2019-02-23,0,1,2,2,1,1,4,1,1,8,3,8,7,3,4,0,7,-0.011511,-0.007372, 0.0043559,-0.0114837,-0.01523708,sell
2019-02-24,0,2,2,0,1,2,3,1,1,5,4,5,7,4,3,3,3,-0.031571,-0.035219,-0.0383419,-0.0349688,-0.02451442,sell
2019-02-25,0,3,1,0,0,1,3,1,1,4,7,1,4,3,3,7,0,-0.017008,-0.022441, 0.0011022,-0.0214909,-0.02104006,sell
2019-02-26,1,1,0,1,0,0,3,0,2,5,3,0,7,0,0,4,0, 0.000502, 0.000502, 0.0005023, 0.0005023, 0.00196994,buy
2019-02-27,2,0,1,0,0,1,3,1,2,4,4,1,8,0,4,1,0,-0.004949,-0.003538,-0.0049493,-0.0021684,-0.00234734,sell
2019-02-28,1,1,1,0,0,1,2,2,2,1,4,0,11,0,4,0,3,-0.002192,-0.002192,-0.0021924, 0.0078918, 0.00129313,buy
2019-03-01,2,1,0,0,0,2,1,3,0,1,4,1,3,0,7,1,3, 0.009622, 0.005505, 0.0059370, 0.0015742, 0.00750306,buy
2019-03-02,2,0,0,0,0,1,5,3,0,4,7,1,4,3,8,1,4, 0.011997, 0.012238, 0.0011084, 0.0085390, 0.00157727,buy
2019-03-03,1,0,0,0,0,2,6,3,1,3,11,4,4,4,9,0,1, 0.004314, 0.008675,-0.0076743, 0.0019905,-0.01166007,sell
2019-03-04,1,0,0,0,0,3,4,2,1,0,8,3,4,4,5,1,1,-0.018377,-0.011420,-0.0191712,-0.0291695,-0.02175307,sell
2019-03-05,1,0,0,0,0,2,4,0,0,0,2,4,4,1,4,4,0, 0.016879, 0.016916, 0.0125565, 0.0178261, 0.01062005,buy
2019-03-06,3,0,0,0,0,0,2,2,1,0,1,4,7,0,1,3,1, 0.019872,-0.003666, 0.0178655, 0.0180340, 0.01910254,buy
2019-03-07,5,0,0,0,0,0,3,1,1,0,2,4,8,1,1,3,1, 0.006346,-0.015572, 0.0112534, 0.0097354, 0.01337109,buy
2019-03-08,3,1,0,0,0,2,3,1,0,6,2,4,9,1,1,0,0, 0.000861,-0.004179,-0.0058963, 0.0067030, 0.00165813,buy
2019-03-09,1,2,1,0,0,4,2,1,1,10,1,7,5,1,1,0,1, 0.019727, 0.018726, 0.0200418, 0.0160601, 0.01928467,buy
2019-03-10,1,0,2,0,0,2,4,1,0,7,2,8,4,1,4,0,4, 0.009508, 0.009541, 0.0100424, 0.0028219, 0.00755828,buy
2019-03-11,2,1,1,2,0,0,2,3,0,6,5,7,1,4,3,3,3, 0.008891, 0.000508,-0.0079993, 0.0052336, 0.00518559,buy
2019-03-12,0,1,1,1,0,1,1,4,0,3,7,3,0,3,1,7,3,-0.015743,-0.009965,-0.0125600,-0.0125435,-0.01507306,sell
2019-03-13,1,0,1,1,1,2,1,1,2,6,4,0,1,0,1,7,1,-0.003810,-0.011103,-0.0039533,-0.0098094,-0.00380975,sell
2019-03-14,1,0,0,1,1,2,1,1,5,3,4,3,1,0,1,3,1, 0.003327, 0.006066,-0.0026804, 0.0120969, 0.00595537,buy
2019-03-15,1,1,0,1,0,2,2,0,3,3,4,0,4,0,4,1,1, 0.013616, 0.010389, 0.0122536, 0.0123554, 0.01342951,buy
2019-03-16,1,4,2,2,1,2,1,2,2,7,7,3,6,3,8,4,4, 0.011426, 0.014450, 0.0119121, 0.0159842, 0.01010396,buy
2019-03-17,1,2,5,0,0,2,1,2,2,7,7,4,3,4,5,4,5,-0.004102, 0.005028, 0.0052295, 0.0043391, 0.00493912,buy
2019-03-18,1,2,2,4,0,2,1,3,3,3,8,6,3,3,5,7,7,-0.019393,-0.018796,-0.0136571,-0.0187959, 0.00233218,sell
2019-03-19,1,0,1,2,1,1,0,3,2,0,3,3,3,0,4,8,3,-0.022545,-0.000552,-0.0090995,-0.0261315,-0.02682563,sell
2019-03-20,1,2,0,0,4,1,0,3,3,0,3,3,6,3,4,7,3, 0.005229, 0.007121, 0.0036459, 0.0096289, 0.00266617,buy
2019-03-21,1,0,1,0,2,0,0,3,1,3,3,3,4,0,1,3,3, 0.021249, 0.018945, 0.0227455, 0.0356748, 0.02124861,buy
2019-03-22,1,0,0,3,0,0,1,4,2,7,0,6,3,3,4,3,0,-0.034596,-0.024055,-0.0234841,-0.0172021,-0.02313062,sell
2019-03-23,1,0,2,2,0,1,2,2,1,5,3,7,0,4,5,3,3, 0.002113,-0.003254,-0.0044103,-0.0044103,-0.00381360,sell
2019-03-24,1,2,2,0,1,2,0,3,1,1,4,4,3,3,4,6,4, 0.006824, 0.009873, 0.0058623, 0.0055996, 0.00682364,buy
2019-03-25,1,2,0,0,1,1,1,1,2,0,3,1,3,0,1,7,3,-0.013023,-0.012593,-0.0130233,-0.0095936,-0.01136587,sell
2019-03-26,3,0,0,0,0,2,0,0,4,1,1,1,0,0,1,1,0,-0.000740,-0.006930,-0.0002899, 0.0118699,-0.00792621,buy
2019-03-27,2,0,0,1,0,1,0,0,3,0,1,1,3,0,1,0,0, 0.006943, 0.001795, 0.0104913, 0.0174969, 0.00407113,buy
2019-03-28,2,0,1,0,0,2,1,2,3,1,1,0,4,3,4,5,0, 0.007939, 0.004655, 0.0057859, 0.0079866, 0.00199560,buy
2019-03-29,2,1,0,0,0,2,3,2,1,4,1,1,3,7,4,5,0, 0.011850, 0.011544, 0.0115438, 0.0115438, 0.01210169,buy
2019-03-30,1,1,0,0,0,1,5,2,1,4,4,4,3,4,5,4,3, 0.015478, 0.013917, 0.0099372, 0.0118758, 0.01400575,buy
2019-03-31,1,0,0,0,0,4,3,3,1,3,5,7,0,1,2,5,3, 0.021008, 0.007782, 0.0077818, 0.0078912, 0.00778181,buy
2019-04-01,1,0,0,0,0,2,3,2,2,0,1,3,0,0,1,12,4,-0.014123,-0.012115,-0.0150397,-0.0141230,-0.01244622,sell
2019-04-02,3,0,0,0,0,2,2,1,2,0,1,0,0,1,2,11,1, 0.000925, 0.004199, 0.0009249,-0.0001551,-0.00515495,buy
2019-04-03,3,0,0,0,0,0,0,2,2,0,0,0,0,1,2,6,0, 0.011497, 0.021966, 0.0310989, 0.0219665, 0.02238630,buy
2019-04-04,2,0,0,0,0,0,0,2,0,0,1,0,3,0,1,3,0, 0.009455, 0.012046, 0.0090790, 0.0116712, 0.01204618,buy
2019-04-05,2,2,0,0,0,2,1,1,2,3,0,3,4,1,2,3,1, 0.014170, 0.011785, 0.0157264, 0.0160542, 0.00167811,buy
2019-04-06,2,1,1,0,0,3,2,1,1,4,1,3,1,4,6,3,1, 0.018115, 0.018713, 0.0180288, 0.0181147, 0.01802880,buy
2019-04-07,2,1,1,1,0,4,2,3,1,3,5,4,1,7,5,6,2, 0.016965, 0.017301, 0.0191404, 0.0163230, 0.01590856,buy
2019-04-08,2,1,0,1,0,3,2,4,2,0,7,3,0,3,5,6,7, 0.015552, 0.032982, 0.0132680, 0.0109891, 0.01573494,buy
2019-04-09,2,0,1,0,1,2,1,2,2,3,3,0,1,0,1,7,6,-0.013563,-0.005809,-0.0135634,-0.0187982,-0.01356338,sell
2019-04-10,1,0,0,1,2,2,0,3,4,3,0,3,0,0,1,9,5,-0.019397,-0.008530,-0.0132638,-0.0258096,-0.02470337,sell
2019-04-11,1,0,0,0,1,3,0,2,2,0,0,3,1,0,1,6,2, 0.000768,-0.028209,-0.0214775,-0.0184490,-0.02412043,sell
2019-04-12,1,2,0,2,1,2,1,1,2,3,0,3,4,3,4,6,2,-0.014553,-0.012196,-0.0108976, 0.0114574,-0.01089762,sell
2019-04-13,1,2,4,1,0,2,1,2,3,4,3,7,7,7,5,3,2,-0.011872,-0.011324, 0.0010014,-0.0131828, 0.00161719,sell
2019-04-14,0,3,3,2,0,2,0,2,2,3,4,7,3,4,3,6,5,-0.005193,-0.006806,-0.0027302,-0.0108093, 0.00099060,sell
2019-04-15,0,2,2,2,0,2,0,1,2,0,3,3,0,3,0,7,9,-0.004078,-0.004594,-0.0007166,-0.0030836, 0.00884960,buy
2019-04-16,1,1,2,0,1,2,0,0,4,0,1,0,0,0,3,7,6,-0.008429,-0.009286,-0.0101060,-0.0092185,-0.01151898,sell
2019-04-17,1,1,0,1,2,2,0,0,2,0,4,0,0,3,0,3,5,-0.001551, 0.002428, 0.0067814, 0.0170149, 0.00205753,buy
2019-04-18,1,1,0,1,0,1,0,2,2,3,1,3,3,0,3,0,1,-0.001767, 0.003969,-0.0012340,-0.0016218,-0.00159648,buy
2019-04-19,1,0,2,2,1,1,1,1,1,4,4,3,4,3,4,0,4,-0.010748,-0.019122,-0.0381805,-0.0181071,-0.01634783,sell
2019-04-20,2,1,2,1,0,2,1,1,0,1,6,4,3,4,3,3,1,-0.014771,-0.012408,-0.0078614,-0.0130403,-0.00692049,sell
2019-04-21,2,2,2,1,0,2,1,1,0,0,9,1,0,7,0,7,4,-0.036125,-0.031625,-0.0283285,-0.0283285,-0.02523215,sell
2019-04-22,3,2,1,1,1,1,1,0,1,1,5,0,3,3,0,4,8,-0.001706,-0.035392, 0.0015226, 0.0012847, 0.00262742,sell
2019-04-23,3,0,1,0,1,2,0,0,1,0,2,1,3,0,0,1,5,-0.004058,-0.003938,-0.0025125,-0.0029387,-0.00385279,sell
2019-04-24,1,1,0,0,0,2,0,0,2,1,1,0,0,0,0,0,4,-0.022291,-0.018941,-0.0193454,-0.0063927,-0.01879596,sell
2019-04-25,2,1,0,1,0,3,0,1,1,4,1,1,3,0,3,1,1,-0.008964,-0.004685,-0.0072655,-0.0035753,-0.01035864,sell
2019-04-26,1,1,1,0,0,2,3,1,1,7,4,5,4,0,4,0,1, 0.013414, 0.013414, 0.0147939,-0.0039530, 0.00299328,buy
2019-04-27,1,2,0,0,0,4,2,2,1,6,5,4,3,3,2,1,1, 0.005915, 0.021471, 0.0074993, 0.0101938, 0.00591535,buy
2019-04-28,0,3,0,0,0,4,2,2,0,6,4,3,6,4,2,1,1,-0.002891,-0.005858,-0.0063819,-0.0088066,-0.00638188,sell
2019-04-29,0,1,0,0,0,3,2,2,2,3,1,0,3,4,1,4,4,-0.021811,-0.014987,-0.0172470,-0.0148181,-0.02325706,sell
2019-04-30,1,1,0,0,0,3,1,2,4,3,0,0,3,1,2,3,5,-0.007776, 0.003315,-0.0059288, 0.0038538,-0.01096042,sell
2019-05-01,1,2,0,0,0,2,1,1,2,3,1,3,3,0,1,0,5, 0.000392, 0.001441, 0.0154721, 0.0205515,-0.01413005,buy
2019-05-02,1,3,0,0,0,3,0,2,2,6,1,3,6,0,1,0,2, 0.013742, 0.013356, 0.0180089, 0.0264922, 0.01336083,buy
2019-05-03,1,3,2,0,0,4,1,2,2,11,1,6,6,1,6,0,1, 0.016421, 0.016562, 0.0164206, 0.0206366, 0.01656166,buy
2019-05-04,1,1,2,1,0,3,2,1,0,7,1,7,7,0,5,0,2, 0.010215, 0.010369, 0.0103694, 0.0023915, 0.01196515,buy
2019-05-05,1,1,1,2,0,3,1,1,1,7,4,3,1,1,4,3,1,-0.000279, 0.005475,-0.0013016, 0.0206752, 0.00410521,buy
2019-05-06,0,0,2,0,1,2,1,1,1,7,3,0,0,1,5,4,0,-0.000685,-0.002766, 0.0020769,-0.0029963, 0.00223066,buy
2019-05-07,1,1,0,1,2,3,2,0,2,3,1,6,1,4,5,3,1, 0.003428, 0.003428,-0.0030988, 0.0090734, 0.00342767,buy
2019-05-08,1,1,0,0,1,2,2,1,2,0,1,6,1,3,5,0,4,-0.010307,-0.010863, 0.0115566,-0.0106491,-0.01147265,sell
2019-05-09,0,2,2,2,1,1,1,2,1,7,1,10,3,0,7,3,3, 0.010978, 0.012510, 0.0101858, 0.0037076,-0.00335807,buy
2019-05-10,0,2,5,1,1,2,1,1,2,8,4,14,4,0,8,3,0, 0.006757, 0.008617,-0.0051719, 0.0047256,-0.00118723,buy
2019-05-11,0,3,4,3,0,0,2,1,2,10,7,11,11,0,3,3,0, 0.000305,-0.001952,-0.0083061, 0.0071917,-0.00907808,sell
2019-05-12,0,2,4,4,0,0,1,2,1,7,7,10,10,0,3,7,0, 0.014461, 0.014362, 0.0118401, 0.0182351, 0.01241460,buy
2019-05-13,0,2,2,2,1,0,1,1,1,7,3,0,7,3,3,7,0, 0.005108, 0.002338,-0.0022103, 0.0026166,-0.00297582,sell
2019-05-14,0,2,2,0,2,0,1,2,2,4,3,0,7,4,6,3,3,-0.001877, 0.012164,-0.0039715,-0.0036466, 0.00353537,buy
2019-05-15,0,1,2,2,1,0,3,3,0,3,7,0,7,7,10,3,4, 0.021585, 0.018854, 0.0239031, 0.0284929, 0.03006636,buy
2019-05-16,0,2,1,4,0,1,3,3,1,4,5,6,6,3,14,3,3,-0.009788,-0.022686, 0.0029035,-0.0073936,-0.01471437,sell
2019-05-17,0,2,2,2,0,2,3,2,0,1,8,7,10,0,11,3,0,-0.007863,-0.031714,-0.0022365,-0.0373316,-0.02518504,sell
2019-05-18,1,2,3,1,2,2,2,2,0,0,9,8,7,3,7,6,4,-0.027570,-0.013372,-0.0173214,-0.0141628,-0.02194526,sell
2019-05-19,2,1,1,2,1,1,2,1,0,1,4,7,6,0,4,4,4, 0.007738, 0.021992, 0.0197490, 0.0039006, 0.02839180,buy
2019-05-20,3,0,1,1,0,2,1,0,1,4,1,5,0,0,4,1,1, 0.002599, 0.002681, 0.0043278, 0.0036205, 0.00268148,buy
2019-05-21,2,0,1,3,1,3,0,0,1,4,1,5,4,3,0,0,4,-0.009598,-0.007854,-0.0070657,-0.0117012,-0.00968615,sell
2019-05-22,2,0,4,1,0,3,0,2,0,4,3,5,1,4,3,5,5,-0.006077,-0.010652,-0.0097555,-0.0059512,-0.01065223,sell
2019-05-23,2,2,3,2,1,2,2,3,0,10,6,5,4,7,7,5,4, 0.009713, 0.048126, 0.0057886, 0.0149662, 0.00983498,buy
2019-05-24,1,2,1,2,1,1,2,3,0,9,6,4,4,3,4,4,4, 0.045389, 0.045389, 0.0202460, 0.0462285, 0.04347683,buy
2019-05-25,0,0,2,0,1,3,1,2,0,3,7,3,5,0,1,5,0, 0.033142, 0.026153, 0.0364326, 0.0343028, 0.02951699,buy
2019-05-26,0,1,0,0,1,1,1,0,2,3,1,0,3,0,0,4,0, 0.020247, 0.025450, 0.0216910, 0.0260277, 0.02436440,buy
2019-05-27,1,1,0,0,0,0,0,1,3,0,0,0,3,0,1,3,0, 0.014388, 0.035641, 0.0413490, 0.0412396, 0.04018927,buy
2019-05-28,2,0,0,0,0,0,0,2,2,0,1,0,0,0,4,3,0, 0.008013, 0.020952, 0.0295633, 0.0208714, 0.02095219,buy
2019-05-29,1,2,0,1,1,0,1,2,2,3,5,3,0,0,3,6,3,-0.006366,-0.004059,-0.0099913,-0.0038393,-0.00636591,sell
2019-05-30,0,2,1,2,1,1,2,2,2,4,4,9,0,3,4,6,4,-0.014244,-0.018714,-0.0148449,-0.0164291,-0.01432934,sell
2019-05-31,0,1,1,3,1,2,3,2,1,3,5,10,3,4,7,6,1, 0.001966,-0.012732,-0.0085099,-0.0054159,-0.00357786,sell
2019-06-01,0,2,0,3,1,2,4,3,0,0,8,9,7,5,6,9,1, 0.000693,-0.014537,-0.0008208, 0.0006932, 0.00005633,sell
2019-06-02,0,1,1,2,2,1,2,2,0,3,7,9,4,1,3,7,0,-0.005101,-0.008905,-0.0088337,-0.0087506,-0.00636372,sell
2019-06-03,1,1,1,2,2,1,1,1,1,3,7,6,1,0,0,10,1,-0.006936,-0.012449,-0.0115558,-0.0110037,-0.01236899,sell
2019-06-04,1,0,0,2,1,0,1,0,2,3,0,3,4,1,0,3,0,-0.016977,-0.016977,-0.0169769,-0.0169769,-0.01909421,sell
2019-06-05,1,1,1,2,1,1,1,0,1,7,0,3,5,0,3,3,1,-0.021417,-0.022317,-0.0214165,-0.0216877,-0.02056932,sell
2019-06-06,0,1,3,2,1,1,2,0,1,7,0,7,4,1,7,3,4, 0.016055, 0.010977, 0.0226242, 0.0027011,-0.00551748,buy
2019-06-07,0,2,2,3,0,2,2,1,1,6,3,4,5,1,7,3,7,-0.017214, 0.012015, 0.0241854,-0.0213961,-0.02445434,buy
2019-06-08,0,1,1,3,0,1,3,1,1,3,4,3,9,4,3,3,3, 0.016397, 0.016857, 0.0192369, 0.0112890, 0.02423021,buy
2019-06-09,0,0,1,2,2,0,2,2,2,6,3,0,11,3,3,4,0, 0.013845,-0.000214,-0.0007398, 0.0048304, 0.00147518,buy
2019-06-10,0,1,1,0,2,0,1,1,2,3,0,0,7,0,3,7,0, 0.028229, 0.025799, 0.0178802, 0.0288253, 0.02973059,buy
2019-06-11,0,0,1,0,2,0,1,2,1,6,6,0,4,0,0,4,0, 0.034746, 0.046391, 0.0347457, 0.0385120, 0.03436381,buy
2019-06-12,0,1,1,1,1,0,2,2,3,7,3,3,4,0,3,4,3, 0.023010,-0.009222, 0.0118213, 0.0205840, 0.02905498,buy
2019-06-13,1,0,3,1,2,1,2,1,0,4,6,4,5,0,4,7,4, 0.016426, 0.040262, 0.0131203, 0.0152251, 0.01717152,buy
2019-06-14,1,4,3,2,2,1,1,2,0,7,7,4,8,3,6,10,3,-0.016051,-0.010499,-0.0127789,-0.0096125,-0.01176080,sell
2019-06-15,2,2,3,2,2,0,1,1,0,8,6,3,5,4,3,7,3, 0.001340, 0.004865, 0.0096472, 0.0013669, 0.00782905,buy
2019-06-16,2,2,1,3,1,1,0,1,1,4,6,4,4,3,3,4,0,-0.005661, 0.001683,-0.0040008,-0.0135147,-0.00255278,sell
2019-06-17,2,1,1,3,2,2,0,0,2,5,0,4,4,3,3,4,3,-0.021987,-0.008617,-0.0158653,-0.0136638,-0.01682299,sell
