Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-23,1,0,1,3,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0, 0.0178626, 0.0121672, 0.01451532, 0.0183248, 0.008547,buy
2010-05-24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0039642,-0.0039821, 0.01440312,-0.0035065,-0.005357,sell
2010-05-25,1,0,3,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0152670, 0.0181075, 0.02874674, 0.0181075, 0.019006,buy
2010-05-26,0,3,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0141713, 0.0040337,-0.01668566,-0.0024365,-0.010477,sell
2010-05-27,2,2,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0051109, 0.0014506, 0.00292266, 0.0001415, 0.003299,buy
2010-05-28,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0065199, 0.0000734, 0.00706718,-0.0094949,-0.004747,sell
2010-05-29,0,2,0,0,0,2,0,3,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0014655,-0.0008588, 0.00591945, 0.0070390, 0.007822,buy
2010-05-30,1,1,1,1,0,2,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0119901,-0.0026538, 0.01178323,-0.0117051,-0.010381,sell
2010-05-31,2,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0010127,-0.0010127,-0.00263108, 0.0052468,-0.005365,sell
2010-06-01,1,1,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0028197, 0.0100487, 0.00532312, 0.0022199, 0.006007,buy
2010-06-02,1,2,1,0,0,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0062073,-0.0022065,-0.00928763,-0.0118405,-0.000373,sell
2010-06-03,0,2,1,0,2,1,1,0,0,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,-0.0133974,-0.0122495,-0.01242041,-0.0093133,-0.011040,sell
2010-06-04,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0004972, 0.0011219, 0.00753560, 0.0017294, 0.022621,buy
2010-06-05,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0148016,-0.0148836,-0.01311608, 0.0036068,-0.014250,sell
2010-06-06,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0036704,-0.0084819,-0.00021946,-0.0008344,-0.002822,sell
2010-06-07,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0174981,-0.0160896,-0.01360778,-0.0181838,-0.020150,sell
2010-06-08,2,0,1,0,3,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0072672, 0.0125422,-0.00508873, 0.0110626,-0.007086,sell
2010-06-09,2,1,0,0,1,3,2,0,1,0,1,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,-0.0118444,-0.0105368,-0.00933645,-0.0111250,-0.011844,sell
2010-06-10,2,1,0,0,1,0,6,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0024352, 0.0034108, 0.01943445, 0.0194345, 0.017776,buy
2010-06-11,0,0,2,0,0,1,5,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0, 0.0066708, 0.0078381, 0.01066659, 0.0066708, 0.007775,buy
2010-06-12,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0035547, 0.0036892, 0.00982124, 0.0120662,-0.021042,buy
2010-06-13,2,0,1,1,2,0,1,3,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,-0.0008762,-0.0026626,-0.00476979,-0.0024478,-0.002357,sell
2010-06-14,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1, 0.0008351, 0.0008351, 0.00030927, 0.0003093, 0.002733,buy
2010-06-15,4,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,1, 0.0156122, 0.0129112, 0.01199672, 0.0155059, 0.015506,buy
2010-06-16,2,3,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1, 0.0059647, 0.0096948,-0.00221962, 0.0059647, 0.005059,buy
2010-06-17,2,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0, 0.0065337, 0.0080123, 0.00445269, 0.0220099, 0.008012,buy
2010-06-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0055228,-0.0007161, 0.00585649,-0.0061647, 0.007870,buy
2010-06-19,0,0,1,2,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.0141291,-0.0020598, 0.00012325, 0.0106979, 0.000255,buy
2010-06-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0031161,-0.0042233, 0.00736480,-0.0036467, 0.006513,buy
2010-06-21,1,1,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0141960,-0.0137360, 0.00405449,-0.0146939,-0.010566,sell
2010-06-22,0,4,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0066678, 0.0136742, 0.00981335, 0.0120630, 0.008612,buy
2010-06-23,2,0,2,0,1,2,1,1,0,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,-0.0080242,-0.0079733,-0.00228567,-0.0081543,-0.007617,sell
2010-06-24,2,0,1,0,1,2,0,2,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,-0.0100390,-0.0021246,-0.00298647,-0.0021246,-0.008678,sell
2010-06-25,0,1,0,0,0,2,0,4,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0097944,-0.0032154,-0.00449910,-0.0127614,-0.007568,sell
2010-06-26,0,2,0,3,0,1,0,5,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,-0.0005099, 0.0048044, 0.00520729,-0.0057330, 0.000261,buy
2010-06-27,0,2,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0082122, 0.0170269, 0.02268073, 0.0081956, 0.008076,buy
2010-06-28,1,2,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.0110542, 0.0164180, 0.00224872, 0.0050814, 0.012552,buy
2010-06-29,0,4,2,1,1,3,0,0,0,0,0,1,0,0,1,1,2,1,1,1,1,1,1,0,0,1,-0.0234424,-0.0190703,-0.02813827,-0.0291627,-0.022374,sell
2010-06-30,0,4,1,1,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1,2,1,1,1,0,0,0,-0.0311225,-0.0265579,-0.02833979,-0.0303203,-0.027156,sell
2010-07-01,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.0261098,-0.0252141,-0.02672347,-0.0109810,-0.025214,sell
2010-07-02,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0170242,-0.0076958,-0.00685846,-0.0069194, 0.015658,sell
2010-07-03,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0090665,-0.0111876, 0.00215474,-0.0089055,-0.008905,sell
2010-07-04,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0128645, 0.0098869, 0.01496678, 0.0033003, 0.014801,buy
2010-07-05,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0075190, 0.0057882, 0.00986100, 0.0071319, 0.008653,buy
2010-07-06,1,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0318189,-0.0332152,-0.02945861,-0.0283260,-0.026336,sell
2010-07-07,0,2,0,0,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0228545, 0.0220403, 0.01317657, 0.0216787, 0.024046,buy
2010-07-08,1,0,1,0,2,1,4,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0041996, 0.0170981,-0.00052225,-0.0007185,-0.001585,sell
2010-07-09,1,0,1,0,3,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1, 0.0047453, 0.0008408, 0.00112629, 0.0011263, 0.003090,buy
2010-07-10,2,0,2,1,3,0,2,3,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1, 0.0069717, 0.0094223, 0.01005089, 0.0137819, 0.008705,buy
2010-07-11,2,0,3,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1, 0.0033109, 0.0058331, 0.00191495,-0.0072048, 0.002955,buy
2010-07-12,4,0,4,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,-0.0131848,-0.0112154,-0.01830042,-0.0020410,-0.011023,sell
2010-07-13,1,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.0244708,-0.0236870,-0.02491933,-0.0120177,-0.024919,sell
2010-07-14,2,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0, 0.0064960, 0.0112196, 0.00672912, 0.0128045, 0.011620,buy
2010-07-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.0234861, 0.0090930,-0.00546931,-0.0062449, 0.023031,buy
2010-07-16,0,0,0,2,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0025791,-0.0079570, 0.00439249,-0.0072417,-0.008359,sell
2010-07-17,0,1,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0011879,-0.0023743, 0.00166945,-0.0139514,-0.000248,buy
2010-07-18,0,3,2,0,1,3,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0157517,-0.0229853,-0.01614429,-0.0147247,-0.016880,sell
2010-07-19,0,5,1,0,0,3,2,1,1,1,1,0,1,0,2,1,1,1,0,1,1,0,0,0,1,0,-0.0122948,-0.0085315, 0.01108519, 0.0115475, 0.004969,buy
2010-07-20,2,4,0,0,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,-0.0184778, 0.0091797, 0.00851243, 0.0083268, 0.017967,buy
2010-07-21,3,3,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,0,-0.0116075,-0.0071744,-0.00654302,-0.0035443, 0.022934,sell
2010-07-22,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0003227,-0.0007709, 0.00094660,-0.0023860,-0.000681,buy
2010-07-23,0,0,1,0,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0017249, 0.0020582,-0.00100889, 0.0096329, 0.001725,buy
2010-07-24,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0046208, 0.0052399, 0.00777315,-0.0084542, 0.002932,buy
2010-07-25,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0002351,-0.0010516,-0.00105162,-0.0060329,-0.007803,sell
2010-07-26,1,2,1,1,2,2,2,0,0,0,1,0,1,0,1,0,1,2,1,2,1,0,0,0,1,0,-0.0069977,-0.0076766,-0.00988759,-0.0115326,-0.009047,sell
2010-07-27,0,1,2,0,1,4,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0, 0.0027097, 0.0060960, 0.00609602,-0.0001466, 0.006096,buy
2010-07-28,1,0,4,1,3,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0074058,-0.0116892,-0.01086030,-0.0111990,-0.011982,sell
2010-07-29,1,0,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0011603,-0.0109690,-0.01076988,-0.0108459,-0.006726,sell
2010-07-30,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0205284, 0.0039655, 0.00476866, 0.0039753, 0.009853,buy
2010-07-31,2,0,2,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0127855,-0.0172394,-0.01488398,-0.0162628,-0.019207,sell
2010-08-01,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0012612,-0.0035153,-0.00352892,-0.0113387,-0.006770,sell
2010-08-02,2,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.0052947, 0.0007783, 0.00429371, 0.0039703, 0.004294,buy
2010-08-03,1,3,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0041102, 0.0047893, 0.00459083,-0.0019808, 0.004789,buy
2010-08-04,2,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,-0.0104375,-0.0033970,-0.00339703,-0.0042818,-0.004457,sell
2010-08-05,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1, 0.0054426, 0.0056140, 0.00578631, 0.0087876, 0.004573,buy
2010-08-06,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-0.0083071,-0.0054014,-0.00503072,-0.0096816, 0.000472,sell
2010-08-07,0,0,0,2,1,2,1,4,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,1,1,1,-0.0089378,-0.0102493, 0.00556453,-0.0103035,-0.012976,sell
2010-08-08,1,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1, 0.0046670, 0.0041040,-0.00338754, 0.0088421, 0.011821,buy
2010-08-09,2,1,1,2,1,3,2,1,0,0,0,0,0,0,1,2,1,2,0,2,1,1,1,1,1,1,-0.0001869,-0.0007932,-0.00322902,-0.0032290,-0.004225,sell
2010-08-10,0,3,1,1,2,3,0,1,0,0,0,0,0,0,1,1,1,2,1,2,1,1,1,1,1,0, 0.0003943, 0.0030061,-0.00338998,-0.0082470, 0.000728,buy
2010-08-11,1,0,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,-0.0172497,-0.0121683,-0.01233838,-0.0143995,-0.013203,sell
2010-08-12,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0, 0.0136914, 0.0213984, 0.01342083, 0.0136914, 0.012139,buy
2010-08-13,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0080721,-0.0088289,-0.00878009,-0.0012981,-0.008522,sell
2010-08-14,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0030534,-0.0079824,-0.00724303,-0.0057323, 0.008434,sell
2010-08-15,0,1,2,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,1,0, 0.0114766, 0.0105954, 0.00990712, 0.0105713, 0.006260,buy
2010-08-16,0,2,0,0,0,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0042367, 0.0027808, 0.00162791,-0.0056379, 0.002857,buy
2010-08-17,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,-0.0081877, 0.0048361, 0.00482727, 0.0048273, 0.004827,buy
2010-08-18,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0071777, 0.0097071, 0.00961197, 0.0005522, 0.005991,buy
2010-08-19,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0047348,-0.0037338,-0.00678627, 0.0075014,-0.004357,sell
2010-08-20,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0076912,-0.0010806, 0.00826394,-0.0024284, 0.007387,buy
2010-08-21,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0003343,-0.0111963,-0.00098723,-0.0009872, 0.006775,buy
2010-08-22,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0071551, 0.0030850, 0.00436271, 0.0041512, 0.005053,buy
2010-08-23,1,1,1,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.0030219,-0.0072703,-0.00795064,-0.0103581,-0.007951,sell
2010-08-24,0,1,1,1,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.0158459,-0.0171719,-0.01864129,-0.0166466,-0.016637,sell
2010-08-25,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0113129, 0.0092105, 0.01469601, 0.0080621, 0.011140,buy
2010-08-26,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0066430,-0.0127791,-0.01374372,-0.0132552,-0.006394,sell
2010-08-27,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0124156,-0.0090923,-0.01449596,-0.0032234,-0.012416,sell
2010-08-28,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0053657, 0.0030372, 0.00626114, 0.0025155,-0.000701,buy
2010-08-29,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.0081814, 0.0071183, 0.00646390, 0.0109628, 0.009155,buy
2010-08-30,3,1,1,0,0,3,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,-0.0011584,-0.0049113, 0.01484673, 0.0106581, 0.005459,buy
2010-08-31,0,2,1,0,0,2,2,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0, 0.0024502, 0.0008577, 0.00326069,-0.0004116, 0.003261,buy
2010-09-01,1,1,1,0,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0079181, 0.0045804, 0.00091252,-0.0064388,-0.003549,sell
2010-09-02,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0065580,-0.0078661,-0.01056900,-0.0084288,-0.007140,sell
2010-09-03,1,0,0,1,0,2,1,3,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0, 0.0075163, 0.0074299, 0.00747271, 0.0047445, 0.008606,buy
2010-09-04,0,0,0,0,0,3,2,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,-0.0096538,-0.0130578,-0.00965384,-0.0073503,-0.002165,sell
2010-09-05,2,0,2,0,1,3,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,1,-0.0064299,-0.0029247,-0.00725247,-0.0040022,-0.000749,sell
2010-09-06,0,3,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1, 0.0055030, 0.0071223, 0.00522391, 0.0062665, 0.005920,buy
2010-09-07,1,0,4,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1, 0.0128781, 0.0128050, 0.01287806, 0.0083115, 0.012383,buy
2010-09-08,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1, 0.0149817, 0.0141494,-0.00306372, 0.0141808, 0.010682,buy
2010-09-09,0,0,2,2,3,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,-0.0127896,-0.0102197,-0.01183188,-0.0127738,-0.012334,sell
2010-09-10,0,0,2,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1, 0.0104910, 0.0014733, 0.00835851, 0.0007886,-0.004068,buy
2010-09-11,0,0,3,0,2,2,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0, 0.0111446, 0.0119379, 0.01217190, 0.0141973, 0.005676,buy
2010-09-12,0,2,0,0,1,3,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.0012049,-0.0054286,-0.00516004,-0.0029640,-0.004221,sell
2010-09-13,2,0,0,0,4,1,3,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,-0.0043085, 0.0135095, 0.00651038, 0.0058845,-0.000583,buy
2010-09-14,0,0,0,0,2,1,3,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0, 0.0148331, 0.0158450, 0.01122480, 0.0128453, 0.019101,buy
2010-09-15,0,0,0,0,2,1,2,3,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0, 0.0005695,-0.0047201,-0.00491435,-0.0026301,-0.012714,sell
2010-09-16,1,0,0,0,2,0,2,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.0112208, 0.0116495, 0.01222625, 0.0117624, 0.013213,buy
2010-09-17,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0001940,-0.0001940,-0.00186519,-0.0015503, 0.008403,buy
2010-09-18,2,0,1,0,3,0,3,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0151549,-0.0052161,-0.01240378,-0.0153321,-0.014719,sell
2010-09-19,1,2,1,0,2,3,1,1,0,0,1,0,0,1,1,1,1,2,1,1,1,0,0,1,0,0, 0.0111615, 0.0128186, 0.00682812, 0.0144941, 0.018820,buy
2010-09-20,0,1,1,0,3,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0173065, 0.0173380, 0.00759959, 0.0194639, 0.022321,buy
2010-09-21,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.0065406, 0.0037382, 0.00947982, 0.0078208, 0.006942,buy
2010-09-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0072338, 0.0017609, 0.01631675, 0.0131570, 0.016317,buy
2010-09-23,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0036864,-0.0016595, 0.00064491, 0.0022218, 0.001869,buy
2010-09-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0025429,-0.0018888,-0.00649840,-0.0041806,-0.006216,sell
2010-09-25,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0060451,-0.0108602, 0.00153304, 0.0006236,-0.011132,buy
2010-09-26,1,2,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.0045802, 0.0038898, 0.00204526, 0.0142655, 0.001744,buy
2010-09-27,1,4,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,-0.0073740,-0.0049147,-0.01344022,-0.0033893,-0.011397,sell
2010-09-28,2,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,-0.0139057, 0.0071447,-0.02510479,-0.0130414,-0.014358,sell
2010-09-29,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1, 0.0054774,-0.0036422, 0.00229310, 0.0129412, 0.003551,buy
2010-09-30,0,3,0,2,0,1,0,3,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,-0.0227451,-0.0177473,-0.02067933,-0.0214490,-0.021272,sell
2010-10-01,1,2,0,2,0,1,0,2,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,-0.0021095,-0.0106176,-0.01155331,-0.0069946,-0.010046,sell
2010-10-02,2,2,1,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1, 0.0170998, 0.0124983, 0.01536727, 0.0015323, 0.016489,buy
2010-10-03,0,5,1,2,0,2,2,1,1,0,0,0,1,1,1,1,2,1,1,1,1,1,0,0,0,1, 0.0012894, 0.0045305, 0.00050047,-0.0025861, 0.003244,buy
2010-10-04,1,3,2,0,2,2,0,1,0,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,1,1, 0.0000085,-0.0024912,-0.00376225,-0.0036424,-0.008441,sell
2010-10-05,1,2,0,0,4,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1, 0.0107146, 0.0094507, 0.01029544, 0.0108692, 0.009082,buy
2010-10-06,0,2,0,2,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,-0.0055232,-0.0079115,-0.00314243,-0.0042417,-0.003151,sell
2010-10-07,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1, 0.0003418, 0.0039748,-0.00687329, 0.0047190,-0.015202,buy
2010-10-08,0,2,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1, 0.0029276, 0.0044572, 0.00881876, 0.0022141, 0.008819,buy
2010-10-09,0,3,0,0,4,1,1,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1,-0.0104305,-0.0072895,-0.00417877, 0.0022417,-0.004179,sell
2010-10-10,2,1,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0161654,-0.0200381, 0.00135266,-0.0123918,-0.008941,sell
2010-10-11,0,1,0,0,3,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.0094258, 0.0134973, 0.01342964, 0.0108891, 0.003320,buy
2010-10-12,0,1,0,0,2,1,2,2,0,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,1,-0.0080267, 0.0043105, 0.00792031, 0.0042895, 0.008942,buy
2010-10-13,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0103260,-0.0127901,-0.00644795, 0.0009429,-0.010689,sell
