Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-03,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.02253206,-0.0021981, 0.0227555, 0.0213371, 0.02297273,buy
2010-05-04,2,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00599615, 0.0133492, 0.0211276, 0.0071851, 0.01032608,buy
2010-05-05,1,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.00325969, 0.0245489, 0.0091466, 0.0170565, 0.01193859,buy
2010-05-06,1,1,0,2,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.02692239,-0.0303692,-0.0322436,-0.0174542,-0.02926390,sell
2010-05-07,1,0,1,1,3,0,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.00512547, 0.0013576, 0.0031288, 0.0382285, 0.03782173,buy
2010-05-08,1,0,1,0,1,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.00483660, 0.0126434, 0.0042760, 0.0033702, 0.00524335,buy
2010-05-09,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.01279277, 0.0143256, 0.0119763, 0.0130315, 0.00897307,buy
2010-05-10,0,2,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.01125077,-0.0085806,-0.0085806,-0.0038232,-0.01617165,sell
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.01884449,-0.0055227,-0.0065312,-0.0164740,-0.01492845,sell
2010-05-12,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.01081368, 0.0117795, 0.0164309, 0.0145895, 0.01669856,buy
2010-05-13,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.02273067, 0.0200393, 0.0226918, 0.0202460, 0.01334402,buy
2010-05-14,1,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00168881, 0.0024038,-0.0090381, 0.0035856,-0.01111648,buy
2010-05-15,1,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.02495192, 0.0091169,-0.0172968,-0.0172968,-0.01729675,sell
2010-05-16,2,0,0,1,2,2,4,5,0,0,0,1,0,0,0,0,1,2,2,1,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.02971249,-0.0195969,-0.0219266,-0.0247837,-0.03168574,sell
2010-05-17,2,1,0,1,1,3,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1, 0.02154421, 0.0262478, 0.0292040, 0.0286371, 0.02366912,buy
2010-05-18,4,0,1,0,3,0,3,3,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,-0.03566528,-0.0025995,-0.0066631,-0.0014405,-0.03566528,sell
2010-05-19,3,2,1,0,1,1,1,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,2,0,1,0,1,0,1,1,1,1,-0.00697321,-0.0102215,-0.0069732,-0.0046029,-0.00368181,sell
2010-05-20,2,2,2,1,2,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,2,1,0,0,1,0,0,1,1,1, 0.01582203, 0.0170872, 0.0163844, 0.0201979, 0.01638438,buy
2010-05-21,3,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.00746116, 0.0186124, 0.0184866, 0.0151429, 0.01121241,buy
2010-05-22,1,1,1,2,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.02350408, 0.0154045,-0.0022975,-0.0218510,-0.00178785,sell
2010-05-23,1,1,2,3,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.00688325,-0.0052413,-0.0032290,-0.0114009,-0.00422221,sell
2010-05-24,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.01433494, 0.0084733, 0.0027831, 0.0155942, 0.01272402,buy
2010-05-25,1,0,3,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.00511352,-0.0062342, 0.0019546, 0.0011016, 0.00352646,sell
2010-05-26,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.05145102,-0.0276639,-0.0276639,-0.0276639,-0.02766385,sell
2010-05-27,2,1,0,1,1,2,1,3,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.02642333,-0.0064807, 0.0239741, 0.0257880, 0.02397408,buy
2010-05-28,0,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.01051421,-0.0057678,-0.0069682,-0.0059145,-0.00576780,sell
2010-05-29,2,3,0,0,0,3,1,3,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.00626216, 0.0076052, 0.0067982, 0.0074164, 0.01048838,buy
2010-05-30,2,4,1,0,0,4,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,2,0,1,1,0,0,0,0,0,-0.00992099,-0.0063435,-0.0086600,-0.0111351, 0.00440440,sell
2010-05-31,2,3,1,0,1,4,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.00131749, 0.0277585, 0.0044085, 0.0341448, 0.03414480,buy
2010-06-01,1,2,2,0,2,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.00449089, 0.0103353, 0.0215616, 0.0026535, 0.01275329,buy
2010-06-02,1,3,0,0,0,4,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.01120346, 0.0096961, 0.0110977, 0.0102461, 0.00578637,buy
2010-06-03,0,1,1,2,2,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1, 0.00871348, 0.0282026, 0.0282026, 0.0189815, 0.01398675,buy
2010-06-04,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.03585229,-0.0064552,-0.0083308,-0.0122895,-0.02237901,sell
2010-06-05,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00677711,-0.0038537,-0.0063863,-0.0076880,-0.00857252,sell
2010-06-06,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.00410753, 0.0270545, 0.0351077, 0.0273965, 0.01064621,buy
2010-06-07,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.02990914,-0.0054212, 0.0304296, 0.0293247, 0.02990914,buy
2010-06-08,4,0,1,0,3,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00745710, 0.0096083, 0.0080899,-0.0003753, 0.01311748,buy
2010-06-09,3,1,0,0,1,3,2,2,1,1,1,0,1,0,1,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.04243174,-0.0309018,-0.0102897,-0.0318939,-0.03090177,sell
2010-06-10,2,1,0,0,1,0,5,4,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.01398075,-0.0040786,-0.0062309,-0.0049711, 0.00183446,sell
2010-06-11,0,0,3,0,0,0,5,3,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0, 0.00126839, 0.0075150,-0.0100417,-0.0016114, 0.00990608,buy
2010-06-12,1,0,2,0,0,0,1,3,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.00258088,-0.0253965,-0.0116942,-0.0047468,-0.02596043,sell
2010-06-13,3,1,2,1,1,0,3,5,0,1,0,1,0,0,0,1,1,1,1,2,1,1,0,1,1,1,0,1,0,1,0,1,0,-0.00484900,-0.0181701,-0.0176643,-0.0213015,-0.01524202,sell
2010-06-14,2,1,2,0,1,3,2,1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,1,1,0,1,0,1,0,1,0,-0.01889693, 0.0065659, 0.0029331,-0.0081812,-0.01260570,sell
2010-06-15,4,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0, 0.03411924, 0.0440316, 0.0440316, 0.0336561, 0.03823758,buy
2010-06-16,2,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,-0.00276712,-0.0009924,-0.0027671,-0.0009924,-0.01498837,buy
2010-06-17,2,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.00411963,-0.0067337, 0.0016364,-0.0073335,-0.00673366,sell
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.01705478,-0.0186576,-0.0219494,-0.0014260,-0.00949268,sell
2010-06-19,0,0,2,2,4,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.00443385, 0.0098242, 0.0121790, 0.0015446, 0.01211093,buy
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,-0.01861144,-0.0134596,-0.0138787,-0.0174849,-0.01422428,sell
2010-06-21,2,1,2,0,3,2,2,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.03248876, 0.0329127, 0.0339206, 0.0387729, 0.03558531,buy
2010-06-22,0,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.00426293, 0.0131873, 0.0015390, 0.0034455, 0.00344549,buy
2010-06-23,3,0,2,0,3,1,1,2,0,0,1,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1, 0.02807719, 0.0012369, 0.0197622,-0.0006992, 0.00815770,buy
2010-06-24,2,0,1,0,2,1,0,4,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.00220705, 0.0022680, 0.0083200, 0.0075075, 0.00831996,buy
2010-06-25,1,0,0,0,0,1,1,4,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.03006271,-0.0531588,-0.0589486,-0.0214451,-0.05315877,sell
2010-06-26,2,1,0,3,0,1,1,5,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.01165929, 0.0128904, 0.0139849, 0.0144775, 0.01392111,buy
2010-06-27,2,2,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.00156049, 0.0022367,-0.0028844, 0.0006148,-0.00603822,buy
2010-06-28,1,4,0,1,2,0,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.00794758, 0.0055064, 0.0027663, 0.0049863, 0.01911367,buy
2010-06-29,0,4,4,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,1,1,1,1,0,0,1,0,0,1,0,-0.01697283,-0.0113764,-0.0167557,-0.0042903,-0.01191966,sell
2010-06-30,0,5,1,0,1,3,2,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,2,0,1,0,0,1,0,0,0,0, 0.02999391, 0.0302167, 0.0302167, 0.0446101, 0.03197225,buy
2010-07-01,1,3,1,0,2,0,3,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.00974728,-0.0383481,-0.0156723,-0.0183125,-0.02291713,sell
2010-07-02,2,2,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00711306, 0.0067919, 0.0032352,-0.0137708,-0.01206973,buy
2010-07-03,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.02272936,-0.0190789,-0.0077151,-0.0177575,-0.00889927,sell
2010-07-04,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.01768714,-0.0096237,-0.0038597,-0.0108467,-0.00870553,sell
2010-07-05,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.01935419,-0.0088464,-0.0091744,-0.0193542,-0.02113959,sell
2010-07-06,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00993740,-0.0033995, 0.0210420,-0.0039837,-0.00372250,sell
2010-07-07,2,2,1,1,1,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.00032971, 0.0148426, 0.0183295,-0.0004202, 0.01244163,buy
2010-07-08,1,0,2,1,1,1,4,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.02121025,-0.0414478,-0.0411484,-0.0170691,-0.00528382,sell
2010-07-09,1,0,2,1,2,2,1,2,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.00452918, 0.0152953, 0.0126986, 0.0130478, 0.01093354,buy
2010-07-10,3,0,2,2,2,2,1,3,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0, 0.00727271, 0.0031159, 0.0096763,-0.0011230, 0.01229047,buy
2010-07-11,2,1,3,0,1,2,2,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.03014441,-0.0301444,-0.0310595,-0.0172885,-0.02929891,sell
2010-07-12,4,0,5,0,0,3,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.02453156, 0.0169404, 0.0167210, 0.0169404, 0.00029932,buy
2010-07-13,1,3,1,0,3,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.00715870,-0.0071587,-0.0060370,-0.0060370,-0.01041893,sell
2010-07-14,2,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,-0.00037651,-0.0049101, 0.0005212,-0.0059036, 0.00052121,sell
2010-07-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.02960778,-0.0203582,-0.0124341,-0.0278313,-0.02493161,sell
2010-07-16,0,0,1,2,0,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.02101365,-0.0064982,-0.0060266,-0.0041611, 0.00052222,sell
2010-07-17,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01248642,-0.0074093,-0.0023120,-0.0085832,-0.00180725,sell
2010-07-18,1,3,2,0,3,2,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.01559809,-0.0013504, 0.0145935, 0.0148853, 0.01559809,buy
2010-07-19,0,5,1,0,0,5,1,1,1,0,0,1,1,0,1,0,2,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.01370955,-0.0058010,-0.0041741, 0.0234425, 0.01370955,sell
2010-07-20,2,4,0,0,1,2,3,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0, 0.04832473, 0.0418025, 0.0444306, 0.0410740, 0.04405832,buy
2010-07-21,3,3,0,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,-0.03697486,-0.0419917,-0.0386352,-0.0030873,-0.03737088,sell
2010-07-22,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00542346,-0.0048988,-0.0048476,-0.0073024,-0.00484761,sell
2010-07-23,0,0,1,0,2,1,1,4,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00854607, 0.0276211, 0.0164631,-0.0185460, 0.01127131,buy
2010-07-24,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00100942, 0.0014614, 0.0165098,-0.0066846, 0.02609294,buy
2010-07-25,3,0,1,2,3,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00777586, 0.0127410, 0.0127410, 0.0133115, 0.01367070,buy
2010-07-26,1,3,1,2,3,2,2,0,0,1,1,0,1,0,1,0,1,1,0,0,1,2,1,2,1,0,0,0,0,0,1,0,0, 0.01885609, 0.0251096, 0.0211913, 0.0094973, 0.01963134,buy
2010-07-27,0,2,2,1,2,4,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.00858375,-0.0053363,-0.0023059,-0.0023149,-0.00138807,sell
2010-07-28,1,0,6,1,4,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00006267,-0.0000627,-0.0004093,-0.0000740,-0.00006267,buy
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01909075,-0.0185835,-0.0185835,-0.0185835,-0.01810981,sell
2010-07-30,1,1,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.02392652,-0.0141836,-0.0144320,-0.0142129,-0.01550749,sell
2010-07-31,2,0,2,2,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.02655377, 0.0627061, 0.0243587, 0.0292797, 0.05752815,buy
2010-08-01,1,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01283364, 0.0048810, 0.0048810,-0.0121079,-0.00158998,sell
2010-08-02,2,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1, 0.01684442, 0.0415475, 0.0376690, 0.0434802, 0.03607339,buy
2010-08-03,1,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1, 0.03304674, 0.0322431, 0.0322431, 0.0275494, 0.02788195,buy
2010-08-04,3,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1, 0.00770569, 0.0261932, 0.0302015, 0.0324028, 0.02637290,buy
2010-08-05,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1, 0.01305359, 0.0118234, 0.0156142, 0.0133818, 0.01091244,buy
2010-08-06,1,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,-0.00135855, 0.0145592, 0.0203196, 0.0135373, 0.00368562,buy
2010-08-07,0,1,0,2,1,2,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,-0.02841121, 0.0059537,-0.0019248,-0.0037058,-0.01105668,sell
2010-08-08,1,0,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1, 0.01074477, 0.0152445, 0.0269680, 0.0111517, 0.00343039,buy
2010-08-09,2,1,1,2,1,4,3,1,0,0,0,0,0,0,0,0,1,1,2,0,1,2,0,2,2,1,0,0,1,1,1,1,0, 0.02749485, 0.0119421, 0.0186427, 0.0186427, 0.01864269,buy
2010-08-10,0,3,1,2,3,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,2,2,1,0,0,1,1,1,0,0, 0.01599821, 0.0186909, 0.0146627, 0.0166034, 0.01588660,buy
2010-08-11,1,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.02693420,-0.0277878,-0.0285334,-0.0409798,-0.02588306,sell
2010-08-12,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.02405160, 0.0373679, 0.0092711, 0.0014984,-0.00817206,sell
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.02307283, 0.0247735, 0.0441676, 0.0163004,-0.02368607,buy
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.01099425, 0.0149119, 0.0079671, 0.0014710, 0.00297369,buy
2010-08-15,0,1,2,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,2,1,0,1,0,0,0,1,0,0,-0.01142416,-0.0190262,-0.0129646,-0.0117074,-0.01902616,sell
2010-08-16,0,2,0,0,0,5,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.00719519, 0.0005756, 0.0140554, 0.0090443, 0.00904428,buy
2010-08-17,2,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.00353125,-0.0003087,-0.0110562, 0.0041491, 0.00309012,sell
2010-08-18,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00334136,-0.0001816, 0.0049143, 0.0015223,-0.00018160,buy
2010-08-19,1,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.05096640, 0.0647754, 0.0629346, 0.0620331, 0.05192420,buy
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.02550087, 0.0262294, 0.0257096, 0.0203997, 0.01999345,buy
2010-08-21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.00720676, 0.0072068, 0.0078440, 0.0096991, 0.00694394,buy
2010-08-22,2,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.00376438, 0.0175974, 0.0042713,-0.0004260, 0.00460601,buy
2010-08-23,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.00560663, 0.0031206, 0.0028046, 0.0045732, 0.00165969,buy
2010-08-24,0,2,1,1,3,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.03551619, 0.0479894, 0.0366953, 0.0419941, 0.04739267,buy
2010-08-25,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.00135684, 0.0006095, 0.0174355,-0.0010436, 0.01200511,buy
2010-08-26,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.01101504, 0.0034901,-0.0100773,-0.0168437, 0.00349008,sell
2010-08-27,0,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.00610663, 0.0227884, 0.0387235, 0.0166806, 0.01103986,buy
2010-08-28,0,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.02559948, 0.0011273,-0.0254068,-0.0254929, 0.00989022,sell
2010-08-29,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00373051, 0.0009775,-0.0428874, 0.0037305, 0.00373051,sell
2010-08-30,3,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0, 0.01316065, 0.0196163, 0.0196163, 0.0188495, 0.02397772,buy
2010-08-31,0,3,1,0,0,2,2,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.01480265, 0.0077026, 0.0009054, 0.0109555, 0.00198094,buy
2010-09-01,2,1,1,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00260673,-0.0030593,-0.0051395,-0.0057293,-0.00522416,sell
2010-09-02,4,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.01199356,-0.0039276, 0.0107581, 0.0049179, 0.02257201,sell
2010-09-03,2,0,0,1,1,1,1,3,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.01915289,-0.0164205,-0.0165700,-0.0191529,-0.01933472,sell
